"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,1,7.55,10,9.5,7.0625,NA,5.5,8.0625,2,8,0,2,8,10,2,8,0,2,8,7.55,9.5,7.0625,NA,5.5,8.0625,-2
"2",2019,2,9.305,4,8.61,10,NA,NA,9.305,2,2,0,0,4,14,4,10,0,2,12,8.05142857142857,9.055,7.65,NA,5.5,8.47666666666667,-1
"3",2019,3,6.28571428571429,14,10,5.27272727272727,9,6.6,6.11111111111111,3,11,1,5,9,28,7,21,1,7,21,7.16857142857143,9.46,6.40476190476191,9,6.28571428571429,7.46285714285714,0
"4",2019,4,8.44898844529751,521,8.96857564766839,6.96335392592593,7.15151515151515,7.71707317073171,8.58570154897494,386,135,33,82,439,549,393,156,34,89,460,8.38368484517304,8.97732875318066,6.88815884615385,7.20588235294118,7.60449438202247,8.53444126086956,1
"5",2019,5,8.44504496570645,729,8.81668743925234,7.42015463917526,7.60222222222222,8.115625,8.49500439178515,535,194,45,96,633,1278,928,350,79,185,1093,8.41868604068858,8.88471765086207,7.18303651428571,7.43164556962025,7.86972972972973,8.51160179322964,2
"6",2019,6,8.09343209876543,405,8.63185185185185,7.01659259259259,7.01666666666667,7.41553846153846,8.22302941176471,270,135,30,65,340,1683,1198,485,109,250,1433,8.34041637551991,8.82772786310518,7.1367067628866,7.31743119266055,7.75164,8.44313381716678,3
"7",2019,7,8.02051194539249,293,8.49956097560976,6.90454545454545,6.90958333333333,7.34921052631579,8.12054901960784,205,88,24,38,255,1976,1403,573,133,288,1688,8.29298115384615,8.77977760513186,7.10105197207679,7.24383458646617,7.69854166666667,8.39440210900474,4
"8",2019,8,8.00486433139535,344,8.45671209090909,7.2031989516129,7.17742857142857,7.62972222222222,8.04871211038961,220,124,35,36,308,2320,1623,697,168,324,1996,8.25026038362069,8.7359856069008,7.11922446197991,7.23,7.6908950617284,8.34105916332665,5
"9",2019,9,7.98170150627615,239,8.2686222,7.49812730337079,7.22716037037037,7.33428571428571,8.09277774509804,150,89,27,35,204,2559,1773,786,195,359,2200,8.22517809691286,8.69644555555556,7.16212821882952,7.22960682051282,7.65612813370473,8.31803670454545,6
"10",2019,10,8.04850633027523,218,8.39827770992366,7.52183908045977,7.492,8.08333333333333,8.04419783505155,131,87,25,24,194,2777,1904,873,220,383,2394,8.21130901332373,8.67593085609244,7.1979756930126,7.25942422727273,7.68289817232376,8.29584591896408,7
"11",2019,11,7.85601851851852,216,8.38333333333333,6.97716049382716,6.77619047619048,7.86086956521739,7.85544041450777,135,81,21,23,193,2993,2039,954,241,406,2587,8.18566826929502,8.65655828837665,7.1792272327044,7.2173167219917,7.6929802955665,8.26299,8
"12",2019,12,7.97079198473282,262,8.44218390804598,7.03872159090909,6.755,7.60333333333333,8.01830818965517,174,88,20,30,232,3255,2213,1042,261,436,2819,8.1683725437788,8.63970282422051,7.16736111324376,7.1818901532567,7.6868119266055,8.24285300815892,9
"13",2020,1,8.00982156410256,390,8.40679291666667,7.17807206349206,7.35697294117647,7.58292682926829,8.05997252148997,264,126,34,41,349,3645,2477,1168,295,477,3168,8.15140824142661,8.61487916027452,7.16851657534247,7.20206918644068,7.67788259958071,8.22270613636364,10
"14",2020,2,8.00109951388889,288,8.42904063414634,6.9441365060241,6.51190476190476,7.675,8.041861953125,205,83,21,32,256,3933,2682,1251,316,509,3424,8.14040165268243,8.60067450037286,7.15362964828137,7.15620382911392,7.67770137524558,8.20918507593458,11
"15",2020,3,8.09893216450216,231,8.44624735849057,7.33194444444444,6.58333333333333,7.81818181818182,8.11296968181818,159,72,18,11,220,4164,2841,1323,334,520,3644,8.13810111191162,8.59203179866244,7.16333385487528,7.12533056886227,7.68067307692308,8.20337624313941,12
"16",2020,4,8.17718394190871,241,8.42222961111111,7.45409836065574,7.02142857142857,8.0554165625,8.19582775119617,180,61,14,32,209,4405,3021,1384,348,552,3853,8.14023935527809,8.58191448857994,7.17614934248555,7.12115060344828,7.70239733695652,8.20296678691928,13
"17",2020,5,8.12157088122605,261,8.4748947368421,7.17605633802817,6.75294117647059,7.91379310344828,8.14754310344828,190,71,17,29,232,4666,3211,1455,365,581,4085,8.139195105015,8.57558195889131,7.17614480412371,7.10400112328767,7.71294893287435,8.19981910159119,14
"18",2020,6,8.15464613013699,292,8.5911953030303,7.23510638297872,6.88,7.85294117647059,8.17329698181818,198,94,25,17,275,4958,3409,1549,390,598,4360,8.14010508874546,8.57648880610149,7.17972284699806,7.08964207692308,7.71692864548495,8.19814626146789,15
"19",2020,7,7.92169624260355,338,8.42698828947368,6.87436363636364,6.69615384615385,7.77142857142857,7.93905389438944,228,110,26,35,303,5296,3637,1659,416,633,4663,8.12616585347432,8.56711676381633,7.15947600361664,7.0650490625,7.71994206951027,8.18131053613553,16
"20",2020,8,7.97097892966361,327,8.4504915625,6.92815533980583,6.46153846153846,7.426875,8.03000037288136,224,103,26,32,295,5623,3861,1762,442,665,4958,8.11714111150631,8.56035062937063,7.14595385357548,7.02954843891403,7.70583959398496,8.1723076119403,17
"21",2020,9,7.95119124590164,305,8.4483006372549,6.94712871287129,6.83333333333333,8.0375,7.94513449122807,204,101,21,20,285,5928,4065,1863,463,685,5243,8.10860286774629,8.55472745633456,7.1351748201825,7.02064883369331,7.71552310948905,8.1599588918558,18
"22",2020,10,7.87860814946619,281,8.23587381909548,7.01158536585366,6.19,8.07058823529412,7.86624579545455,199,82,20,17,264,6209,4264,1945,483,702,5507,8.09819402319214,8.53984662288931,7.12996436503856,6.986253436853,7.72412155270655,8.14587858362084,19
"23",2020,11,8.00839914600551,363,8.3693023255814,7.12160847619048,6.56625518518519,7.544,8.04274819526627,258,105,27,25,338,6572,4522,2050,510,727,5845,8.0932342635423,8.53011632021229,7.12953638048781,6.96401823529412,7.71792755158184,8.13991484174508,20
"24",2020,12,7.85240384615385,312,8.21428571428571,7.02578947368421,6.9,7.51405405405405,7.89792727272727,217,95,23,37,275,6884,4739,2145,533,764,6120,8.08231923009878,8.51565435745938,7.12494152913753,6.96125572232645,7.70805409685864,8.12904121732026,21
"25",2021,1,8.09862618221258,461,8.43754131195335,7.11347457627119,6.6695652173913,7.59354838709677,8.13503876744186,343,118,23,31,430,7345,5082,2263,556,795,6550,8.08334271613342,8.51038226485636,7.12434360583297,6.94918938848921,7.70358909433962,8.12943494961832,22
"26",2021,2,8.0221529787234,329,8.3453450390625,6.88876712328767,6.3695652173913,8.14,8.01246161184211,256,73,23,25,304,7674,5338,2336,579,820,6854,8.08071938754235,8.50246740352192,7.11698184075343,6.92616459412781,7.71689430487805,8.12424675372045,23
"27",2021,3,8.05490106164384,292,8.36721945273632,7.36505494505495,6.9248,7.67619047619048,8.08424763837638,201,91,25,21,271,7966,5539,2427,604,841,7125,8.07977299648506,8.49755950713125,7.12628330449114,6.92610811258278,7.71587791914388,8.12272538385965,24
"28",2021,4,7.93453671480144,277,8.29923373563218,7.31844660194175,7.06521739130435,7.88387096774194,7.94092142276423,174,103,23,31,246,8243,5713,2530,627,872,7371,8.07489243721946,8.49151912830387,7.13410655335968,6.93121100478469,7.72185014908257,8.11665785239452,25
"29",2021,5,7.9712734082397,267,8.35026455026455,7.05294871794872,6.66652173913043,7.63076923076923,8.00800829875519,189,78,23,26,241,8510,5902,2608,650,898,7612,8.0716414054054,8.48699572687225,7.13167928680982,6.92184507692308,7.7192130623608,8.1132179492906,26
"30",2021,6,7.8576943083004,253,8.30975375,6.82441558441558,6.36190476190476,7.42,7.90568710526316,176,77,21,25,228,8763,6078,2685,671,923,7840,8.06546445509529,8.48186334978611,7.12286762756052,6.90432086438152,7.71110869989166,8.10718261352041,27
"31",2021,7,7.74235521235521,259,8.18831395348837,6.86068965517241,6.49230769230769,7.66666666666667,7.75008510638298,172,87,26,24,235,9022,6250,2772,697,947,8075,8.05618876302372,8.4737848704,7.1146390981241,6.88895164992827,7.70998239704329,8.09679030216718,28
"32",2021,8,7.70298299363057,314,8.17933331578947,6.97309137096774,7.20583333333333,7.83,7.68956570422535,190,124,24,30,284,9336,6440,2896,721,977,8359,8.04430930591259,8.46509763509317,7.10857835290055,6.89949972260749,7.71366768679631,8.08295470151932,29
"33",2021,9,7.88482033457249,269,8.1891902259887,7.29923913043478,6.91818181818182,7.50657142857143,7.94139602564103,177,92,22,35,234,9605,6617,2988,743,1012,8593,8.0398426184279,8.4577173099592,7.11444876506024,6.90005289367429,7.70650526679842,8.07909985104155,30
"34",2021,10,7.64943370656371,259,8.04274745454545,6.95904255319149,6.59583333333333,7.59615384615385,7.65537909871245,165,94,24,26,233,9864,6782,3082,767,1038,8826,8.02959161394972,8.44762146416986,7.10970892602206,6.89053363754889,7.70374116570327,8.06791393043281,31
"35",2021,11,7.75789642857143,280,8.30701630434783,6.70541666666667,6.25181818181818,7.15862068965517,7.82713545816733,184,96,22,29,251,10144,6966,3178,789,1067,9077,8.02209214116719,8.4439075179443,7.09749619572058,6.87272408111534,7.68892533270853,8.06125584995043,32
"36",2021,12,7.67574319261214,379,8.07631355932203,7.01466202797203,6.55,7.20625,7.73114061946903,236,143,35,40,339,10523,7202,3321,824,1107,9416,8.00961791789414,8.43186195084699,7.09392941282746,6.8590161407767,7.67148448961156,8.04937086023789,33
"37",2022,1,7.88811175337187,519,8.25384615384615,7.02922580645161,6.49594594594595,7.28921052631579,7.9354261954262,364,155,37,38,481,11042,7566,3476,861,1145,9897,8.0039068420576,8.42329761697066,7.09104418296893,6.84341382113821,7.65879766812227,8.04383308275235,34
"38",2022,2,7.84064900662252,302,8.23892156862745,7.01159183673469,6.57222222222222,7.66206896551724,7.85961904761905,204,98,18,29,273,11344,7770,3574,879,1174,10170,7.99956059150212,8.41845685585586,7.08886557918299,6.83786040955632,7.65887847529812,8.03888810422812,35
"39",2022,3,7.89772591439689,257,8.26444448087432,6.99084081081081,6.11538461538461,7.75,7.91155557446809,183,74,13,22,235,11601,7953,3648,892,1196,10405,7.99730462115335,8.41491300264051,7.08687713815789,6.82733105381166,7.66055462374582,8.03601226141278,36
"40",2022,4,7.83459844884488,303,8.24177884615385,6.94308768421053,5.91428571428571,7.24782608695652,7.88279760714286,208,95,21,23,280,11904,8161,3743,913,1219,10685,7.99316315860215,8.41050031981375,7.08322765963131,6.8063300109529,7.652767292863,8.03199727749181,37
"41",2022,5,7.73963636363636,275,8.10554285714286,7.0993,6.789375,7.05,7.78223938223938,175,100,16,16,259,12179,8336,3843,929,1235,10944,7.98743856145825,8.40409826175624,7.08364588342441,6.80603799784715,7.64495816194332,8.02608652320906,38
"42",2022,6,7.53830282051282,273,7.87681318681319,6.86128208791209,6.328125,7.28,7.56434141129032,182,91,16,25,248,12452,8518,3934,945,1260,11192,7.97759162463861,8.39283201573139,7.078502236909,6.79794634920635,7.63771692857143,8.01585485882774,39
