"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2020,7,8.91666666666667,6,10,8.7,NA,8,9.1,1,5,0,1,5,6,1,5,0,1,5,8.91666666666667,10,8.7,NA,8,9.1,-2
"2",2020,8,8.225,4,8,8.3,NA,NA,8.225,1,3,0,0,4,10,2,8,0,1,9,8.64,9,8.55,NA,8,8.71111111111111,-1
"3",2020,9,8.26666666666667,15,9,7.9,NA,9.5,8.07692307692308,5,10,0,2,13,25,7,18,0,3,22,8.416,9,8.18888888888889,NA,9,8.33636363636364,0
"4",2020,10,8.09375,80,8.67333333333333,7.746,8.65,7.95333333333333,8.12615384615385,30,50,2,15,65,105,37,68,2,18,87,8.17047619047619,8.73513513513513,7.86323529411765,8.65,8.12777777777778,8.17931034482759,1
"5",2020,11,8.00908048275862,145,8.62088607594937,7.27676772727273,7.28571428571429,8.13939409090909,7.98577235772358,79,66,7,22,123,250,116,134,9,40,210,8.07686668,8.6573275862069,7.57437813432836,7.58888888888889,8.13416675,8.06595238095238,2
"6",2020,12,8.33985060263653,531,8.58712722222222,7.46487179487179,7.44230769230769,8.09783783783784,8.37903866520788,414,117,26,74,457,781,530,251,35,114,667,8.25566880921895,8.60249183018868,7.52333334661355,7.48,8.1105848245614,8.28046577211394,3
"7",2021,1,8.39170552478134,686,8.6999203187251,7.55081516304348,6.87931034482759,8.25,8.41760343103448,502,184,29,106,580,1467,1032,435,64,220,1247,8.31928243353783,8.64988437015504,7.53495783908046,7.2078125,8.17775759090909,8.3442507297514,4
"8",2021,2,8.25460931182796,465,8.61894629179331,7.37323529411765,6.86551724137931,7.94678571428571,8.29675630806846,329,136,29,56,409,1932,1361,571,93,276,1656,8.30371669772257,8.64240558412932,7.49643898423818,7.1010752688172,8.13089373188406,8.33252052536232,5
"9",2021,3,8.18499560761347,683,8.48939183673469,7.41217616580311,6.73173913043478,7.894875,8.22348590381426,490,193,23,80,603,2615,1851,764,116,356,2259,8.27270847418738,8.60189951377634,7.47515269633508,7.02784482758621,8.07785581460674,8.30341566622399,6
"10",2021,4,8.16130435707678,1081,8.58266569732938,7.4635216953317,6.75333333333333,7.83306451612903,8.20383491118077,674,407,30,124,957,3696,2525,1171,146,480,3216,8.24012518127706,8.59676541782178,7.47111015371477,6.97143835616438,8.0146180625,8.273782960199,7
"11",2021,5,8.05275801191363,1343,8.57790864831039,7.28144301470588,6.75678571428571,7.42480555555556,8.14994755803955,799,544,56,180,1163,5039,3324,1715,202,660,4379,8.19018787060925,8.59223275872443,7.41094751603499,6.91193069306931,7.85376010606061,8.24089404201873,8
"12",2021,6,8.05029382653061,1176,8.53518517094017,7.33216360759494,6.866875,7.5790756302521,8.10334488174078,702,474,32,119,1057,6215,4026,2189,234,779,5436,8.16371717135961,8.58228556383507,7.39388786660576,6.90576923076923,7.81179931964057,8.21414837196468,9
"13",2021,7,8.05526499196142,1244,8.49077808900524,7.3620733125,6.95684744186047,7.59166666666667,8.11029644784173,764,480,43,132,1112,7459,4790,2669,277,911,6548,8.14562969164768,8.567690217119,7.38816625327838,6.91369833935018,7.77990304061471,8.19651194257789,10
"14",2021,8,8.0615034807074,1244,8.46381849933599,7.44451120162933,7.0924,7.87595121951219,8.08186291703836,753,491,50,123,1121,8703,5543,3160,327,1034,7669,8.13360475698035,8.55357955439293,7.39692111708861,6.94102275229358,7.79132850096712,8.1797533615856,11
"15",2021,9,8.04929809889173,1173,8.44648766328012,7.48387741735537,7.05856068181818,7.51776785714286,8.10540685202639,689,484,44,112,1061,9876,6232,3644,371,1146,8730,8.12359142061563,8.54173964537869,7.40847074643249,6.9549625606469,7.76459308027923,8.17071766323024,12
"16",2021,10,8.06392146993318,1347,8.51603588819876,7.39242311808118,6.98666666666667,7.73347457627119,8.09564867371847,805,542,45,118,1229,11223,7037,4186,416,1264,9959,8.11642975051234,8.5387992553645,7.40639291208791,6.95839209134615,7.76168803006329,8.16145370217893,13
"17",2021,11,8.04556098845599,1386,8.43680167447307,7.41751672932331,7.46410256410256,7.81785707317073,8.06773642913697,854,532,39,123,1263,12609,7891,4718,455,1387,11222,8.10863975097153,8.52776061208972,7.40764722975837,7.0017387032967,7.76666913482336,8.15090612457672,14
"18",2021,12,8.12191142857143,1729,8.47844270417423,7.49528070175439,6.81904761904762,7.67785714285714,8.16103515418502,1102,627,42,140,1589,14338,8993,5345,497,1527,12811,8.11024016459757,8.52171720782831,7.41792715247895,6.98630002012072,7.75852658153242,8.15216246897198,15
"19",2022,1,8.18640002939941,2381,8.5058195443196,7.52951933247753,6.73467842105263,8.09803493449782,8.19580319237918,1602,779,57,229,2152,16719,10595,6124,554,1756,14963,8.12108630599916,8.51931342708825,7.43212217341607,6.96041115523466,7.80280187357631,8.15843894005213,16
"20",2022,2,8.13407285901639,1525,8.47588532574974,7.54172043010753,6.92325581395349,7.95107142857143,8.15257119855596,967,558,43,140,1385,18244,11562,6682,597,1896,16348,8.12217184060513,8.51568127227123,7.44127449715654,6.95773497487437,7.81375004746835,8.15794182591143,17
"21",2022,3,8.12832984647592,1433,8.53948605726872,7.41722539047619,6.43823529411765,7.71610687022901,8.16980543010753,908,525,34,131,1302,19677,12470,7207,631,2027,17650,8.12262030441632,8.51741461186849,7.43952261967531,6.92974291600634,7.80743961026147,8.15881697677054,18
"22",2022,4,8.05731894062078,1482,8.4292750533049,7.41596814338235,6.65606060606061,7.80157142857143,8.08399900894188,938,544,33,140,1342,21159,13408,7751,664,2167,18992,8.1180465239378,8.51124852401551,7.43786946071475,6.91614123493976,7.80706049377019,8.15353023957456,19
"23",2022,5,8.01674536296296,1350,8.403331678487,7.36783261904762,7.09722222222222,7.79414310344828,8.03767069692058,846,504,36,116,1234,22509,14254,8255,700,2283,20226,8.11197088453507,8.50484346920163,7.43359343791641,6.92545397142857,7.80640415681121,8.14646158162761,20
"24",2022,6,8.03096072932331,1330,8.38445676942047,7.47858059730251,6.92241379310345,7.76717948717949,8.05640376751855,811,519,29,117,1213,23839,15065,8774,729,2400,21439,8.10745125256932,8.49836264520412,7.43625452017324,6.92533303155007,7.80449195416667,8.14136618872149,21
