"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"95",2009,7,6.99473684210526,19,7.33333333333333,6.69,6.55,6.78888888888889,7.18,9,10,2,9,10,762,463,299,46,284,478,6.67694973753281,7.0263282937365,6.13593879598662,6.19782608695652,6.69295774647887,6.66743870292887,97
"96",2009,8,6.84761904761905,21,7.13,6.59090909090909,6.2,6.5,6.98666666666667,10,11,5,6,15,783,473,310,51,290,493,6.68152707535121,7.0285200845666,6.1520829032258,6.19803921568627,6.68896551724138,6.67715152129818,98
"97",2009,9,6.315625,16,6.57142857142857,6.11666666666667,5,6.2,6.36818181818182,7,9,1,5,11,799,480,319,52,295,504,6.67419987484355,7.02185416666667,6.15108369905956,6.175,6.6806779661017,6.67040813492064,99
"98",2009,10,6.38888888888889,18,7.125,5.8,6.375,6.6,6.30769230769231,8,10,4,5,13,817,488,329,56,300,517,6.66791395348837,7.02354508196721,6.14041246200608,6.18928571428571,6.67933333333333,6.66128762088975,100
"99",2009,11,6.34615384615385,26,6.78571428571429,5.83333333333333,3,5.83333333333333,6.5,14,12,1,6,20,843,502,341,57,306,537,6.65799015421115,7.01691235059761,6.12960615835777,6.13333333333333,6.66274509803922,6.65528063314711,101
"100",2009,12,6.55263157894737,19,7.22727272727273,5.625,6.5,6.1,6.71428571428571,11,8,4,5,14,862,513,349,61,311,551,6.65566786542923,7.02142300194932,6.11803925501432,6.15737704918033,6.65369774919614,6.65677985480944,102
"101",2010,1,6.86666666666667,24,6.85,6.88333333333333,6,6.95,6.85,12,12,4,4,20,886,525,361,65,315,571,6.66138340857788,7.01750476190476,6.1434783933518,6.14769230769231,6.65746031746032,6.6635476357268,103
"102",2010,2,6.81470588235294,34,7.2,6.51052631578947,6.625,7.35,6.59166666666667,15,19,4,10,24,920,540,380,69,325,595,6.66704967391304,7.02257407407407,6.16183078947368,6.17536231884058,6.67876923076923,6.66064823529412,104
"103",2010,3,6.47380952380952,21,6.70833333333333,6.16111111111111,5.73333333333333,6.78125,6.28461538461538,12,9,3,8,13,941,552,389,72,333,608,6.66273719447396,7.01574275362319,6.16181413881748,6.15694444444444,6.68123123123123,6.65260805921053,105
"104",2010,4,6.69583333333333,24,6.97272727272727,6.46153846153846,8,6.05,6.825,11,13,1,4,20,965,563,402,73,337,628,6.66356031088083,7.01490230905861,6.17150671641791,6.18219178082192,6.67373887240356,6.65809824840764,106
"105",2010,5,6.41304347826087,23,7.09090909090909,5.79166666666667,6,6,6.52777777777778,11,12,5,5,18,988,574,414,78,342,646,6.65772844129555,7.01635888501742,6.16049685990338,6.17051282051282,6.66388888888889,6.65446702786378,107
"106",2010,6,6.94705882352941,17,7.5,6.56,6.3,7.2,6.84166666666667,7,10,2,5,12,1005,581,424,80,347,658,6.66262258706468,7.02218588640275,6.16991910377358,6.17375,6.67161383285303,6.65788100303952,108
"107",2010,7,6.88541666666667,12,7.203125,6.25,6,6.625,7.07142857142857,8,4,1,5,7,1017,589,428,81,352,665,6.66525142576205,7.02464346349745,6.17066752336448,6.17160493827161,6.67095170454546,6.66223413533835,109
"108",2010,8,6.62222222222222,18,6.60909090909091,6.64285714285714,7,6.95,6.45833333333333,11,7,1,6,12,1035,600,435,82,358,677,6.66450309178744,7.017025,6.17826597701149,6.18170731707317,6.67562849162011,6.65861994091581,110
"109",2010,9,6.275,10,5.875,6.54166666666667,7,6.75,6.15625,4,6,1,2,8,1045,604,441,83,360,685,6.66077578947368,7.0094619205298,6.18321020408163,6.19156626506024,6.67604166666667,6.65275284671533,111
"110",2010,10,6.5047619047619,21,7.075,6.15384615384615,6.75,6.35,6.64545454545455,8,13,4,10,11,1066,612,454,87,370,696,6.65770234521576,7.01031862745098,6.18236938325991,6.21724137931035,6.66722972972973,6.6526375,112
"111",2010,11,6.05357142857143,28,6.92857142857143,5.17857142857143,5.83333333333333,6.65,5.72222222222222,14,14,3,10,18,1094,626,468,90,380,714,6.64224012797075,7.00849041533546,6.15234123931624,6.20444444444445,6.66677631578947,6.62918165266107,113
"112",2010,12,6.7,15,7.21428571428571,6.25,6,6.76666666666667,6.65555555555556,7,8,1,6,9,1109,633,476,91,386,723,6.64302137060415,7.01076619273302,6.15398256302521,6.2021978021978,6.66832901554404,6.62950995850623,114
"113",2011,1,6.7375,32,7.04375,6.43125,6,7.11111111111111,6.59130434782609,16,16,2,9,23,1141,649,492,93,395,746,6.64567107800175,7.01157935285054,6.1629993902439,6.19784946236559,6.67841772151899,6.62833203753351,115
"114",2011,2,6.32391304347826,23,6.55,6.225,6.5,6.2,6.35833333333333,7,16,3,5,18,1164,656,508,96,400,764,6.6393133161512,7.00665396341463,6.16495216535433,6.20729166666667,6.6724375,6.62197081151833,116
"115",2011,3,6.355,20,6.26666666666667,6.4875,7,5.83333333333333,6.57857142857143,12,8,2,6,14,1184,668,516,98,406,778,6.63451072635135,6.99336077844311,6.16995290697674,6.2234693877551,6.66003694581281,6.62118984575836,117
"116",2011,4,6.5625,24,6.78571428571429,6.47058823529412,6,6.3125,6.6875,7,17,4,8,16,1208,675,533,102,414,794,6.63308004966888,6.99120740740741,6.17954165103189,6.21470588235294,6.65332125603865,6.62252607052897,118
"117",2011,5,6.72380952380952,21,7.6,5.92727272727273,6.5,7.4,6.5125,10,11,2,5,16,1229,685,544,104,419,810,6.63463034987795,7.00009489051095,6.174440625,6.22019230769231,6.66223150357995,6.62035271604938,119
"118",2011,6,6.07894736842105,19,6.625,5.68181818181818,4.6,6.33333333333333,5.96153846153846,8,11,5,6,13,1248,693,555,109,425,823,6.62617043269231,6.99576479076479,6.16467693693693,6.14587155963303,6.65758823529412,6.60994617253949,120
"119",2011,7,6.15588235294118,17,6.64166666666667,5.89090909090909,6.25,5.9,6.2625,6,11,2,5,12,1265,699,566,111,430,835,6.61985035573123,6.99272532188841,6.15935636042403,6.14774774774775,6.64877906976744,6.60495293413174,121
"120",2011,8,6.15454545454545,11,6.33333333333333,5.94,5.5,6.1,6.16666666666667,6,5,2,2,9,1276,705,571,113,432,844,6.61583910658307,6.9871134751773,6.15743555166375,6.13628318584071,6.64623842592593,6.60027926540284,122
"121",2011,9,6.525,16,6.98,6.31818181818182,6.33333333333333,6.25,6.61666666666667,5,11,3,4,12,1292,710,582,116,436,856,6.61471416408669,6.98706338028169,6.1604737113402,6.14137931034483,6.64260321100917,6.6005089953271,123
"122",2011,10,6.7125,24,7.32727272727273,6.19230769230769,7.33333333333333,6.61428571428571,6.75294117647059,11,13,3,7,17,1316,721,595,119,443,873,6.61649749240122,6.99225381414702,6.16116924369748,6.17142857142857,6.64215575620767,6.60347731958763,124
"123",2011,11,6.41333333333333,15,6.7,6.22222222222222,6.5,6.675,6.31818181818182,6,9,2,4,11,1331,727,604,121,447,884,6.61420788880541,6.98984181568088,6.16207897350993,6.17685950413223,6.64244966442953,6.59992726244344,125
"124",2011,12,6.87333333333333,15,7.4625,6.2,NA,7.28333333333333,6.6,8,7,0,6,9,1346,735,611,121,453,893,6.6170956166419,6.99498639455782,6.16251342062193,6.17685950413223,6.65093818984547,6.59992799552072,126
"125",2012,1,5.95833333333333,12,7.5,5.1875,7,6,5.95,4,8,1,2,10,1358,739,619,122,455,903,6.61127444771723,6.9977198917456,6.14991227786753,6.18360655737705,6.64807692307692,6.59273056478405,127
"126",2012,2,6.27333333333333,15,6.31818181818182,6.15,5.5,6.3,6.26,11,4,2,5,10,1373,750,623,124,460,913,6.60758244719592,6.98775333333333,6.14991284109149,6.17258064516129,6.64429347826087,6.58908619934283,128
"127",2012,3,6.596875,16,6.875,6.13333333333333,6.66666666666667,7.08333333333333,6.48461538461538,10,6,3,3,13,1389,760,629,127,463,926,6.60745910727142,6.9862697368421,6.1497546899841,6.18425196850394,6.64713822894168,6.58761954643629,129
"128",2012,4,6.73333333333333,15,7.5,6.0625,5.875,5.58333333333333,7.02083333333333,7,8,2,3,12,1404,767,637,129,466,938,6.60880391737892,6.99095827900913,6.14865886970173,6.17945736434109,6.64028969957081,6.59316172707889,130
"129",2012,5,5.90833333333333,12,6.27142857142857,5.4,5,6.75,5.4875,7,5,2,4,8,1416,774,642,131,470,946,6.6028677259887,6.98445090439276,6.14282819314642,6.16145038167939,6.64122340425532,6.58381152219873,131
"130",2012,6,6.47777777777778,18,6.97777777777778,5.97777777777778,6.11428571428571,6,6.50588235294118,9,9,7,1,17,1434,783,651,138,471,963,6.60129755927476,6.98437420178799,6.14054639016897,6.15905797101449,6.63986199575371,6.58243582554517,132
"131",2012,7,6.58071428571429,14,7.16666666666667,6.14125,6.5,6.9,6.40333333333333,6,8,2,5,9,1448,789,659,140,476,972,6.60109854972376,6.98576045627376,6.14055493171472,6.16392857142857,6.64259453781512,6.5807774691358,133
"132",2012,8,6.41666666666667,18,6.66666666666667,5.91666666666667,7.5,6.5,6.36363636363636,12,6,1,7,11,1466,801,665,141,483,983,6.59883403819918,6.98098002496879,6.13853488721804,6.17340425531915,6.64052795031056,6.57834760935911,134
"133",2012,9,6.62631578947368,19,7.27272727272727,5.7375,6,6.375,6.69333333333333,11,8,3,4,15,1485,812,673,144,487,998,6.59918565656566,6.98493226600985,6.13376775631501,6.16979166666667,6.63834702258727,6.58007585170341,135
"134",2012,10,6.81111111111111,18,6.725,6.88,7.33333333333333,6.8,6.81666666666667,8,10,3,6,12,1503,820,683,147,493,1010,6.60172368596141,6.98239634146341,6.14469355783309,6.19353741496599,6.64031440162272,6.58288683168317,136
"135",2012,11,6.85894736842105,19,7.10153846153846,6.33333333333333,3,7.05333333333333,6.76923076923077,13,6,1,6,13,1522,833,689,148,499,1023,6.60493475689882,6.98425570228091,6.14633628447025,6.17195945945946,6.64528056112224,6.58525483870968,137
"136",2012,12,6.31818181818182,22,6.5,5.92857142857143,6,6.08333333333333,6.40625,15,7,3,6,16,1544,848,696,151,505,1039,6.60084889896373,6.97568985849056,6.14414612068965,6.16854304635762,6.63860396039604,6.58249826756497,138
"137",2013,1,6.37619047619048,21,6.49285714285714,6.14285714285714,6.5,6.58333333333333,6.29333333333333,14,7,3,6,15,1565,862,703,154,511,1054,6.59783431309904,6.96784802784223,6.1441332859175,6.175,6.63795499021526,6.5783830170778,139
"138",2013,2,6,14,6.42857142857143,5.57142857142857,6,6,6,7,7,1,1,13,1579,869,710,155,512,1067,6.59253369221026,6.96350402761795,6.13848690140845,6.17387096774194,6.636708984375,6.57133617619494,140
"139",2013,3,6.47857142857143,14,6.75,6.275,6.3,6.675,6.4,6,8,4,4,10,1593,875,718,159,516,1077,6.59153214061519,6.96204,6.14000793871866,6.17704402515723,6.63700581395349,6.56974531104921,141
"140",2013,4,6.73846153846154,13,7.1,6.5125,6.5,6,7.37142857142857,5,8,4,6,7,1606,880,726,163,522,1084,6.59272148194272,6.96282386363636,6.14411253443526,6.18496932515338,6.62968390804598,6.57492223247233,142
"141",2013,5,6.82571428571429,14,7.5,6.45111111111111,6.33333333333333,6.87666666666667,6.7875,5,9,6,6,8,1620,885,735,169,528,1092,6.594735,6.96585875706215,6.14787170068027,6.19023668639053,6.63249053030303,6.57647957875458,143
"142",2013,6,6.46666666666667,12,6.5,6.45555555555556,6,6.125,6.6375,3,9,3,4,8,1632,888,744,172,532,1100,6.59379332107843,6.96428490990991,6.1515936827957,6.18691860465116,6.62867481203008,6.57692336363637,144
"143",2013,7,6.69,15,6.85,6.58333333333333,6.4375,6.05,7.01,6,9,4,5,10,1647,894,753,176,537,1110,6.59466952034001,6.96351789709172,6.15675391766268,6.19261363636364,6.62328677839851,6.58082495495496,145
"144",2013,8,6.925,10,7.05,6.8,6.66666666666667,7,6.91666666666667,5,5,3,1,9,1657,899,758,179,538,1119,6.59666306578153,6.96399888765295,6.16099696569921,6.20055865921788,6.62398698884758,6.58352609472744,146
"145",2013,9,5.75714285714286,14,6.5,5.2,NA,4.25,6.36,6,8,0,4,10,1671,905,766,179,542,1129,6.58962938360263,6.9609226519337,6.15096044386423,6.20055865921788,6.6064667896679,6.58154623560673,147
"146",2013,10,6.28125,16,6.625,5.9375,5.875,7,6.11538461538461,8,8,4,3,13,1687,913,774,183,545,1142,6.58670462359218,6.95797918948521,6.14875413436693,6.19344262295082,6.60863302752294,6.57623966725044,148
"147",2013,11,6.72222222222222,9,7.66666666666667,6.25,5.875,6.5,6.75,3,6,4,1,8,1696,916,780,187,546,1150,6.58742376179245,6.96030021834061,6.14953294871795,6.18663101604278,6.60843406593407,6.57744843478261,149
"148",2013,12,6.07142857142857,14,6.5,5.75,6,7,6,6,8,1,1,13,1710,922,788,188,547,1163,6.58319923976608,6.95730477223427,6.14547677664975,6.18563829787234,6.60914990859232,6.57099372312984,150
"149",2014,1,6.5,26,6.77272727272727,6.3,6.33333333333333,6.5,6.5,11,15,3,4,22,1736,933,803,191,551,1185,6.58195316820277,6.95512861736334,6.14836326276463,6.18795811518325,6.60835753176044,6.56967569620253,151
"150",2014,2,6.7,14,7.41666666666667,6.1625,6.075,7,6.67692307692308,6,8,4,1,13,1750,939,811,195,552,1198,6.58289754285714,6.95807774227902,6.14850271270037,6.18564102564103,6.60906702898551,6.57083948247079,152
"151",2014,3,6.625,12,7,6.55,6.36,5,6.77272727272727,2,10,5,1,11,1762,941,821,200,553,1209,6.58318427922815,6.95816684378321,6.15339305724726,6.19,6.60615732368897,6.57267634408602,153
"152",2014,4,7.01818181818182,11,6.85,7.46666666666667,NA,6.75,7.17142857142857,8,3,0,4,7,1773,949,824,200,557,1216,6.58588307952623,6.9572550052687,6.15817439320388,6.19,6.60719030520646,6.57612310855263,154
"153",2014,5,6.3925,20,7.03125,5.96666666666667,5.275,6.25,6.41764705882353,8,12,4,3,17,1793,957,836,204,560,1233,6.58372598996096,6.95787356321839,6.1554254784689,6.17205882352941,6.60527678571429,6.57393811841038,155
"154",2014,6,6.66666666666667,12,7.08333333333333,6.25,6.66666666666667,7.16666666666667,6.5,6,6,3,3,9,1805,963,842,207,563,1242,6.58427739612189,6.95865524402908,6.15609940617577,6.1792270531401,6.60826820603908,6.57340233494364,156
"155",2014,7,6.8175,12,7.135,6.5,6.75,7.60333333333333,6.55555555555556,6,6,2,3,9,1817,969,848,209,566,1251,6.58581766648322,6.9597471620227,6.15853266509434,6.18468899521531,6.61354240282686,6.57327394084732,157
"156",2014,8,6.6,10,7.16666666666667,5.75,6,8,6.44444444444444,6,4,1,1,9,1827,975,852,210,567,1260,6.58589529282978,6.96102051282051,6.1566146713615,6.18380952380952,6.61598765432099,6.57235373015873,158
"157",2014,9,6.53076923076923,13,7.06666666666667,6.07142857142857,5.7,5.9,6.81111111111111,6,7,3,4,9,1840,981,859,213,571,1269,6.58550581521739,6.96166666666667,6.15592048894063,6.17699530516432,6.61097197898424,6.57404704491726,159
"158",2014,10,5.7625,8,6,5.68333333333333,7.36666666666667,6.66666666666667,5.22,2,6,3,3,5,1848,983,865,216,574,1274,6.58194301948052,6.95971007121058,6.15264242774567,6.19351851851852,6.61126306620209,6.56873288854003,160
"159",2014,11,5.96666666666667,18,6.74,5,4.66666666666667,5.5,6.2,10,8,3,6,12,1866,993,873,219,580,1286,6.57600787781351,6.95749748237664,6.14207983963345,6.17260273972603,6.59976724137931,6.56529214618974,161
"160",2014,12,6.59166666666667,12,6.8,6.3,6.5,7.03333333333333,6.44444444444444,7,5,2,3,9,1878,1000,878,221,583,1295,6.57610793397231,6.956395,6.1429791571754,6.17556561085973,6.60199828473413,6.56445227799228,162
"161",2015,1,6.62,10,6.45,6.875,7.5,6.74285714285714,6.33333333333333,6,4,1,7,3,1888,1006,882,222,590,1298,6.5763404131356,6.95337475149105,6.14629897959184,6.18153153153153,6.60366949152542,6.56391810477658,163
"162",2015,2,6.78125,16,6.73076923076923,7,7,7.25,6.71428571428571,13,3,2,2,14,1904,1019,885,224,592,1312,6.57806234243698,6.95053483807655,6.14919288135593,6.18883928571428,6.60585304054054,6.56552263719512,164
"163",2015,3,6.375,10,7.0625,5.91666666666667,6,4.5,6.58333333333333,4,6,2,1,9,1914,1023,891,226,593,1321,6.57700141065831,6.95097262952102,6.14762704826038,6.18716814159292,6.6023018549747,6.56564398183195,165
"164",2015,4,6.33478260869565,23,6.62142857142857,5.88888888888889,6,5.4,6.59444444444444,14,9,2,5,18,1937,1037,900,228,598,1339,6.5741252968508,6.94652362584378,6.14503966666667,6.18552631578947,6.5922491638796,6.56603114264376,166
"165",2015,5,6.57777777777778,18,7.0125,6.23,6.075,5.8,6.62352941176471,8,10,4,1,17,1955,1045,910,232,599,1356,6.5741589258312,6.94702870813397,6.1459732967033,6.18362068965517,6.5909265442404,6.56675199115044,167
"166",2015,6,6.06153846153846,13,6.21428571428571,5.88333333333333,6,6.5,5.98181818181818,7,6,2,2,11,1968,1052,916,234,601,1367,6.57077271341464,6.94215304182509,6.14425294759825,6.18205128205128,6.59062396006656,6.56204513533285,168
"167",2015,7,6.125,8,6.5,5.75,6,6.15,6.11666666666667,4,4,2,2,6,1976,1056,920,236,603,1373,6.56896796558705,6.94047821969697,6.14253880434783,6.18050847457627,6.58916252072969,6.56009883466861,169
"168",2015,8,6.025,12,6.88333333333333,5.16666666666667,6,7.5,5.73,6,6,1,2,10,1988,1062,926,237,605,1383,6.56568445674044,6.94015536723164,6.1362156587473,6.17974683544304,6.59217355371901,6.55409667389732,170
"169",2015,9,6.92857142857143,7,7.4,5.75,7,7,6.9,5,2,1,2,5,1995,1067,928,238,607,1388,6.5669577443609,6.94231021555764,6.13538329741379,6.18319327731092,6.59351729818781,6.55534272334294,171
"170",2015,10,6.47692307692308,13,6.74444444444444,5.875,6,6.28,6.6,9,4,2,5,8,2008,1076,932,240,612,1396,6.56637485059761,6.94065520446097,6.13426577253219,6.18166666666667,6.59095588235294,6.55559863896848,172
