"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2012,12,9,2,10,8,NA,9,NA,1,1,0,2,0,2,1,1,0,2,0,9,10,8,NA,9,NA,-8
"2",2013,3,6,1,NA,6,NA,NA,6,0,1,0,0,1,3,1,2,0,2,1,8,10,7,NA,9,6,-5
"3",2013,6,8.16428571428571,7,8.16428571428571,NA,NA,6.25,8.48333333333333,7,0,0,1,6,10,8,2,0,3,7,8.115,8.39375,7,NA,8.08333333333333,8.12857142857143,-2
"4",2013,7,8.625,4,9.5,8.33333333333333,NA,9.25,8,1,3,0,2,2,14,9,5,0,5,9,8.26071428571429,8.51666666666667,7.8,NA,8.55,8.1,-1
"5",2013,8,8.31410256410256,39,8.28333333333333,8.41666666666667,NA,8.42857142857143,8.25,30,9,0,14,25,53,39,14,0,19,34,8.3,8.33717948717949,8.19642857142857,NA,8.46052631578947,8.21029411764706,0
"6",2013,9,8.28829787234043,47,8.58035714285714,7.85789473684211,8.22222222222222,7.92,8.4609375,28,19,9,15,32,100,67,33,9,34,66,8.2945,8.43880597014925,8.00151515151515,8.22222222222222,8.22205882352941,8.33181818181818,1
"7",2013,10,8.0225,40,8.42592592592593,7.18461538461538,8.25,8.03125,8.01666666666667,27,13,4,16,24,140,94,46,13,50,90,8.21678571428571,8.43510638297872,7.77065217391304,8.23076923076923,8.161,8.24777777777778,2
"8",2013,11,8.1030303030303,33,8.34736842105263,7.77142857142857,7.83333333333333,8.375,7.94761904761905,19,14,3,12,21,173,113,60,16,62,111,8.19508670520231,8.42035398230088,7.77083333333333,8.15625,8.20241935483871,8.19099099099099,3
"9",2013,12,7.55857142857143,35,8.37777777777778,6.69117647058824,7.4375,8.09,7.346,18,17,4,10,25,208,131,77,20,72,136,8.08798076923077,8.41450381679389,7.53246753246753,8.0125,8.18680555555556,8.03566176470588,4
"10",2014,1,8.13059701492537,67,8.36904761904762,7.73,8,8.11111111111111,8.13775510204082,42,25,6,18,49,275,173,102,26,90,185,8.09836363636364,8.40346820809249,7.58088235294118,8.00961538461539,8.17166666666667,8.0627027027027,5
"11",2014,2,7.94852941176471,34,8.0375,7.82142857142857,7.83333333333333,8.14583333333333,7.84090909090909,20,14,3,12,22,309,193,116,29,102,207,8.08187702265372,8.36554404145078,7.60991379310345,7.99137931034483,8.16862745098039,8.03913043478261,6
"12",2014,3,7.87162162162162,37,8.54166666666667,7.23684210526316,7.71666666666667,8.325,7.7037037037037,18,19,6,10,27,346,211,135,35,112,234,8.05939306358382,8.38056872037915,7.55740740740741,7.94428571428571,8.18258928571428,8.00042735042735,7
"13",2014,4,7.94444444444444,54,8.22058823529412,7.475,7.625,8.09375,7.88157894736842,34,20,8,16,38,400,245,155,43,128,272,8.043875,8.35836734693878,7.54677419354839,7.88488372093023,8.171484375,7.98382352941177,8
"14",2014,5,8.25151515151515,33,8.59,7.73076923076923,8.1,8.5375,8.16,20,13,5,8,25,433,265,168,48,136,297,8.05969976905312,8.37584905660377,7.56101190476191,7.90729166666667,8.19301470588235,7.9986531986532,9
"15",2014,6,8.09166666666667,36,8.1962962962963,7.77777777777778,8,7.83,8.19230769230769,27,9,1,10,26,469,292,177,49,146,323,8.06215351812367,8.35924657534247,7.57203389830508,7.90918367346939,8.1681506849315,8.01424148606811,10
"16",2014,7,7.85526315789474,38,8.28,7.38333333333333,7.33333333333333,7.66666666666667,7.87142857142857,20,18,6,3,35,507,312,195,55,149,358,8.04664694280079,8.35416666666667,7.55461538461538,7.84636363636364,8.15805369127517,8.00027932960894,11
"17",2014,8,7.67727272727273,44,8.35,7.00454545454545,7.52,8.3,7.49411764705882,22,22,5,10,34,551,334,217,60,159,392,8.01715063520871,8.35389221556886,7.49884792626728,7.81916666666667,8.16698113207547,7.95637755102041,12
"18",2014,9,7.765625,32,7.85,7.625,8,7.875,7.75,20,12,1,4,28,583,354,229,61,163,420,8.00334476843911,8.32542372881356,7.50545851528384,7.82213114754098,8.15981595092024,7.94261904761905,13
"19",2014,10,7.6948717948718,39,8.05416666666667,7.12,7.4,7.625,7.71290322580645,24,15,5,8,31,622,378,244,66,171,451,7.98400321543408,8.30820105820106,7.48176229508197,7.79015151515152,8.13479532163742,7.92682926829268,14
"20",2014,11,7.46018518518519,54,8.24,6.78793103448276,7.01428571428571,7.65,7.41704545454545,25,29,7,10,44,676,403,273,73,181,495,7.94215976331361,8.30397022332506,7.40805860805861,7.71575342465753,8.10801104972376,7.88151515151515,15
"21",2014,12,7.99428571428571,35,8.2047619047619,7.67857142857143,7.9,7.84285714285714,8.03214285714286,21,14,5,7,28,711,424,287,78,188,523,7.94472573839663,8.29905660377358,7.4212543554007,7.7275641025641,8.09813829787234,7.8895793499044,16
"22",2015,1,7.84727272727273,55,8.06486486486486,7.4,7.5,7.96875,7.7974358974359,37,18,2,16,39,766,461,305,80,204,562,7.93772845953003,8.28026030368764,7.42,7.721875,8.08799019607843,7.88318505338078,17
"23",2015,2,7.60086956521739,46,7.8625,7.19388888888889,7.1,7.15,7.6685,28,18,5,6,40,812,489,323,85,210,602,7.91864532019705,8.25633946830266,7.40739938080495,7.68529411764706,8.06119047619048,7.86892026578073,18
"24",2015,3,7.66372549019608,51,7.9015625,7.26315789473684,6.9,7.78421052631579,7.5921875,32,19,5,19,32,863,521,342,90,229,634,7.90358053302434,8.23454894433781,7.39938596491228,7.64166666666667,8.0382096069869,7.85495268138801,19
"25",2015,4,7.6375,32,8.0375,7.2375,7.2,7.41666666666667,7.68846153846154,16,16,5,6,26,895,537,358,95,235,660,7.89406703910615,8.22867783985103,7.39215083798882,7.61842105263158,8.02234042553192,7.84839393939394,20
"26",2015,5,7.56666666666667,42,7.865,7.29545454545455,7.3,7.88461538461539,7.42413793103448,20,22,5,13,29,937,557,380,100,248,689,7.8793916755603,8.21561938958708,7.38655263157895,7.6025,8.01512096774194,7.83053701015965,21
"27",2015,6,7.68,22,7.96428571428571,7.1825,7.5,8.1,7.55647058823529,14,8,1,5,17,959,571,388,101,253,706,7.87481751824818,8.20945709281962,7.38234536082474,7.60148514851485,8.01679841897233,7.82393767705382,22
"28",2015,7,7.76020408163265,49,8.23035714285714,7.13333333333333,7.07142857142857,7.73333333333333,7.77205882352941,28,21,7,15,34,1008,599,409,108,268,740,7.86924603174603,8.21043405676127,7.36955990220049,7.56712962962963,8.0009328358209,7.82155405405405,23
"29",2015,8,7.7675,40,7.97142857142857,7.54210526315789,7.375,7.94,7.71,21,19,4,10,30,1048,620,428,112,278,770,7.86536259541985,8.20233870967742,7.37721962616822,7.56026785714286,7.99874100719425,7.81720779220779,24
"30",2015,9,7.77258064516129,31,8.121875,7.4,7.9,8.07857142857143,7.68333333333333,16,15,5,7,24,1079,636,443,117,285,794,7.86269694161261,8.20031446540881,7.37799097065463,7.57478632478632,8.00070175438597,7.81316120906801,25
"31",2015,10,7.7484375,32,8.26666666666667,7.08214285714286,7.15,8.38333333333333,7.60192307692308,18,14,5,6,26,1111,654,457,122,291,820,7.85940594059406,8.20214067278288,7.36892778993435,7.55737704918033,8.0085910652921,7.80646341463415,26
"32",2015,11,7.59222222222222,45,8.18863636363636,7.02173913043478,7.8125,7.2,7.64125,22,23,8,5,40,1156,676,480,130,296,860,7.84900519031142,8.20170118343195,7.35229166666667,7.57307692307692,7.99493243243243,7.79877906976744,27
"33",2015,12,8.00277777777778,36,8.125,7.75833333333333,7.5,8.125,7.9875,24,12,3,4,32,1192,700,492,133,300,892,7.85364932885906,8.19907142857143,7.36219512195122,7.57142857142857,7.99666666666667,7.80554932735426,28
"34",2016,1,7.76854166666667,48,8.27458333333333,7.2625,7.21428571428571,7.22222222222222,7.89461538461538,24,24,7,9,39,1240,724,516,140,309,931,7.85035483870968,8.20157458563536,7.35755813953488,7.55357142857143,7.97411003236246,7.80928034371643,29
"35",2016,2,7.34761904761905,42,8.035,6.72272727272727,5.25,6.38125,7.575,20,22,4,8,34,1282,744,538,144,317,965,7.83388455538222,8.19709677419355,7.33159851301115,7.48958333333333,7.93391167192429,7.80102590673575,30
"36",2016,3,7.69102564102564,39,8.14565217391304,7.0375,7.125,8.375,7.4551724137931,23,16,4,10,29,1321,767,554,148,327,994,7.82966691900076,8.19555410691004,7.32310469314079,7.47972972972973,7.9474006116208,7.79093561368209,31
"37",2016,4,7.75714285714286,42,8.23448275862069,6.69230769230769,6.33333333333333,7.38571428571429,7.83142857142857,29,13,3,7,35,1363,796,567,151,334,1029,7.82743213499633,8.19697236180905,7.30864197530864,7.45695364238411,7.93562874251497,7.79231292517007,32
"38",2016,5,7.75131578947368,38,8.01041666666667,7.30714285714286,6.9,7.60555555555556,7.79655172413793,24,14,2,9,29,1401,820,581,153,343,1058,7.8253675945753,8.19151219512195,7.30860585197935,7.44967320261438,7.92696793002916,7.79242911153119,33
"39",2016,6,8.00606060606061,33,8.5,7.24615384615385,7.8,8.75,7.84074074074074,20,13,4,6,27,1434,840,594,157,349,1085,7.82952580195258,8.19885714285715,7.30723905723906,7.45859872611465,7.94111747851003,7.79363133640553,34
"40",2016,7,7.93232142857143,56,8.2175,7.219375,7.8,8.125,7.87977272727273,40,16,5,12,44,1490,880,610,162,361,1129,7.83338926174497,8.19970454545455,7.30493442622951,7.46913580246914,7.94722991689751,7.7969884853853,35
"41",2016,8,7.70769230769231,39,8.07272727272727,7.23529411764706,7.2,7.8,7.68387096774194,22,17,5,8,31,1529,902,627,167,369,1160,7.83018312622629,8.19660753880266,7.30304625199362,7.46107784431138,7.9440379403794,7.79396551724138,36
"42",2016,9,7.532425,40,8.02366666666667,6.98947368421053,6.3,7.0625,7.64990625,21,19,5,8,32,1569,923,646,172,377,1192,7.82259209687699,8.19267280606717,7.29382352941177,7.42732558139535,7.92533156498674,7.79009815436242,37
"43",2016,10,7.626,50,7.92857142857143,7.24090909090909,7.61428571428571,7.48181818181818,7.66666666666667,28,22,7,11,39,1619,951,668,179,388,1231,7.81652069178505,8.18489695057834,7.29208083832335,7.43463687150838,7.91275773195876,7.78618765231519,38
"44",2016,11,7.3175,40,7.76190476190476,6.82631578947368,6.75,7.07142857142857,7.36969696969697,21,19,6,7,33,1659,972,687,185,395,1264,7.80448884870404,8.17575823045268,7.27919941775837,7.41243243243243,7.89784810126582,7.77531408227848,39
"45",2016,12,7.56612903225806,31,7.9875,6.8,6.66,7.66,7.54807692307692,20,11,5,5,26,1690,992,698,190,400,1290,7.80011656804734,8.1719627016129,7.27164756446992,7.39263157894737,7.894875,7.77073410852713,40
"46",2017,1,7.95509803921569,51,8.43638888888889,6.8,6.75,7.92222222222222,7.9730303030303,36,15,2,18,33,1741,1028,713,192,418,1323,7.80465651924182,8.18122276264591,7.26172510518934,7.3859375,7.89605263157895,7.77578004535148,41
"47",2017,2,8.10611111111111,36,8.28190476190476,7.86,7.5,8.44444444444444,7.99333333333333,21,15,4,9,27,1777,1049,728,196,427,1350,7.81076364659539,8.18323832221163,7.2740521978022,7.38826530612245,7.9076112412178,7.78013111111111,42
"48",2017,3,7.84,50,8.115625,7.35,7.6,7.39,7.9525,32,18,3,10,40,1827,1081,746,199,437,1390,7.81156376573618,8.18123681776133,7.27588471849866,7.39145728643216,7.89576659038902,7.78509136690648,43
"49",2017,4,7.6672,50,7.9762962962963,7.30434782608696,7.14285714285714,7.356,7.745,27,23,7,10,40,1877,1108,769,206,447,1430,7.80771816728823,8.1762427797834,7.27673602080624,7.38300970873786,7.88369127516779,7.78396993006993,44
"50",2017,5,7.56578947368421,38,7.97083333333333,6.87142857142857,6.1,7.625,7.55,24,14,5,8,30,1915,1132,783,211,455,1460,7.80291749347259,8.17188780918728,7.26948914431673,7.35260663507109,7.87914285714286,7.77916232876712,45
"51",2017,6,7.95384615384615,39,8.07727272727273,7.79411764705882,7.5,8.22222222222222,7.87333333333333,22,17,3,9,30,1954,1154,800,214,464,1490,7.80592988741044,8.17008405545927,7.2806375,7.35467289719626,7.8857974137931,7.78105838926175,46
"52",2017,7,7.55138888888889,36,8.155,6.796875,6.15,8.4,7.26851851851852,20,16,5,9,27,1990,1174,816,219,473,1517,7.80132512562814,8.16982708688245,7.27115196078431,7.32716894977169,7.89558139534884,7.77193605800923,47
"53",2017,8,7.58947368421053,38,7.875,7.1,7.33333333333333,7.35,7.675,24,14,3,10,28,2028,1198,830,222,483,1545,7.79735552268245,8.16392070116862,7.26826506024096,7.32725225225225,7.88428571428572,7.77017928802589,48
"54",2017,9,7.56481481481481,27,7.8125,7.20454545454545,6.91666666666667,7.2,7.64772727272727,16,11,6,5,22,2055,1214,841,228,488,1567,7.794300243309,8.15928912685338,7.26743162901308,7.31644736842105,7.87727459016394,7.76846011486918,49
"55",2017,10,7.56486486486487,37,8.12608695652174,6.64285714285714,6.7,8.22857142857143,7.41,23,14,5,7,30,2092,1237,855,233,495,1597,7.79024235181645,8.15867178658044,7.25720467836257,7.30321888412017,7.88224242424242,7.76172636192862,50
"56",2017,11,7.73839130434783,46,8.148,7.25076190476191,7.5,7.55555555555556,7.78286486486487,25,21,7,9,37,2138,1262,876,240,504,1634,7.78912675397568,8.15846038034866,7.2570502283105,7.30895833333333,7.87640873015873,7.76220501835985,51
"57",2017,12,7.69024390243902,41,8.20869565217391,7.02777777777778,6.75,7.55,7.73548387096774,23,18,4,10,31,2179,1285,894,244,514,1665,7.78726617714548,8.15935953307393,7.25243400447427,7.29979508196721,7.87005836575876,7.76170750750751,52
"58",2018,1,7.70161290322581,62,8.12121212121212,7.22413793103448,7.7,7.5625,7.72222222222222,33,29,10,8,54,2241,1318,923,254,522,1719,7.78489647478804,8.15840440060698,7.25154496208017,7.31555118110236,7.86534482758621,7.76046713205352,53
"59",2018,2,7.43161290322581,31,7.884,5.54666666666667,NA,7.875,7.27739130434783,25,6,0,8,23,2272,1343,929,254,530,1742,7.7800761443662,8.15329635145197,7.24053390742734,7.31555118110236,7.86549056603774,7.75408897818599,54
"60",2018,3,7.72702,50,7.95,7.29417647058824,7.75,7.08341666666667,7.93026315789474,33,17,4,12,38,2322,1376,946,258,542,1780,7.77893367786391,8.14842078488372,7.24149788583509,7.32228682170543,7.84817527675277,7.75785,55
"61",2018,4,7.45,30,8,6.625,6.25,7.85714285714286,7.32608695652174,18,12,2,7,23,2352,1394,958,260,549,1803,7.7747380952381,8.14650430416069,7.23377557411273,7.31403846153846,7.84828961748634,7.75234220743206,56
"62",2018,5,7.52232558139535,43,8.10526315789474,7.06083333333333,7.3,7.57142857142857,7.51277777777778,19,24,2,7,36,2395,1413,982,262,556,1839,7.77020626304802,8.14594975230007,7.22954887983707,7.31393129770992,7.84480395683453,7.74765252854812,57
"63",2018,6,7.09193548387097,31,8,6.51842105263158,7.33333333333333,7.13636363636364,7.0675,12,19,3,11,20,2426,1425,1001,265,567,1859,7.76153915910965,8.14472070175439,7.21605094905095,7.31415094339623,7.83105996472663,7.74033512641205,58
"64",2018,7,7.1227027027027,37,7.68105263157895,6.53333333333333,6,5.8,7.37870967741936,19,18,3,6,31,2463,1444,1019,268,573,1890,7.75194234673163,8.13861980609418,7.20399116781158,7.29944029850746,7.80979232111693,7.7344037037037,59
"65",2018,8,7.07058823529412,34,7.74375,6.47222222222222,7.5,6.75,7.11333333333333,16,18,5,4,30,2497,1460,1037,273,577,1920,7.74266479775731,8.13429246575342,7.19128929604629,7.30311355311355,7.80244540727903,7.72469947916667,60
"66",2018,9,7.30333324324324,37,7.985,6.50137235294118,7,7.28125,7.30942517241379,20,17,3,8,29,2534,1480,1054,276,585,1949,7.73624993291239,8.132275,7.18016160341556,7.29981884057971,7.79531794871795,7.71852043612109,61
"67",2018,10,7.53076923076923,26,7.85,7.33125,7.5,7.3,7.58571428571429,10,16,5,5,21,2560,1490,1070,281,590,1970,7.73416301953125,8.13038053691275,7.18242086915888,7.30338078291815,7.79112033898305,7.71710473604061,62
"68",2018,11,7.06470588235294,34,7.7578947368421,6.18666666666667,7.25,7.65555555555556,6.852,19,15,2,9,25,2594,1509,1085,283,599,1995,7.7253883307633,8.12569052352551,7.16865468202765,7.3030035335689,7.78908347245409,7.7062638245614,63
"69",2018,12,7.56707317073171,41,8.004,6.884375,7.66666666666667,7.66666666666667,7.5390625,25,16,3,9,32,2635,1534,1101,286,608,2027,7.7229249829222,8.1237073011734,7.16452346049046,7.30681818181818,7.78727138157895,7.70362423778984,64
"70",2019,1,7.55260869565217,46,7.80864864864865,6.5,4.5,6.86363636363636,7.76914285714286,37,9,2,11,35,2681,1571,1110,288,619,2062,7.72000273405446,8.11628707829408,7.15913543243243,7.28732638888889,7.7708578352181,7.7047363385063,65
"71",2019,2,7.79166666666667,36,8.40277777777778,7.18055555555556,6.45,7.52777777777778,7.87962962962963,18,18,5,9,27,2717,1589,1128,293,628,2089,7.72095227456754,8.11953241032096,7.1594772429078,7.27303754266212,7.76737420382166,7.70699680708473,66
"72",2019,3,7.72333333333333,39,8.28304347826087,6.91875,7.04285714285714,6.9375,7.92612903225806,23,16,7,8,31,2756,1612,1144,300,636,2120,7.72098596879536,8.12186538461539,7.15611042832168,7.26766666666667,7.7569355345912,7.7102010990566,67
"73",2019,4,7.34730636363636,33,7.86071428571429,6.96900578947368,7.5,6.92777777777778,7.50462958333333,14,19,6,9,24,2789,1626,1163,306,645,2144,7.7165645177483,8.11961685116851,7.15305368873603,7.27222222222222,7.74536589147287,7.70789992537313,68
"74",2019,5,7.74117647058824,34,8.27826086956522,6.61818181818182,6.33333333333333,8.125,7.69,23,11,3,4,30,2823,1649,1174,309,649,2174,7.71686094226001,8.12182959369315,7.14804211243611,7.26310679611651,7.74770570107858,7.70765291628335,69
"75",2019,6,7.6929035483871,31,8.25384692307692,7.28777777777778,7.05,7.91666833333333,7.6392,13,18,4,6,25,2854,1662,1192,313,655,2199,7.71660071829012,8.12286222021661,7.1501522147651,7.26038338658147,7.74925345038168,7.70687468849477,70
"76",2019,7,7.53447527777778,36,7.78796291666667,7.0275,4.915,6.94125,7.70396821428571,24,12,2,8,28,2890,1686,1204,315,663,2227,7.71433202768166,8.11809497034401,7.14892976744186,7.24549206349206,7.73950378582202,7.7068381454872,71
"77",2019,8,7.75333333333333,45,8.09666666666667,7.06666666666667,6.2,7.93333333333333,7.70833333333333,30,15,5,9,36,2935,1716,1219,320,672,2263,7.71493000340716,8.11772034965035,7.14791750615258,7.22915625,7.74209971726191,7.70686193106496,72
"78",2019,9,7.40833333333333,30,7.94444444444444,6.60416666666667,6.66666666666667,7,7.49,18,12,3,5,25,2965,1734,1231,323,677,2288,7.71182784485666,8.11592163783161,7.14261692932575,7.22393188854489,7.73661892171344,7.70449237325175,73
"79",2019,10,7.5,31,7.93333333333333,7.09375,6.75,7.5,7.5,15,16,2,9,22,2996,1749,1247,325,686,2310,7.70963603471295,8.11435570040023,7.14198992782678,7.22101538461538,7.73351459183674,7.70254482683983,74
"80",2019,11,7.3,36,7.97058823529412,6.7,6.08333333333333,6.925,7.4875,17,19,6,12,24,3032,1766,1266,331,698,2334,7.7047722823219,8.11297175537939,7.13535658767772,7.20039274924471,7.71961462750716,7.70033356898029,75
"81",2019,12,7,21,7.74,6.32727272727273,5.5,7.03333333333333,6.98666666666667,10,11,2,6,15,3053,1776,1277,333,704,2349,7.69992452014412,8.11087168918919,7.12839580266249,7.19018018018018,7.71376563920455,7.69577630906769,76
"82",2020,1,7.29581395348837,43,7.73037037037037,6.5625,6.4375,7.31428571428571,7.29222222222222,27,16,8,7,36,3096,1803,1293,341,711,2385,7.69431187338501,8.10517366611204,7.121393225058,7.1725219941349,7.70983264416315,7.68968492662474,77
"83",2020,2,7.42702702702703,37,7.7625,6.80769230769231,7.1,7.78571428571429,7.34333333333333,24,13,5,7,30,3133,1827,1306,346,718,2415,7.69115530162783,8.10067220580186,7.11827062787136,7.17147398843931,7.71057243732591,7.68538242236025,78
"84",2020,3,7.87958333333333,24,8.26785714285714,7.336,7.25,7.9375,7.868,14,10,2,4,20,3157,1841,1316,348,722,2435,7.69258776053215,8.10194357414449,7.11992510638298,7.17192528735632,7.71182965373961,7.6868823613963,79
"85",2020,4,7.38884615384615,26,7.395,7.375,7,7.5,7.36863636363636,18,8,2,4,22,3183,1859,1324,350,726,2457,7.69010667923343,8.09509850457235,7.12146634441088,7.17094285714286,7.71066254820937,7.68403278388278,80
"86",2020,5,7.43535714285714,28,8.32,6.06818181818182,5,8.65666666666667,7.10227272727273,17,11,3,6,22,3211,1876,1335,353,732,2479,7.68788525692931,8.09713652452025,7.11278759550562,7.15249291784703,7.71841668032787,7.67886992739008,81
"87",2020,6,7.68666666666667,30,7.81111111111111,7.5,6.8,7.88,7.648,18,12,5,5,25,3241,1894,1347,358,737,2504,7.68787397716754,8.09441822597677,7.11623714922049,7.14756983240223,7.7195129036635,7.67856172124601,82
"88",2020,7,7.47741935483871,31,8.01875,6.9,7.33333333333333,7.2,7.51851851851852,16,15,3,4,27,3272,1910,1362,361,741,2531,7.68588006112469,8.09378435602094,7.11385568281938,7.1491135734072,7.71670851551957,7.67685442512841,83
"89",2020,8,7.32307692307692,26,7.78823529411765,6.44444444444444,7,7.25,7.33636363636364,17,9,1,4,22,3298,1927,1371,362,745,2553,7.68301987871437,8.09108880124546,7.10946129832239,7.14870165745856,7.71420269798658,7.67392030943988,84
"90",2020,9,7.50129032258064,31,7.79090909090909,6.79333333333333,5,7.75,7.41478260869565,22,9,1,8,23,3329,1949,1380,363,753,2576,7.68132759387203,8.08770042072858,7.1073995942029,7.14278236914601,7.71458301460823,7.67160657996895,85
"91",2020,10,7.10322580645161,31,7.67619047619048,5.9,5,6.34,7.25,21,10,3,5,26,3360,1970,1390,366,758,2602,7.67599391666667,8.08331376649746,7.09871326618705,7.12521857923497,7.70551584432718,7.667393754804,86
"92",2020,11,7.64230769230769,26,7.87222222222222,7.125,5,7.55,7.68333333333333,18,8,1,8,18,3386,1988,1398,367,766,2620,7.67573525103367,8.08140247484909,7.09886369098712,7.11942779291553,7.70389165796345,7.66750326335878,87
"93",2020,12,7.68297872340426,47,7.83703703703704,7.475,7.5,7.07142857142857,7.79,27,20,5,7,40,3433,2015,1418,372,773,2660,7.67583441887562,8.07812809925558,7.10416885754584,7.12454301075269,7.69816430789133,7.66934531954887,88
"94",2021,1,7.78571428571429,42,7.92592592592593,7.53333333333333,7.75,8.08333333333333,7.73611111111111,27,15,4,6,36,3475,2042,1433,376,779,2696,7.67716246330935,8.07611563173359,7.10866115840893,7.13119680851064,7.70113094993581,7.67023685089021,89
"95",2021,2,7.31666666666667,30,7.55263157894737,6.90909090909091,6,8,7.21153846153846,19,11,3,4,26,3505,2061,1444,379,783,2722,7.67407690727532,8.07128972343522,7.10714088642659,7.12224274406332,7.7026577394636,7.66585545554739,90
"96",2021,3,8.24565217391304,23,8.36944444444444,7.8,7,8.54166666666667,8.14117647058823,18,5,1,6,17,3528,2079,1449,380,789,2739,7.67780316326531,8.07387114959115,7.10953170462388,7.12192105263158,7.70903803548796,7.66880560423512,91
"97",2021,4,7.375,28,7.765,6.4,6,6.875,7.45833333333333,20,8,1,4,24,3556,2099,1457,381,793,2763,7.6754188863892,8.0709281181515,7.10563585449554,7.11897637795276,7.70483103404792,7.66697739775606,92
"98",2021,5,7.49333333333333,30,7.73888888888889,7.125,7.1,6.98333333333333,7.62083333333333,18,12,5,6,24,3586,2117,1469,386,799,2787,7.67389558282209,8.06810492205952,7.1057940367597,7.11873056994819,7.69941302878598,7.66658003229279,93
"99",2021,6,8.02857142857143,14,7.94545454545455,8.33333333333333,NA,8.66666666666667,7.85454545454545,11,3,0,3,11,3600,2128,1472,386,802,2798,7.67527487777778,8.06747092105263,7.10829581521739,7.11873056994819,7.70303118453865,7.66731899571123,94
"100",2021,7,7.784,25,8.00555555555556,7.21428571428571,6.25,7.9,7.74736842105263,18,7,2,6,19,3625,2146,1479,388,808,2817,7.6760247062069,8.06695159366263,7.10879745774172,7.11425257731959,7.70449382425742,7.66785891018815,95
"101",2021,8,7.17241379310345,29,8.15,5,5.5,8,6.90909090909091,20,9,4,7,22,3654,2166,1488,392,815,2839,7.67202779419814,8.06771843028624,7.0960426344086,7.0977806122449,7.70703191411043,7.66197905952801,96
"102",2021,9,7.42941176470588,17,8.08,6.5,4.25,6.75,7.52,10,7,2,2,15,3671,2176,1495,394,817,2854,7.67090426586761,8.06777487132353,7.0932517993311,7.08332487309645,7.70468911872705,7.6612328486335,97
"103",2021,10,7.88555555555556,18,8.06266666666667,7,7,8.16666666666667,7.745,15,3,1,6,12,3689,2191,1498,395,823,2866,7.6719516291678,8.06773989958923,7.09306504672897,7.08311392405063,7.70805712029161,7.66158358339149,98
"104",2021,11,7.48108108108108,37,7.81176470588235,7.2,6.8125,7.63,7.42592592592593,17,20,8,10,27,3726,2208,1518,403,833,2893,7.67005624261943,8.06576907608695,7.09447393939394,7.07774193548387,7.70712006002401,7.65938422053232,99
"105",2021,12,7.45294117647059,34,7.81739130434783,6.69090909090909,8,8.42,7.28620689655172,23,11,2,5,29,3760,2231,1529,405,838,2922,7.66809296808511,8.06320848050201,7.09157059516024,7.0822962962963,7.7113735202864,7.65568054414785,100
"106",2022,1,7.45672340425532,47,7.80185185185185,6.9908,6.66666666666667,7.83333333333333,7.36752631578947,27,20,6,9,38,3807,2258,1549,411,847,2960,7.66548346729708,8.06008331266607,7.09026948999354,7.07622871046229,7.71266943329398,7.65198126689189,101
"107",2022,2,7.75555555555556,27,7.85714285714286,7.64615384615385,NA,7.83333333333333,7.74583333333333,14,13,0,3,24,3834,2272,1562,411,850,2984,7.66611777777778,8.05883279929577,7.09489592829706,7.07622871046229,7.71309530588235,7.65273610924933,102
"108",2022,3,7.39428571428571,35,8.115,6.43333333333333,6,5.875,7.59032258064516,20,15,1,4,31,3869,2292,1577,412,854,3015,7.6636587128457,8.05932291448516,7.08860332276474,7.07361650485437,7.70448596018735,7.65209437810945,103
"109",2022,4,7.21807692307692,26,7.92857142857143,6.95631578947368,6.16666666666667,6.684,7.34523809523809,7,19,6,5,21,3895,2299,1596,418,859,3036,7.66068435430038,8.05892480208786,7.08702847117795,7.0605980861244,7.69854599534342,7.6499718544137,104
"110",2022,5,6.57142857142857,28,7,6.07692307692308,6,6,6.66666666666667,15,13,2,4,24,3923,2314,1609,420,863,3060,7.65290990568442,8.05206055315471,7.07886727159727,7.05554761904762,7.69067324449594,7.64225965686275,105
"111",2022,6,7.25227272727273,22,7.384375,6.9,NA,7,7.29210526315789,16,6,0,3,19,3945,2330,1615,420,866,3079,7.65067568060836,8.04747558798283,7.07820274922601,7.05554761904762,7.68828061200924,7.64009891198441,106
"112",2022,7,7.67564102564103,39,8.13095238095238,7.14444444444444,6.5,7.875,7.63939393939394,21,18,3,6,33,3984,2351,1633,423,872,3112,7.65092007028112,8.04822123351765,7.07893290875689,7.05160756501182,7.68956537844037,7.64009143637532,107
"113",2022,8,7.74516129032258,31,8.205,6.90909090909091,NA,8.78,7.54615384615385,20,11,0,5,26,4015,2371,1644,423,877,3138,7.65164771108344,8.04954370307887,7.07779649635037,7.05160756501182,7.69578222348917,7.63931311344806,108
