"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2010,3,4.13636363636364,11,5.1875,1.33333333333333,NA,3.83333333333333,4.25,8,3,0,3,8,780,334,446,104,309,471,3.69679487179487,4.24640718562874,3.28520179372197,3.6875,3.60210355987055,3.75891719745223,104
"95",2010,4,3.55555555555556,9,3.2,4,NA,2.5,3.85714285714286,5,4,0,2,7,789,339,450,104,311,478,3.69518377693283,4.23097345132743,3.29155555555556,3.6875,3.59501607717042,3.76035564853557,105
"96",2010,5,3.77272727272727,11,5.2,2.58333333333333,3.16666666666667,3,4.21428571428571,5,6,3,4,7,800,344,456,107,315,485,3.69625,4.24505813953488,3.28223684210526,3.67289719626168,3.58746031746032,3.76690721649485,106
"97",2010,6,3.21428571428571,7,3.83333333333333,2.75,NA,2,3.41666666666667,3,4,0,1,6,807,347,460,107,316,491,3.69206939281289,4.24149855907781,3.27760869565217,3.67289719626168,3.58243670886076,3.76262729124236,107
"98",2010,7,4.14285714285714,7,4.5,3.66666666666667,NA,2,4.5,4,3,0,1,6,814,351,463,107,317,497,3.69594594594595,4.24444444444444,3.28012958963283,3.67289719626168,3.57744479495268,3.7715291750503,108
"99",2010,8,4.5,12,4.7,3.5,NA,NA,4.5,10,2,0,0,12,826,361,465,107,317,509,3.70762711864407,4.25706371191136,3.2810752688172,3.67289719626168,3.57744479495268,3.78870333988212,109
"100",2010,9,3.72727272727273,11,5,3.25,NA,4.2,3.33333333333333,3,8,0,5,6,837,364,473,107,322,515,3.7078853046595,4.26318681318681,3.28054968287526,3.67289719626168,3.58711180124224,3.78339805825243,110
"101",2010,10,3.25,6,3.625,2.5,NA,3,3.5,4,2,0,3,3,843,368,475,107,325,518,3.70462633451957,4.25625,3.27726315789474,3.67289719626168,3.58169230769231,3.78175675675676,111
"102",2010,11,4.2125,8,5,3.95,3.7,NA,4.2125,2,6,1,0,8,851,370,481,108,325,526,3.70940070505288,4.26027027027027,3.28565488565489,3.67314814814815,3.58169230769231,3.78830798479088,112
"103",2010,12,3.34375,16,5,2.96153846153846,3.66666666666667,3.1,3.45454545454545,3,13,6,5,11,867,373,494,114,330,537,3.70265282583622,4.26621983914209,3.27712550607287,3.67280701754386,3.57439393939394,3.78147113594041,113
"104",2011,1,4.38888888888889,18,4.83333333333333,4.16666666666667,5.33333333333333,3.66666666666667,4.53333333333333,6,12,3,3,15,885,379,506,117,333,552,3.71661016949153,4.27519788918206,3.29822134387352,3.71538461538462,3.57522522522523,3.80190217391304,114
"105",2011,2,3.5,10,3.8,3.2,2.5,5,3.125,5,5,4,2,8,895,384,511,121,335,560,3.71418994413408,4.26901041666667,3.2972602739726,3.67520661157025,3.58373134328358,3.79223214285714,115
"106",2011,3,3.5,6,4,2.5,NA,2,3.8,4,2,0,1,5,901,388,513,121,336,565,3.71276359600444,4.26623711340206,3.29415204678363,3.67520661157025,3.57901785714286,3.79230088495575,116
"107",2011,4,3.45454545454545,11,4,3.14285714285714,NA,3.5,3.42857142857143,4,7,0,4,7,912,392,520,121,340,572,3.70964912280702,4.26352040816326,3.29211538461538,3.67520661157025,3.57808823529412,3.78784965034965,117
"108",2011,5,3.6875,8,6.66666666666667,1.9,2,3,4.375,3,5,1,4,4,920,395,525,122,344,576,3.70945652173913,4.28177215189873,3.27885714285714,3.66147540983607,3.57136627906977,3.79192708333333,118
"109",2011,6,4.12857142857143,14,4.75,3.3,4.8,2,4.70909090909091,8,6,1,3,11,934,403,531,123,347,587,3.71573875802998,4.29106699751861,3.27909604519774,3.67073170731707,3.55778097982709,3.80911413969336,119
"110",2011,7,3.8,10,3.8,3.8,3.5,2.66666666666667,4.28571428571429,5,5,3,3,7,944,408,536,126,350,594,3.7166313559322,4.28504901960784,3.2839552238806,3.66666666666667,3.55014285714286,3.81473063973064,120
"111",2011,8,3.18181818181818,11,3.66666666666667,3,3,3.5,3,3,8,1,4,7,955,411,544,127,354,601,3.71047120418848,4.28053527980535,3.27977941176471,3.66141732283465,3.54957627118644,3.80524126455907,121
"112",2011,9,5,7,4.33333333333333,5.5,5.33333333333333,5,5,3,4,3,5,2,962,414,548,130,359,603,3.71985446985447,4.28091787439613,3.29598540145985,3.7,3.56977715877437,3.8092039800995,122
"113",2011,10,3.44444444444444,9,4,3.16666666666667,NA,4.66666666666667,2.83333333333333,3,6,0,3,6,971,417,554,130,362,609,3.7173017507724,4.278896882494,3.29458483754513,3.7,3.57886740331492,3.7995894909688,123
"114",2011,11,3.71428571428571,7,4,3.5,NA,3.5,3.8,3,4,0,2,5,978,420,558,130,364,614,3.71728016359918,4.27690476190476,3.29605734767025,3.7,3.57843406593407,3.79959283387622,124
"115",2011,12,3.64705882352941,17,3.6875,3.61111111111111,3.66666666666667,4,3.6,8,9,3,2,15,995,428,567,133,366,629,3.71608040201005,4.26588785046729,3.3010582010582,3.69924812030075,3.58073770491803,3.79483306836248,125
"116",2012,1,3.41363636363636,22,4.46666666666667,2.68461538461538,3.725,3.22222222222222,3.54615384615385,9,13,4,9,13,1017,437,580,137,375,642,3.70953785644051,4.27002288329519,3.28724137931034,3.7,3.57213333333333,3.78979750778816,126
"117",2012,2,4.26769230769231,13,4.14285714285714,4.41333333333333,6,3,4.37333333333333,7,6,1,1,12,1030,444,586,138,376,654,3.71658252427184,4.26801801801802,3.29877133105802,3.71666666666667,3.57061170212766,3.80050458715596,127
"118",2012,3,3.5,12,3.4,3.57142857142857,3,3.2,3.71428571428571,5,7,1,5,7,1042,449,593,139,381,661,3.71408829174664,4.25835189309577,3.30198988195616,3.71151079136691,3.56574803149606,3.7995915279879,128
"119",2012,4,4.95,6,4.6,6.7,6.7,4,5.14,5,1,1,1,5,1048,454,594,140,382,666,3.7211641221374,4.26211453744493,3.30771043771044,3.73285714285714,3.56688481675393,3.80965465465466,129
"120",2012,5,4.3125,8,5.875,2.75,NA,5.125,3.5,4,4,0,4,4,1056,458,598,140,386,670,3.72564393939394,4.27620087336244,3.30397993311037,3.73285714285714,3.5830310880829,3.80780597014925,130
"121",2012,6,4.66666666666667,6,6,3.33333333333333,2,6.5,3.75,3,3,2,2,4,1062,461,601,142,388,674,3.7309604519774,4.28741865509761,3.30412645590682,3.70845070422535,3.59806701030928,3.80746290801187,131
"122",2012,7,4.5925,8,4.33333333333333,4.748,NA,5.5,4.29,3,5,0,2,6,1070,464,606,142,390,680,3.73740186915888,4.28771551724138,3.3160396039604,3.70845070422535,3.60782051282051,3.81172058823529,132
"123",2012,8,3.57142857142857,7,3,3.66666666666667,3,2,4.2,1,6,2,2,5,1077,465,612,144,392,685,3.73632311977716,4.28494623655914,3.31947712418301,3.69861111111111,3.59961734693878,3.81455474452555,133
"124",2012,9,4.09090909090909,11,4,4.11111111111111,4.75,4.5,4,2,9,2,2,9,1088,467,621,146,394,694,3.73990808823529,4.28372591006424,3.3309500805153,3.71301369863014,3.60418781725888,3.81695965417867,134
"125",2012,10,2.875,8,4.5,2.33333333333333,3,2.5,3,2,6,1,2,6,1096,469,627,147,396,700,3.73359489051095,4.28464818763326,3.32140350877193,3.70816326530612,3.59861111111111,3.80995714285714,135
"126",2012,11,3.44444444444444,9,4,3.16666666666667,6,2.5,3.71428571428571,3,6,1,2,7,1105,472,633,148,398,707,3.73123981900452,4.28283898305085,3.31993680884676,3.72364864864865,3.59309045226131,3.8090099009901,136
"127",2012,12,3.74705882352941,17,4.45714285714286,3.25,5.5,3.41666666666667,3.92727272727273,7,10,3,6,11,1122,479,643,151,404,718,3.73147950089127,4.28538622129436,3.31884914463453,3.75894039735099,3.5904702970297,3.8108217270195,137
"128",2013,1,3.6875,16,4.58333333333333,3.15,3.58333333333333,3.83333333333333,3.65384615384615,6,10,6,3,13,1138,485,653,157,407,731,3.7308611599297,4.28907216494845,3.31626339969372,3.75222929936306,3.59226044226044,3.80803009575923,138
"129",2013,2,3.60714285714286,14,3.83333333333333,3.4375,3.66666666666667,3.08333333333333,4,6,8,6,6,8,1152,491,661,163,413,739,3.72935763888889,4.28350305498982,3.31773071104387,3.74907975460123,3.58486682808717,3.81010825439783,139
"130",2013,3,4.13333333333333,9,4.55,3.8,4,3.75,4.44,4,5,2,4,5,1161,495,666,165,417,744,3.73248923341947,4.28565656565656,3.32135135135135,3.75212121212121,3.58645083932854,3.81434139784946,140
"131",2013,4,4.07,10,3.9,4.24,6,3.25,4.275,5,5,1,2,8,1171,500,671,166,419,752,3.73537147736977,4.2818,3.32819672131148,3.76566265060241,3.58484486873508,3.8192420212766,141
"132",2013,5,4,8,4.5,3.83333333333333,5,1,4.42857142857143,2,6,3,1,7,1179,502,677,169,420,759,3.73716709075488,4.28266932270916,3.33267355982275,3.78757396449704,3.57869047619048,3.82486166007905,142
"133",2013,6,4.88888888888889,9,5.4,4.25,4,4,5,5,4,2,1,8,1188,507,681,171,421,767,3.74589225589225,4.29368836291913,3.33806167400881,3.79005847953216,3.57969121140143,3.8371186440678,143
"134",2013,7,3.79090909090909,11,4.42,3.26666666666667,3,4.1,3.42,5,6,1,6,5,1199,512,687,172,427,772,3.74630525437865,4.294921875,3.33743813682678,3.78546511627907,3.58700234192037,3.8344170984456,144
"135",2013,8,3.57142857142857,7,5.33333333333333,2.25,2,5.5,2.8,3,4,2,2,5,1206,515,691,174,429,777,3.74529021558872,4.30097087378641,3.33114327062229,3.76494252873563,3.59592074592075,3.82776061776062,145
"136",2013,9,4.11764705882353,17,4.58333333333333,3,5.5,2.85714285714286,5,12,5,2,7,10,1223,527,696,176,436,787,3.75046606704824,4.30740037950664,3.32876436781609,3.78465909090909,3.58405963302752,3.84265565438374,146
"137",2013,10,3.475,10,4.5,1.9375,2.375,4,3.34375,6,4,2,2,8,1233,533,700,178,438,795,3.74823195458232,4.30956848030019,3.32081428571429,3.7688202247191,3.58595890410959,3.83763522012579,147
"138",2013,11,3.29166666666667,12,2,3.40909090909091,5.16666666666667,2,3.40909090909091,1,11,3,1,11,1245,534,711,181,439,806,3.7438313253012,4.30524344569288,3.32218002812939,3.79198895027624,3.58234624145786,3.83178660049628,148
"139",2013,12,3.62272727272727,22,3.88181818181818,3.36363636363636,3.5,3.5,3.635,11,11,4,2,20,1267,545,722,185,441,826,3.74172849250197,4.29669724770642,3.32281163434903,3.78567567567568,3.58197278911565,3.82702179176755,149
"140",2014,1,4.08333333333333,18,4.25,3.875,4.5,3,4.39285714285714,10,8,1,4,14,1285,555,730,186,445,840,3.74651361867704,4.29585585585586,3.32886301369863,3.78951612903226,3.57674157303371,3.83645238095238,150
"141",2014,2,3.76111111111111,9,4.5,2.8375,2.35,NA,3.76111111111111,5,4,1,0,9,1294,560,734,187,445,849,3.74661514683153,4.29767857142857,3.32618528610354,3.78181818181818,3.57674157303371,3.83565371024735,151
"142",2014,3,3.875,10,4.25,3.625,3.6875,8,3.41666666666667,4,6,4,1,9,1304,564,740,191,446,858,3.74759969325153,4.29734042553191,3.32860810810811,3.77984293193717,3.58665919282511,3.83125874125874,152
"143",2014,4,3.9,15,4.05555555555556,3.66666666666667,4.33333333333333,3.66666666666667,3.95833333333333,9,6,3,3,12,1319,573,746,194,449,870,3.74933282789992,4.2935427574171,3.33132707774799,3.78840206185567,3.58719376391982,3.83301149425287,153
"144",2014,5,3.44615384615385,13,3.375,3.47777777777778,4.375,4,3.28,4,9,4,3,10,1332,577,755,198,452,880,3.74637387387387,4.28717504332756,3.33307284768212,3.80025252525253,3.58993362831858,3.82672727272727,154
"145",2014,6,3.77272727272727,11,3.83333333333333,3.7,4,4,3.64285714285714,6,5,1,4,7,1343,583,760,199,456,887,3.74658972449739,4.28250428816466,3.33548684210526,3.80125628140704,3.59353070175439,3.82527621195039,155
"146",2014,7,2.93,10,3.66666666666667,2.61428571428571,2.66666666666667,2.66666666666667,3.04285714285714,3,7,3,3,7,1353,586,767,202,459,894,3.74055432372506,4.27935153583618,3.32890482398957,3.78440594059406,3.58747276688453,3.81914988814318,156
"147",2014,8,3.96052631578947,19,4.075,3.83333333333333,NA,2,4.19117647058824,10,9,0,2,17,1372,596,776,202,461,911,3.74360058309038,4.27592281879194,3.33475515463918,3.78440594059406,3.58058568329718,3.82609220636663,157
"148",2014,9,3.33333333333333,9,4.16666666666667,2.91666666666667,NA,3,3.375,3,6,0,1,8,1381,599,782,202,462,919,3.74092686459088,4.27537562604341,3.33154731457801,3.78440594059406,3.579329004329,3.82216539717084,158
"149",2014,10,3.10526315789474,19,3.8,2.85714285714286,2.6,3.35714285714286,2.95833333333333,5,14,5,7,12,1400,604,796,207,469,931,3.7323,4.27144039735099,3.32320351758794,3.75579710144928,3.57601279317697,3.81103114930183,159
"150",2014,11,3.125,16,3.71428571428571,2.66666666666667,3.5,5,2.85714285714286,7,9,2,2,14,1416,611,805,209,471,945,3.72543785310734,4.26505728314239,3.31586335403727,3.75334928229665,3.58205944798302,3.79689947089947,160
"151",2014,12,3.42272727272727,22,4.03846153846154,2.53333333333333,2.7,2.76666666666667,3.52631578947368,13,9,4,3,19,1438,624,814,213,474,964,3.7208066759388,4.26033653846154,3.3072113022113,3.73356807511737,3.57689873417722,3.79156639004149,161
"152",2015,1,3.2,20,3.5,3.03846153846154,2.33333333333333,3.21428571428571,3.19230769230769,7,13,3,7,13,1458,631,827,216,481,977,3.71366255144033,4.25190174326466,3.30298669891173,3.71412037037037,3.57162162162162,3.78359263050154,162
"153",2015,2,3.875,20,4,3.77272727272727,4.5,4.42857142857143,3.57692307692308,9,11,5,7,13,1478,640,838,221,488,990,3.71584573748309,4.248359375,3.30915274463007,3.73190045248869,3.58391393442623,3.78087878787879,163
"154",2015,3,3.42105263157895,19,3.9,2.88888888888889,3.4,2.7,3.67857142857143,10,9,5,5,14,1497,650,847,226,493,1004,3.71210420841683,4.243,3.30468713105077,3.72455752212389,3.57494929006085,3.77945219123506,164
"155",2015,4,3.19,25,3.33333333333333,3.05769230769231,3.5,3.8,3.0375,12,13,2,5,20,1522,662,860,228,498,1024,3.70352825229961,4.22651057401813,3.30095348837209,3.72258771929825,3.57720883534137,3.7649609375,165
"156",2015,5,2.4375,8,3,2.25,2.33333333333333,NA,2.4375,2,6,3,0,8,1530,664,866,231,498,1032,3.69690849673203,4.22281626506024,3.29367205542725,3.70454545454545,3.57720883534137,3.75467054263566,166
"157",2015,6,4.07894736842105,19,4.9,3.78571428571429,4.28571428571429,5,3.83333333333333,5,14,7,4,15,1549,669,880,238,502,1047,3.70159457714655,4.2278774289985,3.3015,3.72163865546218,3.58854581673307,3.75579751671442,167
"158",2015,7,3.52857142857143,14,4.7,2.87777777777778,4,3.33333333333333,3.58181818181818,5,9,3,3,11,1563,674,889,241,505,1058,3.70004478566859,4.23137982195846,3.29721034870641,3.72510373443983,3.5870297029703,3.75398865784499,168
"159",2015,8,3.16666666666667,15,4,2.4375,4,6,2.96428571428571,7,8,1,1,14,1578,681,897,242,506,1072,3.69497465145754,4.22900146842878,3.28954292084727,3.72623966942149,3.59179841897233,3.74367537313433,169
"160",2015,9,2.95,12,4,2.6,3,3.66666666666667,2.71111111111111,3,9,2,3,9,1590,684,906,244,509,1081,3.68935220125786,4.22799707602339,3.28269315673289,3.7202868852459,3.59223968565815,3.73507863089732,170
"161",2015,10,4.27777777777778,9,4.875,3.8,NA,4,4.41666666666667,4,5,0,3,6,1599,688,911,244,512,1087,3.69266416510319,4.23175872093023,3.2855323819978,3.7202868852459,3.59462890625,3.73884084636615,171
"162",2015,11,3.63846153846154,13,4.54285714285714,2.58333333333333,2.5,1,3.85833333333333,7,6,3,1,12,1612,695,917,247,513,1099,3.6922270471464,4.23489208633094,3.28093784078517,3.70546558704453,3.58957115009747,3.74014558689718,172
"163",2015,12,4.28333333333333,18,4.8,3.6375,3.36666666666667,2.7,4.6,10,8,3,3,15,1630,705,925,250,516,1114,3.69875460122699,4.24290780141844,3.28402162162162,3.7014,3.5843992248062,3.75172351885099,173
"164",2016,1,3.78757575757576,33,4.78571428571429,3.05210526315789,3.5,3.9975,3.75862068965517,14,19,10,4,29,1663,719,944,260,520,1143,3.70051713770295,4.25347705146036,3.27935381355932,3.69365384615385,3.58757692307692,3.75189851268591,174
"165",2016,2,4.11904761904762,21,4.86363636363636,3.3,3.33333333333333,3.75,4.34615384615385,11,10,3,8,13,1684,730,954,263,528,1156,3.70573634204275,4.26267123287671,3.27957023060797,3.68954372623574,3.59003787878788,3.75858131487889,175
"166",2016,3,3.05263157894737,19,3.11111111111111,3,3.33333333333333,5,2.94444444444444,9,10,3,1,18,1703,739,964,266,529,1174,3.69844979448033,4.24864682002707,3.27667012448133,3.68552631578947,3.59270321361059,3.74609880749574,176
"167",2016,4,4.23684210526316,19,4.95,3.44444444444444,5,4.14285714285714,4.29166666666667,10,9,3,7,12,1722,749,973,269,536,1186,3.70439024390244,4.25801068090788,3.2782219938335,3.70018587360595,3.59988805970149,3.75161888701518,177
"168",2016,5,4.14761904761905,21,5.4,3.00909090909091,2.83333333333333,3.85,4.26666666666667,10,11,6,6,15,1743,759,984,275,542,1201,3.70973034997131,4.27305665349144,3.27521341463415,3.68127272727273,3.60265682656827,3.75805162364696,178
"169",2016,6,4.07368421052632,19,5,3.4,2.5,3.7,4.11764705882353,8,11,4,2,17,1762,767,995,279,544,1218,3.71365493757094,4.28063885267275,3.27659296482412,3.66433691756272,3.60301470588235,3.76307060755337,179
"170",2016,7,3.9,20,4.5,3.5,3.75,4,3.85714285714286,8,12,4,6,14,1782,775,1007,283,550,1232,3.71574635241302,4.28290322580645,3.27925521350546,3.66554770318021,3.60734545454545,3.76413961038961,180
