"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,3,7.5,4,8.5,6.5,NA,5,8.33333333333333,2,2,0,1,3,4,2,2,0,1,3,7.5,8.5,6.5,NA,5,8.33333333333333,0
"2",2005,4,8.04918032786885,61,8.39772727272727,7.14705882352941,8.5,7.95161290322581,8.15,44,17,2,31,30,65,46,19,2,32,33,8.01538461538462,8.40217391304348,7.07894736842105,8.5,7.859375,8.16666666666667,1
"3",2005,5,7.7051724137931,58,7.99777777777778,6.69230769230769,8,7.51290322580645,7.92592592592593,45,13,1,31,27,123,91,32,3,63,60,7.86910569105691,8.2021978021978,6.921875,8.33333333333333,7.68888888888889,8.05833333333333,2
"4",2005,6,7.76612903225806,62,8.05681818181818,7.05555555555556,7,7.57692307692308,7.90277777777778,44,18,2,26,36,185,135,50,5,89,96,7.83459459459459,8.15481481481481,6.97,7.8,7.6561797752809,8,3
"5",2005,7,7.97962962962963,54,8.3,7.435,8.25,8.13214285714286,7.81538461538462,34,20,2,28,26,239,169,70,7,117,122,7.8673640167364,8.18402366863905,7.10285714285714,7.92857142857143,7.77008547008547,7.96065573770492,4
"6",2005,8,7.93424657534247,73,8.075,7.28461538461538,9,7.86206896551724,7.98181818181818,60,13,1,29,44,312,229,83,8,146,166,7.88301282051282,8.15545851528384,7.13132530120482,8.0625,7.78835616438356,7.96626506024096,5
"7",2005,9,7.90729166666667,48,8.10714285714286,7.6275,9,7.48947368421053,8.18103448275862,28,20,2,19,29,360,257,103,10,165,195,7.88625,8.15019455252918,7.22766990291262,8.25,7.75393939393939,7.99820512820513,6
"8",2005,10,7.77358490566038,53,8.0609756097561,6.79166666666667,7,8.075,7.59090909090909,41,12,1,20,33,413,298,115,11,185,228,7.87179176755448,8.13791946308725,7.18217391304348,8.13636363636364,7.78864864864865,7.93925438596491,7
"9",2005,11,7.83518518518519,54,8.08157894736842,7.25,6.75,7.86923076923077,7.80357142857143,38,16,2,26,28,467,336,131,13,211,256,7.86755888650964,8.13154761904762,7.19045801526718,7.92307692307692,7.79857819905213,7.9244140625,8
"10",2005,12,7.63231707317073,82,7.8991935483871,6.805,7.5,7.43939393939394,7.76224489795918,62,20,2,33,49,549,398,151,15,244,305,7.83242258652095,8.09535175879397,7.13940397350993,7.86666666666667,7.75,7.89836065573771,9
"11",2006,1,7.94476744186047,86,8.10245901639344,7.56,7.5,7.96805555555556,7.928,61,25,4,36,50,635,459,176,19,280,355,7.84763779527559,8.0962962962963,7.19914772727273,7.78947368421053,7.77803571428571,7.90253521126761,10
"12",2006,2,7.93490566037736,53,8.01410256410256,7.71428571428571,8,8.13333333333333,7.8046875,39,14,4,21,32,688,498,190,23,301,387,7.85436046511628,8.08985943775101,7.23710526315789,7.82608695652174,7.80282392026578,7.89444444444444,11
"13",2006,3,7.57041379310345,58,7.96546341463415,6.61764705882353,8,7.04516666666667,7.94117647058824,41,17,2,24,34,746,539,207,25,325,421,7.83228418230563,8.08039703153989,7.18623188405797,7.84,7.74687384615385,7.89821852731591,12
"14",2006,4,8.05,62,8.11960784313725,7.72727272727273,8,7.93333333333333,8.10975609756098,51,11,1,21,41,808,590,218,26,346,462,7.8489900990099,8.08378644067797,7.21353211009174,7.84615384615385,7.75819075144509,7.91699134199134,13
"15",2006,5,7.9015873015873,63,8.1625,7.06666666666667,6.875,7.91176470588235,7.89782608695652,48,15,4,17,46,871,638,233,30,363,508,7.852794489093,8.08970846394985,7.20407725321888,7.71666666666667,7.76538292011019,7.91525590551181,14
"16",2006,6,7.74267857142857,56,8.02595238095238,6.89285714285714,8,7.37068965517241,8.14222222222222,42,14,1,29,27,927,680,247,31,392,535,7.84614239482201,8.0857705882353,7.18643724696356,7.7258064516129,7.73618367346939,7.92671028037383,15
"17",2006,7,7.06666666666667,72,7.39772727272727,6.54642857142857,6.875,6.828125,7.2575,44,28,4,32,40,999,724,275,35,424,575,7.78996396396396,8.04395580110497,7.12127272727273,7.62857142857143,7.66765094339623,7.88015652173913,16
"18",2006,8,7.45316455696203,79,7.78653846153846,6.81111111111111,7,7.10967741935484,7.675,52,27,3,31,48,1078,776,302,38,455,623,7.76528200371057,8.02670618556701,7.09354304635762,7.57894736842105,7.62963516483516,7.86434991974318,17
"19",2006,9,7.44107142857143,56,7.62682926829268,6.93333333333333,8,7.15384615384615,7.69,41,15,1,26,30,1134,817,317,39,481,653,7.74927160493827,8.00663892288862,7.08596214511041,7.58974358974359,7.60391683991684,7.85633996937213,18
"20",2006,10,7.57514285714286,70,7.90434782608696,6.94416666666667,7.25,7.39777777777778,7.63653846153846,46,24,2,18,52,1204,863,341,41,499,705,7.73914784053156,8.0011865585168,7.07598240469208,7.57317073170732,7.59648096192385,7.84012765957447,19
"21",2006,11,7.57333333333333,60,7.82553191489362,6.66153846153846,NA,7.47894736842105,7.61707317073171,47,13,0,19,41,1264,910,354,41,518,746,7.73127689873418,7.99211428571429,7.06076271186441,7.57317073170732,7.59216988416988,7.82786863270777,20
"22",2006,12,7.5162962962963,135,7.72166666666667,7.10555555555556,NA,7.54878048780488,7.50212765957447,90,45,0,41,94,1399,1000,399,41,559,840,7.7105318084346,7.967774,7.06581453634085,7.57317073170732,7.58898747763864,7.79141666666667,21
"23",2007,1,7.59180327868852,122,7.86024096385542,7.02051282051282,7.8,7.70833333333333,7.51621621621622,83,39,1,48,74,1521,1083,438,42,607,914,7.70100854700855,7.95953277931671,7.06178082191781,7.57857142857143,7.59842504118616,7.76913566739606,22
"24",2007,2,7.43371048192771,83,7.88928571428571,6.4888137037037,6,7.18620689655172,7.56662907407407,56,27,2,29,54,1604,1139,465,44,636,968,7.68717703865337,7.9560790166813,7.02851176344086,7.50681818181818,7.57962893081761,7.75783881198347,23
"25",2007,3,7.32298850574713,87,7.67884615384615,6.79428571428571,7.825,6.9551724137931,7.50689655172414,52,35,4,29,58,1691,1191,500,48,665,1026,7.66843995860438,7.94397481108312,7.01211594,7.53333333333333,7.5523969924812,7.74365299220273,24
"26",2007,4,7.89375,64,8.1825,7.4125,7.5,7.80526315789474,7.93111111111111,40,24,2,19,45,1755,1231,524,50,684,1071,7.6766563931624,7.95172542648253,7.03045414122137,7.532,7.55942105263158,7.7515293837535,25
"27",2007,5,7.35202702702703,74,7.565,6.90833333333333,7.05,7.472,7.29081632653061,50,24,2,25,49,1829,1281,548,52,709,1120,7.66352212684527,7.93663075722092,7.02510578467153,7.51346153846154,7.55633850493653,7.7313731875,26
"28",2007,6,7.5865671641791,67,7.6921568627451,7.25,7.5,7.47058823529412,7.626,51,16,1,17,50,1896,1332,564,53,726,1170,7.66080272679325,7.92727027027027,7.03148576241135,7.51320754716981,7.5543305785124,7.72687005982906,27
"29",2007,7,7.45,86,7.68965517241379,6.95357142857143,7.25,7.51851851851852,7.41864406779661,58,28,2,27,59,1982,1390,592,55,753,1229,7.65165588799193,7.91735539568345,7.027800625,7.50363636363636,7.55304648074369,7.71207320585842,28
"30",2007,8,7.64878048780488,82,7.86825396825397,6.92105263157895,7.16666666666667,7.8625,7.56034482758621,63,19,3,24,58,2064,1453,611,58,777,1287,7.65154165213178,7.91522642807983,7.02448112929624,7.48620689655172,7.56260489060489,7.70523540792541,29
"31",2007,9,7.86785714285714,84,7.99833333333333,7.54166666666667,8,7.91666666666667,7.85454545454545,60,24,1,18,66,2148,1513,635,59,795,1353,7.66000091713222,7.91852214144085,7.0440282992126,7.49491525423729,7.5706213836478,7.7125188248337,30
"32",2007,10,7.47119565217391,92,7.82692307692308,6.61481481481481,7.92,7.10416666666667,7.60073529411765,65,27,5,24,68,2240,1578,662,64,819,1421,7.65224641517857,7.91474904942966,7.02652261329305,7.528125,7.55695238095238,7.70716957776214,31
"33",2007,11,7.42991160714286,112,7.83831298701299,6.53142857142857,7.375,7.30425744680851,7.52076923076923,77,35,4,47,65,2352,1655,697,68,866,1486,7.64165904336735,7.91119280966767,7.00166136298422,7.51911764705882,7.54323799076212,7.69901613055182,32
"34",2007,12,7.51550387596899,129,7.91494252873563,6.68809523809524,6.66666666666667,6.99791666666667,7.82222222222222,87,42,6,48,81,2481,1742,739,74,914,1567,7.63509958484482,7.91138008036739,6.98384028416779,7.45,7.51459967177243,7.70538479259732,33
"35",2008,1,7.51826923076923,156,7.86028037383178,6.77142857142857,6.42,7.467,7.54245283018868,107,49,5,50,106,2637,1849,788,79,964,1673,7.62818811907471,7.90842298539751,6.97063194162437,7.38481012658228,7.51213080912863,7.69506154811716,34
"36",2008,2,7.61635514018692,107,7.825,7.10483870967742,7.66666666666667,7.425,7.69090909090909,76,31,3,30,77,2744,1925,819,82,994,1750,7.62772670189504,7.9051294025974,6.97571180708181,7.39512195121951,7.50950110663984,7.69487884,35
"37",2008,3,7.78828828828829,111,8.0375,7.14516129032258,6,7.48571428571429,7.92763157894737,80,31,2,35,76,2855,2005,850,84,1029,1826,7.63396920140105,7.91041102244389,6.98189172941177,7.36190476190476,7.50869203109815,7.70456624863089,36
"38",2008,4,7.76814159292035,113,7.88313253012048,7.45,7.375,7.61176470588235,7.83544303797468,83,30,4,34,79,2968,2088,880,88,1063,1905,7.63907751684636,7.90932667624521,6.99784996590909,7.3625,7.51198880526811,7.70999368503937,37
"39",2008,5,7.76130952380952,84,7.96209677419355,7.19545454545455,7.875,7.706,7.78474576271186,62,22,4,25,59,3052,2150,902,92,1088,1964,7.64244170052425,7.91084841860465,7.00266958980044,7.38478260869565,7.51644678308823,7.71223929226069,38
"40",2008,6,7.69411764705882,102,7.92238805970149,7.25714285714286,7.625,7.82058823529412,7.63088235294118,67,35,4,34,68,3154,2217,937,96,1122,2032,7.64411289473684,7.91119715832206,7.01217499466382,7.39479166666667,7.52566319073084,7.70951671751969,39
"41",2008,7,7.67163636363636,110,7.92467532467532,7.08121212121212,6.79818181818182,7.47441176470588,7.75986842105263,77,33,11,34,76,3264,2294,970,107,1156,2108,7.64504046262255,7.91164956408021,7.01452368041237,7.33345794392523,7.52415579584775,7.7113320540797,40
"42",2008,8,7.39991150442478,113,7.76619718309859,6.78071428571429,5.90909090909091,6.9962962962963,7.52662790697674,71,42,11,27,86,3377,2365,1012,118,1183,2194,7.6368380426414,7.90728291754757,7.0048201284585,7.2006779661017,7.51210828402367,7.7040920556062,41
"43",2008,9,7.4301652892562,121,7.83648648648649,6.79042553191489,6.99583333333333,7.11511627906977,7.60384615384615,74,47,12,43,78,3498,2439,1059,130,1226,2272,7.62968898513436,7.90513493234933,6.99530497639282,7.18176923076923,7.49818442088091,7.70065051496479,42
"44",2008,10,7.66310679611651,103,7.88133333333333,7.07857142857143,7.07142857142857,7.42272727272727,7.72839506172839,75,28,7,22,81,3601,2514,1087,137,1248,2353,7.63064484032213,7.90442486077964,6.99744983440662,7.17613138686131,7.49685424679487,7.70160559711007,43
"45",2008,11,7.3947619047619,105,7.58405797101449,7.03194444444444,6.16666666666667,7.23870967741935,7.46013513513514,69,36,6,31,74,3706,2583,1123,143,1279,2427,7.62396170264436,7.89586686024003,6.99855562778272,7.13377622377622,7.49059741985926,7.69424308611454,44
"46",2008,12,7.69993197278912,147,7.89724770642202,7.13394736842105,6.90909090909091,7.63157894736842,7.72376146788991,109,38,11,38,109,3853,2692,1161,154,1317,2536,7.62686012717363,7.89592277117385,7.00298705426357,7.11772727272727,7.49466522399392,7.69551181782334,45
"47",2009,1,7.6846875,160,7.97122641509434,7.12222222222222,6.5875,7.34,7.84136363636364,106,54,16,50,110,4013,2798,1215,170,1367,2646,7.62916572888114,7.89877558970693,7.00828639506173,7.06782352941177,7.48900811997074,7.70157519652305,46
"48",2009,2,7.21177966101695,236,7.60117117117117,6.866,6.87692307692308,7.13804347826087,7.22963157894737,111,125,13,46,190,4249,2909,1340,183,1413,2836,7.6059830713109,7.8874197662427,6.99501341044776,7.05426229508197,7.47758251946214,7.66995697108604,47
"49",2009,3,7.49321608040201,199,7.85803571428571,7.0235632183908,6.55555555555556,7.29375,7.5314371257485,112,87,18,32,167,4448,3021,1427,201,1445,3003,7.6009379653777,7.88633038728898,6.99675400840925,7.00960199004975,7.47351148788927,7.66225373626374,48
"50",2009,4,7.44825,200,7.74205607476635,7.11021505376344,6.75,7.55,7.43029411764706,107,93,4,30,170,4648,3128,1520,205,1475,3173,7.59436791523236,7.88139517263427,7.00369603289474,7.00453658536586,7.47506718644068,7.64982602269146,49
"51",2009,5,7.46311475409836,183,7.75944444444444,7.17634408602151,6.95833333333333,7.43571428571429,7.46806451612903,90,93,12,28,155,4831,3218,1613,217,1503,3328,7.58939599875802,7.87798449347421,7.01365032238066,7.00198156682028,7.47433406520293,7.64136056790865,50
"52",2009,6,7.29831081081081,148,7.36428571428571,7.22676056338028,7.91666666666667,7.20227272727273,7.31507936507936,77,71,6,22,126,4979,3295,1684,223,1525,3454,7.58074353685479,7.86598,7.02263537410926,7.02659192825112,7.47040924590164,7.62945801100174,51
"53",2009,7,7.2928125,160,7.51988636363636,7.01527777777778,7.36666666666667,7.15147058823529,7.33095238095238,88,72,15,34,126,5139,3383,1756,238,1559,3580,7.57177895894143,7.85697726869642,7.02233369589977,7.04802521008403,7.46345355997434,7.61895194692737,52
"54",2009,8,7.39411764705882,170,7.66223404255319,7.0625,7.43846153846154,7.21428571428571,7.42957746478873,94,76,13,28,142,5309,3477,1832,251,1587,3722,7.56609004897344,7.85171242450388,7.02399998362445,7.06824701195219,7.45905740390674,7.61172702041913,53
"55",2009,9,7.52506172839506,162,7.7155,7.21790322580645,6.94705882352941,7.50483870967742,7.52984732824427,100,62,17,31,131,5471,3577,1894,268,1618,3853,7.56487517272893,7.84790441710931,7.03034739704329,7.06055970149254,7.45993454882571,7.60894315338697,54
"56",2009,10,7.47251461988304,171,7.67171717171717,7.19861111111111,7.5,7.32142857142857,7.52170542635659,99,72,10,42,129,5642,3676,1966,278,1660,3982,7.56207587203119,7.84315943960827,7.03650964903357,7.07636690647482,7.45643018072289,7.60611701908589,55
"57",2009,11,7.51102150537634,186,7.76952380952381,7.17592592592593,7.27105263157895,7.60851063829787,7.47805755395683,105,81,19,47,139,5828,3781,2047,297,1707,4121,7.56044647735072,7.84111454641629,7.0420263654128,7.08882154882155,7.46061751611013,7.60179761465664,56
"58",2009,12,7.52093023255814,258,7.859375,7.09342105263158,7.55263157894737,7.607,7.50024038461538,144,114,19,50,208,6086,3925,2161,316,1757,4329,7.55877128984555,7.84178448407643,7.04473760758908,7.11670886075949,7.46478321001707,7.59691798798799,57
"59",2010,1,7.45883392226148,283,7.675,7.15213675213675,6.98269230769231,7.0695652173913,7.53438818565401,166,117,26,46,237,6369,4091,2278,342,1803,4566,7.55433067514524,7.83501689073576,7.05025371817384,7.10652046783626,7.4547,7.5936723543583,58
"60",2010,2,7.49760638297872,188,7.75963302752294,7.13607594936709,7.625,7.47916666666667,7.50030487804878,109,79,6,24,164,6557,4200,2357,348,1827,4730,7.55270429617203,7.8330605,7.05313023759016,7.11545977011494,7.45502140120416,7.59043508879493,59
"61",2010,3,7.6215976331361,169,8.01134020618557,7.09652777777778,7.34090909090909,7.76,7.59172661870504,97,72,11,30,139,6726,4297,2429,359,1857,4869,7.55443533600952,7.83708496625553,7.05441662000823,7.12236768802229,7.45994835756597,7.59047195933457,60
"62",2010,4,7.4296,125,7.6025641025641,7.14255319148936,6.875,7.30416666666667,7.45940594059406,78,47,4,24,101,6851,4375,2476,363,1881,4970,7.55215765143775,7.83290379428571,7.05608964862682,7.11964187327824,7.45796071238703,7.58780844466801,61
"63",2010,5,7.5325,140,7.78035714285714,7.16071428571429,7,7.67045454545455,7.50677966101695,84,56,5,22,118,6991,4459,2532,368,1903,5088,7.55176399227578,7.83191390446288,7.05840362164297,7.11801630434783,7.46041728849185,7.58592923938679,62
"64",2010,6,7.61792452830189,106,7.80806451612903,7.35,7.75,7.5304347826087,7.6421686746988,62,44,4,23,83,7097,4521,2576,372,1926,5171,7.55275215865859,7.83158683919487,7.06338430512422,7.12481182795699,7.46125342679128,7.58683194159737,63
"65",2010,7,7.67125833333333,120,7.97534666666667,7.16444444444444,6.6,7.856,7.62264210526316,75,45,8,25,95,7217,4596,2621,380,1951,5266,7.55472260911736,7.83393278938207,7.06511940862266,7.11376315789474,7.46631168631471,7.58747796619826,64
"66",2010,8,7.51935483870968,124,7.75333333333333,7.16122448979592,7.08333333333333,8,7.43238095238095,75,49,6,19,105,7341,4671,2670,386,1970,5371,7.55412519683967,7.83263864268893,7.06688313483146,7.11329015544042,7.47145893401015,7.58444590765221,65
"67",2010,9,7.42603305785124,121,7.77066666666667,6.86413043478261,6.4375,7.725,7.38047619047619,75,46,8,16,105,7462,4746,2716,394,1986,5476,7.55204811980702,7.83165931310577,7.06344917893962,7.09956852791878,7.47350156092648,7.58053487399562,66
"68",2010,10,7.54029850746269,134,7.82444444444444,6.95909090909091,6.74,7.60416666666667,7.52636363636364,90,44,5,24,110,7596,4836,2760,399,2010,5586,7.55184084649816,7.83152504135649,7.06178549637681,7.0950626566416,7.47506174129353,7.5794681292517,67
"69",2010,11,7.41213017751479,169,7.68537735849057,6.95238095238095,7.02083333333333,7.43529411764706,7.4062962962963,106,63,12,34,135,7765,4942,2823,411,2044,5721,7.54880013779781,7.82839034803723,7.0593439496989,7.09289537712895,7.47440024461839,7.57538174619822,68
"70",2010,12,7.53593073593074,231,7.90714285714286,6.96483516483516,6.98571428571429,7.51315789473684,7.54041450777202,140,91,21,38,193,7996,5082,2914,432,2082,5914,7.54842834792396,7.8305598386462,7.05639257721345,7.08768518518519,7.47510763688761,7.57424061041596,69
"71",2011,1,7.64326996197719,263,7.85239520958084,7.27947916666667,6.91666666666667,7.50288461538462,7.6778672985782,167,96,12,52,211,8259,5249,3010,444,2134,6125,7.55144848892118,7.83125454372261,7.06350763122924,7.08306306306306,7.47578448922212,7.57781044408163,70
"72",2011,2,7.68583815028902,173,7.92383177570093,7.3,6.7,7.75625,7.66985815602837,107,66,10,32,141,8432,5356,3076,454,2166,6266,7.55420577205883,7.83310401418969,7.06858191482445,7.07462555066079,7.47992802400739,7.57988173795085,71
"73",2011,3,7.44835164835165,182,7.76875,7.0906976744186,6.5,7.45294117647059,7.44787878787879,96,86,12,17,165,8614,5452,3162,466,2183,6431,7.55196924425354,7.83197085473221,7.06918341872233,7.05982832618026,7.47971786532295,7.5764949416887,72
