"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"93",2009,4,6.72,25,7.33333333333333,5.8,5.25,6.41666666666667,6.81578947368421,15,10,4,6,19,1050,773,277,93,370,680,6.86443841904762,7.13395860284605,6.1123116967509,6.36129032258065,6.98094594594594,6.80104461764706,94
"94",2009,5,6.60135135135135,37,7.34523809523809,5.625,5.5,6.75,6.5462962962963,21,16,9,10,27,1087,794,293,102,380,707,6.85548329346826,7.13954659949622,6.08570081911263,6.28529411764706,6.97486842105263,6.79131589816124,95
"95",2009,6,6.92758620689655,29,7.4125,6.33076923076923,7.0375,7.21818181818182,6.75,16,13,8,11,18,1116,810,306,110,391,725,6.85735693548387,7.14493827160494,6.09611222222222,6.34,6.98171355498721,6.79029012413793,96
"96",2009,7,6.58888888888889,27,7.35714285714286,5.76153846153846,5.4,5.0625,7.23157894736842,14,13,5,8,19,1143,824,319,115,399,744,6.85101517060367,7.14854368932039,6.08247755485894,6.29913043478261,6.94323308270677,6.80155959677419,97
"97",2009,8,7.42391304347826,23,7.625,6.96428571428571,7.2,6.8,7.59722222222222,16,7,5,5,18,1166,840,326,120,404,762,6.86231590051458,7.15761904761905,6.10141208588957,6.33666666666667,6.9414603960396,6.82035477690289,98
"98",2009,9,6.82105263157895,38,7.0304347826087,6.5,5.875,6.85714285714286,6.81290322580645,23,15,8,7,31,1204,863,341,128,411,793,6.86101357142857,7.15422943221321,6.11894527859238,6.3078125,6.94002433090024,6.82006348045397,99
"99",2009,10,6.62115384615385,26,6.853125,6.25,6.8,6.35,6.790625,16,10,5,10,16,1230,879,351,133,421,809,6.85594336585366,7.14874857792947,6.12267903133903,6.32631578947368,6.92600950118765,6.81948126081582,100
"100",2009,11,6.67692307692308,26,7.40666666666667,5.68181818181818,6.2,7.125,6.47777777777778,15,11,5,8,18,1256,894,362,138,429,827,6.85223753184713,7.15307606263982,6.10928270718232,6.32173913043478,6.92972027972028,6.81204394195889,101
"101",2009,12,7.448,25,7.57692307692308,7.30833333333333,7.5,7.75,7.39047619047619,13,12,1,4,21,1281,907,374,139,433,848,6.86386443403591,7.15915104740904,6.1477549197861,6.33021582733813,6.93729792147806,6.8263683254717,102
"102",2010,1,6.93076923076923,26,6.90909090909091,6.94666666666667,6.3,7.2,6.86666666666667,11,15,5,5,21,1307,918,389,144,438,869,6.8651953634277,7.15615468409586,6.17856128534704,6.32916666666667,6.94029680365297,6.82734216340621,103
"103",2010,2,7.09375,16,7.15,7,7.75,6.66666666666667,7.19230769230769,10,6,4,3,13,1323,928,395,148,441,882,6.86795944066516,7.15608836206897,6.19103883544304,6.36756756756757,6.93843537414966,6.8327214739229,104
"104",2010,3,6.97222222222222,18,7.03333333333333,6.66666666666667,NA,7.83333333333333,6.8,15,3,0,3,15,1341,943,398,148,444,897,6.86935894108874,7.15413573700954,6.19462396984925,6.36756756756757,6.94448198198198,6.83217429208473,105
"105",2010,4,7.27777777777778,9,8,6.375,5.75,7.5,7.21428571428571,5,4,2,2,7,1350,948,402,150,446,904,6.87208173333334,7.1585970464135,6.19641875621891,6.35933333333333,6.9469730941704,6.83513311946902,106
"106",2010,5,6.9,11,6.8,7.16666666666667,NA,8.45,6.55555555555556,8,3,0,2,9,1361,956,405,150,448,913,6.87230737692873,7.15559623430962,6.20360577777778,6.35933333333333,6.95368303571428,6.83237715224534,107
"107",2010,6,7.41666666666667,6,7.33333333333333,7.5,NA,7.5,7.375,3,3,0,2,4,1367,959,408,150,450,917,6.87469666422824,7.15615224191867,6.21313808823529,6.35933333333333,6.95611111111111,6.83474410032715,108
"108",2010,7,7.625,8,8.5,7.1,7.5,8.5,7.33333333333333,3,5,1,2,6,1375,962,413,151,452,923,6.87906206545455,7.16034303534304,6.22387491525424,6.36688741721854,6.9629424778761,6.83798520043337,109
"109",2010,8,7.76666666666667,15,8.4,6.5,NA,7.625,7.81818181818182,10,5,0,4,11,1390,972,418,151,456,934,6.8886405323741,7.17309670781893,6.22717784688995,6.36688741721854,6.96875,6.84952927194861,110
"110",2010,9,7.78571428571429,14,7.63636363636364,8.33333333333333,NA,8.625,7.45,11,3,0,4,10,1404,983,421,151,460,944,6.89758571225071,7.17828077314344,6.24218608076009,6.36688741721854,6.98315217391304,6.85589019067796,111
"111",2010,10,6.65333333333333,15,6.91666666666667,6.47777777777778,5.9,6,6.98,6,9,5,5,10,1419,989,430,156,465,954,6.89500376321353,7.17669362992922,6.24711706976744,6.35192307692308,6.97258064516129,6.85719113207547,112
"112",2010,11,6.44375,16,7.01111111111111,5.71428571428571,6,8.15,5.875,9,7,2,4,12,1435,998,437,158,469,966,6.88997236236934,7.1752004008016,6.23858201372998,6.34746835443038,6.98262260127932,6.84499,113
"113",2010,12,6.7,25,7.3,5.8,5.33333333333333,7.35,6.26666666666667,15,10,3,10,15,1460,1013,447,161,479,981,6.8867194109589,7.17704837117473,6.22877033557047,6.32857142857143,6.99029227557411,6.83614713557594,114
"114",2011,1,6.348,25,6.58,6,5.41666666666667,5.27777777777778,6.95,15,10,6,9,16,1485,1028,457,167,488,997,6.87765006060606,7.16833657587549,6.22376442013129,6.29580838323353,6.95870901639344,6.83797426278836,115
"115",2011,2,7.15625,16,7,7.5,8.25,7.125,7.16666666666667,11,5,2,4,12,1501,1039,462,169,492,1009,6.8806198134577,7.16655437921078,6.23757649350649,6.3189349112426,6.96006097560976,6.84188338949455,116
"116",2011,3,6.68421052631579,19,7.04545454545455,6.1875,6.5,7.83333333333333,6.46875,11,8,4,3,16,1520,1050,470,173,495,1025,6.87816469736842,7.16528571428571,6.23672412765958,6.32312138728324,6.96535353535353,6.83605886829268,117
"117",2011,4,7.53571428571429,14,7.86363636363636,6.33333333333333,8,6.9,7.88888888888889,11,3,1,5,9,1534,1061,473,174,500,1034,6.88416580182529,7.17252591894439,6.23733687103594,6.33275862068966,6.9647,6.84522276595745,118
"118",2011,5,6.46875,16,6.9,5.75,4.83333333333333,5.4,6.95454545454545,10,6,3,5,11,1550,1071,479,177,505,1045,6.87987763870968,7.16998132586368,6.23123244258873,6.30734463276836,6.94920792079208,6.84637353110048,119
"119",2011,6,7.21666666666667,15,7.59375,6.78571428571429,6,7.0625,7.27272727272727,8,7,3,4,11,1565,1079,486,180,509,1056,6.8831056485623,7.17312326227989,6.23921880658436,6.30222222222222,6.95009823182711,6.85081471590909,120
"120",2011,7,6.95833333333333,12,7.7,6.42857142857143,6.5,8.16666666666667,6.55555555555556,5,7,1,3,9,1577,1084,493,181,512,1065,6.88367808497147,7.17555350553506,6.24190738336714,6.30331491712707,6.9572265625,6.84831956807512,121
"121",2011,8,7.11111111111111,18,7.30769230769231,6.6,7.5,8.16666666666667,6.9,13,5,2,3,15,1595,1097,498,183,515,1080,6.88624472727273,7.1771194165907,6.24550269076305,6.31639344262295,6.96427184466019,6.84903735185185,122
"122",2011,9,7.03571428571429,14,8,6.65,4.33333333333333,6,7.31818181818182,4,10,3,3,11,1609,1101,508,186,518,1091,6.88754527035426,7.18010899182561,6.25346523622047,6.28440860215054,6.95868725868726,6.85376749770852,123
"123",2011,10,7.57142857142857,14,7.41666666666667,8.5,NA,NA,7.57142857142857,12,2,0,0,14,1623,1113,510,186,518,1105,6.89344444855207,7.18265947888589,6.26227517647059,6.28440860215054,6.95868725868726,6.86286003619909,124
"124",2011,11,7.14285714285714,21,7.05,7.22727272727273,7.25,6.25,7.5,10,11,6,6,15,1644,1123,521,192,524,1120,6.89663037712895,7.18147818343722,6.2826494049904,6.31458333333333,6.95057251908397,6.87139316071428,125
"125",2011,12,7.44117647058824,17,7.96428571428571,5,NA,7.4,7.45833333333333,14,3,0,5,12,1661,1137,524,192,529,1132,6.90220369656833,7.19111697449428,6.27530599236641,6.31458333333333,6.95482041587902,6.87761514134275,126
"126",2012,1,6.93,20,7.3,6.375,6.16666666666667,6.6,7.0125,12,8,3,4,16,1681,1149,532,195,533,1148,6.90253440809042,7.19225413402959,6.27680515037594,6.31230769230769,6.95215759849906,6.87949506968641,127
"127",2012,2,7.092,25,7.73,6.66666666666667,6.55555555555556,7.28571428571429,7.01666666666667,10,15,9,7,18,1706,1159,547,204,540,1166,6.90531086752638,7.19689387402933,6.2874960511883,6.32303921568627,6.95648148148148,6.88161264150943,128
"128",2012,3,7.07142857142857,14,7.6,5.75,5.66666666666667,6.83333333333333,7.13636363636364,10,4,3,3,11,1720,1169,551,207,543,1177,6.90666298837209,7.20034217279726,6.28359408348458,6.31352657004831,6.95580110497237,6.88399349192863,129
"129",2012,4,7.45833333333333,12,7.5,7.375,7.16666666666667,7,7.5,8,4,3,1,11,1732,1177,555,210,544,1188,6.91048518475751,7.20237892948173,6.29146007207207,6.32571428571429,6.95588235294118,6.88969725589225,130
"130",2012,5,7.30588235294118,17,7.44666666666667,6.25,5.5,7.45714285714286,7.2,15,2,1,7,10,1749,1192,557,211,551,1198,6.91432838193253,7.20545302013423,6.29131120287253,6.3218009478673,6.96225045372051,6.89228742904841,131
"131",2012,6,7.125,8,7.66666666666667,5.5,NA,NA,7.125,6,2,0,0,8,1757,1198,559,211,551,1206,6.91528761525327,7.20776293823038,6.28848003577818,6.3218009478673,6.96225045372051,6.89383112769486,132
"132",2012,7,7.246,20,7.27272727272727,7.21333333333333,6.66666666666667,6.66666666666667,7.34823529411765,11,9,3,3,17,1777,1209,568,214,554,1223,6.91900975801913,7.20835401157982,6.30313440140845,6.32663551401869,6.96064981949458,6.90014745707277,133
"133",2012,8,7.43333333333333,15,7.66666666666667,6.5,6,7,7.54166666666667,12,3,1,3,12,1792,1221,571,215,557,1235,6.923314921875,7.21285831285831,6.30416872154116,6.32511627906977,6.96086175942549,6.90638084210526,134
"134",2012,9,6.76315789473684,19,7.11538461538461,6,7,6.5,6.8125,13,6,1,3,16,1811,1234,577,216,560,1251,6.92163464384318,7.21183144246353,6.30100578856153,6.32824074074074,6.95839285714286,6.90518012789768,135
"135",2012,10,6.31818181818182,22,6.5,6.21428571428571,6,5.6,6.52941176470588,8,14,5,5,17,1833,1242,591,221,565,1268,6.91439189307147,7.20724637681159,6.29895150592217,6.32081447963801,6.94637168141593,6.90014222397476,136
"136",2012,11,7.03888888888889,18,7.375,6.77,NA,7,7.04375,8,10,0,2,16,1851,1250,601,221,567,1284,6.91560256077796,7.20832,6.30678925124792,6.32081447963801,6.94656084656085,6.90193172897196,137
"137",2012,12,7.35714285714286,21,8,6.65,5.75,8.1,7.125,11,10,4,5,16,1872,1261,611,225,572,1300,6.92055573717949,7.2152260111023,6.31240644844517,6.31066666666667,6.95664335664336,6.90467718461538,138
"138",2013,1,7.32714285714286,28,7.45888888888889,7.09,6,8.2,7.13739130434783,18,10,2,5,23,1900,1279,621,227,577,1323,6.92654754736842,7.21865519937451,6.32492808373591,6.3079295154185,6.96741767764298,6.90872285714286,139
"139",2013,2,6.94444444444444,9,7.66666666666667,5.5,7,4.75,7.57142857142857,6,3,1,2,7,1909,1285,624,228,579,1330,6.9266319224725,7.22074708171206,6.32096208333334,6.3109649122807,6.95975820379966,6.91221078195489,140
"140",2013,3,6.41666666666667,12,7.5,5.64285714285714,5,8.16666666666667,5.83333333333333,5,7,2,3,9,1921,1290,631,230,582,1339,6.92344629880271,7.22182945736434,6.31343952456419,6.2995652173913,6.9659793814433,6.90495917849141,141
"141",2013,4,7.5,11,7.5,7.5,NA,9,7.35,8,3,0,1,10,1932,1298,634,230,583,1349,6.92672895445135,7.2235439137134,6.31905416403786,6.2995652173913,6.96946826758148,6.90825822090437,142
"142",2013,5,7.22222222222222,18,7.77272727272727,6.35714285714286,6.16666666666667,8.5,7.0625,11,7,3,2,16,1950,1309,641,233,585,1365,6.92945658461539,7.22815889992361,6.31947010920437,6.29785407725322,6.97470085470085,6.91006618315018,143
"143",2013,6,7.1,10,8.75,6,6.66666666666667,6,7.57142857142857,4,6,3,3,7,1960,1313,647,236,588,1372,6.93032670408163,7.23279512566641,6.31650748068006,6.30254237288136,6.96972789115646,6.91344048104956,144
"144",2013,7,6.35882352941176,17,7.52,5.875,5.5,4.25,7.00769230769231,5,12,7,4,13,1977,1318,659,243,592,1385,6.92541241274659,7.2338846737481,6.30846789074355,6.27942386831276,6.95135135135135,6.91432515523466,145
"145",2013,8,7.325,10,7.89285714285714,6,3,3,7.80555555555556,7,3,1,1,9,1987,1325,662,244,593,1394,6.92742342224459,7.23736603773585,6.30707,6.26598360655738,6.94468802698145,6.92007915351506,146
"146",2013,9,7.05,20,7.65384615384615,5.92857142857143,4,8.16666666666667,6.85294117647059,13,7,2,3,17,2007,1338,669,246,596,1411,6.92864491280518,7.24141255605381,6.30310962630792,6.24756097560976,6.9508389261745,6.91927026222537,147
"147",2013,10,6.82352941176471,17,7,6.4,5.75,6.85714285714286,6.8,12,5,4,7,10,2024,1350,674,250,603,1421,6.9277620256917,7.23926666666667,6.30382839762611,6.2396,6.94975124378109,6.91843092188599,148
"148",2013,11,6.73333333333333,18,8.2,6.16923076923077,6.11666666666667,8,6.48,5,13,6,3,15,2042,1355,687,256,606,1436,6.92604815866797,7.24281180811808,6.301281426492,6.23671875,6.9549504950495,6.91385121169916,149
"149",2013,12,6.64285714285714,14,7.3125,5.75,5.33333333333333,6.875,6.55,8,6,3,4,10,2056,1363,693,259,610,1446,6.9241198151751,7.24322083639032,6.29650842712843,6.22625482625483,6.9544262295082,6.91133495159059,150
"150",2014,1,6.59259259259259,27,7.21428571428571,5.92307692307692,6,6.5,6.61363636363636,14,13,7,5,22,2083,1377,706,266,615,1468,6.91982253480557,7.24292665214234,6.28963220963173,6.2203007518797,6.95073170731707,6.90687352861035,151
"151",2014,2,7.12,25,7.58333333333333,6.69230769230769,6.33333333333333,7,7.125,12,13,6,1,24,2108,1389,719,272,616,1492,6.92219655597723,7.24586753059755,6.2969128511822,6.22279411764706,6.95081168831169,6.91038226541555,152
"152",2014,3,7.23333333333333,12,6.97142857142857,7.6,8,7.5,7.1,7,5,1,4,8,2120,1396,724,273,620,1500,6.92395770754717,7.24449140401146,6.30591207182321,6.22930402930403,6.95435483870968,6.91139356,153
"153",2014,4,6.5625,16,7.22222222222222,5.71428571428571,7,8.5,6.43333333333333,9,7,1,1,15,2136,1405,731,274,621,1515,6.92125015917603,7.2443487544484,6.30024670314638,6.23211678832117,6.95684380032206,6.90666029042904,154
"154",2014,5,6.75,8,7,6.33333333333333,6,NA,6.75,5,3,2,0,8,2144,1410,734,276,621,1523,6.92061116604478,7.24348226950355,6.30038193460491,6.23043478260869,6.95684380032206,6.9058373867367,155
"155",2014,6,7.20833333333333,12,7.16666666666667,7.33333333333333,8,10,6.65,9,3,2,2,10,2156,1419,737,278,623,1533,6.92221258812616,7.24299506694855,6.30458662143826,6.2431654676259,6.96661316211878,6.90416851924331,156
"156",2014,7,7.73076923076923,13,8.22727272727273,5,NA,6.2,8.6875,11,2,0,5,8,2169,1430,739,278,628,1541,6.92705870908253,7.25056643356643,6.30105594046008,6.2431654676259,6.96050955414013,6.91342656716418,157
"157",2014,8,7.65,18,8.02,7.1875,7.33333333333333,9.25,7.45,10,8,3,2,16,2187,1440,747,281,630,1557,6.93300884316415,7.25590972222222,6.31054931726908,6.25480427046263,6.96777777777778,6.91894048811818,158
"158",2014,9,7,11,7.85714285714286,5.5,8,6.75,7.14285714285714,7,4,1,4,7,2198,1447,751,282,634,1564,6.93334410373067,7.25881824464409,6.30623214380826,6.26099290780142,6.96640378548896,6.91994267263427,159
"159",2014,10,6.75,22,6.96666666666667,6.28571428571429,6,5.4,7.14705882352941,15,7,3,5,17,2220,1462,758,285,639,1581,6.93152718018018,7.25582079343365,6.30604266490765,6.25824561403509,6.95414710485133,6.92238478178368,160
"160",2014,11,7.3,10,7.5,6.5,8,7.25,7.3125,8,2,1,2,8,2230,1470,760,286,641,1589,6.93317952466368,7.25714965986395,6.30655307894737,6.26433566433566,6.95507020280811,6.92434886091882,161
"161",2014,12,6.9075,20,7.39615384615385,6,6,5.89,7.24666666666667,13,7,2,5,15,2250,1483,767,288,646,1604,6.93295126222222,7.25836817262306,6.30375533246415,6.2625,6.946826625387,6.92736305486284,162
"162",2015,1,5.92307692307692,13,7.375,5.27777777777778,5.5,7,5.44444444444444,4,9,4,4,9,2263,1487,776,292,650,1613,6.92714995139196,7.25868190988568,6.29185610824742,6.25205479452055,6.94715384615385,6.91908886546807,163
"163",2015,2,6.92857142857143,14,7.6,6.55555555555556,5.6,6,7.08333333333333,5,9,5,2,12,2277,1492,785,297,652,1625,6.92715869126043,7.25982573726542,6.29487941401274,6.24107744107744,6.94424846625767,6.92030174769231,164
"164",2015,3,6.54545454545455,11,7.33333333333333,3,4,4,6.8,9,2,1,1,10,2288,1501,787,298,653,1635,6.92532357517483,7.26026648900733,6.28650614993647,6.23355704697987,6.93973966309341,6.91956595718654,165
"165",2015,4,6.37222222222222,18,6.83636363636364,5.64285714285714,7.5,5.45,6.83333333333333,11,7,2,6,12,2306,1512,794,300,659,1647,6.92100621856028,7.25718253968254,6.28083166246851,6.242,6.92617602427921,6.91893766848816,166
"166",2015,5,6.81666666666667,15,7.8,6.325,6.33333333333333,6.5,6.86538461538461,5,10,3,2,13,2321,1517,804,303,661,1660,6.92033190004309,7.25897165458141,6.2813810199005,6.24290429042904,6.92488653555219,6.91851827710843,167
"167",2015,6,7.25,8,9,5.5,5,6,7.66666666666667,4,4,1,2,6,2329,1521,808,304,663,1666,6.92146429368828,7.26355029585799,6.2775127970297,6.23881578947368,6.92209653092006,6.92121268907563,168
"168",2015,7,7.13636363636364,11,7.42857142857143,6.625,8,8,7.05,7,4,1,1,10,2340,1528,812,305,664,1676,6.92247450427351,7.26430628272251,6.27922455665025,6.24459016393443,6.92371987951807,6.9219811097852,169
"169",2015,8,7.22727272727273,11,7.8125,5.66666666666667,NA,NA,7.22727272727273,8,3,0,0,11,2351,1536,815,305,664,1687,6.92390061250532,7.26716145833333,6.27696974233129,6.24459016393443,6.92371987951807,6.92397174866627,170
"170",2015,9,6.41666666666667,12,6.35714285714286,6.5,6.5,6.75,6.35,7,5,3,2,10,2363,1543,820,308,666,1697,6.92132473127381,7.26303305249514,6.27832968292683,6.24707792207792,6.9231981981982,6.92058947554508,171
"171",2015,10,6.625,8,6.8,6.33333333333333,4,5,7.16666666666667,5,3,1,2,6,2371,1548,823,309,668,1703,6.9203249008857,7.26153746770026,6.27853018226003,6.23980582524272,6.91744011976048,6.92145645331768,172
