"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2014,5,7,1,NA,7,NA,NA,7,0,1,0,0,1,1,0,1,0,0,1,7,NA,7,NA,NA,7,-5
"2",2014,6,7.625,2,7.625,NA,NA,NA,7.625,2,0,0,0,2,3,2,1,0,0,3,7.41666666666667,7.625,7,NA,NA,7.41666666666667,-4
"3",2014,8,4,1,NA,4,NA,4,NA,0,1,0,1,0,4,2,2,0,1,3,6.5625,7.625,5.5,NA,4,7.41666666666667,-2
"4",2014,9,6,3,9,4.5,8.5,NA,6,1,2,2,0,3,7,3,4,2,1,6,6.32142857142857,8.08333333333333,5,8.5,4,6.70833333333333,-1
"5",2014,10,9.05,20,9.22222222222222,7.5,7.5,8.6,9.2,18,2,2,5,15,27,21,6,4,6,21,8.34259259259259,9.05952380952381,5.83333333333333,8,7.83333333333333,8.48809523809524,0
"6",2014,11,7.90103448275862,174,8.0536231884058,7.31611111111111,7.51727272727273,7.82758620689655,7.91572413793103,138,36,22,29,145,201,159,42,26,35,166,7.96034825870647,8.18647798742138,7.10428571428571,7.59153846153846,7.82857142857143,7.98813253012048,1
"7",2014,12,7.64926470588235,136,7.86631578947368,7.14634146341463,7.18,7.20416666666667,7.74464285714286,95,41,25,24,112,337,254,83,51,59,278,7.83480712166172,8.06673228346457,7.12506024096386,7.38980392156863,7.57457627118644,7.89003597122302,2
"8",2015,1,7.80334302325581,172,7.98627819548872,7.17948717948718,7.06,7.30526315789474,7.86519607843137,133,39,25,19,153,509,387,122,76,78,431,7.82417485265226,8.0390826873385,7.14245901639344,7.28131578947368,7.50897435897436,7.8812180974478,3
"9",2015,2,7.5604,125,7.73563829787234,7.02903225806452,7.31333333333333,7.63095238095238,7.54615384615385,94,31,15,21,104,634,481,153,91,99,535,7.77216876971609,7.97978170478171,7.11947712418301,7.28659340659341,7.53484848484848,7.81608411214953,4
"10",2015,3,7.68602941176471,136,7.84504504504504,6.98,7.125,8.00769230769231,7.6520325203252,111,25,12,13,123,770,592,178,103,112,658,7.75695454545455,7.95451858108108,7.09988764044944,7.26776699029126,7.58973214285714,7.7854179331307,5
"11",2015,4,7.50094339622641,106,7.74718309859155,7.00142857142857,7.46153846153846,7.29583333333333,7.52712765957447,71,35,13,12,94,876,663,213,116,124,752,7.72597602739726,7.93231523378582,7.08370892018779,7.28948275862069,7.56129032258064,7.75313164893617,6
"12",2015,5,7.361,100,7.59166666666667,6.76785714285714,7.07692307692308,6.76363636363636,7.43483146067416,72,28,13,11,89,976,735,241,129,135,841,7.68858094262295,7.89894557823129,7.04701244813278,7.26806201550388,7.4962962962963,7.71944708680143,7
"13",2015,6,7.22581395348837,86,7.46376811594203,6.26,6.5,7.48,7.19236842105263,69,17,6,10,76,1062,804,258,135,145,917,7.65110640301318,7.86159825870647,6.99515503875969,7.23392592592593,7.4951724137931,7.67576335877863,8
"14",2015,7,7.74736842105263,95,7.8675,7.10666666666667,6.98333333333333,7.1875,7.79885057471264,80,15,6,8,87,1157,884,273,141,153,1004,7.65901037165082,7.86213235294118,7.00128205128205,7.22326241134752,7.47908496732026,7.68642928286853,9
"15",2015,8,7.1975,100,7.30337837837838,6.89615384615385,7.36153846153846,7.03636363636364,7.21741573033708,74,26,13,11,89,1257,958,299,154,164,1093,7.62229514717582,7.81897181628392,6.99214046822742,7.23493506493507,7.44939024390244,7.64823879231473,10
"16",2015,9,7.23765432098765,81,7.28796296296296,7.13703703703704,6.7,6.71428571428571,7.28716216216216,54,27,15,7,74,1338,1012,326,169,171,1167,7.59900971599402,7.79063735177866,7.00414110429448,7.18745562130178,7.41929824561404,7.62534275921165,11
"17",2015,10,7.18811881188119,101,7.25,7,7.375,6.22222222222222,7.28260869565217,76,25,16,9,92,1439,1088,351,185,180,1259,7.570170257123,7.75287224264706,7.00384615384615,7.20367567567568,7.35944444444444,7.60029785544083,12
"18",2015,11,7.1512987012987,77,7.30769230769231,6.30416666666667,7.025,6.375,7.26716417910448,65,12,6,10,67,1516,1153,363,191,190,1326,7.54889511873351,7.72777536860364,6.98071625344353,7.19806282722513,7.30763157894737,7.5834653092006,13
"19",2015,12,7.148,100,7.3112676056338,6.74827586206897,6.55263157894737,6.1,7.20315789473684,71,29,19,5,95,1616,1224,392,210,195,1421,7.52408725247525,7.70361519607843,6.96352040816326,7.13966666666667,7.27666666666667,7.55804011259676,14
"20",2016,1,7.29009009009009,111,7.46744186046512,6.68,6.86363636363636,6.96875,7.34421052631579,86,25,11,16,95,1727,1310,417,221,211,1516,7.50904748118124,7.6881106870229,6.94652278177458,7.12592760180996,7.25331753554502,7.54464050131926,15
"21",2016,2,7.2921875,64,7.4265306122449,6.85333333333333,6.88333333333333,7.03333333333333,7.33454545454545,49,15,6,9,55,1791,1359,432,227,220,1571,7.50129815745394,7.67867917586461,6.94328703703704,7.1195154185022,7.24431818181818,7.53728516868237,16
"22",2016,3,7.36076923076923,65,7.7953488372093,6.51136363636364,6.75,6.75714285714286,7.43362068965517,43,22,9,7,58,1856,1402,454,236,227,1629,7.49637661637931,7.682257489301,6.92235682819383,7.10542372881356,7.22929515418502,7.5335942295887,17
"23",2016,4,7.32727272727273,55,7.5,6.86666666666667,6.8125,6.83333333333333,7.35576923076923,40,15,8,3,52,1911,1442,469,244,230,1681,7.4915096807954,7.67720180305132,6.92057569296375,7.09581967213115,7.22413043478261,7.52809339678763,18
"24",2016,5,7.27450980392157,51,7.57317073170732,6.05,6.07142857142857,8,7.15909090909091,41,10,7,7,44,1962,1483,479,251,237,1725,7.48586901121305,7.67432569116656,6.90240083507307,7.06725099601594,7.24704641350211,7.51868115942029,19
"25",2016,6,7.34,50,7.5,6.5,6.1,7.75,7.30434782608696,42,8,5,4,46,2012,1525,487,256,241,1771,7.48224403578529,7.66952459016394,6.89579055441478,7.048359375,7.25539419087137,7.51311405985319,20
"26",2016,7,6.98780487804878,41,7.40384615384615,6.26666666666667,6.5,7.07142857142857,6.97058823529412,26,15,6,7,34,2053,1551,502,262,248,1805,7.47236970287384,7.66507092198582,6.87699203187251,7.03580152671756,7.25020161290323,7.5028947368421,21
"27",2016,8,6.98363636363636,55,7.21818181818182,6.04545454545455,5.9375,7.21428571428571,6.95,44,11,8,7,48,2108,1595,513,270,255,1853,7.45961812144213,7.65274294670847,6.85916179337232,7.00325925925926,7.24921568627451,7.4885725849973,22
"28",2016,9,6.99839791666667,48,7.24615454545455,6.45333333333333,6.22222222222222,6.5,7.0563511627907,33,15,9,5,43,2156,1628,528,279,260,1896,7.44934976808905,7.64450128992629,6.84763257575758,6.97806451612903,7.23480769230769,7.47877009493671,23
"29",2016,10,7.08,50,7.55714285714286,5.96666666666667,5.92857142857143,7.75,6.98863636363636,35,15,7,6,44,2206,1663,543,286,266,1940,7.44097828649139,7.64266271797956,6.82329650092081,6.95237762237762,7.24642857142857,7.46765365979381,24
"30",2016,11,6.99649122807018,57,7.30487804878049,6.20625,5.77777777777778,6.5625,7.06734693877551,41,16,9,8,49,2263,1704,559,295,274,1989,7.42978263367212,7.63453526995305,6.80563506261181,6.91654237288136,7.2264598540146,7.45779190548014,25
"31",2016,12,6.85526315789474,57,7.08333333333333,6,6.64285714285714,6.475,6.91734693877551,45,12,7,8,49,2320,1749,571,302,282,2038,7.41566728448276,7.62035340194397,6.78870402802102,6.91019867549669,7.20514184397163,7.44479789008832,26
"32",2017,1,6.84925373134328,67,7.075,6.06666666666667,6.5,7.41666666666667,6.79344262295082,52,15,4,6,61,2387,1801,586,306,288,2099,7.39976878927524,7.60460749583565,6.77022184300341,6.90483660130719,7.20954861111111,7.42586855645545,27
"33",2017,2,7.29574468085106,47,7.39166666666667,6.98181818181818,6.9,7.0625,7.34358974358974,36,11,7,8,39,2434,1837,597,313,296,2138,7.39776010682005,7.60043445835602,6.77412060301508,6.90472843450479,7.20557432432432,7.42436768007484,28
"34",2017,3,6.94,35,7.11724137931034,6.08333333333333,6.1,6.73333333333333,6.98275862068965,29,6,5,6,29,2469,1866,603,318,302,2167,7.39127100040502,7.59292502679529,6.76724709784411,6.89207547169811,7.19619205298013,7.41845782187356,29
"35",2017,4,6.86108108108108,37,6.90222222222222,6.75,6.5,5.16666666666667,7.01058823529412,27,10,4,3,34,2506,1893,613,322,305,2201,7.38344297685555,7.5830734812467,6.76696574225123,6.8872049689441,7.17622950819672,7.41215724670604,30
"36",2017,5,7.15675675675676,37,7.375,6.75384615384615,6.76666666666667,7.5,7.103125,24,13,9,5,32,2543,1917,626,331,310,2233,7.38014475029493,7.5804684924361,6.76669329073483,6.88392749244713,7.18145161290323,7.40772866099418,31
"37",2017,6,6.60263157894737,38,6.67333333333333,6.3375,5.95,7.2,6.58648648648649,30,8,6,1,37,2581,1947,634,337,311,2270,7.36869744285161,7.56649106317412,6.76127760252366,6.8672997032641,7.18151125401929,7.3943427753304,32
"38",2017,7,7.04444444444444,27,7.1875,6.83636363636364,7.04,7.04,7.04545454545455,16,11,5,5,22,2608,1963,645,342,316,2292,7.36534052914111,7.56340198675497,6.76255813953489,6.86982456140351,7.17927215189873,7.39099393542757,33
"39",2017,8,6.61785714285714,35,7.01818181818182,5.94038461538462,6.13611111111111,6.83125,6.59032258064516,22,13,9,4,31,2643,1985,658,351,320,2323,7.35544195989406,7.5573592443325,6.74631458966566,6.8510113960114,7.174921875,7.38030912613,34
"40",2017,9,6.644,25,7.47333333333333,5.4,5.14285714285714,6,6.7,15,10,7,2,23,2668,2000,668,358,322,2346,7.34877552473763,7.55672905,6.72616017964072,6.81761173184358,7.16762422360248,7.373639428815,35
"41",2017,10,6.835,36,6.99375,6.5175,6.542,6.61833333333333,6.87833333333333,24,12,5,6,30,2704,2024,680,363,328,2376,7.34193531804734,7.55005340909091,6.72247794117647,6.81381542699725,7.15757621951219,7.36738556397306,36
"42",2017,11,7.06666666666667,33,7.40526315789474,6.60714285714286,6.35,6.83333333333333,7.11851851851852,19,14,10,6,27,2737,2043,694,373,334,2403,7.3386164048228,7.54870685266765,6.72015129682997,6.80138069705094,7.15175149700599,7.36458930503537,37
"43",2017,12,6.9275,40,7.19677419354839,6,4.75,6.05,7.08235294117647,31,9,4,6,34,2777,2074,703,377,340,2437,7.33269467050774,7.54344652844745,6.71093172119488,6.77961538461538,7.13230882352941,7.36065166187936,38
"44",2018,1,7.20928571428571,42,7.5246875,6.2,5.9,NA,7.20928571428571,32,10,5,0,42,2819,2106,713,382,340,2479,7.33085601277049,7.54316149097816,6.70376577840112,6.76810209424084,7.13230882352941,7.35808717224687,39
"45",2018,2,6.79117647058824,34,7.23809523809524,6.06923076923077,6.48571428571429,6.5,6.84137931034483,21,13,7,5,29,2853,2127,726,389,345,2508,7.32442450052576,7.54014955336154,6.69240358126722,6.7630205655527,7.12314492753623,7.3521124800638,40
"46",2018,3,6.859111,30,6.655,7.267333,6.51111,5.875,7.01051269230769,20,10,3,4,26,2883,2147,736,392,349,2534,7.31958252861603,7.53190409874243,6.70021512228261,6.76109267857143,7.10883954154728,7.34860750986582,41
"47",2018,4,6.91666666666667,24,7.13157894736842,6.1,6,9,6.72727272727273,19,5,1,2,22,2907,2166,741,393,351,2556,7.31625608187135,7.52839247460758,6.6961650877193,6.75915605597964,7.11961538461538,7.34325955790297,42
"48",2018,5,6.92916666666667,24,7.12777777777778,6.33333333333333,NA,6.75,6.965,18,6,0,4,20,2931,2184,747,393,355,2576,7.31308646537018,7.52509070512821,6.69325077643909,6.75915605597964,7.11545070422535,7.34032276009317,43
"49",2018,6,6.87333333333333,30,7.07083333333333,6.08333333333333,6,6.1,6.95925925925926,24,6,3,3,27,2961,2208,753,396,358,2603,7.30863101317123,7.520153125,6.68839087649402,6.75340487373737,7.10694134078212,7.33637012293508,44
"50",2018,7,6.95555555555556,9,7.22857142857143,6,6,6,7.075,7,2,1,1,8,2970,2215,755,397,359,2611,7.30756108754209,7.51923164785553,6.68656732450331,6.75150712846348,7.10385793871866,7.33556929528916,45
"51",2018,8,7.5865,20,7.951875,6.125,NA,8.2,7.51833333333333,16,4,0,2,18,2990,2231,759,397,361,2629,7.30942689966555,7.5223344240251,6.68360781291173,6.75150712846348,7.10993074792244,7.33682062761506,46
"52",2018,9,6.55652173913044,23,6.75,6.11428571428571,4.5,6,6.64,16,7,2,3,20,3013,2247,766,399,364,2649,7.30367953202788,7.51683493546952,6.6784051305483,6.74022137844612,7.10078296703297,7.33155961872405,47
"53",2018,10,6.75515151515151,33,6.896,6.53846153846154,6.2,5.5,6.92827586206897,20,13,10,4,29,3046,2267,779,409,368,2678,7.29773684504268,7.51135778561976,6.67606974326059,6.72701303178484,7.08338315217391,7.3271924682599,48
"54",2018,11,6.62866666666667,15,7.01153846153846,4.14,6.28,7.5,6.49461538461538,13,2,1,2,13,3061,2280,781,410,370,2691,7.29445816073179,7.50850793859649,6.66957532650448,6.72592275609756,7.08563513513513,7.3231703567447,49
"55",2018,12,6.8388,25,7.20947368421053,5.665,6,6.33333333333333,6.90772727272727,19,6,3,3,22,3086,2299,787,413,373,2713,7.29076682760856,7.50603658112223,6.66191655654384,6.7206497094431,7.07958445040214,7.31980148544047,50
"56",2019,1,6.8375,24,7.14444444444444,5.91666666666667,6,NA,6.8375,18,6,4,0,24,3110,2317,793,417,373,2737,7.28726894855306,7.50322749244713,6.65627784363178,6.71373700239808,7.07958445040214,7.31557231640482,51
"57",2019,2,6.96153846153846,13,7.1875,6.6,6.33333333333333,5,7.125,8,5,3,1,12,3123,2325,798,420,374,2749,7.28591304194685,7.50214111827957,6.65592522556391,6.71101983333333,7.07402406417112,7.31474042560931,52
"58",2019,3,6.8,15,7,6.4,NA,6.33333333333333,6.91666666666667,10,5,0,3,12,3138,2335,803,420,377,2761,7.28359032186106,7.49999062098501,6.65433166874222,6.71101983333333,7.0681299734748,7.31301029699384,53
"59",2019,4,7.0125,16,7.18333333333333,6.5,6.33333333333333,6.16666666666667,7.20769230769231,12,4,3,3,13,3154,2347,807,423,380,2774,7.28221510145847,7.49837158074137,6.65356670384139,6.70834120567376,7.06101315789474,7.31251673756308,54
"60",2019,5,7.00454545454545,11,7.105,6,NA,6.8,7.05,10,1,0,2,9,3165,2357,808,423,382,2783,7.28125005687204,7.49670263046245,6.65275783415842,6.70834120567376,7.05964659685864,7.31166777937478,55
"61",2019,6,6.22307692307692,13,6.05,6.5,6.33333333333333,7.95,5.90909090909091,8,5,3,2,11,3178,2365,813,426,384,2794,7.27692146947766,7.4918089217759,6.65181836408364,6.70570030516432,7.06428385416667,7.30614582319255,56
"62",2019,7,6.27272727272727,11,6.83333333333333,5.6,5.66666666666667,NA,6.27272727272727,6,5,3,0,11,3189,2371,818,429,384,2805,7.27345764502979,7.49014259805989,6.64538915647922,6.69843433566434,7.06428385416667,7.30209320142602,57
"63",2019,8,6.32272727272727,22,6.68571428571429,5.6875,4,7.5,6.205,14,8,3,2,20,3211,2385,826,432,386,2825,7.26694376518219,7.4854205870021,6.63611177966102,6.67969520833333,7.0665414507772,7.2943261699115,58
"64",2019,9,6.21111111111111,18,6.52307692307692,5.4,5.5,3.5,6.55,13,5,2,2,16,3229,2398,831,434,388,2841,7.26105804583462,7.48020354462052,6.62867428399519,6.67425882488479,7.04815721649484,7.29013425906371,59
"65",2019,10,7.05,10,7.1875,6.5,7,NA,7.05,8,2,1,0,10,3239,2406,833,435,388,2851,7.26040643099722,7.47923029925187,6.62836534213686,6.67500765517241,7.04815721649484,7.28929197825324,60
"66",2019,11,7.03125,16,7.10714285714286,6.5,8,7.04,7.02727272727273,14,2,1,5,11,3255,2420,835,436,393,2862,7.25928000921659,7.47707772727273,6.62805788023952,6.67804662844037,7.0480534351145,7.28828491614256,61
"67",2019,12,6.26666666666667,21,6.35294117647059,5.9,6,6.5,6.2421052631579,17,4,1,2,19,3276,2437,839,437,395,2881,7.2529171031746,7.4692359868691,6.6245868057211,6.67649503432494,7.04527848101266,7.28138543214162,62
"68",2020,1,6.629,30,7.2935,5.3,4.625,6.875,6.59115384615385,20,10,4,4,26,3306,2457,849,441,399,2907,7.24725542347247,7.4678054945055,6.60898507656066,6.65788736961451,7.04357142857143,7.2752120502236,63
"69",2020,2,6.46392857142857,28,6.76142857142857,5.57142857142857,5.6,6.148,6.53260869565217,21,7,5,5,23,3334,2478,856,446,404,2930,7.24067679364127,7.46181924939467,6.60050038551402,6.64602764573991,7.03248762376237,7.26938274061433,64
"70",2020,3,7.34909090909091,22,7.56941176470588,6.6,7.49333333333333,7.87,7.23333333333333,17,5,3,4,18,3356,2495,861,449,408,2948,7.24138749404052,7.46255234468938,6.6004974796748,6.65168893095769,7.04069852941176,7.26916262890095,65
"71",2020,4,6.8,23,6.77222222222222,6.9,7.5,6.9,6.79545454545455,18,5,3,1,22,3379,2513,866,452,409,2970,7.23838308079313,7.45760768006367,6.60222670900693,6.65731931415929,7.04035452322738,7.26565368013468,66
"72",2020,5,6.1,22,6.87142857142857,4.75,2,4.75,6.235,14,8,1,2,20,3401,2527,874,453,411,2990,7.23101923845928,7.45436015037594,6.58527268878719,6.64703825607064,7.02920924574209,7.25875967558528,67
"73",2020,6,6.868,25,7.41875,5.88888888888889,5.75,6.5,6.91818181818182,16,9,4,3,22,3426,2543,883,457,414,3012,7.22837023642732,7.45413609909556,6.57817477916195,6.63918671772429,7.02537439613527,7.25627205511288,68
"74",2020,7,6.54545454545455,11,6.875,5.66666666666667,5,8,6.4,8,3,1,1,10,3437,2551,886,458,415,3022,7.22618458830375,7.45231991375931,6.57508840857788,6.63560770742358,7.02772289156626,7.25343859364659,69
"75",2020,8,6.92307692307692,13,7,6.66666666666667,6.5,6.5,7,10,3,2,2,11,3450,2561,889,460,417,3033,7.22504244347826,7.45055372901211,6.57539744656918,6.63501810869565,7.02519184652278,7.25251942960765,70
"76",2020,9,6.92571428571429,14,6.696,7.5,8,8,6.84307692307692,10,4,1,1,13,3464,2571,893,461,418,3046,7.22383268764434,7.44761886425516,6.57953900335946,6.63797902386117,7.02752392344498,7.25077197307945,71
"77",2020,10,6.35,14,6.53636363636364,5.66666666666667,5,8,6.22307692307692,11,3,2,1,13,3478,2582,896,463,419,3059,7.22031524726855,7.44373667699458,6.57648251116072,6.63090352051836,7.02984486873508,7.24640452108532,72
"78",2020,11,6.06923076923077,13,6.11111111111111,5.975,6.9,NA,6.06923076923077,9,4,1,0,13,3491,2591,900,464,419,3072,7.21602876826125,7.43910771902741,6.57380925555556,6.63148346982759,7.02984486873508,7.24142299153646,73
"79",2020,12,6.3275,20,6.58333333333333,5.94375,6.75,3.55,6.47368421052632,12,8,4,1,19,3511,2603,908,468,420,3091,7.21096736827115,7.43516254321937,6.56825807268723,6.63249643162393,7.02155952380952,7.23670379488838,74
"80",2021,1,6.66875,16,6.82307692307692,6,5.5,5.63333333333333,6.90769230769231,13,3,2,3,13,3527,2616,911,470,423,3104,7.20850763538418,7.43212083333334,6.56638675082327,6.62767729787234,7.01171394799054,7.23532584729381,75
"81",2021,2,6.71875,16,7.16666666666667,6.14285714285714,6,4,6.9,9,7,6,1,15,3543,2625,918,476,424,3119,7.20629591589049,7.43121070476191,6.56315722222222,6.61976539915967,7.0046108490566,7.23371318691888,76
"82",2021,3,7.05555555555556,9,7.5625,3,NA,9,6.8125,8,1,0,1,8,3552,2633,919,476,425,3127,7.20591397240991,7.43160960881124,6.55928001088139,6.61976539915967,7.00930588235294,7.23263557083467,77
"83",2021,4,6.58333333333333,12,7.85714285714286,4.8,5.5,NA,6.58333333333333,7,5,2,0,12,3564,2640,924,478,425,3139,7.20381774130191,7.43273791666667,6.5497600974026,6.61508018828452,7.00930588235294,7.23015337050016,78
"84",2021,5,6.57272727272727,11,6.9125,5.66666666666667,6,6.25,6.64444444444444,8,3,2,2,9,3575,2648,927,480,427,3148,7.20187592447553,7.43116620090635,6.54690218985976,6.61251735416667,7.00574941451991,7.22847885324015,79
"85",2021,6,7.22727272727273,11,7.25,7,7,NA,7.22727272727273,10,1,1,0,11,3586,2658,928,481,427,3159,7.20195382877858,7.4304846124906,6.54739044181035,6.61332293139293,7.00574941451991,7.22847465337132,80
"86",2021,7,6.60714285714286,14,7.05555555555556,5.8,5,3,6.88461538461539,9,5,1,1,13,3600,2667,933,482,428,3172,7.199640675,7.42921938507687,6.54338513397642,6.60997578838174,6.99639018691589,7.22706539407314,81
"87",2021,8,6.15384615384615,13,6.75,5.2,5,6,6.18181818181818,8,5,3,2,11,3613,2675,938,485,430,3183,7.19587778300581,7.42718807476636,6.53622423240938,6.60001717525773,6.99175581395349,7.22345316682375,82
"88",2021,9,6.92222222222222,9,6.61428571428571,8,NA,5.66666666666667,7.55,7,2,0,3,6,3622,2682,940,485,433,3189,7.19519779955826,7.42506640566741,6.53933864893617,6.60001717525773,6.98257505773672,7.22406755409219,83
"89",2021,10,6.74545454545455,11,7.025,6,5,6.5,6.8,8,3,2,2,9,3633,2690,943,487,435,3198,7.19383606661162,7.42387661710037,6.53762283138918,6.59344626283368,6.98035632183908,7.22287411819887,84
"90",2021,11,6.1975,8,6.01333333333333,6.75,NA,NA,6.1975,6,2,0,0,8,3641,2696,945,487,435,3206,7.19164691842901,7.42073742581603,6.53807230687831,6.59344626283368,6.98035632183908,7.22031548034934,85
"91",2021,12,6.78113793103448,29,6.97058823529412,6.51275,6.3,7,6.76492592592593,17,12,5,2,27,3670,2713,957,492,437,3233,7.18840311444142,7.41791673424254,6.53775478578893,6.59046408536585,6.98044622425629,7.21651235075781,86
"92",2022,1,6.55925925925926,27,6.81111111111111,6.05555555555556,6.08333333333333,8.15,6.432,18,9,6,2,25,3697,2731,966,498,439,3258,7.18380833919394,7.41391728304651,6.53326224637681,6.58435407630522,6.98577448747153,7.21049245856354,87
"93",2022,2,7.47625,16,7.43230769230769,7.66666666666667,6,7,7.508,13,3,1,1,15,3713,2744,969,499,440,3273,7.1850685241045,7.41400440962099,6.53677123839009,6.58318302605211,6.98580681818182,7.21185592117323,88
"94",2022,3,7.33333333333333,6,7.33333333333333,NA,NA,NA,7.33333333333333,6,0,0,0,6,3719,2750,969,499,440,3279,7.18530772519495,7.4138284,6.53677123839009,6.58318302605211,6.98580681818182,7.21207820372064,89
"95",2022,4,6.653125,16,7.31363636363636,5.2,5.5,6.5,6.675,11,5,2,2,14,3735,2761,974,501,442,3293,7.18302795983936,7.41342922854039,6.52990896303902,6.57885894211577,6.98360859728507,7.2097948466444,90
"96",2022,5,6.05,15,7.06818181818182,3.25,NA,6.83333333333333,5.85416666666667,11,4,0,3,12,3750,2772,978,501,445,3305,7.178495848,7.4120591991342,6.51649420245399,6.57885894211577,6.98259550561798,7.20487274735249,91
"97",2022,6,6.00769230769231,13,7.45555555555556,2.75,NA,NA,6.00769230769231,9,4,0,0,13,3763,2781,982,501,445,3318,7.1744510842413,7.41219996404171,6.50115206720978,6.57885894211577,6.98259550561798,7.20018216696805,92
"98",2022,7,6.62307692307692,13,6.11111111111111,7.775,NA,8,6.50833333333333,9,4,0,1,12,3776,2790,986,501,446,3330,7.17255281514831,7.40800290322581,6.50631980730223,6.57885894211577,6.98487668161435,7.19768901801802,93
"99",2022,8,7.31176470588235,17,7.44615384615385,6.875,NA,NA,7.31176470588235,13,4,0,0,17,3793,2803,990,501,446,3347,7.17317675454785,7.40817984302533,6.50780942424243,6.57885894211577,6.98487668161435,7.19826842844338,94
