"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2009,4,7.63571428571429,14,7.8625,7.33333333333333,7.75,8.05714285714286,7.21428571428571,8,6,4,7,7,719,559,160,88,283,436,7.14942162726008,7.4078175313059,6.2466509375,6.44602272727273,7.38734982332155,6.99498658256881,94
"90",2009,5,6.93333333333333,18,7.61818181818182,5.85714285714286,5.83333333333333,6.55555555555556,7.31111111111111,11,7,6,9,9,737,570,167,94,292,445,7.14414402985075,7.41187719298246,6.23032425149701,6.40691489361702,7.36171232876712,7.00138011235955,95
"91",2009,6,6.92857142857143,14,6.8,7.25,6.33333333333333,7.25,6.8,10,4,3,4,10,751,580,171,97,296,455,7.14012536617843,7.4013275862069,6.25417631578947,6.40463917525773,7.3602027027027,6.99695417582418,96
"92",2009,7,6.98461538461538,13,7.08,6.66666666666667,6.5,7.45,6.77777777777778,10,3,2,4,9,764,590,174,99,300,464,7.1374792539267,7.3958813559322,6.2612882183908,6.40656565656566,7.3614,6.99270290948276,97
"93",2009,8,7.15384615384615,13,7.33333333333333,6.75,6.75,7.2,7.125,9,4,4,5,8,777,599,178,103,305,472,7.13775308880309,7.39494156928214,6.27227050561798,6.41990291262136,7.35875409836065,6.99494523305085,98
"94",2009,9,7.64285714285714,14,7.66666666666667,7.6,7.6,7.2,7.88888888888889,9,5,5,5,9,791,608,183,108,310,481,7.14669298356511,7.39896381578947,6.30854726775956,6.47453703703704,7.3561935483871,7.01167182952183,99
"95",2009,10,7.54583333333333,24,7.68947368421053,7,7,7.9,7.42777777777778,19,5,5,6,18,815,627,188,113,316,499,7.15844680981595,7.40776714513557,6.32693696808511,6.49778761061947,7.36651898734177,7.02668166332665,100
"96",2009,11,6.5,15,6.4375,6.57142857142857,6.33333333333333,7.28571428571429,5.8125,8,7,6,7,8,830,635,195,119,323,507,7.1465471686747,7.39554330708662,6.33571358974359,6.48949579831933,7.36476780185758,7.00752297830375,101
"97",2009,12,7.07142857142857,14,7.11111111111111,7,7,6.66666666666667,7.18181818181818,9,5,4,3,11,844,644,200,123,326,518,7.14530112559242,7.39156832298137,6.35232075,6.50609756097561,7.35834355828221,7.01122422779923,102
"98",2010,1,7.36666666666667,15,7.31818181818182,7.5,6,6.7,7.7,11,4,2,5,10,859,655,204,125,331,528,7.14916664726426,7.3903358778626,6.37482426470588,6.498,7.34839879154078,7.02426922348485,103
"99",2010,2,6.96428571428571,14,7.22222222222222,6.5,5.5,6,7.125,9,5,2,2,12,873,664,209,127,333,540,7.14620177548683,7.38805722891566,6.37781889952153,6.48228346456693,7.3403003003003,7.02650768518519,104
"100",2010,3,7.91176470588235,17,8.07692307692308,7.375,8.5,8.8,7.54166666666667,13,4,1,5,12,890,677,213,128,338,552,7.16082488764045,7.40128508124077,6.39654530516432,6.498046875,7.36189349112426,7.03770679347826,105
"101",2010,4,7.46153846153846,13,8.0625,6.5,8,8.16666666666667,7.25,8,5,3,3,10,903,685,218,131,341,562,7.16515409745294,7.40900729927007,6.39891811926605,6.5324427480916,7.36897360703812,7.04148425266904,106
"102",2010,5,7.5,8,8.14285714285714,3,3,9,7,7,1,1,2,6,911,692,219,132,343,568,7.16809456641054,7.41643063583815,6.38339794520548,6.50568181818182,7.37848396501458,7.04104603873239,107
"103",2010,6,8.3125,8,8.5,8,8.75,9,8.08333333333333,5,3,2,2,6,919,697,222,134,345,574,7.17805674646355,7.4242037302726,6.40524391891892,6.53917910447761,7.38788405797101,7.05194102787457,108
"104",2010,7,8.16666666666667,6,8.4,7,7,8.5,8,5,1,1,2,4,925,702,223,135,347,578,7.18446935135135,7.43115384615385,6.40791098654709,6.54259259259259,7.3942939481268,7.05850198961938,109
"105",2010,8,7.58333333333333,6,8,7.16666666666667,7,9,7.3,3,3,1,1,5,931,705,226,136,348,583,7.18703990332975,7.43357446808511,6.41798296460177,6.54595588235294,7.39890804597701,7.06057315608919,110
"106",2010,9,6.98571428571429,7,7.18,6.5,6.5,7.95,6.6,5,2,2,2,5,938,710,228,138,350,588,7.18553747334755,7.43178873239437,6.4187024122807,6.54528985507246,7.40205714285714,7.05665671768708,111
"107",2010,10,7.6,5,7.66666666666667,7.5,7,8,7.5,3,2,1,1,4,943,713,230,139,351,592,7.18773504772004,7.43277699859748,6.428105,6.54856115107914,7.40376068376068,7.05965228040541,112
"108",2010,11,7.94444444444444,9,8.0625,7,7,8.6,7.125,8,1,1,5,4,952,721,231,140,356,596,7.19488881302521,7.43976421636616,6.43058073593074,6.55178571428571,7.42056179775281,7.0600908557047,113
"109",2010,12,7,8,7.33333333333333,6,7,3,7.57142857142857,6,2,1,1,7,960,727,233,141,357,603,7.19326473958333,7.43888583218707,6.4268847639485,6.55496453900709,7.40817927170868,7.0660267827529,114
"110",2011,1,7.525,12,7.475,7.625,7.875,7.3,7.75,8,4,4,6,6,972,735,237,145,363,609,7.19736023662552,7.43927891156463,6.44710611814346,6.59137931034483,7.406391184573,7.07276543513957,115
"111",2011,2,8,11,8.22222222222222,7,8,9,7.77777777777778,9,2,1,2,9,983,744,239,146,365,618,7.20634196337742,7.44875,6.45173284518828,6.60102739726027,7.41512328767123,7.08303260517799,116
"112",2011,3,7.95833333333333,12,8.11111111111111,7.5,5,9.66666666666667,7.38888888888889,9,3,1,3,9,995,753,242,147,368,627,7.21541120603015,7.45666666666667,6.46472789256198,6.59013605442177,7.43347826086957,7.08742288676236,117
"113",2011,4,7.26923076923077,13,7.31818181818182,7,8,7.6,7.0625,11,2,1,5,8,1008,764,244,148,373,635,7.21610530753968,7.45467277486911,6.46911536885246,6.59966216216216,7.43571045576407,7.0871088976378,118
"114",2011,5,8.0625,8,8.25,7.5,7.5,9,7.92857142857143,6,2,2,1,7,1016,770,246,150,374,642,7.22276983267717,7.46087012987013,6.47749654471545,6.61166666666667,7.43989304812834,7.09628372274143,119
"115",2011,6,6.75,4,8.5,5,5,8,6.33333333333333,2,2,2,1,3,1020,772,248,152,375,645,7.22091583333333,7.4635621761658,6.46558125,6.59046052631579,7.44138666666667,7.09273511627907,120
"116",2011,7,7.5,8,7.5,NA,NA,10,7.14285714285714,8,0,0,1,7,1028,780,248,152,376,652,7.22308769455253,7.4639358974359,6.46558125,6.59046052631579,7.4481914893617,7.09327323619632,121
"117",2011,8,8.22222222222222,9,8.5,7.66666666666667,8,7.66666666666667,8.5,6,3,3,3,6,1037,786,251,155,379,658,7.23175906460945,7.47184478371501,6.47993685258964,6.61774193548387,7.44992084432718,7.10610053191489,122
"118",2011,9,6.6875,8,7.2,5.83333333333333,6.25,6.375,7,5,3,2,4,4,1045,791,254,157,383,662,7.22759248803828,7.47012642225032,6.47229980314961,6.61305732484076,7.43869451697128,7.10545944108761,123
"119",2011,10,7.5,6,7.33333333333333,7.66666666666667,7.5,7,7.6,3,3,2,1,5,1051,794,257,159,384,667,7.22914762131304,7.46960957178841,6.48624182879377,6.62421383647799,7.43755208333333,7.10916664167916,124
"120",2011,11,7.6625,8,7.6625,NA,NA,7.43333333333333,7.8,8,0,0,3,5,1059,802,257,159,387,672,7.23242129367328,7.47153366583541,6.48624182879377,6.62421383647799,7.43751937984496,7.11430677083333,125
"121",2011,12,8,9,8,NA,NA,8.33333333333333,7.83333333333333,9,0,0,3,6,1068,811,257,159,390,678,7.23888965355805,7.47739827373613,6.48624182879377,6.62421383647799,7.44441025641026,7.12066983775811,126
"122",2012,1,7.24,10,7.68333333333333,6.575,7.75,8.36666666666667,6.75714285714286,6,4,2,3,7,1078,817,261,161,393,685,7.23889995361781,7.47891064871481,6.48760210727969,6.63819875776398,7.45145038167939,7.11695496350365,127
"123",2012,2,7.58125,16,7.63,7.5,7.625,7.7,7.52727272727273,10,6,4,5,11,1094,827,267,165,398,696,7.24390690127971,7.48073760580411,6.51035262172285,6.66212121212121,7.45457286432161,7.12343987068966,128
"124",2012,3,8.66666666666667,6,8.66666666666667,NA,NA,7,9,6,0,0,1,5,1100,833,267,165,399,701,7.25166740909091,7.48927971188476,6.51035262172285,6.66212121212121,7.4534335839599,7.13682475035663,129
"125",2012,4,7.24615384615385,13,7.675,6.56,6.5,6,7.35,8,5,2,1,12,1113,841,272,167,400,713,7.2516030098832,7.49104637336504,6.51126525735294,6.66017964071856,7.4498,7.14041255259467,130
"126",2012,5,7.78571428571429,7,7.75,8,8,8,7.75,6,1,1,1,6,1120,847,273,168,401,719,7.25494120535714,7.49288075560803,6.5167184981685,6.66815476190476,7.45117206982544,7.1454995132128,131
"127",2012,6,6.5,8,6.2,7,6.5,6.33333333333333,6.6,5,3,2,3,5,1128,852,276,170,404,724,7.24958701241135,7.48529342723005,6.52197155797101,6.66617647058824,7.44287128712871,7.14173225138122,132
"128",2012,7,7.806,10,8.08333333333333,7.39,7.3,7.56,8.052,6,4,1,5,5,1138,858,280,171,409,729,7.2544764059754,7.48947552447553,6.53437196428571,6.66988304093567,7.44430317848411,7.14797551440329,133
"129",2012,8,7.90909090909091,11,8.1,6,NA,6,8.1,10,1,0,1,10,1149,868,281,171,410,739,7.26074338555266,7.49650921658986,6.53247028469751,6.66988304093567,7.44078048780488,7.16085811907984,134
"130",2012,9,7.6875,8,7.5,8,8.5,7,7.78571428571429,5,3,2,1,7,1157,873,284,173,411,746,7.26369416594641,7.49652920962199,6.54797235915493,6.69104046242775,7.43970802919708,7.16672138069705,135
"131",2012,10,7.64285714285714,7,7.75,7,7,7.5,7.7,6,1,1,2,5,1164,879,285,174,413,751,7.2659743556701,7.49825938566553,6.54955842105263,6.69281609195402,7.44,7.17027183754993,136
"132",2012,11,7.43333333333333,9,8.18,6.5,7.66666666666667,NA,7.43333333333333,5,4,3,0,9,1173,884,289,177,413,760,7.2672584398977,7.50211538461539,6.54887249134948,6.7093220338983,7.44,7.17338703947368,137
"133",2012,12,6.85714285714286,7,7.6,5,5,8,6.66666666666667,5,2,2,1,6,1180,889,291,179,414,766,7.26482555084746,7.50266591676041,6.53822731958763,6.69022346368715,7.44135265700483,7.16941795039165,138
"134",2013,1,8.266,10,8.38,8,8,8.165,8.33333333333333,7,3,2,4,6,1190,896,294,181,418,772,7.2732387815126,7.50952008928572,6.55314336734694,6.70469613259668,7.44827751196172,7.17846392487047,139
"135",2013,2,7.92307692307692,13,8.38888888888889,6.875,7.66666666666667,7.125,8.27777777777778,9,4,3,4,9,1203,905,298,184,422,781,7.28026113881962,7.51826519337017,6.55746359060403,6.72038043478261,7.44521327014218,7.19113207426376,140
"136",2013,3,7.25,6,7.75,7,7.33333333333333,8,7.1,2,4,3,1,5,1209,907,302,187,423,786,7.28011095947064,7.51877618522602,6.563325,6.73021390374331,7.44652482269504,7.19055235368957,141
"137",2013,4,6.72727272727273,11,6.85714285714286,6.5,5.33333333333333,7.66666666666667,6.375,7,4,3,3,8,1220,914,306,190,426,794,7.27512635245902,7.51370897155361,6.56249722222222,6.70815789473684,7.44807511737089,7.18233520151133,142
"138",2013,5,8.1875,8,8.35714285714286,7,7,8,8.3,7,1,1,3,5,1228,921,307,191,429,799,7.28107015472313,7.52011943539631,6.56392231270358,6.70968586387435,7.45193473193473,7.18932934918648,143
"139",2013,6,7.39545454545455,11,7.29166666666667,7.52,7.75,8.66666666666667,6.91875,6,5,4,3,8,1239,927,312,195,432,807,7.28208567393059,7.51864077669903,6.57924407051282,6.73102564102564,7.46037037037037,7.18664702602231,144
"140",2013,7,7.15,10,7.22222222222222,6.5,6.5,6.75,7.41666666666667,9,1,1,4,6,1249,936,313,196,436,813,7.28102814251401,7.5157905982906,6.57899089456869,6.72984693877551,7.45385321100917,7.18834458794588,145
"141",2013,8,7.8,10,8.11111111111111,5,5,7.33333333333333,8,9,1,1,3,7,1259,945,314,197,439,820,7.28515023828435,7.52146031746032,6.5739622611465,6.72106598984772,7.45302961275626,7.19527335365854,146
"142",2013,9,7.16666666666667,6,7,8,NA,7.33333333333333,7,5,1,0,3,3,1265,950,315,197,442,823,7.28458826086957,7.51871578947368,6.57848936507937,6.72106598984772,7.45221719457014,7.19456154313487,147
"143",2013,10,7.9,10,8.5,5.5,6,9.5,7.5,8,2,1,2,8,1275,958,317,198,444,831,7.28941501960784,7.52691022964509,6.57168501577287,6.71742424242424,7.46144144144144,7.19750198555957,148
"144",2013,11,7.50909090909091,11,7.84444444444444,6,6,6.48571428571429,9.3,9,2,1,7,4,1286,967,319,199,451,835,7.29129405132193,7.52986556359876,6.56810078369906,6.71381909547739,7.44629711751663,7.20757383233533,149
"145",2013,12,7.66666666666667,9,8.25,7.2,7.33333333333333,10,7.375,4,5,3,1,8,1295,971,324,202,452,843,7.29390281853282,7.53283213182286,6.57785231481482,6.7230198019802,7.45194690265487,7.20916269276394,150
"146",2014,1,7.58333333333333,12,7.45454545454545,9,NA,8,7.375,11,1,0,4,8,1307,982,325,202,456,851,7.29656017597552,7.53195519348269,6.58530507692308,6.7230198019802,7.45675438596491,7.21072168037603,151
"147",2014,2,6.6,5,7.33333333333333,5.5,5.5,7.4,6.4,3,2,2,1,4,1312,985,327,204,457,855,7.29390560213415,7.53135025380711,6.57866712538226,6.71102941176471,7.45663019693654,7.20692883040936,152
"148",2014,3,7.65,8,8.64,6,6,7.6,7.66666666666667,5,3,3,2,6,1320,990,330,207,459,861,7.29606375,7.5369494949495,6.57340651515152,6.70072463768116,7.45725490196078,7.21013257839721,153
"149",2014,4,6.975,8,7.4,6.26666666666667,6.4,5.93333333333333,7.6,5,3,2,3,5,1328,995,333,209,462,866,7.2941296310241,7.53626130653266,6.57064309309309,6.69784688995215,7.44735930735931,7.21238354503464,154
"150",2014,5,7.83333333333333,6,8.75,6,7.5,8.5,7.5,4,2,2,2,4,1334,999,335,211,464,870,7.29655483508246,7.54112112112112,6.56723626865672,6.70545023696682,7.45189655172414,7.21370591954023,155
"151",2014,6,7,6,8,6,7,6,7.2,3,3,2,1,5,1340,1002,338,213,465,875,7.29522697761194,7.54249500998004,6.56220162721894,6.70821596244131,7.44877419354839,7.2136276,156
"152",2014,7,7.83333333333333,3,7.5,8.5,8.5,8.5,7.5,2,1,1,1,2,1343,1004,339,214,466,877,7.29642900223381,7.54241035856574,6.56791784660767,6.71658878504673,7.45103004291846,7.21428067274801,157
"153",2014,8,8.1,9,8.41428571428571,7,7,8.63333333333333,7.83333333333333,7,2,2,3,6,1352,1011,341,216,469,883,7.30177821745562,7.54844708209693,6.57045205278592,6.71921296296296,7.45859275053305,7.21848714609287,158
"154",2014,9,7.775,12,7.75454545454545,8,8,8,7.6625,11,1,1,4,8,1364,1022,342,217,473,891,7.30594145894428,7.55066536203523,6.57463201754386,6.72511520737327,7.46317124735729,7.22247379349046,159
"155",2014,10,6.7875,8,7.2,6.1,6.1,6.6,6.9,5,3,3,3,5,1372,1027,345,220,476,896,7.30291847667638,7.54895813047712,6.5705047826087,6.71659090909091,7.45773109243698,7.22067427455357,160
"156",2014,11,8.125,8,8.33333333333333,7.5,7.5,8.25,8,6,2,2,4,4,1380,1033,347,222,480,900,7.30768416666667,7.55351403678606,6.5758621037464,6.72364864864865,7.46433333333333,7.22413794444445,161
"157",2014,12,6.40769230769231,13,7.7125,4.32,5.86666666666667,5.05,6.65454545454545,8,5,3,2,11,1393,1041,352,225,482,911,7.29928510409189,7.5547358309318,6.54381860795455,6.71222222222222,7.4543153526971,7.2172603183315,162
"158",2015,1,8,14,8.1,7.75,8.75,7.66666666666667,8.09090909090909,10,4,4,3,11,1407,1051,356,229,485,922,7.30625739161336,7.55992388201713,6.55737120786517,6.74781659388646,7.45562886597938,7.22768345986985,163
"159",2015,2,6.96875,8,7.33333333333333,6.75,7.1875,5,7.25,3,5,4,1,7,1415,1054,361,233,486,929,7.30434922261484,7.5592789373814,6.5600391966759,6.75536480686695,7.45057613168724,7.2278516146394,164
"160",2015,3,8.25,4,8.25,NA,NA,NA,8.25,4,0,0,0,4,1419,1058,361,233,486,933,7.30701490486258,7.56189035916824,6.5600391966759,6.75536480686695,7.45057613168724,7.23223381564845,165
"161",2015,4,7.61111111111111,9,7.92857142857143,6.5,6.5,8,7.5,7,2,2,2,7,1428,1065,363,235,488,940,7.30893147759104,7.56430046948357,6.55970840220386,6.7531914893617,7.45282786885246,7.23422781914894,166
"162",2015,5,7.83333333333333,3,8.5,6.5,6.5,8,7.75,2,1,1,1,2,1431,1067,364,236,489,942,7.31003085255066,7.56605435801312,6.55954436813187,6.7521186440678,7.45394683026585,7.23532287685775,167
"163",2015,6,8.33333333333333,3,9,7,NA,9,7,2,1,0,2,1,1434,1069,365,236,491,943,7.31217165271966,7.56873713751169,6.56075109589041,6.7521186440678,7.46024439918534,7.23507332979852,168
"164",2015,7,7.43333333333333,9,7.66666666666667,6.96666666666667,7,7.33333333333333,7.63333333333333,6,3,2,6,3,1443,1075,368,238,497,946,7.31292733887734,7.56928372093023,6.56406019021739,6.75420168067227,7.45871227364185,7.23633631078224,169
"165",2015,8,8.16666666666667,12,7.9,9.5,9,8.33333333333333,8.11111111111111,10,2,1,3,9,1455,1085,370,239,500,955,7.31996848797251,7.57233179723502,6.57993013513514,6.76359832635983,7.46396,7.24458026178011,170
"166",2015,9,7.125,4,6.66666666666667,8.5,8.5,NA,7.125,3,1,1,0,4,1459,1088,371,240,500,959,7.31943396161754,7.56983455882353,6.58510552560647,6.77083333333333,7.46396,7.2440814911366,171
"167",2015,10,7.28571428571429,7,7.28571428571429,NA,NA,8,7,7,0,0,2,5,1466,1095,371,240,502,964,7.31927295361528,7.56801826484018,6.58510552560647,6.77083333333333,7.46609561752988,7.24281550829876,172
"168",2015,11,8.9375,8,8.78571428571429,10,10,9,8.9,7,1,1,3,5,1474,1102,372,241,505,969,7.32805573270013,7.57575317604356,6.59428534946237,6.78423236514523,7.47520792079208,7.25136651186791,173
"169",2015,12,6.77777777777778,9,8.16666666666667,4,6,7.33333333333333,6.5,6,3,1,3,6,1483,1108,375,242,508,975,7.32471621712744,7.57895306859206,6.57353106666667,6.78099173553719,7.47437007874016,7.24674271794872,174
