"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2014,11,9.5,2,9.5,NA,NA,9.5,NA,2,0,0,2,0,2,2,0,0,2,0,9.5,9.5,NA,NA,9.5,NA,-21
"2",2015,4,10,1,NA,10,NA,NA,10,0,1,0,0,1,3,2,1,0,2,1,9.66666666666667,9.5,10,NA,9.5,10,-16
"3",2015,5,8,1,NA,8,NA,8,NA,0,1,0,1,0,4,2,2,0,3,1,9.25,9.5,9,NA,9,10,-15
"4",2015,10,8.5,1,8.5,NA,NA,NA,8.5,1,0,0,0,1,5,3,2,0,3,2,9.1,9.16666666666667,9,NA,9,9.25,-10
"5",2015,12,5,1,NA,5,NA,NA,5,0,1,0,0,1,6,3,3,0,3,3,8.41666666666667,9.16666666666667,7.66666666666667,NA,9,7.83333333333333,-8
"6",2016,1,10,3,10,10,NA,10,NA,2,1,0,3,0,9,5,4,0,6,3,8.94444444444444,9.5,8.25,NA,9.5,7.83333333333333,-7
"7",2016,2,9.125,12,8,9.35,NA,9.28571428571429,8.9,2,10,0,7,5,21,7,14,0,13,8,9.04761904761905,9.07142857142857,9.03571428571429,NA,9.38461538461539,8.5,-6
"8",2016,3,7,1,7,NA,NA,NA,7,1,0,0,0,1,22,8,14,0,13,9,8.95454545454546,8.8125,9.03571428571429,NA,9.38461538461539,8.33333333333333,-5
"9",2016,5,10,1,NA,10,NA,NA,10,0,1,0,0,1,23,8,15,0,13,10,9,8.8125,9.1,NA,9.38461538461539,8.5,-3
"10",2016,8,8.35957446808511,47,8.55666666666667,8.01176470588235,8,8.42777777777778,8.31724137931034,30,17,1,18,29,70,38,32,1,31,39,8.57,8.61052631578947,8.521875,8,8.82903225806452,8.36410256410256,0
"11",2016,9,8.58673469387755,196,8.97153846153846,7.82878787878788,8,8.57765957446808,8.58959731543624,130,66,11,47,149,266,168,98,12,78,188,8.58233082706767,8.88988095238095,8.05510204081633,8,8.6775641025641,8.54281914893617,1
"12",2016,10,8.60243443708609,755,8.98009177820268,7.7510775862069,7.99310344827586,8.42322058823529,8.64180936995153,523,232,29,136,619,1021,691,330,41,214,807,8.59719686581782,8.95815918958032,7.84136363636364,7.99512195121951,8.51592523364486,8.61874845105328,2
"13",2016,11,8.37034293552812,729,8.90541760722348,7.54153846153846,7.71212121212121,8.4228476821192,8.35662629757785,443,286,33,151,578,1750,1134,616,74,365,1385,8.502696,8.93755555555556,7.70215909090909,7.86891891891892,8.47741917808219,8.50935740072202,3
"14",2016,12,8.35731172248804,418,8.71433991935484,7.83647058823529,7.85,8.42647058823529,8.34387514285714,248,170,20,68,350,2168,1382,786,94,433,1735,8.47466526752767,8.8974994934877,7.73120865139949,7.86489361702128,8.46941801385681,8.47597481268011,4
"15",2017,1,8.36166751592357,471,8.77901180555556,7.70486338797814,7.775,8.2421875,8.38045552825553,288,183,18,64,407,2639,1670,969,112,497,2142,8.4544978021978,8.87706568862276,7.72623323013416,7.85044642857143,8.4401569416499,8.45782525676937,5
"16",2017,2,8.37537356321839,348,8.83308755760369,7.61717557251908,7.10416666666667,8.33714285714286,8.38270547945205,217,131,12,56,292,2987,1887,1100,124,553,2434,8.44527944425845,8.87200832008479,7.71324545454545,7.77822580645161,8.42972513562387,8.44881335250616,6
"17",2017,3,8.51946483180428,654,8.91656950672646,7.66798076923077,7.164,8.24897959183673,8.56714028776978,446,208,25,98,556,3641,2333,1308,149,651,2990,8.45860469651195,8.88052708958423,7.70604740061162,7.6751677852349,8.40251612903226,8.47081662207358,7
"18",2017,4,8.5071803652968,876,8.95239726027397,7.61674657534247,7.12903225806452,8.4478102189781,8.51818673883627,584,292,31,137,739,4517,2917,1600,180,788,3729,8.46802517157406,8.89491590675352,7.68975,7.58111111111111,8.41039086294416,8.48020426387771,8
"19",2017,5,8.48520094562648,846,8.89559649122807,7.63764492753623,7.53214285714286,8.3244094488189,8.51360222531294,570,276,28,127,719,5363,3487,1876,208,915,4448,8.4707346074958,8.89502715801549,7.6820842217484,7.57451923076923,8.39845683060109,8.48560290017985,9
"20",2017,6,8.48393192488263,852,8.88318181818182,7.75682119205298,7.65925925925926,8.11464646464646,8.5324833997344,550,302,27,99,753,6215,4037,2178,235,1014,5201,8.47254379726468,8.89341335149864,7.69244719926538,7.58425531914894,8.37074753451676,8.49239025187464,10
"21",2017,7,8.50451962809917,968,8.885,7.75523006134969,7.5,8.33333333333333,8.52943786982249,642,326,29,123,845,7183,4679,2504,264,1137,6046,8.47685294445218,8.89225896559094,7.70062100638978,7.575,8.36670008795075,8.497568094608,11
"22",2017,8,8.46156546489564,1054,8.82546206896552,7.65966565349544,7.50454545454545,8.2741610738255,8.49241988950276,725,329,44,149,905,8237,5404,2833,308,1286,6951,8.47489677066893,8.88329750185048,7.69586480762443,7.56493506493506,8.35597822706065,8.49689781326428,12
"23",2017,9,8.37888314374354,967,8.86806451612903,7.50484149855908,7.32941176470588,7.89485294117647,8.45809867629362,620,347,34,136,831,9204,6024,3180,342,1422,7782,8.46480928943937,8.88172969787517,7.67502044025157,7.54152046783626,8.31187623066104,8.49275465176047,13
"24",2017,10,8.43862137862138,1001,8.84468599033816,7.77502631578947,7.40540540540541,8.24311926605505,8.46251121076233,621,380,37,109,892,10205,6645,3560,379,1531,8674,8.46224053895149,8.87826782543265,7.6856952247191,7.52823218997361,8.30698105813194,8.48964453539313,14
"25",2017,11,8.41518318654924,1249,8.91447018867925,7.54088105726872,7.5,8.10915403726708,8.46046875,795,454,43,161,1088,11454,7440,4014,422,1692,9762,8.45710917583377,8.88213622311828,7.66931614349776,7.52535545023697,8.28815709219858,8.48639281909445,15
"26",2017,12,8.50673425366695,1159,8.87578045685279,7.72288409703504,7.90789473684211,8.3748031496063,8.52296996124031,788,371,38,127,1032,12613,8228,4385,460,1819,10794,8.46166919051772,8.88152752795333,7.67384834663626,7.55695652173913,8.29420659703134,8.4898899110617,16
"27",2018,1,8.44634083601286,1555,8.80953352769679,7.73583650190114,7.3,8.31803278688525,8.46345481049563,1029,526,47,183,1372,14168,9257,4911,507,2002,12166,8.45998683653303,8.87352473803608,7.68048768071676,7.53313609467456,8.29638451548452,8.48690873746507,17
"28",2018,2,8.46680118110236,1016,8.84605451936872,7.63815047021944,7.70833333333333,8.4725,8.46603794642857,697,319,24,120,896,15184,9954,5230,531,2122,13062,8.4604428016333,8.87160121559172,7.67790535372849,7.54105461393597,8.30634392082941,8.48547708620426,18
"29",2018,3,8.44619703170029,1041,8.84153446715328,7.68550561797753,7.24074074074074,8.29798165137615,8.46353123390558,685,356,27,109,932,16225,10639,5586,558,2231,13994,8.45952878952234,8.8696653454272,7.67838972431078,7.52652329749104,8.30593536530704,8.48401549306846,19
"30",2018,4,8.41834536417323,1016,8.81856626666667,7.62611923753666,6.97619047619048,8.20273507692308,8.44998118510158,675,341,42,130,886,17241,11314,5927,600,2361,14880,8.45710187924134,8.86661674385716,7.67538242955964,7.488,8.30025301143583,8.48198898790323,20
"31",2018,5,8.46693384533898,944,8.82309549019608,7.81039490963855,7.39615384615385,8.13935185185185,8.50925305023923,612,332,26,108,836,18185,11926,6259,626,2469,15716,8.45761226560352,8.8643833875566,7.68254397986899,7.48418530351438,8.29321480761442,8.48343927780606,21
"32",2018,6,8.49801201492537,804,8.86357988764045,7.775,7.4,8.37322222222222,8.51374182072829,534,270,25,90,714,18989,12460,6529,651,2559,16430,8.45932280320185,8.8643489518459,7.68636740235871,7.48095238095238,8.29602866744822,8.4847561381619,22
"33",2018,7,8.32610393548387,930,8.79561747540984,7.43109375,7.04117647058824,7.88973214285714,8.38585166259169,610,320,34,112,818,19919,13070,6849,685,2671,17248,8.45310293538832,8.86114113236419,7.67444046868156,7.45912408759124,8.27899189816548,8.48006551542208,23
"34",2018,8,8.48295748414376,946,8.85842822981366,7.68228476821192,7.18571428571429,8.49458333333333,8.48126849878935,644,302,35,120,826,20865,13714,7151,720,2791,18074,8.45445651329979,8.86101373632784,7.67477174800727,7.44583333333333,8.28826132568972,8.48012049297333,24
"35",2018,9,8.49669279680365,876,8.87574530377668,7.63211235955056,7.38108108108108,8.41769230769231,8.5104596380697,609,267,37,130,746,21741,14323,7418,757,2921,18820,8.45615832022446,8.86164010821755,7.67323628606093,7.44266842800528,8.29402169120164,8.48132309670563,25
"36",2018,10,8.44507424884793,1085,8.82335022099448,7.68642659279778,7.65208333333333,8.32424657534247,8.46386108626198,724,361,48,146,939,22826,15047,7779,805,3067,19759,8.45563145535793,8.85979775569881,7.6738484085358,7.45515527950311,8.29546050211933,8.48049325573156,26
"37",2018,11,8.47016566363636,1100,8.77130745649264,7.83290526912181,7.18648648648649,8.26851612903226,8.50324045502646,747,353,37,155,945,23926,15794,8132,842,3222,20704,8.45629966688958,8.85561247942257,7.68075286891294,7.44334916864608,8.29416429546865,8.48153151420015,27
"38",2018,12,8.43604723707665,1122,8.78186487212276,7.64066667647059,6.87176470588235,8.10921052631579,8.48726288659794,782,340,34,152,970,25048,16576,8472,876,3374,21674,8.45539247963909,8.85213331503379,7.67914412181303,7.42116438356164,8.28583205690575,8.48178801651749,28
"39",2019,1,8.47647646746348,1506,8.81968419263456,7.66337360178971,7.43786885245902,8.17234554973822,8.52065061596958,1059,447,61,191,1315,26554,17635,8919,937,3565,22989,8.45658824998117,8.85018471165296,7.67835373920843,7.42225186766275,8.27975185413744,8.48401100656836,29
"40",2019,2,8.4900526183844,1077,8.84688832689833,7.56584813333333,7.26689655172414,8.24126984126984,8.5230143743428,777,300,29,126,951,27631,18412,9219,966,3691,23940,8.45789262277876,8.85004560178145,7.67469263911487,7.41758799171843,8.27843819019236,8.48556038847118,30
"41",2019,3,8.49381943933824,1088,8.91980436038514,7.63594952908587,7.22179487179487,8.36654676258993,8.51246106427819,727,361,39,139,949,28719,19139,9580,1005,3830,24889,8.45925368606149,8.85269540676107,7.67323269519833,7.40999004975124,8.28163586422976,8.48658609224959,31
"42",2019,4,8.38305693215339,1017,8.75703280802292,7.56476489028213,7.17619047619048,8.2072,8.40770056053812,698,319,42,125,892,29736,19837,9899,1047,3955,25781,8.45664768327953,8.84932934869184,7.66973726841095,7.40061127029608,8.27928327686473,8.48385672200458,32
"43",2019,5,8.40256336862368,1039,8.78475491176471,7.67863509749304,6.95555555555556,8.21944444444444,8.42783498357065,680,359,36,126,913,30775,20517,10258,1083,4081,26694,8.45482173354996,8.84718914217479,7.67004866640671,7.38581717451523,8.27743576574369,8.48194064171724,33
"44",2019,6,8.37654932735426,892,8.78993453355156,7.47769395017794,6.88276595744681,8.24584,8.39785136897001,611,281,47,125,767,31667,21128,10539,1130,4206,27461,8.45261694666372,8.84553339786066,7.66491993737547,7.36489380530973,8.27649675701379,8.47959198463275,34
"45",2019,7,8.46875391032325,959,8.8092254601227,7.745667752443,6.885,8.23289915966387,8.50216666666667,652,307,40,119,840,32626,21780,10846,1170,4325,28301,8.45309127229817,8.84444649357209,7.66720553383736,7.34848717948718,8.27529719306358,8.48026202219003,35
"46",2019,8,8.45313326979472,1364,8.869514375,7.61300148230089,6.692,8.10946308724832,8.49527883127572,912,452,50,149,1215,33990,22692,11298,1220,4474,29516,8.4530929576346,8.84545398113873,7.66503698796247,7.32158196721311,8.26977433169423,8.48088017583684,36
"47",2019,9,8.49354876663709,1127,8.91153994601889,7.69113564766839,7.68275862068965,8.10524137931034,8.55088539714868,741,386,58,145,982,35117,23433,11684,1278,4619,30498,8.45439129452971,8.8475437562412,7.66589919976036,7.33797339593114,8.26460930071444,8.48313426224671,37
"48",2019,10,8.45272637959866,1196,8.78927647412756,7.68649863013699,7.14358974358974,8.11539473684211,8.50183979885058,831,365,39,152,1044,36313,24264,12049,1317,4771,31542,8.45433645911932,8.84554820268711,7.66652321769442,7.3322171602126,8.25985545168728,8.48375339166825,38
"49",2019,11,8.45281728099174,1210,8.93654383961118,7.42411713178295,6.86136363636364,8.02136094674556,8.52286158501441,823,387,44,169,1041,37523,25087,12436,1361,4940,32583,8.45428747035152,8.84853339060071,7.65897970247668,7.316994856723,8.2516964291498,8.48500286621858,39
"50",2019,12,8.47325080872914,1558,8.82952178739417,7.70816787878788,7.42618181818182,8.28007936507936,8.49991947406866,1063,495,55,189,1369,39081,26150,12931,1416,5129,33952,8.45504346127274,8.84776056711281,7.66086263088702,7.32123587570621,8.25274232014038,8.48560432816918,40
"51",2020,1,8.50919678495763,1888,8.85534304576144,7.67782207207207,7.46468594202899,8.42756476683938,8.51849175811209,1333,555,69,193,1695,40969,27483,13486,1485,5322,35647,8.45753904269082,8.8481283378816,7.66156057615305,7.32790123232323,8.25908217963172,8.48716811176256,41
"52",2020,2,8.40720797459893,1496,8.84028306569343,7.63380199255121,7.06363636363636,8.23096341040462,8.4302543159486,959,537,44,173,1323,42465,28442,14023,1529,5495,36970,8.45576592888261,8.847863813023,7.66049758254297,7.32029648790059,8.25819691173794,8.48513140762781,42
"53",2020,3,8.42702252517986,1390,8.77046387265136,7.66540953703704,6.91247549019608,8.21272058823529,8.45026420255183,958,432,51,136,1254,43855,29400,14455,1580,5631,38224,8.45485489636302,8.84534173333333,7.66064438049118,7.30713264556962,8.25709856686201,8.48398753270197,43
"54",2020,4,8.48989258891646,1209,8.81163444571429,7.64700598802395,6.90277777777778,8.24514925373134,8.52040013023256,875,334,36,134,1075,45064,30275,14789,1616,5765,39299,8.45579490546778,8.8443675342692,7.66033636621814,7.29812474009901,8.25682082046834,8.4849835769358,44
"55",2020,5,8.42195238134888,1201,8.80353971664699,7.50894539548023,6.78971638297872,8.28602941176471,8.43930968075117,847,354,47,136,1065,46265,31122,15143,1663,5901,40364,8.45491638236248,8.84325638583639,7.65679727861058,7.2837560132291,8.25749398915438,8.48377847586959,45
"56",2020,6,8.4832168745004,1251,8.89535108967083,7.50189189189189,6.57735849056604,8.277890625,8.51332888175985,881,370,53,160,1091,47516,32003,15513,1716,6061,41455,8.45566147697618,8.84469048370465,7.6531026358538,7.26193837412587,8.25803242534235,8.48455617440598,46
"57",2020,7,8.45184707149009,1161,8.83547405867971,7.53695822157434,7.21470588235294,8.40828571428571,8.45782022526934,818,343,51,140,1021,48677,32821,15856,1767,6201,42476,8.45557049920907,8.8444607821212,7.65059017785066,7.26057512733446,8.26142469440413,8.48391351963462,47
"58",2020,8,8.46968959783449,1293,8.82673860132159,7.62761038961039,7.13653846153846,8.20460431654676,8.50161928076257,908,385,52,139,1154,49970,33729,16241,1819,6340,43630,8.45593583830298,8.84398369296451,7.65004543193153,7.25702927432655,8.26017894794953,8.48438183153793,48
"59",2020,9,8.41009548611111,1152,8.73470802919708,7.60151515151515,7.0980487804878,8.05766666666667,8.45107558139535,822,330,41,120,1032,51122,34551,16571,1860,6460,44662,8.45490285669575,8.84138392463315,7.64907898497375,7.2535248655914,8.25641710990712,8.4836122276208,49
"60",2020,10,8.44828757307352,1129,8.78741287822878,7.57579113924051,7.13953488372093,8.35496937007874,8.46011532934132,813,316,43,127,1002,52251,35364,16887,1903,6587,45664,8.45475991866185,8.84014315829657,7.64770757742642,7.25094915922228,8.25831723698193,8.48309663783287,50
"61",2020,11,8.42496047135606,1379,8.78223543659044,7.60074340527578,6.88,7.98068702290076,8.47159494391026,962,417,55,131,1248,53630,36326,17304,1958,6718,46912,8.45399367891106,8.83860962230909,7.6465758125289,7.24052923901941,8.25290348913367,8.48279065825375,51
"62",2020,12,8.4491983993784,1287,8.79371877944325,7.53763456090652,7.06339285714286,8.30276978417266,8.46692799651568,934,353,56,139,1148,54917,37260,17657,2014,6857,48060,8.45388129977967,8.83748433923779,7.64439785127712,7.23560389771599,8.25391434154878,8.48241174989596,52
"63",2021,1,8.49286662359551,1780,8.76653296466974,7.74744073221757,6.89384615384615,8.24479768786127,8.51957224019913,1302,478,65,173,1607,56697,38562,18135,2079,7030,49667,8.45510524242905,8.83508875058348,7.64711384229391,7.22491883116883,8.25368999146515,8.48361409567721,53
"64",2021,2,8.35359776506484,1311,8.72735543646409,7.52046798029557,6.91295081967213,8.01414285714286,8.39418161400512,905,406,61,140,1171,58008,39467,18541,2140,7170,50838,8.45281113984278,8.83261836648339,7.64434062510113,7.21602628504673,8.24901264156206,8.48155411227822,54
"65",2021,3,8.46355028594771,1224,8.74386037628278,7.75510086455331,7.18913043478261,8.28053435114504,8.48548540713632,877,347,46,131,1093,59232,40344,18888,2186,7301,51931,8.45303305898839,8.83068894061075,7.64637545160949,7.21546031564501,8.24957822764005,8.48163685486511,55
"66",2021,4,8.30679783468104,1113,8.61071522727273,7.68397534246575,7.2344,8.06456140350877,8.33444043043043,748,365,55,114,999,60345,41092,19253,2241,7415,52930,8.45033590421742,8.82668474666602,7.64708827351582,7.21592514502454,8.24673373432232,8.47885867183072,56
"67",2021,5,8.30865019011407,1052,8.65744413407821,7.5653869047619,7.36666666666667,7.81946808510638,8.35664926931106,716,336,39,94,958,61397,41808,19589,2280,7509,53888,8.44790820626415,8.82378634734979,7.64568689213334,7.21850361842105,8.24138508989213,8.47668608038895,57
"68",2021,6,8.28006209803922,1020,8.74473989884393,7.29970527439024,7.20687936170213,7.93830508474576,8.32477088691796,692,328,47,118,902,62417,42500,19917,2327,7627,54790,8.44516531521861,8.82249928517647,7.63998914796405,7.2182688354104,8.23669603251606,8.47418512210257,58
"69",2021,7,8.24599213582677,1016,8.6267116954023,7.41792709375,6.77083333333333,8.19562962962963,8.25198238986784,696,320,48,108,908,63433,43196,20237,2375,7735,55698,8.44197517837719,8.81934463746643,7.63647776498493,7.20922592842105,8.23612264253394,8.47056272846422,59
"70",2021,8,8.32054145965549,1103,8.64460768041237,7.55150357798165,7.17211538461538,8.17425,8.33840003051882,776,327,52,120,983,64536,43972,20564,2427,7855,56681,8.43989972604438,8.81626095060493,7.63512654152889,7.20843081170169,8.23517742075111,8.4682706741236,60
"71",2021,9,8.30243385912698,1008,8.62016075177305,7.56316831683168,6.69186046511628,7.85772357723577,8.36424105084746,705,303,43,123,885,65544,44677,20867,2470,7978,57566,8.43778564094349,8.81316650289859,7.63408166962189,7.19943788663968,8.22935806467786,8.46667135826703,61
"72",2021,10,8.23323012750455,1098,8.6159254281768,7.49239751336898,6.96666666666667,7.97817391304348,8.26306885045778,724,374,45,115,983,66642,45401,21241,2515,8093,58549,8.43441536463492,8.81002114182507,7.63158697189398,7.19527299403579,8.22578878537007,8.46325300329638,62
"73",2021,11,8.2732280762987,1232,8.66039925518925,7.50544794188862,7.01181818181818,8.01267123287671,8.30825689686925,819,413,55,146,1086,67874,46220,21654,2570,8239,59635,8.43148960898135,8.80736990155777,7.62918116144823,7.19134691828794,8.22201221507464,8.46043040295129,63
"74",2021,12,8.2656524750147,1701,8.63331724738676,7.50239902350814,7.19296875,8.15832402234637,8.27827520367937,1148,553,64,179,1522,69575,47368,22207,2634,8418,61157,8.42743515026949,8.80315160129202,7.62602402530734,7.19138632498102,8.2206579520076,8.45589714897722,64
"75",2022,1,8.36912283826879,2195,8.69862207809398,7.64123782163743,7.05393617021277,8.41464022026432,8.36387261178862,1511,684,94,227,1968,71770,48879,22891,2728,8645,63125,8.42565173763411,8.79992027271426,7.62647862478704,7.18665013929619,8.22575152920763,8.45302817013862,65
"76",2022,2,8.328520391021,1381,8.68553974835886,7.62977158458244,7.23453125,7.91339869281046,8.38024157980456,914,467,64,153,1228,73151,49793,23358,2792,8798,64353,8.42381801848232,8.7978207045167,7.62654446142649,7.18774770057307,8.22031961468515,8.45163923826395,66
"77",2022,3,8.24530786057692,1248,8.57234257831325,7.59593270334928,6.82368421052632,7.83708333333333,8.29855453804348,830,418,57,144,1104,74399,50623,23776,2849,8942,65457,8.42082361429589,8.79412383066986,7.62600628364738,7.18046387504388,8.21414806195482,8.44905730647601,67
"78",2022,4,8.28235178010471,1337,8.64927125282167,7.56152993348115,6.92017543859649,7.8397385620915,8.33954757601351,886,451,57,153,1184,75736,51509,24227,2906,9095,66641,8.41837911178304,8.79163223922034,7.62480601807901,7.17535842395045,8.20784958438702,8.44711166459087,68
"79",2022,5,8.12555962582539,1363,8.46613443813848,7.50305670124481,7.05574468085106,7.61696319018405,8.194643975,881,482,47,163,1200,77099,52390,24709,2953,9258,67841,8.41320248226307,8.7861586075587,7.62243104658222,7.17345464950897,8.19744620544394,8.44264591043764,69
"80",2022,6,8.1730922992126,1270,8.55293100850547,7.47374720357942,6.82037037037037,8.02430656934307,8.19108315975287,823,447,54,137,1133,78369,53213,25156,3007,9395,68974,8.40931140374383,8.78255147557928,7.61978906543171,7.16711392750249,8.19492144438531,8.43851362005974,70
"81",2022,7,8.17753477671451,1254,8.5609118270402,7.45062355658199,6.48725490196078,8.24844827586207,8.16826294860234,821,433,51,145,1109,79623,54034,25589,3058,9540,70083,8.40566110307323,8.77918385238924,7.61692655945915,7.15577553302812,8.19573500733752,8.43423714795314,71
"82",2022,8,8.14471669869595,1457,8.53765120985011,7.44299426386233,6.90959677419355,8.02050955414013,8.1597171,934,523,62,157,1300,81080,54968,26112,3120,9697,71383,8.40097195658609,8.77507980115704,7.61344285117954,7.15088351923077,8.19289800659998,8.42923769342841,72
