"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2015,7,8.53333333333333,9,8.475,9,10,6.5,9.11428571428571,8,1,1,2,7,9,8,1,1,2,7,8.53333333333333,8.475,9,10,6.5,9.11428571428571,-9
"2",2015,8,8.62857142857143,7,8.96666666666667,8.375,8,8,8.73333333333333,3,4,1,1,6,16,11,5,2,3,13,8.575,8.60909090909091,8.5,9,7,8.93846153846154,-8
"3",2015,9,8.97142857142857,7,9.7,7.15,NA,9.75,8.66,5,2,0,2,5,23,16,7,2,5,18,8.69565217391304,8.95,8.11428571428571,9,8.1,8.86111111111111,-7
"4",2015,10,7.97222222222222,36,8.375,7.65,8.5,7.0625,8.23214285714286,16,20,4,8,28,59,32,27,6,13,46,8.25423728813559,8.6625,7.77037037037037,8.66666666666667,7.46153846153846,8.47826086956522,-6
"5",2015,11,7.84,10,9.175,6.95,10,7.425,8.11666666666667,4,6,1,4,6,69,36,33,7,17,52,8.19420289855072,8.71944444444444,7.62121212121212,8.85714285714286,7.45294117647059,8.43653846153846,-5
"6",2015,12,8.625,4,8.83333333333333,8,8,NA,8.625,3,1,1,0,4,73,39,34,8,17,56,8.21780821917808,8.72820512820513,7.63235294117647,8.75,7.45294117647059,8.45,-4
"7",2016,1,6.47857142857143,7,8.86666666666667,4.6875,NA,5.33333333333333,7.3375,3,4,0,3,4,80,42,38,8,20,60,8.065625,8.73809523809524,7.32236842105263,8.75,7.135,8.37583333333333,-3
"8",2016,2,8.25,6,9.625,5.5,NA,7,8.875,4,2,0,2,4,86,46,40,8,22,64,8.07848837209302,8.81521739130435,7.23125,8.75,7.12272727272727,8.40703125,-2
"9",2016,3,7.5,6,7.625,7.25,NA,7.66666666666667,7.33333333333333,4,2,0,3,3,92,50,42,8,25,67,8.04076086956522,8.72,7.23214285714286,8.75,7.188,8.3589552238806,-1
"10",2016,4,6.98333333333333,12,6.86666666666667,7.33333333333333,8,6.96,7,9,3,1,5,7,104,59,45,9,30,74,7.91875,8.43728813559322,7.23888888888889,8.66666666666667,7.15,8.2304054054054,0
"11",2016,5,9.15909090909091,11,9.475,6,NA,9.5,9.08333333333333,10,1,0,2,9,115,69,46,9,32,83,8.03739130434783,8.58768115942029,7.21195652173913,8.66666666666667,7.296875,8.32289156626506,1
"12",2016,6,7.96645161290323,62,8.89285714285714,6.021,7,7.88888888888889,7.97962264150943,42,20,2,9,53,177,111,66,11,41,136,8.01254237288136,8.70315315315315,6.85106060606061,8.36363636363636,7.42682926829268,8.18911764705882,2
"13",2016,7,8.64067872523687,1161,8.95642792792793,7.61362637362637,7.76132075471698,8.70265486725664,8.62569839572192,888,273,53,226,935,1338,999,339,64,267,1071,8.55758445440957,8.92828628628629,7.46516224188791,7.86484375,8.50674157303371,8.57025957049486,3
"14",2016,8,8.3840790513834,1265,8.84258479532164,7.42792682926829,7.44651162790698,8.20434782608696,8.42901185770751,855,410,43,253,1012,2603,1854,749,107,520,2083,8.47326469458317,8.88876375404531,7.44477970627503,7.69672897196262,8.35961538461538,8.50163610177628,4
"15",2016,9,8.30026007802341,769,8.85909090909091,7.50770440251572,7.58214285714286,8.17194244604316,8.32857142857143,451,318,28,139,630,3372,2305,1067,135,659,2713,8.43381020166074,8.8829579175705,7.46353327085286,7.67296296296296,8.32003034901366,8.46144784371544,5
"16",2016,10,8.27551829268293,656,8.83189873417722,7.43348659003831,7.51833333333333,8.03727272727273,8.32351648351648,395,261,24,110,546,4028,2700,1328,159,769,3259,8.40803078450844,8.87548814814815,7.45762801204819,7.64962264150943,8.27958387516255,8.43833936790426,6
"17",2016,11,8.42984959816303,871,8.91181964285714,7.56199356913183,7.36,8.41964347826087,8.43140211640212,560,311,30,115,756,4899,3260,1639,189,884,4015,8.4119099816289,8.88172914110429,7.47743136058572,7.60365079365079,8.29780429864253,8.43703312577833,7
"18",2016,12,8.40258563535912,905,8.88824027072758,7.48850318471338,7.53448275862069,8.25664335664336,8.42997375328084,591,314,29,143,762,5804,3851,1953,218,1027,4777,8.41045606478291,8.88272838223838,7.47921146953405,7.5944495412844,8.29207302823759,8.4359070546368,8
"19",2017,1,8.36334915531335,1101,8.90115119883041,7.48119904076739,7.44339622641509,8.2721021192053,8.37785263157895,684,417,53,151,950,6905,4535,2370,271,1178,5727,8.40294488341781,8.88550703858875,7.4795611814346,7.56490774907749,8.28951308998302,8.42627693382225,9
"20",2017,2,8.27472392638037,815,8.8246963562753,7.42834890965732,7.40555555555556,7.999609375,8.32598253275109,494,321,36,128,687,7720,5029,2691,307,1306,6414,8.38940860362694,8.87953358918274,7.47345224823486,7.54622149837134,8.26109986217458,8.41553445587777,10
"21",2017,3,8.28220524017467,916,8.78449557522124,7.47367521367521,7.46875,8.30257731958763,8.27979242979243,565,351,48,97,819,8636,5594,3042,355,1403,7233,8.37803779759148,8.86993464783697,7.47347797501644,7.53574647887324,8.26396751247327,8.40016424720033,11
"22",2017,4,8.23739221871714,951,8.84856164383562,7.26485013623978,6.67027027027027,7.89747899159664,8.28600961538462,584,367,37,119,832,9587,6178,3409,392,1522,8065,8.36408620214874,8.86791427970217,7.4510178938105,7.45405612244898,8.23531302233903,8.38838784872908,12
"23",2017,5,8.21646408839779,905,8.75487889273356,7.26477064220184,7.16571428571429,8.08080808080808,8.23312655086849,578,327,35,99,806,10492,6756,3736,427,1621,8871,8.35135288028974,8.85824369745411,7.43471627408994,7.43042154566745,8.22587687847008,8.37428114079585,13
"24",2017,6,8.28540757749713,871,8.80104693140794,7.38425867507886,7.52857142857143,7.94313725490196,8.33080624187256,554,317,35,102,769,11363,7310,4053,462,1723,9640,8.34629802164921,8.8539089493844,7.43076980014804,7.43785714285714,8.2091389553105,8.37081307053942,14
"25",2017,7,8.2723595505618,890,8.88204887218045,7.36634078212291,6.93139534883721,8.26523364485981,8.27333333333333,532,358,43,107,783,12253,7842,4411,505,1830,10423,8.34092748061699,8.85581795715379,7.42554069372025,7.39473267326733,8.21241880874317,8.36349016597908,15
"26",2017,8,8.18402160864346,833,8.69205825242718,7.36125786163522,7.28333333333333,8.101,8.19534788540246,515,318,36,100,733,13086,8357,4729,541,1930,11156,8.33093950939936,8.84572626779945,7.42121801649397,7.38731977818854,8.2066458134715,8.35244245249193,16
"27",2017,9,8.17427815789474,760,8.72358916478555,7.40662902208202,7.44410625,7.83707865168539,8.21900357675112,443,317,32,89,671,13846,8800,5046,573,2019,11827,8.32234044633829,8.839577775,7.42030150614348,7.39049109947644,8.19035483902922,8.3448718525408,17
"28",2017,10,8.17382387022016,863,8.70367139959432,7.46783783783784,6.96707317073171,7.9195652173913,8.21291443850267,493,370,41,115,748,14709,9293,5416,614,2134,12575,8.31362674688966,8.83236784891854,7.42354900295421,7.36221726384365,8.17576214620431,8.33702261630219,18
"29",2017,11,8.20192495126706,1026,8.71893404907975,7.30061497326203,7.053,8.0714552238806,8.22152466367713,652,374,50,134,892,15735,9945,5790,664,2268,13467,8.30634323609787,8.82493106284565,7.4156081865285,7.3389328313253,8.16959939153439,8.3293724957303,19
"30",2017,12,8.30747619047619,1050,8.81361764705882,7.37727027027027,7.0046511627907,8.15680327868852,8.32728448275862,680,370,43,122,928,16785,10625,6160,707,2390,14395,8.30641410902592,8.82420700423529,7.41330542207792,7.31860169731259,8.16894620083682,8.32923788815561,20
"31",2018,1,8.38768199478488,1534,8.91410086870681,7.36414587332054,7.05853658536585,8.40083333333333,8.38593366322009,1013,521,41,180,1354,18319,11638,6681,748,2570,15749,8.31321933511654,8.83203158618319,7.40947184553211,7.30434679144385,8.1851873229572,8.33411223442758,21
"32",2018,2,8.28095332671301,1007,8.75653907496013,7.49623684210526,7.33870967741935,8.188,8.29120176405733,627,380,31,100,907,19326,12265,7061,779,2670,16656,8.31153808341095,8.82817232776192,7.41414125477978,7.30571424903723,8.18529266666667,8.33177555115274,22
"33",2018,3,8.34128913043478,897,8.77779124548736,7.63626822157434,7.40121951219512,8.21966666666667,8.36007252252252,554,343,41,120,777,20223,12819,7404,820,2790,17433,8.31285770409929,8.82599500351041,7.42443157752566,7.31048951219512,8.18677111827957,8.33303676533012,23
"34",2018,4,8.20492651345291,892,8.76824669724771,7.32017291066282,7.409375,8.01717171717172,8.22836626733922,545,347,32,99,793,21115,13364,7751,852,2889,18226,8.30829816717973,8.82363995809638,7.41976408205393,7.31420352112676,8.18095930079612,8.32848262811368,24
"35",2018,5,8.2123831466031,839,8.75127230452675,7.4704564305949,7.58990485714286,8.08158163265306,8.22968213225371,486,353,35,98,741,21954,13850,8104,887,2987,18967,8.30463265281953,8.82110055884476,7.42197217670286,7.32508237880496,8.17769883495146,8.32462270469763,25
"36",2018,6,8.15085323782235,698,8.76489947619048,7.22315748201439,6.72162162162162,7.987625,8.17198310679612,420,278,37,80,618,22652,14270,8382,924,3067,19585,8.29989408529048,8.81944642747021,7.41537822715342,7.30091782467532,8.17274092598631,8.31980619862139,26
"37",2018,7,8.12998611111111,720,8.69830734966592,7.18837638376384,6.83783783783784,8.08579545454545,8.13613924050633,449,271,37,88,632,23372,14719,8653,961,3155,20217,8.29465988447715,8.815751105374,7.40826884317578,7.28308852237253,8.17031582250396,8.3140646188851,27
"38",2018,8,8.25945091448931,842,8.82633831775701,7.27155267100977,7.30833333333333,7.98121495327103,8.29995601360544,535,307,36,107,735,24214,15254,8960,997,3262,20952,8.29343555339886,8.81612242821555,7.40358448325893,7.28400007021063,8.16411294297977,8.31356968642612,28
"39",2018,9,8.24171997474748,792,8.83779143442623,7.28486842105263,6.81081081081081,8.12626262626263,8.25821388167388,488,304,37,99,693,25006,15742,9264,1034,3361,21645,8.29179759697672,8.81679416465506,7.39968879209845,7.26706776595745,8.16299804224933,8.31179737999538,29
"40",2018,10,8.27779635451505,897,8.71884996497373,7.50527607361963,7.39659090909091,8.36766990291262,8.26613769521411,571,326,44,103,794,25903,16313,9590,1078,3464,22439,8.29131274524186,8.8133658474836,7.40327809906152,7.27235442486085,8.16908383949192,8.31018172021926,30
"41",2018,11,8.22360017699115,904,8.76582528985507,7.37329261363636,7.65,8.13024193548387,8.23844174358974,552,352,36,124,780,26807,16865,9942,1114,3588,23219,8.28902930577834,8.81180982093092,7.40221645242406,7.28455841113106,8.16774147714604,8.30777174641458,31
"42",2018,12,8.4165525210084,952,8.8428949044586,7.59018518518519,7.4,8.52795774647887,8.39702222222222,628,324,36,142,810,27759,17493,10266,1150,3730,24029,8.29340273785079,8.81292577773966,7.40814883791155,7.28817223478261,8.18145480428955,8.31078031461984,32
"43",2019,1,8.3584098364486,1284,8.80339025611176,7.45902588235294,6.94655172413793,7.85613986013986,8.42135865907099,859,425,58,143,1141,29043,18352,10691,1208,3873,25170,8.29627672175739,8.81247944965126,7.41017135628099,7.27176992549669,8.16944343403047,8.3157930238379,33
"44",2019,2,8.33947567805954,907,8.79143658249158,7.48176073482428,7.63513513513514,8.43018867924528,8.32747121098627,594,313,37,106,801,29950,18946,11004,1245,3979,25971,8.29758495058431,8.8118197081178,7.41220765903308,7.28256873092369,8.176389650666,8.31615320357322,34
"45",2019,3,8.17866527950311,966,8.67786420701169,7.36389645776567,7.11805555555556,7.99395161290323,8.2058677672209,599,367,36,124,842,30916,19545,11371,1281,4103,26813,8.29386919168068,8.80771434382194,7.41064841086976,7.27794540983606,8.17087604679503,8.3126899455488,35
"46",2019,4,8.2019523095526,827,8.73077457528957,7.31544766990291,6.95083333333333,7.87663157894737,8.24417289617486,518,309,48,95,732,31743,20063,11680,1329,4198,27545,8.29147448224805,8.8057278612371,7.40812982962329,7.26613097817908,8.16421734635541,8.31086912579415,36
"47",2019,5,8.14861655637255,816,8.65975402671756,7.2313698630137,6.40444444444444,7.96692307692308,8.17142222068965,524,292,36,91,725,32559,20587,11972,1365,4289,28270,8.2878941490832,8.80201239568659,7.40381861092549,7.24340517948718,8.16003134063884,8.30729293172975,37
"48",2019,6,8.29524889333333,750,8.76813606122449,7.40403846153846,7.05538461538462,8.32315789473684,8.29120102290076,490,260,26,95,655,33309,21077,12232,1391,4384,28925,8.28805975171875,8.80122483560279,7.40382328400916,7.23989077641984,8.16356624543796,8.30692853414002,38
"49",2019,7,8.04931703309693,846,8.67292664,7.14814708092486,6.795625,7.71932038834951,8.0950635397039,500,346,48,103,743,34155,21577,12578,1439,4487,29668,8.28214622983458,8.79825180423599,7.39679005406265,7.22507162612926,8.15336849119679,8.30162262572469,39
"50",2019,8,8.16460029580153,1048,8.70154619344774,7.31894348894349,7.09512195121951,7.856,8.20450550646552,641,407,41,120,928,35203,22218,12985,1480,4607,30596,8.27864686503991,8.79546180079215,7.39435004235657,7.22147166891892,8.1456228391578,8.29867698947575,40
"51",2019,9,8.18313325028313,883,8.73488303508772,7.1783492971246,6.6397619047619,8.02788461538461,8.20385964056483,570,313,42,104,779,36086,22788,13298,1522,4711,31375,8.27630971152247,8.79394653414077,7.38926595202286,7.20541923127464,8.14302365102951,8.29632279936255,41
"52",2019,10,8.19841188818565,948,8.62571991883117,7.40557530120482,6.51707317073171,7.88010090909091,8.2401949522673,616,332,41,110,838,37034,23404,13630,1563,4821,32213,8.27431567532538,8.78951876132285,7.38966321570066,7.18736280870122,8.13702458411118,8.29486267035048,42
"53",2019,11,8.05549204494382,890,8.58817271880819,7.24515345609065,6.81679931818182,7.71269565217391,8.10635860645161,537,353,44,115,775,37924,23941,13983,1607,4936,32988,8.26918032486025,8.78500254124723,7.38601507544876,7.17721670192906,8.12713847649919,8.29043407057112,43
"54",2019,12,8.0893022350846,1123,8.63350056801196,7.28738883259912,6.75891304347826,7.76967213114754,8.12825815184815,669,454,46,122,1001,39047,24610,14437,1653,5058,33989,8.26400699285477,8.78088410077204,7.38291357830574,7.1655760677556,8.11851631474891,8.28565787548913,44
"55",2020,1,8.13797995021337,1406,8.62078507311586,7.30777926499033,6.99111111111111,8.11559748427673,8.14083384923817,889,517,63,159,1247,40453,25499,14954,1716,5217,35236,8.25962674857242,8.77530239028981,7.38031598301458,7.15917088578089,8.11842735671842,8.28053256158474,45
"56",2020,2,8.17104540425532,1175,8.64764721467391,7.37200455580866,6.8078431372549,8.20700729927007,8.16629898843931,736,439,51,137,1038,41628,26235,15393,1767,5354,36274,8.2571264343711,8.77172113588717,7.38007894562464,7.14903069609508,8.1206939708629,8.27726370651155,46
"57",2020,3,8.22733004210526,950,8.74543616984402,7.42586292225201,7.02,8.01428571428571,8.25183514084507,577,373,43,98,852,42578,26812,15766,1810,5452,37126,8.256461617502,8.77115547777114,7.38116212609413,7.14596532596685,8.11878127659574,8.27668014949092,47
"58",2020,4,8.21983362515413,811,8.6607898630137,7.46873816666667,7.22641509433962,8.00004552083333,8.24934363636364,511,300,53,96,715,43389,27323,16066,1863,5548,37841,8.25577699002051,8.7690913988215,7.38279743122121,7.14825402039721,8.11672672855082,8.27616363018948,48
"59",2020,5,8.15609487922705,828,8.64229076635514,7.26833105802048,6.68173913043478,7.77346153846154,8.21105878453039,535,293,46,104,724,44217,27858,16359,1909,5652,38565,8.25391035981636,8.76665625134611,7.38074726633657,7.13701269774751,8.1104104547063,8.27494138441592,49
"60",2020,6,8.25408696278511,833,8.66030018761726,7.53238146666667,7.51891891891892,8.30729166666667,8.24715663500678,533,300,37,96,737,45050,28391,16659,1946,5748,39302,8.25391362530522,8.76465956993413,7.3834779380515,7.14427401849949,8.11369865866388,8.27442035850593,50
"61",2020,7,8.12023127819549,798,8.56812695568401,7.28704899641577,7.03421052631579,8.02659433962264,8.13457450867052,519,279,38,106,692,45848,28910,16938,1984,5854,39994,8.25158683868435,8.76113136423383,7.38188957610108,7.14216594758065,8.11212143662453,8.27200066234935,51
"62",2020,8,8.05031578947368,893,8.55795008912656,7.19253614457831,6.99803921568627,7.88255319148936,8.07005256570713,561,332,51,94,799,46741,29471,17270,2035,5948,40793,8.24774149847029,8.75726367412032,7.37824942906775,7.13855392628993,8.10849342468056,8.26804516681784,52
"63",2020,9,8.11263157894737,912,8.53458404074703,7.34318885448916,6.92325581395349,8.10301886792453,8.11389578163772,589,323,43,106,806,47653,30060,17593,2078,6054,41599,8.24515571695381,8.75290045708583,7.37760573182516,7.1340987680462,8.10839757020152,8.26505845068391,53
"64",2020,10,8.12278422273782,862,8.68999345776031,7.30491028328612,6.57264150943396,8.04948453608247,8.13207843137255,509,353,53,97,765,48515,30569,17946,2131,6151,42364,8.24298145686901,8.75185300173378,7.37617580352168,7.12013479117785,8.10746852381726,8.26265712609763,54
"65",2020,11,8.14321108324975,997,8.56172619047619,7.27785061538462,7.01603773584906,7.84340206185567,8.17552383333333,672,325,53,97,900,49512,31241,18271,2184,6248,43264,8.24097242749232,8.74776333696104,7.37442681955011,7.11760862637363,8.10336890044814,8.26084453448595,55
"66",2020,12,8.12676145877378,946,8.59566575609756,7.25553444108761,6.93904761904762,7.72378378378378,8.18033094610778,615,331,42,111,835,50458,31856,18602,2226,6359,44099,8.23883116988386,8.74482699805374,7.37231127405655,7.1142395507637,8.09674302406038,8.259320036282,56
"67",2021,1,8.15620965944272,1292,8.61184292014303,7.31233260485651,6.83444450980392,7.9430339516129,8.17884132705479,839,453,51,124,1168,51750,32695,19055,2277,6483,45267,8.23676842608695,8.74141443829332,7.37088538388875,7.10797273166447,8.09380303871664,8.25724348752955,57
"68",2021,2,8.22906817409766,942,8.64869705211726,7.44354338414634,6.99318181818182,8.19495145631068,8.23325651966627,614,328,44,103,839,52692,33309,19383,2321,6586,46106,8.23663076501176,8.73970533639556,7.37211490584533,7.10579660060319,8.09538492256301,8.25680699193163,58
"69",2021,3,8.2266317833698,914,8.58233663026521,7.39144201465201,7.242,8.2005,8.22955650851581,641,273,50,92,822,53606,33950,19656,2371,6678,46928,8.23646027907323,8.73673410397643,7.37238333791209,7.1086688781105,8.09683304881701,8.25632966714968,59
"70",2021,4,8.1462776375,800,8.57161575697211,7.42976845637584,7.14934090909091,8.07705882352941,8.15450644755245,502,298,44,85,715,54406,34452,19954,2415,6763,47643,8.2351342100136,8.73432816498316,7.37324034729879,7.10940990062112,8.09658451870472,8.25480156014524,60
"71",2021,5,8.1407811311054,778,8.59372833005894,7.28371747211896,6.74705882352941,7.88098591549296,8.16687089108911,509,269,34,71,707,55184,34961,20223,2449,6834,48350,8.23380399300522,8.73228116072194,7.37204954210552,7.10437930175582,8.0943446151595,8.25351579007239,61
"72",2021,6,8.1032904148784,699,8.50931415929204,7.36028340080972,6.925,7.86015384615385,8.12821766561514,452,247,32,65,634,55883,35413,20470,2481,6899,48984,8.23217149311955,8.72943528252337,7.37190756668295,7.1020656630391,8.09213815045659,8.25189405622244,62
"73",2021,7,8.06519007712082,778,8.49530710891089,7.26955234432234,6.603403125,7.92510595238095,8.08214550432277,505,273,32,84,694,56661,35918,20743,2513,6983,49678,8.22987870722366,8.7261434865527,7.37056046280673,7.09571580183048,8.09012888443363,8.24952267462458,63
"74",2021,8,8.03620532418953,802,8.59975659229209,7.13707660194175,6.52376076923077,7.76724137931035,8.06893240559441,493,309,39,87,715,57463,36411,21052,2552,7070,50393,8.22717564519778,8.72443222515174,7.36713340062702,7.08697510971787,8.08615558698727,8.24696037346456,64
"75",2021,9,8.03864231393775,739,8.48421128479657,7.27363970588235,6.66,8.15520833333333,8.02123898911353,467,272,45,96,643,58202,36878,21324,2597,7166,51036,8.22478180766984,8.7213902169315,7.36594083427124,7.07957661917597,8.08708065866593,8.24411652108315,65
"76",2021,10,8.01789189031505,857,8.4881121682243,7.23662527950311,7.01014191489362,7.7600556,8.0519521664465,535,322,47,100,757,59059,37413,21646,2644,7266,51793,8.22177964611659,8.71805437762275,7.36401717130186,7.07834234114978,8.08257990090834,8.24130787094781,66
"77",2021,11,8.06298284444444,900,8.51841805128205,7.2171746031746,6.75595744680851,8.11612244897959,8.05648947630923,585,315,47,98,802,59959,37998,21961,2691,7364,52595,8.2193960653113,8.7149808671509,7.36191091890169,7.07271168710517,8.08302628462792,8.23848964958646,67
"78",2021,12,8.19153480352847,1247,8.60237725826193,7.41093413953488,6.775,8.13766833333333,8.1979118206278,817,430,56,132,1115,61206,38815,22391,2747,7496,53710,8.21882842499101,8.7126107229164,7.36285236791568,7.06664257371678,8.08398849786553,8.23764726866505,68
"79",2022,1,8.11496892613636,1760,8.52950921723835,7.3584162600321,6.91555555555556,8.0750289017341,8.11932281663516,1137,623,81,173,1587,62966,39952,23014,2828,7669,55297,8.21592538655782,8.70739980952143,7.36273228035109,7.06231511669024,8.08378638414396,8.23425140803298,69
"80",2022,2,8.15416995059289,1012,8.55126306427504,7.37966472303207,6.97297297297297,7.84721144230769,8.1893281938326,669,343,37,104,908,63978,40621,23357,2865,7773,56205,8.21494854293663,8.70482834445238,7.36298093505159,7.06116130890053,8.08062109481539,8.23352566693355,70
"81",2022,3,8.10573596806387,1002,8.49740382581649,7.40422501392758,6.85702941176471,7.99041666666667,8.12142566893424,643,359,34,120,882,64980,41264,23716,2899,7893,57087,8.21326447091413,8.70159613319116,7.36360526564345,7.05876721283201,8.07924968579755,8.23179371047699,71
"82",2022,4,8.05914180933852,1028,8.4730640797546,7.3413829787234,6.80673076923077,8.14289256198347,8.04796888643881,652,376,52,121,907,66008,41916,24092,2951,8014,57994,8.21086418464428,8.6980413355282,7.36325844595716,7.05432604201966,8.08021060269529,8.22891877314894,72
"83",2022,5,7.96168017206478,988,8.46716940983607,7.14594357142857,6.67708333333333,7.93394495412844,7.96511946530148,610,378,48,109,879,66996,42526,24470,2999,8123,58873,8.20718943086154,8.69472967031933,7.35990147731917,7.04828814604868,8.0782479096393,8.22498013248858,73
"84",2022,6,7.99154158280922,954,8.44317905008636,7.29421333333333,6.63421052631579,7.8461875,8.00780497668998,579,375,38,96,858,67950,43105,24845,3037,8219,59731,8.20416179220015,8.69135076278854,7.35891000804991,7.04310706289101,8.07553738532669,8.22186054159481,74
"85",2022,7,8.02928494623656,930,8.40523275862069,7.40628571428571,7.08,7.84930555555556,8.05293187347932,580,350,40,108,822,68880,43685,25195,3077,8327,60553,8.20180065011614,8.68755201167449,7.35956813455051,7.04358665908352,8.07260319082503,8.21956735438376,75
"86",2022,8,7.98078095238095,1050,8.44380522590362,7.18428323834197,7.37888888888889,7.775,8.00633832976445,664,386,45,116,934,69930,44349,25581,3122,8443,61487,8.19848203603603,8.6839025975783,7.35692320394042,7.04841965086483,8.06851436337795,8.21632836225543,76
