"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,8,6.75,10,7.41666666666667,5.75,5.75,6,7.25,6,4,4,4,6,558,316,242,56,235,323,6.43564630824373,6.82935126582279,5.92155223140496,5.77678571428571,6.40191489361702,6.46018773993808,98
"93",2009,9,7.3,5,7.83333333333333,6.5,7,8.5,7,3,2,1,1,4,563,319,244,57,236,327,6.44332262877442,6.83879310344828,5.92629360655738,5.79824561403509,6.41080508474576,6.46679094801223,99
"94",2009,10,6.05384615384615,13,6.28333333333333,5.85714285714286,5,6.25,5.96666666666667,6,7,2,4,9,576,325,251,59,240,336,6.43453236111111,6.82853846153846,5.92436509960159,5.77118644067797,6.408125,6.45339476190476,100
"95",2009,11,6.625,8,6.9,6.16666666666667,NA,7.625,5.625,5,3,0,4,4,584,330,254,59,244,340,6.43714150684932,6.82962121212121,5.92722692913386,5.77118644067797,6.4280737704918,6.44364894117647,101
"96",2009,12,6.07142857142857,7,7.375,4.33333333333333,3,6.625,5.33333333333333,4,3,1,4,3,591,334,257,60,248,343,6.43280988155668,6.83615269461078,5.90862116731518,5.725,6.43125,6.43393772594752,102
"97",2010,1,6.2,5,7,6,NA,7,6,1,4,0,1,4,596,335,261,60,249,347,6.43085677852349,6.83664179104478,5.9100216091954,5.725,6.43353413654618,6.42893556195965,103
"98",2010,2,6.5,2,7,6,NA,NA,6.5,1,1,0,0,2,598,336,262,60,249,349,6.43108802675585,6.83712797619048,5.91036503816794,5.725,6.43353413654618,6.42934280802292,104
"99",2010,3,6.36363636363636,11,7.2,5.66666666666667,NA,7,6.3,5,6,0,1,10,609,341,268,60,250,359,6.42986968801314,6.84244868035191,5.90490910447761,5.725,6.4358,6.42573994428969,105
"100",2010,4,6.33333333333333,3,8,5.5,NA,5.5,8,1,2,0,2,1,612,342,270,60,252,360,6.42939647058824,6.84583333333333,5.90190977777778,5.725,6.42837301587302,6.43011288888889,106
"101",2010,5,6.42857142857143,7,6.5,6.33333333333333,6,6,6.5,4,3,1,1,6,619,346,273,61,253,366,6.42938714054927,6.84183526011561,5.9066506959707,5.72950819672131,6.42667984189723,6.43125857923497,107
"102",2010,6,5.5,6,6,5.25,NA,5,5.6,2,4,0,1,5,625,348,277,61,254,371,6.420465024,6.83699712643678,5.89716837545126,5.72950819672131,6.42106299212598,6.42005563342318,108
"103",2010,7,7.52222222222222,9,8.74,6,7,9.5,6.95714285714286,5,4,1,2,7,634,353,281,62,256,378,6.4361051104101,6.86395184135977,5.89863217081851,5.75,6.4451171875,6.43000169312169,109
"104",2010,8,6.25,8,7,5,6,6,6.28571428571429,5,3,1,1,7,642,358,284,63,257,385,6.43378604361371,6.86585195530726,5.88913957746479,5.75396825396825,6.44338521400778,6.42737828571429,110
"105",2010,9,6,2,NA,6,5,NA,6,0,2,1,0,2,644,358,286,64,257,387,6.43243888198758,6.86585195530726,5.88991482517483,5.7421875,6.44338521400778,6.4251696124031,111
"106",2010,10,6.06,10,6.9,4.8,NA,4.5,6.72857142857143,6,4,0,3,7,654,364,290,64,260,394,6.42674409785933,6.86641483516483,5.87488151724138,5.7421875,6.42096153846154,6.43056,112
"107",2010,11,7.67857142857143,7,8.625,6.41666666666667,NA,8,7.625,4,3,0,1,6,661,368,293,64,261,400,6.44000096822996,6.88552989130435,5.88042880546075,5.7421875,6.42701149425287,6.4484766,113
"108",2010,12,6.75,6,7,6.25,NA,7,6.7,4,2,0,1,5,667,372,295,64,262,405,6.44278956521739,6.88676075268817,5.88293437288136,5.7421875,6.42919847328244,6.45158182716049,114
"109",2011,1,6.4,5,6.33333333333333,6.5,NA,6,6.5,3,2,0,1,4,672,375,297,64,263,409,6.44247119047619,6.88233333333333,5.8870896969697,5.7421875,6.42756653992395,6.45205535452323,115
"110",2011,2,6.08333333333333,6,6.33333333333333,5.83333333333333,NA,6.25,6,3,3,0,2,4,678,378,300,64,265,413,6.43929297935103,6.87797619047619,5.88655213333333,5.7421875,6.42622641509434,6.44767709443099,116
"111",2011,3,6.24444444444444,9,6.8,5.8,6,6.24,6.25,4,5,2,5,4,687,382,305,66,270,417,6.43674037845706,6.87715968586387,5.88513324590164,5.75,6.42277777777778,6.44578091127098,117
"112",2011,4,6.0625,8,6,6.1,6,6,6.08333333333333,3,5,1,2,6,695,385,310,67,272,423,6.43243257553957,6.87032467532467,5.88859883870968,5.75373134328358,6.41966911764706,6.4406398108747,118
"113",2011,5,6.75,4,7.5,6,NA,8,6.33333333333333,2,2,0,1,3,699,387,312,67,273,426,6.43424984263233,6.87357881136951,5.88931294871795,5.75373134328358,6.42545787545787,6.4398841314554,119
"114",2011,6,6.6,2,7.5,5.7,NA,6.6,NA,1,1,0,2,0,701,388,313,67,275,426,6.43472273894437,6.87519329896907,5.88870811501597,5.75373134328358,6.42672727272727,6.4398841314554,120
"115",2011,7,6.45833333333333,12,6.375,6.625,NA,6,6.6875,8,4,0,4,8,713,396,317,67,279,434,6.43512011220196,6.86508838383838,5.89799886435331,5.75373134328358,6.42060931899642,6.44444847926267,121
"116",2011,8,7.025,4,7.36666666666667,6,6,6,7.36666666666667,3,1,1,1,3,717,399,318,68,280,437,6.4384109344491,6.86885964912281,5.89831962264151,5.75735294117647,6.41910714285714,6.45077949656751,122
"117",2011,9,6.27272727272727,11,6.64285714285714,5.625,7.35,6.4,6.16666666666667,7,4,2,5,6,728,406,322,70,285,443,6.43590747252747,6.86496305418719,5.89492434782609,5.80285714285714,6.41877192982456,6.44693146726862,123
"118",2011,10,5.61538461538461,13,5.83333333333333,5.125,4.5,5.33333333333333,5.7,9,4,1,3,10,741,415,326,71,288,453,6.42151233468286,6.84259036144578,5.88547742331288,5.78450704225352,6.40746527777778,6.43044291390729,124
"119",2011,11,6,11,6.14285714285714,5.75,NA,6.2,5.83333333333333,7,4,0,5,6,752,422,330,71,293,459,6.41534659574468,6.83098341232227,5.88383527272727,5.78450704225352,6.40392491467577,6.42263755991285,125
"120",2011,12,7.16666666666667,12,7.57142857142857,6.6,NA,7,7.18181818181818,7,5,0,1,11,764,429,335,71,294,470,6.42714743455498,6.84306526806527,5.89452429850746,5.78450704225352,6.40595238095238,6.44040561702128,126
"121",2012,1,6.42307692307692,13,6.52272727272727,5.875,NA,6.5,6.375,11,2,0,5,8,777,440,337,71,299,478,6.42707933075933,6.83505681818182,5.8944084272997,5.78450704225352,6.40752508361204,6.4393109623431,127
"122",2012,2,6.81428571428571,7,7,6.56666666666667,6.5,7.175,6.33333333333333,4,3,1,4,3,784,444,340,72,303,481,6.43053653061225,6.83654279279279,5.90034011764706,5.79444444444444,6.41765676567657,6.43864997920998,128
"123",2012,3,6.1,8,7,5.2,NA,5,6.46666666666667,4,4,0,2,6,792,448,344,72,305,487,6.42719777777778,6.83800223214286,5.89219662790698,5.79444444444444,6.40836065573771,6.43899515400411,129
"124",2012,4,6.32857142857143,7,6.2,6.65,6,6.65,6.2,5,2,1,2,5,799,453,346,73,307,492,6.42633371714644,6.83096026490066,5.89657699421965,5.7972602739726,6.40993485342019,6.43656634146341,130
"125",2012,5,5.70714285714286,7,6.76666666666667,4.9125,NA,5,5.825,3,4,0,1,6,806,456,350,73,308,498,6.4200876426799,6.83053728070175,5.8853304,5.7972602739726,6.40535714285714,6.42919807228916,131
"126",2012,6,6.24,5,7.06666666666667,5,5,6.5,6.06666666666667,3,2,1,2,3,811,459,352,74,310,501,6.41897736128237,6.83208061002179,5.88030011363636,5.78648648648649,6.40596774193548,6.4270272255489,132
"127",2012,7,6.64,7,7.25,5.82666666666667,5,7,6.37,4,3,1,3,4,818,463,355,75,313,505,6.42086875305624,6.83569114470842,5.87984687323944,5.776,6.41166134185304,6.42657552475247,133
"128",2012,8,5.72142857142857,7,7.65,4.95,NA,5.625,5.76,2,5,0,2,5,825,465,360,75,315,510,6.41493410909091,6.8391935483871,5.86693233333333,5.776,6.40666666666667,6.42004047058824,134
"129",2012,9,6,10,6.3,5.7,5.5,5.5,6.21428571428571,5,5,3,3,7,835,470,365,78,318,517,6.40996483832335,6.83345744680851,5.8646455890411,5.76538461538462,6.39811320754717,6.41725462282398,135
"130",2012,10,6.32,15,6.71428571428571,5.975,9,6.56,6.2,7,8,1,5,10,850,477,373,79,323,527,6.40837722352941,6.83170859538784,5.86701243967828,5.80632911392405,6.40061919504644,6.41313214421252,136
"131",2012,11,6.52777777777778,18,7.05555555555556,6,6,6.78571428571429,6.36363636363636,9,9,2,7,11,868,486,382,81,330,538,6.4108532718894,6.83585390946502,5.87014565445026,5.81111111111111,6.40878787878788,6.41212014869889,137
"132",2012,12,6.9375,8,7,6.75,NA,8,6.58333333333333,6,2,0,2,6,876,492,384,81,332,544,6.41566283105023,6.83785569105691,5.87472822916667,5.81111111111111,6.4183734939759,6.41400852941177,138
"133",2013,1,7.1875,8,7.75,5.5,NA,8.5,6.75,6,2,0,2,6,884,498,386,81,334,550,6.42264778280543,6.8488453815261,5.87278663212435,5.81111111111111,6.43083832335329,6.41767389090909,139
"134",2013,2,7.6,5,8.25,7.16666666666667,NA,8.5,7.375,2,3,0,1,4,889,500,389,81,335,554,6.42926956130484,6.85445,5.88276514138817,5.81111111111111,6.43701492537314,6.42458599277978,140
"135",2013,3,6.04444444444444,9,6.83333333333333,5.65,NA,6.58,5.375,3,6,0,5,4,898,503,395,81,340,558,6.42541273942094,6.854324055666,5.87922946835443,5.81111111111111,6.43911764705882,6.41706207885305,141
"136",2013,4,6.70833333333333,12,6.8125,6.5,NA,6.5,6.75,8,4,0,2,10,910,511,399,81,342,568,6.42914356043956,6.85366927592955,5.88545273182957,5.81111111111111,6.43947368421053,6.42292366197183,142
"137",2013,5,5.9375,8,6.375,5.5,6,5.5,6.08333333333333,4,4,2,2,6,918,515,403,83,344,574,6.42485908496732,6.84995145631068,5.88162689826303,5.81566265060241,6.43401162790698,6.41937393728223,143
"138",2013,6,6.33333333333333,6,6.5,6,5,NA,6.33333333333333,4,2,1,0,6,924,519,405,84,344,580,6.42426476190476,6.84725433526012,5.88221145679012,5.80595238095238,6.43401162790698,6.41848386206897,144
"139",2013,7,6.28571428571429,7,6.33333333333333,6.25,7,5.66666666666667,6.75,3,4,1,3,4,931,522,409,85,347,584,6.42322302900107,6.84430076628353,5.88580841075795,5.82,6.42737752161383,6.42075452054794,145
"140",2013,8,5.85,10,5.7,6,6.5,7,5.72222222222222,5,5,1,1,9,941,527,414,86,348,593,6.41713139213603,6.8334440227704,5.88718753623188,5.82790697674419,6.42902298850575,6.41015284991568,146
"141",2013,9,6.25,9,7.05,5.25,NA,7,6.15625,5,4,0,1,8,950,532,418,86,349,601,6.41554804210526,6.83547932330827,5.88109004784689,5.82790697674419,6.43065902578797,6.40677311148086,147
"142",2013,10,7,3,7,NA,NA,7.5,6,3,0,0,2,1,953,535,418,86,351,602,6.41738786988458,6.83640186915888,5.88109004784689,5.82790697674419,6.43675213675214,6.40609740863787,148
"143",2013,11,6.40909090909091,11,7.2,5.75,3.5,6.35714285714286,6.5,5,6,1,7,4,964,540,424,87,358,606,6.41729319502075,6.83976851851852,5.879235,5.80114942528736,6.43519553072626,6.40671722772277,149
"144",2013,12,6.32894736842105,19,6.5,6.22916666666667,6,6.75,6.21666666666667,7,12,3,4,15,983,547,436,90,362,621,6.41558559511699,6.83542047531993,5.88886614678899,5.80777777777778,6.43867403314917,6.40212663446055,150
"145",2014,1,5.63636363636364,11,5.83333333333333,5.5625,5.33333333333333,5.5,5.66666666666667,3,8,3,2,9,994,550,444,93,364,630,6.40696241448692,6.82995454545455,5.88298567567568,5.79247311827957,6.43351648351648,6.39162006349206,151
"146",2014,2,6.59375,8,6.8125,6.375,6,6.875,6.5,4,4,1,2,6,1002,554,448,94,366,636,6.40845373253493,6.8298285198556,5.88737866071429,5.79468085106383,6.43592896174863,6.39264251572327,152
"147",2014,3,7,7,7.25,6.66666666666667,6,8,6.25,4,3,2,3,4,1009,558,451,96,369,640,6.41255762140733,6.83284050179212,5.89256239467849,5.79895833333333,6.44864498644986,6.391751,153
"148",2014,4,6.25,14,6.5,5.91666666666667,3,5.5,6.55,8,6,1,4,10,1023,566,457,97,373,650,6.41033298142718,6.82813604240283,5.89287886214442,5.77010309278351,6.43847184986595,6.3941856,154
"149",2014,5,7.25555555555556,9,7.61428571428571,6,NA,8.5,6.9,7,2,0,2,7,1032,573,459,97,375,657,6.41770410852713,6.83773996509599,5.89334562091503,5.77010309278351,6.44946666666667,6.39957479452055,155
"150",2014,6,6.5625,8,6.6,6.5,NA,6.125,7,5,3,0,4,4,1040,578,462,97,379,661,6.41881792307692,6.83568339100346,5.89728493506494,5.77010309278351,6.44604221635884,6.40320822995461,156
"151",2014,7,5.75,6,6.5,5.375,4,5,6.125,2,4,1,2,4,1046,580,466,98,381,665,6.41498149139579,6.83452586206897,5.89280180257511,5.75204081632653,6.43845144356955,6.40153479699248,157
"152",2014,8,6.88,10,6.97777777777778,6,NA,7.43333333333333,6.64285714285714,9,1,0,3,7,1056,589,467,98,384,672,6.41938507575758,6.83671477079796,5.8930313490364,5.75204081632653,6.44622395833333,6.40404857142857,158
"153",2014,9,5.8,5,7,4,4,NA,5.8,3,2,1,0,5,1061,592,469,99,384,677,6.41646620169651,6.83754222972973,5.8849587206823,5.73434343434343,6.44622395833333,6.39958735598227,159
"154",2014,10,6.46666666666667,6,7.4,6,5,NA,6.46666666666667,2,4,1,0,6,1067,594,473,100,384,683,6.41674849109653,6.83943602693603,5.88593158562368,5.727,6.44622395833333,6.40017663250366,160
"155",2014,11,6.9,5,7.125,6,NA,7.5,6.5,4,1,0,2,3,1072,598,474,100,386,686,6.41900246268657,6.84134615384616,5.88617223628692,5.727,6.45168393782384,6.40061317784257,161
"156",2014,12,5.75,10,5.8125,5.5,NA,NA,5.75,8,2,0,0,10,1082,606,476,100,386,696,6.41281944547135,6.82776402640264,5.88454966386555,5.727,6.45168393782384,6.39126528735632,162
"157",2015,1,6.46315789473684,19,6.75,5.97142857142857,7,7.16666666666667,6.33125,12,7,4,3,16,1101,618,483,104,389,712,6.41368813805631,6.82625404530744,5.88580877846791,5.77596153846154,6.45719794344473,6.38991662921348,163
"158",2015,2,6.75,4,7,6.5,6.5,6.5,7,2,2,2,2,2,1105,620,485,106,391,714,6.41490555656109,6.82681451612903,5.8883415257732,5.78962264150943,6.4574168797954,6.39162554621849,164
"159",2015,3,6.4,5,6.25,7,NA,6,6.66666666666667,4,1,0,2,3,1110,624,486,106,393,717,6.41483841441442,6.82311698717949,5.89062888888889,5.78962264150943,6.45508905852417,6.39277634588563,165
"160",2015,4,5.23333333333333,12,6.5,4.98,5.2,4,5.64444444444444,2,10,2,3,9,1122,626,496,108,396,726,6.40220199643494,6.82208466453674,5.87226943548387,5.7787037037037,6.4364898989899,6.38349950413223,166
"161",2015,5,6,6,6.2,5,5,NA,6,5,1,1,0,6,1128,631,497,109,396,732,6.40006262411348,6.81715530903328,5.87051436619718,5.77155963302752,6.4364898989899,6.38035606557377,167
"162",2015,6,5.98333333333333,12,6.96,5.28571428571429,7,5.33333333333333,6.2,5,7,1,3,9,1140,636,504,110,399,741,6.395676,6.81827830188679,5.86239214285714,5.78272727272727,6.42819548872181,6.37816550607288,168
"163",2015,7,6.82857142857143,7,7.3,6.2,NA,6.5,6.88333333333333,4,3,0,1,6,1147,640,507,110,400,747,6.39831790758501,6.8212890625,5.86438982248521,5.78272727272727,6.428375,6.3822230789826,169
"164",2015,8,6.27272727272727,11,6.5625,5.5,4.75,6.83333333333333,6.0625,8,3,2,3,8,1158,648,510,112,403,755,6.39712490500864,6.81809413580247,5.86224635294118,5.76428571428571,6.43138957816377,6.37883528476821,170
"165",2015,9,6.625,8,6.8,6.33333333333333,NA,9,6.28571428571429,5,3,0,1,7,1166,653,513,112,404,762,6.39868837049743,6.81795558958652,5.86500124756335,5.76428571428571,6.43774752475248,6.37797984251969,171
"166",2015,10,5.57692307692308,13,5.5,5.7,6.25,5.5,5.6,8,5,2,3,10,1179,661,518,114,407,772,6.3896273452078,6.80200453857791,5.86340857142857,5.77280701754386,6.43083538083538,6.36790238341969,172
"167",2015,11,6.6875,8,7.25,5,NA,6,6.91666666666667,6,2,0,2,6,1187,667,520,114,409,778,6.3916349115417,6.80603448275862,5.86008776923077,5.77280701754386,6.42872860635697,6.37213449871465,173
"168",2015,12,6.55555555555556,9,7.2,5.75,NA,7,6.42857142857143,5,4,0,2,7,1196,672,524,114,411,785,6.39286842809365,6.80896577380953,5.85924740458015,5.77280701754386,6.43150851581509,6.37263775796178,174
"169",2016,1,6.90769230769231,13,7,6.8,7.8,7.5,6.85833333333333,7,6,1,1,12,1209,679,530,115,412,797,6.39840416873449,6.8109351988218,5.86989743396227,5.7904347826087,6.43410194174757,6.37995061480552,175
"170",2016,2,6.76,10,6.66666666666667,6.9,6.05,7.375,6.35,6,4,2,4,6,1219,685,534,117,416,803,6.40137050041017,6.80967153284672,5.87761355805244,5.79487179487179,6.44314903846154,6.37972682440847,176
"171",2016,3,6.35714285714286,7,7.5,5.9,5,6,6.625,2,5,2,3,4,1226,687,539,119,419,807,6.4011179771615,6.81168122270743,5.8778212244898,5.78151260504202,6.43997613365155,6.38094255266419,177
"172",2016,4,6.94444444444444,9,7.25,6.33333333333333,6,7.9,6.825,6,3,1,1,8,1235,693,542,120,420,815,6.40507744129555,6.81547619047619,5.88034250922509,5.78333333333333,6.44345238095238,6.38530139877301,178
