"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,9,4.52941176470588,17,5.1875,3.94444444444444,4.1,4.5,4.53333333333333,8,9,5,2,15,635,333,302,90,237,398,4.43791338582677,5.0298048048048,3.78526490066225,4.01388888888889,4.32848101265823,4.50307788944724,98
"95",2009,10,5.24444444444444,18,5.4,5,3,5.6,5.10769230769231,11,7,1,5,13,653,344,309,91,242,411,4.46014548238897,5.04164244186047,3.81278317152104,4.00274725274725,4.3547520661157,4.52220194647202,99
"96",2009,11,3.96428571428571,14,4,3.9375,3.875,4.1875,3.66666666666667,6,8,4,8,6,667,350,317,95,250,417,4.44973763118441,5.02378571428571,3.81593059936909,3.99736842105263,4.3494,4.50989208633094,100
"97",2009,12,4.39285714285714,14,4.25,4.45,4.41666666666667,3.5,4.54166666666667,4,10,6,2,12,681,354,327,101,252,429,4.44856828193833,5.01504237288136,3.83532110091743,4.02227722772277,4.34265873015873,4.51078088578089,101
"98",2010,1,4.46666666666667,15,3.875,5.14285714285714,9,2,4.84615384615385,8,7,1,2,13,696,362,334,102,254,442,4.44895833333333,4.98984806629834,3.8627245508982,4.07107843137255,4.3242125984252,4.52064479638009,102
"99",2010,2,4.35714285714286,7,7,3.91666666666667,4.83333333333333,NA,4.35714285714286,1,6,3,0,7,703,363,340,105,254,449,4.44804409672831,4.99538567493113,3.86367647058824,4.09285714285714,4.3242125984252,4.51809576837416,103
"100",2010,3,5.0625,8,5.16666666666667,4.75,6.5,8,4.08333333333333,6,2,1,2,6,711,369,342,106,256,455,4.45495780590717,4.99817073170732,3.86885964912281,4.11556603773585,4.3529296875,4.51236263736264,104
"101",2010,4,4.2,5,6,3.75,3.66666666666667,3.5,4.66666666666667,1,4,3,2,3,716,370,346,109,258,458,4.45317737430168,5.00087837837838,3.86748554913295,4.10321100917431,4.34631782945736,4.51337336244541,105
"102",2010,5,5.82,10,7.425,4.75,4.83333333333333,4.5,6.15,4,6,3,2,8,726,374,352,112,260,466,4.47200413223141,5.02680481283423,3.88252840909091,4.12276785714286,4.3475,4.54146995708154,106
"103",2010,6,4.28,5,4.5,3.4,3.4,5,4.1,4,1,1,1,4,731,378,353,113,261,470,4.47069083447332,5.02123015873016,3.88116147308782,4.11637168141593,4.35,4.53771276595745,107
"104",2010,7,4,6,3,4.2,4,4.5,3.75,1,5,2,2,4,737,379,358,115,263,474,4.46685888738128,5.01589709762533,3.88561452513967,4.11434782608696,4.35114068441065,4.53106540084388,108
"105",2010,8,4.94583333333333,12,5.28571428571429,4.47,4.86666666666667,4.83333333333333,4.98333333333333,7,5,3,3,9,749,386,363,118,266,483,4.47453271028037,5.02079015544042,3.89366391184573,4.13347457627119,4.35657894736842,4.53949275362319,109
"106",2010,9,5.67857142857143,7,5.9,5.125,4.75,NA,5.67857142857143,5,2,1,0,7,756,391,365,119,266,490,4.48568121693122,5.03203324808184,3.90041095890411,4.13865546218487,4.35657894736842,4.55576530612245,110
"107",2010,10,5,2,5,NA,NA,5,NA,2,0,0,2,0,758,393,365,119,268,490,4.4870382585752,5.03187022900763,3.90041095890411,4.13865546218487,4.36138059701493,4.55576530612245,111
"108",2010,11,4.9,10,5.125,4,NA,NA,4.9,8,2,0,0,10,768,401,367,119,268,500,4.49241536458333,5.03372817955112,3.90095367847411,4.13865546218487,4.36138059701493,4.56265,112
"109",2010,12,5,8,4.75,5.25,6,7,4.71428571428571,4,4,2,1,7,776,405,371,121,269,507,4.49764819587629,5.03092592592593,3.91549865229111,4.16942148760331,4.37118959107807,4.56474358974359,113
"110",2011,1,4.78947368421053,19,6.125,3.81818181818182,3.5,4.28571428571429,5.08333333333333,8,11,6,7,12,795,413,382,127,276,519,4.50462264150943,5.0521186440678,3.91269633507853,4.13779527559055,4.36902173913043,4.57673410404624,114
"111",2011,2,4.1,10,5,3.71428571428571,4.33333333333333,5,3.71428571428571,3,7,3,3,7,805,416,389,130,279,526,4.49959627329193,5.05174278846154,3.90912596401028,4.14230769230769,4.3758064516129,4.5652566539924,115
"112",2011,3,4.16666666666667,3,6.5,3,4,2,5.25,1,2,1,1,2,808,417,391,131,280,528,4.49836014851485,5.05521582733813,3.90447570332481,4.1412213740458,4.36732142857143,4.56785037878788,116
"113",2011,4,4.47857142857143,14,5.38571428571429,3.57142857142857,3,3.8,4.75,7,7,1,4,10,822,424,398,132,284,538,4.49802311435523,5.06067216981132,3.89861809045226,4.13257575757576,4.35933098591549,4.57123605947955,117
"114",2011,5,4.84833333333333,12,5.09714285714286,4.5,7,5.236,4.57142857142857,7,5,1,5,7,834,431,403,133,289,545,4.50306354916067,5.06126450116009,3.9060794044665,4.15413533834586,4.37449826989619,4.57123853211009,118
"115",2011,6,6,1,NA,6,6,NA,6,0,1,1,0,1,835,431,404,134,289,546,4.50485628742515,5.06126450116009,3.91126237623762,4.16791044776119,4.37449826989619,4.57385531135531,119
"116",2011,7,4.64285714285714,7,5.25,3.83333333333333,3.83333333333333,4.75,4.6,4,3,3,2,5,842,435,407,137,291,551,4.50600356294537,5.063,3.91068796068796,4.16058394160584,4.37707903780069,4.57409255898367,120
"117",2011,8,4.42142857142857,14,4.82222222222222,3.7,3.75,3,4.53076923076923,9,5,4,1,13,856,444,412,141,292,564,4.5046203271028,5.05811936936937,3.90813106796117,4.14893617021277,4.37236301369863,4.57309397163121,121
"118",2011,9,4.5625,8,4.6,4.5,5.75,4.375,4.75,5,3,2,4,4,864,449,415,143,296,568,4.50515625,5.05301781737194,3.91240963855422,4.17132867132867,4.37239864864865,4.57433978873239,122
"119",2011,10,3.5,4,3,4,4,4,3,2,2,2,2,2,868,451,417,145,298,570,4.50052419354839,5.04391352549889,3.91282973621103,4.16896551724138,4.36989932885906,4.56881578947368,123
"120",2011,11,4.75,10,5.3,4.2,5,5,4.6875,5,5,1,2,8,878,456,422,146,300,578,4.50336560364465,5.04672149122807,3.91623222748815,4.17465753424658,4.3741,4.57045847750865,124
"121",2011,12,3.7,10,3.375,3.91666666666667,4,3.8,3.6,4,6,4,5,5,888,460,428,150,305,583,4.49431869369369,5.0321847826087,3.91623831775701,4.17,4.36468852459016,4.56213550600343,125
"122",2012,1,4.48666666666667,15,4.58333333333333,4.42222222222222,4.96,4.83333333333333,4.4,6,9,5,3,12,903,466,437,155,308,595,4.49419158361019,5.02640557939914,3.9266590389016,4.19548387096774,4.36925324675325,4.55886554621849,126
"123",2012,2,5.25555555555556,9,5.26,5.25,6,6.1,5.01428571428571,5,4,1,2,7,912,471,441,156,310,602,4.50170504385965,5.02888535031847,3.93866213151927,4.20705128205128,4.38041935483871,4.56416112956811,127
"124",2012,3,4.92857142857143,7,5.3,4,4,NA,4.92857142857143,5,2,1,0,7,919,476,443,157,310,609,4.50495647442873,5.03173319327731,3.93893905191874,4.20573248407643,4.38041935483871,4.56834975369458,128
"125",2012,4,5.13636363636364,11,5.38888888888889,4,5,4.5,5.27777777777778,9,2,1,2,9,930,485,445,158,312,618,4.5124247311828,5.03836082474227,3.93921348314607,4.21075949367089,4.3811858974359,4.57868122977346,129
"126",2012,5,4.33333333333333,9,4.5,4,NA,NA,4.33333333333333,6,3,0,0,9,939,491,448,158,312,627,4.51070820021299,5.03178207739308,3.93962053571429,4.21075949367089,4.3811858974359,4.57515948963317,130
"127",2012,6,5.22222222222222,9,5.25,5.2,5,5,5.25,4,5,2,1,8,948,495,453,160,313,635,4.51746308016878,5.03354545454546,3.95353200883002,4.220625,4.38316293929712,4.58366141732283,131
"128",2012,7,4.25214285714286,14,4.83333333333333,3.81625,3,4,4.29416666666667,6,8,1,2,12,962,501,461,161,315,647,4.51360187110187,5.03114770459082,3.95114967462039,4.21304347826087,4.38073015873016,4.57829211746522,132
"129",2012,8,4.71428571428571,7,5.5,4.4,4,7,4.33333333333333,2,5,2,1,6,969,503,466,163,316,653,4.5150515995872,5.03301192842942,3.95596566523605,4.21042944785276,4.38901898734177,4.57604134762634,133
"130",2012,9,5.16666666666667,6,5.33333333333333,5,5,4,5.4,3,3,1,1,5,975,506,469,164,317,658,4.51906153846154,5.03479249011858,3.96264392324094,4.21524390243902,4.38779179810725,4.58230243161094,134
"131",2012,10,5,6,5,5,5.25,4,5.2,1,5,4,1,5,981,507,474,168,318,663,4.52200305810398,5.03472386587771,3.9735864978903,4.23988095238095,4.38657232704402,4.58696078431373,135
"132",2012,11,5.0625,8,5.33333333333333,4.25,NA,6,4.92857142857143,6,2,0,1,7,989,513,476,168,319,670,4.52637512639029,5.03821637426901,3.97474789915966,4.23988095238095,4.39163009404389,4.59052985074627,136
"133",2012,12,6.15384615384615,13,6.16666666666667,6,6,4.5,6.45454545454545,12,1,1,2,11,1002,525,477,169,321,681,4.54749001996008,5.06400952380953,3.97899371069182,4.25029585798817,4.39230529595016,4.62063876651982,137
"134",2013,1,5.17857142857143,14,5.25,5,5.5,5,5.20833333333333,10,4,2,2,12,1016,535,481,171,323,693,4.55618602362205,5.06748598130841,3.98748440748441,4.26491228070175,4.39606811145511,4.6308152958153,138
"135",2013,2,4.45833333333333,12,4.91666666666667,4,5,4.83333333333333,4.33333333333333,6,6,1,3,9,1028,541,487,172,326,702,4.55504377431907,5.06581330868762,3.9876386036961,4.26918604651163,4.40009202453988,4.62700142450142,139
"136",2013,3,5.01428571428571,14,4.62,6,5,5,5.01538461538462,10,4,2,1,13,1042,551,491,174,327,715,4.56121401151631,5.057722323049,4.00403258655805,4.27758620689655,4.40192660550459,4.63406293706294,140
"137",2013,4,5.46666666666667,9,5.52857142857143,5.25,7,3.5,5.7125,7,2,1,1,8,1051,558,493,175,328,723,4.56896764985728,5.06362903225806,4.00908722109533,4.29314285714286,4.39917682926829,4.64599585062241,141
"138",2013,5,5.66666666666667,9,5.91666666666667,5.16666666666667,5.25,NA,5.66666666666667,6,3,2,0,9,1060,564,496,177,328,732,4.57828773584906,5.07270390070922,4.01608870967742,4.30395480225989,4.39917682926829,4.65854508196721,142
"139",2013,6,5.32142857142857,14,5.18181818181818,5.83333333333333,NA,6.5,5.23076923076923,11,3,0,1,13,1074,575,499,177,329,745,4.5879748603352,5.07479130434783,4.02701402805611,4.30395480225989,4.40556231003039,4.66853020134228,143
"140",2013,7,5,4,5.33333333333333,4,NA,NA,5,3,1,0,0,4,1078,578,500,177,329,749,4.58950371057514,5.07613321799308,4.02696,4.30395480225989,4.40556231003039,4.67030040053404,144
"141",2013,8,4.41111111111111,9,4.83333333333333,3.56666666666667,3,NA,4.41111111111111,6,3,1,0,9,1087,584,503,178,329,758,4.58802667893284,5.07363869863014,4.02421471172962,4.29662921348315,4.40556231003039,4.66722295514512,145
"142",2013,9,5.40909090909091,11,6.16666666666667,4.5,4.66666666666667,5.375,5.42857142857143,6,5,3,4,7,1098,590,508,181,333,765,4.59625227686703,5.08475423728814,4.02889763779528,4.30276243093923,4.41720720720721,4.67418954248366,146
"143",2013,10,4.55714285714286,7,5.45,4.2,4.25,4.5,4.56666666666667,2,5,2,1,6,1105,592,513,183,334,771,4.59600452488688,5.08598817567568,4.03056530214425,4.30218579234973,4.41745508982036,4.67335278858625,147
"144",2013,11,5.25,10,5.83333333333333,4.375,5.5,6,5.16666666666667,6,4,1,1,9,1115,598,517,184,335,780,4.60186995515695,5.09348662207358,4.03323017408124,4.30869565217391,4.42217910447761,4.67904487179487,148
"145",2013,12,4.8,9,4.95,4.5,5,5,4.775,6,3,1,1,8,1124,604,520,185,336,788,4.60345640569395,5.09206125827815,4.03592307692308,4.31243243243243,4.42389880952381,4.68001903553299,149
"146",2014,1,4.63636363636364,11,4.7,4.58333333333333,4,3,5,5,6,1,2,9,1135,609,526,186,338,797,4.60377533039648,5.08884236453202,4.04216730038023,4.31075268817204,4.41547337278106,4.68363237139272,150
"147",2014,2,5.78571428571429,14,6.25,5.16666666666667,5.5,5.5,5.83333333333333,8,6,3,2,12,1149,617,532,189,340,809,4.61817667536989,5.10389789303079,4.05484962406015,4.32962962962963,4.42185294117647,4.70068603213844,151
"148",2014,3,6.43181818181818,11,6,6.95,6,5,6.75,6,5,1,2,9,1160,623,537,190,342,818,4.635375,5.11252808988764,4.08180633147114,4.33842105263158,4.42523391812865,4.72323349633252,152
"149",2014,4,5.8,10,5.78571428571429,5.83333333333333,4.5,6.33333333333333,5.57142857142857,7,3,1,3,7,1170,630,540,191,345,825,4.64532905982906,5.12000793650794,4.09153703703704,4.33926701570681,4.44182608695652,4.7304303030303,153
"150",2014,5,4.64285714285714,7,4.625,4.66666666666667,4.66666666666667,5.5,4.5,4,3,3,1,6,1177,634,543,194,346,831,4.64531435853866,5.11688485804416,4.09471454880295,4.34432989690722,4.44488439306358,4.72876654632972,154
"151",2014,6,4.625,4,4.5,4.66666666666667,5,5,4.5,1,3,1,1,3,1181,635,546,195,347,834,4.64524555461473,5.11591338582677,4.09785714285714,4.34769230769231,4.44648414985591,4.72794364508393,155
"152",2014,7,4.82142857142857,7,7,3.1875,NA,NA,4.82142857142857,3,4,0,0,7,1188,638,550,195,347,841,4.64628367003367,5.12477272727273,4.09123636363636,4.34769230769231,4.44648414985591,4.72872175980975,156
"153",2014,8,4.5,8,5,3.66666666666667,3.5,4,4.57142857142857,5,3,2,1,7,1196,643,553,197,348,848,4.64530518394649,5.12380248833592,4.08893309222423,4.33908629441625,4.44520114942529,4.7274233490566,157
"154",2014,9,4.5,6,5,3.5,3,3,4.8,4,2,1,1,5,1202,647,555,198,349,853,4.64457986688852,5.1230370942813,4.08681081081081,4.33232323232323,4.44106017191977,4.72784876905041,158
"155",2014,10,4.88888888888889,9,5,4.75,4.66666666666667,6,4.75,5,4,3,1,8,1211,652,559,201,350,861,4.64639554087531,5.12209355828221,4.09155635062612,4.33731343283582,4.44551428571428,4.72805458768873,159
"156",2014,11,5.0625,8,5.07142857142857,5,5,5,5.07142857142857,7,1,1,1,7,1219,659,560,202,351,868,4.64912633305988,5.12155538694992,4.09317857142857,4.34059405940594,4.44709401709401,4.73082373271889,160
"157",2014,12,5.09090909090909,11,5.33333333333333,4.8,4,4,5.71428571428571,6,5,3,4,7,1230,665,565,205,355,875,4.65307723577236,5.12346616541353,4.09943362831859,4.33560975609756,4.44205633802817,4.73869142857143,161
"158",2015,1,4.71818181818182,22,4.84615384615385,4.53333333333333,4.66666666666667,6.7,4.62380952380952,13,9,3,1,21,1252,678,574,208,356,896,4.65422124600639,5.11814896755162,4.10623693379791,4.34038461538462,4.44839887640449,4.73599888392857,162
"159",2015,2,3.95,9,4.22142857142857,3,NA,3,4.06875,7,2,0,1,8,1261,685,576,208,357,904,4.64919508326725,5.10898540145985,4.10239583333334,4.34038461538462,4.44434173669468,4.73009402654867,163
"160",2015,3,5,9,6,3,5,2,5.85714285714286,6,3,1,2,7,1270,691,579,209,359,911,4.6516811023622,5.11672214182344,4.09668393782384,4.34354066985646,4.43072423398328,4.73875411635565,164
"161",2015,4,4.70833333333333,12,4.3,5,4.75,5.3,4.28571428571429,5,7,2,5,7,1282,696,586,211,364,918,4.65221138845554,5.11085488505747,4.10747440273038,4.34739336492891,4.44266483516483,4.73529956427015,165
"162",2015,5,4.91666666666667,6,4.83333333333333,5,5,4.25,5.25,3,3,3,2,4,1288,699,589,214,366,922,4.65344332298137,5.10966380543634,4.11202037351443,4.35654205607477,4.44161202185792,4.73753253796095,166
"163",2015,6,5.75,8,5.5,6,5,NA,5.75,4,4,1,0,8,1296,703,593,215,366,930,4.66021219135803,5.11188477951636,4.12475548060708,4.35953488372093,4.44161202185792,4.74624193548387,167
"164",2015,7,5.92857142857143,14,6.07142857142857,5.78571428571429,6,5.625,6.05,7,7,1,4,10,1310,710,600,216,370,940,4.67376717557252,5.12134507042254,4.14413333333334,4.36712962962963,4.4544054054054,4.76011170212766,168
"165",2015,8,5.07142857142857,7,5.3,4.5,NA,5.5,5,5,2,0,1,6,1317,715,602,216,371,946,4.6758807896735,5.12259440559441,4.14531561461794,4.36712962962963,4.45722371967655,4.761633192389,169
"166",2015,9,5.31818181818182,11,5.72222222222222,3.5,NA,6.125,4.85714285714286,9,2,0,4,7,1328,724,604,216,375,953,4.68120105421687,5.13004834254144,4.14317880794702,4.36712962962963,4.47501333333333,4.76233473242392,170
"167",2015,10,4.8,10,5.33333333333333,4,3,4.75,4.83333333333333,6,4,1,4,6,1338,730,608,217,379,959,4.6820889387145,5.13171917808219,4.14223684210527,4.36082949308756,4.47791556728232,4.76277893639207,171
"168",2015,11,4.46666666666667,15,4.71428571428571,4.25,4,5.75,4.26923076923077,7,8,5,2,13,1353,737,616,222,381,972,4.67970066518847,5.12775440976934,4.14363636363637,4.3527027027027,4.48459317585302,4.75617798353909,172
"169",2015,12,4.94833333333333,18,5.33,4.47125,3,4.6925,5.02142857142857,10,8,2,4,14,1371,747,624,224,385,986,4.68322757111597,5.13046184738956,4.14783653846154,4.340625,4.48675324675325,4.75994421906694,173
"170",2016,1,4.5,11,4.6875,4,5,7,4.25,8,3,1,1,10,1382,755,627,225,386,996,4.68176917510854,5.12576821192053,4.14712918660287,4.34355555555556,4.49326424870466,4.75482429718875,174
"171",2016,2,4.68333333333333,15,5.375,3.3,4.25,9,4.375,10,5,2,1,14,1397,765,632,227,387,1010,4.68178596993558,5.12902614379085,4.14042721518988,4.34273127753304,4.50490956072351,4.74955940594059,175
"172",2016,3,5.25,16,5.57692307692308,3.83333333333333,3.25,4.375,5.54166666666667,13,3,2,4,12,1413,778,635,229,391,1022,4.68822009907997,5.13651028277635,4.13897637795276,4.33318777292576,4.50358056265985,4.75886007827788,176
"173",2016,4,4.65,10,4.83333333333333,3,NA,NA,4.65,9,1,0,0,10,1423,787,636,229,391,1032,4.68795151089248,5.13304320203304,4.1371855345912,4.33318777292576,4.50358056265985,4.75780523255814,177
