"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2016,1,9,2,8,10,10,9,NA,1,1,1,2,0,2,1,1,1,2,0,9,8,10,10,9,NA,-21
"2",2016,2,8,2,9,7,NA,9,7,1,1,0,1,1,4,2,2,1,3,1,8.5,8.5,8.5,10,9,7,-20
"3",2016,3,9.375,2,10,8.75,NA,8.75,10,1,1,0,1,1,6,3,3,1,4,2,8.79166666666667,9,8.58333333333333,10,8.9375,8.5,-19
"4",2016,4,10,2,10,10,NA,10,NA,1,1,0,2,0,8,4,4,1,6,2,9.09375,9.25,8.9375,10,9.29166666666667,8.5,-18
"5",2016,5,8.5,2,NA,8.5,NA,NA,8.5,0,2,0,0,2,10,4,6,1,6,4,8.975,9.25,8.79166666666667,10,9.29166666666667,8.5,-17
"6",2016,7,10,1,10,NA,NA,NA,10,1,0,0,0,1,11,5,6,1,6,5,9.06818181818182,9.4,8.79166666666667,10,9.29166666666667,8.8,-15
"7",2016,8,9.71428571428571,7,9.66666666666667,9.75,NA,9.5,9.8,3,4,0,2,5,18,8,10,1,8,10,9.31944444444444,9.5,9.175,10,9.34375,9.3,-14
"8",2016,10,9.72340425531915,47,9.76923076923077,9.70588235294118,10,9.77777777777778,9.71052631578947,13,34,5,9,38,65,21,44,6,17,48,9.61153846153846,9.66666666666667,9.58522727272727,10,9.57352941176471,9.625,-12
"9",2016,11,9.69135802469136,81,9.83333333333333,9.6078431372549,9.4,9.82352941176471,9.65625,30,51,5,17,64,146,51,95,11,34,112,9.65582191780822,9.76470588235294,9.59736842105263,9.72727272727273,9.69852941176471,9.64285714285714,-11
"10",2016,12,8.2,5,10,5.5,NA,10,7.75,3,2,0,1,4,151,54,97,11,35,116,9.60761589403973,9.77777777777778,9.51288659793815,9.72727272727273,9.70714285714286,9.57758620689655,-10
"11",2017,1,9.025,4,10,8.05,7.1,7.1,9.66666666666667,2,2,1,1,3,155,56,99,12,36,119,9.59258064516129,9.78571428571429,9.48333333333333,9.50833333333333,9.63472222222222,9.57983193277311,-9
"12",2017,2,8.6,5,10,8.25,NA,9,8.5,1,4,0,1,4,160,57,103,12,37,123,9.5615625,9.78947368421053,9.43543689320389,9.50833333333333,9.61756756756757,9.54471544715447,-8
"13",2017,3,8.5,4,9,8,NA,NA,8.5,2,2,0,0,4,164,59,105,12,37,127,9.53567073170731,9.76271186440678,9.40809523809524,9.50833333333333,9.61756756756757,9.51181102362205,-7
"14",2017,4,9.83333333333333,6,9.83333333333333,NA,NA,10,9.66666666666667,6,0,0,3,3,170,65,105,12,40,130,9.54617647058823,9.76923076923077,9.40809523809524,9.50833333333333,9.64625,9.51538461538462,-6
"15",2017,5,10,1,10,NA,NA,NA,10,1,0,0,0,1,171,66,105,12,40,131,9.54883040935672,9.77272727272727,9.40809523809524,9.50833333333333,9.64625,9.51908396946565,-5
"16",2017,6,8.75,4,8,9,NA,NA,8.75,1,3,0,0,4,175,67,108,12,40,135,9.53057142857143,9.74626865671642,9.39675925925926,9.50833333333333,9.64625,9.4962962962963,-4
"17",2017,7,2,1,NA,2,NA,2,NA,0,1,0,1,0,176,67,109,12,41,135,9.48778409090909,9.74626865671642,9.32889908256881,9.50833333333333,9.45975609756097,9.4962962962963,-3
"18",2017,8,8.16666666666667,6,9.5,7.5,NA,NA,8.16666666666667,2,4,0,0,6,182,69,113,12,41,141,9.44423076923077,9.73913043478261,9.2641592920354,9.50833333333333,9.45975609756097,9.43971631205674,-2
"19",2017,9,8,1,8,NA,NA,NA,8,1,0,0,0,1,183,70,113,12,41,142,9.4363387978142,9.71428571428571,9.2641592920354,9.50833333333333,9.45975609756097,9.42957746478873,-1
"20",2017,10,8.90909090909091,11,9.14285714285714,8.5,NA,9,8.875,7,4,0,3,8,194,77,117,12,44,150,9.40644329896907,9.66233766233766,9.23803418803419,9.50833333333333,9.42840909090909,9.4,0
"21",2017,11,9.19635416666667,96,9.38333333333333,8.52857142857143,8.78571428571429,9.63333333333333,9.11543209876543,75,21,7,15,81,290,152,138,19,59,231,9.33689655172414,9.52467105263158,9.13007246376812,9.24210526315789,9.48050847457627,9.30021645021645,1
"22",2017,12,8.87164634146341,164,9.18592592592593,7.40862068965517,7.16666666666667,8.81081081081081,8.88937007874016,135,29,6,37,127,454,287,167,25,96,358,9.16883259911894,9.36533101045296,8.8311377245509,8.744,9.22239583333333,9.15446927374302,2
"23",2018,1,8.91003921568628,255,9.13604761904762,7.85533333333333,8.43222222222222,8.75471698113208,8.95079207920792,210,45,9,53,202,709,497,212,34,149,560,9.07575458392102,9.26845070422535,8.62400943396226,8.66147058823529,9.05604026845637,9.081,3
"24",2018,2,8.71,145,9.07038834951456,7.82619047619048,8.61538461538461,8.78125,8.68982300884956,103,42,13,32,113,854,600,254,47,181,673,9.01365339578454,9.23445,8.49208661417323,8.64872340425532,9.00745856353591,9.01531946508172,4
"25",2018,3,8.45807228915663,83,8.96857142857143,6.85,7.5,8.90625,8.3510447761194,63,20,4,16,67,937,663,274,51,197,740,8.96443970117396,9.20918552036199,8.37222627737226,8.55862745098039,8.9992385786802,8.95517567567568,5
"26",2018,4,8.64892857142857,56,9.03756097560976,7.58666666666667,8.5,8.88888888888889,8.60297872340426,41,15,2,9,47,993,704,289,53,206,787,8.94664652567976,9.19919034090909,8.33145328719723,8.55641509433962,8.99441747572815,8.93414231257942,6
"27",2018,5,8.09565217391304,46,8.56363636363636,6.90769230769231,6.8,8.08333333333333,8.0975,33,13,5,6,40,1039,737,302,58,212,827,8.90897016361886,9.17073270013569,8.27016556291391,8.405,8.9686320754717,8.89367593712213,7
"28",2018,6,8.06598282051282,78,8.70736104166667,7.03977766666667,7.569333,8.32352941176471,7.99420754098361,48,30,10,17,61,1117,785,332,68,229,888,8.85010444046553,9.14239914649682,8.15898593373494,8.28210779411765,8.9207423580786,8.83188813063063,8
"29",2018,7,8.20037037037037,54,8.66405405405405,7.19117647058824,7.9,7.44714285714286,8.31255319148936,37,17,5,7,47,1171,822,349,73,236,935,8.82014232280103,9.12086779805353,8.11184335243553,8.25593602739726,8.87703389830508,8.80578252406417,9
"30",2018,8,8.11565217391304,46,8.53153846153846,7.575,8.375,8.172,8.1,26,20,4,10,36,1217,848,369,77,246,971,8.79351410024651,9.10279873820755,8.08274615176152,8.26212116883117,8.84837398373983,8.77961550978373,10
"31",2018,9,7.99024390243902,41,8.46896551724138,6.83333333333333,7.25,8.88333333333333,7.62068965517241,29,12,4,12,29,1258,877,381,81,258,1000,8.76733438791733,9.0818396009122,8.04339456692913,8.21213987654321,8.85,8.74600666,11
"32",2018,10,7.76524829787234,47,8.48279580645161,6.375,7.5,7.9125,7.73504282051282,31,16,4,8,39,1305,908,397,85,266,1039,8.73124393103448,9.06138766519824,7.9761544836272,8.17862741176471,8.82180451127819,8.70805902791145,12
"33",2018,11,8.64931152173913,46,9.0591665625,7.7125,8.25,8,8.85338085714286,32,14,4,11,35,1351,940,411,89,277,1074,8.72845422649889,9.06131205319149,7.96717355231144,8.18183516853933,8.78916967509025,8.71279484171322,13
"34",2018,12,7.76111111111111,36,8.176,6.81818181818182,5.5,8.01428571428571,7.7,25,11,2,7,29,1387,965,422,91,284,1103,8.70334654650324,9.03837650777202,7.93722353080569,8.12289373626374,8.77007042253521,8.68616650951949,14
"35",2019,1,8.11111111111111,45,8.5,7.15384615384615,7.75,8.16666666666667,8.1025641025641,32,13,2,6,39,1432,997,435,93,290,1142,8.68473579608938,9.02109661985958,7.91381225287356,8.11487451612903,8.75758620689655,8.6662361295972,15
"36",2019,2,8.29827586206897,29,8.48529411764706,8.03333333333333,8.5,8,8.346,17,12,2,4,25,1461,1014,447,95,294,1167,8.67706479123887,9.01211373767258,7.91702087248322,8.12298242105263,8.74727891156462,8.65937588688946,16
"37",2019,3,7.68764705882353,34,8.36176470588235,7.01352941176471,7.375,7.88,7.65448275862069,17,17,4,5,29,1495,1031,464,99,299,1196,8.65456298327759,9.00139023278371,7.88391881465517,8.09276090909091,8.73277591973244,8.63500974916388,17
"38",2019,4,8.41071428571429,28,8.60869565217391,7.5,7.5,8.42857142857143,8.40476190476191,23,5,2,7,21,1523,1054,469,101,306,1217,8.65007988181221,8.99282099620493,7.87982586353945,8.08102306930693,8.72581699346405,8.6310366967954,18
"39",2019,5,8.54545454545454,22,9.21428571428571,7.375,7.25,9,8.41176470588235,14,8,4,5,17,1545,1068,477,105,311,1234,8.64859007119741,8.9957240917603,7.87135918238994,8.04936504761905,8.73022508038585,8.62801593192869,19
"40",2019,6,7.75,31,8.65277777777778,6.5,3,8.6,7.58653846153846,18,13,1,5,26,1576,1086,490,106,316,1260,8.63091475888324,8.99003989871087,7.83497618367347,8.00172952830189,8.72816455696202,8.60652512698413,20
"41",2019,7,8.46151522727273,44,8.92666676470588,6.88,7.9,7.625,8.6474075,34,10,2,8,36,1620,1120,500,108,324,1296,8.62631378395061,8.98811607142857,7.81587666,7.99984564814815,8.70092592592592,8.60766074845679,21
"42",2019,8,8.35,75,8.78163265306122,7.53653846153846,7.36,8.11111111111111,8.38257575757576,49,26,5,9,66,1695,1169,526,113,333,1362,8.61408751032448,8.97946107784431,7.80206906844107,7.97153389380531,8.68498498498498,8.59675354625551,22
"43",2019,9,8.43731177419355,62,8.74159413043478,7.5625,7.5,9.03777777777778,8.3353458490566,46,16,4,9,53,1757,1215,542,117,342,1415,8.60784955036995,8.97045541563786,7.79499691881919,7.95541307692308,8.69426900584795,8.58696230388693,23
"44",2019,10,8.14701492537313,67,8.50777777777778,7.40909090909091,6,7.57142857142857,8.21416666666667,45,22,6,7,60,1824,1260,564,123,349,1475,8.5909219627193,8.95393121428572,7.77994384751773,7.86002707317073,8.67174785100286,8.57179773559322,24
"45",2019,11,7.94489795918367,49,8.52121212121212,6.75625,6.84444444444444,8.375,7.90666666666667,33,16,9,4,45,1873,1293,580,132,353,1520,8.57402117458622,8.9428873395205,7.75170401724138,7.7907828030303,8.66838526912181,8.55210635526316,25
"46",2019,12,8.1025641025641,39,8.48076923076923,7.34615384615385,7.5,8.3,8.07352941176471,26,13,2,5,34,1912,1319,593,134,358,1554,8.56440463389121,8.93377811220622,7.74281337268128,7.78644276119403,8.66324022346368,8.54163555984556,26
"47",2020,1,7.78,50,8.35294117647059,6.5625,5.5,7.45454545454545,7.87179487179487,34,16,2,11,39,1962,1353,609,136,369,1593,8.54441470948012,8.91918206208426,7.71180349753695,7.75281860294118,8.62720867208672,8.52523644695543,27
"48",2020,2,7.98636363636364,44,8.45666666666667,6.97857142857143,7,8.51111111111111,7.85142857142857,30,14,3,9,35,2006,1383,623,139,378,1628,8.53217430707876,8.90914919016631,7.69532637239165,7.73657071942446,8.62444444444444,8.51075040540541,28
"49",2020,3,8.22666666666667,30,8.87058823529412,7.38461538461539,6.5,8,8.272,17,13,3,5,25,2036,1400,636,142,383,1653,8.52767272102161,8.90868095,7.68897536163522,7.71044598591549,8.61629242819843,8.50713954022989,29
"50",2020,4,8.0825,40,8.37241379310345,7.31818181818182,8.08333333333333,7.42857142857143,8.22121212121212,29,11,6,7,33,2076,1429,647,148,390,1686,8.51909521194605,8.89779799160252,7.68267129829985,7.72556304054054,8.59497435897435,8.50154309608541,30
"51",2020,5,7.98928571428571,28,8.34166666666667,5.875,NA,8.26666666666667,7.956,24,4,0,3,25,2104,1453,651,148,393,1711,8.51204451520912,8.88861206469374,7.67156425499232,7.72556304054054,8.59246819338422,8.49357198129749,31
"52",2020,6,7.65405405405405,37,8.40476190476191,6.66875,7.24285714285714,8,7.63428571428571,21,16,7,2,35,2141,1474,667,155,395,1746,8.4972170294255,8.8817186770692,7.64750874062969,7.70376341935484,8.58946835443037,8.47634688430699,32
"53",2020,7,8.17857142857143,28,8.88888888888889,6.9,7,9.5,7.81818181818182,18,10,2,6,22,2169,1492,677,157,401,1768,8.49310357768557,8.88180518096515,7.63646725258493,7.69479828025478,8.60309226932668,8.46815704751131,33
"54",2020,8,8.16875,32,8.47727272727273,7.49,5.9,8.83333333333333,8.1,22,10,2,3,29,2201,1514,687,159,404,1797,8.48838785097683,8.87592690224571,7.63433526928675,7.67222220125786,8.60480198019802,8.46221572621035,34
"55",2020,9,8.00638892857143,28,8.58362578947368,6.78777777777778,7.5,8.62857142857143,7.79899476190476,19,9,2,7,21,2229,1533,696,161,411,1818,8.48233313144908,8.87230412263536,7.62338840517241,7.67008279503106,8.60520681265206,8.4545547579758,35
"56",2020,10,8.56818181818182,33,8.67592592592593,8.08333333333333,8.25,8.25,8.61206896551724,27,6,2,4,29,2262,1560,702,163,415,1847,8.48358556587091,8.86890526923077,7.62731955840456,7.67719834355828,8.60178313253012,8.45702791012452,36
"57",2020,11,8.26333333333333,30,8.62,7.55,9,8.5,8.22692307692308,20,10,1,4,26,2292,1580,712,164,419,1873,8.48070268324607,8.86575456962025,7.62623360955056,7.68526420731707,8.60081145584725,8.45383371596369,37
"58",2020,12,8.11111111111111,27,8.625,7.7,7,8.4,8.04545454545454,12,15,1,5,22,2319,1592,727,165,424,1895,8.47639954721863,8.86393983668342,7.62775561210454,7.68111109090909,8.59844339622641,8.44909263852242,38
"59",2021,1,8.153125,32,8.35,7.825,6,8.875,8.05,20,12,2,4,28,2351,1612,739,167,428,1923,8.47199938324117,8.85756341191067,7.63095849797023,7.6609780239521,8.60102803738317,8.44328161726469,39
"60",2021,2,8.03870967741936,31,8.67619047619048,6.7,NA,8.5,7.97037037037037,21,10,0,4,27,2382,1633,749,167,432,1950,8.46636043240974,8.85523099816289,7.61852914552737,7.6609780239521,8.60009259259259,8.43673361538461,40
"61",2021,3,8.30535714285714,28,8.78809523809524,6.85714285714286,7.5,9.05,8.216,21,7,2,3,25,2410,1654,756,169,435,1975,8.46448985477178,8.85437860943168,7.61147927248677,7.65907295857988,8.60319540229884,8.43393951898734,41
"62",2021,4,8.62,34,9.07083333333333,7.538,6,7.95714285714286,8.79185185185185,24,10,1,7,27,2444,1678,766,170,442,2002,8.46665325286416,8.85747450536353,7.61052001305483,7.64931370588235,8.59296380090497,8.43876650849151,42
"63",2021,5,7.84868421052632,38,8.54347826086956,6.78333333333333,7.5,8,7.83088235294118,23,15,2,4,34,2482,1701,781,172,446,2036,8.45719200241741,8.85322881834215,7.59463294494238,7.6475775,8.58764573991031,8.42861520137524,43
"64",2021,6,8.35769230769231,26,8.7047619047619,6.9,6,8.56,8.30952380952381,21,5,3,5,21,2508,1722,786,175,451,2057,8.45616050637959,8.85141824622532,7.59021416030534,7.61933331428571,8.58733924611973,8.42739939231891,44
"65",2021,7,8.218,25,8.40882352941176,7.8125,9,8.66666666666667,8.07631578947368,17,8,1,6,19,2533,1739,794,176,457,2076,8.45380992893802,8.84709155836688,7.59245381612091,7.62717801136364,8.58838074398249,8.42418619942196,45
"66",2021,8,8.5,19,8.96428571428571,7.2,NA,8.8,8.39285714285714,14,5,0,5,14,2552,1753,799,176,462,2090,8.45415382053292,8.84802750713063,7.58999790988736,7.62717801136364,8.59067099567099,8.42397633971292,46
"67",2021,9,7.95161290322581,31,8.40625,7.46666666666667,7.25,7,8.05357142857143,16,15,4,3,28,2583,1769,814,180,465,2118,8.44812255129694,8.84403178066704,7.58772522113022,7.61879627777778,8.58040860215053,8.41907957979226,47
"68",2021,10,7.55619047619048,21,8.78909090909091,6.2,4.5,8.44,7.28,11,10,2,5,16,2604,1780,824,182,470,2134,8.44092955069124,8.84369225842697,7.57088389563107,7.58452379120879,8.57891489361702,8.41053915182755,48
"69",2021,11,8.07096774193548,31,8.53571428571429,7.68823529411765,8,7.24285714285714,8.3125,14,17,4,7,24,2635,1794,841,186,477,2158,8.43657705882353,8.84128886287625,7.57325604042806,7.59345876344086,8.55930817610062,8.40944881835032,49
"70",2021,12,8.01411764705882,34,8.89611111111111,7.021875,6.775,9.5,7.92125,18,16,4,2,32,2669,1812,857,190,479,2190,8.43119541026602,8.84183345474614,7.56296187864644,7.57622805263158,8.56323590814196,8.4023153196347,50
"71",2022,1,8.24,40,8.712,7.45333333333333,7.33333333333333,8.625,8.19722222222222,25,15,3,4,36,2709,1837,872,193,483,2226,8.4283722960502,8.84006653238976,7.56107606651376,7.57245248704663,8.56374741200828,8.39899845013477,51
"72",2022,2,8.27642857142857,28,8.4,8.13384615384615,NA,8.75,8.1975,15,13,0,4,24,2737,1852,885,193,487,2250,8.42681788454512,8.83650227861771,7.56948963841808,7.57245248704663,8.56527720739219,8.39684913333333,52
"73",2022,3,8.40833333333333,24,8.92857142857143,7.68,NA,8.575,8.375,14,10,0,4,20,2761,1866,895,193,491,2270,8.4266572075335,8.83719304394426,7.57072439106145,7.57245248704663,8.56535641547861,8.39665662995595,53
"74",2022,4,7.99655172413793,29,8.35238095238095,7.0625,8.25,8.58333333333333,7.84347826086957,21,8,2,6,23,2790,1887,903,195,497,2293,8.42218657706093,8.83179767885532,7.56622184939092,7.57940169230769,8.56557344064386,8.39110795900567,54
"75",2022,5,7.55652173913044,23,8.55714285714286,6,NA,7.5,7.56842105263158,14,9,0,4,19,2813,1901,912,195,501,2312,8.41510862068966,8.82977497106786,7.5507657127193,7.57940169230769,8.55706586826347,8.38434712370242,55
"76",2022,6,7.82753608695652,23,8.25952357142857,7.15555555555556,6.5,6.7,7.9966665,14,9,3,3,20,2836,1915,921,198,504,2332,8.41034339915374,8.82560603133159,7.54690372421281,7.56304712121212,8.5460119047619,8.38102224699828,56
"77",2022,7,8.36111111111111,27,8.51666666666667,8.16666666666667,NA,8.04,8.43409090909091,15,12,0,5,22,2863,1930,933,198,509,2354,8.40987910583304,8.82320494818653,7.55487495176849,7.56304712121212,8.54104125736738,8.38151821580289,57
"78",2022,8,7.8375,32,8.16190476190476,7.21818181818182,3,8.55714285714286,7.636,21,11,1,7,25,2895,1951,944,199,516,2379,8.40355229015544,8.81608690415172,7.55095162076271,7.5401172361809,8.54125968992247,8.37368385035729,58
