"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2016,7,8,1,8,NA,NA,NA,8,1,0,0,0,1,1,1,0,0,0,1,8,8,NA,NA,NA,8,-7
"2",2016,8,8,1,8,NA,NA,NA,8,1,0,0,0,1,2,2,0,0,0,2,8,8,NA,NA,NA,8,-6
"3",2016,10,7.31,10,8.775,6.33333333333333,7,7,7.775,4,6,1,6,4,12,6,6,1,6,6,7.425,8.51666666666667,6.33333333333333,7,7,7.85,-4
"4",2016,11,7.33333333333333,9,8.25,6.6,7.5,6.33333333333333,7.83333333333333,4,5,1,3,6,21,10,11,2,9,12,7.38571428571429,8.41,6.45454545454545,7.25,6.77777777777778,7.84166666666667,-3
"5",2016,12,7.66666666666667,3,NA,7.66666666666667,NA,NA,7.66666666666667,0,3,0,0,3,24,10,14,2,9,15,7.42083333333333,8.41,6.71428571428571,7.25,6.77777777777778,7.80666666666667,-2
"6",2017,1,7,9,7.5,6.375,NA,5,7.25,5,4,0,1,8,33,15,18,2,10,23,7.30606060606061,8.10666666666667,6.63888888888889,7.25,6.6,7.61304347826087,-1
"7",2017,2,7.16808510638298,47,8.05185185185185,5.975,7.07142857142857,6.57142857142857,7.2725,27,20,7,7,40,80,42,38,9,17,63,7.225,8.07142857142857,6.28947368421053,7.11111111111111,6.58823529411765,7.3968253968254,0
"8",2017,3,7.86447368421053,38,8.26833333333333,6.35,8,8.125,7.815625,30,8,1,6,32,118,72,46,10,23,95,7.43093220338983,8.15347222222222,6.3,7.2,6.98913043478261,7.53789473684211,1
"9",2017,4,7.44318181818182,44,7.65,7,7.16666666666667,7,7.51315789473684,30,14,3,6,38,162,102,60,13,29,133,7.43425925925926,8.00539215686275,6.46333333333333,7.19230769230769,6.99137931034483,7.53082706766917,2
"10",2017,5,7.26388888888889,36,7.54583333333333,6.7,7.5,8,7.1969696969697,24,12,2,3,33,198,126,72,15,32,166,7.40328282828283,7.91785714285714,6.50277777777778,7.23333333333333,7.0859375,7.4644578313253,3
"11",2017,6,7.30916666666667,36,7.6252380952381,6.86666666666667,7.5,7.265,7.31176470588235,21,15,2,2,34,234,147,87,17,34,200,7.38880341880342,7.87605442176871,6.56551724137931,7.26470588235294,7.09647058823529,7.4385,4
"12",2017,7,7.34459459459459,37,7.57,6.875,6.1,7.5,7.30833333333333,25,12,5,7,30,271,172,99,22,41,230,7.38276752767528,7.83156976744186,6.6030303030303,7,7.16536585365854,7.42152173913043,5
"13",2017,8,7.27450980392157,51,7.63414634146341,5.8,7,6.75,7.31914893617021,41,10,1,4,47,322,213,109,23,45,277,7.36562111801242,7.79356807511737,6.52935779816514,7,7.12844444444444,7.40415162454874,6
"14",2017,9,6.89722222222222,36,7.34210526315789,6.4,6.5,7.16,6.85483870967742,19,17,4,5,31,358,232,126,27,50,308,7.31851955307263,7.75659482758621,6.51190476190476,6.92592592592593,7.1316,7.34886363636364,7
"15",2017,10,7.13061224489796,49,7.36153846153846,6.8695652173913,6.58333333333333,6.75,7.16444444444444,26,23,6,4,45,407,258,149,33,54,353,7.29589680589681,7.71678294573644,6.56711409395973,6.86363636363636,7.10333333333333,7.32535410764872,8
"16",2017,11,7.18780487804878,41,7.6125,6.58823529411765,6,7.25,7.17714285714286,24,17,1,6,35,448,282,166,34,60,388,7.28600446428571,7.70790780141844,6.56927710843374,6.83823529411765,7.118,7.31198453608247,9
"17",2017,12,7.08638461538462,52,7.27610526315789,6.57142857142857,6.7,6.83333333333333,7.11939130434783,38,14,5,6,46,500,320,180,39,66,434,7.265244,7.65663125,6.56944444444444,6.82051282051282,7.09212121212121,7.29157142857143,10
"18",2018,1,7.40357142857143,56,7.88611111111111,6.535,6,7,7.46122448979592,36,20,2,7,49,556,356,200,41,73,483,7.27917625899281,7.67983707865169,6.566,6.78048780487805,7.08328767123288,7.30878260869565,11
"19",2018,2,6.77638888888889,36,7.18181818181818,6.13928571428571,6.66666666666667,7,6.75606060606061,22,14,3,3,33,592,378,214,44,76,516,7.24860135135135,7.65085185185185,6.53808411214953,6.77272727272727,7.08,7.27343410852713,12
"20",2018,3,7.11875,40,7.34166666666667,6.45,7,7.33333333333333,7.10135135135135,30,10,4,3,37,632,408,224,48,79,553,7.24038291139241,7.62811764705882,6.53415178571429,6.79166666666667,7.08962025316456,7.26192043399638,13
"21",2018,4,6.63888888888889,36,7.4,6.03,6.6,NA,6.63888888888889,16,20,5,0,36,668,424,244,53,79,589,7.20796706586826,7.61950943396227,6.49282786885246,6.77358490566038,7.08962025316456,7.22384040747029,14
"22",2018,5,7.12941176470588,34,7.47272727272727,6.5,6,6.3,7.15454545454545,22,12,3,1,33,702,446,256,56,80,622,7.20416239316239,7.61226905829597,6.4931640625,6.73214285714286,7.07975,7.22016398713826,15
"23",2018,6,7.15714285714286,28,7.495,6.3125,7.5,6.16666666666667,7.276,20,8,2,3,25,730,466,264,58,83,647,7.20235890410959,7.60723605150215,6.48768939393939,6.75862068965517,7.04674698795181,7.22232148377125,16
"24",2018,7,7.33888888888889,45,7.7640625,6.29230769230769,6.23333333333333,7.175,7.35487804878049,32,13,6,4,41,775,498,277,64,87,688,7.2102864516129,7.61731325301205,6.47851985559567,6.709375,7.05264367816092,7.23022093023256,17
"25",2018,8,7.11415094339623,53,7.37638888888889,6.55882352941176,6.38888888888889,7,7.121,36,17,9,3,50,828,534,294,73,90,738,7.20413285024155,7.60107116104869,6.48316326530612,6.66986301369863,7.05088888888889,7.22282113821138,18
"26",2018,9,7.315,40,7.46896551724138,6.90909090909091,8,6.9,7.36111111111111,29,11,1,4,36,868,563,305,74,94,774,7.20924193548387,7.59426642984014,6.49852459016393,6.68783783783784,7.04446808510638,7.22925322997416,19
"27",2018,10,7.00379310344828,29,7.41764705882353,6.4175,6.5,5.75,7.2044,17,12,4,4,25,897,580,317,78,98,799,7.20259977703456,7.58908965517242,6.49545741324921,6.67820512820513,6.99163265306122,7.22847559449312,20
"28",2018,11,6.81076923076923,39,7.50461538461538,5.42307692307692,4.5,6.66666666666667,6.8369696969697,26,13,4,6,33,936,606,330,82,104,832,7.1862735042735,7.58546534653466,6.45321212121212,6.57195121951219,6.97288461538461,7.21294711538461,21
"29",2018,12,7.17227272727273,66,7.56976190476191,6.47666666666667,5.625,6.68,7.21262295081967,42,24,4,5,61,1002,648,354,86,109,893,7.18535129740519,7.5844475308642,6.45480225988701,6.52790697674419,6.9594495412844,7.21292497200448,22
"30",2019,1,7.24888888888889,45,7.55,6.64666666666667,7.85,8.25,7.15121951219512,30,15,2,4,41,1047,678,369,88,113,934,7.18808213944604,7.58292330383481,6.46260162601626,6.55795454545455,7.00513274336283,7.21021627408994,23
"31",2019,2,7.025,48,7.59642857142857,6.225,5.75,7,7.02790697674419,28,20,10,5,43,1095,706,389,98,118,977,7.18093333333333,7.58345892351275,6.45038560411311,6.47551020408163,7.00491525423729,7.20219242579324,24
"32",2019,3,6.91666666666667,48,7.01923076923077,6.79545454545455,7,7,6.90243902439024,26,22,3,7,41,1143,732,411,101,125,1018,7.16983552055993,7.56341803278689,6.46885644768856,6.49108910891089,7.00464,7.19011984282908,25
"33",2019,4,6.84722222222222,36,7.08695652173913,6.42307692307692,6.33333333333333,6.92857142857143,6.82758620689655,23,13,3,7,29,1179,755,424,104,132,1047,7.15998473282443,7.54890331125828,6.46745283018868,6.48653846153846,7.00060606060606,7.18007831900669,26
"34",2019,5,6.85806451612903,31,7.13684210526316,6.41666666666667,6.25,7.375,6.78148148148148,19,12,4,4,27,1210,774,436,108,136,1074,7.15224958677686,7.53878811369509,6.46605504587156,6.47777777777778,7.01161764705882,7.17005772811918,27
"35",2019,6,6.95021739130435,46,7.1690625,6.45,6.7,7.71875,6.78842105263158,32,14,5,8,38,1256,806,450,113,144,1112,7.14485031847134,7.52410918114144,6.46555555555556,6.48761061946903,7.05090277777778,7.15701618705036,28
"36",2019,7,6.62585040816327,49,6.9427084375,6.02941176470588,6,6.5,6.63120574468085,32,17,4,2,47,1305,838,467,117,146,1159,7.12536296551724,7.50190772076372,6.44967880085653,6.47094017094017,7.04335616438356,7.13569341673857,29
"37",2019,8,7.13571428571429,42,7.45,6.625,6.375,6.58333333333333,7.22777777777778,26,16,4,6,36,1347,864,483,121,152,1195,7.12568572383073,7.50034568287037,6.45548654244306,6.46776859504132,7.02519736842105,7.13846750627615,30
"38",2019,9,6.76385964912281,57,7.29833333333333,5.84761904761905,5.18571428571429,7.22222222222222,6.67791666666667,36,21,7,9,48,1404,900,504,128,161,1243,7.1109962037037,7.49226518888889,6.43015873015873,6.39765625,7.03621118012422,7.12068275945294,31
"39",2019,10,6.56538461538462,39,6.602,6.5,5.25,6.33333333333333,6.60757575757576,25,14,2,6,33,1443,925,518,130,167,1276,7.09624994455995,7.46820396756757,6.43204633204633,6.38,7.01095808383234,7.1074127507837,32
"40",2019,11,6.71052631578947,38,7.44,5.9,5.7,6.675,6.71470588235294,20,18,6,4,34,1481,945,536,136,171,1310,7.08635291694801,7.46760705820106,6.41417910447761,6.35,7.00309941520468,7.09722035877862,33
"41",2019,12,6.890625,64,7.00285714285714,6.7551724137931,6.27142857142857,7.07142857142857,6.86842105263158,35,29,7,7,57,1545,980,565,143,178,1367,7.07824509385113,7.45100884693878,6.4316814159292,6.34615384615385,7.00578651685393,7.08768008046818,34
"42",2020,1,6.71494252873563,87,7.14821428571429,5.93225806451613,5.875,6.9,6.69090909090909,56,31,4,10,77,1632,1036,596,147,188,1444,7.05887786151961,7.43464157335907,6.40570469798658,6.33333333333333,7.00015957446808,7.06652262465374,35
"43",2020,2,6.68936170212766,47,7.05185185185185,6.2,5.75,6.61818181818182,6.71111111111111,27,20,4,11,36,1679,1063,616,151,199,1480,7.04853405002978,7.42491878645343,6.39902597402597,6.31788079470199,6.97904522613065,7.05787747972973,36
"44",2020,3,6.83333333333333,42,7.15769230769231,6.30625,6.6,7,6.79411764705882,26,16,5,8,34,1721,1089,632,156,207,1514,7.04328220220802,7.41853872359963,6.39667721518987,6.32692307692308,6.97985507246377,7.05195420739762,37
"45",2020,4,7.07142857142857,35,7.1304347826087,6.95833333333333,NA,7,7.07575757575758,23,12,0,2,33,1756,1112,644,156,209,1547,7.04384320615034,7.41257973920863,6.40714285714286,6.32692307692308,6.98004784688995,7.05246197155785,38
"46",2020,5,6.84523809523809,42,7.20967741935484,5.81818181818182,5,5.83333333333333,6.92307692307692,31,11,1,3,39,1798,1143,655,157,212,1586,7.03920393214683,7.40707670166229,6.39725190839695,6.31847133757962,6.96382075471698,7.04928037200504,39
"47",2020,6,6.884375,32,7.27647058823529,6.44,7,6.875,6.88571428571429,17,15,2,4,28,1830,1160,670,159,216,1614,7.03649654098361,7.40516264655173,6.39820895522388,6.32704402515723,6.96217592592593,7.04644279429987,40
"48",2020,7,6.60434782608696,23,7.06923076923077,6,5,6.66666666666667,6.595,13,10,1,3,20,1853,1173,680,160,219,1634,7.03113257960065,7.40143961636829,6.39235294117647,6.31875,6.95812785388128,7.04091717870257,41
"49",2020,8,6.76363636363636,33,7.19444444444444,6.24666666666667,6.5,7.425,6.67241379310345,18,15,6,4,29,1886,1191,695,166,223,1663,7.02645210498409,7.39831122586062,6.38920863309353,6.32530120481928,6.96650224215247,7.03449108238124,42
"50",2020,9,6.28157894736842,38,6.55454545454545,5.90625,5.66666666666667,6.3,6.27878787878788,22,16,3,5,33,1924,1213,711,169,228,1696,7.01174047297297,7.38300797197032,6.37834036568214,6.31360946745562,6.95188596491228,7.01978695165094,43
"51",2020,10,6.82608695652174,23,6.94117647058824,6.5,7,7,6.77777777777778,17,6,1,5,18,1947,1230,717,170,233,1714,7.00954733949666,7.37690135772358,6.37935843793584,6.31764705882353,6.95291845493562,7.01724543173862,44
"52",2020,11,6.974125,40,7.13571428571429,6.59708333333333,6.44,7.46666666666667,6.93418918918919,28,12,3,3,37,1987,1258,729,173,236,1751,7.00883425767489,7.37153312400636,6.38294238683128,6.31976878612717,6.95944915254237,7.01549038834951,45
"53",2020,12,6.59184210526316,38,7.02222222222222,5.53545454545455,6,6.53333333333333,6.6028125,27,11,1,6,32,2025,1285,740,174,242,1783,7.00100921975309,7.36419351750973,6.3703445945946,6.31793103448276,6.94888429752066,7.00808394279305,46
"54",2021,1,6.49830188679245,53,6.91068965517241,6,5.66666666666667,6.5625,6.48688888888889,29,24,9,8,45,2078,1314,764,183,250,1828,6.98818752165544,7.3541846803653,6.35871073298429,6.28590163934426,6.93652,6.9952536487965,47
"55",2021,2,6.48369428571429,28,6.82460285714286,6.14278571428571,6,9,6.29013230769231,14,14,2,2,26,2106,1328,778,185,252,1854,6.98148010921178,7.34860173945783,6.35482519280206,6.28281081081081,6.95289682539683,6.98536521574973,48
"56",2021,3,6.94838709677419,31,6.95416666666667,6.92857142857143,6.25,NA,6.94838709677419,24,7,2,0,31,2137,1352,785,187,252,1885,6.98100005147403,7.34159993343195,6.35994140127389,6.28245989304813,6.95289682539683,6.98475708753316,49
"57",2021,4,6.20461538461538,26,6.48875,5.75,5.33333333333333,5,6.305,16,10,3,2,24,2163,1368,795,190,254,1909,6.97166764216366,7.33162508040936,6.35226918238994,6.26747368421053,6.93751968503937,6.97621116291252,50
"58",2021,5,6.7248275862069,29,7.29052631578947,5.65,6,5,6.85259259259259,19,10,2,2,27,2192,1387,805,192,256,1936,6.96840196624087,7.33106208363374,6.34354534161491,6.2646875,6.9223828125,6.97448714359504,51
"59",2021,6,6.82226086956522,23,7.258,6.14444444444444,NA,6.5,6.8706,14,9,0,3,20,2215,1401,814,192,259,1956,6.96688447404063,7.33033198429693,6.34134398034398,6.2646875,6.91749034749035,6.97342490286298,52
"60",2021,7,6.92111125,24,6.94745117647059,6.85714285714286,6.3,6.625,6.9803335,17,7,5,4,20,2239,1418,821,197,263,1976,6.96639382760161,7.3257417348378,6.34574177831912,6.26558375634518,6.91304182509506,6.97349482793522,53
"61",2021,8,6.73333333333333,30,6.8,6.6,7,7,6.7037037037037,20,10,2,3,27,2269,1438,831,199,266,2003,6.96331237549581,7.31842961057024,6.34880144404332,6.2729648241206,6.91402255639098,6.96985810284573,54
"62",2021,9,6.74194444444444,36,7.05875,6.10833333333333,7.075,6.87142857142857,6.71068965517241,24,12,4,7,29,2305,1462,843,203,273,2032,6.9598550021692,7.31416674418605,6.34537841043891,6.2887684729064,6.9129304029304,6.96615934055118,55
"63",2021,10,6.42903225806452,31,6.8,6.08125,5.78333333333333,6.1,6.45172413793103,15,16,6,2,29,2336,1477,859,209,275,2061,6.95281069349315,7.30894501015572,6.34045867287544,6.27425837320574,6.90701818181818,6.95892080543426,56
"64",2021,11,6.74102564102564,39,7.02,6.44736842105263,5.8,5.25,6.91142857142857,20,19,5,4,35,2375,1497,878,214,279,2096,6.94933296,7.30508468937876,6.3427722095672,6.26317757009346,6.88326164874552,6.95812775763359,57
"65",2021,12,6.85454545454545,44,7.01666666666667,6.50714285714286,5.825,6.3,6.94210526315789,30,14,4,6,38,2419,1527,892,218,285,2134,6.94760883836296,7.29941832351015,6.34535201793722,6.2551376146789,6.87098245614035,6.95784244611059,58
"66",2022,1,6.72409259259259,54,7.04722222222222,6.07783333333333,5.8125,7.11666666666667,6.67502083333333,36,18,8,6,48,2473,1563,910,226,291,2182,6.94272817630408,7.29360958413308,6.34006043956044,6.23946902654867,6.87604810996564,6.95162088909257,59
"67",2022,2,6.55151515151515,33,6.7304347826087,6.14,5,6.66666666666667,6.54,23,10,3,3,30,2506,1586,920,229,294,2212,6.937576528332,7.28544248423707,6.33788586956522,6.22323144104803,6.87391156462585,6.94603832730561,60
"68",2022,3,6.53128888888889,45,6.99232,5.955,5.26,5.3616,6.6775,25,20,5,5,40,2551,1611,940,234,299,2252,6.93040955703645,7.28089371818746,6.32973936170213,6.20264957264957,6.8486220735786,6.94126855239787,61
"69",2022,4,6.8605,40,7.14,6.20833333333333,6,7.33333333333333,6.82216216216216,28,12,1,3,37,2591,1639,952,235,302,2289,6.92933028946352,7.27848674801708,6.32820903361345,6.20178723404255,6.85343708609272,6.93934328527741,62
"70",2022,5,6.72055555555556,36,6.74769230769231,6.65,5.5,7.375,6.63875,26,10,2,4,32,2627,1665,962,237,306,2321,6.9264692729349,7.27019806606607,6.33155405405406,6.19586497890295,6.86025490196079,6.93519895734597,63
"71",2022,6,6.519375,32,6.85789473684211,6.02461538461538,NA,6,6.53612903225806,19,13,0,1,31,2659,1684,975,237,307,2352,6.92157005641218,7.26554618764846,6.32746153846154,6.19586497890295,6.85745276872964,6.92993910714286,64
"72",2022,7,6.51428571428571,28,6.72,6,6.5,8,6.45925925925926,20,8,2,1,27,2687,1704,983,239,308,2379,6.91732593226646,7.25914306338028,6.32479654120041,6.198410041841,6.86116233766234,6.9245972173182,65
"73",2022,8,6.92875757575758,33,7.63055555555556,6.0866,5.1598,7.69975,6.82241379310345,18,15,5,4,29,2720,1722,998,244,312,2408,6.917464625,7.26302542392567,6.32121643286573,6.17712704918033,6.87191346153846,6.92336660299003,66
