"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,10,7.5,2,NA,7.5,NA,8,7,0,2,0,1,1,2,0,2,0,1,1,7.5,NA,7.5,NA,8,7,-1
"2",2005,11,7.66666666666667,6,9.5,5.83333333333333,7.25,6.5,10,3,3,2,4,2,8,3,5,2,5,3,7.625,9.5,6.5,7.25,6.8,9,0
"3",2005,12,8.5,4,8.66666666666667,8,NA,8.5,8.5,3,1,0,2,2,12,6,6,2,7,5,7.91666666666667,9.08333333333333,6.75,7.25,7.28571428571429,8.8,1
"4",2006,1,7.9625,8,8.33333333333333,7.74,NA,7.425,8.5,3,5,0,4,4,20,9,11,2,11,9,7.935,8.83333333333333,7.2,7.25,7.33636363636364,8.66666666666667,2
"5",2006,2,7.92857142857143,7,8.33333333333333,7.625,NA,6.5,8.5,3,4,0,2,5,27,12,15,2,13,14,7.93333333333333,8.70833333333333,7.31333333333333,7.25,7.20769230769231,8.60714285714286,3
"6",2006,3,7.125,4,7.25,7,NA,NA,7.125,2,2,0,0,4,31,14,17,2,13,18,7.82903225806452,8.5,7.27647058823529,7.25,7.20769230769231,8.27777777777778,4
"7",2006,4,7.41666666666667,6,8.16666666666667,6.66666666666667,NA,8.16666666666667,6.66666666666667,3,3,0,3,3,37,17,20,2,16,21,7.76216216216216,8.44117647058824,7.185,7.25,7.3875,8.04761904761905,5
"8",2006,5,7.58571428571429,14,9.16666666666667,7.15454545454545,7.5,7.25,7.72,3,11,2,4,10,51,20,31,4,20,31,7.71372549019608,8.55,7.1741935483871,7.375,7.36,7.94193548387097,6
"9",2006,6,7.72222222222222,9,7.7,7.75,8.5,8.25,7.57142857142857,5,4,1,2,7,60,25,35,5,22,38,7.715,8.38,7.24,7.6,7.44090909090909,7.87368421052632,7
"10",2006,7,7.41666666666667,6,7.625,7,NA,7,7.625,4,2,0,2,4,66,29,37,5,24,42,7.68787878787879,8.27586206896552,7.22702702702703,7.6,7.40416666666667,7.85,8
"11",2006,8,7.41666666666667,12,8.33333333333333,6.5,NA,7.22222222222222,8,6,6,0,9,3,78,35,43,5,33,45,7.64615384615385,8.28571428571429,7.12558139534884,7.6,7.35454545454545,7.86,9
"12",2006,9,7.27272727272727,11,7.83333333333333,6.6,NA,7.33333333333333,7.2,6,5,0,6,5,89,41,48,5,39,50,7.6,8.21951219512195,7.07083333333333,7.6,7.35128205128205,7.794,10
"13",2006,10,7.66666666666667,12,7.66666666666667,7.66666666666667,NA,7.7,7.64285714285714,6,6,0,5,7,101,47,54,5,44,57,7.60792079207921,8.14893617021277,7.13703703703704,7.6,7.39090909090909,7.77543859649123,11
"14",2006,11,7.64,5,7.85,7.5,7.5,7.5,7.85,2,3,2,3,2,106,49,57,7,47,59,7.60943396226415,8.13673469387755,7.15614035087719,7.57142857142857,7.39787234042553,7.77796610169491,12
"15",2006,12,7.83333333333333,6,8.66666666666667,7,7,10,7.4,3,3,2,1,5,112,52,60,9,48,64,7.62142857142857,8.16730769230769,7.14833333333333,7.44444444444444,7.45208333333333,7.7484375,13
"16",2007,1,8.17142857142857,7,8.44,7.5,7,8.55,7.66666666666667,5,2,1,4,3,119,57,62,10,52,67,7.65378151260504,8.19122807017544,7.15967741935484,7.4,7.53653846153846,7.74477611940299,14
"17",2007,2,7.96894166666667,6,7.75,8.406825,NA,9,7.76273,4,2,0,1,5,125,61,64,10,53,72,7.6689092,8.16229508196721,7.19865078125,7.4,7.56415094339623,7.74602291666667,15
"18",2007,3,7.40727272727273,11,7.5,7.33,NA,7.5,7.38666666666667,5,6,0,2,9,136,66,70,10,55,81,7.64774742647059,8.11212121212121,7.20990928571429,7.4,7.56181818181818,7.70609444444445,16
"19",2007,4,7.81818181818182,11,8.78571428571429,6.125,NA,8.0625,7.16666666666667,7,4,0,8,3,147,73,74,10,63,84,7.66050102040816,8.17671232876712,7.15126554054054,7.4,7.62539682539682,7.68682916666667,17
"20",2007,5,7.875,12,8.25,7.5,NA,7.875,7.875,6,6,0,4,8,159,79,80,10,67,92,7.67668962264151,8.18227848101266,7.177420625,7.4,7.64029850746269,7.70319184782609,18
"21",2007,6,7.95833333333333,12,7.66666666666667,8.05555555555556,NA,7.75,8.0625,3,9,0,4,8,171,82,89,10,71,100,7.69645409356725,8.16341463414634,7.26622078651685,7.4,7.64647887323944,7.7319365,19
"22",2007,7,7,6,8,5,NA,7,7,4,2,0,4,2,177,86,91,10,75,102,7.67284548022599,8.15581395348837,7.21641373626374,7.4,7.612,7.71758480392157,20
"23",2007,8,6.8,5,8.5,6.375,NA,6.8,NA,1,4,0,5,0,182,87,95,10,80,102,7.64886620879121,8.15977011494253,7.18098578947368,7.4,7.56125,7.71758480392157,21
"24",2007,9,8.02222222222222,9,8.84,7,7,7.64,8.5,5,4,1,5,4,191,92,99,11,85,106,7.66645890052356,8.19673913043478,7.17367323232323,7.36363636363636,7.56588235294118,7.74710990566038,22
"25",2007,10,7.78125,16,8.64285714285714,7.11111111111111,7,8.27777777777778,7.14285714285714,7,9,1,9,7,207,99,108,12,94,113,7.67533164251208,8.22828282828283,7.16845972222222,7.33333333333333,7.63404255319149,7.70967831858407,23
"26",2007,11,7.90909090909091,11,8.5,7.2,NA,8.875,7.35714285714286,6,5,0,4,7,218,105,113,12,98,120,7.68712683486239,8.24380952380952,7.16985530973451,7.33333333333333,7.68469387755102,7.68911375,24
"27",2007,12,6.92857142857143,7,8.125,5.33333333333333,NA,6.5,7.1,4,3,0,2,5,225,109,116,12,100,125,7.66352733333333,8.2394495412844,7.12235905172414,7.33333333333333,7.661,7.6655492,25
"28",2008,1,7.5,12,7.25,7.625,7,7.33333333333333,7.55555555555556,4,8,1,3,9,237,113,124,13,103,134,7.65524746835443,8.20442477876106,7.1547875,7.30769230769231,7.65145631067961,7.65816156716418,26
"29",2008,2,7.20833333333333,18,8.41666666666667,6.60416666666667,7.75,7.61363636363636,6.57142857142857,6,12,1,11,7,255,119,136,14,114,141,7.62370058823529,8.21512605042017,7.10620330882353,7.33928571428571,7.64780701754386,7.60421028368794,27
"30",2008,3,6.88333333333333,15,8.25,6.38636363636364,7,6.55,7.05,4,11,1,5,10,270,123,147,15,119,151,7.58256907407407,8.21626016260163,7.05233775510204,7.31666666666667,7.60168067226891,7.56750761589404,28
"31",2008,4,7.82272727272727,11,8.2,7.50833333333333,8.55,8.06875,7.16666666666667,5,6,1,8,3,281,128,153,16,127,154,7.59197028469751,8.215625,7.07021993464052,7.39375,7.63110236220472,7.55969902597403,29
"32",2008,5,7.715,18,8.64285714285714,7.12454545454545,8.25,8.03125,7.462,7,11,1,8,10,299,135,164,17,135,164,7.59937675585284,8.23777777777778,7.07386371951219,7.44411764705882,7.65481481481482,7.55374176829268,30
"33",2008,6,8.55357142857143,14,8.63636363636364,8.25,NA,8.25,8.72222222222222,11,3,0,5,9,313,146,167,17,140,173,7.64205638977636,8.26780821917808,7.09499191616766,7.44411764705882,7.67607142857143,7.61452976878613,31
"34",2008,7,8.23333333333333,15,8.27272727272727,8.125,9.5,8.3125,8.14285714285714,11,4,1,8,7,328,157,171,18,148,180,7.66909649390244,8.26815286624204,7.11908567251462,7.55833333333333,7.71047297297297,7.63507583333333,32
"35",2008,8,7.7125,12,8.5625,7.2875,7.76666666666667,7.85,7.61428571428571,4,8,3,5,7,340,161,179,21,153,187,7.67062838235294,8.27546583850932,7.1266125698324,7.58809523809524,7.71503267973856,7.63429759358289,33
"36",2008,9,7.2,19,8.0375,6.59090909090909,9.5,6.9,7.30714285714286,8,11,1,5,14,359,169,190,22,158,201,7.64572047353761,8.26420118343195,7.09559815789474,7.675,7.68924050632911,7.61151069651741,34
"37",2008,10,7.56428571428571,14,8.16666666666667,7.1125,6,7.72,7.47777777777778,6,8,1,5,9,373,175,198,23,163,210,7.64266394101877,8.26085714285714,7.09628106060606,7.60217391304348,7.69018404907975,7.60577928571429,35
"38",2008,11,7.57692307692308,13,8.16666666666667,7.07142857142857,8,7.58333333333333,7.57142857142857,6,7,1,6,7,386,181,205,24,169,217,7.64044987046632,8.25773480662984,7.09543243902439,7.61875,7.68639053254438,7.60467119815668,36
"39",2008,12,7.32619047619048,21,8.21666666666667,6.13888888888889,NA,6.88888888888889,7.65416666666667,12,9,0,9,12,407,193,214,24,178,229,7.62423501228501,8.25518134715026,7.05520397196262,7.61875,7.64606741573034,7.60726484716157,37
"40",2009,1,8.07142857142857,14,8.9,6,NA,8.5,7.5,10,4,0,8,6,421,203,218,24,186,235,7.63910605700713,8.28694581280788,7.03584243119266,7.61875,7.68279569892473,7.60452617021277,38
"41",2009,2,7.28148148148148,27,8.5,6.76842105263158,7.61666666666667,7.45555555555556,7.19444444444444,8,19,6,9,18,448,211,237,30,195,253,7.61755279017857,8.29502369668247,7.01440358649789,7.61833333333333,7.67230769230769,7.57535039525692,39
"42",2009,3,7.7125,32,8.56666666666667,6.95882352941176,7.1,8.5,7.3,15,17,2,11,21,480,226,254,32,206,274,7.62388260416667,8.31305309734513,7.01068366141732,7.5859375,7.71650485436893,7.55424689781022,40
"43",2009,4,7.12631578947368,38,7.875,6.78076923076923,9,6.83333333333333,7.26153846153846,12,26,2,12,26,518,238,280,34,218,300,7.58738156370657,8.29096638655462,6.98933446428571,7.66911764705882,7.66788990825688,7.52887883333333,41
"44",2009,5,7.58125,32,8.24615384615385,7.12631578947368,7.66666666666667,7.6625,7.5,13,19,3,16,16,550,251,299,37,234,316,7.58702481818182,8.28864541832669,6.9980389632107,7.66891891891892,7.66752136752137,7.52741661392405,42
"45",2009,6,8.315,20,8.48181818181818,8.11111111111111,8.66666666666667,8.2,8.34375,11,9,3,4,16,570,262,308,40,238,332,7.61256780701755,8.29675572519084,7.0305637987013,7.74375,7.67647058823529,7.56675798192771,43
"46",2009,7,8.025,20,8.34615384615385,7.42857142857143,7,9.125,7.75,13,7,3,4,16,590,275,315,43,242,348,7.62654855932204,8.29909090909091,7.03940841269841,7.69186046511628,7.70041322314049,7.57518290229885,44
"47",2009,8,8.35294117647059,17,8.41666666666667,8.31818181818182,7.5,8.33333333333333,8.36363636363636,6,11,2,6,11,607,281,326,45,248,359,7.64689233937397,8.30160142348755,7.08255720858896,7.68333333333333,7.71572580645161,7.59934164345404,45
"48",2009,9,7.13870967741935,31,7.53333333333333,6.76875,6,7.05555555555556,7.17272727272727,15,16,1,9,22,638,296,342,46,257,381,7.62220007836991,8.26266891891892,7.06787616959064,7.64673913043478,7.69260700389105,7.57470774278215,46
"49",2009,10,7.55882352941176,17,8,7.31818181818182,7.66666666666667,8.1875,7,6,11,3,8,9,655,302,353,49,265,390,7.6205551908397,8.25745033112583,7.07567606232295,7.64795918367347,7.70754716981132,7.56144525641026,47
"50",2009,11,8.25151515151515,33,8.53571428571429,8.04210526315789,NA,8.95454545454546,7.9,14,19,0,11,22,688,316,372,49,276,412,7.65081925872093,8.26977848101266,7.12503669354839,7.64795918367347,7.75724637681159,7.5795234223301,48
"51",2009,12,8.14516129032258,31,8.73076923076923,7.72222222222222,7.66666666666667,8.16666666666667,8.13636363636364,13,18,3,9,22,719,329,390,52,285,434,7.67213303198888,8.28799392097264,7.1525991025641,7.64903846153846,7.77017543859649,7.60775034562212,49
"52",2010,1,7.2551724137931,29,8.22222222222222,6.82,6.5,7.83333333333333,7.10434782608696,9,20,3,6,23,748,338,410,55,291,457,7.65596744652407,8.2862426035503,7.13637475609756,7.58636363636364,7.77147766323024,7.58241498905908,50
"53",2010,2,8.125,26,8.609375,7.35,8.33333333333333,7.82142857142857,8.23684210526316,16,10,3,7,19,774,354,420,58,298,476,7.67172306201551,8.30084745762712,7.14146107142857,7.625,7.77265100671141,7.60853707983193,51
"54",2010,3,7.3675,20,8.0625,6.90416666666667,7.75,6.43333333333333,7.76785714285714,8,12,1,6,14,794,362,432,59,304,490,7.66406001259446,8.29558011049724,7.13486956018518,7.6271186440678,7.74621710526316,7.61308908163265,52
"55",2010,4,7.71428571428571,14,9,7.36363636363636,7.75,8,7.55555555555556,3,11,2,5,9,808,365,443,61,309,499,7.66493025990099,8.3013698630137,7.14055,7.63114754098361,7.75032362459547,7.61205140280561,53
"56",2010,5,7.22631578947368,19,8.23,6.11111111111111,5,6.83333333333333,7.40769230769231,10,9,1,6,13,827,375,452,62,315,512,7.65485326481258,8.29946666666667,7.12005232300885,7.58870967741935,7.73285714285714,7.60686259765625,54
"57",2010,6,8.2875,16,9.25,7.325,8,7.76666666666667,8.6,8,8,2,6,10,843,383,460,64,321,522,7.66686079478055,8.31932114882507,7.12361663043478,7.6015625,7.73348909657321,7.62588821839081,55
"58",2010,7,7.81818181818182,11,8.6,7.16666666666667,7,9.25,7.5,5,6,1,2,9,854,388,466,65,323,531,7.66880989461359,8.3229381443299,7.12417092274678,7.59230769230769,7.74287925696594,7.62375451977401,56
"59",2010,8,7.76041666666667,24,8.81818181818182,6.86538461538461,NA,8.275,7.39285714285714,11,13,0,10,14,878,399,479,65,333,545,7.67131395216401,8.33659147869674,7.11714749478079,7.59230769230769,7.75885885885886,7.61782321100918,57
"60",2010,9,7.7075,20,8.365,7.05,7.25,7.91428571428571,7.59615384615385,10,10,2,7,13,898,409,489,67,340,558,7.67211987750557,8.33728606356969,7.11577433537832,7.58208955223881,7.76205882352941,7.61731836917563,58
"61",2010,10,8.12941176470588,17,8.87222222222222,7.29375,6,8.64285714285714,7.77,9,8,1,7,10,915,418,497,68,347,568,7.68061601092896,8.3488038277512,7.11863913480885,7.55882352941176,7.77982708933718,7.62000642605634,59
"62",2010,11,8.3125,32,8.60714285714286,8.08333333333333,8.25,8.6875,8.1875,14,18,4,8,24,947,432,515,72,355,592,7.70196795142556,8.35717592592593,7.15235660194175,7.59722222222222,7.80028169014084,7.6430129222973,60
"63",2010,12,7.81153846153846,26,8.5,7.38125,9,7.72857142857143,7.84210526315789,10,16,1,7,19,973,442,531,73,362,611,7.70489583761562,8.36040723981901,7.15925357815442,7.61643835616438,7.79889502762431,7.64920400981997,61
"64",2011,1,7.72083333333333,24,8.58888888888889,7.2,NA,7.3125,7.925,9,15,0,8,16,997,451,546,73,370,627,7.7052794884654,8.3649667405765,7.16037298534798,7.61643835616438,7.78837837837838,7.65624186602871,62
"65",2011,2,8.1008,25,8.82,7.53571428571429,7.5,8.5775,7.87647058823529,11,14,1,8,17,1022,462,560,74,378,644,7.71495464774951,8.37580086580087,7.16975651785714,7.61486486486486,7.80507936507936,7.66205535714286,63
"66",2011,3,7.8675,20,8.43181818181818,7.17777777777778,6,8.75,7.646875,11,9,1,4,16,1042,473,569,75,382,660,7.7178825815739,8.37710359408034,7.16988339191564,7.59333333333333,7.81497382198953,7.66168734848485,64
"67",2011,4,7.68823529411765,17,9.12,7.09166666666667,7,6.53333333333333,7.93571428571429,5,12,1,3,14,1059,478,581,76,385,674,7.7174066572238,8.38487447698745,7.16826790017212,7.58552631578947,7.80498701298701,7.66737930267062,65
"68",2011,5,8.05882352941176,17,8.2,7.9,9,8.525,7.91538461538462,9,8,2,4,13,1076,487,589,78,389,687,7.72280078996283,8.38145790554415,7.17820653650254,7.62179487179487,7.81239074550128,7.67207227074236,66
"69",2011,6,7.90625,16,9,7.54166666666667,8.33333333333333,7.9,7.90909090909091,4,12,3,5,11,1092,491,601,81,394,698,7.72548869047619,8.38649694501019,7.18546364392679,7.64814814814815,7.81350253807106,7.67580752148997,67
"70",2011,7,7.59411764705882,17,9,7.16153846153846,7,7.76666666666667,7.5,4,13,1,6,11,1109,495,614,82,400,709,7.72347488728585,8.39145454545455,7.18495708469055,7.64024390243902,7.8128,7.67307990126939,68
"71",2011,8,6.97272727272727,11,8.3,6.475,7,7.5,6.85555555555556,3,8,1,2,9,1120,498,622,83,402,718,7.71610147321429,8.39090361445783,7.17582580385852,7.63253012048193,7.81124378109453,7.6628323816156,69
"72",2011,9,7.7952380952381,21,8.3,7.24,7.5,7,7.92777777777778,11,10,2,3,18,1141,509,632,85,405,736,7.71755797546013,8.38893909626719,7.17684121835443,7.62941176470588,7.80523456790123,7.66931202445652,70
"73",2011,10,8.055,20,9.325,7.20833333333333,7.5,8.1875,7.96666666666667,8,12,2,8,12,1161,517,644,87,413,748,7.72337093023256,8.40342359767892,7.17742802795031,7.6264367816092,7.8126392251816,7.6740824197861,71
"74",2011,11,7.512,25,8.61,6.78,7,8.26,7.325,10,15,3,5,20,1186,527,659,90,418,768,7.71891538785835,8.40734345351044,7.16838186646434,7.60555555555556,7.81799043062201,7.66499173177083,72
"75",2011,12,7.61481481481481,27,8.27142857142857,6.90769230769231,7,7.85714285714286,7.53,14,13,3,7,20,1213,541,672,93,425,788,7.71659822753504,8.40382624768947,7.16333876488095,7.58602150537634,7.81863529411765,7.66156554568528,73
"76",2012,1,7.38636363636364,22,9,6.63333333333333,7.25,7.5,7.36111111111111,7,15,4,4,18,1235,548,687,97,429,806,7.71071550607288,8.41144160583942,7.15176659388646,7.57216494845361,7.81566433566433,7.65485564516129,74
"77",2012,2,7.25,23,8.625,6.76470588235294,8,7.63888888888889,7,6,17,4,9,14,1258,554,704,101,438,820,7.70229224960255,8.41375451263538,7.14241995738636,7.58910891089109,7.81203196347032,7.64367518292683,75
"78",2012,3,7.59285714285714,14,8.5125,6.36666666666667,NA,8.625,7.18,8,6,0,4,10,1272,562,710,101,442,830,7.70108777515724,8.41516014234876,7.13586429577465,7.58910891089109,7.81938914027149,7.63808873493976,76
"79",2012,4,8.21923076923077,26,8.57692307692308,7.86153846153846,NA,8,8.27142857142857,13,13,0,5,21,1298,575,723,101,447,851,7.71146660246533,8.41881739130435,7.14891237897649,7.58910891089109,7.82140939597315,7.65371756756757,77
"80",2012,5,7.95454545454545,22,9.0625,7.32142857142857,6.75,8.3,7.85294117647059,8,14,2,5,17,1320,583,737,103,452,868,7.71551791666667,8.4276500857633,7.1521894843962,7.57281553398058,7.82670353982301,7.6576194124424,78
"81",2012,6,7.73333333333333,12,8.375,7.4125,NA,6.5,7.98,4,8,0,2,10,1332,587,745,103,454,878,7.71567841591592,8.42729131175469,7.15498476510067,7.57281553398058,7.820859030837,7.66129117312073,79
"82",2012,7,7.68111111111111,18,8.66666666666667,7.484,7.66666666666667,8.375,7.48285714285714,3,15,3,4,14,1350,590,760,106,458,892,7.71521751851852,8.42850847457627,7.1614784868421,7.57547169811321,7.82569868995633,7.65849063901345,80
"83",2012,8,7.42,15,8.125,7.16363636363636,7.5,7,7.57272727272727,4,11,1,4,11,1365,594,771,107,462,903,7.71197336996337,8.42646464646465,7.16150927367056,7.57476635514019,7.81854978354978,7.65744590254707,81
"84",2012,9,7.55952380952381,21,8.275,6.90909090909091,5,6.16666666666667,8.11666666666667,10,11,3,6,15,1386,604,782,110,468,918,7.70966352813853,8.42395695364239,7.15795863171355,7.50454545454545,7.79737179487179,7.66494950980392,82
"85",2012,10,8.08571428571429,14,8.45714285714286,7.71428571428571,NA,8.4,8,7,7,0,3,11,1400,611,789,110,471,929,7.71342403571429,8.42433715220949,7.1628943599493,7.50454545454545,7.8012101910828,7.66891673842842,83
"86",2012,11,7.04545454545455,22,8.28571428571429,6.46666666666667,5,6.1,7.32352941176471,7,15,1,5,17,1422,618,804,111,476,946,7.70308976793249,8.42276699029126,7.14990503731343,7.48198198198198,7.78334033613445,7.66270998942918,84
"87",2012,12,7.31052631578947,19,8.11111111111111,6.59,6,7,7.39333333333333,9,10,2,4,15,1441,627,814,113,480,961,7.69791370575989,8.41829346092504,7.1430265970516,7.45575221238938,7.7768125,7.65850535900104,85
"88",2013,1,6.98181818181818,11,7.8,6.9,7.5,7.45,6.71428571428571,1,10,2,4,7,1452,628,824,115,484,968,7.69248873966942,8.41730891719745,7.14007724514563,7.45652173913043,7.77411157024793,7.65167732438017,86
"89",2013,2,7.59565217391304,23,8.4,7.16666666666667,8,7.875,7.53684210526316,8,15,1,4,19,1475,636,839,116,488,987,7.69097874576271,8.41709119496855,7.14055262216925,7.46120689655172,7.77493852459016,7.64946671732523,87
"90",2013,3,7.76818181818182,22,8.03076923076923,7.38888888888889,9,7.98571428571429,7.66666666666667,13,9,2,7,15,1497,649,848,118,495,1002,7.69211332665331,8.40935285053929,7.14318826650943,7.48728813559322,7.77791919191919,7.64972420159681,88
"91",2013,4,7.45238095238095,21,8.67857142857143,6.83928571428571,7.8125,7.125,7.58333333333333,7,14,4,6,15,1518,656,862,122,501,1017,7.68879687088274,8.4122256097561,7.13825249419953,7.49795081967213,7.7700998003992,7.64874498525074,89
"92",2013,5,8.11538461538461,13,8.5,7.5,NA,8.875,7.77777777777778,8,5,0,4,9,1531,664,867,122,505,1026,7.69241910516003,8.41328313253012,7.14033869665513,7.49795081967213,7.77885148514851,7.64987685185185,90
"93",2013,6,7.6,15,8.75,6.83333333333333,6,9.5,7.46428571428571,6,9,1,1,14,1546,670,876,123,506,1040,7.69152241267788,8.41629850746269,7.13718453196347,7.48577235772358,7.78225296442688,7.64737850961539,91
"94",2013,7,7.93333333333333,15,8.14285714285714,7.75,NA,8.125,7.86363636363636,7,8,0,4,11,1561,677,884,123,510,1051,7.69384602818706,8.41347119645495,7.14273037330317,7.48577235772358,7.78494117647059,7.64964191246432,92
"95",2013,8,8.71428571428571,14,9.6875,7.41666666666667,NA,10,8.61538461538461,8,6,0,1,13,1575,685,890,123,511,1064,7.7029166031746,8.4283503649635,7.14457713483146,7.48577235772358,7.7892759295499,7.66144140037594,93
"96",2013,9,8.32352941176471,17,9.35714285714286,7.6,8.5,8,8.42307692307692,7,10,2,4,13,1592,692,900,125,515,1077,7.70954375,8.43774566473988,7.14963738888889,7.502,7.79091262135922,7.67063477251625,94
"97",2013,10,7.82352941176471,17,8.55,6.78571428571429,NA,8,7.7,10,7,0,7,10,1609,702,907,125,522,1087,7.71074807333748,8.43934472934473,7.14682872105843,7.502,7.79371647509578,7.67090492180313,95
"98",2013,11,6.72666666666667,15,8.2,6.35833333333333,8.2,6.95714285714286,6.525,3,12,3,7,8,1624,705,919,128,529,1095,7.70165865147783,8.43832624113475,7.13653280739935,7.518359375,7.78264650283554,7.66253301369863,96
"99",2013,12,6.84210526315789,19,8.9,6.29333333333333,7.225,6.5,7,4,15,4,6,13,1643,709,934,132,535,1108,7.6917185940353,8.44093088857546,7.12299105995717,7.5094696969697,7.76826168224299,7.65475961191336,97
"100",2014,1,8.00869565217391,23,8.92727272727273,7.16666666666667,8.5,7,8.05454545454545,11,12,1,1,22,1666,720,946,133,536,1130,7.69609462785114,8.44836111111111,7.12354508456659,7.51691729323308,7.76682835820895,7.66254305309735,98
"101",2014,2,7.28392857142857,28,8.3,7.06304347826087,7,7.83333333333333,7.13409090909091,5,23,3,6,22,1694,725,969,136,542,1152,7.68928196576151,8.44733793103448,7.12210902992776,7.50551470588235,7.76756457564576,7.65245108506945,99
"102",2014,3,7.81363636363636,11,9.15,6.7,7,7.425,8.03571428571429,5,6,1,4,7,1705,730,975,137,546,1159,7.69008425219942,8.4521506849315,7.11951143589743,7.50182481751825,7.76505494505494,7.65476587575496,100
"103",2014,4,7.26666666666667,12,8.45,7.03,7,7,7.29090909090909,2,10,1,1,11,1717,732,985,138,547,1170,7.68712501456028,8.45214480874317,7.11860269035533,7.4981884057971,7.7636563071298,7.651345,101
"104",2014,5,7.83157894736842,19,8.42857142857143,7.48333333333333,7,NA,7.83157894736842,7,12,2,0,19,1736,739,997,140,547,1189,7.68870601958526,8.45192151556157,7.12299262788365,7.49107142857143,7.7636563071298,7.65422510513036,102
"105",2014,6,6.35,5,8.75,5.75,NA,NA,6.35,1,4,0,0,5,1741,740,1001,140,547,1194,7.68486137277427,8.45232432432432,7.11750614385614,7.49107142857143,7.7636563071298,7.64876352596315,103
