"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,4,7.81533333333333,15,7.925,7.596,8,7.75,7.83909090909091,10,5,1,4,11,15,10,5,1,4,11,7.81533333333333,7.925,7.596,8,7.75,7.83909090909091,-9
"2",2017,5,8.2,5,8.5,8,NA,9,8,2,3,0,1,4,20,12,8,1,5,15,7.9115,8.02083333333333,7.7475,8,8,7.882,-8
"3",2017,6,7.6,5,7.66666666666667,7.5,NA,8,7.5,3,2,0,1,4,25,15,10,1,6,19,7.8492,7.95,7.698,8,8,7.80157894736842,-7
"4",2017,7,8.0625,4,8.0625,NA,NA,9,7.75,4,0,0,1,3,29,19,10,1,7,22,7.87862068965517,7.97368421052632,7.698,8,8.14285714285714,7.79454545454546,-6
"5",2017,9,8.025,2,8.025,NA,NA,8.8,7.25,2,0,0,1,1,31,21,10,1,8,23,7.88806451612903,7.97857142857143,7.698,8,8.225,7.77086956521739,-4
"6",2017,10,7.88,5,7.85,8,NA,NA,7.88,4,1,0,0,5,36,25,11,1,8,28,7.88694444444444,7.958,7.72545454545455,8,8.225,7.79035714285714,-3
"7",2017,11,7.22857142857143,7,7.375,7.03333333333333,NA,7.36666666666667,7.125,4,3,0,3,4,43,29,14,1,11,32,7.77976744186047,7.87758620689655,7.57714285714286,8,7.99090909090909,7.7071875,-2
"8",2017,12,8.1,10,8.35714285714286,7.5,NA,9,7.875,7,3,0,2,8,53,36,17,1,13,40,7.84018867924528,7.97083333333333,7.56352941176471,8,8.14615384615385,7.74075,-1
"9",2018,1,7.6188679245283,53,7.91190476190476,6.5,5.75,7.66666666666667,7.60487804878049,42,11,4,12,41,106,78,28,5,25,81,7.72952830188679,7.93910256410256,7.14571428571429,6.2,7.916,7.67197530864198,0
"10",2018,2,7.57090909090909,165,7.90892857142857,6.85660377358491,7.09,7.38589743589744,7.6281746031746,112,53,20,39,126,271,190,81,25,64,207,7.6329520295203,7.92131578947368,6.95654320987654,6.912,7.59296875,7.64531400966184,1
"11",2018,3,7.41415789473684,114,7.93933333333333,6.60888888888889,6.58333333333333,7.05,7.49163829787234,69,45,12,20,94,385,259,126,37,84,301,7.56816623376623,7.92611583011583,6.83238095238095,6.80540540540541,7.46369047619048,7.59732225913621,2
"12",2018,4,7.3164367816092,87,7.6525,6.81714285714286,6.71111111111111,6.9,7.40319444444444,52,35,18,15,72,472,311,161,55,99,373,7.52176694915254,7.88036655948553,6.82906832298137,6.77454545454546,7.37828282828283,7.55984986595174,3
"13",2018,5,7.6472972972973,74,7.866,7.19166666666667,7.12,7.95,7.6,50,24,5,10,64,546,361,185,60,109,437,7.53878021978022,7.87837673130194,6.87610810810811,6.80333333333333,7.43073394495413,7.5657299771167,4
"14",2018,6,7.49344262295082,61,7.64418604651163,7.13333333333333,7,7.64,7.46470588235294,43,18,7,10,51,607,404,203,67,119,488,7.53422405271829,7.8534504950495,6.89891625615764,6.82388059701493,7.44831932773109,7.55517213114754,5
"15",2018,7,7.26709677419355,62,7.65945945945946,6.6864,6.84666666666667,6.3325,7.40555555555556,37,25,12,8,54,669,441,228,79,127,542,7.50946786248132,7.8371746031746,6.87561403508772,6.8273417721519,7.37803149606299,7.54026568265683,6
"16",2018,8,7.25285714285714,70,7.9,6.22222222222222,6.95454545454545,7.86666666666667,7.1953125,43,27,11,6,64,739,484,255,90,133,606,7.48516102841678,7.84275619834711,6.80643137254902,6.84288888888889,7.40007518796993,7.50383498349835,7
"17",2018,9,7.20192307692308,52,7.48484848484848,6.71052631578947,6.57142857142857,7.47272727272727,7.12926829268293,33,19,7,11,41,791,517,274,97,144,647,7.46654108723135,7.81991102514507,6.79978102189781,6.82329896907217,7.405625,7.48009891808346,8
"18",2018,10,7.28214285714286,56,7.77692307692308,6.14705882352941,6,8,7.21176470588235,39,17,4,5,51,847,556,291,101,149,698,7.45434946871311,7.81689568345324,6.76164948453608,6.79069306930693,7.42557046979866,7.46049283667622,9
"19",2018,11,7.47295081967213,61,7.82948717948718,6.84090909090909,6.8125,7.50666666666667,7.46195652173913,39,22,8,15,46,908,595,313,109,164,744,7.45559911894273,7.81772100840336,6.76722044728435,6.79229357798165,7.43298780487805,7.46058333333333,10
"20",2018,12,7.22833333333333,54,7.73029411764706,6.375,6.16666666666667,7.2,7.23923076923077,34,20,9,15,39,962,629,333,118,179,783,7.442841995842,7.81299523052464,6.74366366366366,6.74457627118644,7.41346368715084,7.44955810983397,11
"21",2019,1,7.10181818181818,66,7.4406976744186,6.46826086956522,6.277,7.11545454545455,7.09909090909091,43,23,10,11,55,1028,672,356,128,190,838,7.42094747081712,7.78917261904762,6.72587078651685,6.708046875,7.39621052631579,7.42655608591885,12
"22",2019,2,7.39880952380952,42,7.74107142857143,6.71428571428571,6.33333333333333,7,7.47857142857143,28,14,3,7,35,1070,700,370,131,197,873,7.4200785046729,7.78724857142857,6.72543243243243,6.69946564885496,7.38213197969543,7.42864146620848,13
"23",2019,3,7.46225806451613,62,7.86146341463415,6.68285714285714,6.66666666666667,8.15,7.33,41,21,9,10,52,1132,741,391,140,207,925,7.42238869257951,7.79135492577598,6.72314578005115,6.69735714285714,7.4192270531401,7.42309621621622,14
"24",2019,4,7.02105263157895,38,7.62608695652174,6.09333333333333,5.88,6.625,7.12666666666667,23,15,5,8,30,1170,764,406,145,215,955,7.40935384615385,7.78637958115183,6.69987684729064,6.6691724137931,7.38967441860465,7.41378429319372,15
"25",2019,5,7.26875,40,7.39137931034483,6.94545454545455,7,7.5,7.23571428571429,29,11,3,5,35,1210,793,417,148,220,990,7.40470578512397,7.77193442622951,6.70635491606715,6.67587837837838,7.39218181818182,7.40748888888889,16
"26",2019,6,7.5275,40,7.68076923076923,7.24285714285714,7,7.44,7.55666666666667,26,14,3,10,30,1250,819,431,151,230,1020,7.4086352,7.76904029304029,6.72378190255221,6.6823178807947,7.39426086956522,7.41187647058823,17
"27",2019,7,7.37027027027027,37,7.875,6.77647058823529,6.88571428571429,8.125,7.27878787878788,20,17,7,4,33,1287,839,448,158,234,1053,7.40753224553225,7.77156615017878,6.72578125,6.69132911392405,7.40675213675214,7.40770560303894,18
"28",2019,8,7.08744680851064,47,7.48555555555556,6.55,6.9,6.73333333333333,7.13926829268293,27,20,5,6,41,1334,866,468,163,240,1094,7.39625487256372,7.76264896073903,6.71826923076923,6.69773006134969,7.38991666666667,7.39764533820841,19
"29",2019,9,7.2925,40,7.44285714285714,7.12631578947368,7.08,7.41111111111111,7.25806451612903,21,19,5,9,31,1374,887,487,168,249,1125,7.39323435225619,7.7550777903044,6.73418891170431,6.70910714285714,7.3906827309237,7.39379911111111,20
"30",2019,10,7.2765625,32,7.68421052631579,6.68076923076923,6.33571428571429,6.75,7.35178571428571,19,13,7,4,28,1406,906,500,175,253,1153,7.39057894736842,7.75359161147903,6.7328,6.69417142857143,7.3805533596838,7.3927788378144,21
"31",2019,11,7.4025641025641,39,7.51851851851852,7.14166666666667,6.88571428571429,6.92857142857143,7.50625,27,12,7,7,32,1445,933,512,182,260,1185,7.39090242214533,7.74678885316184,6.7423828125,6.70153846153846,7.36838461538462,7.39584303797468,22
"32",2019,12,7.03333333333333,57,7.45555555555556,6.30952380952381,4,7.88333333333333,6.93333333333333,36,21,4,6,51,1502,969,533,186,266,1236,7.3773328894807,7.73596904024768,6.72532833020638,6.64344086021505,7.38,7.37675889967638,23
"33",2020,1,6.82419018867925,53,7.5053775,5.78619047619048,5.64285714285714,6.77142857142857,6.83221913043478,32,21,7,7,46,1555,1001,554,193,273,1282,7.35847979421222,7.72859748251748,6.68972924187726,6.60715025906736,7.36439560439561,7.35722003120125,24
"34",2020,2,7.13720930232558,43,7.58571428571429,6.3,6.07142857142857,7.2,7.1325,28,15,7,3,40,1598,1029,569,200,276,1322,7.35252570713392,7.72470950437318,6.67945518453427,6.5884,7.36260869565217,7.35042063540091,25
"35",2020,3,7.31444444444444,36,7.3928,7.13636363636364,6.75,7.72222222222222,7.17851851851852,25,11,4,9,27,1634,1054,580,204,285,1349,7.35168670746634,7.71683688804554,6.68812068965517,6.59156862745098,7.3739649122807,7.34698004447739,26
"36",2020,4,7.0148275862069,29,7.6,6.38785714285714,6.1075,6.186,7.1875,15,14,4,5,24,1663,1069,594,208,290,1373,7.34581243535779,7.71519745556595,6.68104377104377,6.58225961538462,7.35348275862069,7.3441923379461,27
"37",2020,5,7.39730769230769,26,7.40857142857143,7.35,7,6.82,7.50227272727273,21,5,3,4,22,1689,1090,599,211,294,1395,7.34660513913559,7.70928998165137,6.68662771285476,6.5881990521327,7.34622448979592,7.34668536200717,28
"38",2020,6,7.15384615384615,26,7.5625,6.5,5.75,5,7.43478260869565,16,10,4,3,23,1715,1106,609,215,297,1418,7.34368284548105,7.70716643761302,6.68356321839081,6.57260465116279,7.32252525252525,7.34811430183357,29
"39",2020,7,7.29057142857143,35,7.60304347826087,6.69166666666667,6.54285714285714,6.93333333333333,7.36448275862069,23,12,7,6,29,1750,1129,621,222,303,1447,7.34262061714286,7.70504524357839,6.68371980676329,6.57166666666667,7.31481848184818,7.34844234968901,30
"40",2020,8,7.36315789473684,38,7.77777777777778,6.34545454545455,NA,6.16666666666667,7.46571428571429,27,11,0,3,35,1788,1156,632,222,306,1482,7.3430570917226,7.70674401384083,6.67783227848101,6.57166666666667,7.30356209150327,7.35121192982456,31
"41",2020,9,7.04186046511628,43,7.43448275862069,6.22857142857143,4.875,6.65,7.13142857142857,29,14,4,8,35,1831,1185,646,226,314,1517,7.33598365920262,7.70008108016878,6.6680959752322,6.54163716814159,7.28691082802548,7.34614112063283,32
"42",2020,10,6.87878787878788,33,7.4,6.07692307692308,5.85714285714286,6.35714285714286,7.01923076923077,20,13,7,7,26,1864,1205,659,233,321,1543,7.327889527897,7.6951004813278,6.6564339908953,6.52107296137339,7.26663551401869,7.34063258587168,33
"43",2020,11,7.15,43,7.5875,6.33333333333333,6.4,6.3,7.23717948717949,28,15,5,4,39,1907,1233,674,238,325,1582,7.32387838489775,7.69265699918897,6.64924332344214,6.51852941176471,7.25473846153846,7.3380822250316,34
"44",2020,12,7.17558139534884,43,7.68269230769231,6.4,6.96,6.82142857142857,7.24444444444444,26,17,5,7,36,1950,1259,691,243,332,1618,7.32060824615385,7.6924512152502,6.64311143270622,6.52761316872428,7.24560240963855,7.33599881334981,35
"45",2021,1,7.12340425531915,47,7.45882352941176,6.24615384615385,6.5,7.5,7.08837209302326,34,13,5,4,43,1997,1293,704,248,336,1661,7.31596699048573,7.68630787316319,6.63578125,6.5270564516129,7.24863095238095,7.32958824804335,36
"46",2021,2,7.14880952380952,42,7.71551724137931,5.88461538461539,5.25,7.8,7.06081081081081,29,13,4,5,37,2039,1322,717,252,341,1698,7.31252382540461,7.68694862329803,6.62216178521618,6.50678571428571,7.25671554252199,7.3237314958775,37
"47",2021,3,6.72636363636364,55,7.235,6.43571428571429,6,7.24090909090909,6.59772727272727,20,35,4,11,44,2094,1342,752,256,352,1742,7.29712802292264,7.68021317436662,6.61348404255319,6.4988671875,7.25622159090909,7.30539384615384,38
"48",2021,4,6.78333333333333,60,7.74545454545455,6.22631578947368,6.52,7.66666666666667,6.62745098039216,22,38,5,9,51,2154,1364,790,261,361,1793,7.28281619312906,7.68126545454546,6.59486075949367,6.49927203065134,7.26645429362881,7.28611047406581,39
"49",2021,5,6.93559322033898,59,7.7,6.33333333333333,6.6875,6.54,7.07045454545455,26,33,8,15,44,2213,1390,823,269,376,1837,7.27355900587438,7.68161588489209,6.58437424058323,6.50486988847584,7.23747340425532,7.28094506260207,40
"50",2021,6,6.69264064935065,77,7.70833333333333,6.38276830508475,5.625,6.865625,6.64726770491803,18,59,4,16,61,2290,1408,882,273,392,1898,7.25402594323144,7.68195744318182,6.5708881292517,6.49197802197802,7.22229591836735,7.26057924657534,41
"51",2021,7,6.92354727272727,55,7.55478947368421,6.59039166666667,6,7.12875833333333,6.86627906976744,19,36,4,12,43,2345,1427,918,277,404,1941,7.24627484434968,7.68026424667134,6.57165297385621,6.48487364620939,7.21951757425742,7.25184410613086,42
"52",2021,8,6.88653846153846,52,7.524,6.2962962962963,6.9,6.95,6.8675,25,27,5,12,40,2397,1452,945,282,416,1981,7.23847080100125,7.67757374655648,6.56378564021164,6.49223404255319,7.21174302884615,7.24408349823321,43
"53",2021,9,6.9905334,50,7.81420304347826,6.28888888888889,7,6.35375,7.11182547619048,23,27,1,8,42,2447,1475,972,283,424,2023,7.23340465059256,7.67970423728814,6.55614961934157,6.49402826855124,7.19555448113207,7.24133765694513,44
"54",2021,10,7.36,30,7.7375,6.92857142857143,6.16666666666667,7.45,7.3375,16,14,3,6,24,2477,1491,986,286,430,2047,7.23493790068631,7.68032444668008,6.56143755578093,6.49059440559441,7.19910488372093,7.24246510991695,45
"55",2021,11,6.98510638297872,47,7.35416666666667,6.6,6,6.9,6.9952380952381,24,23,3,5,42,2524,1515,1009,289,435,2089,7.23028572900158,7.67515759075908,6.56231658077304,6.48550173010381,7.19566689655172,7.2374945332695,46
"56",2021,12,7.00920634920635,63,7.68823529411765,6.21310344827586,6.3125,7.15,6.98264150943396,34,29,8,10,53,2587,1549,1038,297,445,2142,7.22490188635485,7.67544464170433,6.55256014450867,6.48084175084175,7.1946406741573,7.23118864612511,47
"57",2022,1,7.15985155844156,77,7.67813585365854,6.56958333333333,6.51666666666667,7.22222222222222,7.15159661764706,41,36,6,9,68,2664,1590,1074,303,454,2210,7.22302167792793,7.67551403773585,6.55313075418995,6.48155115511551,7.19518744493392,7.22873966063348,48
"58",2022,2,7.31165317073171,41,7.59356736842105,7.06818181818182,6.9,7.15,7.33936514285714,19,22,2,6,35,2705,1609,1096,305,460,2245,7.22436507578558,7.67454636420137,6.56346937043796,6.48429508196721,7.19459804347826,7.23046433407572,49
"59",2022,3,6.99091675,40,7.15393954545455,6.79166666666667,6,7.318,6.94419057142857,22,18,1,5,35,2745,1631,1114,306,465,2280,7.22096327868853,7.66752407725322,6.56715657989228,6.48271241830065,7.19592494623656,7.22606978070175,50
"60",2022,4,6.856,50,7.46666666666667,6.41379310344828,5.95714285714286,6.4,6.94285714285714,21,29,7,8,42,2795,1652,1143,313,473,2322,7.21443441860465,7.66497080508475,6.56326546806649,6.47095846645367,7.18246321353065,7.22094707149009,51
"61",2022,5,7.16974358974359,39,7.93380952380952,6.27833333333333,5.95,6.59,7.255,21,18,2,5,34,2834,1673,1161,315,478,2356,7.21381940719831,7.66834534967125,6.55884791559001,6.46765079365079,7.17626589958159,7.22143849745331,52
"62",2022,6,7.28486486486486,37,7.75882352941176,6.882,8.11,7.69,7.20645161290323,17,20,4,6,31,2871,1690,1181,319,484,2387,7.21473500522466,7.6692554852071,6.56432043183743,6.48824451410658,7.18263450413223,7.22124386258902,53
"63",2022,7,7.05714285714286,42,7.42727272727273,6.65,5.33333333333333,6.5,7.085,22,20,3,2,40,2913,1712,1201,322,486,2427,7.21246282183316,7.66614589369159,6.56574723563697,6.47748447204969,7.17982530864197,7.21899839307787,54
"64",2022,8,7.25686538461538,52,7.63656666666667,6.73909090909091,5.85714285714286,7.28181818181818,7.25017073170732,30,22,7,11,41,2965,1742,1223,329,497,2468,7.21324155143339,7.66563649253731,6.5688654374489,6.46428571428571,7.18208269617706,7.21951624797407,55
