"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,5,6.18666666666667,3,NA,6.18666666666667,NA,NA,6.18666666666667,0,3,0,0,3,3,0,3,0,0,3,6.18666666666667,NA,6.18666666666667,NA,NA,6.18666666666667,-3
"2",2017,8,7.43735294117647,34,8,6.93722222222222,5,5.5,7.8525,16,18,2,6,28,37,16,21,2,6,31,7.33594594594595,8,6.83,5,5.5,7.69129032258065,0
"3",2017,9,7.87560975609756,41,8.30476190476191,7.425,8.125,8.09090909090909,7.79666666666667,21,20,4,11,30,78,37,41,6,17,61,7.61961538461539,8.17297297297297,7.12024390243902,7.08333333333333,7.1764705882353,7.74311475409836,1
"4",2017,10,7.35294117647059,17,8.71428571428571,6.4,8,6.33333333333333,7.57142857142857,7,10,2,3,14,95,44,51,8,20,75,7.57189473684211,8.25909090909091,6.97901960784314,7.3125,7.05,7.71106666666667,2
"5",2017,11,7.83517647058824,85,8.51792452830189,6.704375,6.8,8.13333333333333,7.77128571428571,53,32,5,15,70,180,97,83,13,35,145,7.69622222222222,8.40051546391753,6.87313253012048,7.11538461538461,7.51428571428571,7.74013793103448,3
"6",2017,12,7.78512605042017,119,8.40985915492958,6.86104166666667,7,6.89130434782609,7.99927083333333,71,48,10,23,96,299,168,131,23,58,241,7.73160535117057,8.40446428571429,6.86870229007634,7.06521739130435,7.26724137931035,7.84336099585062,4
"7",2018,1,7.76193548387097,124,8.32954545454546,6.37444444444444,6.11538461538461,6.91176470588235,7.89700934579439,88,36,13,17,107,423,256,167,36,75,348,7.74049645390071,8.3787109375,6.76215568862275,6.72222222222222,7.18666666666667,7.85985632183908,5
"8",2018,2,7.45986666666667,75,8.13720930232558,6.5496875,7.33636363636364,7.42352941176471,7.47051724137931,43,32,11,17,58,498,299,199,47,92,406,7.69823293172691,8.34397993311037,6.72798994974874,6.86595744680851,7.2304347826087,7.80423645320197,6
"9",2018,3,7.77317073170732,82,8.13571428571429,6.99230769230769,6.875,7.17368421052632,7.95396825396825,56,26,8,19,63,580,355,225,55,111,469,7.7088275862069,8.31112676056338,6.75853333333333,6.86727272727273,7.22072072072072,7.82434968017058,7
"10",2018,4,7.45357142857143,56,8.01891891891892,6.35263157894737,6.5875,7.5,7.448,37,19,8,6,50,636,392,244,63,117,519,7.68635220125786,8.28354591836735,6.7269262295082,6.83174603174603,7.23504273504274,7.78809248554913,8
"11",2018,5,7.57142857142857,63,7.82926829268293,7.09090909090909,7.32222222222222,7.66666666666667,7.56140350877193,41,22,9,6,57,699,433,266,72,123,576,7.67599427753934,8.2405311778291,6.75703007518797,6.89305555555555,7.25609756097561,7.76565972222222,9
"12",2018,6,7.2,51,7.66551724137931,6.58636363636364,7.175,7.3,7.16923076923077,29,22,8,12,39,750,462,288,80,135,615,7.64362666666667,8.20443722943723,6.74399305555556,6.92125,7.26,7.72783739837399,10
"13",2018,7,7.28,65,7.86585365853659,6.27916666666667,6.18888888888889,7.04117647058824,7.36458333333333,41,24,9,17,48,815,503,312,89,152,663,7.61462576687116,8.17683896620279,6.70823717948718,6.84719101123595,7.23552631578947,7.70153846153846,11
"14",2018,8,7.12160714285714,56,7.63447368421053,6.03888888888889,6.74,7.53571428571429,6.98357142857143,38,18,5,14,42,871,541,330,94,166,705,7.58292766934558,8.13874306839187,6.67172727272727,6.84148936170213,7.26084337349398,7.65876595744681,12
"15",2018,9,7.34423076923077,52,7.94,6.11764705882353,6.83333333333333,7.14285714285714,7.37555555555556,35,17,6,7,45,923,576,347,100,173,750,7.56947995666305,8.12666666666667,6.64458213256484,6.841,7.25606936416185,7.64177333333333,13
"16",2018,10,6.91714285714286,35,7.81428571428571,5.57142857142857,5.6,7.16666666666667,6.86551724137931,21,14,10,6,29,958,597,361,110,179,779,7.54564718162839,8.1156783919598,6.60296398891967,6.72818181818182,7.25307262569832,7.61287548138639,14
"17",2018,11,7.23385964912281,57,7.50689655172414,6.95107142857143,6.46428571428571,7.75,7.14959183673469,29,28,14,8,49,1015,626,389,124,187,828,7.52813793103448,8.08747603833866,6.6280205655527,6.69838709677419,7.27433155080214,7.58545893719807,15
"18",2018,12,7.08863636363636,44,7.93181818181818,6.24545454545455,6.13333333333333,7.86666666666667,6.88857142857143,22,22,15,9,35,1059,648,411,139,196,863,7.50987724268177,8.08219135802469,6.60754257907543,6.63741007194245,7.3015306122449,7.55719582850522,16
"19",2019,1,6.96173913043478,46,7.455,6.19444444444444,5.95454545454545,7.05555555555556,6.93891891891892,28,18,11,9,37,1105,676,429,150,205,900,7.48705882352941,8.05621301775148,6.59020979020979,6.58733333333333,7.29073170731707,7.53177777777778,17
"20",2019,2,7.14578947368421,38,7.54421052631579,6.74736842105263,6.8,6.768,7.2030303030303,19,19,10,5,33,1143,695,448,160,210,933,7.47571303587052,8.04221582733813,6.596875,6.600625,7.27828571428571,7.52015005359057,18
"21",2019,3,6.81857142857143,42,7.24923076923077,6.11875,6.49,5.125,7.21705882352941,26,16,10,8,34,1185,721,464,170,218,967,7.45242194092827,8.01361997226075,6.58038793103448,6.59411764705882,7.19926605504587,7.50949327817994,19
"22",2019,4,7.9875,28,8.1575,7.5625,8.16666666666667,9.275,7.88846153846154,20,8,3,2,26,1213,741,472,173,220,993,7.46477328936521,8.01750337381916,6.59703389830508,6.62138728323699,7.21813636363636,7.51941591137966,20
"23",2019,5,6.89871794871795,39,7.865,5.88157894736842,5.33333333333333,6.82857142857143,6.938,20,19,6,14,25,1252,761,491,179,234,1018,7.44714057507987,8.01349540078844,6.5693482688391,6.57821229050279,7.19482905982906,7.50513752455796,21
"24",2019,6,7.21333333333333,27,7.39789473684211,6.775,6.8,7.14285714285714,7.238,19,8,5,7,20,1279,780,499,184,241,1038,7.44220484753714,7.9985,6.57264529058116,6.58423913043478,7.19331950207469,7.49999036608863,22
"25",2019,7,6.54193548387097,31,6.88888888888889,6.06153846153846,5.55,6.14285714285714,6.65833333333333,18,13,6,7,24,1310,798,512,190,248,1062,7.42090076335878,7.97347117794486,6.55966796875,6.55157894736842,7.16366935483871,7.48096986817326,23
"26",2019,8,6.96307692307692,39,7.74173913043478,5.84375,6.25,5,7.06918918918919,23,16,4,2,37,1349,821,528,194,250,1099,7.40766493699036,7.96697929354446,6.53797348484848,6.54536082474227,7.14636,7.46710646041856,24
"27",2019,9,7.06666666666667,24,8.07857142857143,5.65,6,6.1375,7.53125,14,10,6,8,16,1373,835,538,200,258,1115,7.4017042971595,7.9688502994012,6.52146840148699,6.529,7.11507751937984,7.4680269058296,25
"28",2019,10,7.09459459459459,37,7.41818181818182,6.62,6.81111111111111,6.3,7.24838709677419,22,15,9,6,31,1410,857,553,209,264,1146,7.39364539007092,7.95471411901984,6.52414104882459,6.54114832535885,7.09655303030303,7.46208551483421,26
"29",2019,11,6.67,34,7.46210526315789,5.66666666666667,6.33333333333333,6.41666666666667,6.72428571428571,19,15,6,6,28,1444,876,568,215,270,1174,7.37660664819944,7.9440296803653,6.50149647887324,6.5353488372093,7.08144444444444,7.44448892674617,27
"30",2019,12,6.93260869565217,46,7.278125,6.14285714285714,6,7.7,6.71944444444444,32,14,5,10,36,1490,908,582,220,280,1210,7.36289932885906,7.92056167400881,6.49286941580756,6.52318181818182,7.10353571428571,7.4229173553719,28
"31",2020,1,7.2893137254902,51,7.4319696969697,7.02777777777778,6.75,6.8125,7.37802325581395,33,18,8,8,43,1541,941,600,228,288,1253,7.3604639844257,7.90342720510096,6.50891666666667,6.53114035087719,7.09545138888889,7.42137669592977,29
"32",2020,2,7.17925163265306,49,7.43045965517241,6.815,6.70909090909091,7.08727272727273,7.20587710526316,29,20,11,11,38,1590,970,620,239,299,1291,7.35487945283019,7.88928693814433,6.51879032258065,6.53933054393305,7.09515050167224,7.41503356312936,30
"33",2020,3,6.46,25,7.09375,5.33333333333333,4.75,4.8,6.875,16,9,4,5,20,1615,986,629,243,304,1311,7.34102682972136,7.87637761663286,6.50182829888712,6.50987654320988,7.05740131578947,7.406795064836,31
"34",2020,4,6.885,20,7.36153846153846,6,6.66666666666667,7,6.87222222222222,13,7,3,2,18,1635,999,636,246,306,1329,7.33544851987767,7.86967800800801,6.49630503144654,6.51178861788618,7.05702614379085,7.39955480060196,32
"35",2020,5,7.27806451612903,31,7.98846153846154,6.765,6.59666666666667,7.2,7.28344827586207,13,18,9,2,29,1666,1012,654,255,308,1358,7.33438075030012,7.87120388339921,6.5037003058104,6.51478431372549,7.05795454545454,7.39707535346097,33
"36",2020,6,7.30555555555556,18,7.5,6.8,7.5,6,7.38235294117647,13,5,2,1,17,1684,1025,659,257,309,1375,7.33407264251781,7.86649593170732,6.50594840667679,6.5224513618677,7.05453074433657,7.39689333090909,34
"37",2020,7,7.19076923076923,26,7.56066666666667,6.68636363636364,7.36,7.075,7.21181818181818,15,11,5,4,22,1710,1040,670,262,313,1397,7.33189376023392,7.86208493269231,6.5089104477612,6.53843511450382,7.05479233226837,7.39397876163207,35
"38",2020,8,6.71590909090909,22,7.30769230769231,5.86111111111111,6.25,7.54166666666667,6.40625,13,9,4,6,16,1732,1053,679,266,319,1413,7.32406947459584,7.85524057929725,6.50032400589102,6.5340977443609,7.06394984326019,7.38279428874735,36
"39",2020,9,7.24422233333333,30,7.70111125,5.41666666666667,5.1,6.75,7.32025653846154,24,6,5,4,26,1762,1077,685,271,323,1439,7.32270998864926,7.85180594243268,6.49083211678832,6.50763837638376,7.06006191950464,7.38166435024323,37
"40",2020,10,6.45483870967742,31,7.36875,5.48,4.93333333333333,5.33333333333333,6.724,16,15,12,6,25,1793,1093,700,283,329,1464,7.30770496374791,7.84473467520586,6.46917142857143,6.44088339222615,7.02857142857143,7.3704337431694,38
"41",2020,11,7.31739130434783,46,7.390625,7.15,5.8,8,7.30222222222222,32,14,5,1,45,1839,1125,714,288,330,1509,7.30794725394236,7.83181777777778,6.48252100840336,6.42975694444444,7.03151515151515,7.36839960238569,39
"42",2020,12,6.85625,32,7.3952380952381,5.82727272727273,5,6,6.97857142857143,21,11,1,4,28,1871,1146,725,289,334,1537,7.30022180652058,7.82381762652705,6.47257931034483,6.42480968858131,7.01916167664671,7.36129798308393,40
"43",2021,1,6.9532,30,7.77035294117647,5.88461538461539,5.58333333333333,8.125,6.77292307692308,17,13,6,4,26,1901,1163,738,295,338,1563,7.29474539715939,7.82303611349957,6.46222222222223,6.40769491525424,7.03224852071006,7.35151055662188,41
"44",2021,2,6.73214285714286,28,7.225,5.5,5.83333333333333,6.57142857142857,6.78571428571429,20,8,6,7,21,1929,1183,746,301,345,1584,7.28657905650596,7.81292561284869,6.45190348525469,6.39624584717608,7.02289855072464,7.34400946969697,42
"45",2021,3,6.92592592592593,27,7.42105263157895,5.75,6,7,6.91304347826087,19,8,5,4,23,1956,1202,754,306,349,1607,7.28160071574642,7.806731281198,6.44445623342175,6.38977124183006,7.02263610315186,7.33784131922838,43
"46",2021,4,6.62727272727273,22,6.71428571428571,6.475,6.56,7.75,6.37777777777778,14,8,5,4,18,1978,1216,762,311,353,1625,7.27432305358948,7.79415378289474,6.44477690288714,6.39250803858521,7.03087818696884,7.32720676923077,44
"47",2021,5,7.03076923076923,26,7.85333333333333,5.90909090909091,6.625,7.33333333333333,6.99130434782609,15,11,4,3,23,2004,1231,773,315,356,1648,7.27116317365269,7.79487489845654,6.43715394566624,6.39546031746032,7.03342696629213,7.32251881067961,45
"48",2021,6,6.68181818181818,22,6.71428571428571,6.625,6.5,6,6.78947368421053,14,8,2,3,19,2026,1245,781,317,359,1667,7.26476357354393,7.78272369477911,6.4390781049936,6.39611987381703,7.02479108635097,7.31644331133773,46
"49",2021,7,6.84210526315789,19,6.80769230769231,6.91666666666667,7,NA,6.84210526315789,13,6,2,0,19,2045,1258,787,319,359,1686,7.26083667481662,7.77264785373609,6.44271918678526,6.39990595611285,7.02479108635097,7.31109786476868,47
"50",2021,8,6.40476190476191,21,6.78571428571429,5.64285714285714,5,7.5,6.28947368421053,14,7,4,2,19,2066,1272,794,323,361,1705,7.25213504356244,7.76178537735849,6.43566750629723,6.38256965944272,7.02742382271468,7.29971319648094,48
"51",2021,9,5.87066666666667,15,6.25111111111111,5.3,5,3,6.07571428571429,9,6,2,1,14,2081,1281,800,325,362,1719,7.24217731859683,7.75117174082748,6.42715,6.37406153846154,7.01629834254144,7.28974461896451,49
"52",2021,10,7.4375,20,7.65,6.8,5,8.06666666666667,7.32647058823529,15,5,2,3,17,2101,1296,805,327,365,1736,7.24403664921466,7.75000077160494,6.42946583850932,6.36565749235474,7.02493150684931,7.29010426267281,50
"53",2021,11,6.82272727272727,22,7.13333333333333,6.45,6.5,7.25,6.78,12,10,5,2,20,2123,1308,815,332,367,1756,7.23967074894018,7.74434327217125,6.42971779141105,6.36768072289157,7.02615803814714,7.2842944191344,51
"54",2021,12,7.04090909090909,22,7.02666666666667,7.07142857142857,6.25,7.225,7,15,7,2,4,18,2145,1323,822,334,371,1774,7.23763216783217,7.73620634920635,6.43518248175183,6.36697604790419,7.02830188679245,7.28140980834273,52
"55",2022,1,6.527595,40,6.94245384615385,5.75714285714286,5.66666666666667,7.1,6.44582285714286,26,14,6,5,35,2185,1349,836,340,376,1809,7.22463377574371,7.72090793180133,6.42382775119618,6.35461764705882,7.02925531914893,7.26524311774461,53
"56",2022,2,6.62809523809524,21,6.93416666666667,6.22,5.16666666666667,7.8,6.5695,12,9,3,1,20,2206,1361,845,343,377,1829,7.21895503173164,7.71397119764879,6.42165680473373,6.34422740524781,7.03129973474801,7.25763521049754,54
"57",2022,3,6.60454545454545,22,7.02,5.71428571428571,6,7,6.54210526315789,15,7,3,3,19,2228,1376,852,346,380,1848,7.2128881508079,7.70640610465116,6.41584507042254,6.34124277456647,7.03105263157895,7.25027857142857,55
"58",2022,4,6.87777777777778,18,7.73,5.8125,7,5.5,7.40769230769231,10,8,1,5,13,2246,1386,860,347,385,1861,7.21020249332146,7.70657633477633,6.41023255813954,6.34314121037464,7.01116883116883,7.25137818377216,56
"59",2022,5,6.21428571428571,21,6.25,6.1,6.16666666666667,7.33333333333333,6.02777777777778,16,5,3,3,18,2267,1402,865,350,388,1879,7.20097697397441,7.68995349500713,6.40843930635838,6.34162857142857,7.01365979381443,7.23965662586482,57
"60",2022,6,6.59333333333333,15,6.85714285714286,6.3625,7.2,6,6.80909090909091,7,8,2,4,11,2282,1409,873,352,392,1890,7.19698282208589,7.6858160397445,6.40801832760596,6.34650568181818,7.00331632653061,7.23715068783069,58
"61",2022,7,6.86842105263158,19,6.84375,7,NA,6.25,7.03333333333333,16,3,0,4,15,2301,1425,876,352,396,1905,7.19426979574098,7.67636126315789,6.41004566210046,6.34650568181818,6.99570707070707,7.23554582677165,59
"62",2022,8,6.61875,32,6.80909090909091,6.2,5.16666666666667,6.8,6.58518518518519,22,10,3,5,27,2333,1447,886,355,401,1932,7.18637582511787,7.66317539737387,6.40767494356659,6.3365352112676,6.9932668329177,7.2264569358178,60
