"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2009,5,6.60714285714286,14,7.75,5.75,5.5,7.5,5.71428571428571,6,8,2,7,7,655,464,191,63,297,358,6.99023227480916,7.48709051724138,5.78320492146597,5.76190476190476,7.1330303030303,6.87176575418995,95
"90",2009,6,6.109375,16,6.75,5.61111111111111,6.25,5.9,6.20454545454545,7,9,6,5,11,671,471,200,69,302,369,6.96922822652757,7.47613588110403,5.7754607,5.80434782608696,7.11261589403973,6.85187571815718,96
"91",2009,7,6.97058823529412,17,8.55,4.71428571428571,5,6.77777777777778,7.1875,10,7,2,9,8,688,481,207,71,311,377,6.96926183139535,7.49846153846154,5.73957555555556,5.78169014084507,7.10292604501608,6.85899771883289,97
"92",2009,8,6.475,16,7.34444444444444,5.35714285714286,5.7,4.92,7.18181818181818,9,7,5,5,11,704,490,214,76,316,388,6.95802860795455,7.49563265306122,5.72706607476635,5.77631578947368,7.06838607594937,6.86814984536083,98
"93",2009,9,6.54166666666667,12,7.6,5.78571428571429,5.125,7,6.3125,5,7,4,4,8,716,495,221,80,320,396,6.95105047486034,7.49668686868687,5.72892371040724,5.74375,7.06753125,6.8569245959596,99
"94",2009,10,7.85,18,8.09285714285714,7,9,8.8,7.48461538461538,14,4,2,5,13,734,509,225,82,325,409,6.97309555858311,7.51308447937132,5.75152062222222,5.82317073170732,7.09418461538461,6.87687564792176,100
"95",2009,11,6.55555555555556,9,7.25,6,6.66666666666667,6.4,6.75,4,5,3,5,4,743,513,230,85,330,413,6.96803787348587,7.51103313840156,5.75692234782609,5.85294117647059,7.08366666666667,6.87564682808717,101
"96",2009,12,6.44444444444444,9,7.25,6.21428571428571,5.625,3,7.42857142857143,2,7,4,2,7,752,515,237,89,332,420,6.96177146276596,7.51001941747573,5.77043097046414,5.84269662921348,7.05906626506024,6.88486223809524,102
"97",2010,1,7.4,14,7.36363636363636,7.53333333333333,NA,8.5,6.96,11,3,0,4,10,766,526,240,89,336,430,6.9697808616188,7.50695817490494,5.79246725,5.84269662921348,7.07622023809524,6.88660962790698,103
"98",2010,2,7.25,14,7.9375,6.33333333333333,6.25,6.875,7.4,8,6,2,4,10,780,534,246,91,340,440,6.97481043589744,7.51340823970037,5.80565910569106,5.85164835164835,7.07385294117647,6.89827759090909,104
"99",2010,3,7.18181818181818,11,7.5,6.8,7.5,NA,7.18181818181818,6,5,2,0,11,791,540,251,93,340,451,6.97768917825537,7.51325925925926,5.82546669322709,5.88709677419355,7.07385294117647,6.90519321507761,105
"100",2010,4,7.61666666666667,12,8.14285714285714,6.88,7.13333333333333,7.75,7.55,7,5,3,4,8,803,547,256,96,344,459,6.98723803237858,7.52131627056673,5.846063046875,5.92604166666667,7.08171511627907,6.91643167755991,106
"101",2010,5,8.86666666666667,6,8.64,10,10,9.06666666666667,8.66666666666667,5,1,1,3,3,809,552,257,97,347,462,7.00117693448702,7.53144927536232,5.86222622568093,5.9680412371134,7.09887608069164,6.92779683982684,107
"102",2010,6,7.1625,8,8.16666666666667,6.56,6.26666666666667,7,7.26,3,5,3,3,5,817,555,262,100,350,467,7.00275659730722,7.53488288288288,5.87554251908397,5.977,7.09802857142857,6.93135361884368,108
"103",2010,7,7.33333333333333,9,8.125,6.7,7.16666666666667,7.33333333333333,7.33333333333333,4,5,3,6,3,826,559,267,103,356,470,7.00635852300242,7.53910554561717,5.89098179775281,6.01165048543689,7.10199438202247,6.93391944680851,109
"104",2010,8,7.625,12,8.44444444444444,5.16666666666667,NA,8,7.4375,9,3,0,4,8,838,568,270,103,360,478,7.01521735083532,7.55345070422535,5.88293385185185,6.01165048543689,7.11197222222222,6.94234757322176,110
"105",2010,9,7.55555555555556,9,7.57142857142857,7.5,7.5,8,7.2,7,2,2,4,5,847,575,272,105,364,483,7.02095884297521,7.55366956521739,5.89482404411765,6.04,7.12173076923077,6.9450147826087,111
"106",2010,10,7.0625,8,8,6.125,5,8.5,6.58333333333333,4,4,1,2,6,855,579,276,106,366,489,7.02134753216374,7.5567530224525,5.89815992753623,6.03018867924528,7.12926229508197,6.94057697341513,112
"107",2010,11,7.07142857142857,7,9.5,5.25,5,8.25,5.5,3,4,1,4,3,862,582,280,107,370,492,7.02175422273782,7.56676975945017,5.8889005,6.02056074766355,7.14137837837838,6.93179296747968,113
"108",2010,12,7.31,10,7.9,6.72,7.2,NA,7.31,5,5,3,0,10,872,587,285,110,370,502,7.02505979357798,7.56960817717206,5.90348119298246,6.05272727272727,7.14137837837838,6.93932697211156,114
"109",2011,1,7.35714285714286,14,7.90909090909091,5.33333333333333,5,8,7.25,11,3,2,2,12,886,598,288,112,372,514,7.03030715575621,7.57585284280936,5.89754215277778,6.03392857142857,7.14599462365591,6.94658003891051,115
"110",2011,2,6.88875,12,7.23785714285714,6.4,6.66666666666667,7.173,6.68571428571429,7,5,3,5,7,898,605,293,115,377,521,7.0284155233853,7.57194214876033,5.90611651877133,6.0504347826087,7.14635278514589,6.94307512476008,116
"111",2011,3,6.27777777777778,9,6.5,5.5,6,5.5,6.5,7,2,1,2,7,907,612,295,116,379,528,7.02096707828005,7.55968137254902,5.90336318644068,6.05,7.13766490765171,6.93720102272727,117
"112",2011,4,7.39230769230769,13,7.67777777777778,6.75,NA,8.15,6.74285714285714,9,4,0,6,7,920,621,299,116,385,535,7.0262142826087,7.56139291465378,5.91468943143813,6.05,7.15344155844156,6.93465820560748,118
"113",2011,5,7.95454545454545,11,8.16666666666667,7,NA,8.5,7.75,9,2,0,3,8,931,630,301,116,388,543,7.03718274973147,7.57003968253968,5.92190079734219,6.05,7.1638530927835,6.94667060773481,119
"114",2011,6,7.3,6,8.6,6,8,NA,7.3,3,3,1,0,6,937,633,304,117,388,549,7.03886567769477,7.57492101105845,5.92267151315789,6.06666666666667,7.1638530927835,6.95053213114754,120
"115",2011,7,8,11,8.57142857142857,7,6,8.125,7.92857142857143,7,4,1,4,7,948,640,308,118,392,556,7.05001808016878,7.5858203125,5.93666279220779,6.06610169491525,7.17366071428571,6.96284557553957,121
"116",2011,8,7.13636363636364,11,7.0625,7.33333333333333,NA,6.66666666666667,7.3125,8,3,0,3,8,959,648,311,118,395,564,7.05100848800834,7.57935956790123,5.95013549839228,6.06610169491525,7.16981012658228,6.96780521276596,122
"117",2011,9,7.4,5,7.25,8,NA,8.66666666666667,5.5,4,1,0,3,2,964,652,312,118,398,566,7.05281860995851,7.57733895705521,5.95670557692308,6.06610169491525,7.18109296482412,6.96261862190813,123
"118",2011,10,7.56818181818182,11,8,7.32142857142857,7,7,7.78125,4,7,2,3,8,975,656,319,120,401,574,7.05863296410257,7.57991615853659,5.98665247648903,6.08166666666667,7.17973815461346,6.9740281184669,124
"119",2011,11,6.5,8,9.75,3.25,3,5.66666666666667,7,4,4,2,3,5,983,660,323,122,404,579,7.05408661241099,7.59306818181818,5.95276204334365,6.03114754098361,7.16850247524752,6.97425240069085,125
"120",2011,12,6.81818181818182,11,7.25,6.3,4,6.125,7.21428571428571,6,5,1,4,7,994,666,328,123,408,586,7.05147599597586,7.58997747747748,5.95805530487805,6.01463414634146,7.15827205882353,6.97711969283277,126
"121",2012,1,6.72666666666667,15,7.3,5.58,6,7.38,6.4,10,5,1,5,10,1009,676,333,124,413,596,7.04664731417245,7.58568786982249,5.9523787987988,6.01451612903226,7.16095641646489,6.96743647651007,127
"122",2012,2,6.44166666666667,12,7.34285714285714,5.18,3.95,6.46666666666667,6.41666666666667,7,5,2,6,6,1021,683,338,126,419,602,7.03953686581783,7.58319912152269,5.94095307692308,5.98174603174603,7.15101431980907,6.96194707641196,128
"123",2012,3,7.5,11,7.9375,6.33333333333333,6.33333333333333,7.6,7.41666666666667,8,3,3,5,6,1032,691,341,129,424,608,7.04444490310078,7.5873010130246,5.9444051026393,5.98992248062015,7.15630896226415,6.96643444078947,129
"124",2012,4,7.1,10,7.42857142857143,6.33333333333333,8,7,7.125,7,3,1,2,8,1042,698,344,130,426,616,7.04497806142035,7.58570916905444,5.94779691860465,6.00538461538461,7.15557511737089,6.96849373376623,130
"125",2012,5,6.55555555555556,9,7.16666666666667,5.33333333333333,6.5,6.5,6.5625,6,3,2,1,8,1051,704,347,132,427,624,7.04078700285443,7.58213778409091,5.94248455331412,6.01287878787879,7.15403981264637,6.96328868589744,131
"126",2012,6,9.5,6,10,7,7,9.4,10,5,1,1,5,1,1057,709,348,133,432,625,7.05474658467361,7.59918899858956,5.9455233908046,6.0203007518797,7.18003472222222,6.968147424,132
"127",2012,7,6.89818181818182,11,6.81111111111111,7.29,NA,8.1,5.89666666666667,9,2,0,5,6,1068,718,350,133,437,631,7.05313402621723,7.58931058495822,5.95320611428572,6.0203007518797,7.19056064073226,6.95795901743265,133
"128",2012,8,7.4,5,8.5,6.66666666666667,NA,8,7.25,2,3,0,1,4,1073,720,353,133,438,635,7.05475036346692,7.59184027777778,5.9592695184136,6.0203007518797,7.19240867579909,6.95979864566929,134
"129",2012,9,7.8125,8,8.58333333333333,5.5,8,8.9,6,6,2,1,5,3,1081,726,355,134,443,638,7.06035813135985,7.60003443526171,5.95668208450704,6.03507462686567,7.21168171557562,6.95528548589342,135
"130",2012,10,6.16666666666667,6,6.75,5,NA,NA,6.16666666666667,4,2,0,0,6,1087,730,357,134,443,644,7.05542515179393,7.59537671232877,5.9513225210084,6.03507462686567,7.21168171557562,6.94793810559006,136
"131",2012,11,7.33333333333333,9,8.2,6.25,9,8.25,6.6,5,4,1,4,5,1096,735,361,135,447,649,7.05770724452555,7.59948979591837,5.954631966759,6.05703703703704,7.22097315436242,6.94525753466872,137
"132",2012,12,8.4,10,8.71428571428571,7.66666666666667,7,9.75,7.5,7,3,1,4,6,1106,742,364,136,451,655,7.06984370705244,7.61000673854447,5.96874214285714,6.06397058823529,7.24340354767184,6.95033914503817,138
"133",2013,1,7.9,5,8.83333333333333,6.5,NA,NA,7.9,3,2,0,0,5,1111,745,366,136,451,660,7.0735797839784,7.61493288590604,5.97164519125683,6.06397058823529,7.24340354767184,6.95753354545455,139
"134",2013,2,7.02777777777778,9,8.04166666666667,5,3,5,7.28125,6,3,1,1,8,1120,751,369,137,452,668,7.07321173214286,7.61834221038615,5.96374563685637,6.04160583941606,7.23844026548672,6.96141038922156,140
"135",2013,3,7.1875,8,7.16666666666667,7.2,7,6.16666666666667,7.8,3,5,1,3,5,1128,754,374,138,455,673,7.07402228723404,7.6165450928382,5.98027310160428,6.04855072463768,7.23137362637363,6.96764062407132,141
"136",2013,4,7.29166666666667,12,7.71428571428571,6.7,6,6,7.72222222222222,7,5,3,3,9,1140,761,379,141,458,682,7.07631328070176,7.61744415243101,5.98976817941953,6.04751773049645,7.22330786026201,6.9775984457478,142
"137",2013,5,6.09090909090909,11,6.6,5.66666666666667,6,6.5,6,5,6,3,2,9,1151,766,385,144,460,691,7.06689586446568,7.61080287206266,5.98473283116883,6.04652777777778,7.22016304347826,6.96486561505065,143
"138",2013,6,7.39285714285714,7,8.125,6.41666666666667,6.625,6.625,7.7,4,3,2,2,5,1158,770,388,146,462,696,7.06886626943005,7.61347402597403,5.9880725257732,6.05445205479452,7.21758658008658,6.97014675287356,144
"139",2013,7,7.86666666666667,15,8,7,7,7.91666666666667,7.83333333333333,13,2,1,6,9,1173,783,390,147,468,705,7.07906832054561,7.61989144316731,5.9932618974359,6.0608843537415,7.22654914529914,6.98116615602837,145
"140",2013,8,7.45,10,8.1,6.8,5.66666666666667,6.83333333333333,7.71428571428571,5,5,3,3,7,1183,788,395,150,471,712,7.08220383770076,7.62293781725888,6.0034737721519,6.053,7.22404458598726,6.98837379213483,146
"141",2013,9,7.5,12,8,6.5,4.5,7.75,7.375,8,4,2,4,8,1195,796,399,152,475,720,7.08639928033473,7.62672738693467,6.00845147869674,6.03256578947368,7.22847368421053,6.99266963888889,147
"142",2013,10,7.8,5,6.5,8.66666666666667,8,7,8,2,3,1,1,4,1200,798,402,153,476,724,7.08937261666667,7.62390350877193,6.02828890547264,6.04542483660131,7.22799369747899,6.998235,148
"143",2013,11,7.28888888888889,9,7.66666666666667,6.53333333333333,8,7.66666666666667,7.1,6,3,1,3,6,1209,804,405,154,479,730,7.09085784946237,7.62422263681592,6.03202997530864,6.05811688311688,7.23074112734864,6.99907142465754,149
"144",2013,12,7.8125,8,8.7,6.33333333333333,6,8.5,7.58333333333333,5,3,2,2,6,1217,809,408,156,481,736,7.09560159408381,7.63087144622991,6.03424544117647,6.0573717948718,7.23601871101871,7.00383442934783,150
"145",2014,1,7.55076923076923,13,7.52,7.6,7.66666666666667,6.625,7.96222222222222,8,5,3,4,9,1230,817,413,159,485,745,7.10041230894309,7.62978580171359,6.05320130750605,6.08773584905661,7.2309793814433,7.01541226845638,151
"146",2014,2,6.89285714285714,14,7.72222222222222,5.4,5.5,7.14285714285714,6.64285714285714,9,5,2,7,7,1244,826,418,161,492,752,7.09807647909968,7.63079297820823,6.04538789473684,6.0804347826087,7.2297256097561,7.01194433510638,152
"147",2014,3,6,4,6.33333333333333,5,5,7,5,3,1,1,2,2,1248,829,419,162,494,754,7.09455700320513,7.62609770808203,6.04289293556086,6.07376543209877,7.2287955465587,7.0066076127321,153
"148",2014,4,6.77777777777778,9,7.41666666666667,5.5,5,7.16666666666667,6.58333333333333,6,3,1,3,6,1257,835,422,163,497,760,7.09228889419252,7.62459281437126,6.03903350710901,6.06717791411043,7.22842052313883,7.00326597368421,154
"149",2014,5,7.5,5,8,7.16666666666667,7,7.66666666666667,7.25,2,3,1,3,2,1262,837,425,164,500,762,7.09390423137876,7.62548984468339,6.04699327058824,6.07286585365854,7.23105,7.00391356955381,155
"150",2014,6,6.5,2,7,6,6,NA,6.5,1,1,1,0,2,1264,838,426,165,500,764,7.09296450949367,7.62474343675418,6.04688295774648,6.07242424242424,7.23105,7.00259442408377,156
"151",2014,7,6.5,6,5.66666666666667,7.33333333333333,NA,6,6.6,3,3,0,1,5,1270,841,429,165,501,769,7.0901631023622,7.61775862068965,6.05587911421912,6.07242424242424,7.22859281437126,6.99997677503251,157
"152",2014,8,8.21875,8,8.35,8,9,NA,8.21875,5,3,1,0,8,1278,846,432,166,501,777,7.09722780907668,7.62208628841608,6.0693799537037,6.09006024096386,7.22859281437126,7.01252527670528,158
"153",2014,9,8.08333333333333,6,8.25,7.75,7.75,NA,8.08333333333333,4,2,2,0,6,1284,850,434,168,501,783,7.1018357788162,7.62504117647059,6.07712474654378,6.10982142857143,7.22859281437126,7.02073070242657,159
"154",2014,10,7.625,12,8.05555555555556,6.33333333333333,6,8.75,7.4,9,3,2,2,10,1296,859,437,170,503,793,7.10667989197531,7.62955180442375,6.07888361556064,6.10852941176471,7.2346421471173,7.02551341740227,160
"155",2014,11,6.07142857142857,7,6.125,6,8,4,6.9,4,3,2,2,5,1303,863,440,172,505,798,7.10111829623945,7.62257821552723,6.07834577272727,6.13052325581396,7.22183168316832,7.0247269924812,161
"156",2014,12,6.24166666666667,12,7.41666666666667,5.06666666666667,4.55,4.55,6.58,6,6,2,2,10,1315,869,446,174,507,808,7.09327539163498,7.62115650172612,6.06473573991032,6.11235632183908,7.21129191321499,7.01922294554456,162
"157",2015,1,6.71428571428571,7,6.75,6.66666666666667,6,6.33333333333333,7,4,3,2,3,4,1322,873,449,176,510,812,7.09126863842663,7.61716494845361,6.06875755011136,6.11107954545455,7.20612745098039,7.01912825123153,163
"158",2015,2,7.22666666666667,15,7.71818181818182,5.875,6,7.3,7.20833333333333,11,4,2,3,12,1337,884,453,178,513,824,7.09278768885565,7.61842194570136,6.06704666666667,6.10983146067416,7.20667641325536,7.02188366504854,164
"159",2015,3,6.72727272727273,11,7.57142857142857,5.25,6,6,6.88888888888889,7,4,2,2,9,1348,891,457,180,515,833,7.089805,7.61805274971942,6.05989527352298,6.10861111111111,7.20199029126214,7.02044674669868,165
"160",2015,4,7.41538461538462,13,8.2625,6.06,6,7.375,7.43333333333333,8,5,1,4,9,1361,899,462,181,519,842,7.09291487141807,7.62378754171301,6.05989640692641,6.10801104972376,7.20332369942196,7.02486002375297,166
"161",2015,5,7.90909090909091,11,8.22222222222222,6.5,9,8.75,7.72222222222222,9,2,1,2,9,1372,908,464,182,521,851,7.09945855685131,7.62971916299559,6.06179340517242,6.1239010989011,7.20926103646833,7.03223518213866,167
"162",2015,6,7.63,10,8.61428571428571,5.33333333333333,5,7.64285714285714,7.6,7,3,2,7,3,1382,915,467,184,528,854,7.10329749638205,7.63725136612022,6.05711379014989,6.1116847826087,7.21500946969697,7.03422967213115,168
"163",2015,7,7.27272727272727,11,8.4,6.33333333333333,6.66666666666667,7.16666666666667,7.4,5,6,6,6,5,1393,920,473,190,534,859,7.10463541995693,7.64139673913043,6.06061763213531,6.12921052631579,7.21446629213483,7.03635871944121,169
"164",2015,8,7.72727272727273,11,8,7,NA,8.33333333333333,7.5,8,3,0,3,8,1404,928,476,190,537,867,7.10951363247863,7.64448814655172,6.0665381092437,6.12921052631579,7.22071694599627,7.04063683967705,170
"165",2015,9,8.77777777777778,9,8.8125,8.5,NA,9.83333333333333,8.25,8,1,0,3,6,1413,936,477,190,540,873,7.12013951875442,7.65447115384615,6.07163970649895,6.12921052631579,7.23523148148148,7.0489486139748,171
"166",2015,10,8.675,8,8.48571428571429,10,NA,8.34,9.23333333333333,7,1,0,5,3,1421,943,478,190,545,876,7.12889313159747,7.66064156945917,6.0798580334728,6.12921052631579,7.24536697247706,7.05642938356165,172
"167",2015,11,7.1,9,7.12857142857143,7,NA,7.3,7,7,2,0,3,6,1430,950,480,190,548,882,7.12871128671329,7.65672105263158,6.08369195833333,6.12921052631579,7.24566605839416,7.05604551020408,173
