"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,4,7.26,25,7.86363636363636,6.78571428571429,6.33333333333333,7.14285714285714,7.30555555555556,11,14,3,7,18,872,579,293,60,311,561,7.12581041284404,7.48359240069085,6.41879412969283,6.59333333333333,7.14260450160772,7.11650032085562,94
"93",2009,5,6.82692307692308,26,7.25,6.33333333333333,5.5,7.14285714285714,6.71052631578947,14,12,2,7,19,898,593,305,62,318,580,7.11715665924276,7.47807757166948,6.41543173770492,6.55806451612903,7.14261006289308,7.10320117241379,95
"94",2009,6,7.12222222222222,18,7.72222222222222,6.52222222222222,7,6.57142857142857,7.47272727272727,9,9,1,7,11,916,602,314,63,325,591,7.11725620087336,7.48172757475083,6.41849261146497,6.56507936507937,7.13030769230769,7.11007898477157,96
"95",2009,7,7.13888888888889,18,7.75,6.65,7.125,7.2,7.11538461538461,8,10,4,5,13,934,610,324,67,330,604,7.11767310492505,7.48524590163934,6.42563790123457,6.59850746268657,7.13136363636364,7.11019317880795,97
"96",2009,8,7.53888888888889,18,7.9,7.25,6,7.92857142857143,7.29090909090909,8,10,2,7,11,952,618,334,69,337,615,7.12563726890756,7.49061488673139,6.45031940119761,6.58115942028986,7.14792284866469,7.11342549593496,98
"97",2009,9,7.27142857142857,28,7.82142857142857,6.72142857142857,6.1,7.28571428571429,7.26666666666667,14,14,5,7,21,980,632,348,74,344,636,7.12980273469388,7.49794303797468,6.46122609195402,6.54864864864865,7.15072674418605,7.11848534591195,99
"98",2009,10,8.1,20,8.54545454545454,7.55555555555556,7,8.25,8.0625,11,9,2,4,16,1000,643,357,76,348,652,7.14920668,7.51586314152411,6.48881422969188,6.56052631578947,7.16336206896552,7.14165134969325,100
"99",2009,11,7.23434782608696,23,7.69166666666667,6.73545454545455,6.8,7.209,7.25384615384615,12,11,1,10,13,1023,655,368,77,358,665,7.15112089931574,7.51908396946565,6.49618663043478,6.56363636363636,7.16463687150838,7.14384463157895,101
"100",2009,12,7.1741935483871,31,7.93636363636364,6.755,6.8,7.61111111111111,6.99545454545455,11,20,2,9,22,1054,666,388,79,367,687,7.15179950664137,7.52597597597598,6.5095275257732,6.56962025316456,7.17558583106267,7.13909269286754,102
"101",2010,1,7.38636363636364,22,8.25,6.89285714285714,7,7.25,7.4375,8,14,1,6,16,1076,674,402,80,373,703,7.15659542750929,7.53456973293769,6.52287731343284,6.575,7.17678284182306,7.14588432432433,103
"102",2010,2,7.12,15,7.73,5.9,4,8.25,6.94615384615385,10,5,1,2,13,1091,684,407,81,375,716,7.15609228230981,7.5374269005848,6.51522525798526,6.54320987654321,7.18250666666667,7.1422579329609,104
"103",2010,3,6.94444444444444,18,7.62222222222222,6.26666666666667,6.5,7.25,6.5625,9,9,1,10,8,1109,693,416,82,385,724,7.15265706041479,7.53852813852814,6.50984778846154,6.54268292682927,7.18425974025974,7.1358517679558,105
"104",2010,4,7.78888888888889,9,8.3,6,5,9,7.6375,7,2,1,1,8,1118,700,418,83,386,732,7.15777878354204,7.54614285714286,6.50740832535885,6.52409638554217,7.18896373056995,7.14133426229508,106
"105",2010,5,7.27777777777778,18,7.95,6.4375,8.5,6.58333333333333,7.625,10,8,2,6,12,1136,710,426,85,392,744,7.15968017605634,7.55183098591549,6.50609549295775,6.57058823529412,7.17969387755102,7.14913532258065,107
"106",2010,6,7.43125,16,7.875,6.9875,NA,7.83333333333333,7.33846153846154,8,8,0,3,13,1152,718,434,85,395,757,7.16345197916667,7.55543175487465,6.51496930875576,6.57058823529412,7.1846582278481,7.15238663143989,108
"107",2010,7,7,14,8.33333333333333,6.63636363636364,6,7.5,6.72222222222222,3,11,1,5,9,1166,721,445,86,400,766,7.16148943396227,7.55866851595007,6.51797006741573,6.56395348837209,7.1886,7.14733248041776,109
"108",2010,8,7.23421052631579,19,7.92,6.47222222222222,7.15,7.5625,7.14666666666667,10,9,5,4,15,1185,731,454,91,404,781,7.16265542616034,7.56361149110807,6.51706317180617,6.59615384615385,7.19230198019802,7.14731969270167,110
"109",2010,9,7.53125,16,7.96153846153846,5.66666666666667,8,NA,7.53125,13,3,1,0,16,1201,744,457,92,404,797,7.16756592839301,7.57056451612903,6.51148070021882,6.61141304347826,7.19230198019802,7.15502720200753,111
"110",2010,10,8.15384615384615,13,8.71428571428571,7.5,6,8,8.25,7,6,1,5,8,1214,751,463,93,409,805,7.17812741350906,7.58122503328895,6.52429088552916,6.60483870967742,7.20217603911981,7.16590891925466,112
"111",2010,11,7.5,25,7.82142857142857,7.09090909090909,7,8.5,7.30952380952381,14,11,1,4,21,1239,765,474,94,413,826,7.18462201775626,7.58562091503268,6.53744025316456,6.60904255319149,7.21474576271187,7.16956014527845,113
"112",2010,12,7.54,20,8.07,7.01,NA,7.1,7.58888888888889,10,10,0,2,18,1259,775,484,94,415,844,7.19026741858618,7.59187096774194,6.54720388429752,6.60904255319149,7.21419277108434,7.17850317535545,114
"113",2011,1,6.29166666666667,12,7,5.78571428571429,NA,6,6.38888888888889,5,7,0,3,9,1271,780,491,94,418,853,7.18178338316287,7.58807692307692,6.53634761710794,6.60904255319149,7.20547846889952,7.17017195779601,115
"114",2011,2,7.294,20,7.538,7.05,8,8.0475,6.79166666666667,10,10,2,8,12,1291,790,501,96,426,865,7.18352182804028,7.58744303797468,6.54660015968064,6.63802083333333,7.22129107981221,7.16492101734104,116
"115",2011,3,7.60714285714286,14,7.71428571428571,7.5,NA,8,7.5,7,7,0,3,11,1305,797,508,96,429,876,7.18806642145594,7.58855708908407,6.55973755905512,6.63802083333333,7.2267365967366,7.16912863013699,117
"116",2011,4,7.29411764705882,17,8.375,6.33333333333333,8,6.5,8,8,9,2,8,9,1322,805,517,98,437,885,7.18943016641452,7.59637267080745,6.55579628626692,6.66581632653061,7.21343249427918,7.17757816949153,118
"117",2011,5,7.82608695652174,23,8.03333333333333,7.4375,NA,7.875,7.81578947368421,15,8,0,4,19,1345,820,525,98,441,904,7.20031723420074,7.60436585365854,6.56923177142857,6.66581632653061,7.21943310657596,7.19099190265487,119
"118",2011,6,7.94722222222222,18,8.525,7.225,7.4,8.45,7.44444444444444,10,8,2,9,9,1363,830,533,100,450,913,7.21018098312546,7.6154578313253,6.57907444652908,6.6805,7.24404444444445,7.19349033953998,120
"119",2011,7,7.35,13,7.46,7.28125,NA,7.95,7.08333333333333,5,8,0,4,9,1376,835,541,100,454,922,7.21150194767442,7.61452694610779,6.58945781885397,6.6805,7.25026431718062,7.19241505422994,121
"120",2011,8,6.49090909090909,11,7.9,5.31666666666667,5,8.2,6.11111111111111,5,6,1,2,9,1387,840,547,101,456,931,7.20578708002884,7.61622619047619,6.57549667276051,6.66386138613861,7.25442982456141,7.1819620622986,122
"121",2011,9,7.29166666666667,12,7.16666666666667,7.41666666666667,NA,7.6,7.07142857142857,6,6,0,5,7,1399,846,553,101,461,938,7.20652371694067,7.6130378250591,6.58462329113924,6.66386138613861,7.25817787418655,7.18113718550107,123
"122",2011,10,7.03461538461538,26,7.85,6.525,6.83333333333333,6.9375,7.07777777777778,10,16,3,8,18,1425,856,569,104,469,956,7.20338714385965,7.61580607476636,6.58294671353251,6.66875,7.2527078891258,7.17919108786611,124
"123",2011,11,7.15655172413793,29,8.15384615384615,6.34625,4.33333333333333,7.03428571428571,7.19545454545455,13,16,3,7,22,1454,869,585,107,476,978,7.20245301237964,7.62385500575374,6.57647295726496,6.60327102803738,7.24949579831933,7.17955693251534,125
"124",2011,12,6.62352941176471,17,6.94285714285714,6.4,7,7.25,6.54,7,10,1,2,15,1471,876,595,108,478,993,7.19576252889191,7.61841324200913,6.57350702521008,6.60694444444444,7.24949790794979,7.16989595166163,126
"125",2012,1,6.83333333333333,24,8.3125,6.09375,7,6.55555555555556,7,8,16,2,9,15,1495,884,611,110,487,1008,7.18994426755853,7.62469457013575,6.56094382978723,6.61409090909091,7.23667351129364,7.16736773809524,127
"126",2012,2,6.75,16,7.25,6.58333333333333,7.7,7.1875,6.3125,4,12,5,8,8,1511,888,623,115,495,1016,7.18528569159497,7.62300675675676,6.5613750882825,6.66130434782609,7.23587878787879,7.16063649606299,128
"127",2012,3,7.84,15,7.96,7.6,NA,8.33333333333333,7.71666666666667,10,5,0,3,12,1526,898,628,115,498,1028,7.19172128440367,7.62675946547884,6.56964439490446,6.66130434782609,7.24248995983936,7.16712712062257,129
"128",2012,4,7.04736842105263,19,7.5,6.54444444444444,NA,7.15555555555556,6.95,10,9,0,9,10,1545,908,637,115,507,1038,7.18994607119741,7.62536343612335,6.56928835164835,6.66130434782609,7.24094674556213,7.1650353371869,130
"129",2012,5,6.76564285714286,14,7.4,6.41322222222222,6.5,5.81725,7.145,5,9,2,4,10,1559,913,646,117,511,1048,7.18613577934573,7.62412924424973,6.56711405572755,6.65854700854701,7.2298023483366,7.16484416030534,131
"130",2012,6,7.64285714285714,14,8.625,7.25,NA,7.33333333333333,7.72727272727273,4,10,0,3,11,1573,917,656,117,514,1059,7.19020068658614,7.62849509269357,6.57752390243902,6.65854700854701,7.23040661478599,7.17068619452314,132
"131",2012,7,7.77473684210526,19,8.45,7.02444444444444,6,7.2,7.98,10,9,1,5,14,1592,927,665,118,519,1073,7.19717693467337,7.63735706580367,6.58357245112782,6.65296610169491,7.23011368015414,7.18124574091333,133
"132",2012,8,7.92857142857143,14,8.41666666666667,7.5625,NA,7.33333333333333,8.09090909090909,6,8,0,3,11,1606,933,673,118,522,1084,7.20355272727273,7.64236870310825,6.59520903417533,6.65296610169491,7.23070689655172,7.19047664206642,134
"133",2012,9,7.57,20,8.11111111111111,7.12727272727273,8.8,8,7.4625,9,11,1,4,16,1626,942,684,119,526,1100,7.20806007380074,7.64684713375796,6.60376561403509,6.67100840336134,7.23655703422053,7.19443334545455,135
"134",2012,10,6.96190476190476,21,7.17142857142857,6.85714285714286,6,6,7.34666666666667,7,14,3,6,15,1647,949,698,122,532,1115,7.20492148148148,7.64334035827187,6.60884767908309,6.65450819672131,7.22261090225564,7.19648132735426,136
"135",2012,11,7.8125,16,8.21428571428571,7.5,7,7.41666666666667,8.05,7,9,2,6,10,1663,956,707,124,538,1125,7.21076709561034,7.64752092050209,6.62019190947666,6.66008064516129,7.2247750929368,7.20406816,137
"136",2012,12,7.07142857142857,21,7.625,6.73076923076923,4,7.25,7,8,13,1,6,15,1684,964,720,125,544,1140,7.20902950118765,7.64733402489627,6.62218844444444,6.6388,7.22505330882353,7.20138305263158,138
"137",2013,1,6.75217391304348,23,8.11111111111111,5.87857142857143,NA,7.2,6.62777777777778,9,14,0,5,18,1707,973,734,125,549,1158,7.20287386057411,7.65162384378212,6.60800501362398,6.6388,7.22482513661202,7.19246690846287,139
"138",2013,2,7.15384615384615,13,7.57142857142857,6.66666666666667,NA,5.66666666666667,7.6,7,6,0,3,10,1720,980,740,125,552,1168,7.20250330232558,7.65105102040816,6.60848064864865,6.6388,7.21635688405797,7.19595606164384,140
"139",2013,3,7.7,15,7.72222222222222,7.66666666666667,NA,8.7,7.2,9,6,0,5,10,1735,989,746,125,557,1178,7.20680442651297,7.65169868554095,6.61699152815013,6.6388,7.2296750448833,7.19599039049236,141
"140",2013,4,7.00714285714286,14,6.51666666666667,7.375,6.5,6.22,7.44444444444444,6,8,1,5,9,1749,995,754,126,562,1187,7.20520622069754,7.64485427135679,6.62503405835544,6.63769841269841,7.22069217081851,7.19787420387532,142
"141",2013,5,7.28666666666667,15,7.96666666666667,6.83333333333333,8,7,7.33076923076923,6,9,1,2,13,1764,1001,763,127,564,1200,7.20589891156462,7.64678321678322,6.62749106159895,6.64842519685039,7.21990957446809,7.1993139,143
"142",2013,6,7.125,12,9,6.95454545454545,5.5,4,7.40909090909091,1,11,2,1,11,1776,1002,774,129,565,1211,7.2053522972973,7.64813373253493,6.63213912144703,6.63062015503876,7.21421061946903,7.20121938893477,144
"143",2013,7,6.95454545454545,11,7,6.91666666666667,7,5,7.38888888888889,5,6,1,2,9,1787,1007,780,130,567,1220,7.20380843872412,7.64491559086395,6.63432779487179,6.63346153846154,7.20640035273369,7.20260383606558,145
"144",2013,8,7.15,10,8.66666666666667,6.5,6,6.125,7.83333333333333,3,7,2,4,6,1797,1010,787,132,571,1226,7.20350900389538,7.64795049504951,6.63313301143583,6.62386363636364,7.19882486865149,7.20569060358891,146
"145",2013,9,7.59,15,8.22857142857143,7.03125,NA,7,7.68076923076923,7,8,0,2,13,1812,1017,795,132,573,1239,7.20670843267108,7.65194690265487,6.63713922012579,6.62386363636364,7.19813089005236,7.21067528652139,147
"146",2013,10,7.64285714285714,14,7.92857142857143,7.35714285714286,NA,7.66666666666667,7.63636363636364,7,7,0,3,11,1826,1024,802,132,576,1250,7.21005239868565,7.653837890625,6.64342354114713,6.62386363636364,7.20057118055556,7.214421344,148
"147",2013,11,6.6375,16,6.9625,6.3125,NA,6.5,6.65714285714286,8,8,0,2,14,1842,1032,810,132,578,1264,7.20507908794788,7.64847868217054,6.64015516049383,6.62386363636364,7.19814705882353,7.20824895569621,149
"148",2013,12,7.04444444444444,18,7.975,6.3,4,7.66666666666667,6.92,8,10,1,3,15,1860,1040,820,133,581,1279,7.20352455913978,7.65099038461539,6.63600692682927,6.60413533834586,7.20056626506024,7.2048683971853,150
"149",2014,1,7.478125,16,8.51428571428571,6.67222222222222,7,7.8375,7.35833333333333,7,9,2,4,12,1876,1047,829,135,585,1291,7.20586656716418,7.65676217765043,6.63640009650181,6.61,7.20492136752137,7.2062948721921,151
"150",2014,2,6.80038461538462,13,7.41666666666667,6.27214285714286,6,7.625,6.43388888888889,6,7,1,4,9,1889,1053,836,136,589,1300,7.20307606140815,7.65539411206078,6.63335009569378,6.60551470588235,7.20777419354839,7.20094744615385,152
"151",2014,3,6.35294117647059,17,7,6,7,8,6,6,11,3,3,14,1906,1059,847,139,592,1314,7.19549353620147,7.65168083097262,6.62512476977568,6.61402877697842,7.21178885135135,7.18815196347032,153
"152",2014,4,7,6,7.66666666666667,6.33333333333333,6.25,7,7,3,3,2,2,4,1912,1062,850,141,594,1318,7.1948800627615,7.65172316384181,6.62409491764706,6.60886524822695,7.21107575757576,7.18758094081943,154
"153",2014,5,6.1875,8,7,5.375,4.5,NA,6.1875,4,4,2,0,8,1920,1066,854,143,594,1326,7.19068264583333,7.64927767354597,6.6182443559719,6.57937062937063,7.21107575757576,7.18154726998492,155
"154",2014,6,7.09166666666667,12,6.83333333333333,7.17777777777778,8,5.83333333333333,7.51111111111111,3,9,1,3,9,1932,1069,863,144,597,1335,7.19006763975155,7.64698783910197,6.62407958285052,6.58923611111111,7.20415242881072,7.18376904868914,156
"155",2014,7,7.57,10,7.44,7.7,8,6.5,7.8375,5,5,1,2,8,1942,1074,868,145,599,1343,7.19202403707518,7.64602420856611,6.63027728110599,6.59896551724138,7.20180133555927,7.18766320178705,157
"156",2014,8,6.40909090909091,11,7.25,5.92857142857143,6.125,5.66666666666667,6.6875,4,7,4,3,8,1953,1078,875,149,602,1351,7.18761427547363,7.64455473098331,6.62466363428571,6.58624161073825,7.1941511627907,7.18470146558105,158
"157",2014,9,8.44,10,8.48571428571429,8.33333333333333,7,8.96666666666667,8.21428571428571,7,3,1,3,7,1963,1085,878,150,605,1358,7.19399423331635,7.64998156682028,6.63050191343964,6.589,7.20294049586777,7.19000860088366,159
"158",2014,10,6.4375,8,6.83333333333333,6.2,4,6.16666666666667,6.6,3,5,1,3,5,1971,1088,883,151,608,1363,7.1909237341451,7.64772977941177,6.62806419026048,6.57185430463576,7.19782730263158,7.18784422597212,160
"159",2014,11,7.525,10,7.85,6.76666666666667,6.8,7.11,7.94,7,3,1,5,5,1981,1095,886,152,613,1368,7.1926101362948,7.64902283105023,6.62853349887133,6.57335526315789,7.19711092985318,7.19059333333334,161
"160",2014,12,7.54545454545455,11,8.33333333333333,7.25,7.5,7.75,7.42857142857143,3,8,2,4,7,1992,1098,894,154,617,1375,7.19455857429719,7.65089253187614,6.63409472035794,6.58538961038961,7.20069529983793,7.19180485818182,162
"161",2015,1,7.43684210526316,19,8.1,6.95454545454545,NA,7.66666666666667,7.39375,8,11,0,3,16,2011,1106,905,154,620,1391,7.19684767777225,7.6541410488246,6.63798970165746,6.58538961038961,7.20295,7.19412773544213,163
"162",2015,2,7.09090909090909,11,8.33333333333333,6.625,7,9,6.66666666666667,3,8,1,2,9,2022,1109,913,155,622,1400,7.19627135509397,7.65597835888188,6.63787588170865,6.58806451612903,7.20872829581994,7.19073691428572,164
"163",2015,3,7.21428571428571,7,9,6.5,NA,6.5,7.5,2,5,0,2,5,2029,1111,918,155,624,1405,7.19633350418925,7.65839783978398,6.63712492374728,6.58806451612903,7.20645673076923,7.19183749466192,165
"164",2015,4,6.88571428571429,7,NA,6.88571428571429,NA,7,6.84,0,7,0,2,5,2036,1111,925,155,626,1410,7.19526555992141,7.65839783978398,6.63900614054054,6.58806451612903,7.20579712460064,7.19058984397163,166
"165",2015,5,5.85714285714286,7,6.66666666666667,5.25,3.5,7.5,5.2,3,4,2,2,5,2043,1114,929,157,628,1415,7.19068070484581,7.65572710951526,6.63302548977395,6.54872611464968,7.20673407643312,7.18355595759718,167
"166",2015,6,6.5,5,7.75,5.66666666666667,6,6,6.625,2,3,1,1,4,2048,1116,932,158,629,1419,7.18899447265625,7.65589605734767,6.62991489270386,6.54525316455696,7.20481558028617,7.18198145172657,168
"167",2015,7,7.46666666666667,6,7,7.93333333333333,NA,8,7.36,3,3,0,1,5,2054,1119,935,158,630,1424,7.18980558909445,7.65413762287757,6.63409698395722,6.54525316455696,7.20607777777778,7.18260651685394,169
"168",2015,8,7.07142857142857,7,7.75,6.16666666666667,7,NA,7.07142857142857,4,3,1,0,7,2061,1123,938,159,630,1431,7.18940353226589,7.65447907390918,6.63260200426439,6.54811320754717,7.20607777777778,7.18206266946192,170
