"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,10,7,3,NA,7,NA,9,6,0,3,0,1,2,3,0,3,0,1,2,7,NA,7,NA,9,6,-22
"2",2019,1,4,1,NA,4,NA,NA,4,0,1,0,0,1,4,0,4,0,1,3,6.25,NA,6.25,NA,9,5.33333333333333,-7
"3",2019,3,10,1,NA,10,NA,NA,10,0,1,0,0,1,5,0,5,0,1,4,7,NA,7,NA,9,6.5,-5
"4",2019,5,8,1,NA,8,NA,NA,8,0,1,0,0,1,6,0,6,0,1,5,7.16666666666667,NA,7.16666666666667,NA,9,6.8,-3
"5",2019,7,8.5,2,9,8,NA,9,8,1,1,0,1,1,8,1,7,0,2,6,7.5,9,7.28571428571429,NA,9,7,-1
"6",2019,8,7.2,24,7.88,6.71428571428571,6.5,6.575,7.325,10,14,3,4,20,32,11,21,3,6,26,7.275,7.98181818181818,6.90476190476191,6.5,7.38333333333333,7.25,0
"7",2019,9,7.25258620689655,58,7.96458333333333,6.75,6.4,7.21428571428571,7.2578431372549,24,34,10,7,51,90,35,55,13,13,77,7.26055555555556,7.97,6.80909090909091,6.42307692307692,7.29230769230769,7.2551948051948,1
"8",2019,10,7.04076722222222,126,7.77030309090909,6.4756338028169,7.35,6.73913043478261,7.10812300970874,55,71,8,23,103,216,90,126,21,36,180,7.13234569444444,7.847963,6.62119047619048,6.77619047619048,6.93888888888889,7.17103705555555,2
"9",2019,11,7.1319587628866,97,7.6890243902439,6.72410714285714,7.19,7.29545454545455,7.11104651162791,41,56,5,11,86,313,131,182,26,47,266,7.1322257827476,7.79821885496183,6.65285714285714,6.85576923076923,7.02234042553192,7.15164161654135,3
"10",2019,12,7.27333333333333,81,7.8135,6.74634146341463,6.95454545454545,7.06666666666667,7.30927536231884,40,41,11,12,69,394,171,223,37,59,335,7.16123520304569,7.80179339181286,6.67004484304933,6.88513513513514,7.03135593220339,7.18410946268657,4
"11",2020,1,7.25751047169811,106,7.80663793103448,6.59398145833333,7.125,6.17647058823529,7.46400123595506,58,48,4,17,89,500,229,271,41,76,424,7.18164556,7.8030203930131,6.65657236162362,6.90853658536585,6.84013157894737,7.24286033018868,5
"12",2020,2,7.37771596330275,109,7.98405846153846,6.82456140350877,5.88571428571429,7.05454545454545,7.41399020408163,52,57,7,11,98,609,281,328,48,87,522,7.21673862068966,7.83652209964413,6.68576557926829,6.759375,6.86724137931035,7.27498816091954,6
"13",2020,3,7.29,63,7.67515151515151,6.86633333333333,6,7.53333333333333,7.26438596491228,33,30,2,6,57,672,314,358,50,93,579,7.223606875,7.81956277070064,6.70089695530726,6.729,6.91021505376344,7.27394442141623,7
"14",2020,4,7.29683704545455,44,7.555361,6.74285714285714,6.34,8,7.28048441860465,30,14,5,1,43,716,344,372,55,94,622,7.22810705307263,7.79652191860465,6.70247610215054,6.69363636363636,6.9218085106383,7.27439654340836,8
"15",2020,5,7.41425925925926,54,7.89909090909091,6.65238095238095,6.97142857142857,7.64,7.40098039215686,33,21,7,3,51,770,377,393,62,97,673,7.24116188311688,7.8055001061008,6.69979926208651,6.725,6.9440206185567,7.28398907875186,9
"16",2020,6,7.57857142857143,49,7.88166666666667,7.1,5.75,8.125,7.53,30,19,4,4,45,819,407,412,66,101,718,7.26134877899878,7.81111434889435,6.71825512135922,6.66590909090909,6.99079207920792,7.29940759052925,10
"17",2020,7,7.74767666666667,33,8.0029332,6.95,NA,10,7.6772915625,25,8,0,1,32,852,432,420,66,102,750,7.28018542253521,7.82221497685185,6.72266930952381,6.66590909090909,7.02029411764706,7.31553064,11
"18",2020,8,7.165625,64,7.62647058823529,6.64333333333333,5.7,7.025,7.175,34,30,5,4,60,916,466,450,71,106,810,7.27218120087336,7.80793319742489,6.71738024444445,6.59788732394366,7.02047169811321,7.30512096296296,12
"19",2020,9,7.26204081632653,49,7.79466666666667,6.42105263157895,6,7.375,7.252,30,19,1,4,45,965,496,469,72,110,855,7.27166630051814,7.80713078629032,6.7053755010661,6.58958333333333,7.03336363636364,7.30232512280702,13
"20",2020,10,7.43882352941176,68,7.78780487804878,6.90888888888889,6.66666666666667,6.83333333333333,7.49741935483871,41,27,6,6,62,1033,537,496,78,116,917,7.28266987415295,7.80565525139665,6.71645385080645,6.59551282051282,7.02301724137931,7.31551579062159,14
"21",2020,11,7.21183673469388,49,7.64214285714286,6.63809523809524,7,7.625,7.17511111111111,28,21,1,4,45,1082,565,517,79,120,962,7.27946208872459,7.79755198230088,6.71327100580271,6.60063291139241,7.04308333333333,7.308948004158,15
"22",2020,12,7.21903225806452,62,7.46538461538462,6.80130434782609,6.41,6.28571428571429,7.33781818181818,39,23,8,7,55,1144,604,540,87,127,1017,7.27618704545455,7.77610408940397,6.71702057407407,6.58310344827586,7.00133858267717,7.31050932153392,16
"23",2021,1,7.24743243243243,74,7.40952380952381,7.0346875,7,7.5,7.21246153846154,42,32,8,9,65,1218,646,572,95,136,1082,7.27444004926108,7.75227069659443,6.73479215034965,6.61821052631579,7.03433823529412,7.3046192051756,17
"24",2021,2,7.42148148148148,54,7.820625,6.84090909090909,6.5,6.8,7.48489795918367,32,22,5,5,49,1272,678,594,100,141,1131,7.28068237421384,7.75549685840708,6.73872240740741,6.6123,7.02602836879433,7.31242969053935,18
"25",2021,3,7.33333333333333,36,7.91666666666667,6.16666666666667,8,8.75,7.25,24,12,1,2,34,1308,702,606,101,143,1165,7.28213148318043,7.76100693732194,6.7273945709571,6.6260396039604,7.05013986013986,7.31060770815451,19
"26",2021,4,7.09875,40,7.51875,6.46875,6.25,6.7,7.15571428571429,24,16,4,5,35,1348,726,622,105,148,1200,7.27668989614243,7.75299844352617,6.72074133440515,6.61171428571429,7.03831081081081,7.30608998333333,20
"27",2021,5,7.48125,48,7.85384615384615,7.04090909090909,6,9.5,7.39347826086957,26,22,3,2,46,1396,752,644,108,150,1246,7.28372348137536,7.75648519946808,6.73167874223603,6.59472222222222,7.07113333333333,7.30931619582665,21
"28",2021,6,7.2452380952381,42,7.70909090909091,6.735,6.42857142857143,7.71428571428571,7.15142857142857,22,20,7,7,35,1438,774,664,115,157,1281,7.28259942976356,7.7551380749354,6.73177878012048,6.58460869565217,7.09980891719745,7.30500232630757,22
"29",2021,7,7.40570567567568,37,7.79005842105263,7,6,7,7.41697527777778,19,18,2,1,36,1475,793,682,117,158,1317,7.28568751864407,7.75597475409836,6.73885793255132,6.57461538461538,7.09917721518987,7.30806309035687,23
"30",2021,8,7.26641019230769,52,7.76627441176471,6.32222222222222,5.66666666666667,6.58333333333333,7.35550717391304,34,18,3,6,46,1527,827,700,120,164,1363,7.28503105435494,7.75639819830713,6.72814444285714,6.55191666666667,7.08030487804878,7.30966428466618,24
"31",2021,9,7.28757581818182,55,7.6826668,6.95833333333333,6.68125,6.56666666666667,7.37585040816327,25,30,8,6,49,1582,852,730,128,170,1412,7.28511952591656,7.75423471830986,6.73760426027397,6.56,7.06217647058824,7.31196111189802,25
"32",2021,10,7.17368421052632,57,7.70454545454545,6.84,6.7375,7.33333333333333,7.14375,22,35,8,9,48,1639,874,765,136,179,1460,7.28124410616229,7.75298395881007,6.74228903267974,6.57044117647059,7.07581005586592,7.30643088356164,26
"33",2021,11,7.26811111111111,45,7.92942307692308,6.36315789473684,5.66666666666667,7.25,7.26987804878049,26,19,3,4,41,1684,900,784,139,183,1501,7.28089316508314,7.75808108888889,6.73310090561224,6.55093525179856,7.0796174863388,7.30543243837442,27
"34",2021,12,7.46953125,64,7.80375,6.9125,6.6,7.26111111111111,7.50363636363636,40,24,7,9,55,1748,940,808,146,192,1556,7.28779982265446,7.76002444680851,6.73842959158416,6.55328767123288,7.088125,7.31243836118252,28
"35",2022,1,7.08,60,7.63055555555556,6.25416666666667,5.3,5.5,7.25555555555556,36,24,5,6,54,1808,976,832,151,198,1610,7.28090381084071,7.75524895491803,6.72446046875,6.5117880794702,7.04,7.31053049068323,29
"36",2022,2,7.41155172413793,58,7.59375,7.00666666666667,9,7.9375,7.37259259259259,40,18,1,4,54,1866,1016,850,152,202,1664,7.28496467845659,7.74889072834646,6.7304366,6.52815789473684,7.05777227722772,7.31254452524039,30
"37",2022,3,7.38916675,40,7.47361125,7.2625,6.33333333333333,7.375,7.39074083333333,24,16,3,4,36,1906,1040,866,155,206,1700,7.28715150052466,7.742538125,6.74026687066974,6.52438709677419,7.06393203883495,7.31420044705883,31
"38",2022,4,7.47045454545455,44,7.54,7.32142857142857,6.8,8.1,7.45581395348837,30,14,1,1,43,1950,1070,880,156,207,1743,7.29128756923077,7.73685948598131,6.749512625,6.52615384615385,7.06893719806763,7.31769406769937,32
"39",2022,5,7.4390625,32,7.74166666666667,7.05,7,7.8,7.415,18,14,2,2,30,1982,1088,894,158,209,1773,7.29367344096872,7.73693901654412,6.75421824384787,6.53215189873418,7.07593301435407,7.31934053017485,33
"40",2022,6,6.98636363636364,44,7.59130434782609,6.32380952380952,6,6.83333333333333,6.99756097560976,23,21,1,3,41,2026,1111,915,159,212,1814,7.28699938795656,7.73392407740774,6.74434001092896,6.52880503144654,7.0725,7.31206767364939,34
"41",2022,7,7.45277777777778,36,7.58695652173913,7.21538461538462,NA,9,7.40857142857143,23,13,0,1,35,2062,1134,928,159,213,1849,7.28989367604268,7.73094325396826,6.75093869612069,6.52880503144654,7.08154929577465,7.31389440778799,35
"42",2022,8,7.14,50,7.61666666666667,6.425,6.5,7.375,7.09523809523809,30,20,1,8,42,2112,1164,948,160,221,1891,7.28634505681818,7.72799798109966,6.74406235232067,6.528625,7.09217194570136,7.30903794817557,36
