"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2017,11,6.5,4,NA,6.5,NA,7.5,5.5,0,4,0,2,2,4,0,4,0,2,2,6.5,NA,6.5,NA,7.5,5.5,-1
"2",2017,12,7.73924050632911,79,8.21063829787234,7.046875,6.88888888888889,7.38181818181818,7.87719298245614,47,32,9,22,57,83,47,36,9,24,59,7.67951807228916,8.21063829787234,6.98611111111111,6.88888888888889,7.39166666666667,7.79661016949153,0
"3",2018,1,7.77628865979381,97,8.47169811320755,6.93863636363636,6.85,7.8725,7.7512987012987,53,44,10,20,77,180,100,80,19,44,136,7.73166666666667,8.349,6.96,6.86842105263158,7.61022727272727,7.77095588235294,1
"4",2018,2,7.52613636363636,66,8.06128571428571,6.92193548387097,6.6875,7.83333333333333,7.47763157894737,35,31,8,9,57,246,135,111,27,53,193,7.6765243902439,8.27440740740741,6.94936936936937,6.81481481481481,7.64811320754717,7.68432642487047,2
"5",2018,3,7.54736842105263,57,8.15161290322581,6.82692307692308,7.6875,7.48,7.57142857142857,31,26,8,15,42,303,166,137,35,68,235,7.65222772277228,8.25147590361446,6.92613138686131,7.01428571428571,7.61102941176471,7.66414893617021,3
"6",2018,4,7.57244444444444,45,7.92608695652174,7.20272727272727,7.46666666666667,7.7,7.54055555555556,23,22,6,9,36,348,189,159,41,77,271,7.64191091954023,8.21187830687831,6.96440251572327,7.08048780487805,7.62142857142857,7.64773062730627,4
"7",2018,5,7.48382352941176,34,8.26666666666667,6.603125,NA,7.875,7.43166666666667,18,16,0,4,30,382,207,175,41,81,301,7.62784031413612,8.21664251207729,6.93137142857143,7.08048780487805,7.63395061728395,7.62619601328904,5
"8",2018,6,7.20416666666667,36,7.85,6.6875,7,7.6,7.125,16,20,3,6,30,418,223,195,44,87,331,7.59135167464115,8.19033632286996,6.90635897435897,7.075,7.6316091954023,7.58077039274924,6
"9",2018,7,7.05135135135135,37,7.56666666666667,6.7,5.83333333333333,6.875,7.07272727272727,15,22,3,4,33,455,238,217,47,91,364,7.54743956043956,8.15102941176471,6.88543778801843,6.99574468085106,7.59835164835165,7.53471153846154,7
"10",2018,8,7.27019230769231,52,7.92083333333333,6.7125,7.44,7.07083333333333,7.33,24,28,5,12,40,507,262,245,52,103,404,7.51900394477317,8.1299427480916,6.86567346938775,7.03846153846154,7.5368932038835,7.51444306930693,8
"11",2018,9,7.74615384615385,39,7.94814814814815,7.29166666666667,8,7.75,7.74571428571429,27,12,2,4,35,546,289,257,54,107,439,7.53522893772894,8.11295847750865,6.88556420233463,7.07407407407407,7.54485981308411,7.53288154897494,9
"12",2018,10,7.27391304347826,69,7.85151515151515,6.74444444444444,6.5625,6.99166666666667,7.33333333333333,33,36,8,12,57,615,322,293,62,119,496,7.50591056910569,8.08616459627329,6.8682252559727,7.00806451612903,7.4890756302521,7.50994959677419,10
"13",2018,11,7.17205882352941,68,8.03448275862069,6.53076923076923,6.925,6.6,7.29464285714286,29,39,8,12,56,683,351,332,70,131,552,7.47267203513909,8.08189458689459,6.8285843373494,6.99857142857143,7.40763358778626,7.48810688405797,11
"14",2018,12,7.30909090909091,44,8.10454545454546,6.51363636363636,5.6,6,7.47692307692308,22,22,5,5,39,727,373,354,75,136,591,7.46277166437414,8.08323056300268,6.80901129943503,6.90533333333333,7.35588235294118,7.48736886632826,12
"15",2019,1,7.49848484848485,66,7.97631578947368,6.85,6.44444444444444,7.6,7.46862745098039,38,28,9,15,51,793,411,382,84,151,642,7.46574401008827,8.07334549878346,6.81201570680628,6.85595238095238,7.38013245033113,7.4858800623053,13
"16",2019,2,7.80183673469388,49,8.18958333333333,7.4296,7.4,7.58333333333333,7.83232558139535,24,25,5,6,43,842,435,407,89,157,685,7.48530285035629,8.07975862068966,6.84995085995086,6.88651685393258,7.38789808917198,7.50762773722628,14
"17",2019,3,7.42324176470588,51,7.75408,7.10512807692308,6.54,7.31666625,7.44306976744186,25,26,5,8,43,893,460,433,94,165,728,7.48175848824188,8.06205869565217,6.86527327944573,6.86808510638298,7.38444442424242,7.50381456043956,15
"18",2019,4,7.21296296296296,54,7.75,6.54166666666667,7.4,6.9125,7.26521739130435,30,24,5,8,46,947,490,457,99,173,774,7.46643118268215,8.04295306122449,6.8482786214442,6.8949494949495,7.36262040462428,7.48963436692506,16
"19",2019,5,7.22945945945946,37,7.94058823529412,6.625,6.7,6.42,7.3559375,17,20,5,5,32,984,507,477,104,178,806,7.4575206605691,8.03952071005917,6.83891683438155,6.88557692307692,7.33614230337079,7.48432630272953,17
"20",2019,6,7.44117647058824,51,8.11428571428571,6.62173913043478,5.8,7.41428571428571,7.44545454545455,28,23,5,7,44,1035,535,500,109,185,850,7.45671529468599,8.04343364485981,6.82892666,6.83577981651376,7.33909908108108,7.48231411764706,18
"21",2019,7,7.29811320754717,53,7.828125,6.49047619047619,6.96,6.625,7.41777777777778,32,21,5,8,45,1088,567,521,114,193,895,7.44898927389706,8.03128218694885,6.8152847024952,6.84122807017544,7.30949911917098,7.47906927374302,19
"22",2019,8,7.43728813559322,59,7.82727272727273,6.94230769230769,7.44444444444444,7.21428571428571,7.46730769230769,33,26,9,7,52,1147,600,547,123,200,947,7.44838738448125,8.02006166666667,6.8213223583181,6.88536585365854,7.30616665,7.47842344244984,20
"23",2019,9,6.99157894736842,57,7.74518518518518,6.31333333333333,6.37,7.54,6.93884615384615,27,30,10,5,52,1204,627,577,133,205,999,7.42676107142857,8.00822488038277,6.79491045060659,6.84661654135338,7.31186990243902,7.45033733733734,21
"24",2019,10,7.53205128205128,39,7.55681818181818,7.5,7.625,8.1,7.44852941176471,22,17,4,5,34,1243,649,594,137,210,1033,7.43006462590507,7.99292295839753,6.81508978114478,6.86934306569343,7.33063490476191,7.45027783155857,22
"25",2019,11,7.60189655172414,58,7.96714285714286,7.04608695652174,6.82,7.66666666666667,7.59836363636364,35,23,8,3,55,1301,684,617,145,213,1088,7.43772508070715,7.99160380116959,6.82370069692058,6.86662068965517,7.33536774647887,7.45776378676471,23
"26",2019,12,7.47586206896552,58,7.91428571428571,7.06666666666667,6.92857142857143,7.26666666666667,7.5,28,30,7,6,52,1359,712,647,152,219,1140,7.43935270787344,7.98856320224719,6.83496650695518,6.86947368421053,7.33348552511416,7.45969035087719,24
"27",2020,1,7.56089887640449,89,7.93925925925926,6.97714285714286,6.7,7.83333333333333,7.51844155844156,54,35,10,12,77,1448,766,682,162,231,1217,7.44682343232044,7.98508746736293,6.84226294721408,6.85901234567901,7.35945164502164,7.46340755957272,25
"28",2020,2,7.5515556,75,7.76204081632653,7.15487192307692,6.875,8,7.49040409090909,49,26,4,9,66,1523,815,708,166,240,1283,7.45198095863427,7.9716773006135,6.85374293785311,6.85939759036145,7.38347220833333,7.46479631332814,26
"29",2020,3,7.66270833333333,48,7.99387096774194,7.05882352941176,8,7,7.75738095238095,31,17,1,6,42,1571,846,725,167,246,1325,7.45841947803946,7.97249054373523,6.85855172413793,6.86622754491018,7.37411922764228,7.47407069433962,27
"30",2020,4,7.31575,40,7.852,6.422,6.88833333333333,7.61,7.29189189189189,25,15,6,3,37,1611,871,740,173,249,1362,7.45487709497207,7.96903214695752,6.8497027027027,6.86699421965318,7.37696116465863,7.46912163729809,28
"31",2020,5,7.39090909090909,55,7.58928571428571,7.18518518518519,6.83333333333333,6.83333333333333,7.45918367346939,28,27,9,6,49,1666,899,767,182,255,1411,7.45276530612245,7.95720467185762,6.86151238591917,6.86532967032967,7.36416992156863,7.46877652019844,29
"32",2020,6,7.748,50,7.97931034482759,7.42857142857143,7.75,7.5,7.76382978723404,29,21,4,3,47,1716,928,788,186,258,1458,7.46136771561771,7.95789547413793,6.87662436548223,6.88435483870968,7.36574934108527,7.47828783950617,30
"33",2020,7,7.262,50,7.49655172413793,6.93809523809524,7.9,7.8,7.20222222222222,29,21,4,5,45,1766,957,809,190,263,1503,7.45572310305776,7.94391536050157,6.87822002472188,6.90573684210526,7.37400505703422,7.47002240186294,31
"34",2020,8,7.44444444444444,63,7.64516129032258,7.25,6.625,7,7.5,31,32,8,7,56,1829,988,841,198,270,1559,7.455334609076,7.93454149797571,6.89236623067776,6.89439393939394,7.36430862962963,7.47109921103271,32
"35",2020,9,7.25744186046512,43,7.70833333333333,6.9328,7.05714285714286,8.375,7.14282051282051,18,25,7,4,39,1872,1006,866,205,274,1598,7.45078899572649,7.93049403578529,6.89353348729792,6.89995121951219,7.37906324817518,7.46308740300375,33
"36",2020,10,7.52959183673469,49,8.05555555555556,6.88409090909091,7.46666666666667,7.35714285714286,7.55833333333333,27,22,3,7,42,1921,1033,888,208,281,1640,7.45279906298803,7.9337628267183,6.89329954954955,6.908125,7.3785171886121,7.46552662804878,34
"37",2020,11,7.38484375,64,7.43636363636364,7.33,7.17,8.5,7.34887096774194,33,31,9,2,62,1985,1066,919,217,283,1702,7.4506080604534,7.91836491557223,6.90803046789989,6.91898617511521,7.38644286219081,7.46127712690952,35
"38",2020,12,7.25454545454545,33,7.595,6.73076923076923,7,6.66666666666667,7.31333333333333,20,13,1,3,30,2018,1086,932,218,286,1732,7.44740188305253,7.91240976058932,6.90555793991416,6.91935779816514,7.37889276223776,7.45871459006928,36
"39",2021,1,7.45820111111111,63,7.64308951219512,7.11363636363636,7.3,7.07142857142857,7.50654767857143,41,22,5,7,56,2081,1127,954,223,293,1788,7.44772881787602,7.90261195208518,6.91035639412998,6.92789237668161,7.37154720136519,7.4602127181208,37
"40",2021,2,7.595,52,7.86939393939394,7.11842105263158,6.66666666666667,7.3625,7.66475,33,19,6,12,40,2133,1160,973,229,305,1828,7.45131911392405,7.90166695689655,6.91441932168551,6.9210480349345,7.37119124590164,7.46468836980306,38
"41",2021,3,7.0753488372093,43,7.47809523809524,6.69090909090909,6.13636363636364,7.4,7.03263157894737,21,22,11,5,38,2176,1181,995,240,310,1866,7.44388955422794,7.89413519898391,6.90947738693467,6.88508333333333,7.37165590322581,7.45588978563773,39
"42",2021,4,7.54444444444444,63,7.97567567567568,6.93076923076923,6.84545454545455,7.25,7.58727272727273,37,26,11,8,55,2239,1218,1021,251,318,1921,7.44671892362662,7.89661220853859,6.91001958863859,6.88334661354582,7.36859537735849,7.45965140031233,40
"43",2021,5,7.65454545454545,44,8.26363636363636,7.04545454545455,6.625,7.5,7.67,22,22,4,4,40,2283,1240,1043,255,322,1961,7.45072434077967,7.90312392741936,6.91287631831256,6.87929411764706,7.37022773291925,7.46394203977562,41
"44",2021,6,7.63166666666667,48,7.85212121212121,7.14666666666667,NA,7.92857142857143,7.5809756097561,33,15,0,7,41,2331,1273,1058,255,329,2002,7.45445030888031,7.90180178318932,6.91619092627599,6.87929411764706,7.38210738601824,7.46633883116883,42
"45",2021,7,7.66666666666667,51,7.85740740740741,7.45208333333333,7.5,6.8,7.76086956521739,27,24,2,5,46,2382,1300,1082,257,334,2048,7.45899398404702,7.90087974615385,6.92807763401109,6.88412451361868,7.37339320359281,7.47295426757812,43
"46",2021,8,7.43333333333333,60,7.88918918918919,6.7,6.42857142857143,7,7.5,37,23,7,8,52,2442,1337,1105,264,342,2100,7.4583635012285,7.90055622288706,6.92333031674208,6.87204545454545,7.36465885964912,7.47362397142857,44
"47",2021,9,7.31052631578947,38,7.79375,6.48214285714286,6.16666666666667,7.5,7.26,24,14,6,8,30,2480,1361,1119,270,350,2130,7.45609825403226,7.89867279206466,6.91781054512958,6.85637037037037,7.36775237142857,7.47061518309859,45
"48",2021,10,7.608125,48,7.92896551724138,7.11842105263158,6.83333333333333,7.31428571428571,7.65829268292683,29,19,3,7,41,2528,1390,1138,273,357,2171,7.45898483781645,7.89930479856115,6.92115992970123,6.85611721611722,7.36670400560224,7.47415953017043,46
"49",2021,11,7.45829787234043,47,7.81172413793103,6.88888888888889,7.5,7.52333333333333,7.44878048780488,29,18,3,6,41,2575,1419,1156,276,363,2212,7.45897229902912,7.89751491895701,6.92065743944637,6.86311594202899,7.36929292011019,7.47368912296564,47
"50",2021,12,7.1859375,64,7.645,6.42083333333333,6.66666666666667,7.25,7.17115384615385,40,24,6,12,52,2639,1459,1180,282,375,2264,7.45235076544145,7.89059196024674,6.91049152542373,6.85893617021277,7.36547554666667,7.46674043286219,48
"51",2022,1,7.22673,60,7.61716585365854,6.38421052631579,5.33333333333333,7.68181818181818,7.12456734693878,41,19,3,11,49,2699,1500,1199,285,386,2313,7.44733511300482,7.88311831333333,6.90215179316097,6.84287719298246,7.37449049222798,7.45949162991785,49
"52",2022,2,7.4,55,7.59090909090909,7.11363636363636,7.625,7.82,7.30666666666667,33,22,4,10,45,2754,1533,1221,289,396,2358,7.44638978576616,7.8768280952381,6.90596232596232,6.85370242214533,7.38574073232323,7.45657512298558,50
"53",2022,3,7.50951219512195,41,7.82,7.024375,8.29666666666667,8.38571428571429,7.32911764705882,25,16,3,7,34,2795,1558,1237,292,403,2392,7.44731573166368,7.8759162195122,6.90749393694422,6.86852739726028,7.40311,7.45476343645485,51
"54",2022,4,7.29230769230769,39,7.62380952380952,6.90555555555556,6.42857142857143,7.48,7.26470588235294,21,18,7,5,34,2834,1579,1255,299,408,2426,7.44518259350741,7.87256331222293,6.90746613545817,6.85822742474917,7.40405227941176,7.45209981038747,52
"55",2022,5,7.44838709677419,62,7.65,7.23333333333333,6.64285714285714,8.1,7.39122807017544,32,30,7,5,57,2896,1611,1285,306,413,2483,7.44525119820442,7.86814243947858,6.91507392996109,6.85330065359477,7.41247779661017,7.45070243254128,53
"56",2022,6,7.36422222222222,45,7.41842105263158,7.32461538461538,7.37,7.21428571428571,7.39184210526316,19,26,10,7,38,2941,1630,1311,316,420,2521,7.44401138048283,7.86290028834356,6.92319603356216,6.86965189873418,7.40917459523809,7.44981520825069,54
"57",2022,7,7.18510638297872,47,7.54285714285714,6.65789473684211,5.88888888888889,7,7.22307692307692,28,19,9,8,39,2988,1658,1330,325,428,2560,7.43993891231593,7.8574954583836,6.91940601503759,6.84249230769231,7.40152647196262,7.4463609921875,55
"58",2022,8,7.53235294117647,51,7.94285714285714,7.03260869565217,7.08333333333333,8.08333333333333,7.45888888888889,28,23,6,6,45,3039,1686,1353,331,434,2605,7.44148978940441,7.85891309015421,6.92133037694013,6.8468580060423,7.41095237327189,7.4465774049904,56
