"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,8,6.68611111111111,36,6.868,6.27272727272727,NA,6.14285714285714,6.81724137931035,25,11,0,7,29,1812,1422,390,34,669,1143,6.96801840507726,7.18298171589311,6.1842291025641,6.07352941176471,7.13415545590433,6.8707780839895,94
"95",2009,9,6.95,46,7.27142857142857,6.45,7.5,7.66666666666667,6.77567567567568,28,18,2,9,37,1858,1450,408,36,678,1180,6.96757230893434,7.18468965517242,6.19595428921569,6.15277777777778,7.14122418879056,6.86779605932203,95
"96",2009,10,6.94459459459459,37,7.525,6.26176470588235,6,7.22,6.84259259259259,20,17,2,10,27,1895,1470,425,38,688,1207,6.96712366754617,7.18931972789116,6.19858670588235,6.14473684210526,7.14236918604651,6.86723227009113,96
"97",2009,11,6.89893617021277,47,7.01515151515152,6.625,6.16666666666667,7.26666666666667,6.7265625,33,14,3,15,32,1942,1503,439,41,703,1239,6.96547340370752,7.18549567531604,6.21218530751708,6.14634146341463,7.1450213371266,6.86359915254237,97
"98",2009,12,7.23658536585366,41,7.3962962962963,6.92857142857143,NA,7.38888888888889,7.19375,27,14,0,9,32,1983,1530,453,41,712,1271,6.97107884518407,7.18921568627451,6.23432527593819,6.14634146341463,7.14810393258427,6.87191136900079,98
"99",2010,1,7.015,60,7.25,6.36875,NA,7,7.02093023255814,44,16,0,17,43,2043,1574,469,41,729,1314,6.97236874694077,7.19091486658196,6.23891119402985,6.14634146341463,7.14465020576132,6.87678793759513,99
"100",2010,2,7.540625,32,7.5125,7.625,NA,8,7.43461538461538,24,8,0,6,26,2075,1598,477,41,735,1340,6.98113221686747,7.19574468085107,6.26215796645702,6.14634146341463,7.15163265306122,6.88761145522388,100
"101",2010,3,7.33333333333333,27,7.89473684210526,6,6,7.77777777777778,7.11111111111111,19,8,2,9,18,2102,1617,485,43,744,1358,6.98565620837298,7.20395794681509,6.25783371134021,6.13953488372093,7.15920698924731,6.89057389543446,101
"102",2010,4,7.16935483870968,31,7.56944444444444,6.61538461538461,7.35,7.85,7.03846153846154,18,13,2,5,26,2133,1635,498,45,749,1384,6.98832599624941,7.20798165137615,6.26716736947791,6.19333333333333,7.16381842456609,6.89335213150289,102
"103",2010,5,7.21428571428571,28,7.02105263157895,7.62222222222222,NA,7.5,7.05555555555556,19,9,0,10,18,2161,1654,507,45,759,1402,6.99125374826469,7.20583434099154,6.29122159763314,6.19333333333333,7.16824769433465,6.89543462910128,103
"104",2010,6,7.01785714285714,28,7.26190476190476,6.28571428571429,NA,7.08333333333333,7,21,7,0,6,22,2189,1675,514,45,765,1424,6.99159403837369,7.20653731343284,6.29114659533074,6.19333333333333,7.1675816993464,6.89705010533708,104
"105",2010,7,6.78289473684211,38,6.99074074074074,6.27272727272727,9,7.33333333333333,6.61206896551724,27,11,1,9,29,2227,1702,525,46,774,1453,6.98803293668612,7.20311398354877,6.29076066666667,6.25434782608696,7.16950904392765,6.89136225051617,105
"106",2010,8,6.75967741935484,31,6.75,6.775,NA,6.655,6.80952380952381,19,12,0,10,21,2258,1721,537,46,784,1474,6.98489785208149,7.19811156304474,6.30158165735568,6.25434782608696,7.16294642857143,6.89019630257802,106
"107",2010,9,6.90689655172414,29,7.27272727272727,5.75714285714286,4.5,6.36363636363636,7.23888888888889,22,7,2,11,18,2287,1743,544,48,795,1492,6.98390876694359,7.19905335628227,6.29457601102941,6.18125,7.15188679245283,6.89440304959785,107
"108",2010,10,6.97619047619048,21,7.2,6.41666666666667,NA,7.2,6.90625,15,6,0,5,16,2308,1758,550,48,800,1508,6.98383853986135,7.1990614334471,6.29590790909091,6.18125,7.1521875,6.89452874668435,108
"109",2010,11,6.79078947368421,38,7.15,6.296875,6.5,7.11111111111111,6.69137931034483,22,16,2,9,29,2346,1780,566,50,809,1537,6.98071157289002,7.19845505617978,6.29593524734982,6.194,7.1517305315204,6.89069573845153,109
"110",2010,12,6.57272727272727,33,6.44761904761905,6.79166666666667,7,6.98,6.5,21,12,1,5,28,2379,1801,578,51,814,1565,6.97505226986129,7.18970016657413,6.30622724913495,6.20980392156863,7.15067567567568,6.88370565495208,110
"111",2011,1,6.81081081081081,37,6.98275862068965,6.1875,NA,7.16666666666667,6.69642857142857,29,8,0,9,28,2416,1830,586,51,823,1593,6.97253698261589,7.18642076502732,6.30460639931741,6.20980392156863,7.15085054678007,6.88041390458255,111
"112",2011,2,6.60217391304348,46,6.76153846153846,5.71428571428571,NA,7.18181818181818,6.42,39,7,0,11,35,2462,1869,593,51,834,1628,6.96561712022746,7.17755484216158,6.29763802698145,6.20980392156863,7.15125899280576,6.87051557125307,112
"113",2011,3,7.06971428571429,35,7.26833333333333,6.63636363636364,NA,7.64285714285714,6.92642857142857,24,11,0,7,28,2497,1893,604,51,841,1656,6.96707623147777,7.178705758056,6.30380687086093,6.20980392156863,7.15535077288942,6.87146096014493,113
"114",2011,4,7.41379310344828,29,7.73888888888889,6.88181818181818,7,7.96666666666667,7.165,18,11,1,9,20,2526,1911,615,52,850,1676,6.97220480997625,7.18398220826792,6.31414528455285,6.225,7.16394117647059,6.87496381264916,114
"115",2011,5,6.96,25,7.38235294117647,6.0625,NA,7.33333333333333,6.75,17,8,0,9,16,2551,1928,623,52,859,1692,6.97208520188161,7.18573132780083,6.31091388443018,6.225,7.16571594877765,6.87378212174941,115
"116",2011,6,7.00666666666667,30,6.985,7.05,NA,6.8375,7.06818181818182,20,10,0,8,22,2581,1948,633,52,867,1714,6.97248715614103,7.1836704312115,6.32258981042654,6.225,7.16268742791234,6.87627733372229,116
"117",2011,7,7.26428571428571,35,7.5462962962963,6.3125,6.5,8.11538461538461,6.76136363636364,27,8,2,13,22,2616,1975,641,54,880,1736,6.97639118883792,7.18862784810127,6.32246388455538,6.23518518518518,7.17676136363636,6.87482105414747,117
"118",2011,8,6.88148148148148,27,7.71111111111111,5.22222222222222,5,6.97777777777778,6.83333333333333,18,9,2,9,18,2643,1993,650,56,889,1754,6.9754216231555,7.19334671349724,6.30722976923077,6.19107142857143,7.17474690663667,6.87439529646522,118
"119",2011,9,6.91666666666667,24,7.22222222222222,6,6.5,7,6.90909090909091,18,6,2,2,22,2667,2011,656,58,891,1776,6.97489289463817,7.19360517155644,6.30441974085366,6.20172413793103,7.17435465768799,6.87482508445946,119
"120",2011,10,7.359375,32,7.20588235294118,7.53333333333333,6,6.8,7.46296296296296,17,15,1,5,27,2699,2028,671,59,896,1803,6.97945140792886,7.19370808678501,6.33189172876304,6.19830508474576,7.172265625,6.88363247365502,120
"121",2011,11,7.53939393939394,33,7.8,6.57142857142857,NA,8,7.49333333333333,26,7,0,3,30,2732,2054,678,59,899,1833,6.98621498901903,7.20138266796495,6.33436482300885,6.19830508474576,7.17502780867631,6.8936112111293,121
"122",2011,12,7.23170731707317,41,7.33939393939394,6.7875,6.4,7,7.27142857142857,33,8,2,6,35,2773,2087,686,61,905,1868,6.98984469888208,7.20356492573072,6.33964919825073,6.20491803278689,7.17386740331492,6.90069023019272,122
"123",2012,1,6.73666666666667,57,7.04853658536585,5.9375,4.5,7.17785714285714,6.59302325581395,41,16,2,14,43,2830,2128,702,63,919,1911,6.98474535335689,7.2005780075188,6.3304834045584,6.15079365079365,7.1739281828074,6.89376732077446,123
"124",2012,2,6.9258064516129,31,7.235,6.36363636363636,6,6.91538461538462,6.93333333333333,20,11,1,13,18,2861,2148,713,64,932,1929,6.98410672841664,7.20089851024209,6.33099488078541,6.1484375,7.17032188841202,6.89413652151374,124
"125",2012,3,6.7972972972973,37,7.08,6.20833333333333,5,6.25,6.90322580645161,25,12,2,6,31,2898,2173,725,66,938,1960,6.98172165286404,7.19950759318914,6.32896462068966,6.11363636363636,7.16443496801706,6.89428028061224,125
"126",2012,4,6.91666666666667,30,7.21739130434783,5.92857142857143,3,6.85714285714286,6.93478260869565,23,7,1,7,23,2928,2196,732,67,945,1983,6.98105510587432,7.19969489981785,6.32513572404372,6.06716417910448,7.16215873015873,6.89475005042864,126
"127",2012,5,6.55555555555556,36,7.1304347826087,5.53846153846154,5,7,6.46666666666667,23,13,1,6,30,2964,2219,745,68,951,2013,6.9758870951417,7.19897701667418,6.31140852348993,6.05147058823529,7.1611356466877,6.88837026825633,127
"128",2012,6,6.90740740740741,27,6.975,6.71428571428571,NA,6.625,6.95652173913043,20,7,0,4,23,2991,2239,752,68,955,2036,6.97526892343698,7.19697632871818,6.31515871010638,6.05147058823529,7.15889005235602,6.88914015225933,128
"129",2012,7,7.17631578947368,38,7.31034482758621,6.74444444444444,2.2,7.91666666666667,7.0375,29,9,1,6,32,3029,2268,761,69,961,2068,6.97779113568835,7.19842592592593,6.32023567674113,5.99565217391304,7.16362122788762,6.89143585589942,129
"130",2012,8,7.08285714285714,35,7.5625,6.03636363636364,6.25,7.21818181818182,7.02083333333333,24,11,2,11,24,3064,2292,772,71,972,2092,6.97899130221932,7.20223821989529,6.31619086787565,6.00281690140845,7.16423868312757,6.89292033938814,130
"131",2012,9,7.21428571428571,21,7.075,10,10,6.66666666666667,7.30555555555556,20,1,1,3,18,3085,2312,773,72,975,2110,6.9805929821718,7.2011375432526,6.3209564683053,6.05833333333333,7.16270769230769,6.89644045023697,131
"132",2012,10,7.31756756756757,37,7.62037037037037,6.5,NA,7.35,7.30555555555556,27,10,0,10,27,3122,2339,783,72,985,2137,6.98458659513133,7.20597691321078,6.32324310344828,6.05833333333333,7.16460913705584,6.90160942910622,132
"133",2012,11,6.43103448275862,29,6.68421052631579,5.95,3,5.5,6.58,19,10,1,4,25,3151,2358,793,73,989,2162,6.97949201840686,7.20177268871926,6.31853638083228,6.01643835616438,7.15787664307381,6.89789054116559,133
"134",2012,12,7.34523809523809,42,7.59677419354839,6.63636363636364,4,7.71666666666667,7.19666666666667,31,11,1,12,30,3193,2389,804,74,1001,2192,6.98430295959912,7.20689828380075,6.32288476368159,5.98918918918919,7.16457542457542,6.90197963047445,134
"135",2013,1,6.88125,48,7.0741935483871,6.52941176470588,7,4.75,6.97391304347826,31,17,1,2,46,3241,2420,821,75,1003,2238,6.9827767201481,7.20519834710744,6.32716120584653,6.00266666666667,7.15976071784646,6.90345815460232,135
"136",2013,2,6.91315789473684,38,7.15217391304348,6.54666666666667,6.5,6.3125,7.07333333333333,23,15,3,8,30,3279,2443,836,78,1011,2268,6.98196991460811,7.20469914040115,6.33109970095694,6.02179487179487,7.15305637982196,6.90570518077601,136
"137",2013,3,7.12738095238095,42,7.92037037037037,5.7,6,7.6875,6.99558823529412,27,15,1,8,34,3321,2470,851,79,1019,2302,6.98380889792231,7.21252226720648,6.31997573443008,6.02151898734177,7.1572522080471,6.9070327324066,137
"138",2013,4,7.0325,40,7.11785714285714,6.83333333333333,5,6.98888888888889,7.04516129032258,28,12,1,9,31,3361,2498,863,80,1028,2333,6.9843883814341,7.21146116893515,6.32711396292005,6.00875,7.15577821011673,6.90886813116159,138
"139",2013,5,7.2,30,7.60869565217391,5.85714285714286,NA,7,7.25,23,7,0,6,24,3391,2521,870,80,1034,2357,6.98629588616927,7.21508528361761,6.3233325862069,6.00875,7.15487427466151,6.9123416843445,139
"140",2013,6,7.24571428571429,35,7.67083333333333,6.31818181818182,NA,6.93333333333333,7.31034482758621,24,11,0,6,29,3426,2545,881,80,1040,2386,6.9889461033275,7.21938310412574,6.32326827468785,6.00875,7.15359615384615,6.91717910729254,140
"141",2013,7,6.55434782608696,46,7.12096774193548,5.38333333333333,6,6.27083333333333,6.65441176470588,31,15,1,12,34,3472,2576,896,81,1052,2420,6.98318817684332,7.21819875776397,6.30753275669643,6.00864197530864,7.14352661596958,6.91348733471074,141
"142",2013,8,6.71875,32,6.86363636363636,6.4,NA,6.41666666666667,6.78846153846154,22,10,0,6,26,3504,2598,906,81,1058,2446,6.9807732163242,7.21519630484988,6.30855336644592,6.00864197530864,7.139404536862,6.91215836058872,142
"143",2013,9,6.68809523809524,42,6.84193548387097,6.25454545454545,6,6.66428571428571,6.7,31,11,1,14,28,3546,2629,917,82,1072,2474,6.97730664128596,7.2107949790795,6.30790550708833,6.00853658536585,7.13319962686567,6.90975721503638,143
"144",2013,10,7.08333333333333,30,7.06521739130435,7.14285714285714,4,7.5,7,23,7,1,5,25,3576,2652,924,83,1077,2499,6.97819612695749,7.20953242835596,6.3142308982684,5.98433734939759,7.13490250696379,6.9106600040016,144
"145",2013,11,6.83888888888889,45,7.01923076923077,6.59210526315789,NA,6.625,6.88513513513514,26,19,0,8,37,3621,2678,943,83,1085,2536,6.97646488539078,7.20768483943241,6.31982963944857,5.98433734939759,7.13114285714286,6.91028759858044,145
"146",2013,12,6.89545454545455,44,7.246875,5.95833333333333,NA,7.10769230769231,6.80645161290323,32,12,0,13,31,3665,2710,955,83,1098,2567,6.97549231923602,7.20814760147601,6.31528727748691,5.98433734939759,7.13086520947177,6.90903363848851,146
"147",2014,1,7.53898305084746,59,7.62830188679245,6.75,NA,7.59090909090909,7.52708333333333,53,6,0,11,48,3724,2763,961,83,1109,2615,6.98441980397422,7.2162070213536,6.31800140478668,5.98433734939759,7.13542831379621,6.92037833652007,147
"148",2014,2,6.355,40,7.05714285714286,5.57894736842105,5.5,7.9,6.13428571428571,21,19,2,5,35,3764,2784,980,85,1114,2650,6.97773096439958,7.21500718390805,6.30367280612245,5.97294117647059,7.13885996409336,6.90999598113207,148
"149",2014,3,7.28846153846154,26,7.5,6.4,4,6.5,7.32,21,5,1,1,25,3790,2805,985,86,1115,2675,6.97986262532982,7.21714081996435,6.30416177664975,5.95,7.13828699551569,6.91382779439252,149
"150",2014,4,7.25566666666667,30,7.221875,7.29428571428571,8,8.16,7.0748,16,14,1,5,25,3820,2821,999,87,1120,2700,6.98202862565445,7.21716767103864,6.31803738738739,5.97356321839081,7.14284821428571,6.91531827777778,150
"151",2014,5,7.09523809523809,42,7.42592592592593,6.5,5.33333333333333,6.5,7.15789473684211,27,15,3,4,38,3862,2848,1014,90,1124,2738,6.98325980062144,7.21914676966292,6.32072914201183,5.95222222222222,7.14056049822064,6.91868493425858,151
"152",2014,6,7.03571428571429,28,7.2,5.66666666666667,NA,7.21428571428571,6.97619047619048,25,3,0,7,21,3890,2873,1017,90,1131,2759,6.98363736503856,7.21898016011138,6.31879975417896,5.95222222222222,7.14101679929266,6.91912263501268,152
"153",2014,7,7.09090909090909,44,7.44827586206897,6.4,6.75,7.58333333333333,7.01315789473684,29,15,4,6,38,3934,2902,1032,94,1137,2797,6.98483715048297,7.22127153687112,6.31997999031008,5.98617021276596,7.14335092348285,6.92040019663925,153
"154",2014,8,6.49468085106383,47,7.11029411764706,4.88461538461539,7,7.1875,6.3525641025641,34,13,1,8,39,3981,2936,1045,95,1145,2836,6.97905032655112,7.2199863760218,6.30212377990431,5.99684210526316,7.14365938864629,6.91259144922426,154
"155",2014,9,7.45652173913043,23,7.8125,6.64285714285714,4.5,7.33333333333333,7.475,16,7,1,3,20,4004,2952,1052,96,1148,2856,6.98179304445554,7.22319783197832,6.30439101711027,5.98125,7.14415505226481,6.91652988445378,155
"156",2014,10,7.31481481481481,27,7.3695652173913,7,NA,6.83333333333333,7.45238095238095,23,4,0,6,21,4031,2975,1056,96,1154,2877,6.9840236541801,7.2243294117647,6.30702589962121,5.98125,7.14253899480069,6.92044120611748,156
"157",2014,11,6.83469387755102,49,7.18235294117647,6.04666666666667,5.85,7.5875,6.68780487804878,34,15,2,8,41,4080,3009,1071,98,1162,2918,6.98223023284314,7.22385510136258,6.30337941176471,5.97857142857143,7.14560240963855,6.9171724982865,157
"158",2014,12,6.94310344827586,58,7.16511627906977,6.30666666666667,5.86666666666667,7.1,6.91041666666667,43,15,3,10,48,4138,3052,1086,101,1172,2966,6.98168181488642,7.22302752293578,6.30342481583794,5.97524752475248,7.1452133105802,6.91706316587997,158
"159",2015,1,7.055,50,7.30487804878049,5.91666666666667,NA,7.95833333333333,6.76973684210526,41,9,0,12,38,4188,3093,1095,101,1184,3004,6.98255715138491,7.22411251212415,6.30024598173516,5.97524752475248,7.15345439189189,6.91519951731025,159
"160",2015,2,7.06022727272727,44,7.06060606060606,7.05909090909091,NA,7.44375,6.975,33,11,0,8,36,4232,3126,1106,101,1192,3040,6.98336468572779,7.22238643634037,6.30779326401447,5.97524752475248,7.15540268456376,6.91590768092105,160
"161",2015,3,6.87755102040816,49,7,6.4,4.5,7.375,6.78048780487805,39,10,2,8,41,4281,3165,1116,103,1200,3081,6.9821535505723,7.21964612954186,6.30861948924731,5.94660194174757,7.15686666666666,6.91410559883155,161
"162",2015,4,7.37194444444444,36,7.78047619047619,6.8,7,9.4,7.04483870967742,21,15,2,5,31,4317,3186,1131,105,1205,3112,6.98540406532314,7.22334274952919,6.31513647214854,5.96666666666667,7.16617427385892,6.91540788881748,162
"163",2015,5,6.48076923076923,26,7.07142857142857,5.79166666666667,NA,6.6,6.45238095238095,14,12,0,5,21,4343,3200,1143,105,1210,3133,6.98238299562514,7.222678125,6.30964072615923,5.96666666666667,7.1638347107438,6.91230429300989,163
"164",2015,6,6.77428571428571,35,7.00434782608696,6.33333333333333,2,7,6.72758620689655,23,12,1,6,29,4378,3223,1155,106,1216,3162,6.98071935815441,7.22112007446478,6.30988688311688,5.92924528301887,7.16302631578947,6.91061016761543,164
"165",2015,7,7.11190476190476,42,7.2969696969697,6.43333333333333,6.9,7.6,7.04594594594595,33,9,1,5,37,4420,3256,1164,107,1221,3199,6.98196591628959,7.22188882063882,6.31084136597938,5.93831775700935,7.16481572481572,6.91217547671147,165
"166",2015,8,6.99056603773585,53,7.25135135135135,6.3875,5.7,7.04545454545455,6.97619047619048,37,16,1,11,42,4473,3293,1180,108,1232,3241,6.98206781801923,7.22221986030975,6.31188080508474,5.93611111111111,7.16375,6.91300504473928,166
"167",2015,9,7.22028571428571,35,7.20458333333333,7.25454545454545,NA,7.01428571428571,7.27178571428571,24,11,0,7,28,4508,3317,1191,108,1239,3269,6.98391733584738,7.22209225203497,6.32058719563392,5.93611111111111,7.16290556900726,6.91607811257265,167
"168",2015,10,6.76083333333333,24,7.07411764705882,6,5,6.75,6.76625,17,7,1,8,16,4532,3334,1198,109,1247,3285,6.98273595542807,7.22133773245351,6.31871398163606,5.92752293577982,7.16025661587811,6.91534835616438,168
"169",2015,11,7.06976744186047,43,7.22058823529412,6.5,5,8.2,6.92105263157895,34,9,1,5,38,4575,3368,1207,110,1252,3323,6.98355395628415,7.22133016627078,6.32006574150787,5.91909090909091,7.1644089456869,6.91541358712007,169
"170",2015,12,7.03829787234043,47,7.14242424242424,6.79285714285714,NA,7.51666666666667,6.96829268292683,33,14,0,6,41,4622,3401,1221,110,1258,3364,6.98411063392471,7.22056453984122,6.32548677313677,5.91909090909091,7.16608903020668,6.91605807074911,170
"171",2016,1,7.24921875,64,7.61509433962264,5.48636363636364,5.425,7.23333333333333,7.25408163265306,53,11,2,15,49,4686,3454,1232,112,1273,3413,6.98773140204866,7.2266184134337,6.31799460227273,5.91026785714286,7.16688138256088,6.92091103135072,171
"172",2016,2,6.7875,52,7.10625,6.2775,5.5,6.35833333333333,6.84347826086957,32,20,1,6,46,4738,3486,1252,113,1279,3459,6.98553384339384,7.22551348250143,6.31734772364217,5.90663716814159,7.16308835027365,6.91988128071697,172
