"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,4,7.02272727272727,22,7.66666666666667,6.25,6.5,7.5,6.84375,12,10,3,6,16,1196,827,369,72,466,730,7.3040664548495,7.61934703748489,6.59746200542005,6.40694444444444,7.275,7.32262120547945,94
"95",2009,5,7.06212121212121,33,7.44444444444444,6.60333333333333,8,7.05357142857143,7.06842105263158,18,15,1,14,19,1229,845,384,73,480,749,7.29756995931652,7.61562130177515,6.59769135416667,6.42876712328767,7.26854166666667,7.31617287049399,95
"96",2009,6,6.97272727272727,33,7.21111111111111,6.68666666666667,6.96666666666667,6.8,7.04782608695652,18,15,6,10,23,1262,863,399,79,490,772,7.28907565768621,7.6071842410197,6.60103629072682,6.46962025316456,7.25897959183674,7.30817808290155,96
"97",2009,7,7.25,22,7.95454545454545,6.54545454545455,9,7.33333333333333,7.21875,11,11,1,6,16,1284,874,410,80,496,788,7.28840613707165,7.61155606407323,6.59954507317073,6.50125,7.25987903225806,7.30636228426396,97
"98",2009,8,7.50833333333333,36,8.02631578947368,6.92941176470588,7.75,7.54166666666667,7.49166666666667,19,17,6,12,24,1320,893,427,86,508,812,7.29440415151515,7.62038073908175,6.61267793911007,6.58837209302326,7.26653543307087,7.31183926108374,98
"99",2009,9,7.58648648648649,37,8.25909090909091,6.6,7.02,7.575,7.59523809523809,22,15,10,16,21,1357,915,442,96,524,833,7.30236807663965,7.63573770491803,6.61224769230769,6.63333333333334,7.27595419847328,7.3189837695078,99
"100",2009,10,7.13953488372093,43,7.25,7.0125,6.75,7.11666666666667,7.15178571428571,23,20,4,15,28,1400,938,462,100,539,861,7.29736677142857,7.62627931769723,6.62957463203463,6.638,7.27152133580705,7.31354643437863,100
"101",2009,11,7.39142857142857,35,7.6,7.19444444444444,7.5,7.24285714285714,7.42857142857143,17,18,2,7,28,1435,955,480,102,546,889,7.29966096167248,7.62581151832461,6.65075725,6.65490196078432,7.27115384615385,7.3171692688414,101
"102",2009,12,6.80212121212121,33,6.90153846153846,6.7375,6.32142857142857,6.325,7.0095652173913,13,20,7,10,23,1468,968,500,109,556,912,7.28847648501362,7.6160847107438,6.65422696,6.63348623853211,7.25413669064748,7.30941171052632,102
"103",2010,1,6.82692307692308,26,7.0625,6.72222222222222,6.66666666666667,6.875,6.81818181818182,8,18,6,4,22,1494,976,518,115,560,934,7.28044409638554,7.61154713114754,6.65658972972973,6.63521739130435,7.25142857142857,7.29784098501071,103
"104",2010,2,7.06451612903226,31,7.6,6.5625,5.66666666666667,5.78571428571429,7.4375,15,16,3,7,24,1525,991,534,118,567,958,7.27605474098361,7.61137235116044,6.65377056179775,6.61059322033898,7.23333333333333,7.30133974947808,104
"105",2010,3,7.40909090909091,22,8.28571428571429,5.875,NA,7.83333333333333,7.25,14,8,0,6,16,1547,1005,542,118,573,974,7.27794665804783,7.62076616915423,6.64227579335794,6.61059322033898,7.23961605584642,7.30049638603696,105
"106",2010,4,7.065625,32,7.54166666666667,6.78,6,7.9,6.91111111111111,12,20,2,5,27,1579,1017,562,120,578,1001,7.27364374920836,7.61983284169125,6.64717701067616,6.60041666666667,7.24532871972318,7.28999348651349,106
"107",2010,5,7.25,26,7.875,6.71428571428571,5.5,7.05555555555556,7.35294117647059,12,14,2,9,17,1605,1029,576,122,587,1018,7.27326073520249,7.62280855199223,6.648808125,6.58237704918033,7.24241908006814,7.29104467583497,107
"108",2010,6,7.29166666666667,12,8,6.78571428571429,7,7.1,7.42857142857143,5,7,2,5,7,1617,1034,583,124,592,1025,7.2733973283859,7.62463249516441,6.65045193825043,6.58911290322581,7.24121621621622,7.29198388292683,108
"109",2010,7,7.18181818181818,22,7.5625,6.16666666666667,6,7.5,7.03333333333333,16,6,1,7,15,1639,1050,589,125,599,1040,7.2721680780964,7.62368571428572,6.64552373514431,6.5844,7.24424040066778,7.28825334615385,109
"110",2010,8,7.40714285714286,28,8.45714285714286,6.35714285714286,6,7.6,7.31578947368421,14,14,3,9,19,1667,1064,603,128,608,1059,7.27443520095981,7.6346522556391,6.63882832504146,6.570703125,7.24950657894737,7.28874738432484,110
"111",2010,9,7.2962962962963,27,7.55555555555556,6.77777777777778,7,7.875,7.05263157894737,18,9,1,8,19,1694,1082,612,129,616,1078,7.27478363636364,7.63333641404806,6.64087169934641,6.57403100775194,7.25762987012987,7.28458578849722,111
"112",2010,10,7.55882352941176,17,7.81666666666667,6.94,NA,6.5,8,12,5,0,5,12,1711,1094,617,129,621,1090,7.27760577440094,7.63534734917733,6.64329575364668,6.57403100775194,7.25152979066022,7.29246190825688,112
"113",2010,11,7.2328125,32,7.99642857142857,6.63888888888889,6,6.97916666666667,7.385,14,18,1,12,20,1743,1108,635,130,633,1110,7.27678340791738,7.63990974729242,6.64317083464567,6.56961538461539,7.24636650868878,7.29412926126126,113
"114",2010,12,7.79354838709677,31,8.4375,7.10666666666667,6.82,7.5,7.825,16,15,5,3,28,1774,1124,650,135,636,1138,7.28581368658399,7.65126334519573,6.65386689230769,6.57888888888889,7.24756289308176,7.30719110720563,114
"115",2011,1,7.25,36,7.43478260869565,6.92307692307692,7,7.5,7.15384615384615,23,13,4,10,26,1810,1147,663,139,646,1164,7.28510137016575,7.64692240627725,6.65914552036199,6.59100719424461,7.25147058823529,7.30376587628866,115
"116",2011,2,6.992,25,7.2,6.72727272727273,5.8,7.16666666666667,6.93684210526316,14,11,5,6,19,1835,1161,674,144,652,1183,7.28110816348774,7.64153316106804,6.66025738872404,6.56354166666667,7.25069018404908,7.29787276415892,116
"117",2011,3,7.87096774193548,31,8.26842105263158,7.24166666666667,7.61666666666667,7.8125,7.89130434782609,19,12,6,8,23,1866,1180,686,150,660,1206,7.29090754555198,7.65162711864407,6.67042781341108,6.60566666666667,7.2575,7.30919028192371,117
"118",2011,4,6.92857142857143,14,8.28571428571429,5.57142857142857,NA,5,8,7,7,0,5,9,1880,1187,693,150,665,1215,7.28820929787234,7.65536647009267,6.65932681096681,6.60566666666667,7.24052631578947,7.3143073909465,118
"119",2011,5,7.19107142857143,28,7.33809523809524,6.75,7.125,6.95833333333333,7.25454545454545,21,7,2,6,22,1908,1208,700,152,671,1237,7.28678379454927,7.64985099337748,6.66023354285714,6.6125,7.23800298062593,7.31324452708165,119
"120",2011,6,7.14814814814815,27,7.83333333333333,5.77777777777778,4,7.28571428571429,7.1,18,9,1,7,20,1935,1226,709,153,678,1257,7.28484934366925,7.65254486133768,6.64903170662906,6.59542483660131,7.23849557522124,7.30985161495625,120
"121",2011,7,7.05263157894737,19,7.59090909090909,6.3125,6.33333333333333,7.66666666666667,6.9375,11,8,3,3,16,1954,1237,717,156,681,1273,7.2825913408393,7.65199676637025,6.64527682008368,6.59038461538462,7.24038179148311,7.30517162608013,121
"122",2011,8,7.50625,16,7.91818181818182,6.6,6,7.66,7.43636363636364,11,5,1,5,11,1970,1248,722,157,686,1284,7.28440785786802,7.65434294871795,6.64496326869806,6.58662420382166,7.24344023323615,7.30629554517134,122
"123",2011,9,7.25925925925926,27,7.13888888888889,7.5,8,7,7.30434782608696,18,9,1,4,23,1997,1266,731,158,690,1307,7.28406784176264,7.64701421800948,6.65549039671683,6.59556962025317,7.24202898550725,7.30626127008416,123
"124",2011,10,7.16666666666667,12,8,6.75,2,7,7.18181818181818,4,8,1,1,11,2009,1270,739,159,691,1318,7.28336659034346,7.64812598425197,6.65651350473613,6.56666666666667,7.24167872648336,7.3052226707132,124
"125",2011,11,7.065625,32,7.98571428571429,6.35,5.33333333333333,7.16666666666667,7.005,14,18,3,12,20,2041,1284,757,162,703,1338,7.27995270945615,7.65180685358255,6.64922520475562,6.54382716049383,7.24039829302987,7.30073503736921,125
"126",2011,12,7.11935483870968,31,7.8,6.55882352941176,6.6875,6.25,7.42173913043478,14,17,8,8,23,2072,1298,774,170,711,1361,7.27754994208494,7.65340523882897,6.6472396382429,6.55058823529412,7.22925457102672,7.30277992652462,126
"127",2012,1,7.372,25,7.75,6.89090909090909,7.5,7.6,7.315,14,11,3,5,20,2097,1312,785,173,716,1381,7.2786759561278,7.65443597560976,6.65065411464968,6.56705202312139,7.23184357541899,7.30295690079652,127
"128",2012,2,7.45681818181818,22,7.77,7.19583333333333,7.75,7.03571428571429,7.65333333333333,10,12,2,7,15,2119,1322,797,175,723,1396,7.28052547428032,7.65531013615734,6.6588625846926,6.58057142857143,7.22994467496542,7.30672169054441,128
"129",2012,3,7.38181818181818,22,7.87,6.975,7.33333333333333,6.875,7.49444444444444,10,12,3,4,18,2141,1332,809,178,727,1414,7.28156631480617,7.65692192192192,6.66355189122373,6.59325842696629,7.22799174690509,7.30911137199434,129
"130",2012,4,6.59166666666667,18,6.55555555555556,6.62777777777778,7.375,7.2,6.35769230769231,9,9,4,5,13,2159,1341,818,182,732,1427,7.27581448818898,7.64953020134228,6.66315828850856,6.61043956043956,7.22780054644809,7.30044392431675,130
"131",2012,5,7.63103448275862,29,7.715,7.44444444444444,7.33333333333333,8.125,7.552,20,9,3,4,25,2188,1361,827,185,736,1452,7.2805226142596,7.6504922850845,6.6716607980653,6.62216216216216,7.23267663043478,7.30477512396694,131
"132",2012,6,7.2037037037037,27,7.82307692307692,6.62857142857143,6.33333333333333,6.92857142857143,7.3,13,14,3,7,20,2215,1374,841,188,743,1472,7.27958622121896,7.65212518195051,6.67094349583829,6.61755319148936,7.22981157469717,7.30471024456522,132
"133",2012,7,7.225625,16,7.4,7.14636363636364,6.5,6.3,7.64636363636364,5,11,2,5,11,2231,1379,852,190,748,1483,7.27919922904527,7.65121102248006,6.67708154929578,6.61631578947368,7.22359625668449,7.30724442346595,133
"134",2012,8,7.625,20,8.09090909090909,7.05555555555556,5.5,7.83333333333333,7.53571428571429,11,9,3,6,14,2251,1390,861,193,754,1497,7.28227164815637,7.65469064748202,6.68103772357724,6.59896373056995,7.22844827586207,7.30938108216433,134
"135",2012,9,7.375,16,7.33333333333333,7.42857142857143,6,5,7.53333333333333,9,7,1,1,15,2267,1399,868,194,755,1512,7.28292610498456,7.65262330235883,6.68706622119816,6.59587628865979,7.22549668874172,7.31160283068783,135
"136",2012,10,7.57962962962963,27,7.68333333333333,7.37222222222222,7.3375,6.76666666666667,7.81190476190476,18,9,4,6,21,2294,1417,877,198,761,1533,7.28641825632084,7.65301340860974,6.6940974686431,6.61085858585859,7.2218791064389,7.31845628180039,136
"137",2012,11,7.70555555555556,27,8.18214285714286,7.19230769230769,9,8.13333333333333,7.58333333333333,14,13,1,6,21,2321,1431,890,199,767,1554,7.29129404566997,7.65819007686932,6.70137469662922,6.62286432160804,7.22900912646675,7.3220357014157,137
"138",2012,12,6.916,25,7.06153846153846,6.75833333333333,7.6,6.46,7.22,13,12,1,10,15,2346,1444,902,200,777,1569,7.2872947485081,7.65281855955679,6.70213246119734,6.62775,7.21911196911197,7.32106021669853,138
"139",2013,1,7.35172413793103,29,7.96428571428571,6.78,6.66666666666667,7.625,7.308,14,15,3,4,25,2375,1458,917,203,781,1594,7.28808146526316,7.65580932784636,6.70340619411123,6.62832512315271,7.22119078104994,7.32085538268507,139
"140",2013,2,6.955,20,8.11111111111111,6.00909090909091,5,6.33333333333333,7.46363636363636,9,11,1,9,11,2395,1467,928,204,790,1605,7.28529999164927,7.65860259032038,6.69517616379311,6.6203431372549,7.21107594936709,7.32183394392523,140
"141",2013,3,7.55681818181818,22,8.41666666666667,6.96153846153846,6.33333333333333,7.1875,7.63888888888889,9,13,3,4,18,2417,1476,941,207,794,1623,7.28777140256516,7.66322493224932,6.69885598299681,6.61618357487923,7.21095717884131,7.32535026494147,141
"142",2013,4,6.78571428571429,7,7.16666666666667,6.5,6,6.66666666666667,6.875,3,4,2,3,4,2424,1479,945,209,797,1627,7.28632156765677,7.66221771467208,6.69801426455027,6.61028708133971,7.20890840652447,7.32424307314075,142
"143",2013,5,6.65714285714286,28,7.19375,5.94166666666667,6.5,5.625,7.07,16,12,2,8,20,2452,1495,957,211,805,1647,7.27913681892333,7.65720401337793,6.68853028213166,6.60924170616114,7.19316770186335,7.32115572556163,143
"144",2013,6,7.19130434782609,23,7.4,7.08,6.16666666666667,7.7,6.96875,8,15,3,7,16,2475,1503,972,214,812,1663,7.2783205979798,7.65583499667332,6.69457148148148,6.60303738317757,7.19753694581281,7.31776517137703,144
"145",2013,7,7.324,15,8.336,5.3,4,7.66666666666667,7.23833333333333,10,5,1,3,12,2490,1513,977,215,815,1675,7.2785957751004,7.66033046926636,6.68743447287615,6.59093023255814,7.19926380368098,7.31719610746269,145
"146",2013,8,6.77368421052632,19,7.26153846153846,5.71666666666667,6.25,5.95,6.99333333333333,13,6,2,4,15,2509,1526,983,217,819,1690,7.27477221203667,7.65693315858454,6.6815091353001,6.58778801843318,7.19316239316239,7.31432158579882,146
"147",2013,9,7.4,12,7.57777777777778,6.86666666666667,NA,8.25,7.23,9,3,0,2,10,2521,1535,986,217,821,1700,7.27536829829433,7.65646905537459,6.68207249492901,6.58778801843318,7.19573690621194,7.31382557647059,147
"148",2013,10,7.11111111111111,18,7.77777777777778,6.44444444444444,6.75,5.8,7.61538461538461,9,9,4,5,13,2539,1544,995,221,826,1713,7.27420381252462,7.65717616580311,6.67992309547739,6.59072398190045,7.18728813559322,7.31611411558669,148
"149",2013,11,7.39375,24,7.85,6.63333333333333,7.25,7.375,7.3975,15,9,2,4,20,2563,1559,1004,223,830,1733,7.27532324619587,7.65903143040411,6.67950545816733,6.59663677130045,7.18819277108434,7.31705336410848,149
"150",2013,12,6.58333333333333,18,7,6.0625,6,5.33333333333333,6.83333333333333,10,8,3,3,15,2581,1569,1012,226,833,1748,7.27049728012399,7.65483110261313,6.67462794466403,6.58871681415929,7.18151260504202,7.31290244851258,150
"151",2014,1,6.74166666666667,30,7.69642857142857,5.90625,5.33333333333333,7,6.71296296296296,14,16,3,3,27,2611,1583,1028,229,836,1775,7.26442109536576,7.6551989892609,6.66266875486382,6.57227074235808,7.18086124401914,7.3037766084507,151
"152",2014,2,6.92666666666667,15,7.89,5,4,7.975,6.54545454545455,10,5,2,4,11,2626,1593,1033,231,840,1786,7.26249180502666,7.65667294413057,6.6546209874153,6.55,7.18464285714286,7.29910609182531,152
"153",2014,3,6.91,20,7.4625,6.54166666666667,7.5,7.36666666666667,6.71428571428571,8,12,2,6,14,2646,1601,1045,233,846,1800,7.25982746787604,7.65570268582136,6.65332390430622,6.55815450643777,7.18593380614657,7.29455748888889,153
"154",2014,4,7.10833333333333,12,6.6,7.47142857142857,7,6,7.20909090909091,5,7,2,1,11,2658,1606,1052,235,847,1811,7.2591435214447,7.65241594022416,6.65876756653993,6.56191489361702,7.18453364817001,7.2940383655439,154
"155",2014,5,7.23611111111111,18,7.47916666666667,6.75,5.875,8.66666666666667,6.95,12,6,4,3,15,2676,1618,1058,239,850,1826,7.25898859491779,7.65113102595797,6.65928495274102,6.55041841004184,7.18976470588235,7.2912122015334,155
"156",2014,6,6.56666666666667,12,6.96666666666667,6.16666666666667,NA,6.25,6.63,6,6,0,2,10,2688,1624,1064,239,852,1836,7.25589787202381,7.64860221674877,6.65650703007519,6.55041841004184,7.18755868544601,7.28761082788671,156
"157",2014,7,6.25454545454545,11,6.075,6.35714285714286,7.25,5.8,6.63333333333333,4,7,2,5,6,2699,1628,1071,241,857,1842,7.25181677658392,7.64473587223587,6.65455040149393,6.55622406639004,7.17946324387398,7.28547963083605,157
"158",2014,8,6.481875,16,6.8,6.33727272727273,6.83333333333333,4.66666666666667,6.90076923076923,5,11,3,3,13,2715,1633,1082,244,860,1855,7.24727936648251,7.64214941824862,6.65132484288355,6.55963114754098,7.1706976744186,7.28278354716981,158
"159",2014,9,7.05,10,7.22222222222222,5.5,5.5,7.16666666666667,7,9,1,1,3,7,2725,1642,1083,245,863,1862,7.24655540550459,7.63984774665043,6.65026175438597,6.55530612244898,7.17068366164542,7.28172045112782,159
"160",2014,10,6.81764705882353,17,7.36363636363636,5.81666666666667,6.45,6.48571428571429,7.05,11,6,2,7,10,2742,1653,1089,247,870,1872,7.24389623632385,7.63800967937084,6.64566894398531,6.55445344129555,7.1651724137931,7.28048262820513,160
"161",2014,11,7.0078947368421,19,7.47727272727273,6.3625,8,6.25,7.27857142857143,11,8,1,5,14,2761,1664,1097,248,875,1886,7.24227217674756,7.63694711538462,6.64360390154968,6.56028225806452,7.15994285714286,7.28046844114528,161
"162",2014,12,7.04166666666667,12,6.83333333333333,7.25,7,8,6.95454545454545,6,6,2,1,11,2773,1670,1103,250,876,1897,7.24140406779661,7.63405988023952,6.64690252039891,6.5638,7.16090182648402,7.2785785345282,162
"163",2015,1,7.256,25,7.9,6.82666666666667,6.5,7.4,7.21052631578947,10,15,5,6,19,2798,1680,1118,255,882,1916,7.2415344817727,7.63564285714286,6.64931438282648,6.56254901960784,7.1625283446712,7.27790369519833,163
"164",2015,2,6.95833333333333,12,8.5,5.85714285714286,6,9,6.77272727272727,5,7,1,1,11,2810,1685,1125,256,883,1927,7.24032508185054,7.63820771513353,6.64438531555556,6.5603515625,7.16460928652321,7.27501996886352,164
"165",2015,3,7.36666666666667,18,7.38461538461539,7.32,8,7.35714285714286,7.37272727272727,13,5,1,7,11,2828,1698,1130,257,890,1938,7.24112923620934,7.63626619552415,6.64737476106195,6.565953307393,7.16612359550562,7.27557455108359,165
"166",2015,4,7.45454545454545,11,7.66666666666667,7.2,6.33333333333333,7.75,7.28571428571429,6,5,3,4,7,2839,1704,1135,260,894,1945,7.24195613948574,7.63637323943662,6.64980923348018,6.56326923076923,7.16873601789709,7.2756110437018,166
"167",2015,5,7.90476190476191,21,8.21428571428571,7.28571428571429,7.5,8.2,7.8125,14,7,2,5,16,2860,1718,1142,262,899,1961,7.2468228951049,7.64108265424913,6.65370707530648,6.57041984732824,7.17447163515016,7.27999157572667,167
"168",2015,6,6.37142857142857,14,6.42857142857143,6.31428571428571,6.5,6.25,6.42,7,7,2,4,10,2874,1725,1149,264,903,1971,7.24255862212944,7.63616231884058,6.65163923411663,6.56988636363636,7.1703765227021,7.27562835109081,168
"169",2015,7,7.6,12,7.96666666666667,7.23333333333333,NA,7.66666666666667,7.57777777777778,6,6,0,3,9,2886,1731,1155,264,906,1980,7.24404486486487,7.63730791450029,6.65466102164502,6.56988636363636,7.17201986754967,7.27700175757576,169
"170",2015,8,7.27647058823529,17,7.63636363636364,6.61666666666667,NA,7.5,7.24666666666667,11,6,0,2,15,2903,1742,1161,264,908,1995,7.24423475025836,7.63730195177956,6.65446466838932,6.56988636363636,7.1727422907489,7.27677367418546,170
"171",2015,9,7.88928571428571,14,8.20714285714286,7.57142857142857,7.5,7.9,7.88333333333333,7,7,3,5,9,2917,1749,1168,267,913,2004,7.2473306410696,7.63958261863922,6.65996017123288,6.58033707865169,7.17672508214677,7.27949774451098,171
