"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,8,8.33333333333333,3,8,8.5,NA,NA,8.33333333333333,1,2,0,0,3,3,1,2,0,0,3,8.33333333333333,8,8.5,NA,NA,8.33333333333333,-2
"2",2018,9,9,1,NA,9,9,NA,9,0,1,1,0,1,4,1,3,1,0,4,8.5,8,8.66666666666667,9,NA,8.5,-1
"3",2018,10,7.39222222222222,45,8.25,7.20675675675676,7.25,7.27272727272727,7.43088235294118,8,37,2,11,34,49,9,40,3,11,38,7.48265306122449,8.22222222222222,7.31625,7.83333333333333,7.27272727272727,7.54342105263158,0
"4",2018,11,7.11567254385965,114,8.26666666666667,6.5171556,7.1,7.07647058823529,7.12254298969072,39,75,8,17,97,163,48,115,11,28,135,7.2259918404908,8.25833333333333,6.79510147826087,7.3,7.15357142857143,7.24101237037037,1
"5",2018,12,7.36714285714286,70,7.77096774193548,7.04615384615385,7.2,7.36923076923077,7.36666666666667,31,39,10,13,57,233,79,154,21,41,192,7.26839772532189,8.06708860759494,6.85867967532468,7.25238095238095,7.2219512195122,7.27831598958333,2
"6",2019,1,7.2534717948718,78,7.67855294117647,6.925,6.72222222222222,7.11,7.27457058823529,34,44,9,10,68,311,113,198,30,51,260,7.26465424437299,7.95018407079646,6.87341752525253,7.09333333333333,7.2,7.27733642307692,3
"7",2019,2,6.91595744680851,47,7.33055555555556,6.65862068965517,7.4,7.05,6.9,18,29,4,5,42,358,131,227,34,56,302,7.21887561452514,7.86504427480916,6.84597651982379,7.12941176470588,7.18660714285714,7.22485917218543,4
"8",2019,3,7.27322633027523,109,7.84554428571429,6.80583333333333,6.76666666666667,6.84166666666667,7.32661515463918,49,60,15,12,97,467,180,287,49,68,399,7.23156132762313,7.85973594444445,6.83758421602787,7.01836734693878,7.12573529411765,7.24959684210526,5
"9",2019,4,7.41674418604651,86,7.98263157894737,6.96875,6.96875,8.1,7.32684210526316,38,48,16,10,76,553,218,335,65,78,475,7.2603601084991,7.88115811926605,6.85637811940298,7.00615384615385,7.25064102564103,7.26195608421053,6
"10",2019,5,7.20461538461538,91,7.928,6.63725490196078,7.21428571428571,8.02352941176471,7.01648648648649,40,51,7,17,74,644,258,386,72,95,549,7.25248313664596,7.88842042635659,6.82742660621762,7.02638888888889,7.38894736842105,7.22886910746812,7
"11",2019,6,7.211725,92,7.73520714285714,6.772,6.84117647058823,7.475,7.15629868421053,42,50,17,16,76,736,300,436,89,111,625,7.24738836956522,7.86697056666667,6.8210703440367,6.99101123595506,7.40135135135135,7.220044544,8
"12",2019,7,6.98459016393443,61,7.35037037037037,6.69411764705882,6.8125,6.8875,6.99924528301887,27,34,8,8,53,797,327,470,97,119,678,7.22727457967378,7.82431550458716,6.81188653191489,6.97628865979381,7.36680672268908,7.20278442477876,9
"13",2019,8,7.10377358490566,53,7.91666666666667,6.43103448275862,6.82142857142857,6.57142857142857,7.18478260869565,24,29,7,7,46,850,351,499,104,126,724,7.21957392941176,7.83063011396011,6.78975284569138,6.96586538461538,7.32261904761905,7.20164066298343,10
"14",2019,9,6.95546875,64,7.72115384615385,6.43157894736842,6.57142857142857,6.67222222222222,7.00181818181818,26,38,7,9,55,914,377,537,111,135,779,7.20108078774617,7.8230800265252,6.76440720670391,6.94099099099099,7.27925925925926,7.18753252888319,11
"15",2019,10,7.19915254237288,59,7.41060606060606,6.93076923076923,7.44444444444444,7.24444444444444,7.191,33,26,9,9,50,973,410,563,120,144,829,7.2009638643371,7.78988090243902,6.77209,6.97875,7.27708333333333,7.18774166465621,12
"16",2019,11,7.1765625,64,7.6,6.7258064516129,7.25,7.41666666666667,7.15172413793103,33,31,10,6,58,1037,443,594,130,150,887,7.19945789778206,7.77573627539503,6.76967452861953,6.99961538461538,7.28266666666667,7.18538651634724,13
"17",2019,12,6.99803921568627,51,7.50740740740741,6.425,6.9,7.31428571428571,6.94772727272727,27,24,5,7,44,1088,470,618,135,157,931,7.19001639705882,7.76032163829787,6.75628911003236,6.99592592592592,7.28407643312102,7.17415450053706,14
"18",2020,1,7.23684210526316,57,7.43611111111111,6.8952380952381,6.25,5.125,7.39622641509434,36,21,2,4,53,1145,506,639,137,161,984,7.19234745851528,7.73725527667984,6.7608555086072,6.98503649635036,7.2304347826087,7.18611569105691,15
"19",2020,2,6.86222222222222,45,7.8625,6.31034482758621,6.21428571428571,7.33333333333333,6.82857142857143,16,29,7,3,42,1190,522,668,144,164,1026,7.17986373109244,7.7410941954023,6.74129741017964,6.94756944444444,7.23231707317073,7.17147937621832,16
"20",2020,3,6.88823529411765,34,7.45789473684211,6.16666666666667,5.75,6.33333333333333,6.94193548387097,19,15,8,3,31,1224,541,683,152,167,1057,7.17176294117647,7.73114818853974,6.72867740849195,6.88453947368421,7.21616766467066,7.16474724692526,17
"21",2020,4,6.94023255813953,43,7.27208333333333,6.52105263157895,6.7,6.68333333333333,6.98189189189189,24,19,5,6,37,1267,565,702,157,173,1094,7.16390516179953,7.71164808849557,6.72305793447293,6.87866242038216,7.19768786127168,7.15856292504571,18
"22",2020,5,6.94118347826087,46,7.15193217391304,6.7304347826087,6.8625,6.7,6.97059609756098,23,23,8,5,41,1313,588,725,165,178,1135,7.15610226961158,7.68975443877551,6.72329195862069,6.87787878787879,7.18370786516854,7.15177293392071,19
"23",2020,6,6.99090909090909,33,7.48333333333333,6.4,6.75,7.5,6.94,18,15,4,3,30,1346,606,740,169,181,1165,7.15205221396731,7.68362311881188,6.71673874324324,6.87485207100592,7.18895027624309,7.14631955364807,20
"24",2020,7,7.25833333333333,42,7.552,6.82647058823529,6.5,7.5,7.22567567567568,25,17,4,5,37,1388,631,757,173,186,1202,7.15526821325648,7.67840825673534,6.719202998679,6.86618497109827,7.19731182795699,7.14876229617305,21
"25",2020,8,6.74137931034483,29,7.39285714285714,6.13333333333333,5.33333333333333,6.875,6.69047619047619,14,15,3,8,21,1417,645,772,176,194,1223,7.14679765702188,7.67221024806202,6.70781952072539,6.84005681818182,7.1840206185567,7.14089311529027,22
"26",2020,9,7.17021276595745,47,7.49130434782609,6.8625,7,7.54285714285714,7.105,23,24,5,7,40,1464,668,796,181,201,1263,7.1475493715847,7.66598145209581,6.71248325376884,6.84447513812155,7.19651741293532,7.13975635787807,23
"27",2020,10,6.84210526315789,38,7.23529411764706,6.52380952380952,6.625,6.66666666666667,6.85714285714286,17,21,4,3,35,1502,685,817,185,204,1298,7.13982175765646,7.65529286131387,6.70763362301102,6.83972972972973,7.18872549019608,7.13213580893683,24
"28",2020,11,6.82410714285714,56,7.58125,5.81458333333333,6.655,7.825,6.74711538461538,32,24,10,4,52,1558,717,841,195,208,1350,7.12847386392811,7.65198829846583,6.68214824019025,6.83025641025641,7.20096153846154,7.11730539259259,25
"29",2020,12,7.04730769230769,52,7.35666666666667,6.62545454545455,6.5,6.64285714285714,7.11022222222222,30,22,7,7,45,1610,747,863,202,215,1395,7.12585234782609,7.64012799196787,6.68070297798378,6.81881188118812,7.18279069767442,7.11707690322581,26
"30",2021,1,6.85037288135593,59,7,6.70573333333333,6.61363636363636,7.10714285714286,6.81580769230769,29,30,11,7,52,1669,776,893,213,222,1447,7.11611400838826,7.61620568298969,6.68154386338186,6.80821596244131,7.18040540540541,7.10625036627505,27
"31",2021,2,6.95862326086957,46,7.31730769230769,6.4923335,6.50583375,7.25,6.93087309523809,26,20,8,4,42,1715,802,913,221,226,1489,7.11188976676385,7.60651572319202,6.67739905805038,6.79727,7.18163716814159,7.10130352585628,28
"32",2021,3,7.04791666666667,48,7.51851851851852,6.44285714285714,6.67857142857143,6.78,7.11842105263158,27,21,14,10,38,1763,829,934,235,236,1527,7.11014801474759,7.60364971049457,6.67212563169165,6.79019859574468,7.1646186440678,7.10172950229208,29
"33",2021,4,6.98501470588235,34,7.12811904761905,6.75384615384615,5.33333333333333,7.09525,6.978125,21,13,3,2,32,1797,850,947,238,238,1559,7.10778043962159,7.59190130588235,6.67324745512144,6.77183474789916,7.16403571428571,7.0991923989737,30
"34",2021,5,6.88813559322034,59,7.33,6.43103448275862,6.98571428571429,7,6.87547169811321,30,29,7,6,53,1856,880,976,245,244,1612,7.1007981950431,7.58297285227273,6.66605055327869,6.77794559183673,7.16000204918033,7.09183681761787,31
"35",2021,6,7.26086956521739,23,7.5,6.8125,6,6,7.31818181818182,15,8,2,1,22,1879,895,984,247,245,1634,7.10275755721128,7.58158224581006,6.66724119918699,6.77164643724696,7.15526734693877,7.09488430232558,32
"36",2021,7,6.99354838709677,31,7.26470588235294,6.66428571428571,6.5,7.9,6.93103448275862,17,14,2,2,29,1910,912,998,249,247,1663,7.10098505235602,7.57567555921053,6.66719973947896,6.76946453815261,7.1612975708502,7.09202702946482,33
"37",2021,8,6.60407894736842,38,7.32366666666667,6.13478260869565,5.7875,7.22625,6.53088235294118,15,23,8,4,34,1948,927,1021,257,251,1697,7.09129181211499,7.57159774541532,6.65520601371205,6.73889754863813,7.16233266932271,7.08078429581615,34
"38",2021,9,7.034375,32,7.55555555555556,6.36428571428571,6.48333333333333,10,6.93870967741935,18,14,6,1,31,1980,945,1035,263,252,1728,7.09037194444444,7.57129217989418,6.65127085990338,6.73306718631179,7.17359325396825,7.07823550347222,35
"39",2021,10,6.89266666666667,30,7.19782608695652,5.89,5.5,7.5,6.82518518518518,23,7,3,3,27,2010,968,1042,266,255,1755,7.08742111940299,7.56241850206611,6.646156756238,6.71916041353383,7.17743333333333,7.07434242165242,36
"40",2021,11,7.07391176470588,34,7.22615,6.85642857142857,7,7.5,7.03267741935484,20,14,1,3,31,2044,988,1056,267,258,1786,7.08719640410959,7.55561144736842,6.64894445075758,6.72021224719101,7.18118410852713,7.07361923292273,37
"41",2021,12,6.98571428571429,49,7.34310344827586,6.4675,6.25,6.72,7.01590909090909,29,20,4,5,44,2093,1017,1076,271,263,1830,7.08482056856187,7.54955173058014,6.64557187732342,6.71327184501845,7.17241634980988,7.07223166666667,38
"42",2022,1,6.99488,65,7.2848,6.56,7.0875,4.75,7.10350322580645,39,26,8,3,62,2158,1056,1102,279,266,1892,7.08211151529194,7.53977396780303,6.64355294010889,6.72400240143369,7.14509586466165,7.0732564217759,39
"43",2022,2,7.01351351351351,37,7.42,6.16666666666667,5.83333333333333,7.54,6.93125,25,12,3,5,32,2195,1081,1114,282,271,1924,7.08095519362187,7.53700398704903,6.63841592459605,6.71452719858156,7.15238191881919,7.07089456860707,40
"44",2022,3,7.16677419354839,31,7.32473684210526,6.91666666666667,7.5,6,7.24724137931034,19,12,2,2,29,2226,1100,1126,284,273,1953,7.08215033692722,7.53333755454545,6.64138129662522,6.7200586971831,7.14393956043956,7.07351313364055,41
"45",2022,4,7.20428571428571,35,7.65,6.675,6.6,7.8125,7.1258064516129,19,16,4,4,31,2261,1119,1142,288,277,1984,7.08404097744361,7.53531841823056,6.6418523117338,6.71839121527778,7.15359386281588,7.07433021673387,42
"46",2022,5,7.0625,36,7.25681818181818,6.75714285714286,6.5,8.625,6.8671875,22,14,5,4,32,2297,1141,1156,293,281,2016,7.08370337396604,7.52994856266433,6.64324856401384,6.71466440273038,7.17453914590747,7.07104223710318,43
"47",2022,6,7.15,26,7.11666666666667,7.225,6.825,7,7.1695652173913,18,8,4,3,23,2323,1159,1164,297,284,2039,7.08444539388722,7.52353003451251,6.6472468556701,6.7161504040404,7.17269542253521,7.07215358018637,44
"48",2022,7,7.08213157894737,38,7.31754166666667,6.67857142857143,6,7.5,7.07083783783784,24,14,2,1,37,2361,1183,1178,299,285,2076,7.08440815332486,7.51935106508876,6.64761913412564,6.71136010033445,7.17384385964912,7.0721301300578,45
"49",2022,8,7.0752380952381,42,7.25,6.79125,6.192,6.86666666666667,7.11,26,16,5,6,36,2403,1209,1194,304,291,2112,7.08424787765293,7.51355856906534,6.6495438358459,6.70281799342105,7.16751030927835,7.07277563920455,46
