"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,2,9,1,NA,9,NA,NA,9,0,1,0,0,1,1,0,1,0,0,1,9,NA,9,NA,NA,9,-23
"2",2019,3,8.9,1,NA,8.9,NA,8.9,NA,0,1,0,1,0,2,0,2,0,1,1,8.95,NA,8.95,NA,8.9,9,-22
"3",2019,6,9,1,NA,9,NA,9,NA,0,1,0,1,0,3,0,3,0,2,1,8.96666666666667,NA,8.96666666666667,NA,8.95,9,-19
"4",2019,7,9,3,10,8.5,9,NA,9,1,2,1,0,3,6,1,5,1,2,4,8.98333333333333,10,8.78,9,8.95,9,-18
"5",2019,8,8.38888888888889,9,9.5,7.83333333333333,NA,NA,8.38888888888889,3,6,0,0,9,15,4,11,1,2,13,8.62666666666667,9.625,8.26363636363636,9,8.95,8.57692307692308,-17
"6",2019,10,9,1,9,NA,NA,NA,9,1,0,0,0,1,16,5,11,1,2,14,8.65,9.5,8.26363636363636,9,8.95,8.60714285714286,-15
"7",2020,1,8.2,2,NA,8.2,NA,8.2,NA,0,2,0,2,0,18,5,13,1,4,14,8.6,9.5,8.25384615384615,9,8.575,8.60714285714286,-12
"8",2020,2,8.3125,4,9.125,7.5,NA,NA,8.3125,2,2,0,0,4,22,7,15,1,4,18,8.54772727272727,9.39285714285714,8.15333333333333,9,8.575,8.54166666666667,-11
"9",2020,3,7.5,1,NA,7.5,NA,NA,7.5,0,1,0,0,1,23,7,16,1,4,19,8.50217391304348,9.39285714285714,8.1125,9,8.575,8.48684210526316,-10
"10",2020,4,8.125,4,10,7.5,NA,9.25,7,1,3,0,2,2,27,8,19,1,6,21,8.4462962962963,9.46875,8.01578947368421,9,8.8,8.34523809523809,-9
"11",2020,5,9.1,2,NA,9.1,10,NA,9.1,0,2,1,0,2,29,8,21,2,6,23,8.49137931034483,9.46875,8.11904761904762,9.5,8.8,8.41086956521739,-8
"12",2020,6,7,3,8,6.5,NA,8,6.5,1,2,0,1,2,32,9,23,2,7,25,8.3515625,9.30555555555556,7.97826086956522,9.5,8.68571428571429,8.258,-7
"13",2020,7,8.5,2,NA,8.5,NA,7,10,0,2,0,1,1,34,9,25,2,8,26,8.36029411764706,9.30555555555556,8.02,9.5,8.475,8.325,-6
"14",2020,8,9.66666666666667,3,9.5,10,NA,NA,9.66666666666667,2,1,0,0,3,37,11,26,2,8,29,8.46621621621622,9.34090909090909,8.09615384615385,9.5,8.475,8.46379310344827,-5
"15",2020,9,8.2,1,NA,8.2,NA,NA,8.2,0,1,0,0,1,38,11,27,2,8,30,8.45921052631579,9.34090909090909,8.1,9.5,8.475,8.455,-4
"16",2020,10,10,1,10,NA,NA,NA,10,1,0,0,0,1,39,12,27,2,8,31,8.49871794871795,9.39583333333333,8.1,9.5,8.475,8.50483870967742,-3
"17",2020,11,9.33333333333333,3,9.33333333333333,NA,NA,10,9,3,0,0,1,2,42,15,27,2,9,33,8.55833333333333,9.38333333333333,8.1,9.5,8.64444444444444,8.53484848484848,-2
"18",2020,12,9.675,10,9.59375,10,NA,9.5,9.71875,8,2,0,2,8,52,23,29,2,11,41,8.77307692307692,9.45652173913044,8.23103448275862,9.5,8.8,8.76585365853659,-1
"19",2021,1,9.1875,16,9.46666666666667,5,NA,9.66666666666667,9.07692307692308,15,1,0,3,13,68,38,30,2,14,54,8.87058823529412,9.46052631578947,8.12333333333333,9.5,8.98571428571428,8.84074074074074,0
"20",2021,2,8.95645594827586,348,9.17026714285714,7.95049180327869,7.45833333333333,8.81866666666667,8.99431014652015,287,61,24,75,273,416,325,91,26,89,327,8.94241987980769,9.20420513846154,8.00747252747253,7.61538461538461,8.84494382022472,8.96895006116208,1
"21",2021,3,8.6526267281106,217,9.08066225165563,7.67333333333333,7.76363636363636,8.07209302325581,8.79609195402299,151,66,11,43,174,633,476,157,37,132,501,8.84307530805687,9.16501401260504,7.86700636942675,7.65945945945946,8.59318181818182,8.90891550898204,2
"22",2021,4,8.6475434939759,166,8.95366288135593,7.895,7.30769230769231,8.1617332,8.73368007092199,118,48,13,25,141,799,594,205,50,157,642,8.80245167709637,9.12302843434343,7.87356097560976,7.568,8.5244798089172,8.8704292211838,3
"23",2021,5,8.64057603399433,353,9.04230282442748,7.48395604395604,7.54642857142857,8.53703703703704,8.65927538461538,262,91,28,54,299,1152,856,296,78,211,941,8.75284915798611,9.09832036214953,7.75378378378378,7.56025641025641,8.527693507109,8.80333570669501,4
"24",2021,6,8.49481739130435,230,8.86004790419162,7.52666666666667,6.50214285714286,7.81205128205128,8.63423036649215,167,63,14,39,191,1382,1023,359,92,250,1132,8.70990609985528,9.05942348973607,7.71392757660167,7.39923913043478,8.41605332,8.77480291519435,5
"25",2021,7,8.34015037593985,133,8.66847826086956,7.60341463414634,6.9,8.71666666666667,8.25724770642202,92,41,13,24,109,1515,1115,400,105,274,1241,8.67744569636964,9.02716612556054,7.7026,7.33742857142857,8.44238441605839,8.72934480257857,6
"26",2021,8,8.45220858895705,163,8.72790909090909,7.88,7.73611111111111,8.6085,8.43034965034965,110,53,18,20,143,1678,1225,453,123,294,1384,8.65556628724672,9.00029406530612,7.72335540838852,7.39577235772358,8.45368479591837,8.69845151734104,7
"27",2021,9,8.07524475524476,143,8.59865168539326,7.21259259259259,7.75,7.95,8.09560975609756,89,54,12,20,123,1821,1314,507,135,314,1507,8.60999463481603,8.97308997716895,7.66895463510848,7.42725925925926,8.42160296178344,8.64924810882548,8
"28",2021,10,8.37115261682243,107,8.61105481012658,7.69428571428571,6.57142857142857,8.60714285714286,8.33562720430108,79,28,7,14,93,1928,1393,535,142,328,1600,8.59673939834025,8.95255819095478,7.67028037383177,7.38507042253521,8.42952234756097,8.63101889375,9
"29",2021,11,8.01036309523809,168,8.51400909090909,7.0551724137931,6.25,7.43058823529412,8.15747014925373,110,58,16,34,134,2096,1503,593,158,362,1734,8.54973977099236,8.92046211576846,7.61011804384486,7.27012658227848,8.33569980662983,8.59442400807382,10
"30",2021,12,8.33589097484277,318,8.81384023041475,7.3090099009901,6.695625,7.94761904761905,8.39497583333333,217,101,32,42,276,2414,1720,694,190,404,2010,8.52156913421707,8.90701040116279,7.56629682997118,7.17336842105263,8.29535477722772,8.56703709452737,11
"31",2022,1,8.45575650485437,515,8.67875538461538,7.76,7.01470588235294,8.37431343283582,8.46793660714286,390,125,34,67,448,2929,2110,819,224,471,2458,8.50999743598498,8.86482108530806,7.5958608058608,7.14928571428571,8.30658668789809,8.54897484133442,12
"32",2022,2,8.44574906367041,267,8.77289743589744,7.55972222222222,6.29166666666667,8.22652173913044,8.49138009049774,195,72,12,46,221,3196,2305,891,236,517,2679,8.50463000312891,8.85704446420824,7.59294051627385,7.1056779661017,8.29946292069632,8.5442236506159,13
"33",2022,3,8.36286296167247,287,8.67872787439613,7.5455625,7.03636363636364,8.41789473684211,8.35446453815261,207,80,22,38,249,3483,2512,971,258,555,2928,8.49294836635084,8.84235038216561,7.58903707518023,7.09976744186047,8.30757176576576,8.52808634904372,14
"34",2022,4,8.20815917910448,268,8.62129821052632,7.20179487179487,6.44,7.98594594594595,8.24375177489178,190,78,25,37,231,3751,2702,1049,283,592,3159,8.47260085843775,8.826806373057,7.56024308865586,7.04148409893993,8.28747015202702,8.50729455207344,15
"35",2022,5,8.43094520134228,298,8.65656590697674,7.84650602409639,7.15,7.85906976744186,8.52737909803922,215,83,12,43,255,4049,2917,1132,295,635,3414,8.469535067918,8.8142586527254,7.58123233215548,7.04589830508475,8.25846036220472,8.50879471587581,16
"36",2022,6,8.22680716475096,261,8.62804790055249,7.319,6.90769230769231,7.77692307692308,8.27658157446809,181,80,13,26,235,4310,3098,1212,308,661,3649,8.45483623201856,8.8033793285991,7.56392326732673,7.04006493506494,8.23951940998487,8.49383990956427,17
"37",2022,7,8.25996240601504,266,8.59220430107527,7.4875,6.76875,7.44375,8.34090909090909,186,80,16,24,242,4576,3284,1292,324,685,3891,8.44350833916084,8.7914187454324,7.55919117647059,7.02666666666667,8.2116384379562,8.48432840657929,18
"38",2022,8,8.36278116564417,326,8.69939665158371,7.65428571428571,6.90588235294118,7.88611111111111,8.421954,221,105,17,36,290,4902,3505,1397,341,721,4181,8.43813970216238,8.78561649643367,7.56633858267717,7.02064516129032,8.19538464632454,8.48000203061469,19
