"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2008,11,6.77272727272727,22,6.84615384615385,6.66666666666667,6,7.22222222222222,6.46153846153846,13,9,2,9,13,1299,818,481,124,452,847,6.43948441108545,6.71513936430318,5.97069906444907,6.18798387096774,6.49100442477876,6.41199085005903,89
"90",2008,12,6.26190476190476,21,6.75,5.96153846153846,6.625,6.95,5.63636363636364,8,13,4,10,11,1320,826,494,128,462,858,6.43665928030303,6.71547699757869,5.97045799595142,6.201640625,6.5009393939394,6.40204691142191,90
"91",2009,1,6.24,35,6.38181818181818,6,6.0625,6.16666666666667,6.295,22,13,8,15,20,1355,848,507,136,477,878,6.4315795202952,6.70682075471698,5.97121548323472,6.19345588235294,6.49042767295598,6.39960848519362,91
"92",2009,2,6.58888888888889,36,6.9375,6.31,6.7,5.8,6.89230769230769,16,20,5,10,26,1391,864,527,141,487,904,6.43565079079799,6.71109259259259,5.98407258064516,6.21141843971631,6.47625051334702,6.41377903761062,92
"93",2009,3,6.8125,48,7.06521739130435,6.58,6.2,7.05,6.75,23,25,10,10,38,1439,887,552,151,497,942,6.44822116052814,6.72027508455468,6.01106204710145,6.21066225165563,6.48779476861167,6.42734209129512,93
"94",2009,4,6.66470588235294,34,6.775,6.56666666666667,6.33333333333333,7.55714285714286,6.43333333333333,16,18,6,7,27,1473,903,570,157,504,969,6.45321809232858,6.72124473975637,6.02860745614035,6.21535031847134,6.50264682539683,6.42750902992776,94
"95",2009,5,5.95172413793103,29,6.34545454545455,5.71111111111111,6.42857142857143,5,6.31428571428571,11,18,7,8,21,1502,914,588,164,512,990,6.44353545272969,6.71672210065645,6.01888818027211,6.22445121951219,6.47916796875,6.42510732323232,95
"96",2009,6,6.36060606060606,33,6.49565217391304,6.05,6,6.6125,6.28,23,10,5,8,25,1535,937,598,169,520,1015,6.44175260586319,6.71129562433298,6.01940844481605,6.21781065088757,6.48121923076923,6.42153325123153,96
"97",2009,7,6.44444444444444,18,6.375,6.5,6,6.4,6.46153846153846,8,10,5,5,13,1553,945,608,174,525,1028,6.44178380553767,6.70844867724868,6.02731291118421,6.21155172413793,6.48044571428572,6.4220391536965,97
"98",2009,8,6.16666666666667,21,6.85714285714286,5.82142857142857,5.66666666666667,6.25,6.14705882352941,7,14,6,4,17,1574,952,622,180,529,1045,6.43811324650572,6.70954201680672,6.0226788585209,6.19338888888889,6.47870321361059,6.41756578947368,98
"99",2009,9,5.92592592592593,27,6.625,5.63157894736842,6.61111111111111,6.35714285714286,5.775,8,19,9,7,20,1601,960,641,189,536,1065,6.42947548407246,6.7088375,6.01108619344774,6.21328042328042,6.47711567164179,6.40549882629108,99
"100",2009,10,6.49736842105263,38,6.97142857142857,5.91176470588235,5.52222222222222,6.775,6.29545454545455,21,17,9,16,22,1639,981,658,198,552,1087,6.43104957291031,6.71445871559633,6.00852013677812,6.18186868686869,6.48575,6.40327161913523,100
"101",2009,11,6.07619047619048,42,6.76,5.45454545454545,5.70833333333333,6.3125,5.93076923076923,20,22,12,16,26,1681,1001,680,210,568,1113,6.42218337299227,6.71536863136863,5.99059742647059,6.15480952380952,6.48086971830986,6.39223382749326,101
"102",2009,12,6.60333333333333,30,6.665,6.48,6,6.7,6.56190476190476,20,10,5,9,21,1711,1021,690,215,577,1134,6.42535958503799,6.7143819784525,5.99769021739131,6.15120930232558,6.484287694974,6.39537588183422,102
"103",2010,1,6.20571428571429,35,6.44666666666667,6.025,6,6.27272727272727,6.175,15,20,7,11,24,1746,1036,710,222,588,1158,6.42095661512028,6.71050579150579,5.99845950704225,6.14644144144144,6.48032993197279,6.3908085060449,103
"104",2010,2,6.2875,24,6.33,6.25714285714286,6.9,6.33333333333333,6.26,10,14,4,9,15,1770,1046,724,226,597,1173,6.41914703389831,6.70686806883365,6.00346167127072,6.15977876106195,6.47811390284757,6.38913576300085,104
"105",2010,3,6.375,22,6.83333333333333,6.05769230769231,6.1875,6.6,6.30882352941176,9,13,4,5,17,1792,1055,737,230,602,1190,6.41860505022322,6.70794691943128,6.00441824966079,6.16026086956522,6.47912624584718,6.38798844537815,105
"106",2010,4,6.8475,20,7.42,6.275,6.5,7.1,6.71153846153846,10,10,4,7,13,1812,1065,747,234,609,1203,6.42333899006623,6.71463286384976,6.00804049531459,6.16606837606838,6.48626272577997,6.39148482959269,106
"107",2010,5,6.815625,16,6.98,6.54166666666667,7,7.01,6.72727272727273,10,6,1,5,11,1828,1075,753,235,614,1214,6.42677256564552,6.71710139534884,6.01229249667995,6.1696170212766,6.49052768729642,6.39452738879736,107
"108",2010,6,6.75,10,7,6.58333333333333,7,6.75,6.75,4,6,2,4,6,1838,1079,759,237,618,1220,6.42853114798694,6.71815013901761,6.01680665349144,6.17662447257384,6.4922071197411,6.3962756147541,108
"109",2010,7,5.88461538461539,13,5.91666666666667,5.85714285714286,6,6,5.875,6,7,5,1,12,1851,1085,766,242,619,1232,6.42471110210697,6.71371797235023,6.0153475848564,6.17297520661157,6.49141195476575,6.39119825487013,109
"110",2010,8,6.07058823529412,17,6.03333333333333,6.1125,6.35,6.4,6.05,9,8,4,1,16,1868,1094,774,246,620,1248,6.42148835653105,6.70812065813528,6.01635174418605,6.17585365853659,6.49126451612903,6.38682391826923,110
"111",2010,9,6.17777777777778,18,6.92727272727273,5,5,7,5.76666666666667,11,7,3,6,12,1886,1105,781,249,626,1260,6.4191623806999,6.71030226244344,6.00724231754161,6.16168674698795,6.49614057507987,6.38091765873016,111
"112",2010,10,6.85714285714286,14,7.33333333333333,6.5,5.5,7.5,6.75,6,8,4,2,12,1900,1111,789,253,628,1272,6.42238960526316,6.71366696669667,6.0122385931559,6.15122529644269,6.49933757961784,6.38439956761006,112
"113",2010,11,6.35185185185185,27,6.53529411764706,6.04,7,7.53333333333333,6.20416666666667,17,10,1,3,24,1927,1128,799,254,631,1296,6.42140127140633,6.71097872340425,6.01258604505632,6.15456692913386,6.50425356576862,6.3810619212963,113
"114",2010,12,6.47727272727273,22,6.825,6.1875,6.17857142857143,7.2,6.26470588235294,10,12,7,5,17,1949,1138,811,261,636,1313,6.42203193945613,6.71198066783831,6.01517416769421,6.15521072796935,6.50972327044025,6.37955540746382,114
"115",2011,1,6.545,20,6.75,6.40833333333333,5.66666666666667,7,6.49444444444444,8,12,3,2,18,1969,1146,823,264,638,1331,6.42328098019299,6.71224607329843,6.0209067436209,6.14965909090909,6.51126018808777,6.38110912847483,115
"116",2011,2,6.16666666666667,21,7,5.83333333333333,6.66666666666667,6.2,6.15625,6,15,3,5,16,1990,1152,838,267,643,1347,6.42057298994975,6.71374479166667,6.01754922434368,6.15546816479401,6.50883981337481,6.37843819599109,116
"117",2011,3,6.25555555555556,18,6,6.41818181818182,6.5,6.4,6.2,7,11,2,5,13,2008,1159,849,269,648,1360,6.41909375,6.70943399482312,6.02273998822144,6.15802973977695,6.508,6.37673253676471,117
"118",2011,4,6.15384615384615,13,6.28571428571429,6,5.66666666666667,7,6,7,6,3,2,11,2021,1166,855,272,650,1371,6.41738755566551,6.70689022298456,6.02258040935673,6.15261029411765,6.50951384615385,6.37370988329686,118
"119",2011,5,6.71428571428571,14,6.5,7,7.5,7.16666666666667,6.59090909090909,8,6,1,3,11,2035,1174,861,273,653,1382,6.4194300982801,6.7054804088586,6.02939169570267,6.15754578754579,6.51253292496172,6.37543867583213,119
"120",2011,6,5.89705882352941,17,6.675,4.78571428571429,4,6.3125,5.76923076923077,10,7,1,4,13,2052,1184,868,274,657,1395,6.41510246101365,6.70522297297297,6.01936203917051,6.14967153284671,6.51131506849315,6.3697894265233,120
"121",2011,7,6.1,14,5.57142857142857,6.62857142857143,7.5,6.08,6.11111111111111,7,7,1,5,9,2066,1191,875,275,662,1404,6.4129672071636,6.69855919395466,6.02423571428571,6.15458181818182,6.50805740181269,6.36813123219373,121
"122",2011,8,6.76428571428571,14,7.17142857142857,6.35714285714286,6.5,6,6.89166666666667,7,7,2,2,12,2080,1198,882,277,664,1416,6.41533185096154,6.70132220367279,6.02687783446712,6.15707581227437,6.50652710843374,6.37256797316384,122
"123",2011,9,5.83333333333333,6,5.5,6,6.33333333333333,NA,5.83333333333333,2,4,3,0,6,2086,1200,886,280,664,1422,6.4136578379674,6.69932,6.02675648984199,6.15896428571429,6.50652710843374,6.37029272151899,123
"124",2011,10,6.44285714285714,21,6.64,5.95,5.95,6.33333333333333,6.48666666666667,15,6,6,6,15,2107,1215,892,286,670,1437,6.41394886093973,6.69858765432099,6.02624019058296,6.15458041958042,6.50497611940298,6.37150748086291,124
"125",2011,11,6.26,20,6.8375,5.875,NA,7,5.94285714285714,8,12,0,6,14,2127,1223,904,286,676,1451,6.4125012929008,6.6994963205233,6.02423257743363,6.15458041958042,6.50936982248521,6.36737164024811,125
"126",2011,12,6.175,20,7.15,5.2,3.5,6.57142857142857,5.96153846153846,10,10,2,7,13,2147,1233,914,288,683,1464,6.41028889147648,6.7031500405515,6.01521471553611,6.13614583333333,6.51000585651537,6.36376793032787,126
"127",2012,1,6.11904761904762,21,6.65,5.63636363636364,6,6.9,5.875,10,11,2,5,16,2168,1243,925,290,688,1480,6.40746782749078,6.7027224456959,6.01070945945946,6.13520689655172,6.51284011627907,6.3584839527027,127
"128",2012,2,6.35789473684211,19,6.4,6.28571428571429,6.66666666666667,7,6.2375,12,7,3,3,16,2187,1255,932,293,691,1496,6.40703715134888,6.69982788844621,6.01277494635193,6.14064846416382,6.51495513748191,6.35719000668449,128
"129",2012,3,6.31176470588235,17,6.33076923076923,6.25,5,7.8,6.21875,13,4,1,1,16,2204,1268,936,294,692,1512,6.40630229128857,6.69604416403785,6.01378872863248,6.13676870748299,6.51681213872832,6.35572503306878,129
"130",2012,4,5.76,15,6.12857142857143,5.4375,5.83333333333333,6.42,5.43,7,8,3,5,10,2219,1275,944,297,697,1522,6.40193341595313,6.69292862745098,6.00890492584746,6.1337037037037,6.51611764705882,6.34964273981603,130
"131",2012,5,6.51923076923077,13,6.5,6.54166666666667,6,6.75,6.47727272727273,7,6,1,2,11,2232,1282,950,298,699,1533,6.40261659946237,6.6918751950078,6.01226973684211,6.13325503355705,6.51678683834049,6.35055854533594,131
"132",2012,6,6.05714285714286,14,5.97142857142857,6.14285714285714,5.25,6.2,6,7,7,2,4,10,2246,1289,957,300,703,1543,6.40046315672306,6.68796276183087,6.01322492163009,6.12736666666667,6.51498435277383,6.34828661697991,132
"133",2012,7,6.16888888888889,9,7.5,5.78857142857143,6,NA,6.16888888888889,2,7,1,0,9,2255,1291,964,301,703,1552,6.3995389135255,6.68922075910147,6.01159362033195,6.12694352159468,6.51498435277383,6.34724629510309,133
"134",2012,8,6.74444444444444,9,6.75,6.74,6.66666666666667,7.4,6.41666666666667,4,5,3,3,6,2264,1295,969,304,706,1558,6.40091000441696,6.68940849420849,6.01535216718266,6.1322697368421,6.51874504249292,6.34751363928113,134
"135",2012,9,6.06428571428571,14,6.5,5.48333333333333,5.475,6,6.09,8,6,4,4,10,2278,1303,975,308,710,1568,6.39884119841967,6.68824558710667,6.0120782051282,6.12373376623377,6.51582253521127,6.34587133290816,135
"136",2012,10,6.17,20,6.27,6.07,6.14,6.2125,6.14166666666667,10,10,5,8,12,2298,1313,985,313,718,1580,6.39684954308094,6.68506016755521,6.01266624365482,6.12399361022364,6.51244289693593,6.34432041139241,136
"137",2012,11,6.11458333333333,24,6.425,5.89285714285714,6.2,6.25,6.0875,10,14,5,4,20,2322,1323,999,318,722,1600,6.39393206287683,6.68309448223734,6.01098723723724,6.12518867924528,6.51098891966759,6.34111015625,137
"138",2012,12,6.58823529411765,17,6.90909090909091,6,6,7,6.5625,11,6,4,1,16,2339,1334,1005,322,723,1616,6.39534427105601,6.6849580209895,6.01092164179104,6.12363354037267,6.5116652835408,6.34330213490099,138
"139",2013,1,6.47272727272727,22,6.63571428571429,6.1875,6.5,7.95,6.325,14,8,4,2,20,2361,1348,1013,326,725,1636,6.39606533248624,6.68444658753709,6.01231614017769,6.12825153374233,6.51563310344828,6.34307839242054,139
"140",2013,2,6.70277777777778,18,7.07222222222222,6.33333333333333,6.25,7.23333333333333,6.59666666666667,9,9,4,3,15,2379,1357,1022,330,728,1651,6.39838598150483,6.68701842299189,6.01514310176125,6.12972727272727,6.51859065934066,6.34538234403392,140
"141",2013,3,6.14285714285714,7,7,5,NA,7,6,4,3,0,1,6,2386,1361,1025,330,729,1657,6.39763631601006,6.68793828067597,6.01217195121951,6.12972727272727,6.51925102880658,6.34413171394086,141
"142",2013,4,6.22,10,7.16666666666667,5.81428571428571,5.06666666666667,7.66666666666667,5.6,3,7,3,3,7,2396,1364,1032,333,732,1664,6.39689492904841,6.68899120234604,6.0108296996124,6.12015015015015,6.52395355191257,6.34100135216346,142
"143",2013,5,7.2,10,7.5,6.75,7,6.75,7.3125,6,4,1,2,8,2406,1370,1036,334,734,1672,6.4002328553616,6.69254306569343,6.01368363899614,6.12278443113772,6.52456948228883,6.34564967105263,143
"144",2013,6,6.55555555555556,9,7.1,5.875,6,6.875,6.3,5,4,1,4,5,2415,1375,1040,335,738,1677,6.40081169772257,6.69402472727272,6.01315024038461,6.12241791044776,6.52646883468835,6.34551356589147,144
"145",2013,7,6.29230769230769,13,6.52857142857143,6.01666666666667,6.7,7.5,6.07272727272727,7,6,3,2,11,2428,1382,1046,338,740,1688,6.40023074546952,6.69318668596237,6.01317041108987,6.12754437869823,6.5291,6.34373593009479,145
"146",2013,8,6.33333333333333,9,7,5,5,6.25,6.35714285714286,6,3,1,2,7,2437,1388,1049,339,742,1695,6.39998368896184,6.69451296829971,6.01027287893232,6.12421828908555,6.52834770889488,6.3437912979351,146
"147",2013,9,6.37777777777778,18,7.2875,5.65,4.66666666666667,6.1,6.51666666666667,8,10,3,6,12,2455,1396,1059,342,748,1707,6.39982087576375,6.6979111747851,6.0068708687441,6.11143274853801,6.52491176470588,6.34500659050967,147
"148",2013,10,6.27272727272727,11,7,6.11111111111111,5.8,6.75,6.16666666666667,2,9,5,2,9,2466,1398,1068,347,750,1716,6.39925395377129,6.69834334763948,6.00774929775281,6.10694524495677,6.525512,6.34407124125874,148
"149",2013,11,6.125,12,6.4375,5.5,6.25,8,5.95454545454545,8,4,2,1,11,2478,1406,1072,349,751,1727,6.39792584745763,6.69685917496444,6.0058547108209,6.10776504297994,6.52747536617843,6.34159018529242,149
"150",2013,12,6.84375,16,6.92857142857143,6.77777777777778,6.4,6.5,6.95833333333333,7,9,5,4,12,2494,1413,1081,354,755,1739,6.40078598636728,6.69800707714083,6.01228145235893,6.11189265536723,6.5273298013245,6.34584603220242,150
"151",2014,1,6.5,18,6.55555555555556,6.44444444444444,6.16666666666667,6.83333333333333,6.43333333333333,9,9,3,3,15,2512,1422,1090,357,758,1754,6.40149691480892,6.69710548523206,6.0158497706422,6.11235294117647,6.52854089709763,6.34659421322691,151
"152",2014,2,6.29333333333333,15,6.21111111111111,6.41666666666667,6,7,6.03636363636364,9,6,2,4,11,2527,1431,1096,359,762,1765,6.40085486743174,6.69404891684137,6.01804402372263,6.11172701949861,6.5310157480315,6.34466076487252,152
"153",2014,3,7,16,7,7,7.375,7.6,6.72727272727273,9,7,4,5,11,2543,1440,1103,363,767,1776,6.40462455760912,6.69596111111111,6.02427583862194,6.12564738292011,6.53798435462842,6.34703054617117,153
"154",2014,4,6.07272727272727,11,5.97142857142857,6.25,5.83333333333333,4,6.28,7,4,3,1,10,2554,1447,1107,366,768,1786,6.40319508613939,6.69245611610228,6.02509146341463,6.12325136612022,6.5346796875,6.34665523516238,154
"155",2014,5,6.45526315789474,19,6.87727272727273,5.875,5.375,6.75,6.37666666666667,11,8,4,4,15,2573,1458,1115,370,772,1801,6.40357957637,6.69385048010974,6.02401457399103,6.11516216216216,6.53579533678757,6.34690519156024,155
"156",2014,6,6.1,5,6.325,5.2,5.2,5.2,6.325,4,1,1,1,4,2578,1462,1116,371,773,1805,6.40299078743212,6.69284131326949,6.02327620967742,6.11269541778976,6.53406727037516,6.34685664819945,156
"157",2014,7,6.17,10,6.5,5.84,6,5.35,6.375,5,5,1,2,8,2588,1467,1121,372,775,1813,6.40209051391036,6.69218404907975,6.02245874219447,6.11239247311828,6.53101161290323,6.34698083287369,157
"158",2014,8,6.2,10,5.66666666666667,6.42857142857143,6.6,6.4,6,3,7,5,5,5,2598,1470,1128,377,780,1818,6.4013126443418,6.69009115646258,6.02497894503546,6.11885941644562,6.53017179487179,6.34602654015402,158
"159",2014,9,6.31818181818182,11,6.125,6.83333333333333,7.5,7,6.16666666666667,8,3,1,2,9,2609,1478,1131,378,782,1827,6.40096215024914,6.68703247631935,6.02712312113174,6.12251322751323,6.53137340153453,6.3451429939792,159
"160",2014,10,5.92857142857143,14,6.14285714285714,5.71428571428571,3.83333333333333,5.5,6.16666666666667,7,7,3,5,9,2623,1485,1138,381,787,1836,6.39844081204727,6.68446734006734,6.02519881370826,6.10448818897638,6.5248208386277,6.34426811002179,160
"161",2014,11,6.22222222222222,9,6.4,6,6,6,6.28571428571429,5,4,1,2,7,2632,1490,1142,382,789,1843,6.39783824088146,6.68351275167785,6.02511055166375,6.10421465968586,6.52349049429658,6.34404571351058,161
"162",2014,12,5.5,5,6,4.75,2.5,NA,5.5,3,2,1,0,5,2637,1493,1144,383,789,1848,6.39613585513842,6.68213931681178,6.02288133741259,6.09480417754569,6.52349049429658,6.34176204004329,162
"163",2015,1,6.26923076923077,13,6.61111111111111,5.5,6,7.33333333333333,5.95,9,4,2,3,10,2650,1502,1148,385,792,1858,6.39551330188679,6.6817137150466,6.02105945121951,6.09431168831169,6.52655808080808,6.33965352529602,163
"164",2015,2,5.92307692307692,13,6.5,5.66666666666667,6,6,5.91666666666667,4,9,3,1,12,2663,1506,1157,388,793,1870,6.39320700337965,6.68123107569721,6.01830272255834,6.0935824742268,6.52589407313997,6.33693917112299,164
"165",2015,3,6.63846153846154,13,6.88333333333333,6.42857142857143,6.25,7,6.57272727272727,6,7,4,2,11,2676,1512,1164,392,795,1881,6.39439844917788,6.68203306878306,6.0207699742268,6.09517857142857,6.52708679245283,6.33831804891015,165
"166",2015,4,6,8,7,4.33333333333333,4,5.33333333333333,6.4,5,3,1,3,5,2684,1517,1167,393,798,1886,6.39322289493294,6.68308108108108,6.01643209083119,6.08984732824428,6.52259899749373,6.3384815747614,166
"167",2015,5,6.33333333333333,12,6.4375,6.125,NA,5.66666666666667,6.55555555555556,8,4,0,3,9,2696,1525,1171,393,801,1895,6.39295632418398,6.68179278688524,6.01680294619983,6.08984732824428,6.51939325842697,6.33951253298153,167
"168",2015,6,6.02,10,6.12,5.92,NA,6,6.02222222222222,5,5,0,1,9,2706,1530,1176,393,802,1904,6.39157806725795,6.67995686274509,6.01639136904762,6.08984732824428,6.51874563591022,6.33801273634454,168
"169",2015,7,5.95833333333333,12,5.25,6.3125,6.5,7.5,5.81818181818182,4,8,3,1,11,2718,1534,1184,396,803,1915,6.38966528697572,6.67622816166884,6.01839210304054,6.09295454545455,6.51996762141968,6.33502676240209,169
"170",2015,8,6.02727272727273,11,6.55,5.4,5,6.75,5.86666666666667,6,5,1,2,9,2729,1540,1189,397,805,1924,6.38820456211066,6.67573636363636,6.01579163162321,6.09020151133501,6.52053913043478,6.33283588877339,170
