"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,9,8.5,1,8.5,NA,NA,NA,8.5,1,0,0,0,1,1,1,0,0,0,1,8.5,8.5,NA,NA,NA,8.5,-1
"2",2018,10,7.19509803921569,51,7.6304347826087,6.8375,6.93333333333333,7.325,7.16341463414634,23,28,3,10,41,52,24,28,3,10,42,7.22019230769231,7.66666666666667,6.8375,6.93333333333333,7.325,7.19523809523809,0
"3",2018,11,7.01901639344262,122,7.79363636363636,6.58205128205128,6.51111111111111,7.12857142857143,6.99623762376238,44,78,18,21,101,174,68,106,21,31,143,7.07913793103448,7.74882352941177,6.64952830188679,6.57142857142857,7.19193548387097,7.05468531468531,1
"4",2018,12,6.99313725490196,102,7.51195652173913,6.56696428571429,6.875,6.66842105263158,7.06746987951807,46,56,12,19,83,276,114,162,33,50,226,7.04735507246377,7.65324561403509,6.62098765432099,6.68181818181818,6.993,7.05938053097345,2
"5",2019,1,6.76987654320988,81,7.59,6.3125,6.76923076923077,7.22,6.70647887323944,29,52,13,10,71,357,143,214,46,60,297,6.98439775910364,7.64041958041958,6.54602803738318,6.70652173913043,7.03083333333333,6.97501683501683,3
"6",2019,2,7.08301886792453,53,7.33833333333333,6.75,6.92857142857143,7,7.09565217391304,30,23,7,7,46,410,173,237,53,67,343,6.99714634146341,7.58803468208092,6.56582278481013,6.73584905660377,7.02761194029851,6.99119533527697,4
"7",2019,3,6.93733333333333,75,7.36212121212121,6.60357142857143,6.6875,6.88888888888889,6.94393939393939,33,42,8,9,66,485,206,279,61,76,409,6.98789690721649,7.55184466019417,6.57150537634408,6.72950819672131,7.01118421052631,6.98356968215159,5
"8",2019,4,7.08648648648649,37,7.41875,6.83333333333333,7.58333333333333,6,7.18235294117647,16,21,6,3,34,522,222,300,67,79,443,6.99488505747126,7.54225225225225,6.58983333333333,6.80597014925373,6.97278481012658,6.99882618510158,6
"9",2019,5,7.3,41,7.39130434782609,7.18333333333333,7.1,7.375,7.29189189189189,23,18,3,4,37,563,245,318,70,83,480,7.01710479573712,7.52808163265306,6.62342767295597,6.81857142857143,6.99216867469879,7.02141666666667,7
"10",2019,6,6.52769230769231,39,6.92307692307692,6.33,6.66666666666667,6.58571428571429,6.515,13,26,9,7,32,602,258,344,79,90,512,6.98539867109635,7.49759689922481,6.60125,6.80126582278481,6.96055555555555,6.989765625,8
"11",2019,7,7.00240740740741,54,7.30677419354839,6.59217391304348,7.16,5.5,7.06019230769231,31,23,7,2,52,656,289,367,86,92,564,6.98679878048781,7.47712802768166,6.60068119891008,6.83046511627907,6.92880434782609,6.99625886524823,9
"12",2019,8,7.14767441860465,43,7.48392857142857,6.52,6.7125,7.28,7.13026315789474,28,15,8,5,38,699,317,382,94,97,602,6.99669527896996,7.47772870662461,6.59751308900523,6.82042553191489,6.94690721649484,7.00471760797342,10
"13",2019,9,6.91111111111111,27,7.27333333333333,6.45833333333333,5.75,6.625,6.96086956521739,15,12,4,4,23,726,332,394,98,101,625,6.99351239669422,7.46849397590362,6.59327411167513,6.77673469387755,6.93415841584158,7.003104,11
"14",2019,10,6.95340909090909,44,7.2140625,6.25833333333333,6.38333333333333,6.5,6.98658536585366,32,12,6,3,41,770,364,406,104,104,666,6.99122077922078,7.44612637362637,6.58337438423645,6.75403846153846,6.92163461538461,7.00208708708709,12
"15",2019,11,6.83095238095238,42,7.41428571428571,6.24761904761905,5.9375,6.3125,6.95294117647059,21,21,8,8,34,812,385,427,112,112,700,6.98293103448276,7.44438961038961,6.56686182669789,6.69571428571429,6.878125,6.9997,13
"16",2019,12,6.92016666666667,60,7.512,6.32833333333333,6.36428571428571,6.96,6.9122,30,30,7,10,50,872,415,457,119,122,750,6.9786123853211,7.44927710843374,6.55120350109409,6.67621848739496,6.88483606557377,6.99386666666667,14
"17",2020,1,6.81,45,7.26875,6.28571428571429,6.66666666666667,6.55714285714286,6.85657894736842,24,21,9,7,38,917,439,478,128,129,788,6.97033805888768,7.43940774487472,6.53953974895397,6.675546875,6.86705426356589,6.9872461928934,15
"18",2020,2,7.37175925925926,54,7.71666666666667,6.68194444444444,7.015,7.92916666666667,7.30208333333333,36,18,5,6,48,971,475,496,133,135,836,6.99266220391349,7.46042105263158,6.54470766129032,6.68830827067669,6.91425925925926,7.00532296650718,16
"19",2020,3,7.02758620689655,29,7.37058823529412,6.54166666666667,6,7.5,7.01071428571429,17,12,5,1,28,1000,492,508,138,136,864,6.993675,7.45731707317073,6.54463582677165,6.66336956521739,6.91856617647059,7.00549768518519,17
"20",2020,4,7.01785714285714,28,7.38888888888889,6.35,6.5,6.5,7.05769230769231,18,10,6,2,26,1028,510,518,144,138,890,6.99433365758755,7.45490196078431,6.54087837837838,6.6565625,6.9125,7.00702247191011,18
"21",2020,5,6.953125,32,7.34782608695652,5.94444444444444,5.9,7.21428571428571,6.88,23,9,5,7,25,1060,533,527,149,145,915,6.99308962264151,7.45028142589118,6.53069259962049,6.63117449664429,6.92706896551724,7.00355191256831,19
"22",2020,6,7.030111,30,7.2556665,6.579,6.5725,6.375,7.13089730769231,20,10,4,4,26,1090,553,537,153,149,941,6.99410855963303,7.44324291139241,6.53159217877095,6.62964052287582,6.91224832214765,7.00707048884166,20
"23",2020,7,7.08095238095238,21,7.3,6.53333333333333,6.25,9,6.985,15,6,4,1,20,1111,568,543,157,150,961,6.9957500720072,7.43946008802817,6.53161141804788,6.61996815286624,6.92616666666667,7.00661116545265,21
"24",2020,8,7.12857142857143,42,7.46071428571429,6.46428571428571,6,6.4,7.22702702702703,28,14,4,5,37,1153,596,557,161,155,998,7.00058831743278,7.44045860738255,6.52991921005386,6.6045652173913,6.9091935483871,7.01478289579158,22
"25",2020,9,7.33690476190476,42,7.44791666666667,7.18888888888889,6.57142857142857,7,7.39305555555556,24,18,7,6,36,1195,620,575,168,161,1034,7.01240864435146,7.44074730645161,6.55054782608696,6.60318452380952,6.91257763975155,7.0279529303675,23
"26",2020,10,7.15714285714286,42,7.36551724137931,6.69230769230769,7.08333333333333,6.91666666666667,7.19722222222222,29,13,6,6,36,1237,649,588,174,167,1070,7.01732282134196,7.4373857164869,6.55368197278911,6.61974137931034,6.9127245508982,7.03364797196262,24
"27",2020,11,7.05456140350877,57,7.36692307692308,6.37777777777778,6.58333333333333,7.66,6.99634615384615,39,18,6,5,52,1294,688,606,180,172,1122,7.01896316074189,7.43339146802326,6.54845709570957,6.61852777777778,6.93444767441861,7.03191918894831,25
"28",2020,12,7.25189873417721,79,7.56949152542373,6.315,6.7,6.71875,7.31197183098592,59,20,5,8,71,1373,747,626,185,180,1193,7.03236586307356,7.44414100401607,6.54099840255591,6.62072972972973,6.92486111111111,7.04858619446773,26
"29",2021,1,7.10655737704918,61,7.26086956521739,6.63333333333333,6.5,6.875,7.14150943396226,46,15,2,8,53,1434,793,641,187,188,1246,7.03552184797769,7.4335098738966,6.54315912636505,6.6194385026738,6.92273936170213,7.05253878812199,27
"30",2021,2,7.2390243902439,41,7.39464285714286,6.90384615384615,5,7.625,7.1972972972973,28,13,1,4,37,1475,821,654,188,192,1283,7.04117852881356,7.43218432399513,6.55032874617737,6.6108244680851,6.93736979166667,7.0567134294622,28
"31",2021,3,6.84097229166667,48,7.23333333333333,6.18703722222222,6.136667,6.41666666666667,6.90158738095238,30,18,10,6,42,1523,851,672,198,198,1325,7.03486868023638,7.42517430082256,6.54059772321428,6.58687712121212,6.92159090909091,7.05179622641509,29
"32",2021,4,6.6125,44,7.23965517241379,5.4,6.28571428571429,6.83,6.54852941176471,29,15,7,10,34,1567,880,687,205,208,1359,7.0230089342693,7.41906060227273,6.51569384279476,6.57659351219512,6.9171875,7.03920529801324,30
"33",2021,5,6.86666666666667,36,7.04137931034483,6.14285714285714,6,7.5,6.84857142857143,29,7,2,1,35,1603,909,694,207,209,1394,7.01949781659389,7.40701136413641,6.51193324207493,6.57102256038647,6.91997607655502,7.03441893830703,31
"34",2021,6,7.05771428571429,35,7.3608,6.3,6.66666666666667,7.16666666666667,7.0475,25,10,3,3,32,1638,934,704,210,212,1426,7.02031440781441,7.40577444325482,6.50892282670454,6.5723889047619,6.92346698113208,7.03471248246844,32
"35",2021,7,6.9625,28,7.325,6.47916666666667,6.4375,7,6.958,16,12,4,3,25,1666,950,716,214,215,1451,7.01934273709484,7.40441403157895,6.50842412011173,6.56986761682243,6.92453488372093,7.03339076498966,33
"36",2021,8,6.93972972972973,37,7.35086956521739,6.26428571428571,6.81428571428571,7.38555555555556,6.79642857142857,23,14,7,9,28,1703,973,730,221,224,1479,7.01761303581914,7.40314833504625,6.50374201369863,6.57760936651584,6.94305803571429,7.0289046653144,34
"37",2021,9,6.78717948717949,39,7.32916666666667,5.92,6,6.85714285714286,6.771875,24,15,5,7,32,1742,997,745,226,231,1511,7.01245407577497,7.40136743229689,6.49198881879195,6.56483039823009,6.94045454545455,7.02346128391793,35
"38",2021,10,6.57352941176471,34,7.09375,6.11111111111111,5.6,6.06,6.66206896551724,16,18,5,5,29,1776,1013,763,231,236,1540,7.00405123873874,7.39650871668312,6.48300349934469,6.54394662337662,6.92180084745763,7.01665584415584,36
"39",2021,11,6.92,54,7.242,6,6.66666666666667,6.8,6.93224489795918,40,14,3,5,49,1830,1053,777,234,241,1589,7.00157103825137,7.39063943969611,6.47430073359073,6.54551995726496,6.91927385892116,7.01405286343612,37
"40",2021,12,7.35692307692308,65,7.73181818181818,6.57142857142857,6.8125,7.025,7.40350877192982,44,21,8,8,57,1895,1097,798,242,249,1646,7.01375989445911,7.40432391066545,6.47685672932331,6.55434574380165,6.92267068273092,7.02753948967193,38
"41",2022,1,6.96669701492537,67,7.09095306122449,6.62844444444444,5.85,6.93333333333333,6.97187413793103,49,18,4,9,58,1962,1146,816,246,258,1704,7.01215275229358,7.39092498254799,6.48020057598039,6.54289296747968,6.92304263565892,7.02564477699531,39
"42",2022,2,7.06159090909091,44,7.31758620689655,6.56666666666667,6.5,7.12857142857143,7.04891891891892,29,15,4,7,37,2006,1175,831,250,265,1741,7.01323713858425,7.38911491914894,6.48176133574007,6.54220668,6.92847169811321,7.02613940264216,40
"43",2022,3,7.06857142857143,35,7.67142857142857,6.16428571428571,6.46666666666667,5.75,7.23870967741935,21,14,6,4,31,2041,1196,845,256,269,1772,7.01418603625674,7.39407193143813,6.47650138461538,6.5404362109375,6.91094795539034,7.02985818284424,41
"44",2022,4,7.27285714285714,35,7.3241935483871,6.875,7,7.9,7.2140625,31,4,2,3,32,2076,1227,849,258,272,1804,7.01854706165703,7.39230646291769,6.47837888103651,6.54399872093023,6.92185661764706,7.03312566518847,42
"45",2022,5,6.86341463414634,41,7.175,6.19230769230769,6.625,7.75,6.81794871794872,28,13,4,2,39,2117,1255,862,262,274,1843,7.01554260746339,7.38745819123506,6.47406458236659,6.54523538167939,6.92790145985402,7.02857227346717,43
"46",2022,6,6.88536585365854,41,7.16785714285714,6.27692307692308,6.58333333333333,6.61428571428571,6.94117647058824,28,13,6,7,34,2158,1283,875,268,281,1877,7.01306936978684,7.38266565081839,6.47113562285714,6.54608832089552,6.92008896797153,7.02698918486947,44
"47",2022,7,6.86828571428571,35,6.96071428571429,6.49857142857143,7,7.2475,6.81935483870968,28,7,1,4,31,2193,1311,882,269,285,1908,7.01075864113087,7.37365372234935,6.47135336734694,6.54777572490706,6.92468421052632,7.02361567085954,45
"48",2022,8,6.85348837209302,43,7.07692307692308,6.51176470588235,6.4,7.1,6.82105263157895,26,17,4,5,38,2236,1337,899,273,290,1946,7.00773421288014,7.36788334330591,6.47211754171301,6.54561051282051,6.92770689655172,7.01966017471737,46
