"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2018,9,5.5,6,8,5,NA,9,4.8,1,5,0,1,5,6,1,5,0,1,5,5.5,8,5,NA,9,4.8,-1
"2",2018,10,7.96357142857143,14,8,7.949,8,7.698,8.11111111111111,4,10,1,5,9,20,5,15,1,6,14,7.2245,8,6.966,8,7.915,6.92857142857143,0
"3",2018,11,7.75925925925926,27,8.28571428571429,7.19230769230769,NA,7.83333333333333,7.75,14,13,0,3,24,47,19,28,1,9,38,7.53170212765957,8.21052631578947,7.07107142857143,8,7.88777777777778,7.44736842105263,1
"4",2018,12,8.05038571428571,280,8.39731550802139,7.35279569892473,7.48055555555556,8.32978723404255,7.99402575107296,187,93,18,47,233,327,206,121,19,56,271,7.97583486238532,8.38008737864078,7.28760330578512,7.50789473684211,8.25875,7.91737269372694,2
"5",2019,1,7.99052287581699,306,8.36123655913979,7.41591666666667,7.46666666666667,8.14090909090909,7.96526717557252,186,120,18,44,262,633,392,241,37,100,533,7.98293522906793,8.37114285714286,7.35149377593361,7.48783783783784,8.2069,7.94091557223264,3
"6",2019,2,7.80022099447514,181,8.1825,7.23465753424658,7.575,7.78625,7.80322147651007,108,73,14,32,149,814,500,314,51,132,682,7.94230712530713,8.330396,7.32433121019108,7.51176470588235,8.10492424242424,7.91083284457478,4
"7",2019,3,7.69694444444444,180,8.01586538461538,7.26052631578947,7.32222222222222,7.6,7.7090625,104,76,18,20,160,994,604,390,69,152,842,7.89787525150905,8.27623841059602,7.31189743589744,7.46231884057971,8.03848684210526,7.87249168646081,5
"8",2019,4,7.64274647887324,142,7.94166666666667,7.12538461538462,7.0625,7.82608695652174,7.60731092436975,90,52,8,23,119,1136,694,442,77,175,961,7.86598415492958,8.23285014409222,7.28995475113122,7.42077922077922,8.01057142857143,7.83965452653486,6
"9",2019,5,7.61748091603053,131,8.0322972972973,7.07894736842105,7.17857142857143,7.4495,7.64774774774775,74,57,14,20,111,1267,768,499,91,195,1072,7.84029044988161,8.21352604166666,7.26585170340681,7.38351648351648,7.95302564102564,7.81978358208955,7
"10",2019,6,7.77341085271318,129,8.0610843373494,7.25434782608696,7.2,7.77277777777778,7.77351351351351,83,46,10,18,111,1396,851,545,101,213,1183,7.83411031518625,8.1986580493537,7.26488073394495,7.36534653465347,7.93779342723005,7.81544209636517,8
"11",2019,7,7.74367287037037,108,8.18217597222222,6.86666666666667,7,7.40666666666667,7.79802870967742,72,36,7,15,93,1504,923,581,108,228,1276,7.82761613696808,8.19737234019501,7.24020654044751,7.34166666666667,7.90285087719298,7.81417293887147,9
"12",2019,8,7.63093220338983,118,7.82464788732394,7.33829787234043,7.6,7.97058823529412,7.57376237623762,71,47,10,17,101,1622,994,628,118,245,1377,7.81330744143033,8.17074916498994,7.24754777070064,7.3635593220339,7.90755102040816,7.79653933914306,10
"13",2019,9,7.65045871559633,109,7.94852941176471,7.15609756097561,7.35,7.25,7.7,68,41,4,12,97,1731,1062,669,122,257,1474,7.80305295782785,8.15652040489642,7.24194319880418,7.36311475409836,7.87684824902724,7.79018634328358,11
"14",2019,10,7.6965,100,7.98153846153846,7.16714285714286,6.76666666666667,7.43846153846154,7.73505747126437,65,35,6,13,87,1831,1127,704,128,270,1561,7.79723357181868,8.14642827861579,7.23822443181818,7.33515625,7.85574074074074,7.78711381806534,12
"15",2019,11,7.73550458715596,109,7.99264705882353,7.3090243902439,6.65384615384615,6.992,7.81060606060606,68,41,13,10,99,1940,1195,745,141,280,1660,7.79376529381443,8.13767754811715,7.24212080536913,7.27234042553192,7.82489285714286,7.78851486144578,13
"16",2019,12,7.39409090909091,110,7.99365079365079,6.59042553191489,6.3125,7.06538461538462,7.43814432989691,63,47,8,13,97,2050,1258,792,149,293,1757,7.77231935121951,8.13046476152623,7.20344696969697,7.22080536912752,7.79119453924915,7.76917169607285,14
"17",2020,1,7.64022222222222,135,7.93,6.952,7.6875,7.95833333333333,7.60918699186992,95,40,8,12,123,2185,1353,832,157,305,1880,7.76415774370709,8.1163892609017,7.19135817307692,7.24458598726115,7.79777049180328,7.75870461170213,15
"18",2020,2,7.48616071428571,112,7.76506849315069,6.96410256410256,7,7.453125,7.49166666666667,73,39,5,16,96,2297,1426,871,162,321,1976,7.75060281671746,8.09840439691445,7.18118254879449,7.23703703703704,7.78059190031153,7.7457311082996,16
"19",2020,3,7.63194444444444,108,8.0463768115942,6.89871794871795,7.14166666666667,7.78461538461538,7.61105263157895,69,39,12,13,95,2405,1495,910,174,334,2071,7.74527429106029,8.09600312374582,7.16907692307692,7.23045977011494,7.78074850299401,7.73955319652342,17
"20",2020,4,7.81073863636364,88,8.07690476190476,7.14,6.94444444444444,8.025,7.77690789473684,63,25,9,12,76,2493,1558,935,183,346,2147,7.74758510629763,8.09523085365854,7.16829946524064,7.21639344262295,7.78921965317919,7.74087548672566,18
"21",2020,5,7.8505376344086,93,8.155,7.2969696969697,6.8,8.125,7.80987654320988,60,33,7,12,81,2586,1618,968,190,358,2228,7.75128757540603,8.09744726205192,7.17268595041322,7.20105263157895,7.8004748603352,7.7433840529623,19
"22",2020,6,7.84583333333333,96,8.084,6.9952380952381,6.75,7.57692307692308,7.88795180722892,75,21,4,13,83,2682,1693,989,194,371,2311,7.75467176360925,8.09685154754873,7.16891809908999,7.19175257731959,7.79264150943396,7.7485762310688,20
"23",2020,7,7.81703296703297,91,7.96779661016949,7.5390625,7.42857142857143,7.725,7.82590361445783,59,32,7,8,83,2773,1752,1021,201,379,2394,7.75671823656689,8.09250551940639,7.18051909892263,7.2,7.79121372031662,7.75125717209691,21
"24",2020,8,7.30291051948052,77,7.69285714285714,6.83497457142857,6.58888888888889,6.9375,7.34527695652174,42,35,9,8,69,2850,1794,1056,210,387,2463,7.74445746666667,8.08314920289855,7.16906639204545,7.17380952380952,7.77356589147287,7.73988379212343,22
"25",2020,9,7.65441860465116,86,7.98193548387097,6.80833333333333,6.9,7.86125,7.60714285714286,62,24,6,16,70,2936,1856,1080,216,403,2533,7.74182008855586,8.07976814116379,7.16105010185185,7.1662037037037,7.77704714640199,7.73621546782471,23
"26",2020,10,7.56610909090909,110,7.91468493150685,6.87837837837838,7.07142857142857,7.31146666666667,7.60631578947368,73,37,7,15,95,3046,1929,1117,223,418,2628,7.73547464871963,8.07352082426128,7.15168675917637,7.16322869955157,7.76033971291866,7.73151970319635,24
"27",2020,11,7.5268828125,128,7.81540229885058,6.91465853658537,7,7.54545454545455,7.52513675213675,87,41,8,11,117,3174,2016,1158,231,429,2745,7.72706262759924,8.06238178075397,7.14329456822107,7.15757575757576,7.75482983682984,7.72272305282331,25
"28",2020,12,7.38785046728972,107,7.625,6.85606060606061,6.5,7.05769230769231,7.43351063829787,74,33,8,13,94,3281,2090,1191,239,442,2839,7.7160002377324,8.04689553588517,7.13533594458438,7.13556485355649,7.7343257918552,7.71314715744981,26
"29",2021,1,7.61517328,125,7.85726584269663,7.01666666666667,6.7,7.7035,7.59834914285714,89,36,10,20,105,3406,2179,1227,249,462,2944,7.71229989430417,8.03915022028454,7.13185420537897,7.11807228915663,7.73299134199134,7.70905279891304,27
"30",2021,2,7.74691489361702,94,7.85216216216216,7.3575,7.5,7.35714285714286,7.815125,74,20,4,14,80,3500,2253,1247,253,476,3024,7.71322955428571,8.03300857967155,7.13547322373697,7.12411067193676,7.72193697478992,7.71185894179894,28
"31",2021,3,7.74864063829787,94,7.92651515151515,7.329365,7.08571428571429,8.25,7.71445704545455,66,28,7,6,88,3594,2319,1275,260,482,3112,7.71415572064552,8.02997771884433,7.13973123921569,7.12307692307692,7.72851037344399,7.71193241002571,29
"32",2021,4,7.68961038961039,77,8.00204081632653,7.14285714285714,6.8,7.575,7.70289855072464,49,28,5,8,69,3671,2368,1303,265,490,3181,7.71364087714519,8.02939963260135,7.1397984113584,7.11698113207547,7.72600408163265,7.7117364539453,30
"33",2021,5,7.6931687654321,81,7.91365596774194,6.97368421052632,7.33333333333333,8.08333333333333,7.62531405797101,62,19,3,12,69,3752,2430,1322,268,502,3250,7.7131989152452,8.02644650205762,7.13741099092284,7.11940298507463,7.73454581673307,7.70990164,31
"34",2021,6,7.5641975308642,81,7.84909090909091,6.96153846153846,6.5,7.25,7.5986301369863,55,26,6,8,73,3833,2485,1348,274,510,3323,7.71005017740673,8.02252112676056,7.13401879080119,7.10583941605839,7.72694509803922,7.70745721637075,32
"35",2021,7,7.47887323943662,71,7.8325,7.02258064516129,7.14,7.72222222222222,7.44354838709677,40,31,5,9,62,3904,2525,1379,279,519,3385,7.70584588370902,8.01951089108911,7.13151365482234,7.10645161290323,7.72686319845858,7.70262343574594,33
"36",2021,8,7.57,80,7.86545454545455,6.92,6.77777777777778,7.55555555555556,7.57183098591549,55,25,9,9,71,3984,2580,1404,288,528,3456,7.70311805471887,8.01622674418605,7.12774738603989,7.09618055555556,7.72394318181818,7.6999364380787,34
"37",2021,9,7.54,74,7.82355555555556,7.1,6.8125,7.45454545454545,7.55492063492064,45,29,8,11,63,4058,2625,1433,296,539,3519,7.70014350172499,8.01292380952381,7.12718585484997,7.08851351351351,7.7184452690167,7.69734024722932,35
"38",2021,10,7.49012987012987,77,7.89652173913043,6.88709677419355,6.5,8.66666666666667,7.39070422535211,46,31,3,6,71,4135,2671,1464,299,545,3590,7.69623272793228,8.01091913141146,7.12210200136612,7.08260869565217,7.72888440366973,7.69127585793872,36
"39",2021,11,7.40853658536585,82,7.55510204081633,7.19090909090909,6.42857142857143,7.34666666666667,7.42238805970149,49,33,7,15,67,4217,2720,1497,306,560,3657,7.6906384467631,8.00270772058824,7.12361879091516,7.06764705882353,7.71864642857143,7.68634955701394,37
"40",2021,12,7.67654440366973,109,8.00434607594937,6.81333333333333,6.41666666666667,7.96666666666667,7.64065298969072,79,30,6,12,97,4326,2799,1527,312,572,3754,7.69028332639852,8.00275396212933,7.11752280943025,7.0551282051282,7.72384965034965,7.68516879861481,38
"41",2022,1,7.57703947368421,152,7.78038834951456,7.14959183673469,6.16666666666667,7.8975,7.53933823529412,103,49,6,16,136,4478,2902,1576,318,588,3890,7.68643940821795,7.99486159200551,7.11851987944162,7.03836477987421,7.72857482993197,7.68007035218509,39
"42",2022,2,7.45988372093023,86,7.74152542372881,6.84444444444444,6.71428571428571,7.25,7.48141025641026,59,27,7,8,78,4564,2961,1603,325,596,3968,7.68217039219982,7.9898136913205,7.11390351216469,7.03138461538461,7.72215100671141,7.67616523941532,40
"43",2022,3,7.40903614457831,83,7.7635593220339,6.5375,5.97142857142857,6.86923076923077,7.50928571428571,59,24,7,13,70,4647,3020,1627,332,609,4038,7.67729194534108,7.98539349006623,7.10540094038107,7.00903614457831,7.70394417077176,7.67327233036156,41
"44",2022,4,7.61052631578947,76,7.79642857142857,7.09,7.66666666666667,7.81111111111111,7.58358208955224,56,20,6,9,67,4723,3076,1647,338,618,4105,7.6762175883972,7.98195329648895,7.10521392228294,7.0207100591716,7.70550485436893,7.67180844579781,42
"45",2022,5,7.36195652173913,92,7.68916666666667,6.7484375,7.09,7.30769230769231,7.37088607594937,60,32,5,13,79,4815,3136,1679,343,631,4184,7.67021301557632,7.97635151147959,7.09841413341274,7.02172011661808,7.69730903328051,7.66612659416826,43
"46",2022,6,7.56661538461538,65,7.73355555555556,7.191,8.08,7.544,7.5685,45,20,4,5,60,4880,3181,1699,347,636,4244,7.66883312909836,7.97291679974851,7.09950402001177,7.03391930835735,7.69610377358491,7.66474638784166,44
"47",2022,7,7.58989010989011,91,7.80701754385965,7.22588235294118,6.38,7.43846153846154,7.61512820512821,57,34,6,13,78,4971,3238,1733,353,649,4322,7.66738798430899,7.96999639901173,7.10198345643393,7.0228045325779,7.69094298921418,7.66385091855622,45
"48",2022,8,7.43946808510638,94,7.72745454545455,7.03333333333333,7.125,7.28642857142857,7.46625,55,39,4,14,80,5065,3293,1772,357,663,4402,7.66315807897335,7.96594544184634,7.10047253386004,7.02394957983193,7.6824012066365,7.66025980690595,46
