"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2019,5,7.83333333333333,6,8.5,6.5,NA,NA,7.83333333333333,4,2,0,0,6,6,4,2,0,0,6,7.83333333333333,8.5,6.5,NA,NA,7.83333333333333,-7
"2",2019,6,6,1,NA,6,NA,6,NA,0,1,0,1,0,7,4,3,0,1,6,7.57142857142857,8.5,6.33333333333333,NA,6,7.83333333333333,-6
"3",2019,7,9,1,9,NA,NA,9,NA,1,0,0,1,0,8,5,3,0,2,6,7.75,8.6,6.33333333333333,NA,7.5,7.83333333333333,-5
"4",2019,11,7,1,7,NA,NA,NA,7,1,0,0,0,1,9,6,3,0,2,7,7.66666666666667,8.33333333333333,6.33333333333333,NA,7.5,7.71428571428571,-1
"5",2019,12,8.30555555555556,18,8.39285714285714,8,6.5,8.66666666666667,8.23333333333333,14,4,2,3,15,27,20,7,2,5,22,8.09259259259259,8.375,7.28571428571429,6.5,8.2,8.06818181818182,0
"6",2020,1,7.96166666666667,60,8.43783783783784,7.19565217391304,7.3,7.75,7.99423076923077,37,23,5,8,52,87,57,30,7,13,74,8.00229885057471,8.41578947368421,7.21666666666667,7.07142857142857,7.92307692307692,8.01621621621622,1
"7",2020,2,7.93592729508197,122,8.33356337662338,7.25552777777778,7.081171875,8.195,7.8851287254902,77,45,16,20,102,209,134,75,23,33,176,7.96355564593302,8.36854014925373,7.23998333333333,7.07820652173913,8.08787878787879,7.94024505681818,2
"8",2020,3,7.85694,77,8.35762070175439,6.43,6.6375,7.68181818181818,7.88612696969697,57,20,8,11,66,286,191,95,31,44,242,7.93485143356643,8.36528146596859,7.06946052631579,6.96447580645161,7.98636363636364,7.9254855785124,3
"9",2020,4,8.065,40,8.2962962962963,7.58461538461538,7.58571428571429,8.15833333333333,8.025,27,13,7,12,28,326,218,108,38,56,270,7.95082058282209,8.35673743119266,7.13146990740741,7.07891447368421,8.02321428571429,7.93580559259259,4
"10",2020,5,7.87388059701493,67,8.30111111111111,7,6.85714285714286,7.95,7.86052631578947,45,22,7,10,57,393,263,130,45,66,327,7.93770358778626,8.34721961977186,7.10922115384615,7.04441666666667,8.01212121212121,7.92268351681957,5
"11",2020,6,7.70035333333333,69,8.19327756097561,6.97857142857143,6.84615384615385,7.4625,7.73154721311475,41,28,13,8,61,462,304,158,58,74,388,7.90225517316017,8.32645769736842,7.08606803797468,6.99997844827586,7.9527027027027,7.8926337371134,6
"12",2020,7,7.71602040816327,49,8.04387096774193,7.15138888888889,6.585,8.08333333333333,7.66476744186046,31,18,5,6,43,511,335,176,63,80,431,7.88439704500978,8.30030788059701,7.09274857954545,6.96704365079365,7.9625,7.86989997679814,7
"13",2020,8,7.87491525423729,59,8.35515151515152,7.26538461538462,7.375,8.375,7.83854545454545,33,26,4,4,55,570,368,202,67,84,486,7.88341559649123,8.30522592391304,7.11496905940594,6.99139925373134,7.98214285714286,7.8663516255144,8
"14",2020,9,8.00576923076923,52,8.45,6.8,6,8.33333333333333,7.96304347826087,38,14,5,6,46,622,406,216,72,90,532,7.89364451768489,8.31877620689655,7.09455439814815,6.92255208333333,8.00555555555556,7.87471219924812,9
"15",2020,10,7.75149253731343,67,8.13510638297872,6.85,6.6875,7.45454545454545,7.80982142857143,47,20,8,11,56,689,453,236,80,101,588,7.87982132075472,8.29971995584989,7.07382944915254,6.899046875,7.94554455445545,7.86853212585034,10
"16",2020,11,7.65038961038961,77,8.13428571428571,6.80357142857143,6.42857142857143,7.58333333333333,7.65605633802817,49,28,7,6,71,766,502,264,87,107,659,7.85675834203655,8.28357199203187,7.04516571969697,6.86119252873563,7.92523364485981,7.84564019726859,11
"17",2020,12,7.703125,64,7.95833333333333,7.21590909090909,7.5,8.15,7.66525423728814,42,22,7,5,59,830,544,286,94,112,718,7.84491191566265,8.25846165441176,7.05829982517483,6.90876329787234,7.93526785714286,7.83081739554318,12
"18",2021,1,7.93076923076923,65,8.25,7.02941176470588,6.8125,6.9375,8.07017543859649,48,17,8,8,57,895,592,303,102,120,775,7.85114736312849,8.25777557432432,7.05667904290429,6.90121323529412,7.86875,7.84842179354839,13
"19",2021,2,7.79491525423729,59,8.1,7.04117647058824,7.21428571428571,7.225,7.8843137254902,42,17,7,8,51,954,634,320,109,128,826,7.84766969601677,8.24732356466877,7.05585546875,6.92131880733945,7.828515625,7.85063788135593,14
"20",2021,3,7.61690909090909,55,8.19459459459459,6.42944444444444,6.47571428571429,6.706,7.708,37,18,7,5,50,1009,671,338,116,133,876,7.8350910703667,8.24441600596125,7.02249630177515,6.89442887931034,7.78631578947369,7.84249644977169,15
"21",2021,4,7.55109523809524,63,8.03473170731707,6.64977272727273,5.8,6.83333333333333,7.67072222222222,41,22,5,9,54,1072,712,360,121,142,930,7.81840101679104,8.23234148876404,6.99971875,6.84920454545454,7.72591549295775,7.83252246236559,16
"22",2021,5,7.62,45,8.03225806451613,6.70714285714286,6.25,8.44,7.5175,31,14,6,5,40,1117,743,374,127,147,970,7.81040813786929,8.2239934589502,6.98876671122995,6.82089566929134,7.75020408163265,7.81953184536082,17
"23",2021,6,7.96309523809524,42,8.32307692307692,7.378125,7.375,8.1,7.9525641025641,26,16,4,3,39,1159,769,390,131,150,1009,7.81594123382226,8.22734348504551,7.00474038461539,6.83781488549618,7.7572,7.82467382556987,18
"24",2021,7,7.52417647058824,51,7.95590322580645,6.855,5.7,8.5,7.44112765957447,31,20,5,4,47,1210,800,410,136,154,1056,7.8036437107438,8.216825175,6.99743597560976,6.79598345588235,7.77649350649351,7.8076031155303,19
"25",2021,8,7.11666666666667,54,7.74615384615385,6.53214285714286,6.78888888888889,6.83333333333333,7.15208333333333,26,28,9,6,48,1264,826,438,145,160,1104,7.77429500791139,8.20200985472155,6.96769121004566,6.79554310344828,7.741125,7.77910225543478,20
"26",2021,9,7.02820512820513,39,7.92,6.08947368421053,5.98,4.975,7.26285714285714,20,19,5,4,35,1303,846,457,150,164,1139,7.75196384497314,8.19534295508274,6.93117888402626,6.76835833333333,7.67365853658537,7.7632387093942,21
"27",2021,10,7.71744186046512,43,8.19074074074074,6.91875,7.02,7.57142857142857,7.74583333333333,27,16,5,7,36,1346,873,473,155,171,1175,7.75086098811293,8.1952006185567,6.93075845665962,6.77647580645161,7.66947368421053,7.76270543829787,22
"28",2021,11,7.60955769230769,52,7.75633333333333,7.16923076923077,7.75,6.73333333333333,7.79295348837209,39,13,4,9,43,1398,912,486,159,180,1218,7.74560507153076,8.17643326754385,6.93713734567901,6.80096698113207,7.62266666666667,7.76377330870279,23
"29",2021,12,7.1062962962963,54,7.78820512820513,5.33333333333333,5.05,4.5,7.43208333333333,39,15,4,6,48,1452,951,501,163,186,1266,7.72182912534435,8.16051223974763,6.88911926147705,6.75799846625767,7.52193548387097,7.75119738546603,24
"30",2022,1,7.48529411764706,68,7.82564102564103,7.02758620689655,6.94444444444444,7.1875,7.525,39,29,9,8,60,1520,990,530,172,194,1326,7.71124729605263,8.14732034343434,6.89669575471698,6.76775436046512,7.50814432989691,7.74096220965309,25
"31",2022,2,7.6794776119403,67,7.90792682926829,7.31923076923077,6.9125,8,7.67462121212121,41,26,8,1,66,1587,1031,556,180,195,1392,7.70990604284814,8.13780032977691,6.91645458633094,6.7741875,7.51066666666667,7.73781673132184,26
"32",2022,3,7.90245901639344,61,8.27325,7.19619047619048,7.48,8.26642857142857,7.79404255319149,40,21,4,14,47,1648,1071,577,184,209,1439,7.71703330703883,8.14285914098972,6.9266356152513,6.78953125,7.56129186602871,7.73965315496873,27
"33",2022,4,7.85593220338983,59,8.20731707317073,7.05555555555556,6.83333333333333,7.90384615384615,7.84239130434783,41,18,6,13,46,1707,1112,595,190,222,1485,7.72183414762742,8.14523573741007,6.93053571428572,6.79091447368421,7.58135135135135,7.74283561616161,28
"34",2022,5,7.35558928571429,56,7.75038235294118,6.74545454545455,6.6875,7.45555555555556,7.33644680851064,34,22,8,9,47,1763,1146,617,198,231,1532,7.71020073170732,8.13352106457242,6.92393638573744,6.78673611111111,7.57645021645022,7.73036807441253,29
"35",2022,6,7.37133333333333,60,8.125,6.61766666666667,6.125,8.38,7.25925925925926,30,30,8,6,54,1823,1176,647,206,237,1586,7.69904766319254,8.13330369047619,6.90973531684699,6.76103762135922,7.59679324894515,7.71432779949559,30
"36",2022,7,7.53018518518518,54,8.06896551724138,6.9052,6.23571428571429,5.1,7.7246,29,25,7,4,50,1877,1205,672,213,241,1636,7.69418960575386,8.13175530290456,6.90956659226191,6.7437734741784,7.55535269709544,7.71464174205379,31
"37",2022,8,7.30980392156863,51,7.70322580645161,6.7,6.35714285714286,7.08333333333333,7.34,31,20,7,6,45,1928,1236,692,220,247,1681,7.68402172717842,8.121007394822,6.90350975433526,6.73147159090909,7.54388663967611,7.70461266508031,32
