"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,11,6,1,6,NA,NA,6,NA,1,0,0,1,0,1,1,0,0,1,0,6,6,NA,NA,6,NA,0
"2",2002,12,9.5,2,9.5,NA,NA,NA,9.5,2,0,0,0,2,3,3,0,0,1,2,8.33333333333333,8.33333333333333,NA,NA,6,9.5,1
"3",2003,1,7.125,4,6.83333333333333,8,8,7.75,6.5,3,1,1,2,2,7,6,1,1,3,4,7.64285714285714,7.58333333333333,8,8,7.16666666666667,8,2
"4",2003,2,8,1,8,NA,NA,NA,8,1,0,0,0,1,8,7,1,1,3,5,7.6875,7.64285714285714,8,8,7.16666666666667,8,3
"5",2003,3,6.5,2,6.5,NA,NA,8,5,2,0,0,1,1,10,9,1,1,4,6,7.45,7.38888888888889,8,8,7.375,7.5,4
"6",2003,4,5,4,6,2,2,3,7,3,1,1,2,2,14,12,2,2,6,8,6.75,7.04166666666667,5,5,5.91666666666667,7.375,5
"7",2003,5,5,5,6,4.33333333333333,6,5,5,2,3,1,3,2,19,14,5,3,9,10,6.28947368421053,6.89285714285714,4.6,5.33333333333333,5.61111111111111,6.9,6
"8",2003,6,6.5,2,6.5,NA,NA,NA,6.5,2,0,0,0,2,21,16,5,3,9,12,6.30952380952381,6.84375,4.6,5.33333333333333,5.61111111111111,6.83333333333333,7
"9",2003,7,5.44444444444444,9,6.66666666666667,4.83333333333333,7,6.25,5.21428571428571,3,6,1,2,7,30,19,11,4,11,19,6.05,6.81578947368421,4.72727272727273,5.75,5.72727272727273,6.23684210526316,8
"10",2003,8,6.28571428571429,7,7.25,5,NA,7.5,5.8,4,3,0,2,5,37,23,14,4,13,24,6.09459459459459,6.89130434782609,4.78571428571429,5.75,6,6.14583333333333,9
"11",2003,9,6.5,4,6.5,NA,NA,5.5,7.5,4,0,0,2,2,41,27,14,4,15,26,6.13414634146341,6.83333333333333,4.78571428571429,5.75,5.93333333333333,6.25,10
"12",2003,10,6.7,5,6.7,NA,NA,7.5,5.5,5,0,0,3,2,46,32,14,4,18,28,6.19565217391304,6.8125,4.78571428571429,5.75,6.19444444444444,6.19642857142857,11
"13",2003,11,7,2,10,4,NA,4,10,1,1,0,1,1,48,33,15,4,19,29,6.22916666666667,6.90909090909091,4.73333333333333,5.75,6.07894736842105,6.32758620689655,12
"14",2003,12,7.25,2,7.25,NA,NA,6.5,8,2,0,0,1,1,50,35,15,4,20,30,6.27,6.92857142857143,4.73333333333333,5.75,6.1,6.38333333333333,13
"15",2004,1,7,6,7,NA,NA,7,7,6,0,0,2,4,56,41,15,4,22,34,6.34821428571429,6.9390243902439,4.73333333333333,5.75,6.18181818181818,6.45588235294118,14
"16",2004,2,6.5,6,6.8,5,NA,6,6.6,5,1,0,1,5,62,46,16,4,23,39,6.36290322580645,6.92391304347826,4.75,5.75,6.17391304347826,6.47435897435897,15
"17",2004,3,5.875,8,5.875,NA,NA,3,6.28571428571429,8,0,0,1,7,70,54,16,4,24,46,6.30714285714286,6.76851851851852,4.75,5.75,6.04166666666667,6.44565217391304,16
"18",2004,4,7.4,5,7.25,8,NA,8,7.25,4,1,0,1,4,75,58,17,4,25,50,6.38,6.80172413793103,4.94117647058824,5.75,6.12,6.51,17
"19",2004,5,4,2,6,2,2,NA,4,1,1,1,0,2,77,59,18,5,25,52,6.31818181818182,6.78813559322034,4.77777777777778,5,6.12,6.41346153846154,18
"20",2004,6,8.2,5,8.2,NA,NA,7.66666666666667,9,5,0,0,3,2,82,64,18,5,28,54,6.43292682926829,6.8984375,4.77777777777778,5,6.28571428571429,6.50925925925926,19
"21",2004,7,9.5,2,9.5,NA,NA,10,9,2,0,0,1,1,84,66,18,5,29,55,6.50595238095238,6.97727272727273,4.77777777777778,5,6.41379310344828,6.55454545454545,20
"22",2004,8,7.28571428571429,7,7.28571428571429,NA,NA,8,6.33333333333333,7,0,0,4,3,91,73,18,5,33,58,6.56593406593407,7.00684931506849,4.77777777777778,5,6.60606060606061,6.54310344827586,21
"23",2004,9,6.59090909090909,11,6.4,8.5,NA,6.3,6.83333333333333,10,1,0,5,6,102,83,19,5,38,64,6.56862745098039,6.93373493975904,4.97368421052632,5,6.56578947368421,6.5703125,22
"24",2004,10,6.71428571428571,7,7,6,7,6,7,5,2,1,2,5,109,88,21,6,40,69,6.57798165137615,6.9375,5.07142857142857,5.33333333333333,6.5375,6.60144927536232,23
"25",2004,11,6.33333333333333,3,6,7,NA,NA,6.33333333333333,2,1,0,0,3,112,90,22,6,40,72,6.57142857142857,6.91666666666667,5.15909090909091,5.33333333333333,6.5375,6.59027777777778,24
"26",2004,12,5.9375,8,6.625,5.25,6,5.66666666666667,6.1,4,4,3,3,5,120,94,26,9,43,77,6.52916666666667,6.90425531914894,5.17307692307692,5.55555555555556,6.47674418604651,6.55844155844156,25
"27",2005,1,7.46153846153846,13,7.63636363636364,6.5,6,7.25,7.55555555555556,11,2,1,4,9,133,105,28,10,47,86,6.6203007518797,6.98095238095238,5.26785714285714,5.6,6.54255319148936,6.66279069767442,26
"28",2005,2,5.95,10,6.92857142857143,3.66666666666667,NA,5.08333333333333,7.25,7,3,0,6,4,143,112,31,10,53,90,6.57342657342657,6.97767857142857,5.11290322580645,5.6,6.37735849056604,6.68888888888889,27
"29",2005,3,7.27777777777778,9,7.0625,9,NA,4,8.21428571428571,8,1,0,2,7,152,120,32,10,55,97,6.61513157894737,6.98333333333333,5.234375,5.6,6.29090909090909,6.79896907216495,28
"30",2005,4,6.125,4,6.125,NA,NA,5.75,6.5,4,0,0,2,2,156,124,32,10,57,99,6.6025641025641,6.95564516129032,5.234375,5.6,6.2719298245614,6.79292929292929,29
"31",2005,5,6.28571428571429,7,6.28571428571429,NA,NA,6.83333333333333,3,7,0,0,6,1,163,131,32,10,63,100,6.58895705521472,6.91984732824428,5.234375,5.6,6.32539682539683,6.755,30
"32",2005,6,5.66666666666667,6,6,5,NA,4.66666666666667,6.66666666666667,4,2,0,3,3,169,135,34,10,66,103,6.55621301775148,6.89259259259259,5.22058823529412,5.6,6.25,6.75242718446602,31
"33",2005,7,7,5,6,7.25,8,5,7.5,1,4,2,1,4,174,136,38,12,67,107,6.56896551724138,6.88602941176471,5.43421052631579,6,6.23134328358209,6.7803738317757,32
"34",2005,8,6.89285714285714,14,6.89285714285714,NA,NA,6.91666666666667,6.875,14,0,0,6,8,188,150,38,12,73,115,6.59308510638298,6.88666666666667,5.43421052631579,6,6.28767123287671,6.78695652173913,33
"35",2005,9,6.14285714285714,7,6.5,4,NA,6,6.2,6,1,0,2,5,195,156,39,12,75,120,6.57692307692308,6.87179487179487,5.3974358974359,6,6.28,6.7625,34
"36",2005,10,6.77777777777778,9,7.2,6.25,9,7.2,6.25,5,4,1,5,4,204,161,43,13,80,124,6.58578431372549,6.88198757763975,5.47674418604651,6.23076923076923,6.3375,6.74596774193548,35
"37",2005,11,7.36363636363636,11,7.4,7,NA,7,7.66666666666667,10,1,0,5,6,215,171,44,13,85,130,6.62558139534884,6.91228070175439,5.51136363636364,6.23076923076923,6.37647058823529,6.78846153846154,36
"38",2005,12,6.35294117647059,17,7.07142857142857,3,3,4.16666666666667,7.54545454545455,14,3,1,6,11,232,185,47,14,91,141,6.60560344827586,6.92432432432432,5.35106382978723,6,6.23076923076923,6.84751773049645,37
"39",2006,1,7.5,16,7.85,6.91666666666667,7.75,7.57142857142857,7.44444444444444,10,6,2,7,9,248,195,53,16,98,150,6.6633064516129,6.97179487179487,5.52830188679245,6.21875,6.3265306122449,6.88333333333333,38
"40",2006,2,7,9,7.125,6,NA,7,7,8,1,0,3,6,257,203,54,16,101,156,6.67509727626459,6.97783251231527,5.53703703703704,6.21875,6.34653465346535,6.88782051282051,39
"41",2006,3,6,10,6.25,5.83333333333333,6,6,6,4,6,1,4,6,267,207,60,17,105,162,6.6498127340824,6.96376811594203,5.56666666666667,6.20588235294118,6.33333333333333,6.85493827160494,40
"42",2006,4,7.25,4,9,6.66666666666667,6.5,7,7.5,1,3,2,2,2,271,208,63,19,107,164,6.65867158671587,6.97355769230769,5.61904761904762,6.23684210526316,6.34579439252336,6.86280487804878,41
"43",2006,5,7.5,6,7.5,NA,NA,6,9,6,0,0,3,3,277,214,63,19,110,167,6.67689530685921,6.98831775700935,5.61904761904762,6.23684210526316,6.33636363636364,6.90119760479042,42
"44",2006,6,6,3,6,NA,NA,5.5,7,3,0,0,2,1,280,217,63,19,112,168,6.66964285714286,6.97465437788018,5.61904761904762,6.23684210526316,6.32142857142857,6.90178571428571,43
"45",2006,7,6.21428571428571,7,6.7,5,7,6.5,6.1,5,2,1,2,5,287,222,65,20,114,173,6.65853658536585,6.96846846846847,5.6,6.275,6.32456140350877,6.87861271676301,44
"46",2006,8,6.28333333333333,12,6.4,5,NA,5.66666666666667,6.48888888888889,11,1,0,3,9,299,233,66,20,117,182,6.64347826086957,6.94163090128755,5.59090909090909,6.275,6.30769230769231,6.85934065934066,45
"47",2006,9,6.0625,8,6.875,5.25,7,6.5,5.91666666666667,4,4,1,2,6,307,237,70,21,119,188,6.62833876221498,6.94050632911392,5.57142857142857,6.30952380952381,6.3109243697479,6.82925531914894,46
"48",2006,10,5.8125,8,5.9,5.66666666666667,5.5,7,5.64285714285714,5,3,2,1,7,315,242,73,23,120,195,6.60761904761905,6.91900826446281,5.57534246575342,6.23913043478261,6.31666666666667,6.78666666666667,47
"49",2006,11,6.09090909090909,11,6.44444444444444,4.5,5,5.66666666666667,6.25,9,2,1,3,8,326,251,75,24,123,203,6.59018404907976,6.90199203187251,5.54666666666667,6.1875,6.30081300813008,6.76551724137931,48
"50",2006,12,6.63333333333333,15,6.90909090909091,5.875,5.75,6.66666666666667,6.625,11,4,2,3,12,341,262,79,26,126,215,6.59208211143695,6.90229007633588,5.56329113924051,6.15384615384615,6.30952380952381,6.75767441860465,49
"51",2007,1,6.94761904761905,21,7.46,5.66666666666667,NA,6.625,7.14615384615385,15,6,0,8,13,362,277,85,26,134,228,6.61270718232044,6.93249097472924,5.57058823529412,6.15384615384615,6.32835820895522,6.77982456140351,50
"52",2007,2,6.97374083333333,12,7.125,6.6712225,NA,9,6.78953545454545,8,4,0,1,11,374,285,89,26,135,239,6.62429114973262,6.93789473684211,5.62005494382022,6.15384615384615,6.34814814814815,6.78027150627615,51
"53",2007,3,7.18181818181818,11,7.4,5,NA,7.5,7,10,1,0,4,7,385,295,90,26,139,246,6.6402204935065,6.9535593220339,5.61316544444444,6.15384615384615,6.38129496402878,6.78652394308943,52
"54",2007,4,5.95454545454545,11,6.05,5,NA,5.6,6.25,10,1,0,5,6,396,305,91,26,144,252,6.62117396464647,6.92393442622951,5.60642736263736,6.15384615384615,6.35416666666667,6.77374956349206,53
"55",2007,5,6.44285714285714,14,7.24444444444444,5,8,8.25,6.14166666666667,9,5,1,2,12,410,314,96,27,146,264,6.61508509756098,6.93312101910828,5.57484260416667,6.22222222222222,6.38013698630137,6.74501852272727,54
"56",2007,6,6.61111111111111,9,6.5625,7,NA,5.66666666666667,7.08333333333333,8,1,0,3,6,419,322,97,27,149,270,6.61499973747017,6.92391304347826,5.58953494845361,6.22222222222222,6.36577181208054,6.75253662962963,55
"57",2007,7,7.71428571428571,7,7.71428571428571,NA,NA,NA,7.71428571428571,7,0,0,0,7,426,329,97,27,149,277,6.63306312206573,6.94072948328267,5.58953494845361,6.22222222222222,6.36577181208054,6.77684075812274,56
"58",2007,8,7.25,16,7.45833333333333,6.625,7.5,7.35714285714286,7.16666666666667,12,4,1,7,9,442,341,101,28,156,286,6.65539567873303,6.95894428152493,5.63054346534653,6.26785714285714,6.41025641025641,6.78910800699301,57
"59",2007,9,6.4,10,6.44444444444444,6,6,6,6.57142857142857,9,1,1,3,7,452,350,102,29,159,293,6.64974533185841,6.94571428571429,5.63416558823529,6.25862068965517,6.40251572327044,6.78390747440273,58
"60",2007,10,6.49,10,6.14285714285714,7.3,6.9,6.5,6.4875,7,3,1,2,8,462,357,105,30,161,301,6.64628764069264,6.92997198879552,5.68176085714286,6.28,6.40372670807453,6.77602953488372,59
"61",2007,11,6.25,16,6.15384615384615,6.66666666666667,4,5.66666666666667,6.6,13,3,1,6,10,478,370,108,31,167,311,6.63302278242678,6.9027027027027,5.70911935185185,6.20645161290323,6.37724550898204,6.77036942122187,60
"62",2007,12,6.55263157894737,19,6.96428571428571,5.4,NA,6,6.80769230769231,14,5,0,6,13,497,384,113,31,173,324,6.62994947686117,6.90494791666667,5.69544150442478,6.20645161290323,6.36416184971098,6.77186694444444,61
"63",2008,1,7.06521739130435,23,7.39473684210526,5.5,NA,6.8,7.13888888888889,19,4,0,5,18,520,403,117,31,178,342,6.64920171153846,6.92803970223325,5.68875974358974,6.20645161290323,6.37640449438202,6.79118388888889,62
"64",2008,2,6.48571428571429,21,6.54117647058824,6.25,6,6,6.78461538461538,17,4,1,8,13,541,420,121,32,186,355,6.64285561922366,6.91238095238095,5.70731314049587,6.2,6.36021505376344,6.79094335211268,63
"65",2008,3,6.3,15,6.46428571428571,4,NA,6.41666666666667,6.22222222222222,14,1,0,6,9,556,434,122,32,192,364,6.63360591726619,6.89792626728111,5.6933187704918,6.2,6.36197916666667,6.77688156593407,64
"66",2008,4,7.437778,15,7.84074111111111,6.83333333333333,7,7.61851888888889,7.16666666666667,9,6,4,9,6,571,443,128,36,201,370,6.65473127845885,6.91708051918736,5.746756953125,6.28888888888889,6.41824213930348,6.78320240540541,65
"67",2008,5,7.22222222222222,9,7.22222222222222,NA,NA,7.83333333333333,6.91666666666667,9,0,0,3,6,580,452,128,36,204,376,6.66353717241379,6.92315634955752,5.746756953125,6.28888888888889,6.43905230392157,6.78533215425532,66
"68",2008,6,6.6,15,7,5,NA,7,6.4,12,3,0,5,10,595,464,131,36,209,386,6.66193539495798,6.92514368534483,5.72965564885496,6.28888888888889,6.45247210526316,6.77534945595855,67
"69",2008,7,5.95,10,6,5.875,5.33333333333333,6.25,5.75,6,4,3,4,6,605,470,135,39,213,392,6.6501678677686,6.91333334042553,5.73396214814815,6.21538461538462,6.44866981220657,6.75965533163265,68
"70",2008,8,6.90625,16,7.15,6.5,6.25,6.5,7.09090909090909,10,6,4,5,11,621,480,141,43,218,403,6.65676579710145,6.91826389583333,5.7665595035461,6.21860465116279,6.44984711009174,6.76869699751861,69
"71",2008,9,6.59230769230769,13,6.74285714285714,6.41666666666667,5.75,6.25,6.88571428571429,7,6,2,6,7,634,487,147,45,224,410,6.65544410094637,6.91574264887064,5.79309448979592,6.19777777777778,6.4444940625,6.77069485365854,70
"72",2008,10,6.77272727272727,11,7.21428571428571,6,4,5.5,7.05555555555556,7,4,1,2,9,645,494,151,46,226,419,6.65744427906977,6.91997301619433,5.79857543046358,6.15,6.4361357079646,6.77681357995227,71
"73",2008,11,6.96875,16,7.95,5.33333333333333,5.75,6.5,7.18181818181818,10,6,4,5,11,661,504,157,50,231,430,6.66497966717095,6.94041005952381,5.78079547770701,6.118,6.43751805194805,6.7871741627907,72
"74",2008,12,6.17857142857143,14,6.5,5.85714285714286,5.5,5.125,6.6,7,7,4,4,10,675,511,164,54,235,440,6.6548912,6.93437704500978,5.78405420731707,6.07222222222222,6.41517731914894,6.78292020454545,73
"75",2009,1,6.91666666666667,21,7.04411764705882,6.375,6,6.66666666666667,7.01666666666667,17,4,1,6,15,696,528,168,55,241,455,6.66278959770115,6.93791035984848,5.7981243452381,6.07090909090909,6.42143846473029,6.79062613186813,74
"76",2009,2,6.43125,16,6.9,5.4,NA,6.4,6.44545454545455,11,5,0,5,11,712,539,173,55,246,466,6.65758646067416,6.93713667903525,5.78661786127168,6.07090909090909,6.42100272357724,6.78247830472103,75
"77",2009,3,6.58333333333333,24,6.78571428571429,6.3,7.33333333333333,6.85714285714286,6.47058823529412,14,10,3,7,17,736,553,183,58,253,483,6.65516516304348,6.93330320072333,5.81467153005465,6.13620689655172,6.43306984189723,6.77150080745342,76
"78",2009,4,6.55555555555556,18,6.63636363636364,6.42857142857143,7,5,6.64705882352941,11,7,3,1,17,754,564,190,61,254,500,6.65278721485411,6.92751182624113,5.83728889473684,6.17868852459016,6.42742783464567,6.76726978,77
"79",2009,5,6.55882352941176,17,7.55555555555556,5.4375,5.625,6.5625,6.55555555555556,9,8,4,8,9,771,573,198,65,262,509,6.65071538261997,6.93737638743456,5.82113580808081,6.14461538461538,6.43155217557252,6.7635263064833,78
"80",2009,6,6.61538461538461,13,7,6.5,5.75,6.33333333333333,6.7,3,10,4,3,10,784,576,208,69,265,519,6.65012954081633,6.93770255208333,5.85377350961538,6.12173913043478,6.43044026415094,6.76230229287091,79
"81",2009,7,6.5,24,6.76923076923077,6.18181818181818,6,5.9,6.65789473684211,13,11,5,5,19,808,589,219,74,270,538,6.64567024752475,6.93398415959253,5.87025063926941,6.11351351351351,6.4206172962963,6.75861503717472,80
"82",2009,8,6.26666666666667,18,6.48,6,6.1,6.8,6.23529411764706,10,8,5,1,17,826,599,227,79,271,555,6.63741108958838,6.92640512520868,5.87482330396476,6.1126582278481,6.42201723247232,6.74258538738739,81
"83",2009,9,7.02631578947368,19,7.125,6.95454545454545,7.25,5.25,7.23529411764706,8,11,4,2,17,845,607,238,83,273,572,6.64615569230769,6.92902252059308,5.92472642857143,6.16746987951807,6.41343102564103,6.75722882867133,82
"84",2009,10,6.27307692307692,13,6.28333333333333,6.25,5.66666666666667,5.71,6.625,9,4,3,5,8,858,616,242,86,278,580,6.64050298368298,6.91958875,5.93010285123967,6.15,6.40077938848921,6.75540498275862,83
"85",2009,11,4.54838709677419,31,5.15384615384615,4.11111111111111,6.25,4.64285714285714,4.47058823529412,13,18,4,14,17,889,629,260,90,292,597,6.56754956130484,6.88309486486487,5.80417265384615,6.15444444444444,6.31649544520548,6.69034319932998,84
"86",2009,12,4.58823529411765,17,6.1875,3.16666666666667,5.625,4.5,4.66666666666667,8,9,4,8,9,906,637,269,94,300,606,6.53041011037528,6.87435897959184,5.71592895910781,6.13191489361702,6.26805556666667,6.66028859735974,85
"87",2010,1,6.95833333333333,24,7.56666666666667,5.94444444444444,6.16666666666667,6.75,7.02777777777778,15,9,3,6,18,930,652,278,97,306,624,6.54145329032258,6.89028630368098,5.72332694244604,6.13298969072165,6.27750545751634,6.67088924679487,86
"88",2010,2,7.06666666666667,15,7.6,6,6,6,7.45454545454545,10,5,1,4,11,945,662,283,98,310,635,6.54979001058201,6.90100705438067,5.7282151590106,6.13163265306122,6.27392474193548,6.68446439370079,87
"89",2010,3,6.54117647058824,17,7.05833333333333,5.3,4.66666666666667,6.33333333333333,6.65454545454545,12,5,3,6,11,962,674,288,101,316,646,6.5496377962578,6.903808115727,5.72078086805556,6.08811881188119,6.27505275316456,6.68395493808049,88
"90",2010,4,6.7,16,6.94444444444444,6.38571428571429,4,6.22,6.91818181818182,9,7,2,5,11,978,683,295,103,321,657,6.55209770961145,6.90434358711567,5.73655894915254,6.04757281553398,6.27419523364486,6.68787654490106,89
"91",2010,5,7.3,5,7.16666666666667,7.5,NA,6,7.625,3,2,0,1,4,983,686,297,103,322,661,6.55590189216684,6.90549077259475,5.74843397306397,6.04757281553398,6.27334369565217,6.69354748865355,90
"92",2010,6,6.2,5,7,5,2,7.33333333333333,4.5,3,2,1,3,2,988,689,299,104,325,663,6.55410076923077,6.90590227866473,5.74342772575251,6.00865384615384,6.28312821538462,6.68693045248869,91
"93",2010,7,6.69166666666667,12,8.66,5.28571428571429,5.33333333333333,4.5,7.7875,5,7,3,4,8,1000,694,306,107,329,671,6.55575156,6.918539870317,5.73295715686274,5.98971962616822,6.2614488449848,6.70005199701937,92
"94",2010,8,6.38235294117647,17,6.55,6.14285714285714,7,5.5,6.65384615384615,10,7,3,4,13,1017,704,313,110,333,684,6.55285305801377,6.91330492897727,5.74212424920128,6.01727272727273,6.25230231231231,6.69917381578947,93
"95",2010,9,7.52083333333333,12,7.91666666666667,7.125,6.55,7.17857142857143,8,6,6,5,7,5,1029,710,319,115,340,689,6.56414145772595,6.92178404225352,5.76813445141066,6.04043478260869,6.27137255882353,6.70861377358491,94
"96",2010,10,6.66,15,7.31428571428571,6.0875,5.625,6.5,6.68461538461538,7,8,4,2,13,1044,717,327,119,342,702,6.56551873563218,6.9256159972106,5.77594767584098,6.02647058823529,6.27270956140351,6.70816935897436,95
"97",2010,11,6.43181818181818,22,7.40909090909091,5.45454545454545,5.71428571428571,6.71428571428571,6.3,11,11,7,7,15,1066,728,338,126,349,717,6.56275943714822,6.93292125,5.76548784023669,6.00912698412698,6.28156638968481,6.69963025104602,96
"98",2010,12,6.53571428571429,14,6.75,6.25,NA,5.33333333333333,6.86363636363636,8,6,0,3,11,1080,736,344,126,352,728,6.56240885185185,6.93093297554348,5.77393863372093,6.00912698412698,6.27348485795455,6.70210836538461,97
"99",2011,1,6.72608695652174,23,6.69444444444444,6.84,7,6.05,6.86842105263158,18,5,3,4,19,1103,754,349,129,356,747,6.56582190389846,6.92528736074271,5.78921171919771,6.03217054263566,6.27097379213483,6.70633854082999,98
"100",2011,2,6.38235294117647,17,6.40909090909091,6.33333333333333,5,5.83333333333333,6.5,11,6,1,3,14,1120,765,355,130,359,761,6.56303710714286,6.91786492810458,5.79840814084507,6.02423076923077,6.26731662952646,6.70254256241787,99
"101",2011,3,6.68461538461538,13,7.9875,4.6,3,6,6.98888888888889,8,5,1,4,9,1133,773,360,131,363,770,6.5644320917917,6.92893489003881,5.78176358333333,6.00114503816794,6.26437099173554,6.70588946753247,100
"102",2011,4,6.53125,16,6.70833333333333,6,6,6,6.70833333333333,12,4,2,4,12,1149,785,364,133,367,782,6.56397002610966,6.92556263694268,5.78416178571429,6.00112781954887,6.2614895640327,6.70592696930946,101
"103",2011,5,7.26190476190476,21,7.25,7.28571428571429,6,5.66666666666667,7.52777777777778,14,7,4,3,18,1170,799,371,137,370,800,6.57649705982906,6.93124739674593,5.81249296495957,6.00109489051095,6.25666667567568,6.7244186125,102
"104",2011,6,6.755,20,7.05,6.3125,6.25,6.8,6.74,12,8,4,5,15,1190,811,379,141,375,815,6.5794971092437,6.93300452527744,5.82304720316623,6.00815602836879,6.26391112,6.72470538650307,103
"105",2011,7,6.61538461538461,13,7.55555555555556,4.5,4,7,6.54545454545455,9,4,2,2,11,1203,820,383,143,377,826,6.57988492103076,6.93983740243903,5.80922947780679,5.98006993006993,6.26781610079576,6.72231826876513,104
"106",2011,8,7,12,7.4,6.71428571428571,8,6.5,7.25,5,7,3,4,8,1215,825,390,146,381,834,6.58403420576132,6.94262626666667,5.82547407692308,6.02157534246575,6.27025372703412,6.72737996402878,105
"107",2011,9,6.3125,16,7.14285714285714,5.66666666666667,4.33333333333333,6.5,6.16666666666667,7,9,3,7,9,1231,832,399,149,388,843,6.58050492282697,6.94431090144231,5.82189195488722,5.98758389261745,6.27439863402062,6.72139370106761,106
"108",2011,10,7.01851851851852,27,7.16875,6.8,7.9,7.5,6.93478260869565,16,11,5,4,23,1258,848,410,154,392,866,6.58990585055644,6.94854560141509,5.84813387804878,6.04967532467532,6.28690477040816,6.727061073903,107
"109",2011,11,7.60526315789474,19,7.71875,7,5,7.4,7.67857142857143,16,3,1,5,14,1277,864,413,155,397,880,6.6050129678935,6.96280864583333,5.85650094430993,6.04290322580645,6.30092360201511,6.74219873863636,108
"110",2011,12,6.8,10,7,6,3,5.66666666666667,7.28571428571429,8,2,1,3,7,1287,872,415,156,400,887,6.60652801864802,6.96314985091743,5.8571925060241,6.02339743589744,6.296166675,6.74648803833145,109
"111",2012,1,6.82647058823529,17,7.49583333333333,5.22,8,7.65,6.65,12,5,1,3,14,1304,884,420,157,403,901,6.60939536809816,6.97038084841629,5.84960688095238,6.0359872611465,6.30624483870968,6.7449887791343,110
"112",2012,2,6.57142857142857,14,7.22222222222222,5.4,6,6.6,6.55555555555556,9,5,2,5,9,1318,893,425,159,408,910,6.60899207890743,6.97291900335946,5.84431738823529,6.03553459119497,6.30984477941176,6.74311526373626,111
"113",2012,3,6.49444444444444,9,7.1125,6,6,6,6.63571428571429,4,5,2,2,7,1327,897,430,161,410,917,6.60821519216277,6.97354143812709,5.84612765116279,6.03509316770186,6.30833334146341,6.7422954089422,112
"114",2012,4,5.91666666666667,6,6.5,3,3,9,5.3,5,1,1,1,5,1333,902,431,162,411,922,6.6051024456114,6.97091648558758,5.83952410672854,6.01635802469136,6.31488240875912,6.73447385032538,113
"115",2012,5,7.35625,16,7.13636363636364,7.84,10,7.33333333333333,7.36153846153846,11,5,1,3,13,1349,913,436,163,414,935,6.61401153446998,6.97290982475356,5.8624653440367,6.04079754601227,6.3222624879227,6.74319239572192,114
