"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"93",2009,3,6.585,50,6.69791666666667,6.48076923076923,5.76,6.41,6.66,24,26,10,15,35,1771,1246,525,117,573,1198,6.60656125352908,6.86890850722311,5.98392377142857,6.24358974358974,6.53719371727749,6.63973954924875,93
"94",2009,4,6.5609756097561,41,6.8,6.42307692307692,6,6.11111111111111,6.6875,15,26,3,9,32,1812,1261,551,120,582,1230,6.60552979028697,6.8680888183981,6.00464606170599,6.2375,6.53060481099656,6.64098209756097,94
"95",2009,5,6.49268292682927,41,6.65909090909091,6.3,6.14285714285714,6.1875,6.688,22,19,7,16,25,1853,1283,570,127,598,1255,6.60303290879655,6.86450506625097,6.01449119298245,6.23228346456693,6.52142474916388,6.64191870916335,95
"96",2009,6,6.48478260869565,46,6.61785714285714,6.27777777777778,6.5,6.33333333333333,6.52162162162162,28,18,4,9,37,1899,1311,588,131,607,1292,6.60016849921011,6.85923722349352,6.02255098639456,6.24045801526717,6.51863591433278,6.63847366873065,96
"97",2009,7,6.56388888888889,36,6.89,6.15625,5.83333333333333,6.05555555555556,6.73333333333333,20,16,9,9,27,1935,1331,604,140,616,1319,6.59949352971576,6.85969947407964,6.0260926821192,6.21428571428571,6.51187012987013,6.64041545109932,97
"98",2009,8,6.99166666666667,24,6.875,7.225,6,6.25,7.14,16,8,1,4,20,1959,1347,612,141,620,1339,6.60429810107197,6.85988121752041,6.04176467320261,6.21276595744681,6.51018064516129,6.64787750560119,98
"99",2009,9,6.18125,32,6.64736842105263,5.5,5.5,6.42857142857143,6.112,19,13,3,7,25,1991,1366,625,144,627,1364,6.59749873430437,6.85692532942899,6.030495968,6.19791666666667,6.50926953748006,6.63805570381231,99
"100",2009,10,6.4,40,6.97727272727273,5.69444444444444,6.25,7,6.2258064516129,22,18,4,9,31,2031,1388,643,148,636,1395,6.5936090497292,6.85883285302593,6.02108861586314,6.19932432432432,6.51621383647799,6.62889460931899,100
"101",2009,11,6.01086956521739,46,6.45833333333333,5.52272727272727,4.7,5.1875,6.18421052631579,24,22,10,8,38,2077,1412,665,158,644,1433,6.58070292729899,6.85202549575071,6.00460147368421,6.10443037974683,6.49970807453416,6.61710256803908,101
"102",2009,12,6.38157894736842,38,6.65909090909091,6,5.25,5.87,6.56428571428571,22,16,4,10,28,2115,1434,681,162,654,1461,6.57712528605201,6.84906555090655,6.00449336270191,6.08333333333333,6.49007951070336,6.61609033538672,102
"103",2010,1,6.50892857142857,56,6.82413793103448,6.17037037037037,5.75555555555556,5.95454545454545,6.64444444444444,29,27,9,11,45,2171,1463,708,171,665,1506,6.57536618148319,6.84857142857143,6.01081918079096,6.06608187134503,6.48122105263158,6.61693756972111,103
"104",2010,2,6.87631578947368,38,7.10769230769231,6.375,6,6.54444444444444,6.97931034482759,26,12,2,9,29,2209,1489,720,173,674,1535,6.58054322317791,6.85309603760913,6.01688886111111,6.06531791907514,6.48206528189911,6.62378370032573,104
"105",2010,3,6.00192307692308,26,5.97916666666667,6.02142857142857,6,6.0625,5.975,12,14,1,8,18,2235,1501,734,174,682,1553,6.57381207158836,6.846109260493,6.01697544959128,6.06494252873563,6.47714369501466,6.61626399227302,105
"106",2010,4,6.43461538461538,26,6.57857142857143,6.26666666666667,5.73333333333333,6.51111111111111,6.39411764705882,14,12,3,9,17,2261,1515,746,177,691,1570,6.57221140203449,6.84363696369637,6.02099193029491,6.0593220338983,6.47758610709117,6.61385858598726,106
"107",2010,5,6.405,20,6.58181818181818,6.18888888888889,5.875,6.6,6.32142857142857,11,9,4,6,14,2281,1526,755,181,697,1584,6.57074527838667,6.841749672346,6.02299335099338,6.05524861878453,6.47863988522238,6.61127397727272,107
"108",2010,6,6,20,6.66363636363636,5.18888888888889,5,5.33333333333333,6.11764705882353,11,9,2,3,17,2301,1537,764,183,700,1601,6.56578443285528,6.84047495120364,6.013167513089,6.04371584699453,6.47373142857143,6.60603246720799,108
"109",2010,7,6.21115384615385,26,7.04285714285714,5.24083333333333,5.33333333333333,6.93333333333333,5.9945,14,12,3,6,20,2327,1551,776,186,706,1621,6.56182207993124,6.84230174081238,6.00122420103093,6.03225806451613,6.47763739376771,6.59848734114744,109
"110",2010,8,6.208,25,6.51818181818182,5.96428571428571,5,6.375,6.17619047619048,11,14,2,4,21,2352,1562,790,188,710,1642,6.55806121598639,6.84001920614597,6.00056959493671,6.02127659574468,6.47705915492958,6.59308646772229,110
"111",2010,9,6.04782608695652,23,6.26666666666667,5.80909090909091,6.5,6.1,6.03333333333333,12,11,3,5,18,2375,1574,801,191,715,1660,6.55311999157894,6.83564803049555,5.99794004993758,6.02879581151832,6.47442237762238,6.58701685542168,111
"112",2010,10,6.51612903225806,31,6.92857142857143,6.17647058823529,6.16666666666667,6.25,6.58,14,17,6,6,25,2406,1588,818,197,721,1685,6.55264338320864,6.83646725440806,6.00165034229829,6.03299492385787,6.47255478502081,6.58691274777448,112
"113",2010,11,6.24473684210526,38,6.825,5.25,6,6.91666666666667,6.11875,24,14,3,6,32,2444,1612,832,200,727,1717,6.54785596563011,6.83629652605459,5.98900237980769,6.0325,6.47622008253095,6.57818752475247,113
"114",2010,12,6.6093023255814,43,6.95925925925926,6.01875,5.5,6.125,6.72,27,16,6,8,35,2487,1639,848,206,735,1752,6.54891836751106,6.838322147651,5.98956365566038,6.01699029126214,6.47239727891156,6.58102053652968,114
"115",2011,1,6.25294117647059,34,6.66666666666667,5.58461538461538,5.64,5.9375,6.35,21,13,5,8,26,2521,1660,861,211,743,1778,6.54492660848869,6.83615060240964,5.98344945412311,6.00805687203791,6.46663795423957,6.57764228346456,115
"116",2011,2,6.777,29,7.1875,6.27176923076923,6,6.6866,6.79583333333333,16,13,1,5,24,2550,1676,874,212,748,1802,6.5475658745098,6.83950477326969,5.98773796338673,6.00801886792453,6.46810828877005,6.58054826859045,116
"117",2011,3,6.47560975609756,41,6.69565217391304,6.19444444444444,5.5,5.78571428571429,6.61764705882353,23,18,4,7,34,2591,1699,892,216,755,1836,6.5464272404477,6.83755738669806,5.99190917040359,5.99861111111111,6.46178145695364,6.5812352832244,117
"118",2011,4,6.57996,25,6.9,6.0999,5.83333333333333,6.25,6.64280952380952,15,10,3,4,21,2616,1714,902,219,759,1857,6.54674769877676,6.83810385064177,5.99310640798226,5.99634703196347,6.46066534914361,6.58193159935379,118
"119",2011,5,6.14545454545455,22,6.58571428571429,5.375,5.33333333333333,5.625,6.26111111111111,14,8,3,4,18,2638,1728,910,222,763,1875,6.54340105382866,6.83605902777778,5.9876725054945,5.98738738738739,6.45628440366973,6.57885172266666,119
"120",2011,6,6.38421052631579,19,6.48,6.27777777777778,5.83333333333333,6,6.45625,10,9,3,3,16,2657,1738,919,225,766,1891,6.54226269476853,6.83401035673187,5.99051357997824,5.98533333333333,6.45449738903394,6.57781437334743,120
"121",2011,7,6.359,20,6.868,5.85,5,6.16666666666667,6.44142857142857,10,10,4,6,14,2677,1748,929,229,772,1905,6.54089353007097,6.83420480549199,5.98900105489774,5.96812227074236,6.4522603626943,6.57681206299212,121
"122",2011,8,6.44,30,6.8,5.96923076923077,5.7,6.75714285714286,6.34347826086957,17,13,5,7,23,2707,1765,942,234,779,1928,6.53977538973033,6.83387535410765,5.98872821656051,5.96239316239316,6.455,6.57402851659751,122
"123",2011,9,6.32692307692308,26,6.53571428571429,6.08333333333333,7,6.41666666666667,6.3,14,12,2,6,20,2733,1779,954,236,785,1948,6.53775045005488,6.83152894884767,5.98991821802935,5.97118644067797,6.45470700636943,6.57121508213552,123
"124",2011,10,6.58275862068966,29,6.66923076923077,6.5125,7,5,6.7,13,16,3,2,27,2762,1792,970,239,787,1975,6.53822301955105,6.8303515625,5.99853812371134,5.98410041841004,6.45101016518425,6.57297568607595,124
"125",2011,11,5.94814814814815,27,6.56666666666667,5.175,4.5,6,5.944,15,12,2,2,25,2789,1807,982,241,789,2000,6.53251057009681,6.82816270060874,5.98847452138493,5.97178423236514,6.44986692015209,6.56511349,125
"126",2011,12,6.08333333333333,30,6.66666666666667,5.69444444444444,6.41666666666667,6.4,6.02,12,18,6,5,25,2819,1819,1000,247,794,2025,6.52773039375665,6.8270973062122,5.98318198,5.98259109311741,6.44955289672544,6.55838369382716,126
"127",2012,1,5.9537037037037,27,6.43333333333333,5.35416666666667,5.66666666666667,6.6,5.80681818181818,15,12,3,5,22,2846,1834,1012,250,799,2047,6.52228460295151,6.82387677208288,5.97572330039526,5.9788,6.45049436795995,6.55030629213483,127
"128",2012,2,6.36538461538461,26,6.75,6.03571428571429,6.5,6.25,6.38636363636364,12,14,2,4,22,2872,1846,1026,252,803,2069,6.52086419916434,6.82339653304442,5.97654189083821,5.98293650793651,6.44949564134496,6.54856306428226,128
"129",2012,3,6.71428571428571,21,7.22727272727273,6.15,6,7.5,6.63157894736842,11,10,1,2,19,2893,1857,1036,253,805,2088,6.52226822675423,6.82578890683899,5.9782161969112,5.98300395256917,6.45210559006211,6.54931847701149,129
"130",2012,4,6.139,20,6.40571428571429,5.51666666666667,6.55,6.66666666666667,6.04588235294118,14,6,2,3,17,2913,1871,1042,255,808,2105,6.51963679368349,6.82264564404062,5.97555852207294,5.98745098039216,6.45290222772277,6.54525272209026,130
"131",2012,5,6.37058823529412,17,6.89090909090909,5.41666666666667,6,5,6.66428571428571,11,6,2,3,14,2930,1882,1048,257,811,2119,6.51877200682594,6.82304463336876,5.97235875954199,5.98754863813229,6.44752774352651,6.54603915998112,131
"132",2012,6,6.48461538461538,26,7.3,5.975,6,7.925,6.22272727272727,10,16,3,4,22,2956,1892,1064,260,815,2141,6.51847157645467,6.82556553911205,5.97239847744361,5.98769230769231,6.45477914110429,6.54271694535264,132
"133",2012,7,6.53666666666667,21,6.45833333333333,6.64111111111111,6.25,6.2,6.641875,12,9,3,5,16,2977,1904,1073,263,820,2157,6.5185999261001,6.82325105042017,5.97800743709227,5.99068441064639,6.4532256097561,6.54345247102457,133
"134",2012,8,6.52777777777778,27,6.875,6.25,5.875,5.75,6.59,12,15,4,2,25,3004,1916,1088,267,822,2182,6.51868241677763,6.8235751565762,5.98175733455883,5.98895131086142,6.45151459854015,6.54398578368469,134
"135",2012,9,6.35,20,6.63636363636364,6,6.25,6.5,6.3,11,9,4,5,15,3024,1927,1097,271,827,2197,6.51756679232804,6.82250648676699,5.98190700091158,5.99280442804428,6.45180773881499,6.54231997269003,135
"136",2012,10,6.50576923076923,26,6.94722222222222,5.5125,5.4,6.62777777777778,6.44117647058824,18,8,5,9,17,3050,1945,1105,276,836,2214,6.51746622295082,6.82366066838046,5.97850857918552,5.9820652173913,6.45370215311005,6.54154335140018,136
"137",2012,11,6.35882352941176,34,6.88666666666667,5.94210526315789,5.1,6.31666666666667,6.36785714285714,15,19,5,6,28,3084,1960,1124,281,842,2242,6.51571724383917,6.82414285714286,5.97789322064057,5.96637010676156,6.45272565320665,6.53937421052631,137
"138",2012,12,6.51315789473684,19,7.83333333333333,5.90384615384615,5.29166666666667,10,6.31944444444444,6,13,6,1,18,3103,1966,1137,287,843,2260,6.51570157267161,6.82722278738555,5.97704659630607,5.95226480836237,6.45693357058126,6.53762255752212,138
"139",2013,1,6.44166666666667,36,6.60526315789474,6.25882352941176,6.66666666666667,6.33333333333333,6.47777777777778,19,17,3,9,27,3139,1985,1154,290,852,2287,6.51485249442498,6.82509823677582,5.98119755632582,5.95965517241379,6.4556279342723,6.53691603847835,139
"140",2013,2,6.24285714285714,28,6.56190476190476,5.28571428571429,5,5,6.33846153846154,21,7,1,2,26,3167,2006,1161,291,854,2313,6.51244773602779,6.82234297108674,5.97700428940569,5.95635738831615,6.45221896955503,6.5346852485949,140
"141",2013,3,6.03809523809524,21,6.20909090909091,5.85,6,7,5.7375,11,10,2,5,16,3188,2017,1171,293,859,2329,6.50932308030113,6.81899851264254,5.97591970964987,5.95665529010239,6.45540745052386,6.52920866466294,141
"142",2013,4,6.63,20,6.96,6.3,6.33333333333333,6.125,6.75625,10,10,3,4,16,3208,2027,1181,296,863,2345,6.51007543017456,6.81969412925505,5.97866382726503,5.96047297297297,6.45387601390498,6.5307577739872,142
"143",2013,5,6.28125,16,6.5,5.91666666666667,6.5,6.35714285714286,6.22222222222222,10,6,2,7,9,3224,2037,1187,298,870,2354,6.50893982009925,6.81812469317624,5.97835044650379,5.96409395973154,6.45309770114943,6.52957815632965,143
"144",2013,6,6.30952380952381,21,6.42307692307692,6.125,7.5,6.64285714285714,6.14285714285714,13,8,1,7,14,3245,2050,1195,299,877,2368,6.50764930046225,6.81561951219512,5.97933220083682,5.96923076923077,6.45461231470924,6.52729179898648,144
"145",2013,7,5.9,17,6.57272727272727,4.66666666666667,3.5,4.66666666666667,6.16428571428571,11,6,2,3,14,3262,2061,1201,301,880,2382,6.50448251992642,6.8143231441048,5.97277433805162,5.95282392026578,6.44851704545454,6.52515826196473,145
"146",2013,8,6.68333333333333,15,6.63636363636364,6.8125,7.25,6.85,6.6,11,4,1,5,10,3277,2072,1205,302,885,2392,6.50530118400976,6.81337837837838,5.97556180912863,5.95711920529801,6.45078531073446,6.52547114548495,146
"147",2013,9,5.8695652173913,23,6.1,5.69230769230769,5.4,5.625,5.92105263157895,10,13,5,4,19,3300,2082,1218,307,889,2411,6.50087029696969,6.80995196926032,5.97253857142857,5.94804560260586,6.44706974128234,6.52070799668187,147
"148",2013,10,6.26923076923077,13,7.07142857142857,5.33333333333333,5,5.75,6.71428571428571,7,6,2,6,7,3313,2089,1224,309,895,2418,6.49996135828554,6.81082814743896,5.9694052124183,5.94190938511327,6.44239664804469,6.52126839536807,148
"149",2013,11,6.49358974358974,39,6.82291666666667,5.96666666666667,5,6.78571428571429,6.4296875,24,15,2,7,32,3352,2113,1239,311,902,2450,6.49988722553699,6.81096545196403,5.96937205811138,5.93585209003215,6.44506097560976,6.52007223673469,149
"150",2013,12,6.5,24,6.83333333333333,5.94444444444444,5.33333333333333,6.4,6.52631578947368,15,9,3,5,19,3376,2128,1248,314,907,2469,6.49988802725118,6.81112312030075,5.96919229166667,5.93009554140127,6.44481256890849,6.52012028351559,150
"151",2014,1,6.55571428571429,35,6.68035714285714,6.05714285714286,7,6.475,6.57962962962963,28,7,2,8,27,3411,2156,1255,316,915,2496,6.50046085605394,6.80942486085343,5.96968285258964,5.93686708860759,6.44507650273224,6.52076401442307,151
"152",2014,2,6.31785714285714,28,6.4875,6.09166666666667,4.5,6.05,6.33846153846154,16,12,1,2,26,3439,2172,1267,317,917,2522,6.49897411456819,6.80705340699815,5.97083818468824,5.93233438485804,6.44421483097056,6.5188846074544,152
"153",2014,3,6.68181818181818,22,6.6,6.8,7,7.1,6.61578947368421,13,9,1,3,19,3461,2185,1276,318,920,2541,6.50013637099104,6.80582151029748,5.97668650470219,5.93569182389937,6.44635326086957,6.51960920110192,153
"154",2014,4,6.27894736842105,19,6.56666666666667,5.78571428571429,6.125,6.14285714285714,6.35833333333333,12,7,4,7,12,3480,2197,1283,322,927,2553,6.49892872988506,6.80451524806554,5.97564456742011,5.93804347826087,6.44406148867314,6.5188511476694,154
"155",2014,5,6.67692307692308,26,7.08888888888889,5.75,6.5,7.275,6.56818181818182,18,8,3,4,22,3506,2215,1291,325,931,2575,6.50024871078152,6.80682618510158,5.97424630518977,5.94323076923077,6.44763157894737,6.51927261359223,155
"156",2014,6,6.31739130434783,23,6.57272727272727,6.08333333333333,6,5.825,6.42105263157895,11,12,3,4,19,3529,2226,1303,328,935,2594,6.49905695097761,6.80566936208445,5.97525094397544,5.94375,6.4449679144385,6.51855319198149,156
"157",2014,7,6.65172413793103,29,6.74117647058824,6.525,6.5,6.5,6.66296296296296,17,12,3,2,27,3558,2243,1315,331,937,2621,6.50030128724002,6.80518056174766,5.98026766539924,5.9487915407855,6.44508537886873,6.52004081648226,157
"158",2014,8,6.14666666666667,27,6.6875,5.36,6.5,5.58333333333333,6.30761904761905,16,11,2,6,21,3585,2259,1326,333,943,2642,6.49763793026499,6.80434705621956,5.97512215686274,5.9521021021021,6.43960233297985,6.51835237698713,158
"159",2014,9,6.18461538461538,26,7.08666666666667,4.95454545454545,5.16666666666667,6,6.2,15,11,3,2,24,3611,2274,1337,336,945,2666,6.49538409858765,6.80620932277924,5.96672548990277,5.94508928571428,6.43867195767196,6.51548648912228,159
"160",2014,10,6.2,22,5.9,6.40769230769231,6.08,5.85714285714286,6.36,9,13,5,7,15,3633,2283,1350,341,952,2681,6.49359537021745,6.80263688129654,5.97097183703704,5.94706744868035,6.43439600840336,6.5146165535248,160
"161",2014,11,6.47558823529412,34,6.71428571428571,6.3085,6.1,7.06714285714286,6.32222222222222,14,20,5,7,27,3667,2297,1370,346,959,2708,6.49342841014453,6.80209838920331,5.97589925547445,5.9492774566474,6.43901459854015,6.51269829394387,161
"162",2014,12,6.58125,24,6.85833333333333,5.75,5.33333333333333,6.925,6.5125,18,6,3,4,20,3691,2315,1376,349,963,2728,6.49399945272284,6.80253563714902,5.97491422965116,5.94398280802292,6.44103322949117,6.51269684017595,162
"163",2015,1,6.06111111111111,36,6.475,5.54375,4.77777777777778,5.84,6.09677419354839,20,16,9,5,31,3727,2335,1392,358,968,2759,6.48981807888382,6.79973019271948,5.96995831896552,5.91466480446927,6.43792871900827,6.5080235520116,163
"164",2015,2,6.44054054054054,37,6.7047619047619,6.09375,6.75,7,6.37272727272727,21,16,2,4,33,3764,2356,1408,360,972,2792,6.48933368225292,6.79888370118845,5.97136504261364,5.91930555555555,6.44024176954733,6.50642441977077,164
"165",2015,3,6.44166666666667,24,6.56111111111111,6.08333333333333,6.25,6.58,6.40526315789474,18,6,2,5,19,3788,2374,1414,362,977,2811,6.48903167370644,6.79708087615838,5.97184015558699,5.92113259668508,6.44095701125896,6.50574065457132,165
"166",2015,4,6.4037037037037,27,6.75714285714286,5.16666666666667,5,6,6.47391304347826,21,6,1,4,23,3815,2395,1420,363,981,2834,6.48842777981651,6.79673068893528,5.96843801408451,5.91859504132231,6.43915902140673,6.50548235003528,166
"167",2015,5,6.11111111111111,18,6.20833333333333,5.91666666666667,5.75,5.375,6.32142857142857,12,6,2,4,14,3833,2407,1426,365,985,2848,6.48665587790242,6.7937972579975,5.96822018232819,5.91767123287671,6.43483756345178,6.50457759129213,167
"168",2015,6,6.66551724137931,29,7.02142857142857,6.33333333333333,6.5,5.9,6.825,14,15,8,5,24,3862,2421,1441,373,990,2872,6.48799895908855,6.79511358942585,5.97202080499653,5.93016085790884,6.43213636363636,6.50725521587743,168
"169",2015,7,6.28571428571429,21,6.46428571428571,5.92857142857143,6,7.5,6.15789473684211,14,7,2,2,19,3883,2435,1448,375,992,2891,6.48690496523307,6.7932114989733,5.97181075966851,5.93053333333333,6.43428931451613,6.50495917675545,169
"170",2015,8,6.48724137931034,29,6.74285714285714,6.24866666666667,6.625,7.0625,6.3952,14,15,2,4,25,3912,2449,1463,377,996,2916,6.4869074591002,6.79292364230298,5.97464933697881,5.9342175066313,6.43681224899598,6.50401816872428,170
"171",2015,9,6.32894736842105,19,6.80555555555556,5.9,6.66666666666667,6.75,6.21666666666667,9,10,3,4,15,3931,2458,1473,380,1000,2931,6.48614397863139,6.79296989422294,5.97414255261371,5.94,6.438065,6.50254758785397,171
"172",2015,10,6.5375,36,6.81944444444444,6.25555555555556,5.2,5.92,6.63709677419355,18,18,3,5,31,3967,2476,1491,383,1005,2962,6.48661002772876,6.79316235864297,5.97753989268947,5.93420365535248,6.43548756218906,6.50395576637407,172
