"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"88",2008,9,7.325,44,8.23809523809524,6.49130434782609,6.27777777777778,7.5,7.17916666666667,21,23,9,20,24,1427,813,614,104,542,885,7.29714968465311,7.69143911439114,6.77506938110749,7.23076923076923,7.19750920664207,7.35817244067796,87
"89",2008,10,7.53333333333333,21,8.3,6.69,6,7.08,7.94545454545455,11,10,2,10,11,1448,824,624,106,552,896,7.300575,7.69956310679612,6.77370608974359,7.20754716981132,7.19538041666667,7.36538237723214,88
"90",2008,11,7.44375,32,7.45454545454545,7.43809523809524,7.075,7.075,7.56666666666667,11,21,8,8,24,1480,835,645,114,560,920,7.30367067567567,7.69633532934132,6.79533736434108,7.19824561403509,7.19366069642857,7.37063327173913,89
"91",2008,12,7.65277777777778,18,8,7.10714285714286,8,7.825,7.4375,11,7,1,10,8,1498,846,652,115,570,928,7.30786555407209,7.70028368794326,6.79868496932515,7.20521739130435,7.2047368245614,7.37120970905172,90
"92",2009,1,7.41463414634146,41,7.91176470588235,7.0625,6.9,7.45833333333333,7.39655172413793,17,24,10,12,29,1539,863,676,125,582,957,7.31070994152047,7.70444959443801,6.80805118343195,7.1808,7.2099656185567,7.37197764890282,91
"93",2009,2,7.10775862068965,58,7.66071428571429,6.93181818181818,6.39583333333333,6.81578947368421,7.25,14,44,12,19,39,1597,877,720,137,601,996,7.30333913587977,7.70375142531357,6.81561472222222,7.11204379562044,7.19750414309484,7.36720141566265,92
"94",2009,3,7.39019607843137,51,8.02,6.98387096774194,8.3,8.04166666666667,7.18974358974359,20,31,5,12,39,1648,897,751,142,613,1035,7.30602706310679,7.71080267558528,6.82256005326231,7.15387323943662,7.21402934747145,7.36051459903381,93
"95",2009,4,7.16513157894737,76,7.26315789473684,7.13245614035088,7,7.18181818181818,7.15833333333333,19,57,9,22,54,1724,916,808,151,635,1089,7.29981589327146,7.70151746724891,6.84442153465346,7.14470198675497,7.21291337007874,7.35048908172635,94
"96",2009,5,7.1921875,64,7.748,6.83589743589744,6.84285714285714,7.04444444444444,7.25,25,39,14,18,46,1788,941,847,165,653,1135,7.29596342281879,7.70275239107333,6.84402904368359,7.11909090909091,7.20826950995406,7.34641639647577,95
"97",2009,6,7.21847826086957,46,7.82352941176471,6.86379310344828,6.5,7.55555555555556,7.13648648648649,17,29,2,9,37,1834,958,876,167,662,1172,7.2940199563795,7.70489561586639,6.84468333333333,7.11167664670659,7.21299092145015,7.33978891638225,96
"98",2009,7,6.96454545454545,55,7.46176470588235,6.7421052631579,6.5,7.13823529411765,6.88684210526316,17,38,8,17,38,1889,975,914,175,679,1210,7.28442699841185,7.70065641025641,6.84041859956236,7.08371428571428,7.21111927835052,7.32556414049587,97
"99",2009,8,6.86627906976744,43,7.11666666666667,6.73214285714286,7.16666666666667,6.77272727272727,6.8984375,15,28,9,11,32,1932,990,942,184,690,1242,7.27512039337474,7.69180808080808,6.83720021231422,7.08777173913043,7.20413042028986,7.31455926731079,98
"100",2009,9,7.32551020408163,49,7.97333333333333,7.03970588235294,6.53571428571429,7.42916666666667,7.29189189189189,15,34,7,12,37,1981,1005,976,191,702,1279,7.27636678445229,7.69600995024876,6.84425471311475,7.06753926701571,7.20797719373219,7.31390352619234,99
"101",2009,10,6.99607843137255,51,7.67647058823529,6.65588235294118,6.07142857142857,7.21578947368421,6.865625,17,34,7,19,32,2032,1022,1010,198,721,1311,7.26933198818897,7.69568493150685,6.83791346534653,7.03232323232323,7.20818306518724,7.30296156369184,100
"102",2009,11,7.01960784313725,51,7.35294117647059,6.85294117647059,6.3,6.3,7.19512195121951,17,34,10,10,41,2083,1039,1044,208,731,1352,7.26321776284205,7.69007699711261,6.83840287356322,6.99711538461538,7.19575922024624,7.2996912795858,101
"103",2009,12,6.96571428571429,35,7.6625,6.75925925925926,7.24,7.05555555555556,6.93461538461538,8,27,10,9,26,2118,1047,1071,218,740,1378,7.2583015108593,7.68986628462273,6.83640765639589,7.00825688073394,7.19405404054054,7.29280305515239,102
"104",2010,1,6.905,40,7.36875,6.59583333333333,6.5,6.3,7.10666666666667,16,24,8,10,30,2158,1063,1095,226,750,1408,7.25175282669138,7.68503292568203,6.83113479452055,6.99026548672566,7.18213332,7.28883708096591,103
"105",2010,2,7.48235294117647,34,7.885,6.90714285714286,7,6.91111111111111,7.688,20,14,2,9,25,2192,1083,1109,228,759,1433,7.25532965328467,7.68872576177285,6.83209431920649,6.99035087719298,7.17891961791831,7.29580084438241,104
"106",2010,3,7.05666666666667,30,7.48125,6.57142857142857,7,7.86666666666667,6.85416666666667,16,14,3,6,24,2222,1099,1123,231,765,1457,7.25264743474347,7.68570518653321,6.8288447016919,6.99047619047619,7.1843137124183,7.28852615648593,105
"107",2010,4,7.28333333333333,24,7.625,7.1125,7.5,NA,7.28333333333333,8,16,2,0,24,2246,1107,1139,233,765,1481,7.25297533392698,7.68526648599819,6.83282932396839,6.99484978540772,7.1843137124183,7.28844200540175,106
"108",2010,5,6.8125,16,7.625,6,5.66666666666667,6.5,6.91666666666667,8,8,3,4,12,2262,1115,1147,236,769,1493,7.24985968169761,7.68483408071749,6.82702057541412,6.97796610169492,7.18075421326398,7.28545385800402,107
"109",2010,6,7.11538461538461,13,7.5,6.5,NA,7.5,7,8,5,0,3,10,2275,1123,1152,236,772,1503,7.24909125274725,7.68351736420303,6.82560121527778,6.97796610169492,7.18199480569948,7.28355463073852,108
"110",2010,7,6.76136363636364,22,7.575,6.08333333333333,6.33333333333333,6.75,6.76388888888889,10,12,3,4,18,2297,1133,1164,239,776,1521,7.24441993905093,7.68255957634598,6.81794896907217,6.96987447698745,7.17976802835052,7.27740474030243,109
"111",2010,8,6.71111111111111,27,7.67,6.14705882352941,6.4,6.66666666666667,6.72380952380952,10,17,5,6,21,2324,1143,1181,244,782,1542,7.23822401032702,7.68244969378828,6.80829178662151,6.95819672131148,7.17583118925831,7.26986550583657,110
"112",2010,9,6.76315789473684,19,7.65,5.77777777777778,6.5,6.54545454545455,7.0625,10,9,2,11,8,2343,1153,1190,246,793,1550,7.23437157490397,7.6821682567216,6.80049798319328,6.95447154471545,7.16708699873897,7.26879523225806,111
"113",2010,10,6.55681818181818,22,7.71666666666667,6.121875,6.6125,5.35,6.6775,6,16,4,2,20,2365,1159,1206,250,795,1570,7.2280687526427,7.68234685073339,6.79149469320066,6.949,7.16251571069182,7.2612628089172,112
"114",2010,11,7.10666666666667,30,7.83333333333333,6.925,6.91666666666667,6.45,7.27083333333333,6,24,6,6,24,2395,1165,1230,256,801,1594,7.22654805845511,7.68312446351931,6.79409967479675,6.9482421875,7.15717851435705,7.26140690715182,113
"115",2010,12,7.33289473684211,38,7.54666666666667,7.19347826086956,7.30625,7.325,7.33571428571429,15,23,8,10,28,2433,1180,1253,264,811,1622,7.22820904233456,7.68138983050848,6.80143064644853,6.95909090909091,7.1592478298397,7.262689648582,114
"116",2011,1,7.02105263157895,19,7.5,6.89333333333333,6.58333333333333,7.25,6.91538461538462,4,15,6,6,13,2452,1184,1268,270,817,1635,7.22660383360522,7.68077702702703,6.80251782334385,6.95074074074074,7.15991430844553,7.25992820183486,115
"117",2011,2,7.2,27,7.45,7.05294117647059,7.75,7,7.24545454545455,10,17,2,5,22,2479,1194,1285,272,822,1657,7.22631407825736,7.67884422110553,6.80583081712062,6.95661764705882,7.15894159367397,7.25973603500302,116
"118",2011,3,7.07894736842105,19,7.25,6.95454545454545,6.83333333333333,6.9,7.14285714285714,8,11,3,5,14,2498,1202,1296,275,827,1671,7.22519319455564,7.67599001663894,6.80709305555556,6.95527272727273,7.15737604594921,7.25875679832436,117
"119",2011,4,7.75416666666667,12,8.00555555555556,7,7.5,6.75,8.25625,9,3,2,4,8,2510,1211,1299,277,831,1679,7.22772215139442,7.67843930635838,6.80753856812933,6.95920577617329,7.15541515042118,7.26350959499702,118
"120",2011,5,6.605,20,7.08333333333333,6.4,7.475,7.5,6.50555555555556,6,14,4,2,18,2530,1217,1313,281,833,1697,7.22279944664032,7.67550534100247,6.80319314546839,6.96654804270463,7.156242484994,7.2554700117855,119
"121",2011,6,7.4375,8,7.4,7.5,7.5,6.25,7.83333333333333,5,3,1,2,6,2538,1222,1316,282,835,1703,7.22347620173365,7.67437806873977,6.80478161094225,6.96843971631206,7.15407184431138,7.2575059365825,120
"122",2011,7,6.4375,16,7.4,6,6.66666666666667,6,6.53846153846154,5,11,3,3,13,2554,1227,1327,285,838,1716,7.2185523101018,7.67325998370008,6.79811047475509,6.96526315789474,7.1499403221957,7.25205863053613,121
"123",2011,8,7.03125,16,7.28571428571429,6.83333333333333,6.33333333333333,6.5,7.10714285714286,7,9,3,2,14,2570,1234,1336,288,840,1730,7.21738622568093,7.67106158833063,6.79834775449102,6.95868055555556,7.14839284523809,7.2508859017341,122
"124",2011,9,7.38461538461539,13,8,7.11111111111111,7,5.5,7.72727272727273,4,9,3,2,11,2583,1238,1345,291,842,1741,7.21822787456446,7.67212439418417,6.80044059479554,6.95910652920962,7.14447742280285,7.25389581275129,123
"125",2011,10,7.15217391304348,23,7.8125,6.8,7.625,7.16666666666667,7.14705882352941,8,15,4,6,17,2606,1246,1360,295,848,1758,7.21764489639294,7.67302568218299,6.80043573529412,6.96813559322034,7.14463442216981,7.25286269055745,124
"126",2011,11,6.97272727272727,22,7.8625,6.46428571428571,6.6,7,6.96666666666667,8,14,5,4,18,2628,1254,1374,300,852,1776,7.21559459665144,7.67423444976077,6.79701062590975,6.962,7.14395538732394,7.24996205518018,125
"127",2011,12,6.36,25,6.875,5.88461538461539,6.375,6.28571428571429,6.38888888888889,12,13,4,7,18,2653,1266,1387,304,859,1794,7.20753207689408,7.66665876777251,6.78845897620764,6.95427631578947,7.13696157159488,7.24132252508361,126
"128",2012,1,7.49230769230769,26,7.76666666666667,6.875,8,7.7,7.44285714285714,18,8,2,5,21,2679,1284,1395,306,864,1815,7.21029585666293,7.66806074766355,6.78895526881721,6.96111111111111,7.14021989583333,7.24365433057851,127
"129",2012,2,7.18947368421053,19,7.54444444444444,6.87,6.5,6.9,7.32307692307692,9,10,2,6,13,2698,1293,1405,308,870,1828,7.21014922164566,7.66720030935808,6.78953209964413,6.95811688311688,7.13856320689655,7.24421915207877,128
"130",2012,3,7.11111111111111,9,7.33333333333333,7,7,NA,7.11111111111111,3,6,1,0,9,2707,1296,1411,309,870,1837,7.20981994828223,7.6664274691358,6.79042707299788,6.95825242718447,7.13856320689655,7.24356701687534,129
"131",2012,4,7.26666666666667,15,7.92857142857143,6.6875,7.16666666666667,6.25,7.63636363636364,7,8,3,4,11,2722,1303,1419,312,874,1848,7.21013321087436,7.66783576362241,6.78984679351656,6.96025641025641,7.13449655606407,7.24590509199134,130
"132",2012,5,6.71875,16,6.85714285714286,6.61111111111111,7.375,6,6.95833333333333,7,9,4,4,12,2738,1310,1428,316,878,1860,7.20726172388605,7.66350381679389,6.78872030812325,6.96550632911392,7.12932800683371,7.24404979032258,131
"133",2012,6,6.68181818181818,11,6.91666666666667,6.4,6,8,6.55,6,5,2,1,10,2749,1316,1433,318,879,1870,7.20515918515824,7.66009878419453,6.78736399162596,6.95943396226415,7.13031853242321,7.24033829411765,132
"134",2012,7,7.573,10,8.3,6.846,6,8.1,7.046,5,5,1,5,5,2759,1321,1438,319,884,1875,7.20649242479159,7.66252081756245,6.78756787204451,6.9564263322884,7.1358031561086,7.23982005866666,133
"135",2012,8,7.00714285714286,14,7.6,6.77,7.5,7.1,6.95555555555556,4,10,3,5,9,2773,1325,1448,322,889,1884,7.20548597187162,7.6623320754717,6.78744654696133,6.96149068322981,7.13560178852643,7.23846210721868,134
"136",2012,9,6.63636363636364,11,7.33333333333333,6.375,6,7,6.55555555555556,3,8,1,2,9,2784,1328,1456,323,891,1893,7.20323728448276,7.66158885542169,6.78518035714286,6.95851393188855,7.13529740740741,7.23521532488114,135
"137",2012,10,6.79411764705882,17,6.83333333333333,6.7,NA,7.5,6.7,12,5,0,2,15,2801,1340,1461,323,893,1908,7.20075423063192,7.65417164179104,6.78488884325804,6.95851393188855,7.13611421052632,7.2310076572327,136
"138",2012,11,7.11111111111111,9,8,6.66666666666667,6.83333333333333,7.5,7.0625,3,6,3,1,8,2810,1343,1467,326,894,1916,7.20046711743772,7.65494415487714,6.78440531697342,6.95736196319019,7.13652124161074,7.23030407620042,137
"139",2012,12,7.03333333333333,15,7.775,6.18571428571429,7,6.2,7.33636363636364,8,7,1,4,11,2825,1351,1474,327,898,1927,7.19957968141593,7.65565507031828,6.78156214382632,6.95749235474006,7.13234965478842,7.23090950181629,138
"140",2013,1,6.52173913043478,23,7.625,5.93333333333333,7,6.3,6.58333333333333,8,15,2,5,18,2848,1359,1489,329,903,1945,7.19410554775281,7.65547461368653,6.77301719274681,6.95775075987842,7.12774085271318,7.22491650899743,139
"141",2013,2,6.39285714285714,14,6.5,6.3125,6.66666666666667,6.66666666666667,6.31818181818182,6,8,3,3,11,2862,1365,1497,332,906,1956,7.19018609364081,7.6503956043956,6.77055617902472,6.95512048192771,7.12621411699779,7.21981728527607,140
"142",2013,3,6.81,25,7.25,6.5625,7.125,6.71428571428571,6.84722222222222,9,16,6,7,18,2887,1374,1513,338,913,1974,7.18689386906823,7.64777292576419,6.76835598149372,6.95813609467456,7.12305584884994,7.21641976190476,141
"143",2013,4,6.45,10,7.3,5.6,NA,7.5,6.33333333333333,5,5,0,1,9,2897,1379,1518,338,914,1983,7.18435022437004,7.64651196519217,6.76450764163373,6.95813609467456,7.12346826039387,7.21241180534543,142
"144",2013,5,6.84705882352941,17,7.5,6.70714285714286,7,6.91666666666667,6.80909090909091,3,14,1,6,11,2914,1382,1532,339,920,1994,7.18238249828414,7.64619392185239,6.76398342036554,6.95825958702065,7.12211955434783,7.21018686559679,143
"145",2013,6,7.28,15,7.6,7.12,5,7.5,7.24615384615385,5,10,1,2,13,2929,1387,1542,340,922,2007,7.18288241720724,7.64602739726027,6.76629221789883,6.9525,7.1229392516269,7.21041983557548,144
"146",2013,7,7.01071428571429,14,8,6.46111111111111,6,7.25,6.97083333333333,5,9,4,2,12,2943,1392,1551,344,924,2019,7.18206340468909,7.64729885057471,6.76452134107028,6.94142441860465,7.12321427489177,7.20899584447746,145
"147",2013,8,6.92058823529412,17,7.82,6.54583333333333,6.6,7.75,6.81,5,12,3,2,15,2960,1397,1563,347,926,2034,7.18056168918919,7.64791696492484,6.76284235444658,6.93847262247839,7.1245680237581,7.2060533972468,146
"148",2013,9,7.13636363636364,11,6.33333333333333,7.4375,6,5.75,7.92857142857143,3,8,2,4,7,2971,1400,1571,349,930,2041,7.18039804779535,7.6451,6.76627791215786,6.93309455587393,7.11865590322581,7.208531411073,147
"149",2013,10,6.92307692307692,13,8.125,6.38888888888889,6,6.66666666666667,7,4,9,3,3,10,2984,1404,1580,352,933,2051,7.17927701072386,7.64646723646724,6.7641282278481,6.92514204545455,7.11720256162915,7.20751468064359,148
"150",2013,11,6.60208333333333,24,7.875,6.17777777777778,7,7.75,6.3725,6,18,1,4,20,3008,1410,1598,353,937,2071,7.17467174202128,7.64743971631206,6.75752352941177,6.92535410764873,7.11990393810032,7.19945080154515,149
"151",2013,12,6.5,13,8,6.22727272727273,7,5,6.77272727272727,2,11,1,2,11,3021,1412,1609,354,939,2082,7.17176848725588,7.64793909348442,6.7538984462399,6.92556497175141,7.11538870074547,7.19719625840538,150
"152",2014,1,7.03333333333333,15,7.33333333333333,6.83333333333333,NA,7.33333333333333,6.95833333333333,6,9,0,3,12,3036,1418,1618,354,942,2094,7.17108451910408,7.64660789844852,6.75434029666255,6.92556497175141,7.11608279193206,7.19582741642789,151
"153",2014,2,6.92380952380952,21,7.83333333333333,6.56,7.45,7.5,6.82777777777778,6,15,2,3,18,3057,1424,1633,356,945,2112,7.16938586849853,7.64739466292135,6.75255517452541,6.92851123595506,7.11730157671958,7.19269062973485,152
"154",2014,3,6.6,9,6.85,6.4,6,NA,6.6,4,5,2,0,9,3066,1428,1638,358,945,2121,7.167714481409,7.64516106442577,6.751478998779,6.92332402234637,7.11730157671958,7.19017567656766,153
"155",2014,4,6.9775,12,7.5,6.80333333333333,6,6.66666666666667,7.08111111111111,3,9,1,3,9,3078,1431,1647,359,948,2130,7.16697290448343,7.64485674353599,6.75176235579842,6.92075208913649,7.11587551687764,7.18971484037558,154
"156",2014,5,7.0625,8,7.5,6.91666666666667,6.66666666666667,NA,7.0625,2,6,3,0,8,3086,1433,1653,362,948,2138,7.16670207388205,7.64465457083042,6.75236091954023,6.91864640883978,7.11587551687764,7.18923882600561,155
"157",2014,6,6.42857142857143,7,6.66666666666667,6.25,6.66666666666667,6.66666666666667,5,3,4,3,6,1,3093,1436,1657,365,954,2139,7.16503155512448,7.64261142061281,6.75114821967411,6.91657534246576,7.11305030398323,7.18821533894343,156
"158",2014,7,6.58333333333333,6,8,6.3,7,6.16666666666667,7,1,5,1,3,3,3099,1437,1662,366,957,2142,7.16390532429816,7.64286012526096,6.74979097472924,6.91680327868853,7.11008358411703,7.18795173202614,157
"159",2014,8,6.84545454545455,11,7.4,6.38333333333333,7.325,7.06,6.66666666666667,5,6,4,5,6,3110,1442,1668,370,962,2148,7.16277897106109,7.64201803051318,6.74847278177458,6.92121621621622,7.10982327442827,7.18649562849162,158
"160",2014,9,7.14285714285714,7,7,7.25,NA,7.66666666666667,6.75,3,4,0,3,4,3117,1445,1672,370,965,2152,7.16273423163298,7.64068512110727,6.7496726076555,6.92121621621622,7.11155439378238,7.18568429832714,159
"161",2014,10,7.13636363636364,11,7.4,6.98571428571429,6.95,6.625,7.42857142857143,4,7,2,4,7,3128,1449,1679,372,969,2159,7.16264149616368,7.64002070393375,6.75065670041691,6.92137096774194,7.10954591331269,7.1864717971283,160
"162",2014,11,6.81578947368421,19,6.7,6.94444444444444,NA,6.75,6.83333333333333,10,9,0,4,15,3147,1459,1688,372,973,2174,7.16054737845567,7.63357779300891,6.75168992890995,6.92137096774194,7.10806782117163,7.18403523919043,161
"163",2014,12,6.28571428571429,7,8,5.6,8,6.33333333333333,6.25,2,5,2,3,4,3154,1461,1693,374,976,2178,7.15860577045022,7.63407939767283,6.74828860011813,6.92713903743316,7.10568646516393,7.18231983930211,162
"164",2015,1,6.43333333333333,15,7,6.29166666666667,6,5.5,6.66666666666667,3,12,4,3,12,3169,1464,1705,378,979,2190,7.15517279899022,7.63278005464481,6.74507483870968,6.91732804232804,7.10076607763023,7.17949434246575,163
"165",2015,2,6.65384615384615,13,7.42857142857143,5.75,6.7,5.33333333333333,7.05,7,6,1,3,10,3182,1471,1711,379,982,2200,7.15312463859208,7.63180829367777,6.7415853886616,6.91675461741425,7.0953665885947,7.17890573181818,164
"166",2015,3,6.25,8,8,6,7.33333333333333,5.83333333333333,6.5,1,7,3,3,5,3190,1472,1718,382,985,2205,7.1508597492163,7.63205842391304,6.73856379511059,6.92002617801047,7.09152283248731,7.17736626303855,165
"167",2015,4,6.72222222222222,9,5.5,7.07142857142857,7.5,6,6.92857142857143,2,7,1,2,7,3199,1474,1725,383,987,2212,7.14965382932166,7.62916553595658,6.73991455072464,6.92154046997389,7.08931103343465,7.17657893761302,166
