"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,7,6.77777777777778,9,7.07142857142857,5.75,NA,7,6.71428571428571,7,2,0,2,7,9,7,2,0,2,7,6.77777777777778,7.07142857142857,5.75,NA,7,6.71428571428571,0
"2",2003,8,6.91666666666667,12,7,6.875,NA,7.25,6.25,4,8,0,8,4,21,11,10,0,10,11,6.85714285714286,7.04545454545455,6.65,NA,7.2,6.54545454545455,1
"3",2003,9,6.875,4,7.25,6.5,NA,NA,6.875,2,2,0,0,4,25,13,12,0,10,15,6.86,7.07692307692308,6.625,NA,7.2,6.63333333333333,2
"4",2003,10,6,2,5,7,NA,NA,6,1,1,0,0,2,27,14,13,0,10,17,6.7962962962963,6.92857142857143,6.65384615384615,NA,7.2,6.55882352941176,3
"5",2003,11,6.3,5,6.16666666666667,6.5,NA,6.625,5,3,2,0,4,1,32,17,15,0,14,18,6.71875,6.79411764705882,6.63333333333333,NA,7.03571428571429,6.47222222222222,4
"6",2003,12,6,4,6.5,5.5,NA,6.66666666666667,4,2,2,0,3,1,36,19,17,0,17,19,6.63888888888889,6.76315789473684,6.5,NA,6.97058823529412,6.34210526315789,5
"7",2004,1,6.6,5,7,6.33333333333333,NA,7,6.33333333333333,2,3,0,2,3,41,21,20,0,19,22,6.63414634146341,6.78571428571429,6.475,NA,6.97368421052632,6.34090909090909,6
"8",2004,2,8.1,5,8,8.25,NA,8,8.25,3,2,0,3,2,46,24,22,0,22,24,6.79347826086957,6.9375,6.63636363636364,NA,7.11363636363636,6.5,7
"9",2004,3,7,4,7.33333333333333,6,NA,8,6,3,1,0,2,2,50,27,23,0,24,26,6.81,6.98148148148148,6.60869565217391,NA,7.1875,6.46153846153846,8
"10",2004,4,6.5,4,7,6.33333333333333,NA,7,6.33333333333333,1,3,0,1,3,54,28,26,0,25,29,6.78703703703704,6.98214285714286,6.57692307692308,NA,7.18,6.44827586206897,9
"11",2004,5,8,3,8,NA,NA,8,NA,3,0,0,3,0,57,31,26,0,28,29,6.85087719298246,7.08064516129032,6.57692307692308,NA,7.26785714285714,6.44827586206897,10
"12",2004,6,6.8,5,7,6.5,NA,7.33333333333333,6,3,2,0,3,2,62,34,28,0,31,31,6.84677419354839,7.07352941176471,6.57142857142857,NA,7.2741935483871,6.41935483870968,11
"13",2004,7,6.7,5,6.875,6,NA,6.5,6.83333333333333,4,1,0,2,3,67,38,29,0,33,34,6.83582089552239,7.05263157894737,6.55172413793103,NA,7.22727272727273,6.45588235294118,12
"14",2004,8,8,3,8,NA,NA,6,9,3,0,0,1,2,70,41,29,0,34,36,6.88571428571429,7.1219512195122,6.55172413793103,NA,7.19117647058824,6.59722222222222,13
"15",2004,9,6.4,5,7,6,NA,7,5.5,2,3,0,3,2,75,43,32,0,37,38,6.85333333333333,7.11627906976744,6.5,NA,7.17567567567568,6.53947368421053,14
"16",2004,10,6,5,7.33333333333333,4,NA,6.5,5.66666666666667,3,2,0,2,3,80,46,34,0,39,41,6.8,7.1304347826087,6.35294117647059,NA,7.14102564102564,6.47560975609756,15
"17",2004,11,7.83333333333333,3,8,7.75,NA,8,7.75,1,2,0,1,2,83,47,36,0,40,43,6.83734939759036,7.14893617021277,6.43055555555556,NA,7.1625,6.53488372093023,16
"18",2004,12,7.375,8,7.33333333333333,7.4,NA,7.25,7.5,3,5,0,4,4,91,50,41,0,44,47,6.88461538461539,7.16,6.54878048780488,NA,7.17045454545455,6.61702127659574,17
"19",2005,1,7.625,4,7.83333333333333,7,NA,7.83333333333333,7,3,1,0,3,1,95,53,42,0,47,48,6.91578947368421,7.19811320754717,6.55952380952381,NA,7.21276595744681,6.625,18
"20",2005,2,5.74,10,5.5,5.8,5,5.66666666666667,5.77142857142857,2,8,1,3,7,105,55,50,1,50,55,6.80380952380952,7.13636363636364,6.438,5,7.12,6.51636363636364,19
"21",2005,3,7.16923076923077,13,7.7,6.55,NA,7.17,7.16666666666667,7,6,0,10,3,118,62,56,1,60,58,6.84406779661017,7.2,6.45,5,7.12833333333333,6.55,20
"22",2005,4,7.125,4,8.25,6,NA,7.125,NA,2,2,0,4,0,122,64,58,1,64,58,6.85327868852459,7.2328125,6.43448275862069,5,7.128125,6.55,21
"23",2005,5,6.42857142857143,7,7.5,6,NA,6,6.6,2,5,0,2,5,129,66,63,1,66,63,6.83023255813954,7.24090909090909,6.4,5,7.09393939393939,6.55396825396825,22
"24",2005,6,6.90909090909091,11,8.5,6.55555555555556,NA,6.16666666666667,7.8,2,9,0,6,5,140,68,72,1,72,68,6.83642857142857,7.27794117647059,6.41944444444444,5,7.01666666666667,6.64558823529412,23
"25",2005,7,6.38888888888889,9,6.83333333333333,6.16666666666667,NA,6,6.5,3,6,0,2,7,149,71,78,1,74,75,6.80939597315436,7.25915492957746,6.4,5,6.98918918918919,6.632,24
"26",2005,8,6.15384615384615,13,8,6,NA,5.8,7.33333333333333,1,12,0,10,3,162,72,90,1,84,78,6.75679012345679,7.26944444444444,6.34666666666667,5,6.84761904761905,6.65897435897436,25
"27",2005,9,6.95454545454545,11,7.25,6.6,NA,6.5,7.21428571428571,6,5,0,4,7,173,78,95,1,88,85,6.76936416184971,7.26794871794872,6.36,5,6.83181818181818,6.70470588235294,26
"28",2005,10,5.83333333333333,6,5.33333333333333,6.33333333333333,NA,5,6.25,3,3,0,2,4,179,81,98,1,90,89,6.73798882681564,7.1962962962963,6.35918367346939,5,6.79111111111111,6.68426966292135,27
"29",2005,11,5.8,10,6,5.71428571428571,NA,5.42857142857143,6.66666666666667,3,7,0,7,3,189,84,105,1,97,92,6.68835978835979,7.15357142857143,6.31619047619048,5,6.69278350515464,6.68369565217391,28
"30",2005,12,6.25,10,6.8,5.7,NA,5.66666666666667,6.5,5,5,0,3,7,199,89,110,1,100,99,6.66633165829146,7.13370786516854,6.28818181818182,5,6.662,6.67070707070707,29
"31",2006,1,5.93333333333333,15,6,5.88888888888889,NA,5.7,6.05,6,9,0,5,10,214,95,119,1,105,109,6.61495327102804,7.06210526315789,6.25798319327731,5,6.61619047619048,6.61376146788991,30
"32",2006,2,5.75,4,6.33333333333333,4,NA,6,5,3,1,0,3,1,218,98,120,1,108,110,6.59908256880734,7.03979591836735,6.23916666666667,5,6.59907407407407,6.59909090909091,31
"33",2006,3,7.7,10,7.07142857142857,9.16666666666667,NA,8.125,6,7,3,0,8,2,228,105,123,1,116,112,6.64736842105263,7.04190476190476,6.31056910569106,5,6.70431034482759,6.58839285714286,32
"34",2006,4,6.05555555555556,9,6.16666666666667,6,NA,5.8,6.375,3,6,0,5,4,237,108,129,1,121,116,6.62489451476793,7.01759259259259,6.29612403100775,5,6.66694214876033,6.58103448275862,33
"35",2006,5,5.71428571428571,7,5.8,5.5,NA,5.75,5.66666666666667,5,2,0,4,3,244,113,131,1,125,119,6.59877049180328,6.96371681415929,6.28396946564885,5,6.6376,6.55798319327731,34
"36",2006,6,6,1,NA,6,NA,NA,6,0,1,0,0,1,245,113,132,1,125,120,6.59632653061224,6.96371681415929,6.28181818181818,5,6.6376,6.55333333333333,35
"37",2006,7,6.125,16,6.07142857142857,6.16666666666667,NA,7.7,5.40909090909091,7,9,0,5,11,261,120,141,1,130,131,6.56743295019157,6.91166666666667,6.27446808510638,5,6.67846153846154,6.45725190839695,36
"38",2006,8,6.155,20,6.94444444444444,5.50909090909091,NA,6.41666666666667,5.7625,9,11,0,12,8,281,129,152,1,142,139,6.53807829181495,6.91395348837209,6.21907894736842,5,6.65633802816901,6.41726618705036,37
"39",2006,9,6.77272727272727,11,7.2,6.41666666666667,NA,7.2,6.41666666666667,5,6,0,5,6,292,134,158,1,147,145,6.54691780821918,6.92462686567164,6.22658227848101,5,6.67482993197279,6.41724137931034,38
"40",2006,10,6.5,13,6.75,6.28571428571429,NA,7.125,6.22222222222222,6,7,0,4,9,305,140,165,1,151,154,6.54491803278688,6.91714285714286,6.22909090909091,5,6.68675496688742,6.40584415584416,39
"41",2006,11,6.54545454545455,11,7,6.28571428571429,NA,6,6.75,4,7,0,3,8,316,144,172,1,154,162,6.54493670886076,6.91944444444444,6.23139534883721,5,6.67337662337662,6.42283950617284,40
"42",2006,12,6.38095238095238,21,6.75,6.23333333333333,NA,6.6875,6.19230769230769,6,15,0,8,13,337,150,187,1,162,175,6.53471810089021,6.91266666666667,6.23155080213904,5,6.67407407407407,6.40571428571429,41
"43",2007,1,6.45,24,6.33333333333333,6.48888888888889,NA,6.5,6.41428571428571,6,18,0,10,14,361,156,205,1,172,189,6.52908587257618,6.89038461538462,6.25414634146341,5,6.66395348837209,6.40634920634921,42
"44",2007,2,6.38719391304348,23,6.65,6.10049636363636,NA,7.2,6.21607684210526,12,11,0,4,19,384,168,216,1,176,208,6.52058713541667,6.87321428571429,6.24632157407407,5,6.67613636363636,6.38896855769231,43
"45",2007,3,6.79333333333333,15,6.82222222222222,6.75,NA,6.75,6.82222222222222,9,6,0,6,9,399,177,222,1,182,217,6.5308407518797,6.87062146892655,6.2599345045045,5,6.67857142857143,6.40693760368664,44
"46",2007,4,6.86666666666667,15,7.78571428571429,6.0625,NA,6.875,6.86363636363636,7,8,0,4,11,414,184,230,1,186,228,6.54300835748792,6.9054347826087,6.2530672173913,5,6.68279569892473,6.42897131578947,45
"47",2007,5,6.11052631578947,19,6.75,5.94,NA,6.21428571428571,6.05,4,15,0,7,12,433,188,245,1,193,240,6.52403108545035,6.90212765957447,6.23389983673469,5,6.66580310880829,6.41002275,46
"48",2007,6,6.73,10,7.875,5.96666666666667,NA,7.43333333333333,6.42857142857143,4,6,0,3,7,443,192,251,1,196,247,6.528680496614,6.92239583333333,6.22751179282868,5,6.67755102040816,6.41054842105263,47
"49",2007,7,6.73529411764706,17,7.125,6.38888888888889,NA,6.57142857142857,6.85,8,9,0,7,10,460,200,260,1,203,257,6.5363162173913,6.9305,6.23309792307692,5,6.67389162561576,6.42764770428016,48
"50",2007,8,6.00222222222222,18,6.13,5.9,NA,5.88888888888889,6.11555555555556,8,10,0,9,9,478,208,270,1,212,266,6.51620389121339,6.89971153846154,6.22076096296296,5,6.64056603773585,6.41708819548872,49
"51",2007,9,6.61764705882353,17,7.4,6.29166666666667,NA,7.33333333333333,6.22727272727273,5,12,0,6,11,495,213,282,1,218,277,6.5196877979798,6.91145539906103,6.22377822695035,5,6.65963302752294,6.40955039711191,50
"52",2007,10,6.69444444444444,18,6.9375,6.5,NA,6.77777777777778,6.61111111111111,8,10,0,9,9,513,221,292,1,227,286,6.52581961013645,6.91239819004525,6.23323787671233,5,6.66431718061674,6.41589321678322,51
"53",2007,11,6.10714285714286,14,6.375,6,NA,6.5,6,4,10,0,3,11,527,225,302,1,230,297,6.51469726755218,6.90284444444444,6.22551476821192,5,6.66217391304348,6.40048976430976,52
"54",2007,12,6.32058823529412,34,6.55625,6.11111111111111,NA,6.60555555555556,6,16,18,0,18,16,561,241,320,1,248,313,6.50293308377897,6.87983402489627,6.2190795625,5,6.65806451612903,6.38001744408946,53
"55",2008,1,6.48333333333333,30,6.71428571428571,6.28125,NA,6.63636363636364,6.39473684210526,14,16,0,11,19,591,255,336,1,259,332,6.50193817258883,6.87074509803922,6.22204005952381,5,6.65714285714286,6.38085981927711,54
"56",2008,2,6.78958333333333,24,7.15,6.53214285714286,NA,6.54090909090909,7,10,14,0,11,13,615,265,350,1,270,345,6.5131633495935,6.88128301886792,6.23444417142857,5,6.65240740740741,6.40418973913043,55
"57",2008,3,6.77777777777778,18,7.66666666666667,6.33333333333333,NA,6.6,6.84615384615385,6,12,0,5,13,633,271,362,1,275,358,6.52068793048973,6.89867158671587,6.23772226519337,5,6.65145454545455,6.4202387150838,56
"58",2008,4,6.38,25,6.58333333333333,6.19230769230769,NA,6.22222222222222,6.46875,12,13,0,9,16,658,283,375,1,284,374,6.5153426443769,6.88530035335689,6.23614789333333,5,6.63785211267606,6.42231406417112,57
"59",2008,5,6.47272727272727,11,7.125,6.1,NA,6.875,6.24285714285714,4,7,0,4,7,669,287,382,1,288,381,6.5146419431988,6.88864111498258,6.23365303664921,5,6.64114583333333,6.41901695538058,58
"60",2008,6,7,14,7.08333333333333,6.9375,NA,6.33333333333333,7.5,6,8,0,6,8,683,293,390,1,294,389,6.52459071742313,6.89262798634812,6.24809092307692,5,6.63486394557823,6.44124796915167,59
"61",2008,7,6.36666666666667,15,6.5,6.31818181818182,NA,6.33333333333333,6.38888888888889,4,11,0,6,9,698,297,401,1,300,398,6.52119693409742,6.88734006734007,6.2500136159601,5,6.62883333333333,6.44006396984925,60
"62",2008,8,6.15625,16,6.33333333333333,6.05,NA,6.8,5.86363636363636,6,10,0,5,11,714,303,411,1,305,409,6.51301885154062,6.8763696369637,6.24514710462287,5,6.63163934426229,6.42456102689486,61
"63",2008,9,6.71,20,7.15454545454545,6.16666666666667,NA,6.76363636363636,6.64444444444444,11,9,0,11,9,734,314,420,1,316,418,6.5183861852861,6.88611464968153,6.24346538095238,5,6.63623417721519,6.42929535885167,62
"64",2008,10,6.2,14,6,6.35,NA,6.7,6,6,8,0,4,10,748,320,428,1,320,428,6.5124270855615,6.8695,6.24545668224299,5,6.63703125,6.41926509345794,63
"65",2008,11,6.34,15,6.66666666666667,6.25833333333333,NA,7.275,6,3,12,0,4,11,763,323,440,1,324,439,6.50903730013106,6.86761609907121,6.24580786363636,5,6.64490740740741,6.40875958997722,64
"66",2008,12,6.28,10,6.76,5.8,NA,NA,6.28,5,5,0,0,10,773,328,445,1,324,449,6.50607433376455,6.8659756097561,6.24079878651685,5,6.64490740740741,6.40589189309577,65
"67",2009,1,6.64,25,6.72727272727273,6.57142857142857,6,7,6.5,11,14,1,7,18,798,339,459,2,331,467,6.51027,6.86147492625369,6.25088335511982,5.5,6.652416918429,6.4095191862955,66
"68",2009,2,6.09433962264151,53,6.81428571428571,5.83589743589744,5.5,6,6.11363636363636,14,39,2,9,44,851,353,498,4,340,511,6.48436599294947,6.85960339943343,6.21838445783132,5.5,6.63514705882353,6.38404199608611,67
"69",2009,3,6.33870967741935,31,6.8,6.11904761904762,NA,6.5,6.29166666666667,10,21,0,7,24,882,363,519,4,347,535,6.47924655328798,6.85796143250689,6.21436504816956,5.5,6.63242074927954,6.37989805607477,68
"70",2009,4,6.68636363636364,33,6.975,6.56086956521739,NA,7.5,6.54107142857143,10,23,0,5,28,915,373,542,4,352,563,6.48671634972678,6.86109919571046,6.22906911439114,5.5,6.64474431818182,6.38791378330373,69
"71",2009,5,6.7,25,7.1,6.43333333333333,NA,7.08333333333333,6.57894736842105,10,15,0,6,19,940,383,557,4,358,582,6.49238878723404,6.86733681462141,6.23456994614004,5.5,6.65209497206704,6.39415027491409,70
"72",2009,6,7.055,20,7.73333333333333,6.5,NA,6.62,7.2,9,11,0,5,15,960,392,568,4,363,597,6.50410985416667,6.8872193877551,6.23971031690141,5.5,6.65165289256198,6.41439775544389,71
"73",2009,7,6.47,25,7,6.39772727272727,7,6.34375,6.52941176470588,3,22,1,8,17,985,395,590,5,371,614,6.50324412182741,6.88807594936709,6.24560247457627,5.8,6.64501347708895,6.41758218241042,72
"74",2009,8,6.144,25,6,6.2,6,6.53333333333333,6.09090909090909,7,18,1,3,22,1010,402,608,6,374,636,6.49435194059406,6.87261194029851,6.24425240131579,5.83333333333333,6.64411764705882,6.40628216981132,73
"75",2009,9,6.109375,16,6.66666666666667,5.775,NA,6,6.125,6,10,0,2,14,1026,408,618,6,376,650,6.48834840155946,6.86958333333333,6.23665932038835,5.83333333333333,6.6406914893617,6.40022378461539,74
"76",2009,10,5.93,30,6.04166666666667,5.85555555555556,6,5.83333333333333,5.97142857142857,12,18,1,9,21,1056,420,636,7,385,671,6.47248623106061,6.84592857142857,6.22587336477987,5.85714285714286,6.62181818181818,6.38680396423249,75
"77",2009,11,6.05161290322581,31,6.5,5.86818181818182,NA,6.11111111111111,6.02727272727273,9,22,0,9,22,1087,429,658,7,394,693,6.46048340386385,6.83867132867133,6.21391407294833,5.85714285714286,6.61015228426396,6.37539027417028,76
"78",2009,12,6.23703703703704,27,6.62857142857143,6.1,NA,6.5,6.16190476190476,7,20,0,6,21,1114,436,678,7,400,714,6.45506773788151,6.83529816513761,6.21055377581121,5.85714285714286,6.6085,6.36911128851541,77
"79",2010,1,6.64074074074074,27,7.85,5.92941176470588,6,6.97777777777778,6.47222222222222,10,17,1,9,18,1141,446,695,8,409,732,6.4594614022787,6.85804932735426,6.20367692086331,5.875,6.61662591687042,6.37164680327869,78
"80",2010,2,6.73333333333333,12,6.47142857142857,7.1,NA,5.4,7,7,5,0,2,10,1153,453,700,8,411,742,6.46231176062446,6.85207505518764,6.21007922857143,5.875,6.61070559610706,6.38011517520216,79
"81",2010,3,6.108,15,7.17,5.4,NA,7.005,5.78181818181818,6,9,0,4,11,1168,459,709,8,415,753,6.4577615239726,6.85623093681917,6.19979613540198,5.875,6.61450602409639,6.37137511288181,80
"82",2010,4,6.655,20,7.675,6.4,NA,6.44,6.72666666666667,4,16,0,5,15,1188,463,725,8,420,768,6.46108203703704,6.86330453563715,6.20421442758621,5.875,6.61242857142857,6.37831440104167,81
"83",2010,5,6.45454545454545,22,7.58333333333333,6.03125,NA,6.5,6.44117647058824,6,16,0,5,17,1210,469,741,8,425,785,6.46096319008265,6.87251599147122,6.20047970310391,5.875,6.61110588235294,6.37967574522293,82
"84",2010,6,6.77083333333333,12,6.66666666666667,6.80555555555556,NA,7.25,6.29166666666667,3,9,0,6,6,1222,472,750,8,431,791,6.46400610474632,6.87120762711864,6.20774061333333,5.875,6.62,6.37900816687737,83
"85",2010,7,6.65384615384615,13,7.8,5.9375,NA,7.5,6.5,5,8,0,2,11,1235,477,758,8,433,802,6.46600442105263,6.88094339622642,6.20488846965699,5.875,6.62406466512702,6.38066765586035,84
"86",2010,8,6.38235294117647,17,5.9,6.58333333333333,NA,6,6.5,5,12,0,4,13,1252,482,770,8,437,815,6.46486857827476,6.87076763485477,6.21078631168831,5.875,6.61835240274599,6.38257111656442,85
"87",2010,9,5.69642857142857,14,6.29166666666667,5.25,NA,5.5,5.75,6,8,0,3,11,1266,488,778,8,440,826,6.45637082148499,6.86364754098361,6.20090676092545,5.875,6.61072727272727,6.37414704600484,86
"88",2010,10,6.8,15,6.33333333333333,6.91666666666667,NA,8,6.5,3,12,0,3,12,1281,491,790,8,443,838,6.46039458235753,6.86040733197556,6.21177906329114,5.875,6.62013544018059,6.37594923627685,87
"89",2010,11,6.57,20,6.27142857142857,6.73076923076923,NA,4.45,6.80555555555556,7,13,0,2,18,1301,498,803,8,445,856,6.46207952344351,6.85212851405623,6.22018114570361,5.875,6.61038202247191,6.38498301401869,88
"90",2010,12,5.80769090909091,22,6.53365,5.39285714285714,NA,6,5.78846,8,14,0,2,20,1323,506,817,8,447,876,6.45119777777778,6.84709328063241,6.20600423500612,5.875,6.60765100671141,6.37136376712329,89
"91",2011,1,6.6,28,6.88888888888889,6.46315789473684,NA,6.5,6.61666666666667,9,19,0,4,24,1351,515,836,8,451,900,6.45428176165803,6.84782368932039,6.21184863636364,5.875,6.60669623059867,6.37790517777778,90
"92",2011,2,6.47083333333333,24,7.0375,6.1875,5,6,6.565,8,16,1,4,20,1375,523,852,9,455,920,6.45457066181818,6.85072504780115,6.21139138497653,5.77777777777778,6.60136263736264,6.38197245652174,91
"93",2011,3,6.35872222222222,18,6.5,6.28808333333333,NA,5.6035,6.453125,6,12,0,2,16,1393,529,864,9,457,936,6.45333213208902,6.84674706994329,6.21245655092593,5.77777777777778,6.59699562363238,6.38318873931624,92
"94",2011,4,6.51875,8,6.8125,6.225,NA,NA,6.51875,4,4,0,0,8,1401,533,868,9,457,944,6.45370568165596,6.84649005628518,6.21251435483871,5.77777777777778,6.59699562363238,6.38433756355932,93
"95",2011,5,6.87291666666667,12,8.25833333333333,6.41111111111111,7,6.625,6.996875,3,9,1,4,8,1413,536,877,10,461,952,6.45726585987261,6.85439216417911,6.2145524059293,5.9,6.59723861171367,6.38948493697479,94
"96",2011,6,6.4,25,6.875,6.17647058823529,5,5,6.45833333333333,8,17,1,1,24,1438,544,894,11,462,976,6.45627027816412,6.85469522058824,6.21382825503356,5.81818181818182,6.59378138528138,6.39117793032787,95
"97",2011,7,6.5605,20,6.58875,6.54166666666667,NA,6.4275,6.59375,8,12,0,4,16,1458,552,906,11,466,992,6.45770004115226,6.85084094202899,6.21817048565121,5.81818181818182,6.59235407725322,6.39444522177419,96
"98",2011,8,6.1125,20,6.475,5.75,NA,6.5,6.04411764705882,10,10,0,3,17,1478,562,916,11,469,1009,6.45302886332882,6.84415338078292,6.21305945414847,5.81818181818182,6.59176332622601,6.38854277502478,97
"99",2011,9,6.6,10,7.25,6.16666666666667,NA,6.66666666666667,6.57142857142857,4,6,0,3,7,1488,566,922,11,472,1016,6.45401657258065,6.84702155477032,6.21275754880694,5.81818181818182,6.59223940677966,6.38980281496063,98
"100",2011,10,6.32352941176471,17,6.83333333333333,6.04545454545455,NA,6,6.36666666666667,6,11,0,2,15,1505,572,933,11,474,1031,6.45254263122924,6.84687797202797,6.21078505894963,5.81818181818182,6.58974050632911,6.38946620756547,99
"101",2011,11,5.95,24,6.4,5.8,6,6.41428571428571,5.75882352941176,6,18,1,7,17,1529,578,951,12,481,1048,6.44465445389143,6.84223910034602,6.20300994742376,5.83333333333333,6.58718711018711,6.37923631679389,100
"102",2011,12,5.97058823529412,17,5.66666666666667,6.13636363636364,NA,5.625,6.07692307692308,6,11,0,4,13,1546,584,962,12,485,1061,6.43944156532988,6.83016130136986,6.20224787941788,5.83333333333333,6.57925154639175,6.37553219604147,101
"103",2012,1,6.53870967741936,31,6.76666666666667,6.325,NA,5.88888888888889,6.80454545454545,15,16,0,9,22,1577,599,978,12,494,1083,6.44139293595434,6.82857128547579,6.20425609406953,5.83333333333333,6.56667408906883,6.3842471468144,102
"104",2012,2,6.03125,16,7.1,5.54545454545455,2,4,6.32142857142857,5,11,1,2,14,1593,604,989,13,496,1097,6.43727348399247,6.83081821192053,6.19692867542973,5.53846153846154,6.55632459677419,6.38344545123063,103
"105",2012,3,6.8,18,7.01666666666667,6.69166666666667,NA,7.5,6.7125,6,12,0,2,16,1611,610,1001,13,498,1113,6.44132629422719,6.8326462295082,6.2028596003996,5.53846153846154,6.56011445783133,6.38817579514825,104
"106",2012,4,6.30714285714286,14,6.66,6.11111111111111,7,7,6.11818181818182,5,9,1,3,11,1625,615,1010,14,501,1124,6.44017025230769,6.83124260162602,6.20204203960396,5.64285714285714,6.56274850299401,6.38553350533808,105
"107",2012,5,5.84615384615385,13,6.66666666666667,5.14285714285714,NA,6,5.81818181818182,6,7,0,2,11,1638,621,1017,14,503,1135,6.43545583638584,6.82965249597424,6.19475168141593,5.64285714285714,6.56051093439364,6.38003494273128,106
"108",2012,6,5.88461538461539,13,6.08333333333333,5.71428571428571,NA,5.5,5.95454545454545,6,7,0,2,11,1651,627,1024,14,505,1146,6.43111850999394,6.82251068580542,6.19146724609375,5.64285714285714,6.55631089108911,6.37595083769633,107
"109",2012,7,6.58857142857143,14,6.95,6.444,NA,7,6.55692307692308,4,10,0,1,13,1665,631,1034,14,506,1159,6.43244243843844,6.82331885895404,6.19390953578336,5.64285714285714,6.55718774703557,6.37798072476273,108
"110",2012,8,5.92222222222222,9,6,5.9125,NA,4,6.47142857142857,1,8,0,2,7,1674,632,1042,14,508,1166,6.42969931899642,6.82201613924051,6.19174900191939,5.64285714285714,6.54712007874016,6.37854173241852,109
"111",2012,9,6.45454545454545,11,5,6.6,NA,6.66666666666667,6.375,1,10,0,3,8,1685,633,1052,14,511,1174,6.42986151928783,6.81913775671406,6.1956297148289,5.64285714285714,6.54782191780822,6.37851759795571,110
"112",2012,10,6.17857142857143,14,6.16666666666667,6.18181818181818,4,6.5,6,3,11,1,5,9,1699,636,1063,15,516,1183,6.4277908534432,6.81606006289308,6.19548679209784,5.53333333333333,6.54735852713178,6.375637920541,111
"113",2012,11,5.26666666666667,15,5,5.28571428571429,4,NA,5.26666666666667,1,14,1,0,15,1714,637,1077,16,516,1198,6.41762932322054,6.81320910518054,6.18366059424327,5.4375,6.54735852713178,6.36175263772955,112
"114",2012,12,6.27307692307692,26,6.1,6.325,6,6.2,6.29047619047619,6,20,1,5,21,1740,643,1097,17,521,1219,6.41546934482759,6.80655396578538,6.18623742935278,5.47058823529412,6.54402495201535,6.36052474159147,113
"115",2013,1,6.44117647058824,17,7.4,6.04166666666667,3,8.33333333333333,6.03571428571429,5,12,1,3,14,1757,648,1109,18,524,1233,6.41571807626636,6.81113302469136,6.18467309287646,5.33333333333333,6.55426908396947,6.35683670721817,114
"116",2013,2,7.04117647058824,17,8.03333333333333,6.5,5,9.5,6.71333333333333,6,11,1,2,15,1774,654,1120,19,526,1248,6.42171175873732,6.82234587155964,6.18777005357143,5.31578947368421,6.56546958174905,6.3611215224359,115
"117",2013,3,6.57425,20,6.8125,6.41541666666667,NA,6.16666666666667,6.64617647058824,8,12,0,3,17,1794,662,1132,19,529,1265,6.42341229654404,6.82222688821752,6.19018326855123,5.31578947368421,6.56320793950851,6.36495230039526,116
"118",2013,4,6.73846153846154,13,7,6.43333333333333,NA,7.33333333333333,6.56,7,6,0,3,10,1807,669,1138,19,532,1275,6.42567883785279,6.8240869955157,6.19146525483304,5.31578947368421,6.5675507518797,6.36648208627451,117
"119",2013,5,6.6575,20,6.84583333333333,6.375,7,5.95,7.03846153846154,12,8,1,7,13,1827,681,1146,20,539,1288,6.42821656267105,6.82447019089574,6.19274647469459,5.4,6.5595306122449,6.37326448757764,118
"120",2013,6,6.56052631578947,19,6.9,6.43928571428571,NA,7.1875,6.39333333333333,5,14,0,4,15,1846,686,1160,20,543,1303,6.42957836403034,6.82502069970846,6.19572194827586,5.4,6.56415653775322,6.3734955180353,119
