"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,9,5,1,NA,5,NA,NA,5,0,1,0,0,1,1,0,1,0,0,1,5,NA,5,NA,NA,5,0
"2",2003,10,5,1,NA,5,NA,NA,5,0,1,0,0,1,2,0,2,0,0,2,5,NA,5,NA,NA,5,1
"3",2003,12,7,1,7,NA,NA,NA,7,1,0,0,0,1,3,1,2,0,0,3,5.66666666666667,7,5,NA,NA,5.66666666666667,3
"4",2004,1,4,3,NA,4,NA,6,3,0,3,0,1,2,6,1,5,0,1,5,4.83333333333333,7,4.4,NA,6,4.6,4
"5",2004,2,5.66666666666667,6,7,4.33333333333333,NA,NA,5.66666666666667,3,3,0,0,6,12,4,8,0,1,11,5.25,7,4.375,NA,6,5.18181818181818,5
"6",2004,3,4,1,NA,4,NA,NA,4,0,1,0,0,1,13,4,9,0,1,12,5.15384615384615,7,4.33333333333333,NA,6,5.08333333333333,6
"7",2004,5,6.5,2,9,4,NA,9,4,1,1,0,1,1,15,5,10,0,2,13,5.33333333333333,7.4,4.3,NA,7.5,5,8
"8",2004,6,3.66666666666667,6,4.66666666666667,2.66666666666667,NA,4.5,3.25,3,3,0,2,4,21,8,13,0,4,17,4.85714285714286,6.375,3.92307692307692,NA,6,4.58823529411765,9
"9",2004,7,3.5,2,NA,3.5,NA,NA,3.5,0,2,0,0,2,23,8,15,0,4,19,4.73913043478261,6.375,3.86666666666667,NA,6,4.47368421052632,10
"10",2004,8,5,2,5,5,NA,5,5,1,1,0,1,1,25,9,16,0,5,20,4.76,6.22222222222222,3.9375,NA,5.8,4.5,11
"11",2004,9,5.25,2,4.5,6,NA,6,4.5,1,1,0,1,1,27,10,17,0,6,21,4.7962962962963,6.05,4.05882352941176,NA,5.83333333333333,4.5,12
"12",2004,10,6,2,NA,6,NA,4,8,0,2,0,1,1,29,10,19,0,7,22,4.87931034482759,6.05,4.26315789473684,NA,5.57142857142857,4.65909090909091,13
"13",2004,11,6,3,6,NA,NA,NA,6,3,0,0,0,3,32,13,19,0,7,25,4.984375,6.03846153846154,4.26315789473684,NA,5.57142857142857,4.82,14
"14",2004,12,5,2,5,5,5,5,5,1,1,1,1,1,34,14,20,1,8,26,4.98529411764706,5.96428571428571,4.3,5,5.5,4.82692307692308,15
"15",2005,1,4.75,4,4.75,NA,NA,4.75,NA,4,0,0,4,0,38,18,20,1,12,26,4.96052631578947,5.69444444444444,4.3,5,5.25,4.82692307692308,16
"16",2005,2,3,3,5,2,NA,5,2,1,2,0,1,2,41,19,22,1,13,28,4.81707317073171,5.65789473684211,4.09090909090909,5,5.23076923076923,4.625,17
"17",2005,3,5,2,5,5,NA,NA,5,1,1,0,0,2,43,20,23,1,13,30,4.82558139534884,5.625,4.1304347826087,5,5.23076923076923,4.65,18
"18",2005,5,4.24285714285714,7,5.56666666666667,3.25,4,4,4.85,3,4,1,5,2,50,23,27,2,18,32,4.744,5.61739130434783,4,4.5,4.88888888888889,4.6625,20
"19",2005,6,5.875,4,5.83333333333333,6,NA,9.5,4.66666666666667,3,1,0,1,3,54,26,28,2,19,35,4.82777777777778,5.64230769230769,4.07142857142857,4.5,5.13157894736842,4.66285714285714,21
"20",2005,7,3,6,3.33333333333333,2.66666666666667,NA,3.25,2.5,3,3,0,4,2,60,29,31,2,23,37,4.645,5.40344827586207,3.93548387096774,4.5,4.80434782608696,4.54594594594595,22
"21",2005,8,3,1,NA,3,NA,3,NA,0,1,0,1,0,61,29,32,2,24,37,4.61803278688525,5.40344827586207,3.90625,4.5,4.72916666666667,4.54594594594595,23
"22",2005,9,6.16666666666667,3,6.75,5,NA,6.16666666666667,NA,2,1,0,3,0,64,31,33,2,27,37,4.690625,5.49032258064516,3.93939393939394,4.5,4.88888888888889,4.54594594594595,24
"23",2005,10,4.95,5,5.33333333333333,4.375,4.75,4.91666666666667,5,3,2,1,3,2,69,34,35,3,30,39,4.70942028985507,5.47647058823529,3.96428571428571,4.58333333333333,4.89166666666667,4.56923076923077,25
"24",2005,11,2.5,2,2,3,NA,NA,2.5,1,1,0,0,2,71,35,36,3,30,41,4.64718309859155,5.37714285714286,3.9375,4.58333333333333,4.89166666666667,4.46829268292683,26
"25",2005,12,3,2,5,1,NA,1,5,1,1,0,1,1,73,36,37,3,31,42,4.60205479452055,5.36666666666667,3.85810810810811,4.58333333333333,4.76612903225806,4.48095238095238,27
"26",2006,1,4.58333333333333,12,5.125,3.5,4,3.6,5.28571428571429,8,4,1,5,7,85,44,41,4,36,49,4.59941176470588,5.32272727272727,3.82317073170732,4.4375,4.60416666666667,4.59591836734694,28
"27",2006,2,3.80555555555556,9,4.25,3.45,NA,4.32142857142857,2,4,5,0,7,2,94,48,46,4,43,51,4.52340425531915,5.23333333333333,3.78260869565217,4.4375,4.55813953488372,4.49411764705882,29
"28",2006,3,4,2,NA,4,NA,NA,4,0,2,0,0,2,96,48,48,4,43,53,4.5125,5.23333333333333,3.79166666666667,4.4375,4.55813953488372,4.47547169811321,30
"29",2006,4,4.1,8,4,4.4,NA,3.96,4.33333333333333,6,2,0,5,3,104,54,50,4,48,56,4.48076923076923,5.0962962962963,3.816,4.4375,4.49583333333333,4.46785714285714,31
"30",2006,5,6,1,6,NA,NA,6,NA,1,0,0,1,0,105,55,50,4,49,56,4.4952380952381,5.11272727272727,3.816,4.4375,4.5265306122449,4.46785714285714,32
"31",2006,6,6.75,4,6.33333333333333,8,NA,6.75,NA,3,1,0,4,0,109,58,51,4,53,56,4.57798165137615,5.17586206896552,3.89803921568627,4.4375,4.69433962264151,4.46785714285714,33
"32",2006,7,5.125,8,5.42857142857143,3,NA,4,5.8,7,1,0,3,5,117,65,52,4,56,61,4.61538461538462,5.20307692307692,3.88076923076923,4.4375,4.65714285714286,4.57704918032787,34
"33",2006,8,5,3,5.5,4,NA,4,5.5,2,1,0,1,2,120,67,53,4,57,63,4.625,5.21194029850746,3.88301886792453,4.4375,4.64561403508772,4.60634920634921,35
"34",2006,9,5.35714285714286,7,5.625,5,NA,5.5,5.25,4,3,0,3,4,127,71,56,4,60,67,4.66535433070866,5.23521126760563,3.94285714285714,4.4375,4.68833333333333,4.64477611940298,36
"35",2006,10,4.14285714285714,7,5.5,3.6,NA,3.33333333333333,4.75,2,5,0,3,4,134,73,61,4,63,71,4.63805970149254,5.24246575342466,3.91475409836066,4.4375,4.62380952380953,4.65070422535211,37
"36",2006,11,5,4,4,5.33333333333333,4,5,NA,1,3,1,4,0,138,74,64,5,67,71,4.64855072463768,5.22567567567568,3.98125,4.35,4.64626865671642,4.65070422535211,38
"37",2006,12,3.72727272727273,11,4.33333333333333,3,3.5,4.2,3.33333333333333,6,5,2,5,6,149,80,69,7,72,77,4.58053691275168,5.15875,3.91014492753623,4.10714285714286,4.61527777777778,4.54805194805195,39
"38",2007,1,3.75,8,4.4,2.66666666666667,NA,3.66666666666667,4,5,3,0,6,2,157,85,72,7,78,79,4.53821656050955,5.11411764705882,3.85833333333333,4.10714285714286,4.54230769230769,4.53417721518987,40
"39",2007,2,3.92857142857143,7,5,3.75,NA,4.5,3.7,1,6,0,2,5,164,86,78,7,80,84,4.51219512195122,5.11279069767442,3.85,4.10714285714286,4.54125,4.48452380952381,41
"40",2007,3,5.83333333333333,6,5.75,6,NA,4.66666666666667,7,4,2,0,3,3,170,90,80,7,83,87,4.55882352941177,5.14111111111111,3.90375,4.10714285714286,4.54578313253012,4.57126436781609,42
"41",2007,4,4.9,10,5.2,4.6,NA,6,4.42857142857143,5,5,0,3,7,180,95,85,7,86,94,4.57777777777778,5.14421052631579,3.94470588235294,4.10714285714286,4.59651162790698,4.56063829787234,43
"42",2007,5,5.42857142857143,7,4.5,5.8,NA,5.25,5.66666666666667,2,5,0,4,3,187,97,90,7,90,97,4.6096256684492,5.13092783505155,4.04777777777778,4.10714285714286,4.62555555555556,4.59484536082474,44
"43",2007,6,4.86363636363636,11,5.71428571428571,3.375,5,5.2,4.58333333333333,7,4,1,5,6,198,104,94,8,95,103,4.62373737373737,5.17019230769231,4.01914893617021,4.21875,4.65578947368421,4.59417475728155,45
"44",2007,7,4.5,5,5.45,3.86666666666667,4,5,4.375,2,3,1,1,4,203,106,97,9,96,107,4.62068965517241,5.17547169811321,4.01443298969072,4.19444444444444,4.659375,4.58598130841122,46
"45",2007,8,4.44444444444444,9,4.71428571428571,3.5,NA,4.85714285714286,3,7,2,0,7,2,212,113,99,9,103,109,4.61320754716981,5.14690265486726,4.0040404040404,4.19444444444444,4.67281553398058,4.55688073394495,47
"46",2007,9,4.625,12,5.21428571428571,3.8,NA,5.5,4.45,7,5,0,2,10,224,120,104,9,105,119,4.61383928571429,5.15083333333333,3.99423076923077,4.19444444444444,4.68857142857143,4.54789915966387,48
"47",2007,10,4.63636363636364,11,5.25,3,NA,3.6,5.5,8,3,0,5,6,235,128,107,9,110,125,4.61489361702128,5.15703125,3.96635514018692,4.19444444444444,4.63909090909091,4.5936,49
"48",2007,11,4.65384615384615,13,3.75,5.42857142857143,NA,4,4.85,6,7,0,3,10,248,134,114,9,113,135,4.61693548387097,5.09402985074627,4.05614035087719,4.19444444444444,4.62212389380531,4.61259259259259,50
"49",2007,12,4.35714285714286,14,3.8,4.66666666666667,4,4.16666666666667,4.5,5,9,1,6,8,262,139,123,10,119,143,4.6030534351145,5.04748201438849,4.10081300813008,4.175,4.59915966386555,4.60629370629371,51
"50",2008,1,5.1875,16,5.77777777777778,4.42857142857143,6,4.83333333333333,5.64285714285714,9,7,1,9,7,278,148,130,11,128,150,4.63669064748201,5.09189189189189,4.11846153846154,4.34090909090909,4.615625,4.65466666666667,52
"51",2008,2,5.3,10,5.42857142857143,5,7,5.14285714285714,5.66666666666667,7,3,2,7,3,288,155,133,13,135,153,4.65972222222222,5.10709677419355,4.13834586466165,4.75,4.64296296296296,4.67450980392157,53
"52",2008,3,4.5625,8,4.8,4.16666666666667,NA,4.66666666666667,4.5,5,3,0,3,5,296,160,136,13,138,158,4.65709459459459,5.0975,4.13897058823529,4.75,4.64347826086957,4.66898734177215,54
"53",2008,4,4.53846153846154,13,5.78571428571429,3.08333333333333,NA,4.85714285714286,4.16666666666667,7,6,0,7,6,309,167,142,13,145,164,4.65210355987055,5.12634730538922,4.0943661971831,4.75,4.65379310344828,4.65060975609756,55
"54",2008,5,5.3,10,6.66666666666667,4.71428571428571,3.5,5.6,5,3,7,2,5,5,319,170,149,15,150,169,4.67241379310345,5.15352941176471,4.12348993288591,4.58333333333333,4.68533333333333,4.66094674556213,56
"55",2008,6,5.33333333333333,9,4.66666666666667,5.66666666666667,NA,4,6,3,6,0,3,6,328,173,155,15,153,175,4.6905487804878,5.14508670520231,4.18322580645161,4.58333333333333,4.6718954248366,4.70685714285714,57
"56",2008,7,5,10,5.2,4.8,6,5.28571428571429,4.33333333333333,5,5,3,7,3,338,178,160,18,160,178,4.69970414201183,5.14662921348315,4.2025,4.81944444444444,4.69875,4.70056179775281,58
"57",2008,8,4.27272727272727,11,4.8,3.83333333333333,4,4.25,4.28571428571429,5,6,3,4,7,349,183,166,21,164,185,4.68624641833811,5.13715846994536,4.18915662650602,4.70238095238095,4.68780487804878,4.68486486486487,59
"58",2008,9,4.25,12,4.875,3.9375,NA,4.125,4.3125,4,8,0,4,8,361,187,174,21,168,193,4.67174515235457,5.13155080213904,4.17758620689655,4.70238095238095,4.67440476190476,4.66943005181347,60
"59",2008,10,5,11,5.33333333333333,3.5,NA,4.75,5.14285714285714,9,2,0,4,7,372,196,176,21,172,200,4.68145161290322,5.14081632653061,4.16988636363636,4.70238095238095,4.67616279069768,4.686,61
"60",2008,11,4.12142857142857,14,4.4625,3.66666666666667,4,4.83333333333333,3.5875,8,6,2,6,8,386,204,182,23,178,208,4.66113989637306,5.11421568627451,4.1532967032967,4.64130434782609,4.6814606741573,4.64375,62
"61",2008,12,4.45833333333333,12,4.75,4.3125,5,4.5,4.4375,4,8,2,4,8,398,208,190,25,182,216,4.65502512562814,5.10721153846154,4.16,4.67,4.67747252747253,4.63611111111111,63
"62",2009,1,4.33333333333333,21,4.44444444444444,4.25,4.25,4.25,4.38461538461539,9,12,4,8,13,419,217,202,29,190,229,4.63890214797136,5.07972350230415,4.16534653465347,4.61206896551724,4.65947368421053,4.62183406113537,64
"63",2009,2,5.16666666666667,15,5.65,4.2,3.5,4.625,5.36363636363636,10,5,2,4,11,434,227,207,31,194,240,4.65714285714285,5.10484581497797,4.16618357487923,4.54032258064516,4.65876288659794,4.65583333333334,65
"64",2009,3,4.125,8,5.33333333333333,3.4,2,NA,4.125,3,5,1,0,8,442,230,212,32,194,248,4.64751131221719,5.10782608695652,4.14811320754717,4.4609375,4.65876288659794,4.63870967741936,66
"65",2009,4,4.69230769230769,13,5.57142857142857,3.66666666666667,3,6,4.45454545454545,7,6,1,2,11,455,237,218,33,196,259,4.64879120879121,5.12151898734177,4.1348623853211,4.41666666666667,4.67244897959184,4.63088803088803,67
"66",2009,5,4.63888888888889,18,5.04545454545455,4,6,4.66666666666667,4.625,11,7,1,6,12,473,248,225,34,202,271,4.64841437632135,5.11814516129032,4.13066666666667,4.46323529411765,4.67227722772277,4.63062730627307,68
"67",2009,6,3.78333333333333,12,5,3.54,4,3.8,3.77777777777778,2,10,2,3,9,485,250,235,36,205,280,4.62701030927835,5.1172,4.10553191489362,4.4375,4.65951219512195,4.60321428571429,69
"68",2009,7,5.44444444444444,9,5.4,5.5,6,5.33333333333333,5.5,5,4,1,3,6,494,255,239,37,208,286,4.6419028340081,5.12274509803922,4.12887029288703,4.47972972972973,4.66923076923077,4.62202797202797,70
"69",2009,8,5.4,5,5.5,5,NA,5.33333333333333,5.5,4,1,0,3,2,499,259,240,37,211,288,4.64949899799599,5.12857142857143,4.1325,4.47972972972973,4.67867298578199,4.628125,71
"70",2009,9,4.54545454545455,11,5,3.33333333333333,NA,6.33333333333333,3.875,8,3,0,3,8,510,267,243,37,214,296,4.64725490196078,5.1247191011236,4.12263374485597,4.47972972972973,4.70186915887851,4.60777027027027,72
"71",2009,10,4.06666666666667,15,5.66666666666667,3.66666666666667,3.4,4.4,3.9,3,12,5,5,10,525,270,255,42,219,306,4.63066666666666,5.13074074074074,4.10117647058824,4.35119047619048,4.69497716894977,4.58464052287582,73
"72",2009,11,4.39333333333333,15,4.725,4.27272727272727,4.33333333333333,4.42857142857143,4.3625,4,11,3,7,8,540,274,266,45,226,314,4.62407407407407,5.12481751824818,4.10827067669173,4.35,4.68672566371682,4.57898089171975,74
"73",2009,12,5.25,16,5.5,5,5.5,5.83333333333333,4.9,8,8,4,6,10,556,282,274,49,232,324,4.64208633093525,5.1354609929078,4.13430656934307,4.44387755102041,4.71637931034483,4.58888888888889,75
"74",2010,1,4.9,15,4.95454545454545,4.75,3.66666666666667,4.16666666666667,5.38888888888889,11,4,3,6,9,571,293,278,52,238,333,4.64886164623467,5.12866894197952,4.1431654676259,4.39903846153846,4.70252100840336,4.61051051051051,76
"75",2010,2,4.71428571428571,7,4.75,4.66666666666667,3,3,5,4,3,1,1,6,578,297,281,53,239,339,4.64965397923875,5.12356902356902,4.14875444839858,4.37264150943396,4.69539748953975,4.61740412979351,77
"76",2010,3,5.21428571428571,7,5.5,4.83333333333333,4.83333333333333,4.83333333333333,5.5,4,3,3,3,4,585,301,284,56,242,343,4.65641025641025,5.12857142857143,4.15598591549296,4.39732142857143,4.69710743801653,4.62769679300292,78
"77",2010,4,5.11111111111111,9,6,4.66666666666667,4.5,5,5.16666666666667,3,6,2,3,6,594,304,290,58,245,349,4.66329966329966,5.13717105263158,4.16655172413793,4.40086206896552,4.70081632653061,4.63696275071634,79
"78",2010,5,4.61111111111111,9,5.5,3.9,3.5,4.5,4.64285714285714,4,5,2,2,7,603,308,295,60,247,356,4.66252072968491,5.14188311688312,4.16203389830509,4.37083333333333,4.69919028340081,4.6370786516854,80
"79",2010,6,4.66666666666667,3,NA,4.66666666666667,NA,5,4.5,0,3,0,1,2,606,308,298,60,248,358,4.66254125412541,5.14188311688312,4.16711409395973,4.37083333333333,4.70040322580645,4.63631284916201,81
"80",2010,7,4,6,4.5,3,5,4.5,3.75,4,2,1,2,4,612,312,300,61,250,362,4.65604575163399,5.13365384615385,4.15933333333333,4.38114754098361,4.6988,4.62651933701658,82
"81",2010,8,4.36666666666667,9,4.85714285714286,2.65,NA,5,4.05,7,2,0,3,6,621,319,302,61,253,368,4.65185185185185,5.12758620689655,4.14933774834437,4.38114754098361,4.70237154150198,4.61711956521739,83
"82",2010,9,5,8,4.83333333333333,5.5,8,4,5.14285714285714,6,2,1,1,7,629,325,304,62,254,375,4.65627980922098,5.12215384615385,4.15822368421053,4.43951612903226,4.6996062992126,4.62693333333334,84
"83",2010,10,5.4,5,7,5,4,5.5,5.33333333333333,1,4,1,2,3,634,326,308,63,256,378,4.66214511041009,5.12791411042945,4.16915584415584,4.43253968253968,4.705859375,4.63253968253969,85
"84",2010,11,4.84210526315789,19,4.75,4.86666666666667,4.66666666666667,4.2,5.07142857142857,4,15,3,5,14,653,330,323,66,261,392,4.66738131699847,5.12333333333334,4.2015479876161,4.44318181818182,4.69616858237548,4.64821428571429,86
"85",2010,12,3.02083333333333,12,4.3125,2.375,3,4.4375,2.3125,4,8,2,4,8,665,334,331,68,265,400,4.63766917293233,5.11362275449102,4.15740181268882,4.40073529411765,4.6922641509434,4.6015,87
"86",2011,1,5.03181818181818,22,5.9,4.30833333333333,5,5.57142857142857,4.78,10,12,4,7,15,687,344,343,72,272,415,4.65029112081514,5.13648255813954,4.16268221574344,4.43402777777778,4.71488970588235,4.60795180722892,88
"87",2011,2,4.72727272727273,11,5.33333333333333,4,NA,3.5,5,6,5,0,2,9,698,350,348,72,274,424,4.65150429799427,5.13985714285714,4.16034482758621,4.43402777777778,4.70602189781022,4.61627358490566,89
"88",2011,3,4.31788888888889,9,4.7722,3.75,4.4305,5,3.97683333333333,5,4,2,3,6,707,355,352,74,277,430,4.64725742574257,5.13467887323944,4.15568181818182,4.43393243243243,4.70920577617329,4.6073511627907,90
"89",2011,4,4.36363636363636,11,6,3.42857142857143,4.5,4.5,4.28571428571429,4,7,2,4,7,718,359,359,76,281,437,4.64291225626741,5.14432033426184,4.14150417827298,4.43567105263158,4.70622775800712,4.6021990846682,91
"90",2011,5,3.72727272727273,11,4.4,3.16666666666667,4.5,4.33333333333333,3.5,5,6,2,3,8,729,364,365,78,284,445,4.62909602194787,5.13409615384616,4.12547945205479,4.43732051282051,4.70228873239437,4.58238426966292,92
"91",2011,6,4.72222222222222,9,4.75,4.7,5.75,4.8,4.625,4,5,2,5,4,738,368,370,80,289,449,4.63023170731707,5.12992119565218,4.13324324324324,4.4701375,4.70397923875433,4.58276391982183,93
"92",2011,7,5.5,6,7.75,4.375,4,5.75,5.375,2,4,2,2,4,744,370,374,82,291,453,4.63724596774193,5.14408378378379,4.13582887700535,4.45867073170732,4.71116838487973,4.58975938189846,94
"93",2011,8,4.08333333333333,12,5.33333333333333,2.83333333333333,3,4.5,4,6,6,4,2,10,756,376,380,86,293,463,4.6284537037037,5.14710372340426,4.11526315789474,4.39082558139535,4.70972696245734,4.57702159827214,95
"94",2011,9,5.05,10,6.125,4.33333333333333,5,5,5.05555555555556,4,6,1,1,9,766,380,386,87,294,472,4.63395691906005,5.15739736842105,4.11865284974093,4.3978275862069,4.71071428571429,4.58614618644068,96
"95",2011,10,5,9,5,5,4,4.33333333333333,5.33333333333333,6,3,2,3,6,775,386,389,89,297,478,4.63820774193548,5.15495077720207,4.1254498714653,4.38888764044944,4.70690235690236,4.59552510460251,97
"96",2011,11,4.27142857142857,14,4.75,3.9125,6,4.96666666666667,3.75,6,8,1,6,8,789,392,397,90,303,486,4.63169961977186,5.14875255102041,4.12115869017632,4.40678888888889,4.71204620462046,4.58160699588478,98
"97",2011,12,4.19230769230769,13,5.5,3.61111111111111,5,4.33333333333333,4.15,4,9,1,3,10,802,396,406,91,306,496,4.62457730673317,5.15230050505051,4.10985221674877,4.41330769230769,4.70833333333333,4.57290524193549,99
"98",2012,1,5.28947368421053,19,7.1,4.64285714285714,7,7.4,4.53571428571429,5,14,3,5,14,821,401,420,94,311,510,4.6399646772229,5.17658603491272,4.12761904761905,4.49586170212766,4.7516077170418,4.57188431372549,100
"99",2012,2,5.26785714285714,14,4.96875,5.66666666666667,6.5,8,5.05769230769231,8,6,2,1,13,835,409,426,96,312,523,4.65049221556886,5.17252078239609,4.14929577464789,4.53761458333333,4.76201923076923,4.58395984703633,101
"100",2012,3,4.05,10,5.625,3,NA,6,3.5625,4,6,0,2,8,845,413,432,96,314,531,4.64338579881657,5.17690314769976,4.13333333333333,4.53761458333333,4.76990445859873,4.56857062146893,102
"101",2012,4,4.55555555555556,9,4.6,4.5,2,5,4.5,5,4,1,1,8,854,418,436,97,315,539,4.64246018735363,5.1700023923445,4.13669724770642,4.51145360824742,4.77063492063492,4.56755287569573,103
"102",2012,5,4.76923076923077,13,4.875,4.6,6,5.2,4.5,8,5,1,5,8,867,426,441,98,320,547,4.64436101499423,5.16446244131456,4.14195011337869,4.52664285714286,4.77734375,4.56656489945156,104
"103",2012,6,5.57142857142857,7,6.2,4,NA,4.5,6,5,2,0,2,5,874,431,443,98,322,552,4.65178604118993,5.17647563805105,4.14130925507901,4.52664285714286,4.77562111801242,4.57954891304348,105
"104",2012,7,4.42454545454545,11,5.33333333333333,3.334,6,3.66666666666667,4.70875,6,5,1,3,8,885,437,448,99,325,560,4.6489615819209,5.17862929061785,4.13229910714286,4.54152525252525,4.76538461538462,4.58139464285714,106
"105",2012,8,5.63636363636364,11,7.33333333333333,3.6,NA,7.5,5.22222222222222,6,5,0,2,9,896,443,453,99,327,569,4.66108370535714,5.20781264108352,4.1264238410596,4.54152525252525,4.78211009174312,4.59153075571178,107
"106",2012,9,4.90909090909091,11,5.11111111111111,4,4,4.875,4.92857142857143,9,2,1,4,7,907,452,455,100,331,576,4.66409151047409,5.20588716814159,4.12586813186813,4.53611,4.78323262839879,4.59562673611111,108
"107",2012,10,4.73684210526316,19,5.07692307692308,4,3.33333333333333,4.68571428571429,4.76666666666667,13,6,3,7,12,926,465,461,103,338,588,4.66558423326134,5.20228172043011,4.12422993492408,4.50107766990291,4.78121301775148,4.59911734693878,109
"108",2012,11,5.16666666666667,12,6.6,4.14285714285714,3.5,7,4.55555555555556,5,7,2,3,9,938,470,468,105,341,597,4.6719946695096,5.21715106382979,4.12450854700855,4.48200952380952,4.80073313782991,4.59846063651591,110
"109",2012,12,5,14,5,5,5,4.75,5.1,9,5,3,4,10,952,479,473,108,345,607,4.67681827731092,5.21307098121086,4.13376321353066,4.49639814814815,4.80014492753623,4.60672322899506,111
"110",2013,1,4.64705882352941,17,5.14285714285714,4.3,3,4.5,4.66666666666667,7,10,2,2,15,969,486,483,110,347,622,4.67629618163055,5.21205967078189,4.1372049689441,4.46919090909091,4.79841498559078,4.60816881028939,112
"111",2013,2,5.14,9,5.675,4.712,4,4,5.46571428571429,4,5,3,2,7,978,490,488,113,349,629,4.68056339468303,5.21583877551021,4.14309426229508,4.45673451327434,4.79383954154728,4.61771224165342,113
"112",2013,3,4.5,10,4.6,4.4,5,5.33333333333333,4.14285714285714,5,5,1,3,7,988,495,493,114,352,636,4.67873582995951,5.20961818181818,4.14569979716025,4.4615,4.7984375,4.61248584905661,114
"113",2013,4,5.1,9,5.57142857142857,3.45,NA,5.16666666666667,5.06666666666667,7,2,0,3,6,997,502,495,114,355,642,4.68253861584754,5.21466334661355,4.14288888888889,4.4615,4.80154929577465,4.61673052959502,115
"114",2013,5,4.445,10,4.77857142857143,3.66666666666667,NA,4.975,4.3125,7,3,0,2,8,1007,509,498,114,357,650,4.68017974180735,5.20866601178782,4.14002008032129,4.4615,4.80252100840336,4.61298615384616,116
"115",2013,6,4.7,3,4,5.05,5.05,4.55,5,1,2,2,2,1,1010,510,500,116,359,651,4.68023861386139,5.20629607843137,4.14366,4.47164655172414,4.80111420612814,4.61358064516129,117
"116",2013,7,5.13636363636364,11,4.75,5.35714285714286,5.16666666666667,5.5,4.5,4,7,3,7,4,1021,514,507,119,366,655,4.685152791381,5.20274513618677,4.16041420118343,4.48916806722689,4.81448087431694,4.61288702290077,118
"117",2013,8,3.86363636363636,11,4.7,3.16666666666667,7,4,3.83333333333333,5,6,1,2,9,1032,519,513,120,368,664,4.67639631782946,5.19790173410405,4.14879142300195,4.51009166666667,4.81005434782609,4.60232078313253,119
"118",2013,9,4.45,12,4.9,4,5,3.6,4.875,6,6,3,4,8,1044,525,519,123,372,672,4.67379406130268,5.19449714285714,4.14707129094413,4.5220406504065,4.79704301075269,4.60556696428572,120
"119",2013,10,3.5,4,3.5,3.5,3.5,3.5,3.5,2,2,2,2,2,1048,527,521,125,374,674,4.66931393129771,5.18806641366224,4.14458733205374,4.505688,4.79010695187166,4.60228635014837,121
