"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,10,7.55,5,8.16666666666667,6.625,NA,8.5,6.91666666666667,3,2,0,2,3,5,3,2,0,2,3,7.55,8.16666666666667,6.625,NA,8.5,6.91666666666667,-3
"2",2003,11,6.58333333333333,12,7.16666666666667,6,5,6.57142857142857,6.6,6,6,1,7,5,17,9,8,1,9,8,6.86764705882353,7.5,6.15625,5,7,6.71875,-2
"3",2003,12,7.2,5,7.125,7.5,NA,6.75,7.5,4,1,0,2,3,22,13,9,1,11,11,6.94318181818182,7.38461538461539,6.30555555555556,5,6.95454545454545,6.93181818181818,-1
"4",2004,1,6.57142857142857,7,7,6,NA,6.75,6.33333333333333,4,3,0,4,3,29,17,12,1,15,14,6.85344827586207,7.29411764705882,6.22916666666667,5,6.9,6.80357142857143,0
"5",2004,2,5.77777777777778,9,7,4.8,NA,6.66666666666667,5.33333333333333,4,5,0,3,6,38,21,17,1,18,20,6.59868421052632,7.23809523809524,5.80882352941176,5,6.86111111111111,6.3625,1
"6",2004,3,5.725,6,5.16666666666667,6.28333333333333,6.5,5.85,5.7,3,3,2,1,5,44,24,20,3,19,25,6.47954545454546,6.97916666666667,5.88,6,6.8078947368421,6.23,2
"7",2004,4,6.2,10,6.75,5.83333333333333,NA,5.66666666666667,6.42857142857143,4,6,0,3,7,54,28,26,3,22,32,6.42777777777778,6.94642857142857,5.86923076923077,6,6.65227272727273,6.2734375,3
"8",2004,5,6.44285714285714,7,7.5,5.03333333333333,NA,7.5,6.02,4,3,0,2,5,61,32,29,3,24,37,6.42950819672131,7.015625,5.78275862068965,6,6.72291666666667,6.23918918918919,4
"9",2004,6,6.21428571428571,7,6.66666666666667,5.875,NA,4.5,6.9,3,4,0,2,5,68,35,33,3,26,42,6.40735294117647,6.98571428571429,5.79393939393939,6,6.55192307692308,6.31785714285714,5
"10",2004,7,6.6,5,7.5,6,6,7,6.33333333333333,2,3,1,2,3,73,37,36,4,28,45,6.42054794520548,7.01351351351351,5.81111111111111,6,6.58392857142857,6.31888888888889,6
"11",2004,8,6.42857142857143,7,7.25,6.1,NA,6.375,6.5,2,5,0,4,3,80,39,41,4,32,48,6.42125,7.02564102564103,5.84634146341463,6,6.5578125,6.33020833333333,7
"12",2004,9,6.2,5,6.33333333333333,6,NA,NA,6.2,3,2,0,0,5,85,42,43,4,32,53,6.40823529411765,6.97619047619048,5.85348837209302,6,6.5578125,6.31792452830189,8
"13",2004,10,6.66666666666667,6,8,6,NA,6,8,2,4,0,4,2,91,44,47,4,36,55,6.42527472527473,7.02272727272727,5.86595744680851,6,6.49583333333333,6.37909090909091,9
"14",2004,11,7.14285714285714,7,6.9,7.75,NA,6.66666666666667,7.5,5,2,0,3,4,98,49,49,4,39,59,6.4765306122449,7.01020408163265,5.94285714285714,6,6.50897435897436,6.45508474576271,10
"15",2004,12,5.5,3,6.5,5,NA,5,5.75,1,2,0,1,2,101,50,51,4,40,61,6.44752475247525,7,5.90588235294118,6,6.47125,6.43196721311475,11
"16",2005,1,6.625,8,7.2,5.66666666666667,NA,7,6.4,5,3,0,3,5,109,55,54,4,43,66,6.4605504587156,7.01818181818182,5.89259259259259,6,6.50813953488372,6.42954545454545,12
"17",2005,2,6.65384615384615,13,7.35714285714286,5.83333333333333,NA,6,7.0625,7,6,0,5,8,122,62,60,4,48,74,6.48114754098361,7.05645161290323,5.88666666666667,6,6.45520833333333,6.49797297297297,13
"18",2005,3,6.63636363636364,11,6.8,6.5,6.66666666666667,7,6,5,6,3,7,4,133,67,66,7,55,78,6.49398496240602,7.03731343283582,5.94242424242424,6.28571428571429,6.52454545454546,6.4724358974359,14
"19",2005,4,6.1875,8,7,5.7,NA,5.625,6.75,3,5,0,4,4,141,70,71,7,59,82,6.47659574468085,7.03571428571429,5.92535211267606,6.28571428571429,6.4635593220339,6.4859756097561,15
"20",2005,5,6.69230769230769,13,6.875,6.4,NA,6.66666666666667,6.71428571428571,8,5,0,6,7,154,78,76,7,65,89,6.4948051948052,7.01923076923077,5.95657894736842,6.28571428571429,6.48230769230769,6.50393258426966,16
"21",2005,6,6.33333333333333,9,7.25,5.6,NA,6.2,6.5,4,5,0,5,4,163,82,81,7,70,93,6.48588957055215,7.03048780487805,5.93456790123457,6.28571428571429,6.46214285714286,6.50376344086022,17
"22",2005,7,6.33333333333333,3,6.5,6,NA,6,6.5,2,1,0,1,2,166,84,82,7,71,95,6.48313253012048,7.01785714285714,5.93536585365854,6.28571428571429,6.4556338028169,6.50368421052632,18
"23",2005,8,6.2,10,6.75,5.83333333333333,6,6.75,5.83333333333333,4,6,1,4,6,176,88,88,8,75,101,6.46704545454546,7.00568181818182,5.92840909090909,6.25,6.47133333333333,6.46386138613861,19
"24",2005,9,6.93333333333333,6,6.73333333333333,7.13333333333333,6.5,8.4,6.64,3,3,2,1,5,182,91,91,10,76,106,6.48241758241758,6.9967032967033,5.96813186813187,6.3,6.49671052631579,6.47216981132076,20
"25",2005,10,6.43333333333333,12,7.11666666666667,5.75,7,5.625,6.8375,6,6,1,4,8,194,97,97,11,80,114,6.47938144329897,7.00412371134021,5.95463917525773,6.36363636363636,6.453125,6.49780701754386,21
"26",2005,11,6.22222222222222,18,6.34615384615385,5.9,NA,6.42857142857143,6.09090909090909,13,5,0,7,11,212,110,102,11,87,125,6.45754716981132,6.92636363636364,5.95196078431372,6.36363636363636,6.45114942528736,6.462,22
"27",2005,12,6.5,3,8,5.75,NA,6.5,6.5,1,2,0,2,1,215,111,104,11,89,126,6.45813953488372,6.93603603603604,5.94807692307692,6.36363636363636,6.45224719101124,6.46230158730159,23
"28",2006,1,5.83333333333333,6,7,5.25,NA,6.5,5.5,2,4,0,2,4,221,113,108,11,91,130,6.44117647058824,6.93716814159292,5.92222222222222,6.36363636363636,6.4532967032967,6.43269230769231,24
"29",2006,2,6.3125,8,6.5,6.25,NA,6.16666666666667,6.4,2,6,0,3,5,229,115,114,11,94,135,6.43668122270742,6.92956521739131,5.93947368421053,6.36363636363636,6.44414893617021,6.43148148148148,25
"30",2006,3,7.28571428571429,7,7.5,6,NA,7.5,7.2,6,1,0,2,5,236,121,115,11,96,140,6.46186440677966,6.95785123966942,5.94,6.36363636363636,6.46614583333333,6.45892857142857,26
"31",2006,4,6.95,10,7,6.83333333333333,NA,7,6.9375,7,3,0,2,8,246,128,118,11,98,148,6.48170731707317,6.96015625,5.96271186440678,6.36363636363636,6.47704081632653,6.4847972972973,27
"32",2006,5,6.7,10,7.25,5.875,6,6.125,7.08333333333333,6,4,1,4,6,256,134,122,12,102,154,6.490234375,6.97313432835821,5.95983606557377,6.33333333333333,6.46323529411765,6.50811688311688,28
"33",2006,6,6.27777777777778,9,6.75,5.9,NA,5.8,6.875,4,5,0,5,4,265,138,127,12,107,158,6.48301886792453,6.96666666666667,5.95748031496063,6.33333333333333,6.43224299065421,6.51740506329114,29
"34",2006,7,5.7,6,6.06666666666667,5.33333333333333,6,6.53333333333333,4.86666666666667,3,3,1,3,3,271,141,130,13,110,161,6.46568265682657,6.94751773049645,5.94307692307692,6.30769230769231,6.435,6.48664596273292,30
"35",2006,8,7,1,7,NA,NA,7,NA,1,0,0,1,0,272,142,130,13,111,161,6.46764705882353,6.94788732394366,5.94307692307692,6.30769230769231,6.44009009009009,6.48664596273292,31
"36",2006,9,6.95833333333333,12,7.41666666666667,6.5,NA,7,6.875,6,6,0,8,4,284,148,136,13,119,165,6.48838028169014,6.96689189189189,5.96764705882353,6.30769230769231,6.47773109243697,6.49606060606061,32
"37",2006,10,6.28125,16,7.2,5.86363636363636,7,5.41666666666667,6.8,5,11,1,6,10,300,153,147,14,125,175,6.47733333333333,6.97450980392157,5.95986394557823,6.35714285714286,6.4268,6.51342857142857,33
"38",2006,11,6.7,5,7,6.25,NA,NA,6.7,3,2,0,0,5,305,156,149,14,125,180,6.48098360655738,6.975,5.96375838926174,6.35714285714286,6.4268,6.51861111111111,34
"39",2006,12,6.98125,16,7.02857142857143,6.94444444444444,7,6.78571428571429,7.13333333333333,7,9,1,7,9,321,163,158,15,132,189,6.50591900311526,6.97730061349693,6.01962025316456,6.4,6.44583333333333,6.5478835978836,35
"40",2007,1,6.02142857142857,14,6.71428571428571,5.32857142857143,7,5.75,6.06666666666667,7,7,1,2,12,335,170,165,16,134,201,6.48567164179105,6.9664705882353,5.99030303030303,6.4375,6.43544776119403,6.51915422885572,36
"41",2007,2,6.55428888888889,9,6.7,6.37215,7,6.7,6.37215,5,4,1,5,4,344,175,169,17,139,205,6.48746686046512,6.95885714285714,5.99934082840237,6.47058823529412,6.44496402877698,6.51628585365854,37
"42",2007,3,6.035,20,6.61111111111111,5.56363636363636,NA,5.9,6.17,9,11,0,10,10,364,184,180,17,149,215,6.46260604395604,6.94184782608696,5.97271444444444,6.47058823529412,6.40838926174497,6.50017953488372,38
"43",2007,4,5.70833333333333,12,5.5,5.75,7,6.1,5.42857142857143,2,10,2,5,7,376,186,190,19,154,222,6.4385335106383,6.92634408602151,5.96099263157895,6.52631578947368,6.39837662337662,6.46639009009009,39
"44",2007,5,6.28571428571429,7,7,5.75,6,5.75,7,3,4,1,4,3,383,189,194,20,158,225,6.43574046997389,6.92751322751323,5.95664226804124,6.5,6.38196202531646,6.47350488888889,40
"45",2007,6,6.42857142857143,14,6.83333333333333,6.125,NA,6,6.75,6,8,0,6,8,397,195,202,20,164,233,6.43548765743073,6.92461538461539,5.9633099009901,6.5,6.36798780487805,6.4829982832618,41
"46",2007,7,6.71428571428571,7,7.33333333333333,6.25,6,7,6.33333333333333,3,4,1,4,3,404,198,206,21,168,236,6.44031831683168,6.93080808080808,5.96887669902913,6.47619047619048,6.38303571428571,6.48109576271186,42
"47",2007,8,7,5,7.25,6,NA,8,6.75,4,1,0,1,4,409,202,207,21,169,240,6.44716039119804,6.93712871287129,5.9690270531401,6.47619047619048,6.39260355029586,6.4855775,43
"48",2007,9,6.88571428571429,7,7.23333333333333,6.625,6,7.1,6.8,3,4,2,2,5,416,205,211,23,171,245,6.45453990384615,6.94146341463415,5.98146255924171,6.43478260869565,6.40087719298246,6.49199428571429,44
"49",2007,10,6.84444444444444,18,6.88888888888889,6.8,NA,7.11666666666667,6.70833333333333,9,9,0,6,12,434,214,220,23,177,257,6.47071105990783,6.9392523364486,6.01494818181818,6.43478260869565,6.42514124293785,6.50209571984436,45
"50",2007,11,6.21875,16,6.875,5.5625,6,5.8,6.40909090909091,8,8,3,5,11,450,222,228,26,182,268,6.46175244444444,6.93693693693694,5.99907280701754,6.38461538461539,6.40796703296703,6.49827835820895,46
"51",2007,12,6.6875,16,7,6.54545454545455,7,6.41666666666667,6.85,5,11,1,6,10,466,227,239,27,188,278,6.46950343347639,6.93832599118943,6.02422008368201,6.40740740740741,6.40824468085106,6.51093021582734,47
"52",2008,1,6.5,17,6.83333333333333,6.31818181818182,6,6.1875,6.77777777777778,6,11,5,8,9,483,233,250,32,196,287,6.4705768115942,6.93562231759657,6.0371544,6.34375,6.39923469387755,6.51929825783972,48
"53",2008,2,6.42857142857143,7,7,6,7,6.25,6.66666666666667,3,4,1,4,3,490,236,254,33,200,290,6.46997673469388,6.9364406779661,6.03656929133858,6.36363636363636,6.39625,6.52082275862069,49
"54",2008,3,6.70714285714286,14,7.04444444444444,6.1,6,7.25,5.98333333333333,9,5,1,8,6,504,245,259,34,208,296,6.47656468253968,6.94040816326531,6.03779382239382,6.35294117647059,6.42908653846154,6.5099277027027,50
"55",2008,4,6.12,10,6.86666666666667,5,NA,5.53333333333333,7,6,4,0,6,4,514,251,263,34,214,300,6.46962762645914,6.93864541832669,6.02200988593156,6.35294117647059,6.40397196261682,6.516462,51
"56",2008,5,6.0625,16,6.625,5.5,6,6.33333333333333,5.9,8,8,1,6,10,530,259,271,35,220,310,6.45733698113207,6.92895752895753,6.0066,6.34285714285714,6.40204545454545,6.49657612903226,52
"57",2008,6,6.16666666666667,6,7.25,5.625,NA,6,6.25,2,4,0,2,4,536,261,275,35,222,314,6.45408320895522,6.93141762452107,6.00104945454545,6.34285714285714,6.39842342342342,6.49343503184713,53
"58",2008,7,6.375,20,6.92857142857143,6.07692307692308,5.75,6.27272727272727,6.5,7,13,6,11,9,556,268,288,41,233,323,6.45123848920863,6.93134328358209,6.00447430555556,6.25609756097561,6.39248927038627,6.49361795665635,54
"59",2008,8,6.14285714285714,14,6.2,6,6,5.83333333333333,6.375,10,4,1,6,8,570,278,292,42,239,331,6.44366421052632,6.90503597122302,6.00441301369863,6.25,6.37845188284519,6.49075105740181,55
"60",2008,9,6.01111111111111,9,6,6.0125,5.825,5.9,6.04285714285714,1,8,4,2,7,579,279,300,46,241,338,6.43694058721934,6.90179211469534,6.00462866666667,6.21304347826087,6.37448132780083,6.481475147929,56
"61",2008,10,5.88461538461539,13,7.375,5.22222222222222,5.6,6,5.85,4,9,5,3,10,592,283,309,51,244,348,6.42481182432432,6.90848056537103,5.98184012944984,6.15294117647059,6.36987704918033,6.46332931034483,57
"62",2008,11,6.28125,16,6.9375,5.625,5.25,6.5,6.15,8,8,4,6,10,608,291,317,55,250,358,6.42103388157895,6.90927835051547,5.97283470031546,6.08727272727273,6.373,6.45457709497207,58
"63",2008,12,6.4,7,7,6.16,6,NA,6.4,2,5,2,0,7,615,293,322,57,250,365,6.42079447154472,6.9098976109215,5.97574099378882,6.08421052631579,6.373,6.45353041095891,59
"64",2009,1,6.07692307692308,13,6.25,6,6.4,6.25,6,4,9,5,4,9,628,297,331,62,254,374,6.41367611464968,6.9010101010101,5.97640060422961,6.10967741935484,6.37106299212598,6.44261657754011,60
"65",2009,2,6.52631578947368,19,6.6875,6.40909090909091,8,5.5,6.89285714285714,8,11,1,5,14,647,305,342,63,259,388,6.41698392581144,6.89540983606557,5.99031754385965,6.13968253968254,6.3542471042471,6.45886237113402,61
"66",2009,3,5.96818181818182,22,5.2,6.19411764705882,6.16666666666667,6,5.96315789473684,5,17,6,3,19,669,310,359,69,262,407,6.40222511210762,6.86806451612903,5.99996824512535,6.14202898550725,6.35019083969466,6.43572137592138,62
"67",2009,4,6.18125,16,6.32222222222222,6,6,6,6.20714285714286,9,7,1,2,14,685,319,366,70,264,421,6.39706364963504,6.85266457680251,5.99996885245902,6.14,6.34753787878788,6.42812019002376,63
"68",2009,5,6.0125,16,7.2,5.08888888888889,3.5,6,6.01666666666667,7,9,2,4,12,701,326,375,72,268,433,6.38828616262482,6.8601226993865,5.97810293333333,6.06666666666667,6.34235074626866,6.41671732101617,64
"69",2009,6,6.56,20,6.8125,6.39166666666667,6.8,6.54,6.56666666666667,8,12,3,5,15,721,334,387,75,273,448,6.39304937586685,6.85898203592815,5.99092661498708,6.096,6.3459706959707,6.42173794642857,65
"70",2009,7,6.19230769230769,13,6.83333333333333,6,6.4,6.5,6.1,3,10,5,3,10,734,337,397,80,276,458,6.38949400544959,6.85875370919881,5.99115516372796,6.115,6.34764492753623,6.41471310043668,66
"71",2009,8,5.9,17,6.25,5.79230769230769,5.4,5.5,6.06666666666667,4,13,5,5,12,751,341,410,85,281,470,6.37841358189081,6.85161290322581,5.98485024390244,6.07294117647059,6.33256227758007,6.40582680851064,67
"72",2009,9,6.36764705882353,17,7,5.80555555555556,7,7.14285714285714,5.825,8,9,1,7,10,768,349,419,86,288,480,6.37817526041667,6.85501432664757,5.98099904534606,6.08372093023256,6.35225694444444,6.39372625,68
"73",2009,10,5.78125,16,5.7,5.81818181818182,6,6,5.73076923076923,5,11,2,3,13,784,354,430,88,291,493,6.3659931122449,6.83870056497175,5.97683395348837,6.08181818181818,6.34862542955327,6.37624462474645,69
"74",2009,11,5.86470588235294,17,6.66666666666667,5.69285714285714,5.5,5.41666666666667,6.10909090909091,3,14,7,6,11,801,357,444,95,297,504,6.35535405742821,6.83725490196079,5.96787972972973,6.03894736842105,6.32979797979798,6.37041388888889,70
"75",2009,12,6.36363636363636,11,6.66666666666667,6,6.16666666666667,6.625,6.21428571428571,6,5,3,4,7,812,363,449,98,301,511,6.35546625615763,6.83443526170799,5.96823741648107,6.04285714285714,6.33372093023256,6.36827514677104,71
"76",2010,1,6.40625,16,6.625,6.1875,6.25,6.16666666666667,6.46153846153846,8,8,2,3,13,828,371,457,100,304,524,6.35644758454106,6.82991913746631,5.97207571115974,6.047,6.33207236842105,6.37058893129771,72
"77",2010,2,6.38235294117647,17,7.1,6.08333333333333,6.5,6.875,6.23076923076923,5,12,2,4,13,845,376,469,102,308,537,6.35696875739645,6.83351063829787,5.9749223880597,6.05588235294118,6.33912337662338,6.36720409683427,73
"78",2010,3,6.17777777777778,9,6.5,6.01666666666667,5.5,6.7,5.91666666666667,3,6,2,3,6,854,379,475,104,311,543,6.35508032786885,6.83087071240106,5.97544968421053,6.04519230769231,6.34260450160772,6.36222578268877,74
"79",2010,4,5.1,10,6.83333333333333,4.35714285714286,2,5.1,5.1,3,7,1,5,5,864,382,482,105,316,548,6.34055393518519,6.83089005235602,5.95194730290456,6.00666666666667,6.32294303797468,6.35070912408759,75
"80",2010,5,7.7,5,6.93333333333333,8.85,NA,7.7,7.7,3,2,0,1,4,869,385,484,105,317,552,6.34837583429229,6.83168831168831,5.96392272727273,6.00666666666667,6.32728706624606,6.3604865942029,76
"81",2010,6,6.25,10,6.5,5.875,6.5,6.5,6.1875,6,4,1,2,8,879,391,488,106,319,560,6.3472566552901,6.82659846547315,5.96319385245901,6.01132075471698,6.32836990595611,6.35801535714286,77
"82",2010,7,6.6,7,7.05,6,6.5,7.3,5.66666666666667,4,3,2,4,3,886,395,491,108,323,563,6.34925349887133,6.82886075949367,5.96341873727087,6.02037037037037,6.34040247678019,6.35433143872114,78
"83",2010,8,6.22222222222222,9,7.16666666666667,5.75,1,6.5,6.14285714285714,3,6,1,2,7,895,398,497,109,325,570,6.34797608938547,6.83140703517588,5.96084225352113,5.97431192660551,6.34138461538461,6.35173438596491,79
"84",2010,9,4.91666666666667,6,6,3.83333333333333,NA,4.7,6,3,3,0,5,1,901,401,500,109,330,571,6.33844461709212,6.82518703241895,5.9480772,5.97431192660551,6.31651515151515,6.3511183887916,80
"85",2010,10,6.03333333333333,15,6.5,5.72222222222222,5.125,6.5,5.96153846153846,6,9,4,2,13,916,407,509,113,332,584,6.33344825327511,6.82039312039312,5.9440836935167,5.94424778761062,6.31762048192771,6.34244623287671,81
"86",2010,11,6.28333333333333,18,6.44444444444444,6.12222222222222,6.86666666666667,6.5,6.25625,9,9,3,2,16,934,416,518,116,334,600,6.33248244111349,6.81225961538462,5.94717876447876,5.96810344827586,6.3187125748503,6.34014766666667,82
"87",2010,12,6.0625,8,7,5.92857142857143,6,5.83333333333333,6.2,1,7,1,3,5,942,417,525,117,337,605,6.33018959660297,6.81270983213429,5.94693066666667,5.96837606837607,6.31439169139466,6.3389894214876,83
"88",2011,1,6.65,20,7.1,6.2,8,6.33333333333333,6.78571428571429,10,10,1,6,14,962,427,535,118,343,619,6.33683846153846,6.81943793911007,5.95166093457944,5.98559322033898,6.31472303206997,6.34909305331179,84
"89",2011,2,6.2,9,6.95,5.6,7,6,6.25714285714286,4,5,2,2,7,971,431,540,120,345,626,6.3355701338826,6.82064965197216,5.94840481481481,6.0025,6.31289855072464,6.34806485623003,85
"90",2011,3,6.75555555555556,9,6.3,7.325,7,9,6.475,5,4,1,1,8,980,436,544,121,346,634,6.33942714285714,6.81467889908257,5.95852683823529,6.01074380165289,6.32066473988439,6.3496665615142,86
"91",2011,4,6.24285714285714,14,6.2,6.275,6.33333333333333,5.875,6.39,6,8,3,4,10,994,442,552,124,350,644,6.33806700201207,6.80633484162896,5.9631134057971,6.01854838709678,6.31557142857143,6.35029285714286,87
"92",2011,5,5.9,19,6.66666666666667,5.75625,5.5,6,5.88125,3,16,1,3,16,1013,445,568,125,353,660,6.32985054294176,6.80539325842697,5.95728626760563,6.0144,6.3128895184136,6.33892212121212,88
"93",2011,6,6.0625,8,6.25,6,6.33333333333333,6.5,5.8,2,6,3,3,5,1021,447,574,128,356,665,6.32775572967679,6.80290827740492,5.95773275261324,6.021875,6.31446629213483,6.33487007518797,89
"94",2011,7,6.155375,8,6.6215,6,NA,6,6.17757142857143,2,6,0,1,7,1029,449,580,128,357,672,6.32641554907677,6.80210022271715,5.95817,6.021875,6.31358543417367,6.33323154761905,90
"95",2011,8,6.26363636363636,11,6.64285714285714,5.6,5.6,7,5.9875,7,4,2,3,8,1040,456,584,130,360,680,6.32575153846154,6.79965570175439,5.95571678082192,6.01538461538462,6.31930555555556,6.32916411764706,91
"96",2011,9,5.875,8,7,5.71428571428571,5.33333333333333,6,5.75,1,7,3,4,4,1048,457,591,133,364,684,6.3223106870229,6.80009409190372,5.95285719120135,6,6.3157967032967,6.32577719298246,92
"97",2011,10,6.67142857142857,14,7.25,6.2375,7,7.96666666666667,6.31818181818182,6,8,1,3,11,1062,463,599,134,367,695,6.32691299435028,6.80592440604752,5.95665876460768,6.00746268656717,6.32929155313351,6.32565697841727,93
"98",2011,11,6.03636363636364,11,6.675,4.33333333333333,3,4.75,6.77142857142857,8,3,1,4,7,1073,471,602,135,371,702,6.32393438956198,6.80370063694268,5.94856910299003,5.98518518518519,6.3122641509434,6.330101994302,94
"99",2011,12,6.75,10,6.78571428571429,6.66666666666667,6,6.25,7.08333333333333,7,3,1,4,6,1083,478,605,136,375,708,6.32786851338873,6.80343723849372,5.95212991735537,5.98529411764706,6.3116,6.33648531073446,95
"100",2012,1,6.08,10,6.33333333333333,5.7,NA,NA,6.08,6,4,0,0,10,1093,484,609,136,375,718,6.32560073193047,6.79760950413223,5.95047389162562,5.98529411764706,6.3116,6.33291309192201,96
"101",2012,2,5.1,5,5,5.125,NA,5,5.125,1,4,0,1,4,1098,485,613,136,376,722,6.32001967213115,6.79390309278351,5.94508743882545,5.98529411764706,6.30811170212766,6.32622105263158,97
"102",2012,3,6.4875,20,6.70833333333333,6.15625,7,5.33333333333333,6.69117647058824,12,8,1,3,17,1118,497,621,137,379,739,6.32301574239714,6.7918370221328,5.9478077294686,5.99270072992701,6.30039577836412,6.33461650879567,98
"103",2012,4,6.7125,12,7.30833333333333,6.11666666666667,6,7.5,6.555,6,6,1,2,10,1130,503,627,138,381,749,6.32715185840708,6.79799801192843,5.94942360446571,5.99275362318841,6.30669291338583,6.33755887850467,99
"104",2012,5,6.15714285714286,7,6.01666666666667,7,NA,7.6,5.91666666666667,6,1,0,1,6,1137,509,628,138,382,755,6.32610518909411,6.78878781925344,5.95109649681529,5.99275362318841,6.31007853403141,6.3342140397351,100
"105",2012,6,6.83,10,7.5,6.38333333333333,5.5,7,6.81111111111111,4,6,2,1,9,1147,513,634,140,383,764,6.3304983435048,6.79433333333333,5.95518706624606,5.98571428571429,6.31187989556136,6.33983193717278,101
"106",2012,7,6.92076923076923,13,7.8,6.37125,6.5,6.5,6.99727272727273,5,8,2,2,11,1160,518,642,142,385,775,6.33711344827586,6.80404054054054,5.96037165109034,5.99295774647887,6.31285714285714,6.34916335483871,102
"107",2012,8,6.47272727272727,11,6.58333333333333,6.34,NA,5,6.62,6,5,0,1,10,1171,524,647,142,386,785,6.33838736122972,6.80151335877863,5.96330540958269,5.99295774647887,6.30945595854922,6.35261350318472,103
"108",2012,9,6.28571428571429,7,6,6.5,6,6,6.33333333333333,3,4,1,1,6,1178,527,651,143,387,791,6.33807436332768,6.79695066413662,5.96660307219662,5.99300699300699,6.30865633074935,6.35246725663717,104
"109",2012,10,6.22222222222222,9,NA,6.22222222222222,6,5.5,6.42857142857143,0,9,3,2,7,1187,527,660,146,389,798,6.33719595619208,6.79695066413662,5.97008878787879,5.99315068493151,6.30449871465296,6.35313483709273,105
"110",2012,11,6.1875,16,6.33333333333333,6,6,6.5,6.14285714285714,9,7,1,2,14,1203,536,667,147,391,812,6.33520498753117,6.78916604477612,5.97040269865068,5.99319727891156,6.30549872122762,6.34950935960591,106
"111",2012,12,6.25,12,7.1,5.64285714285714,5,6.5,6.2,5,7,2,2,10,1215,541,674,149,393,822,6.33436345679012,6.79203881700555,5.96700089020772,5.97986577181208,6.30648854961832,6.34769051094891,107
"112",2013,1,6.67647058823529,17,6.71428571428571,6.65,7,6.66666666666667,6.67857142857143,7,10,1,3,14,1232,548,684,150,396,836,6.33908409090909,6.79104562043796,5.97698625730994,5.98666666666667,6.30921717171717,6.35323157894737,108
"113",2013,2,6.42727272727273,22,6.94444444444444,6.06923076923077,6.25,5.48,6.70588235294118,9,13,6,5,17,1254,557,697,156,401,853,6.3406312599681,6.79352423698384,5.97870674318508,5.99679487179487,6.29887780548628,6.36025978898007,109
