"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2009,7,7.14423076923077,26,7.484375,6.6,7.4,8.1875,6.95454545454545,16,10,5,4,22,1195,822,373,100,354,841,7.12385266108787,7.38661800486618,6.5447826541555,6.6405,7.24367231638418,7.07341727705113,97
"90",2009,8,6.9112,25,7.21384615384615,6.58333333333333,7,6.75,6.94190476190476,13,12,5,4,21,1220,835,385,105,358,862,7.11949502459017,7.38392814371258,6.54598423376623,6.65761904761905,7.23815642458101,7.07021337587007,98
"91",2009,9,6.89047619047619,21,7.14166666666667,6.55555555555556,6,6.75,6.92352941176471,12,9,3,4,17,1241,847,394,108,362,879,7.11561960515713,7.3804958677686,6.5462028680203,6.63935185185185,7.23276243093923,7.06737648464164,99
"92",2009,10,7.47368421052632,19,7.625,7.21428571428571,6,7.3,7.53571428571429,12,7,2,5,14,1260,859,401,110,367,893,7.12101899206349,7.3839115250291,6.55786516209476,6.62772727272727,7.23367847411444,7.07471884658455,100
"93",2009,11,6.56451612903226,31,6.75,6.44736842105263,6.75,6.625,6.55555555555556,12,19,6,4,27,1291,871,420,116,371,920,7.10765602633618,7.37517795637199,6.5528665,6.63405172413793,7.22711590296496,7.0594825326087,101
"94",2009,12,6.784375,32,7.41666666666667,6.405,6.16666666666667,6.71428571428571,6.804,12,20,6,7,25,1323,883,440,122,378,945,7.09983668178383,7.37574178935447,6.54614529545455,6.61106557377049,7.21761904761905,7.05272373544974,102
"95",2010,1,6.44871794871795,39,7.02631578947368,5.9,5.4375,6.18181818181818,6.55357142857143,19,20,8,11,28,1362,902,460,130,389,973,7.08119231277533,7.36838137472284,6.51805202173913,6.53884615384615,7.18832904884319,7.03835964028777,103
"96",2010,2,7.15,22,7.37058823529412,6.4,6,7,7.20625,17,5,1,6,16,1384,919,465,131,395,989,7.0822860765896,7.36842219804135,6.51678264516129,6.53473282442748,7.18546835443038,7.04107576339737,104
"97",2010,3,6.85769230769231,26,7,6.66363636363636,7,7,6.79444444444444,15,11,1,8,18,1410,934,476,132,403,1007,7.07814463120567,7.36250535331906,6.52017632352941,6.53825757575758,7.18178660049628,7.0366672591857,105
"98",2010,4,7.1304347826087,23,7.36666666666667,6.6875,6.66666666666667,6.875,7.18421052631579,15,8,3,4,19,1433,949,484,135,407,1026,7.07898390090719,7.36257112750264,6.52294200413223,6.54111111111111,7.1787714987715,7.03939954191033,106
"99",2010,5,7.5,19,7.7,6.75,NA,7.72222222222222,7.3,15,4,0,9,10,1452,964,488,135,416,1036,7.08449306473829,7.36782157676349,6.5248031352459,6.54111111111111,7.19052884615385,7.04191499034749,107
"100",2010,6,7.175,20,7.23076923076923,7.07142857142857,5.5,8,7.08333333333333,13,7,2,2,18,1472,977,495,137,418,1054,7.08572277853261,7.36599795291709,6.53253319191919,6.52591240875912,7.1944019138756,7.04262232447818,108
"101",2010,7,6.94375,24,7.06,6.75,6.95,8,6.89782608695652,15,9,5,1,23,1496,992,504,142,419,1077,7.08344514037433,7.36137096774194,6.53641652777778,6.54084507042253,7.1963245823389,7.03953011142061,109
"102",2010,8,7.06315789473684,19,7.22,6.88888888888889,6.5,7.25,7.04117647058824,10,9,2,2,17,1515,1002,513,144,421,1094,7.08319071287129,7.35996007984032,6.54260025341131,6.54027777777778,7.19657957244656,7.03955569469835,110
"103",2010,9,6.35,15,7.28125,5.28571428571429,5,7,6.11363636363636,8,7,1,4,11,1530,1010,520,145,425,1105,7.07600256862745,7.35933663366337,6.52568063461538,6.52965517241379,7.19472941176471,7.03033839819005,111
"104",2010,10,6.98529411764706,17,7.20454545454545,6.58333333333333,5.5,6.45,7.20833333333333,11,6,2,5,12,1547,1021,526,147,430,1117,7.07500577246283,7.35766895200784,6.52633826996198,6.5156462585034,7.18606976744186,7.0322506087735,112
"105",2010,11,6.73478260869565,23,6.83333333333333,6.67142857142857,6.5,6.83333333333333,6.72,9,14,6,3,20,1570,1030,540,153,433,1137,7.07002161146497,7.35308737864078,6.53009987037037,6.51503267973856,7.18362586605081,7.02675807387863,113
"106",2010,12,6.87916666666667,24,7.24,6.27777777777778,6,7.6,6.63888888888889,15,9,3,6,18,1594,1045,549,156,439,1155,7.06714801129235,7.35146411483254,6.52596344262295,6.50512820512821,7.1893166287016,7.02071335930736,114
"107",2011,1,7,27,7.28571428571429,6.69230769230769,5.66666666666667,6,7.03846153846154,14,13,3,1,26,1621,1059,562,159,440,1181,7.0660295681678,7.35059490084986,6.5298112633452,6.48930817610063,7.18661363636364,7.02110408975445,115
"108",2011,2,6.43452380952381,21,6.8125,6.09090909090909,6.25,6.04166666666667,6.5,10,11,4,3,18,1642,1069,573,163,443,1199,7.05795306333739,7.34556127221703,6.52138556719023,6.48343558282209,7.17886004514673,7.01328100917431,116
"109",2011,3,6.60294117647059,17,7.3125,5.97222222222222,6,7.125,6.44230769230769,8,9,2,4,13,1659,1077,582,165,447,1212,7.05329049427366,7.3453156917363,6.51289335051546,6.47757575757576,7.17837807606264,7.00715670792079,117
"110",2011,4,6.375,8,7.25,6.08333333333333,5.75,6.5,6.35714285714286,2,6,2,1,7,1667,1079,588,167,448,1219,7.05003535092982,7.3451390176089,6.50851008503401,6.4688622754491,7.17686383928572,7.0034240607055,118
"111",2011,5,7.392,15,7.39818181818182,7.375,NA,6.25,7.56769230769231,11,4,0,2,13,1682,1090,592,167,450,1232,7.05308497621879,7.34567431192661,6.51436474662162,6.4688622754491,7.17274444444445,7.00937818993506,119
"112",2011,6,6.93333333333333,15,7.21428571428571,6.6875,6,7.25,6.81818181818182,7,8,2,4,11,1697,1097,600,169,454,1243,7.05202647613435,7.34483591613491,6.51667321666667,6.46331360946746,7.17342511013216,7.00768618664521,120
"113",2011,7,7.22222222222222,18,7.375,6.91666666666667,NA,7.4,7.15384615384615,12,6,0,5,13,1715,1109,606,169,459,1256,7.05381278717201,7.34516230838593,6.52063354785479,6.46331360946746,7.17589324618737,7.0091989888535,121
"114",2011,8,6.73333333333333,15,7.64285714285714,5.9375,5.83333333333333,7,6.71428571428571,7,8,3,1,14,1730,1116,614,172,460,1270,7.05103406358382,7.34702956989247,6.51303571661238,6.45232558139535,7.17551086956522,7.00594797637795,122
"115",2011,9,7.26666666666667,15,7.78,6.24,6.73333333333333,8,7.15384615384615,10,5,3,2,13,1745,1126,619,175,462,1283,7.05288763896848,7.35087477797513,6.51083025848142,6.45714285714286,7.17908008658009,7.00744655494934,123
"116",2011,10,7.15,20,7.5,6.1,5.33333333333333,7.375,7.09375,15,5,3,4,16,1765,1141,624,178,466,1299,7.05398806232295,7.35283523225241,6.50753834935897,6.43820224719101,7.18076180257511,7.00850956889915,124
"117",2011,11,6.8304125,24,7.6209,6.16153846153846,6.8,6.31666666666667,7.00166111111111,11,13,3,6,18,1789,1152,637,181,472,1317,7.050988725545,7.35539487847222,6.50047712715856,6.44419889502762,7.16977754237288,7.00841596810934,125
"118",2011,12,7.06,25,7.1875,6.83333333333333,5.75,6.9375,7.11764705882353,16,9,2,8,17,1814,1168,646,183,480,1334,7.05111291620728,7.35309494863014,6.50511444272446,6.43661202185792,7.16590625,7.00980796851574,126
"119",2012,1,7.10178571428571,28,7.59615384615385,6.67333333333333,6.5,7.25,7.09038461538462,13,15,2,2,26,1842,1181,661,185,482,1360,7.05188318675353,7.35577044877223,6.50893181543117,6.4372972972973,7.16625518672199,7.01134840441176,127
"120",2012,2,6.965,20,7.64444444444444,6.40909090909091,6.25,6.25,7.04444444444444,9,11,2,2,18,1862,1190,672,187,484,1378,7.05094996240601,7.35795369747899,6.50729751488095,6.43529411764706,7.16246900826446,7.01178071843251,128
"121",2012,3,6.98823529411765,17,6.91818181818182,7.11666666666667,8,NA,6.98823529411765,11,6,1,0,17,1879,1201,678,188,484,1395,7.05038255987227,7.35392581182348,6.51269016224189,6.4436170212766,7.16246900826446,7.01149378494624,129
"122",2012,4,6.45833333333333,12,7.57142857142857,4.9,6,6.5,6.4375,7,5,1,4,8,1891,1208,683,189,488,1403,7.0466255050238,7.35518617549669,6.50088423133236,6.44126984126984,7.15703893442623,7.0082208339273,130
"123",2012,5,7.54,10,7.56666666666667,7.5,NA,NA,7.54,6,4,0,0,10,1901,1214,687,189,488,1413,7.04922084692267,7.35623138385502,6.5067014992722,6.44126984126984,7.15703893442623,7.01198430997877,131
"124",2012,6,6.65384615384615,13,7.125,5.9,6.5,6,6.94444444444444,8,5,1,4,9,1914,1222,692,190,492,1422,7.04653543887147,7.35471759410802,6.50231781791908,6.44157894736842,7.14763211382114,7.01155684247539,132
"125",2012,7,6.89842105263158,19,6.88888888888889,6.907,7.33333333333333,6.9,6.89785714285714,9,10,3,5,14,1933,1231,702,193,497,1436,7.04507958096223,7.3513118602762,6.50808252136752,6.45544041450777,7.14514084507042,7.01044834958217,133
"126",2012,8,7.08461538461538,13,7.82,6.625,6,7.3,6.83333333333333,5,8,1,7,6,1946,1236,710,194,504,1442,7.04534369475848,7.35320784789644,6.50939990140845,6.45309278350515,7.14729166666667,7.00971139389736,134
"127",2012,9,6.925,20,7.5,6.0625,6.5,7.375,6.8125,12,8,2,4,16,1966,1248,718,196,508,1458,7.04411944557477,7.35461931089744,6.50442051532033,6.45357142857143,7.14908464566929,7.0075472085048,135
"128",2012,10,6.63636363636364,11,6.8,6.5,5,6,6.875,5,6,1,3,8,1977,1253,724,197,511,1466,7.04185069802731,7.3524061452514,6.50438388121547,6.44619289340102,7.1423385518591,7.00682389495225,136
"129",2012,11,7.02857142857143,14,7.26666666666667,6.6,9,NA,7.02857142857143,9,5,1,0,14,1991,1262,729,198,511,1480,7.04175732295329,7.35179469096672,6.50503968449931,6.45909090909091,7.1423385518591,7.00702961486486,137
"130",2012,12,6.95333333333333,15,7.36666666666667,6.33333333333333,5,8,6.69166666666667,9,6,2,3,12,2006,1271,735,200,514,1492,7.04109612662014,7.3519,6.503638,6.4445,7.14734435797665,7.00449318364611,138
"131",2013,1,6.572,25,7.07692307692308,6.025,6,7.2,6.415,13,12,1,5,20,2031,1284,747,201,519,1512,7.03532192516002,7.34911596573209,6.49594903614458,6.44228855721393,7.14785163776493,6.9966956547619,139
"132",2013,2,6.60666666666667,15,7.3875,5.71428571428571,6.5,8,6.39230769230769,8,7,1,2,13,2046,1292,754,202,521,1525,7.0321792913001,7.3493536377709,6.48869221485411,6.44257425742574,7.15112284069098,6.99154349508196,140
"133",2013,3,6.375,12,6.58333333333333,6.16666666666667,4.5,5,6.5,6,6,2,1,11,2058,1298,760,204,522,1536,7.02834734207969,7.34581271186441,6.48614990789474,6.42352941176471,7.14700191570881,6.98802332682291,141
"134",2013,4,7.25,8,7.5,7,7.3,NA,7.25,4,4,1,0,8,2066,1302,764,205,522,1544,7.02920562923524,7.34628640552995,6.48884022251309,6.42780487804878,7.14700191570881,6.98938071891191,142
"135",2013,5,6.59090909090909,11,7,6.1,7.25,7,6.4375,6,5,2,3,8,2077,1308,769,207,525,1552,7.0268843668753,7.34469793577982,6.48631200260078,6.43574879227053,7.14616190476191,6.98653597293814,143
"136",2013,6,6.89117647058824,17,6.92916666666667,6.8,6.33333333333333,7.25,6.84333333333333,12,5,3,2,15,2094,1320,774,210,527,1567,7.0257826313276,7.34092037878788,6.48833841085271,6.43428571428571,7.1465559772296,6.98516517549457,144
"137",2013,7,6.78,10,6.5,6.96666666666667,6.5,6.5,6.85,4,6,3,2,8,2104,1324,780,213,529,1575,7.02461446292775,7.33837983383686,6.49201785897436,6.43521126760563,7.14411153119093,6.98447862222222,145
"138",2013,8,6.63076923076923,13,7.14285714285714,6.03333333333333,5.4,6.8,6.61666666666667,7,6,1,1,12,2117,1331,786,214,530,1587,7.02219595181861,7.33735154019534,6.48851645038168,6.4303738317757,7.14346226415095,6.98169743541273,146
"139",2013,9,6.15625,8,7.41666666666667,5.4,5.5,6,6.20833333333333,3,5,2,2,6,2125,1334,791,216,532,1593,7.01893592,7.33752991004498,6.48163581542351,6.42175925925926,7.13916353383459,6.97878457627118,147
"140",2013,10,7.375,8,7.42857142857143,7,NA,8,7.28571428571429,7,1,0,1,7,2133,1341,792,216,533,1600,7.0202713689639,7.33800514541387,6.48229031565657,6.42175925925926,7.14077861163227,6.98012739375,148
"141",2013,11,6.54761904761905,21,7.20833333333333,5.66666666666667,5.5,7.25,6.26666666666667,12,9,2,6,15,2154,1353,801,218,539,1615,7.01566333797586,7.33685506282335,6.47312600499376,6.41330275229358,7.14199443413729,6.97350082352941,149
"142",2013,12,6.68478260869565,23,6.98333333333333,6.125,5.33333333333333,6.1,6.84722222222222,15,8,3,5,18,2177,1368,809,221,544,1633,7.01216758383096,7.33297872807017,6.46968347342398,6.39864253393665,7.13241727941177,6.97210889773423,150
"143",2014,1,6.01875,16,6.33,5.5,6,6.55,5.94285714285714,10,6,1,2,14,2193,1378,815,222,546,1647,7.00491966712266,7.32570021770682,6.4625446993865,6.39684684684685,7.13028388278388,6.96335994535519,151
"144",2014,2,6.36,15,6.51428571428571,6.225,NA,7,6.31428571428571,7,8,0,1,14,2208,1385,823,222,547,1661,7.00053841938406,7.32159920577617,6.46023563791009,6.39684684684685,7.13004570383912,6.95788912101144,152
"145",2014,3,6.93,15,6.96666666666667,6.875,6,6,7.1625,9,6,2,3,12,2223,1394,829,224,550,1673,7.00006245164192,7.31930767575323,6.46323755126659,6.39330357142857,7.12388181818182,6.95935674237896,153
"146",2014,4,6.68529411764706,17,8,6.28076923076923,6.9125,6.725,6.67307692307692,4,13,4,4,13,2240,1398,842,228,554,1686,6.99767358482143,7.32125529327611,6.46042034441805,6.40241228070176,7.12100180505415,6.9571493653618,154
"147",2014,5,6.71428571428571,7,7.5,6.4,6,6,6.83333333333333,2,5,1,1,6,2247,1400,847,229,555,1692,6.99679075656431,7.32151064285714,6.46006367178276,6.40065502183406,7.11898198198198,6.95671030141844,155
"148",2014,6,7.43333333333333,12,7.35555555555556,7.66666666666667,9,7.3,7.5,9,3,1,4,8,2259,1409,850,230,559,1700,6.99910970783532,7.32172810503903,6.46432227058824,6.41195652173913,7.12027728085868,6.95926695882353,156
"149",2014,7,6.5,8,6.75,6.25,NA,6.25,6.75,4,4,0,4,4,2267,1413,854,230,563,1704,6.997348403176,7.32010962491154,6.46331841920375,6.41195652173913,7.11409413854352,6.95877572183098,157
"150",2014,8,6.50666666666667,15,6.83,5.86,5.5,NA,6.50666666666667,10,5,1,0,15,2282,1423,859,231,563,1719,6.99412306310254,7.31666542515812,6.45980667054715,6.40800865800866,7.11409413854352,6.95483061663758,158
"151",2014,9,6.63636363636364,11,6.88571428571429,6.2,6.23333333333333,6,6.875,7,4,3,3,8,2293,1430,863,234,566,1727,6.99240681639773,7.31455587412587,6.45860246813441,6.40576923076923,7.1081890459364,6.9544608164447,159
"152",2014,10,6.98958333333333,24,7.575,6.57142857142857,6.75,7.25,6.88235294117647,10,14,6,7,17,2317,1440,877,240,573,1744,6.99237757013379,7.31636451388889,6.46040356898518,6.414375,7.10992146596859,6.95375793004587,160
"153",2014,11,6.70454545454545,22,7.07692307692308,6.16666666666667,5.75,6.71428571428571,6.7,13,9,4,7,15,2339,1453,886,244,580,1759,6.98967029927319,7.31422222986924,6.45741978555305,6.40348360655738,7.10514655172414,6.95159399090392,161
"154",2014,12,6.47142857142857,14,6.94444444444444,5.62,5.36666666666667,6.02,6.72222222222222,9,5,3,5,9,2353,1462,891,247,585,1768,6.98658683807905,7.31194589603283,6.45272046015713,6.39089068825911,7.0958717948718,6.95042637443439,162
"155",2015,1,6.53684210526316,19,7.25,6.01818181818182,5.5,7,6.41333333333333,8,11,2,4,15,2372,1470,902,249,589,1783,6.98298432967959,7.3116087755102,6.44742120842572,6.38373493975904,7.09522071307301,6.94590792484576,163
"156",2015,2,7.115,20,7.18181818181818,7.03333333333333,NA,7.5,7.01875,11,9,0,4,16,2392,1481,911,249,593,1799,6.9840881396321,7.31064476704929,6.45320958287596,6.38373493975904,7.09795109612142,6.94655576987215,164
"157",2015,3,6.61111111111111,9,7.125,6.2,NA,7,6.5625,4,5,0,1,8,2401,1485,916,249,594,1807,6.98269005830904,7.31014471380471,6.45182743449782,6.38373493975904,7.0977861952862,6.9448554676259,165
"158",2015,4,6.62631578947368,19,7.41666666666667,5.27142857142857,5.63333333333333,5,6.81764705882353,12,7,3,2,17,2420,1497,923,252,596,1824,6.9798920785124,7.31099859719439,6.4428753304442,6.37480158730159,7.0907466442953,6.94366986293859,166
"159",2015,5,6.48133333333333,15,7,5.88857142857143,6.055,6.9,6.272,8,7,4,5,10,2435,1505,930,256,601,1834,6.97682087474333,7.30934544850498,6.43870315053764,6.3698046875,7.08915973377704,6.94000754089422,167
"160",2015,6,6.78888888888889,18,7.06363636363636,6.35714285714286,7,7.66666666666667,6.61333333333333,11,7,2,3,15,2453,1516,937,258,604,1849,6.97544183856502,7.30756259894459,6.43809384204909,6.37468992248062,7.09202814569537,6.93735739859383,168
"161",2015,7,7.38666666666667,15,7.65,6.33333333333333,NA,9.25,7.1,12,3,0,2,13,2468,1528,940,258,606,1862,6.97794117909238,7.31025189790576,6.4377595,6.37468992248062,7.0991501650165,6.93849292696026,169
"162",2015,8,6.86428571428571,14,7.23333333333333,6.2,5.66666666666667,7.3,6.74545454545455,9,5,3,3,11,2482,1537,945,261,609,1873,6.9773000926672,7.3098014964216,6.43650151322751,6.36655172413793,7.10013957307061,6.9373592258409,170
"163",2015,9,6.87307692307692,13,7.19285714285714,6.5,7.25,7.5,6.75909090909091,7,6,2,2,11,2495,1544,951,263,611,1884,6.97675704609218,7.30927130829016,6.43690213459516,6.37326996197719,7.10144844517185,6.93631838110403,171
"164",2015,10,6.73333333333333,12,7.04285714285714,6.3,6.83333333333333,7.26666666666667,6.55555555555556,7,5,3,3,9,2507,1551,956,266,614,1893,6.9755918747507,7.30806892327531,6.43618611924686,6.37845864661654,7.10225570032573,6.93450809825673,172
