"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,2,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-2
"2",2004,3,7.8,1,7.8,NA,NA,7.8,NA,1,0,0,1,0,2,2,0,0,2,0,7.9,7.9,NA,NA,7.9,NA,-1
"3",2004,4,7.1,13,7.81111111111111,5.5,7,6.75714285714286,7.5,9,4,1,7,6,15,11,4,1,9,6,7.20666666666667,7.82727272727273,5.5,7,7.01111111111111,7.5,0
"4",2004,5,7.06666666666667,15,7.33333333333333,6,NA,6.57142857142857,7.5,12,3,0,7,8,30,23,7,1,16,14,7.13666666666667,7.5695652173913,5.71428571428571,7,6.81875,7.5,1
"5",2004,6,6.75,8,8,5.5,7,7.66666666666667,6.2,4,4,1,3,5,38,27,11,2,19,19,7.05526315789474,7.63333333333333,5.63636363636364,7,6.95263157894737,7.15789473684211,2
"6",2004,7,7.11111111111111,9,7.42857142857143,6,NA,7,7.25,7,2,0,5,4,47,34,13,2,24,23,7.06595744680851,7.59117647058824,5.69230769230769,7,6.9625,7.17391304347826,3
"7",2004,8,6.375,8,7.2,5,4,6.5,6,5,3,1,6,2,55,39,16,3,30,25,6.96545454545455,7.54102564102564,5.5625,6,6.87,7.08,4
"8",2004,9,8,18,8.2,7,8,7.5,8.25,15,3,1,6,12,73,54,19,4,36,37,7.22054794520548,7.72407407407407,5.78947368421053,6.5,6.975,7.45945945945946,5
"9",2004,10,7.10526315789474,19,7.8125,3.33333333333333,NA,6.25,7.5,16,3,0,6,13,92,70,22,4,42,50,7.19673913043478,7.74428571428571,5.45454545454545,6.5,6.87142857142857,7.47,6
"10",2004,11,7.20588235294118,17,7.40909090909091,6.83333333333333,6.5,7.125,7.27777777777778,11,6,2,8,9,109,81,28,6,50,59,7.19816513761468,7.69876543209877,5.75,6.5,6.912,7.44067796610169,7
"11",2004,12,7.6,15,7.63636363636364,7.5,NA,7.625,7.57142857142857,11,4,0,8,7,124,92,32,6,58,66,7.24677419354839,7.69130434782609,5.96875,6.5,7.01034482758621,7.45454545454545,8
"12",2005,1,7,24,7.23529411764706,6.42857142857143,8,6.59090909090909,7.34615384615385,17,7,1,11,13,148,109,39,7,69,79,7.20675675675676,7.62018348623853,6.05128205128205,6.71428571428571,6.94347826086957,7.43670886075949,9
"13",2005,2,7.26086956521739,23,7.5,6.8125,7.5,6.83333333333333,7.41176470588235,15,8,2,6,17,171,124,47,9,75,96,7.2140350877193,7.60564516129032,6.18085106382979,6.88888888888889,6.93466666666667,7.43229166666667,10
"14",2005,3,6.86111111111111,18,7.16666666666667,5.33333333333333,NA,6.5,7.09090909090909,15,3,0,7,11,189,139,50,9,82,107,7.18042328042328,7.55827338129496,6.13,6.88888888888889,6.89756097560976,7.39719626168224,11
"15",2005,4,7.15625,16,7.32142857142857,6,8,6.57142857142857,7.61111111111111,14,2,1,7,9,205,153,52,10,89,116,7.17853658536585,7.53660130718954,6.125,7,6.87191011235955,7.41379310344828,12
"16",2005,5,7.375,12,7.72222222222222,6.33333333333333,NA,8,7.31818181818182,9,3,0,1,11,217,162,55,10,90,127,7.18940092165899,7.54691358024691,6.13636363636364,7,6.88444444444445,7.40551181102362,13
"17",2005,6,6.73529411764706,17,6.95833333333333,6.2,10,6.83333333333333,6.68181818181818,12,5,1,6,11,234,174,60,11,96,138,7.15641025641026,7.50632183908046,6.14166666666667,7.27272727272727,6.88125,7.34782608695652,14
"18",2005,7,7.32692307692308,26,7.91666666666667,6,5,7.58823529411765,6.83333333333333,18,8,2,17,9,260,192,68,13,113,147,7.17346153846154,7.54479166666667,6.125,6.92307692307692,6.98761061946903,7.31632653061224,15
"19",2005,8,7.44642857142857,28,7.86842105263158,6.55555555555556,7.66666666666667,7.76470588235294,6.95454545454545,19,9,3,17,11,288,211,77,16,130,158,7.2,7.5739336492891,6.17532467532468,7.0625,7.08923076923077,7.29113924050633,16
"20",2005,9,7,16,7.08333333333333,6.75,6,7.4,6.81818181818182,12,4,1,5,11,304,223,81,17,135,169,7.18947368421053,7.54753363228699,6.2037037037037,7,7.10074074074074,7.2603550295858,17
"21",2005,10,7.41176470588235,17,7.9,6.71428571428571,7,6.85714285714286,7.8,10,7,3,7,10,321,233,88,20,142,179,7.201246105919,7.56266094420601,6.24431818181818,7,7.0887323943662,7.29050279329609,18
"22",2005,11,6.675,24,6.98125,6.0625,6.5,7.525,6.25,16,8,2,8,16,345,249,96,22,150,195,7.16463768115942,7.52530120481928,6.22916666666667,6.95454545454545,7.112,7.20512820512821,19
"23",2005,12,6.9,30,7.5,5.86363636363636,7.33333333333333,6.91666666666667,6.88888888888889,19,11,3,12,18,375,268,107,25,162,213,7.14346666666667,7.52350746268657,6.19158878504673,7,7.09753086419753,7.17840375586854,20
"24",2006,1,7.24705882352941,34,7.51851851851852,6.2,5,7.17857142857143,7.295,27,7,1,14,20,409,295,114,26,176,233,7.1520782396088,7.52305084745763,6.19210526315789,6.92307692307692,7.10397727272727,7.18841201716738,21
"25",2006,2,7.53076923076923,26,7.69,7,7,7.5375,7.52777777777778,20,6,2,8,18,435,315,120,28,184,251,7.17471264367816,7.53365079365079,6.2325,6.92857142857143,7.12282608695652,7.21274900398406,22
"26",2006,3,6.81578947368421,19,7.17857142857143,5.8,6,7.4375,6.36363636363636,14,5,1,8,11,454,329,125,29,192,262,7.15969162995595,7.51854103343465,6.2152,6.89655172413793,7.1359375,7.17709923664122,23
"27",2006,4,6.75,21,7.15,6.38636363636364,6,6.75,6.75,10,11,1,13,8,475,339,136,30,205,270,7.14157894736842,7.50766961651918,6.22904411764706,6.86666666666667,7.11146341463415,7.16444444444444,24
"28",2006,5,6.64,25,6.66666666666667,6.57142857142857,9,6.59090909090909,6.67857142857143,18,7,1,11,14,500,357,143,31,216,284,7.1165,7.46526610644258,6.2458041958042,6.93548387096774,7.0849537037037,7.14049295774648,25
"29",2006,6,7.22972972972973,37,7.38333333333333,6.57142857142857,7,7.21428571428571,7.23913043478261,30,7,2,14,23,537,387,150,33,230,307,7.12430167597765,7.45891472868217,6.261,6.93939393939394,7.09282608695652,7.14788273615635,26
"30",2006,7,6.78947368421053,38,7.27083333333333,5.96428571428571,6,7.15625,6.52272727272727,24,14,2,16,22,575,411,164,35,246,329,7.10217391304348,7.44793187347932,6.23567073170732,6.88571428571429,7.09695121951219,7.10607902735562,27
"31",2006,8,7.02678571428571,28,7.45833333333333,6.25,6,7.32142857142857,6.73214285714286,18,10,2,14,14,603,429,174,37,260,343,7.09867330016584,7.4483682983683,6.23649425287356,6.83783783783784,7.10903846153846,7.09081632653061,28
"32",2006,9,7.39130434782609,23,7.07142857142857,7.88888888888889,8,6.95,7.73076923076923,14,9,2,10,13,626,443,183,39,270,356,7.1094249201278,7.43645598194131,6.31775956284153,6.8974358974359,7.10314814814815,7.11418539325843,29
"33",2006,10,7.23214285714286,28,7.73684210526316,6.16666666666667,6.375,7.7,6.97222222222222,19,9,4,10,18,654,462,192,43,280,374,7.11467889908257,7.44880952380952,6.31067708333333,6.84883720930233,7.12446428571429,7.10735294117647,30
"34",2006,11,7.64074074074074,27,7.87142857142857,6.83333333333333,6.5,8.03333333333333,7.32666666666667,21,6,2,12,15,681,483,198,45,292,389,7.13553597650514,7.46718426501035,6.32651515151515,6.83333333333333,7.16181506849315,7.11580976863753,31
"35",2006,12,7.30769230769231,39,7.57142857142857,6.63636363636364,6.5,7.22222222222222,7.38095238095238,28,11,2,18,21,720,511,209,47,310,410,7.14486111111111,7.47289628180039,6.34282296650718,6.81914893617021,7.16532258064516,7.12939024390244,32
"36",2007,1,7.21489361702128,47,7.40909090909091,6.75714285714286,7.2,7.48,7.01851851851852,33,14,5,20,27,767,544,223,52,330,437,7.14915254237288,7.46902573529412,6.36883408071749,6.85576923076923,7.18439393939394,7.12254004576659,33
"37",2007,2,7.07985607142857,28,7.61111111111111,6.123597,6,6.88461538461539,7.24906466666667,18,10,1,13,15,795,562,233,53,343,452,7.14671191194969,7.47357651245552,6.35830888412017,6.83962264150943,7.17303206997085,7.12673887168142,34
"38",2007,3,7.06388888888889,36,7.56521739130435,6.17692307692308,7.5,7.1,7.03809523809524,23,13,1,15,21,831,585,246,54,358,473,7.14312391095066,7.47717948717949,6.34872345528455,6.85185185185185,7.16997206703911,7.1228033192389,35
"39",2007,4,6.9925,40,7.48461538461538,6.07857142857143,7.02,7.3,6.808,26,14,5,15,25,871,611,260,59,373,498,7.13620662456946,7.47749590834697,6.33417680769231,6.86610169491525,7.17520107238606,7.10699993975904,36
"40",2007,5,7.55555555555556,27,8.125,6.72727272727273,6,7.90909090909091,7.3125,16,11,1,11,16,898,627,271,60,384,514,7.14881511135857,7.49401913875598,6.35013273062731,6.85166666666667,7.19622395833333,7.11339682879377,37
"41",2007,6,6.80869565217391,23,7.28,6.44615384615385,6.875,6.60833333333333,7.02727272727273,10,13,4,12,11,921,637,284,64,396,525,7.14032135722041,7.49065934065934,6.35452806338028,6.853125,7.17840909090909,7.11159232380952,38
"42",2007,7,7.07,40,7.11176470588235,6.83333333333333,7,6.78235294117647,7.28260869565217,34,6,1,17,23,961,671,290,65,413,548,7.1373943496358,7.47146050670641,6.36443437931034,6.85538461538462,7.16210653753027,7.11877001824818,39
"43",2007,8,7.34054054054054,37,7.5,7.07857142857143,7.22,7.31111111111111,7.36842105263158,23,14,5,18,19,998,694,304,70,431,567,7.14492582164329,7.47240634005764,6.39732226973684,6.88142857142857,7.16832946635731,7.12713574955908,40
"44",2007,9,6.7,40,6.73387096774194,6.58333333333333,8,6.71153846153846,6.69444444444444,31,9,2,13,27,1038,725,313,72,444,594,7.12778031791908,7.4408275862069,6.40267083067093,6.9125,7.15495495495496,7.10746796296296,41
"45",2007,10,6.95311111111111,45,7.13214285714286,6.65823529411765,6.07142857142857,7.15409090909091,6.76086956521739,28,17,7,22,23,1083,753,330,79,466,617,7.12052259464451,7.42934926958831,6.41583627272727,6.8379746835443,7.15491416309013,7.09454776337115,42
"46",2007,11,7.17727272727273,44,7.59583333333333,6.675,6.1,7.56666666666667,6.97586206896552,24,20,5,15,29,1127,777,350,84,481,646,7.12273821650399,7.43449163449164,6.43064562857143,6.79404761904762,7.16775467775468,7.08921976780186,43
"47",2007,12,6.98,50,7.15625,6.66666666666667,6,6.65217391304348,7.25925925925926,32,18,4,23,27,1177,809,368,88,504,673,7.11667457094308,7.42348578491966,6.44219013586956,6.75795454545455,7.14422619047619,7.09604156017831,44
"48",2008,1,7.2484375,64,7.62826086956522,6.27777777777778,6.625,7.37941176470588,7.1,46,18,4,34,30,1241,855,386,92,538,703,7.12346975825947,7.43450292397661,6.43452323834197,6.75217391304348,7.15908921933086,7.09621048364154,45
"49",2008,2,7.15909090909091,44,7.27777777777778,6.97058823529412,7.21428571428571,7.47368421052632,6.92,27,17,7,19,25,1285,882,403,99,557,728,7.12468947081712,7.4297052154195,6.45713640198511,6.78484848484849,7.16982046678636,7.09015929945055,46
"50",2008,3,6.86842105263158,38,7.15625,5.33333333333333,NA,7,6.78260869565217,32,6,0,15,23,1323,914,409,99,572,751,7.11732877551021,7.42013129102845,6.44065029339853,6.78484848484849,7.16536713286713,7.08074030625832,47
"51",2008,4,7.305,40,7.54642857142857,6.74166666666667,6.25,7.29444444444444,7.31363636363636,28,12,4,18,22,1363,942,421,103,590,773,7.12283636830521,7.42388535031847,6.44923033254157,6.76407766990291,7.16930508474576,7.0873686545925,48
"52",2008,5,6.85135135135135,37,7.38636363636364,6.06666666666667,6.64285714285714,6.5,7.18421052631579,22,15,7,18,19,1400,964,436,110,608,792,7.11566140714286,7.42302904564315,6.43606873853211,6.75636363636364,7.14949013157895,7.08969188131313,49
"53",2008,6,7.29487179487179,39,7.7258064516129,5.625,6,7.68181818181818,6.79411764705882,31,8,4,22,17,1439,995,444,114,630,809,7.12051839471856,7.43246231155779,6.42145488738739,6.72982456140351,7.16807936507937,7.08348080346106,50
"54",2008,7,7,45,7.625,5.97058823529412,5.9,6.94,7.075,28,17,10,25,20,1484,1023,461,124,655,829,7.11686386118599,7.43773216031281,6.40482856832972,6.66290322580645,7.15937404580153,7.08327620024125,51
"55",2008,8,7.04444444444444,45,7.55555555555556,6.27777777777778,6.2,7.15,6.96,27,18,10,20,25,1529,1050,479,134,675,854,7.1147324852845,7.44076190476191,6.400054217119,6.62835820895522,7.1590962962963,7.07966741217799,52
"56",2008,9,6.57727272727273,44,7.07,6.16666666666667,6.58888888888889,6.2,6.75333333333333,20,24,9,14,30,1573,1070,503,143,689,884,7.09969864589956,7.43383177570094,6.38891842942346,6.62587412587413,7.13960812772134,7.06859272624434,53
"57",2008,10,6.73823529411765,34,7.02380952380952,6.27692307692308,6,7.25,6.525,21,13,6,10,24,1607,1091,516,149,699,908,7.09205100808961,7.42593950504125,6.38609684108527,6.6006711409396,7.14118741058655,7.05422463656388,54
"58",2008,11,6.83958333333333,48,7.144,6.50869565217391,6.26923076923077,6.83333333333333,6.84242424242424,25,23,13,15,33,1655,1116,539,162,714,941,7.08472868277946,7.41962365591398,6.39132833024119,6.57407407407407,7.13471988795518,7.04679699256111,55
"59",2008,12,6.89189189189189,37,7.25,6.47058823529412,6.5,7.40909090909091,6.67307692307692,20,17,10,11,26,1692,1136,556,172,725,967,7.08051180260047,7.41663732394366,6.39375174460432,6.56976744186047,7.13888275862069,7.03674867631851,56
"60",2009,1,6.84102564102564,78,7.12456140350877,6.07142857142857,6.4,6.884,6.82075471698113,57,21,10,25,53,1770,1193,577,182,750,1020,7.06995817514124,7.40268231349539,6.38202074523397,6.56043956043956,7.13038666666667,7.02552546078431,57
"61",2009,2,6.73783783783784,74,7.16923076923077,6.25714285714286,5.68181818181818,7.02272727272727,6.61730769230769,39,35,11,22,52,1844,1232,612,193,772,1072,7.05663013557484,7.39529220779221,6.37487903594771,6.51036269430052,7.12731865284974,7.00572385261194,58
"62",2009,3,6.74444444444444,63,6.91379310344828,6.6,6.7,6.6,6.80222222222222,29,34,20,18,45,1907,1261,646,213,790,1117,7.04631671211327,7.3842188739096,6.38672750773994,6.52816901408451,7.11530379746836,6.99752548791406,59
"63",2009,4,6.95208791208791,91,7.48875,6.53117647058824,5.73076923076923,6.57,7.11328125,40,51,13,27,64,1998,1301,697,226,817,1181,7.04202501001001,7.38743274404304,6.39729694404591,6.48230088495575,7.09728274173807,7.00379845046571,60
"64",2009,5,6.47377049180328,61,7.30384615384615,5.85714285714286,5.16666666666667,6.956,6.13888888888889,26,35,12,25,36,2059,1327,732,238,842,1217,7.02518988343856,7.38579502637528,6.37146990437158,6.41596638655462,7.09308788598575,6.97821361544782,61
"65",2009,6,6.63970588235294,68,7.10322580645161,6.25135135135135,6.52941176470588,6.5,6.69,31,37,17,18,50,2127,1358,769,255,860,1267,7.01286599435825,7.37934462444772,6.36569046814044,6.42352941176471,7.08067441860465,6.96683975532755,62
"66",2009,7,6.75089285714286,56,7.424,6.20806451612903,6.3625,7.12352941176471,6.58846153846154,25,31,16,17,39,2183,1383,800,271,877,1306,7.00614565735227,7.38015184381779,6.3595824625,6.41992619926199,7.08150513112885,6.95554055895865,63
"67",2009,8,6.83636363636364,55,7.55769230769231,6.18965517241379,6.52941176470588,6.85,6.82857142857143,26,29,17,20,35,2238,1409,829,288,897,1341,7.0019731769437,7.38342796309439,6.35363808202654,6.42638888888889,7.07634336677815,6.95222667412379,64
"68",2009,9,6.61764705882353,51,7.31481481481481,5.83333333333333,6,6.73076923076923,6.57894736842105,27,24,12,13,38,2289,1436,853,300,910,1379,6.99341020969856,7.38213788300836,6.33899879249707,6.40933333333333,7.07140659340659,6.94194051486585,65
"69",2009,10,6.66871428571429,70,7.1475,6.16176470588235,6.09375,6.58695652173913,6.70872340425532,36,34,16,23,47,2359,1472,887,316,933,1426,6.98377531581178,7.37639945652174,6.33220515219842,6.39335443037975,7.0594640943194,6.93425383590463,66
"70",2009,11,6.78602941176471,68,7.4,6.42906976744186,6.6,6.945,6.71979166666667,25,43,19,20,48,2427,1497,930,335,953,1474,6.97823484548826,7.37679358717435,6.33668383870968,6.40507462686567,7.05706190975866,6.92726999321574,67
"71",2009,12,6.19451612903226,62,6.68903225806452,5.7,5.81666666666667,5.725625,6.35760869565217,31,31,18,16,46,2489,1528,961,353,969,1520,6.95871272398554,7.36284031413613,6.3161456503642,6.37507082152974,7.03507739938081,6.91003024342105,68
"72",2010,1,6.33207547169811,53,6.50967741935484,6.08181818181818,6.34615384615385,6.63888888888889,6.17428571428571,31,22,13,18,35,2542,1559,983,366,987,1555,6.94564750983478,7.34587556125722,6.31090129196338,6.37404371584699,7.02785207700101,6.89347007717042,69
"73",2010,2,6.49767441860465,43,7.12916666666667,5.7,5.81111111111111,6.02857142857143,6.58888888888889,24,19,9,7,36,2585,1583,1002,375,994,1591,6.93819573307544,7.34259001895136,6.29931733532934,6.36053333333333,7.02081488933602,6.88657823381521,70
"74",2010,3,6.79264705882353,34,7.16842105263158,6.31666666666667,6.1,6.94,6.73125,19,15,10,10,24,2619,1602,1017,385,1004,1615,6.93630621229477,7.34052434456929,6.29957322517207,6.35376623376623,7.02000996015936,6.8842699504644,71
"75",2010,4,6.60333333333333,30,7.22142857142857,6.0625,5.2,5.625,6.75384615384615,14,16,5,4,26,2649,1616,1033,390,1008,1641,6.93253528501321,7.33949257425743,6.29590122942885,6.33897435897436,7.01447420634921,6.88220351614869,72
