"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,3,8.5,1,NA,8.5,NA,8.5,NA,0,1,0,1,0,1,0,1,0,1,0,8.5,NA,8.5,NA,8.5,NA,-6
"2",2004,4,9,1,NA,9,NA,NA,9,0,1,0,0,1,2,0,2,0,1,1,8.75,NA,8.75,NA,8.5,9,-5
"3",2004,6,1,1,NA,1,NA,NA,1,0,1,0,0,1,3,0,3,0,1,2,6.16666666666667,NA,6.16666666666667,NA,8.5,5,-3
"4",2004,8,10,1,NA,10,NA,10,NA,0,1,0,1,0,4,0,4,0,2,2,7.125,NA,7.125,NA,9.25,5,-1
"5",2004,9,8.92307692307692,13,9.09090909090909,8,NA,8.88888888888889,9,11,2,0,9,4,17,11,6,0,11,6,8.5,9.09090909090909,7.41666666666667,NA,8.95454545454546,7.66666666666667,0
"6",2004,10,8.73846153846154,39,8.97586206896552,8.05,9.25,8.94,8.52631578947368,29,10,2,20,19,56,40,16,2,31,25,8.66607142857143,9.0075,7.8125,9.25,8.94516129032258,8.32,1
"7",2004,11,8.51372549019608,51,8.91951219512195,6.85,8.5,8.51785714285714,8.50869565217391,41,10,3,28,23,107,81,26,5,59,48,8.59345794392523,8.96296296296296,7.44230769230769,8.8,8.74237288135593,8.41041666666667,2
"8",2004,12,8.1725,40,8.465625,7,7,8,8.345,32,8,1,20,20,147,113,34,6,79,68,8.47891156462585,8.82212389380531,7.33823529411765,8.5,8.55443037974683,8.39117647058823,3
"9",2005,1,8.25681818181818,66,8.641,7.05625,9.33333333333333,8.33166666666667,8.19444444444444,50,16,3,30,36,213,163,50,9,109,104,8.41009389671362,8.76656441717791,7.248,8.77777777777778,8.49311926605505,8.32307692307692,4
"10",2005,2,7.75581395348837,43,8.06666666666667,7.03846153846154,7,7.65217391304348,7.875,30,13,2,23,20,256,193,63,11,132,124,8.3001953125,8.65777202072539,7.2047619047619,8.45454545454546,8.34659090909091,8.2508064516129,5
"11",2005,3,8.27450980392157,51,8.3875,7.86363636363636,7,8.1578947368421,8.34375,40,11,3,19,32,307,233,74,14,151,156,8.29592833876222,8.61137339055794,7.3027027027027,8.14285714285714,8.32284768211921,8.26987179487179,6
"12",2005,4,7.95454545454545,44,8.24193548387097,7.26923076923077,7.5,8,7.91666666666667,31,13,4,20,24,351,264,87,18,171,180,8.2531339031339,8.56799242424242,7.29770114942529,8,8.28508771929824,8.22277777777778,7
"13",2005,5,8.10294117647059,34,8.2962962962963,7.35714285714286,8,8.13888888888889,8.0625,27,7,2,18,16,385,291,94,20,189,196,8.23987012987013,8.54278350515464,7.30212765957447,8,8.27116402116402,8.20969387755102,8
"14",2005,6,8.13571428571429,35,8.33928571428571,7.32142857142857,7,8.26666666666667,8.0375,28,7,2,15,20,420,319,101,22,204,216,8.23119047619048,8.52492163009404,7.30346534653465,7.90909090909091,8.27083333333333,8.19375,9
"15",2005,7,7.38387096774194,31,8.21,5.88181818181818,7.5,7.48,7.29375,20,11,3,15,16,451,339,112,25,219,232,8.1729490022173,8.50634218289085,7.16383928571429,7.86,8.21666666666667,8.13168103448276,10
"16",2005,8,7.01162790697674,43,7.48333333333333,5.92307692307692,9,7.75,6.48,30,13,1,18,25,494,369,125,26,237,257,8.07186234817814,8.42317073170732,7.0348,7.90384615384615,8.18122362869198,7.97101167315175,11
"17",2005,9,8.35142857142857,35,8.30769230769231,8.47777777777778,8.75,8.58333333333333,8.10588235294118,26,9,4,18,17,529,395,134,30,255,274,8.09035916824197,8.41556962025316,7.13171641791045,8.01666666666667,8.20960784313725,7.97937956204379,12
"18",2005,10,7.86590909090909,44,8.08125,7.29166666666667,8.66666666666667,7.485,8.18333333333333,32,12,3,20,24,573,427,146,33,275,298,8.07312390924957,8.39051522248243,7.14486301369863,8.07575757575758,8.15690909090909,7.99580536912752,13
"19",2005,11,8.38809523809524,42,8.52777777777778,7.55,10,8.37916666666667,8.4,36,6,1,24,18,615,463,152,34,299,316,8.09463414634146,8.4011879049676,7.1608552631579,8.13235294117647,8.1747491638796,8.01882911392405,14
"20",2005,12,7.97619047619048,42,8.64285714285714,6.64285714285714,6,7.3125,8.38461538461539,28,14,2,16,26,657,491,166,36,315,342,8.08706240487063,8.41496945010183,7.1171686746988,8.01388888888889,8.13095238095238,8.04663742690058,15
"21",2006,1,7.93636363636364,55,8.10227272727273,7.27272727272727,8.66666666666667,8.02777777777778,7.89189189189189,44,11,3,18,37,712,535,177,39,333,379,8.07542134831461,8.3892523364486,7.12683615819209,8.06410256410256,8.12537537537537,8.03153034300791,16
"22",2006,2,8.55972222222222,36,8.75576923076923,8.05,8.33333333333333,8.57857142857143,8.53333333333333,26,10,3,21,15,748,561,187,42,354,394,8.09872994652406,8.40623885918004,7.17620320855615,8.08333333333333,8.15225988700565,8.0506345177665,17
"23",2006,3,8.09883720930233,43,8.15909090909091,7.9,8.33333333333333,8.39473684210526,7.86458333333333,33,10,6,19,24,791,594,197,48,373,418,8.09873577749684,8.39250841750842,7.21294416243655,8.11458333333333,8.16461126005362,8.03995215311005,18
"24",2006,4,8.18181818181818,44,8.11764705882353,8.4,10,8.225,8.14583333333333,34,10,3,20,24,835,628,207,51,393,442,8.10311377245509,8.37762738853503,7.27028985507246,8.22549019607843,8.1676844783715,8.04570135746606,19
"25",2006,5,7.9921052631579,38,8.19375,6.91666666666667,7.5,8.1875,7.94,32,6,1,8,30,873,660,213,52,401,472,8.09828178694158,8.36871212121212,7.26032863849765,8.21153846153846,8.16807980049875,8.03898305084746,20
"26",2006,6,8.046875,32,8.40909090909091,7.25,8.3,7.61538461538461,8.3421052631579,22,10,5,13,19,905,682,223,57,414,491,8.09646408839779,8.3700146627566,7.25986547085202,8.21929824561403,8.15072463768116,8.05071283095723,21
"27",2006,7,7.75116279069767,43,8.12068965517241,6.98571428571429,7.4,7.64285714285714,7.80344827586207,29,14,5,14,29,948,711,237,62,428,520,8.08080168776371,8.3598452883263,7.24367088607595,8.15322580645161,8.13411214953271,8.03692307692308,22
"28",2006,8,8.02432432432432,37,8.22258064516129,7,9,8.3,7.92222222222222,31,6,2,10,27,985,742,243,64,438,547,8.07868020304568,8.35411051212938,7.23765432098765,8.1796875,8.13789954337899,8.03126142595978,23
"29",2006,9,8.09523809523809,42,8.3448275862069,7.53846153846154,8,8.15,8.04545454545454,29,13,4,20,22,1027,771,256,68,458,569,8.07935735150925,8.35376134889754,7.2529296875,8.16911764705882,8.13842794759825,8.03181019332162,24
"30",2006,10,7.86808510638298,47,8.36875,6.8,7.8,7.8,7.88888888888889,32,15,5,11,36,1074,803,271,73,469,605,8.07011173184357,8.35435865504359,7.22785977859779,8.14383561643835,8.13049040511727,8.02330578512397,25
"31",2006,11,8.06,50,8.375,7.25,8,7.3,8.38571428571429,36,14,4,15,35,1124,839,285,77,484,640,8.06966192170818,8.35524433849821,7.22894736842105,8.13636363636363,8.1047520661157,8.043125,26
"32",2006,12,8.27704918032787,61,8.5452380952381,7.68421052631579,8.16666666666667,8.30833333333333,8.25675675675676,42,19,3,24,37,1185,881,304,80,508,677,8.08033755274261,8.36430192962542,7.25740131578947,8.1375,8.11437007874016,8.05480059084195,27
"33",2007,1,7.88333333333333,66,7.9811320754717,7.48461538461538,7.86,8.025,7.82173913043478,53,13,5,20,46,1251,934,317,85,528,723,8.06994404476419,8.34255888650963,7.26671924290221,8.12117647058824,8.11098484848485,8.03997233748271,28
"34",2007,2,8.23517469387755,49,8.475,7.16928444444444,NA,8.42105263157895,8.117452,40,9,0,19,30,1300,974,326,85,547,753,8.07617196923077,8.34799794661191,7.26402932515338,8.12117647058824,8.1217550274223,8.04305917662683,29
"35",2007,3,7.625,48,7.90810810810811,6.67272727272727,8,7.38,7.73636363636364,37,11,1,15,33,1348,1011,337,86,562,786,8.06010649851632,8.33189910979228,7.24472866468843,8.11976744186046,8.10195729537367,8.03018264631044,30
"36",2007,4,7.98181818181818,55,8.05263157894737,7.82352941176471,8,8.46875,7.78205128205128,38,17,4,16,39,1403,1049,354,90,578,825,8.05703746258018,8.32178265014299,7.27252418079096,8.11444444444444,8.1121107266436,8.0184528,31
"37",2007,5,7.58305084745763,59,7.78947368421053,7.20952380952381,7.5,7.60526315789474,7.5725,38,21,6,19,40,1462,1087,375,96,597,865,8.0379094117647,8.30317387304508,7.26899616,8.07604166666667,8.09597989949749,7.99783070520232,32
"38",2007,6,7.7906976744186,43,8.23913043478261,7.275,9.25,7.65384615384615,7.85,23,20,2,13,30,1505,1110,395,98,610,895,8.0308462192691,8.30184684684685,7.26930015189874,8.1,8.08655737704918,7.99287548603352,33
"39",2007,7,8.06730769230769,52,8.38235294117647,7.47222222222222,8.1875,8.05357142857143,8.08333333333333,34,18,8,28,24,1557,1144,413,106,638,919,8.03206394348105,8.30423951048951,7.27814421307506,8.1066037735849,8.08510971786834,7.99523782372144,34
"40",2007,8,7.92272727272727,44,8.01621621621622,7.42857142857143,7,7.75,7.9875,37,7,2,12,32,1601,1181,420,108,650,951,8.02905906308557,8.29521591871296,7.28065133333333,8.08611111111111,8.07892307692308,7.9949774553102,35
"41",2007,9,8.22272727272727,44,8.10882352941177,8.61,9.36666666666667,8.85,7.86428571428571,34,10,3,16,28,1645,1215,430,111,666,979,8.03423924620061,8.29,7.31156641860465,8.12072072072072,8.09744744744745,7.99123959141982,36
"42",2007,10,8.04810344827586,58,8.29744186046512,7.33333333333333,7.5,8.5916,7.63636363636364,43,15,2,25,33,1703,1258,445,113,691,1012,8.03471142689372,8.29025437201908,7.31230013483146,8.10973451327434,8.11532561505065,7.97966754940712,37
"43",2007,11,8.02698412698413,63,8.09782608695652,7.83529411764706,7.8,8.06818181818182,8.00487804878049,46,17,4,22,41,1766,1304,462,117,713,1053,8.03443576443941,8.28346625766871,7.3315445021645,8.0991452991453,8.11387096774194,7.98064915479582,38
"44",2007,12,8.05909090909091,66,8.28235294117647,7.3,8.71428571428571,7.98888888888889,8.10769230769231,51,15,7,27,39,1832,1355,477,124,740,1092,8.03532399563319,8.28342435424354,7.33055253668763,8.13387096774193,8.10931081081081,7.98518641025641,39
"45",2008,1,8.00064102564103,78,8.30916666666667,6.97222222222222,7.625,8.51612903225806,7.66063829787234,60,18,4,31,47,1910,1415,495,128,771,1139,8.03390762303665,8.28451590106007,7.31752234343434,8.11796875,8.12566796368353,7.97179417032485,40
"46",2008,2,7.94871794871795,39,8.31034482758621,6.9,7.33333333333333,7.86666666666667,8,29,10,3,15,24,1949,1444,505,131,786,1163,8.03220295536172,8.28503462603878,7.30925457425743,8.1,8.12072519083969,7.97237623387791,41
"47",2008,3,7.50943396226415,53,8,6.14285714285714,6,7.73076923076923,7.4375,39,14,3,13,40,2002,1483,519,134,799,1203,8.01836341658342,8.27753877275792,7.27779105973025,8.05298507462686,8.11438047559449,7.9545914879468,42
"48",2008,4,7.8780701754386,57,8.12857142857143,7.17666666666667,8,7.54565217391304,8.10294117647059,42,15,3,23,34,2059,1525,534,137,822,1237,8.01447963088878,8.27343606557377,7.27495048689139,8.05182481751825,8.09846715328467,7.95866900565886,43
"49",2008,5,7.91296296296296,54,8.22564102564102,7.1,8.33333333333333,8.125,7.78823529411765,39,15,6,20,34,2113,1564,549,143,842,1271,8.01188526265972,8.27224424552429,7.27017041894353,8.06363636363636,8.0990973871734,7.95410980330449,44
"50",2008,6,8.29537037037037,54,8.53717948717949,7.66666666666667,7.4,8.23863636363636,8.334375,39,15,5,22,32,2167,1603,564,148,864,1303,8.01894949700046,8.27868995633188,7.2807155319149,8.04121621621622,8.10265046296296,7.96344862624712,45
"51",2008,7,7.84940298507463,67,8.61307692307692,6.78571428571429,5.70833333333333,7.1305,8.15531914893617,39,28,12,20,47,2234,1642,592,160,884,1350,8.01386461951656,8.28663215590743,7.25730331081081,7.86625,8.08065610859728,7.97012856296297,46
"52",2008,8,7.804,50,8.16551724137931,7.3047619047619,6.95454545454545,7.41666666666667,8.021875,29,21,11,18,32,2284,1671,613,171,902,1382,8.00927038528897,8.2845302214243,7.25892913539967,7.80760233918129,8.06740576496674,7.9713267438495,47
"53",2008,9,8.10606060606061,66,8.296875,7.92647058823529,7.81818181818182,8.08333333333333,8.11904761904762,32,34,11,24,42,2350,1703,647,182,926,1424,8.01198874893617,8.2847621843805,7.2940085935085,7.80824175824176,8.06781857451404,7.97568367977528,48
"54",2008,10,8.24431818181818,44,8.4921875,7.58333333333333,7.5,8.03333333333333,8.35344827586207,32,12,4,15,29,2394,1735,659,186,941,1453,8.01625879699248,8.2885878962536,7.29927702579666,7.80161290322581,8.06726886291179,7.98322337233311,49
"55",2008,11,8.03703703703704,54,8.66969696969697,7.04285714285714,7.4875,8.44545454545455,7.93255813953488,33,21,8,11,43,2448,1768,680,194,952,1496,8.01671714052287,8.29570135746606,7.29135817647059,7.78865979381443,8.07163865546218,7.9817670855615,50
"56",2008,12,7.45102040816327,49,7.82727272727273,6.675,6,6.42105263157895,8.10333333333333,33,16,9,19,30,2497,1801,696,203,971,1526,8.00561616339608,8.28711826762909,7.27718902298851,7.70935960591133,8.03934088568486,7.98415698558323,51
"57",2009,1,8.13956043956044,91,8.39848484848485,7.456,7.875,8.02272727272727,8.1768115942029,66,25,12,22,69,2588,1867,721,215,993,1595,8.01032595054096,8.29105516871987,7.28338912621359,7.71860465116279,8.03897280966767,7.99249126018809,52
"58",2009,2,7.62772277227723,101,7.98365384615385,7.25,6.98461538461538,7.87413793103448,7.52847222222222,52,49,13,29,72,2689,1919,770,228,1022,1667,7.99595521011529,8.28272537780094,7.28126436363636,7.67675438596491,8.03429549902152,7.97244964607079,53
"59",2009,3,7.62674418604651,86,8.178,6.86111111111111,7.26666666666667,8.07916666666667,7.45161290322581,50,36,15,24,62,2775,1969,806,243,1046,1729,7.9845129945946,8.28006602336211,7.2624982133995,7.65144032921811,8.03532504780114,7.95377302486987,54
"60",2009,4,7.51188128712871,101,7.81730788461538,7.18775510204082,7.36666666666667,7.67142885714286,7.42727272727273,52,49,15,35,66,2876,2021,855,258,1081,1795,7.96791501043116,8.26815933201386,7.25821469005848,7.63488372093023,8.02354302497687,7.93441423955432,55
"61",2009,5,7.87142857142857,84,8.20612244897959,7.40285714285714,7.07857142857143,7.58333333333333,7.95,49,35,14,18,66,2960,2070,890,272,1099,1861,7.96517688175676,8.26669082608696,7.26390287640449,7.60625,8.01633303912647,7.93496698549167,56
"62",2009,6,8.00056818181818,88,8.17857142857143,7.77692307692308,7.72857142857143,7.6775,8.09558823529412,49,39,7,20,68,3048,2119,929,279,1119,1929,7.96619867782152,8.26465314299198,7.28543978471475,7.60931899641577,8.01027704200178,7.94062911353033,57
"63",2009,7,7.22992957746479,71,7.96640625,6.62564102564103,6.5625,6.75625,7.4156862745098,32,39,8,20,51,3119,2151,968,287,1139,1980,7.94943846425136,8.26021618317062,7.25885698347107,7.5801393728223,7.98825725197541,7.92710785858586,58
"64",2009,8,7.79012345679012,81,8.19767441860465,7.32894736842105,7.5,7.84,7.76785714285714,43,38,11,25,56,3200,2194,1006,298,1164,2036,7.945405803125,8.25899043299909,7.26150453280318,7.57718120805369,7.98507303264604,7.92272768172888,59
"65",2009,9,7.84709302325581,86,8.43604651162791,7.25813953488372,7.18947368421053,7.53260869565217,7.96190476190476,43,43,19,23,63,3286,2237,1049,317,1187,2099,7.94283279671333,8.26239383549396,7.26136659675882,7.55394321766561,7.97630582139848,7.92390355407337,60
"66",2009,10,7.51219512195122,82,8.23170731707317,6.79268292682927,7.25,7.88684210526316,7.39920634920635,41,41,16,19,63,3368,2278,1090,333,1206,2162,7.93234815023753,8.26184153204565,7.24373721100917,7.53933933933934,7.97489635986733,7.90861404255319,61
"67",2009,11,7.83349056603774,106,8.42115384615385,7.26759259259259,7,8.03076923076923,7.769375,52,54,14,26,80,3474,2330,1144,347,1232,2242,7.92933177029361,8.265397,7.24486325174825,7.51757925072046,7.97607549512986,7.90364565566459,62
"68",2009,12,7.69694444444444,108,7.92737704918033,7.39787234042553,7.73076923076923,7.77678571428571,7.669,61,47,13,28,80,3582,2391,1191,360,1260,2322,7.92232511725293,8.25677332078628,7.25090139378673,7.52527777777778,7.97164683333333,7.89556139534884,63
"69",2010,1,7.81735537190083,121,8.044,7.44782608695652,7.69444444444444,8.31666666666667,7.65274725274725,75,46,18,30,91,3703,2466,1237,378,1290,2413,7.91889510396976,8.25030211273317,7.25822438156831,7.53333333333333,7.97967055038759,7.8864042934107,64
"70",2010,2,7.42760416666667,96,8.26931818181818,6.71538461538462,7.24666666666667,7.37173913043478,7.44520547945205,44,52,15,23,73,3799,2510,1289,393,1313,2486,7.90648027638852,8.2506354621514,7.23632549262995,7.52239185750636,7.96902133282559,7.87344873692679,65
"71",2010,3,7.6375,68,8.04625,7.05357142857143,7.11111111111111,7.63055555555556,7.64,40,28,9,18,50,3867,2550,1317,402,1331,2536,7.90175034134988,8.24742941568628,7.23244006074412,7.51318407960199,7.96444403456048,7.86884604100947,66
"72",2010,4,7.86864406779661,59,8.25,7.35,7.575,7.71666666666667,7.92045454545455,34,25,10,15,44,3926,2584,1342,412,1346,2580,7.90125281966378,8.24746323916409,7.23463007451565,7.51468446601942,7.96168277117384,7.86972618604651,67
"73",2010,5,8.09981818181818,55,8.39975,7.3,7.8,8.1875,8.08489361702128,40,15,5,8,47,3981,2624,1357,417,1354,2627,7.90399612408943,8.24978468368903,7.23535266028003,7.51810551558753,7.96301699409158,7.87357577464789,68
"74",2010,6,7.91574074074074,54,8.39,7.04210526315789,7.8,8.21875,7.78815789473684,35,19,5,16,38,4035,2659,1376,422,1370,2665,7.90415330111524,8.25163031590824,7.23268427325581,7.52144549763033,7.9660036569343,7.8723578086304,69
