"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"95",2009,4,6.69642857142857,28,6.9,6.58333333333333,5.5,6.16666666666667,6.76,10,18,6,3,25,1244,838,406,146,413,831,6.77839565916399,7.05618138424821,6.20503497536946,6.23082191780822,6.78547215496368,6.77487870036101,95
"96",2009,5,6.27407407407407,27,6.53636363636364,6.09375,6.05555555555556,6.25,6.28823529411765,11,16,9,10,17,1271,849,422,155,423,848,6.76768229740362,7.04944640753828,6.20081563981043,6.22064516129032,6.77281323877069,6.76512287735849,96
"97",2009,6,6.87857142857143,28,7.03529411764706,6.63636363636364,6.375,6.83333333333333,6.89090909090909,17,11,4,6,22,1299,866,433,159,429,870,6.77007251732102,7.04916859122402,6.21188036951501,6.22452830188679,6.77365967365967,6.76830367816092,97
"98",2009,7,6.6,19,7.09090909090909,5.925,5.6,5,6.9,11,8,5,3,16,1318,877,441,164,432,886,6.76762078907435,7.0496921322691,6.20667619047619,6.20548780487805,6.76134259259259,6.77068194130925,98
"99",2009,8,6.26363636363636,22,6.62,5.5,5.75,6.1,6.28947368421053,15,7,4,3,19,1340,892,448,168,435,905,6.75934641791045,7.04246636771301,6.195634375,6.19464285714286,6.7567816091954,6.76057922651934,99
"100",2009,9,6.18103448275862,29,7.01923076923077,5.5,5.27777777777778,6.61111111111111,5.9875,13,16,9,9,20,1369,905,464,177,444,925,6.74709583637692,7.04213259668508,6.17164698275862,6.14802259887006,6.75382882882883,6.743864,100
"101",2009,10,6.76206896551724,29,7.125,6.31538461538462,6,6.72222222222222,6.78,16,13,8,9,20,1398,921,477,185,453,945,6.74740643776824,7.04357220412595,6.175564360587,6.14162162162162,6.75320088300221,6.74462878306878,101
"102",2009,11,6.94137931034483,29,7.4875,6.26923076923077,6.5,7.5,6.87692307692308,16,13,5,3,26,1427,937,490,190,456,971,6.75134842326559,7.05115261472786,6.1780493877551,6.15105263157895,6.75811403508772,6.74817116374871,102
"103",2009,12,6.50666666666667,15,6.56,6.4,4.5,5.33333333333333,6.8,10,5,2,3,12,1442,947,495,192,459,983,6.74880319001387,7.04596620908131,6.18029131313131,6.13385416666667,6.74880174291939,6.74880386571719,103
"104",2010,1,6.26206896551724,29,6.35384615384615,6.1875,6.21428571428571,5.94285714285714,6.36363636363636,13,16,7,7,22,1471,960,511,199,466,1005,6.73920747790619,7.03659375,6.18051702544031,6.13668341708543,6.73669527896996,6.74037233830846,104
"105",2010,2,6.85294117647059,17,7.22222222222222,6.4375,6.75,7.5,6.58333333333333,9,8,2,5,12,1488,969,519,201,471,1017,6.74050685483871,7.03831785345717,6.18447822736031,6.14278606965174,6.7447983014862,6.73851937069813,105
"106",2010,3,6.69230769230769,13,7.4,6.25,6.625,6.75,6.64285714285714,5,8,4,6,7,1501,974,527,205,477,1024,6.74008940706196,7.04017453798768,6.18547286527514,6.15219512195122,6.74486373165619,6.7378654296875,106
"107",2010,4,6.33809523809524,21,6.30769230769231,6.3875,6.3,5.33333333333333,6.50555555555556,13,8,5,3,18,1522,987,535,210,480,1042,6.73454283837056,7.03052684903749,6.1884938317757,6.15571428571428,6.73604166666667,6.73385239923225,107
"108",2010,5,6.39166666666667,12,6.88571428571429,5.7,6,6,6.5875,7,5,3,4,8,1534,994,540,213,484,1050,6.73186062581486,7.02950704225352,6.18397074074074,6.15352112676056,6.72995867768595,6.73273733333333,108
"109",2010,6,6.84615384615385,13,6.85714285714286,6.83333333333333,7,6,7.22222222222222,7,6,3,4,9,1547,1001,546,216,488,1059,6.7328210730446,7.0283016983017,6.19110659340659,6.16527777777778,6.72397540983607,6.73689726156752,109
"110",2010,7,6.03846153846154,13,6.41666666666667,5.71428571428571,5.6,6,6.05555555555556,6,7,5,4,9,1560,1007,553,221,492,1068,6.72703474358974,7.02465739821251,6.18507088607595,6.1524886877828,6.71808943089431,6.73115561797753,110
"111",2010,8,7.72222222222222,9,7.64285714285714,8,NA,7,7.8125,7,2,0,1,8,1569,1014,555,221,493,1076,6.73274327597196,7.02892504930967,6.19161117117117,6.1524886877828,6.71866125760649,6.73919535315985,111
"112",2010,9,6.46428571428571,14,7,5.92857142857143,6.16666666666667,6.25,6.55,7,7,3,4,10,1583,1021,562,224,497,1086,6.73036904611497,7.02872673849168,6.18833487544484,6.15267857142857,6.7148893360161,6.7374532228361,112
"113",2010,10,5.96666666666667,15,7.3,5.3,4.8,5.25,6.22727272727273,5,10,5,4,11,1598,1026,572,229,501,1097,6.72320037546934,7.03004873294347,6.17280454545455,6.12314410480349,6.70319361277445,6.73233746581586,113
"114",2010,11,6.49821428571429,28,6.97857142857143,6.01785714285714,6.42857142857143,7.02857142857143,6.32142857142857,14,14,7,7,21,1626,1040,586,236,508,1118,6.71932607626076,7.02935576923077,6.16910273037543,6.13220338983051,6.70767716535433,6.72461914132379,114
"115",2010,12,6.73846153846154,13,7.11,5.5,5,7,6.66,10,3,1,3,10,1639,1050,589,237,511,1128,6.71947785234899,7.03012380952381,6.1656947368421,6.12742616033755,6.70939334637965,6.72404627659574,115
"116",2011,1,6.23478260869565,23,7.07142857142857,4.93333333333333,5.375,5.75,6.33684210526316,14,9,4,4,19,1662,1064,598,241,515,1147,6.71277027677497,7.03066729323308,6.1471474916388,6.1149377593361,6.70194174757282,6.71763225806452,116
"117",2011,2,7.11818181818182,11,7.03333333333333,7.5,NA,7.1,7.12857142857143,9,2,0,4,7,1673,1073,600,241,519,1154,6.71543586371787,7.03068965517241,6.151657,6.1149377593361,6.70500963391137,6.72012495667244,117
"118",2011,3,6.46428571428571,21,6.7,6.25,5.7,6.67857142857143,6.35714285714286,10,11,5,7,14,1694,1083,611,246,526,1168,6.71232243211334,7.02763619575254,6.15342749590835,6.10650406504065,6.70465779467681,6.71577414383562,118
"119",2011,4,6.29,10,6.875,5.9,6.6,6.375,6.23333333333333,4,6,4,4,6,1704,1087,617,250,530,1174,6.70984401408451,7.02707451701932,6.15096304700162,6.1144,6.70216981132076,6.71330851788756,119
"120",2011,5,6.93333333333333,15,6.95,6.9,5,5.75,7.11538461538461,10,5,1,2,13,1719,1097,622,251,532,1187,6.71179418266434,7.02637192342753,6.15698424437299,6.10996015936255,6.69859022556391,6.71771204717776,120
"121",2011,6,6.5625,8,7.5,5.625,5.66666666666667,6.66666666666667,6.5,4,4,3,3,5,1727,1101,626,254,535,1192,6.71110260567458,7.02809264305177,6.15358498402556,6.10472440944882,6.69841121495327,6.71679882550336,121
"122",2011,7,6.65,10,6.8125,6,6,6.5,6.6875,8,2,1,2,8,1737,1109,628,255,537,1200,6.7107508347726,7.02653742110009,6.15309585987261,6.1043137254902,6.69767225325885,6.7166035,122
"123",2011,8,6.72142857142857,14,7,6.44285714285714,6.275,6.33333333333333,6.82727272727273,7,7,4,3,11,1751,1116,635,259,540,1211,6.71083620788121,7.02637096774194,6.15629007874016,6.10694980694981,6.69564814814815,6.71760875309661,123
"124",2011,9,6.4,15,6.72222222222222,5.91666666666667,5.9,5,6.61538461538461,9,6,5,2,13,1766,1125,641,264,542,1224,6.70819603624009,7.02393777777778,6.15404711388456,6.1030303030303,6.68939114391144,6.71652303921569,124
"125",2011,10,6.35294117647059,17,6.5,6.27272727272727,6.8,6.66666666666667,6.28571428571429,6,11,5,3,14,1783,1131,652,269,545,1238,6.70480886146943,7.02115826702034,6.15604938650307,6.11598513011152,6.68926605504587,6.71165121163166,125
"126",2011,11,6.25384615384615,13,6.33,6,NA,7,6.11818181818182,10,3,0,2,11,1796,1141,655,269,547,1249,6.70154465478842,7.01510078878177,6.15533465648855,6.11598513011152,6.69040219378428,6.70642449959968,126
"127",2011,12,6.80555555555556,18,7.3,6.1875,7,6,7.03571428571429,10,8,1,4,14,1814,1151,663,270,551,1263,6.70257673649394,7.01757602085143,6.15572277526395,6.11925925925926,6.68539019963702,6.71007458432304,127
"128",2012,1,6.89130434782609,23,7.17857142857143,6.44444444444444,6,NA,6.89130434782609,14,9,3,0,23,1837,1165,672,273,551,1286,6.70493968426783,7.01951072961374,6.15958958333333,6.11794871794872,6.68539019963702,6.71331586314152,128
"129",2012,2,7.22727272727273,11,6.91666666666667,7.6,7.5,7.25,7.21428571428571,6,5,2,4,7,1848,1171,677,275,555,1293,6.70804880952381,7.01898377455167,6.17022776957164,6.128,6.68945945945946,6.71602799690642,129
"130",2012,3,6.61739130434783,23,6.90909090909091,6.35,6.05,6.74285714285714,6.5625,11,12,4,7,16,1871,1182,689,279,562,1309,6.70693436664885,7.01796108291032,6.1733587808418,6.12688172043011,6.69012455516014,6.71415141329259,130
"131",2012,4,6.68461538461538,13,6.6125,6.8,7.25,7,6.65833333333333,8,5,4,1,12,1884,1190,694,283,563,1321,6.70678036093418,7.01523529411765,6.1778734870317,6.14275618374558,6.69067495559503,6.71364436033308,131
"132",2012,5,7.11818181818182,11,7.27777777777778,6.4,6.5,6.5,7.35,9,2,1,3,8,1895,1199,696,284,566,1329,6.70916844327177,7.01720600500417,6.17851178160919,6.14401408450704,6.68966431095406,6.71747494356659,132
"133",2012,6,6.79090909090909,11,7.28333333333333,6.2,6.33333333333333,6.75,6.81428571428571,6,5,3,4,7,1906,1205,701,287,570,1336,6.70964018887723,7.01853112033195,6.17866504992867,6.14599303135888,6.69008771929825,6.71798218562874,133
"134",2012,7,6.52666666666667,9,6.9,6.06,5.83333333333333,5.5,6.82,5,4,3,2,7,1915,1210,705,290,572,1343,6.7087802610966,7.01804132231405,6.17799177304964,6.14275862068965,6.68592657342657,6.71851392405063,134
"135",2012,8,6.57272727272727,11,7.38333333333333,5.6,5.33333333333333,6.33333333333333,6.6625,6,5,3,3,8,1926,1216,710,293,575,1351,6.70800321910696,7.01984375,6.1739214084507,6.13447098976109,6.68408695652174,6.7181822353812,135
"136",2012,9,6.42857142857143,7,8,5.8,6,10,5.83333333333333,2,5,2,1,6,1933,1218,715,295,576,1357,6.70699130884635,7.02145320197044,6.17130657342657,6.1335593220339,6.68984375,6.71426985998526,136
"137",2012,10,5.85,12,6.8,5.17142857142857,5.66666666666667,5.55,6,5,7,3,4,8,1945,1223,722,298,580,1365,6.70170395886889,7.02054783319706,6.16161246537396,6.12885906040268,6.68198275862069,6.71008366300366,137
"138",2012,11,7.16,15,6.98571428571429,7.3125,7.1,7,7.17142857142857,7,8,5,1,14,1960,1230,730,303,581,1379,6.70521132653061,7.02034959349594,6.17422493150685,6.14488448844884,6.68253012048193,6.71476736765772,138
"139",2012,12,6.73529411764706,17,7.07692307692308,5.625,6.16666666666667,5.91666666666667,7.18181818181818,13,4,3,6,11,1977,1243,734,306,587,1390,6.70547000505817,7.02094127111826,6.17123188010899,6.14509803921569,6.67470187393526,6.71846345323741,139
"140",2013,1,6.95238095238095,21,7.05555555555556,6.33333333333333,5,6.9,6.96875,18,3,1,5,16,1998,1261,737,307,592,1406,6.70806516516516,7.02143536875496,6.17189172320217,6.1413680781759,6.67660472972973,6.72131166429587,140
"141",2013,2,6.2,10,6.41666666666667,5.875,5.83333333333333,7.5,6.05555555555556,6,4,3,1,9,2008,1267,741,310,593,1415,6.70553496015936,7.01857142857143,6.17028906882591,6.13838709677419,6.67799325463744,6.71707717314487,141
"142",2013,3,5.92325,12,6.6,5.43985714285714,5.51316666666667,5.4158,6.28571428571429,5,7,6,5,7,2020,1272,748,316,598,1422,6.70088772277228,7.01692610062893,6.16345347593583,6.12651582278481,6.6674397993311,6.71495372714486,142
"143",2013,4,6.6,10,6,7,6.5,6.5,6.61111111111111,4,6,3,1,9,2030,1276,754,319,599,1431,6.70039073891625,7.01373824451411,6.17011034482758,6.13002821316614,6.66716026711185,6.71430062893082,143
"144",2013,5,5.1,5,NA,5.1,4.75,4.875,6,0,5,4,4,1,2035,1276,759,323,603,1432,6.69645857493857,7.01373824451411,6.16306086956522,6.11293808049536,6.655271973466,6.71380181564246,144
"145",2013,6,6.91666666666667,12,6.83333333333333,7,6.5,6.83333333333333,6.94444444444444,6,6,3,3,9,2047,1282,765,326,606,1441,6.69774948705422,7.01289391575663,6.16962509803921,6.1165,6.65615346534654,6.71524233171409,145
"146",2013,7,6.725,8,6.46,7.16666666666667,7.25,6.75,6.71666666666667,5,3,2,2,6,2055,1287,768,328,608,1447,6.69785557177615,7.01074592074592,6.17351979166666,6.12341158536585,6.65646217105263,6.71524823773324,146
"147",2013,8,6.825,10,6.82142857142857,6.83333333333333,7.25,7.66666666666667,6.46428571428571,7,3,2,3,7,2065,1294,771,330,611,1454,6.69847128329298,7.00972179289026,6.17608715953307,6.13023939393939,6.66142225859247,6.71404002751031,147
"148",2013,9,6.46666666666667,12,7.18333333333333,5.75,5.9,6,6.62222222222222,6,6,5,3,9,2077,1300,777,335,614,1463,6.69713201733269,7.01052307692308,6.17279691119691,6.12680298507463,6.65819055374593,6.71347518796992,148
"149",2013,10,6.1,7,6.56666666666667,5.75,5,7,5.95,3,4,2,1,6,2084,1303,781,337,615,1469,6.69512629558541,7.00950115118956,6.17063149807938,6.12011572700297,6.65874634146341,6.7103568413887,149
"150",2013,11,5.96428571428571,14,6.33333333333333,5.3,4.5,5.125,6.3,9,5,3,4,10,2098,1312,786,340,619,1479,6.69024938036225,7.00486280487805,6.16509312977099,6.10582058823529,6.6488352180937,6.70758228532792,150
"151",2013,12,7.05,20,7.32142857142857,6.41666666666667,6.41666666666667,6.7,7.16666666666667,14,6,6,5,15,2118,1326,792,346,624,1494,6.69364645892351,7.00820512820513,6.16699898989899,6.11121098265896,6.64924519230769,6.71219156626506,151
"152",2014,1,7.16176470588235,17,7.45454545454545,6.625,6.95,7.5,7.05769230769231,11,6,5,4,13,2135,1337,798,351,628,1507,6.69737386416862,7.01187733732236,6.17044260651629,6.12315954415954,6.65466401273885,6.71517199734572,152
"153",2014,2,6.8,19,7.2,6.35555555555556,6.83333333333333,7.5,6.55,10,9,3,5,14,2154,1347,807,354,633,1521,6.6982791086351,7.01327394209354,6.17250706319702,6.12917796610169,6.66134123222749,6.7136516765286,153
"154",2014,3,6.90909090909091,11,7,6.85714285714286,7.66666666666667,7,6.88888888888889,4,7,3,2,9,2165,1351,814,357,635,1530,6.69935020785219,7.01323464100666,6.17839459459459,6.14209803921568,6.66240787401575,6.71468248366013,154
"155",2014,4,6.30833333333333,27,7.05555555555556,5.93472222222222,6.15,4.74,6.66477272727273,9,18,8,5,22,2192,1360,832,365,640,1552,6.69453385036496,7.01351470588235,6.17312283653846,6.14227123287671,6.6473890625,6.713975,155
"156",2014,5,5.86111111111111,18,7.16666666666667,4.55555555555556,5,9,5.67647058823529,9,9,3,1,17,2210,1369,841,368,641,1569,6.6877457918552,7.0145215485756,6.15581236623068,6.13295923913043,6.65105928237129,6.70273371574251,156
"157",2014,6,6.71904761904762,21,6.86363636363636,6.56,6.25,6.58333333333333,6.77333333333333,11,10,4,6,15,2231,1380,851,372,647,1584,6.68804043030031,7.01331884057971,6.16056192714453,6.13421774193548,6.65043122102009,6.70340227272727,157
"158",2014,7,6.96,25,7.11538461538461,6.79166666666667,7.2,6.9375,6.97058823529412,13,12,5,8,17,2256,1393,863,377,655,1601,6.69105416666667,7.01427135678392,6.16933742757821,6.14835278514589,6.65393740458015,6.706239350406,158
"159",2014,8,7.38235294117647,17,7.38461538461539,7.375,7.16666666666667,7.6,7.29166666666667,13,4,3,5,12,2273,1406,867,380,660,1613,6.69622446106467,7.01769559032717,6.17489988465974,6.15639210526316,6.66110454545455,6.7105946683199,159
"160",2014,9,7.06296296296296,27,7.55,6.53846153846154,6.88888888888889,6.75,7.15238095238095,14,13,9,6,21,2300,1420,880,389,666,1634,6.70052965217391,7.02294366197183,6.18027068181818,6.17333933161953,6.66190540540541,6.71627246022032,160
"161",2014,10,6.97857142857143,28,7.30769230769231,6.69333333333333,6.61666666666667,6.875,7.02,13,15,12,8,20,2328,1433,895,401,674,1654,6.70387379725086,7.02552686671319,6.1888694972067,6.1866059850374,6.66443471810089,6.71994510278114,161
"162",2014,11,6.95625,16,7.1,6.8125,7.1,6.86,7,8,8,5,5,11,2344,1441,903,406,679,1665,6.70559650170648,7.02594031922276,6.19439446290144,6.19785467980295,6.66587481590574,6.72179531531531,162
"163",2014,12,6.76666666666667,24,7.025,6.25,6.725,6.48888888888889,6.93333333333333,16,8,4,9,15,2368,1457,911,410,688,1680,6.70621545608108,7.02592999313658,6.194882766191,6.20299756097561,6.66355959302325,6.72368404761905,163
"164",2015,1,7.04,25,7.26470588235294,6.5625,6.625,7.08333333333333,7.02631578947368,17,8,4,6,19,2393,1474,919,414,694,1699,6.70970254910155,7.02868385345997,6.19808291621327,6.20707487922705,6.66718876080692,6.72706839317245,164
"165",2015,2,6.67307692307692,26,7.27777777777778,6.35294117647059,6.4125,5.5,6.82608695652174,9,17,8,3,23,2419,1483,936,422,697,1722,6.70930888797024,7.0301955495617,6.20089551282051,6.21096919431279,6.6621649928264,6.72839094076655,165
"166",2015,3,6.76086956521739,23,7.11538461538461,6.3,6.91666666666667,7,6.725,13,10,6,3,20,2442,1496,946,428,700,1742,6.70979451269451,7.03093582887701,6.20194312896406,6.22086214953271,6.66361285714286,6.72835200918484,166
"167",2015,4,6.525,20,7.25,6.04166666666667,5.875,6.44444444444444,6.59090909090909,8,12,8,9,11,2462,1504,958,436,709,1753,6.70829333874899,7.03210106382979,6.19993549060543,6.21451605504587,6.66083074753173,6.72748956075299,167
"168",2015,5,7.2,20,7.37692307692308,6.87142857142857,6.275,7.32,7.16,13,7,4,5,15,2482,1517,965,440,714,1768,6.71225551974214,7.0350560316414,6.20480642487046,6.21506590909091,6.66544677871148,6.73115904977375,168
"169",2015,6,7.03333333333333,12,7.21111111111111,6.5,NA,8,6.94545454545455,9,3,0,1,11,2494,1526,968,440,715,1779,6.71380040096231,7.03609436435125,6.20572128099173,6.21506590909091,6.66731328671329,6.73248409218662,169
"170",2015,7,6.38,10,6.66666666666667,6.25714285714286,6,6.14285714285714,6.93333333333333,3,7,3,7,3,2504,1529,975,443,722,1782,6.71246733226837,7.03536952256377,6.20609046153846,6.21360948081264,6.66222853185596,6.73282222222222,170
"171",2015,8,6.88913043478261,23,7.60384615384615,5.96,5.8,7.33333333333333,6.8225,13,10,5,3,20,2527,1542,985,448,725,1802,6.71407526711516,7.04016212710765,6.20359208121827,6.20899330357143,6.66500551724138,6.73381753607103,171
"172",2015,9,6.66590909090909,22,7.09583333333333,6.15,6.5,7.125,6.56388888888889,12,10,4,4,18,2549,1554,995,452,729,1820,6.71365955276579,7.04059202059202,6.20305346733668,6.2115685840708,6.66752949245542,6.73213692307692,172
"173",2015,10,6.86842105263158,19,7.0625,6.72727272727273,5.66666666666667,6.66666666666667,6.90625,8,11,3,3,16,2568,1562,1006,455,732,1836,6.71480459501558,7.04070422535211,6.20878548707753,6.20797582417582,6.66752595628415,6.73365424836601,173
"174",2015,11,7.05,22,7.77333333333333,5.5,5.5,4,7.1952380952381,15,7,5,1,21,2590,1577,1013,460,733,1857,6.71765181467182,7.04767279644895,6.20388766041461,6.20028043478261,6.66388676671214,6.73887409800754,174
