"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,2,7,2,8,6,NA,NA,7,1,1,0,0,2,2,1,1,0,0,2,7,8,6,NA,NA,7,-1
"2",2004,3,7.21,20,7.83571428571429,5.75,5,6.875,7.43333333333333,14,6,1,8,12,22,15,7,1,8,14,7.19090909090909,7.84666666666667,5.78571428571429,5,6.875,7.37142857142857,0
"3",2004,4,7.61,10,8.58571428571429,5.33333333333333,NA,7.275,7.83333333333333,7,3,0,4,6,32,22,10,1,12,20,7.321875,8.08181818181818,5.65,5,7.00833333333333,7.51,1
"4",2004,5,7.38888888888889,9,7.4375,7,NA,7.6,7.125,8,1,0,5,4,41,30,11,1,17,24,7.33658536585366,7.91,5.77272727272727,5,7.18235294117647,7.44583333333333,2
"5",2004,6,6.81818181818182,11,7.66666666666667,5.8,6,7,6.66666666666667,6,5,1,5,6,52,36,16,2,22,30,7.22692307692308,7.86944444444444,5.78125,5.5,7.14090909090909,7.29,3
"6",2004,7,7,8,7.16666666666667,6.5,7,6.5,7.5,6,2,1,4,4,60,42,18,3,26,34,7.19666666666667,7.76904761904762,5.86111111111111,6,7.04230769230769,7.31470588235294,4
"7",2004,8,6.89583333333333,12,7.75,4.33333333333333,3,6.875,6.90625,9,3,1,4,8,72,51,21,4,30,42,7.14652777777778,7.7656862745098,5.64285714285714,5.25,7.02,7.23690476190476,5
"8",2004,9,8.03846153846154,13,8.03846153846154,NA,NA,7.9375,8.2,13,0,0,8,5,85,64,21,4,38,47,7.28294117647059,7.82109375,5.64285714285714,5.25,7.21315789473684,7.33936170212766,6
"9",2004,10,7.7,10,7.88888888888889,6,NA,6,7.88888888888889,9,1,0,1,9,95,73,22,4,39,56,7.32684210526316,7.82945205479452,5.65909090909091,5.25,7.18205128205128,7.42767857142857,7
"10",2004,11,7.83846153846154,13,7.99090909090909,7,NA,7.7375,8,11,2,0,8,5,108,84,24,4,47,61,7.38842592592593,7.85059523809524,5.77083333333333,5.25,7.27659574468085,7.47459016393443,8
"11",2004,12,7.61904761904762,21,7.77777777777778,6.66666666666667,NA,7.14285714285714,7.85714285714286,18,3,0,7,14,129,102,27,4,54,75,7.42596899224806,7.83774509803921,5.87037037037037,5.25,7.25925925925926,7.546,9
"12",2005,1,7.25294117647059,17,8.02727272727273,5.83333333333333,8.5,6.5625,7.86666666666667,11,6,2,8,9,146,113,33,6,62,84,7.40582191780822,7.85619469026549,5.86363636363636,6.33333333333333,7.16935483870968,7.58035714285714,10
"13",2005,2,7.61538461538461,13,7.7,7.33333333333333,6,7.5,7.8,10,3,1,8,5,159,123,36,7,70,89,7.42295597484277,7.84349593495935,5.98611111111111,6.28571428571429,7.20714285714286,7.59269662921348,11
"14",2005,3,6.734375,16,7.05769230769231,5.33333333333333,NA,7.35,6.45454545454545,13,3,0,5,11,175,136,39,7,75,100,7.36,7.76838235294118,5.93589743589744,6.28571428571429,7.21666666666667,7.4675,12
"15",2005,4,7.5625,16,7.83333333333333,6.75,NA,8,7.41666666666667,12,4,0,4,12,191,148,43,7,79,112,7.37696335078534,7.77364864864865,6.01162790697675,6.28571428571429,7.25632911392405,7.46205357142857,13
"16",2005,5,7.26470588235294,17,7.70833333333333,6.2,NA,7.08333333333333,7.36363636363636,12,5,0,6,11,208,160,48,7,85,123,7.36778846153846,7.76875,6.03125,6.28571428571429,7.24411764705882,7.45325203252033,14
"17",2005,6,6.86842105263158,19,7.54166666666667,5.71428571428571,NA,8.0625,6,12,7,0,8,11,227,172,55,7,93,134,7.32599118942731,7.75290697674419,5.99090909090909,6.28571428571429,7.31451612903226,7.3339552238806,15
"18",2005,7,7.225,24,7.63333333333333,6,7,7.3,7.1875,18,6,1,8,16,251,190,61,8,101,150,7.31633466135458,7.74157894736842,5.99180327868853,6.375,7.31336633663366,7.31833333333333,16
"19",2005,8,6.88888888888889,18,7.22727272727273,6.35714285714286,5.5,6.83333333333333,6.94444444444444,11,7,2,9,9,269,201,68,10,110,159,7.28773234200743,7.7134328358209,6.02941176470588,6.2,7.27409090909091,7.29716981132075,17
"20",2005,9,7.53846153846154,13,7.75,7.2,NA,7.55555555555556,7.5,8,5,0,9,4,282,209,73,10,119,163,7.29929078014184,7.71483253588517,6.10958904109589,6.2,7.2953781512605,7.3021472392638,18
"21",2005,10,7.04230769230769,26,7.65789473684211,5.37142857142857,8,6.40909090909091,7.50666666666667,19,7,1,11,15,308,228,80,11,130,178,7.2775974025974,7.71008771929825,6.045,6.36363636363636,7.22038461538462,7.31938202247191,19
"22",2005,11,7.52083333333333,24,7.7,6.625,NA,7.94444444444444,7.26666666666667,20,4,0,9,15,332,248,84,11,139,193,7.29518072289157,7.70927419354839,6.07261904761905,6.36363636363636,7.26726618705036,7.31528497409326,20
"23",2005,12,7.203125,32,7.85416666666667,5.25,NA,7.25,7.16666666666667,24,8,0,14,18,364,272,92,11,153,211,7.28708791208791,7.72205882352941,6.00108695652174,6.36363636363636,7.2656862745098,7.30260663507109,21
"24",2006,1,7.421875,32,7.78846153846154,5.83333333333333,NA,7.36111111111111,7.5,26,6,0,18,14,396,298,98,11,171,225,7.2979797979798,7.72785234899329,5.99081632653061,6.36363636363636,7.27573099415205,7.31488888888889,22
"25",2006,2,7.61904761904762,21,7.45,8.63333333333333,NA,7.88888888888889,7.41666666666667,18,3,0,9,12,417,316,101,11,180,237,7.31414868105516,7.7120253164557,6.06930693069307,6.36363636363636,7.30638888888889,7.32004219409283,23
"26",2006,3,7.60869565217391,23,7.66666666666667,7.4,6.5,8.55555555555556,7,18,5,2,9,14,440,334,106,13,189,251,7.32954545454545,7.70958083832335,6.13207547169811,6.38461538461539,7.36587301587302,7.30219123505976,24
"27",2006,4,6.82222222222222,18,7.46428571428571,4.575,NA,5.4,7.36923076923077,14,4,0,5,13,458,348,110,13,194,264,7.30960698689956,7.69971264367816,6.07545454545455,6.38461538461539,7.31520618556701,7.30549242424242,25
"28",2006,5,6.95238095238095,21,7.26666666666667,6.16666666666667,6,6.125,7.46153846153846,15,6,1,8,13,479,363,116,14,202,277,7.29394572025052,7.68181818181818,6.0801724137931,6.35714285714286,7.26806930693069,7.31281588447653,26
"29",2006,6,6.9375,8,6.9375,NA,NA,6.75,7,8,0,0,2,6,487,371,116,14,204,283,7.28809034907598,7.66576819407008,6.0801724137931,6.35714285714286,7.26299019607843,7.30618374558304,27
"30",2006,7,7.2,23,7.4,6.25,NA,6.87142857142857,7.34375,19,4,0,7,16,510,390,120,14,211,299,7.28411764705882,7.65282051282051,6.08583333333333,6.35714285714286,7.25,7.30819397993311,28
"31",2006,8,6.4,20,6.71428571428571,5.66666666666667,6,6.5,6.34615384615385,14,6,2,7,13,530,404,126,16,218,312,7.25075471698113,7.62029702970297,6.06587301587302,6.3125,7.22591743119266,7.26810897435897,29
"32",2006,9,7.075,20,7.29166666666667,6.75,NA,7.28571428571429,6.96153846153846,12,8,0,7,13,550,416,134,16,225,325,7.24436363636364,7.61081730769231,6.10671641791045,6.3125,7.22777777777778,7.25584615384615,30
"33",2006,10,6.72222222222222,18,7.125,5.91666666666667,NA,6.35714285714286,6.95454545454545,12,6,0,7,11,568,428,140,16,232,336,7.22781690140845,7.59719626168224,6.09857142857143,6.3125,7.20150862068965,7.24598214285714,31
"34",2006,11,7.28148148148148,27,7.48,6.71428571428571,7,7.28571428571429,7.28,20,7,5,7,20,595,448,147,21,239,356,7.23025210084034,7.59196428571429,6.12789115646259,6.47619047619048,7.20397489539749,7.24789325842696,32
"35",2006,12,6.69042553191489,47,7.03846153846154,6.25952380952381,7.55,7.13333333333333,6.58552631578947,26,21,4,9,38,642,474,168,25,248,394,7.19073208722741,7.56160337552743,6.14434523809524,6.648,7.20141129032258,7.18401015228426,33
"36",2007,1,7.55232558139535,43,7.4051724137931,7.85714285714286,8.25,7.57142857142857,7.54861111111111,29,14,4,7,36,685,503,182,29,255,430,7.21343065693431,7.55258449304175,6.2760989010989,6.86896551724138,7.21156862745098,7.21453488372093,34
"37",2007,2,6.82241518518518,27,7.52777777777778,5.41169,NA,7.625,6.48448473684211,18,9,0,8,19,712,521,191,29,263,449,7.19860282303371,7.55172744721689,6.23536759162304,6.86896551724138,7.22414448669202,7.18364189309577,35
"38",2007,3,7.30151515151515,33,7.3804347826087,7.12,8.5,8.25,7.04615384615385,23,10,2,7,26,745,544,201,31,270,475,7.2031613557047,7.54448529411765,6.27937915422886,6.9741935483871,7.25074074074074,7.17611623157895,36
"39",2007,4,7.32352941176471,34,7.67307692307692,6.1875,7,7.3,7.33333333333333,26,8,1,10,24,779,570,209,32,280,499,7.20841490372272,7.55035087719298,6.27586224880383,6.975,7.2525,7.1836777755511,37
"40",2007,5,6.88,35,7.31923076923077,5.61111111111111,6,7,6.76666666666667,26,9,1,17,18,814,596,218,33,297,517,7.19429386977887,7.54026845637584,6.24841839449541,6.94545454545455,7.23804713804714,7.16915901353965,38
"41",2007,6,7.11111111111111,27,7.5,6.33333333333333,6,6.41666666666667,7.30952380952381,18,9,3,6,21,841,614,227,36,303,538,7.19162331747919,7.53908794788274,6.2517850660793,6.86666666666667,7.22178217821782,7.17463793680297,39
"42",2007,7,7.39722222222222,36,8.01304347826087,6.30769230769231,6,6.78571428571429,7.5448275862069,23,13,3,7,29,877,637,240,39,310,567,7.20006295324971,7.55620094191523,6.254813375,6.8,7.21193548387097,7.1935717989418,40
"43",2007,8,6.6484375,32,7.3375,5.5,7,6.22222222222222,6.81521739130435,20,12,1,9,23,909,657,252,40,319,590,7.18064379537954,7.54954337899543,6.21886988095238,6.805,7.18401253918495,7.17882238983051,41
"44",2007,9,6.65476190476191,21,7.45,4.66666666666667,6,6.21428571428571,6.875,15,6,1,7,14,930,672,258,41,326,604,7.16876904301075,7.54732142857143,6.18277213178295,6.78536585365854,7.16319018404908,7.17178014900662,42
"45",2007,10,6.51290322580645,31,7.3,5.08181818181818,5,6.88888888888889,6.35909090909091,20,11,1,9,22,961,692,269,42,335,626,7.14761208116545,7.54017341040462,6.13775171003718,6.74285714285714,7.15582089552239,7.14321918530351,43
"46",2007,11,7.06756756756757,37,7.25806451612903,6.08333333333333,7.25,6.45,7.2962962962963,31,6,2,10,27,998,723,275,44,345,653,7.144644498998,7.52807745504841,6.1365644,6.76590909090909,7.13536231884058,7.14954856049004,44
"47",2007,12,6.64705882352941,51,6.953125,6.13157894736842,5,6.04615384615385,6.85263157894737,32,19,2,13,38,1049,755,294,46,358,691,7.12045301239275,7.50370860927152,6.13624221088435,6.68913043478261,7.09581005586592,7.13322027496382,45
"48",2008,1,7.13137254901961,51,7.30238095238095,6.33333333333333,7.5,7.10526315789474,7.146875,42,9,4,19,32,1100,797,303,50,377,723,7.12095928181818,7.4930991217064,6.14209640264026,6.754,7.09628647214854,7.13382463347164,46
"49",2008,2,7.06617647058824,34,7.44565217391304,6.27272727272727,7,6.99583333333333,7.10454545454545,23,11,2,12,22,1134,820,314,52,389,745,7.11931676366843,7.49176829268293,6.1466726433121,6.76346153846154,7.09318766066838,7.13296001342282,47
"50",2008,3,6.66774193548387,31,7.25952380952381,5.425,5.5,6.2,6.89047619047619,21,10,2,10,21,1165,841,324,54,399,766,7.10730060944206,7.48596908442331,6.1243987962963,6.71666666666667,7.07080200501253,7.1263122845953,48
"51",2008,4,7.1875,40,7.59259259259259,6.34615384615385,5,7.07142857142857,7.25,27,13,1,14,26,1205,868,337,55,413,792,7.10996282987552,7.48928571428571,6.1329531454006,6.68545454545455,7.07082324455206,7.13037273989899,49
"52",2008,5,6.77948717948718,39,7.32857142857143,6.13888888888889,6.625,6.44444444444444,6.88,21,18,4,9,30,1244,889,355,59,422,822,7.09960225884244,7.48548931383577,6.13325411267606,6.68135593220339,7.0574644549763,7.1212350486618,50
"53",2008,6,7.328125,32,7.69444444444444,6.85714285714286,8,6.375,7.64583333333333,18,14,1,8,24,1276,907,369,60,430,846,7.10533323667712,7.4896361631753,6.16071872628726,6.70333333333333,7.04476744186046,7.13611726950354,51
"54",2008,7,6.781,30,7.2965,5.75,5.375,6.543,6.9,20,10,4,10,20,1306,927,379,64,440,866,7.09788300918836,7.48546925566343,6.14988182058048,6.6203125,7.03336363636364,7.1306642147806,52
"55",2008,8,6.76486486486487,37,7.15,6.31176470588235,5.28571428571429,6.9,6.71481481481482,20,17,7,10,27,1343,947,396,71,450,893,7.0887082725242,7.47838437170011,6.15683133838384,6.4887323943662,7.0304,7.11809094064949,53
"56",2008,9,6.756,25,6.99333333333333,6.4,6.66666666666667,6.07142857142857,7.02222222222222,15,10,3,7,18,1368,962,406,74,457,911,7.08262807748538,7.47082120582121,6.16282071428572,6.49594594594595,7.01571115973742,7.11619671789242,54
"57",2008,10,6.44444444444444,18,6.83333333333333,5.66666666666667,4.75,6.625,6.3,12,6,2,8,10,1386,974,412,76,465,921,7.07433997835498,7.46296714579055,6.15559516990291,6.45,7.00898924731183,7.10733464712269,55
"58",2008,11,7.075,34,7.53636363636364,6.22916666666667,6.33333333333333,6.33,7.38541666666667,22,12,6,10,24,1420,996,424,82,475,945,7.07435578169014,7.46458835341365,6.15767738207547,6.44146341463415,6.9946947368421,7.11439704761905,56
"59",2008,12,7.08055555555556,36,7.18695652173913,6.89230769230769,5.3,7.2,7.03461538461538,23,13,5,10,26,1456,1019,437,87,485,971,7.0745090728022,7.4583218842002,6.17953137299771,6.37586206896552,6.99892783505155,7.11226077239959,57
"60",2009,1,6.96470588235294,51,7.21285714285714,6.421875,6.575,7.58571428571429,6.86590909090909,35,16,10,7,44,1507,1054,453,97,492,1015,7.07079310550763,7.45017077798861,6.18809097130243,6.39639175257732,7.00727642276423,7.10158148768473,58
"61",2009,2,6.47164179104478,67,6.78793103448276,6.23026315789474,6.60714285714286,6,6.50967741935484,29,38,7,5,62,1574,1083,491,104,497,1077,7.04528920584498,7.43243767313019,6.19135480651731,6.41057692307692,6.99714285714286,7.06750715877437,59
"62",2009,3,6.834375,64,7.31612903225806,6.38181818181818,5.28571428571429,6.93125,6.80208333333333,31,33,7,16,48,1638,1114,524,111,513,1125,7.03704835775336,7.42920107719928,6.20334963740458,6.33963963963964,6.99508771929824,7.05618240888889,60
"63",2009,4,6.5637037037037,54,7.02631578947368,6.31257142857143,5,6.675,6.54434782608696,19,35,5,8,46,1692,1133,559,116,521,1171,7.02194161347518,7.42244483671668,6.21018821109124,6.28189655172414,6.99017274472169,7.03607618274978,61
"64",2009,5,6.64864864864865,37,6.57142857142857,6.69565217391304,7,7.66666666666667,6.45161290322581,14,23,4,6,31,1729,1147,582,120,527,1202,7.01395327356854,7.41205754141238,6.22937321305842,6.30583333333333,6.99787476280835,7.02100267054908,62
"65",2009,6,6.77444444444444,45,7.20833333333333,6.48518518518518,6.5,6.97222222222222,6.725,18,27,7,9,36,1774,1165,609,127,536,1238,7.00787779594137,7.40890987124464,6.24071463054187,6.31653543307087,6.99744402985075,7.01239516155089,63
"66",2009,7,6.89732142857143,56,7.37931034482759,6.37962962962963,6.17857142857143,6.44545454545455,7.00777777777778,29,27,7,11,45,1830,1194,636,134,547,1283,7.00449465027322,7.40819095477387,6.24661196540881,6.30932835820896,6.9863436928702,7.01223321122369,64
"67",2009,8,6.85454545454545,55,7,6.71428571428571,6.35714285714286,6.76153846153846,6.88333333333333,27,28,7,13,42,1885,1221,664,141,560,1325,7.00011947480106,7.39916461916462,6.26633314759036,6.31170212765957,6.981125,7.00814732830189,65
"68",2009,9,6.5148275862069,58,6.755,6.21923076923077,6.1875,6.47333333333333,6.5293023255814,32,26,8,15,43,1943,1253,690,149,575,1368,6.9856331497684,7.38271348762969,6.26455827536232,6.30503355704698,6.96787826086956,6.99309591374269,66
"69",2009,10,6.60234375,64,6.98958333333333,6.37,6.54444444444444,6.59333333333333,6.60510204081633,24,40,9,15,49,2007,1277,730,158,590,1417,6.97341066766318,7.37532498042287,6.27033590410959,6.31867088607595,6.95835593220339,6.97967904728299,67
"70",2009,11,6.54545454545455,55,7.20689655172414,5.80769230769231,6.25,6.4,6.57777777777778,29,26,8,10,45,2062,1306,756,166,600,1462,6.9619957371484,7.37158499234303,6.25442488095238,6.31536144578313,6.94905,6.967308625171,68
"71",2009,12,6.70625,56,7.02586206896552,6.36296296296296,6.33333333333333,6.81818181818182,6.67888888888889,29,27,6,11,45,2118,1335,783,172,611,1507,6.9552338101983,7.36407490636704,6.25816757343551,6.31598837209302,6.94669394435352,6.95869622428666,69
"72",2010,1,6.70223880597015,67,7.23571428571429,6.11875,6.375,6.66666666666667,6.70775862068966,35,32,8,9,58,2185,1370,815,180,620,1565,6.94747606864988,7.36079562043796,6.25269350920246,6.31861111111111,6.94262903225806,6.94939630031949,70
"73",2010,2,6.76938775510204,49,7.09047619047619,6.52857142857143,4.75,6.92222222222222,6.735,21,28,4,9,40,2234,1391,843,184,629,1605,6.94356992390331,7.3567145938174,6.26185671411625,6.28451086956522,6.94233704292528,6.94405309034268,71
"74",2010,3,6.75266666666667,45,7.18095238095238,6.37791666666667,7.125,6.54545454545455,6.81970588235294,21,24,4,11,34,2279,1412,867,188,640,1639,6.93980044317683,7.35410056657224,6.26506944636678,6.30239361702128,6.935515625,6.94147358755338,72
"75",2010,4,6.4741935483871,31,7.70769230769231,5.58333333333333,5.64285714285714,7.1,6.35384615384615,13,18,7,5,26,2310,1425,885,195,645,1665,6.93355203896104,7.35732631578947,6.25120362711865,6.27871794871795,6.93679069767442,6.93229742342342,73
"76",2010,5,6.05217391304348,23,6.70833333333333,5.33636363636364,5.3,5.28571428571429,6.3875,12,11,4,7,16,2333,1437,896,199,652,1681,6.92486292756108,7.35190675017397,6.23997233258929,6.25904522613065,6.91906441717791,6.92711196311719,74
