"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2011,7,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-16
"2",2011,8,7,1,7,NA,NA,NA,7,1,0,0,0,1,2,2,0,0,1,1,7.5,7.5,NA,NA,8,7,-15
"3",2011,9,6.58,5,6.95,6.33333333333333,7,NA,6.58,2,3,1,0,5,7,4,3,1,1,6,6.84285714285714,7.225,6.33333333333333,7,8,6.65,-14
"4",2011,10,7.27777777777778,9,7.5625,5,5,10,6.9375,8,1,1,1,8,16,12,4,2,2,14,7.0875,7.45,6,6,9,6.81428571428571,-13
"5",2011,11,6.20833333333333,12,7.7,5.14285714285714,NA,7.75,5.9,5,7,0,2,10,28,17,11,2,4,24,6.71071428571429,7.52352941176471,5.45454545454545,6,8.375,6.43333333333333,-12
"6",2011,12,6.13809523809524,21,6.92142857142857,4.57142857142857,5.5,6.25,6.09333333333333,14,7,3,6,15,49,31,18,5,10,39,6.46530612244898,7.25161290322581,5.11111111111111,5.7,7.1,6.3025641025641,-11
"7",2012,1,7.52,15,7.75,6.6,6,NA,7.52,12,3,1,0,15,64,43,21,6,10,54,6.7125,7.3906976744186,5.32380952380952,5.75,7.1,6.64074074074074,-10
"8",2012,2,6,6,7,4,4,6.5,5.75,4,2,1,2,4,70,47,23,7,12,58,6.65142857142857,7.35744680851064,5.20869565217391,5.5,7,6.57931034482759,-9
"9",2012,3,6.48,10,6.5,6.43333333333333,7,6,6.53333333333333,7,3,1,1,9,80,54,26,8,13,67,6.63,7.2462962962963,5.35,5.6875,6.92307692307692,6.57313432835821,-8
"10",2012,4,6.625,8,6.85714285714286,5,NA,NA,6.625,7,1,0,0,8,88,61,27,8,13,75,6.62954545454546,7.2016393442623,5.33703703703704,5.6875,6.92307692307692,6.57866666666667,-7
"11",2012,5,6.8375,12,6.95909090909091,5.5,5.5,5.7625,7.375,11,1,1,4,8,100,72,28,9,17,83,6.6545,7.16458333333333,5.34285714285714,5.66666666666667,6.65,6.65542168674699,-6
"12",2012,6,6.28571428571429,7,6.66666666666667,4,NA,NA,6.28571428571429,6,1,0,0,7,107,78,29,9,17,90,6.6303738317757,7.12628205128205,5.29655172413793,5.66666666666667,6.65,6.62666666666667,-5
"13",2012,7,6.775,4,6.775,NA,NA,NA,6.775,4,0,0,0,4,111,82,29,9,17,94,6.63558558558559,7.10914634146341,5.29655172413793,5.66666666666667,6.65,6.63297872340426,-4
"14",2012,8,6.62857142857143,14,7.25,5.075,6,6,6.73333333333333,10,4,1,2,12,125,92,33,10,19,106,6.6348,7.12445652173913,5.26969696969697,5.7,6.58157894736842,6.64433962264151,-3
"15",2012,9,7.75,4,7.75,NA,NA,NA,7.75,4,0,0,0,4,129,96,33,10,19,110,6.66937984496124,7.15052083333333,5.26969696969697,5.7,6.58157894736842,6.68454545454546,-2
"16",2012,10,5.7,4,7.25,4.15,4.15,4.5,6.1,2,2,2,1,3,133,98,35,12,20,113,6.64022556390977,7.15255102040816,5.20571428571429,5.44166666666667,6.4775,6.66902654867257,-1
"17",2012,11,6.8125,16,7.16666666666667,5.75,7,6.4,7,12,4,2,5,11,149,110,39,14,25,124,6.65872483221476,7.15409090909091,5.26153846153846,5.66428571428571,6.462,6.69838709677419,0
"18",2012,12,6.80116279069767,43,7.575,5.01538461538462,5.25,6.83333333333333,6.79264705882353,30,13,4,9,34,192,140,52,18,34,158,6.690625,7.24428571428571,5.2,5.57222222222222,6.56029411764706,6.71867088607595,1
"19",2013,1,6.58152173913043,46,7.07638888888889,4.8,3,4.66666666666667,6.71511627906977,36,10,1,3,43,238,176,62,19,37,201,6.66953781512605,7.20994318181818,5.13548387096774,5.43684210526316,6.40675675675676,6.71791044776119,2
"20",2013,2,6.53571428571429,42,7.1037037037037,5.51333333333333,6.2,5.33333333333333,6.73611111111111,27,15,5,6,36,280,203,77,24,43,237,6.64946428571429,7.19581280788177,5.20909090909091,5.59583333333333,6.25697674418605,6.72067510548523,3
"21",2013,3,6.75,32,7.29545454545455,5.55,5.5,6,6.92307692307692,22,10,2,6,26,312,225,87,26,49,263,6.65977564102564,7.20555555555556,5.24827586206897,5.58846153846154,6.22551020408163,6.74068441064639,4
"22",2013,4,6.57272727272727,44,7.15625,5.01666666666667,5.5,6,6.66315789473684,32,12,2,6,38,356,257,99,28,55,301,6.64901685393258,7.19941634241245,5.22020202020202,5.58214285714286,6.20090909090909,6.73089700996678,5
"23",2013,5,6.77931034482759,29,7.10952380952381,5.9125,6.76666666666667,7,6.744,21,8,3,4,25,385,278,107,31,59,326,6.65883116883117,7.19262589928057,5.27196261682243,5.69677419354839,6.25508474576271,6.7319018404908,6
"24",2013,6,6.88421052631579,38,7.38333333333333,5.0125,6.03333333333333,6.62,6.92424242424242,30,8,3,5,33,423,308,115,34,64,359,6.6790780141844,7.2112012987013,5.25391304347826,5.72647058823529,6.28359375,6.74958217270195,7
"25",2013,7,6.35185185185185,54,7.09459459459459,4.73529411764706,5.25,5.33333333333333,6.55555555555556,37,17,2,9,45,477,345,132,36,73,404,6.64203354297694,7.19869565217391,5.18712121212121,5.7,6.16643835616438,6.7279702970297,8
"26",2013,8,6.76515151515152,66,7.15,5.5625,6.83333333333333,6.90909090909091,6.73636363636364,50,16,3,11,55,543,395,148,39,84,459,6.65699815837937,7.19253164556962,5.2277027027027,5.78717948717949,6.26369047619048,6.72897603485839,9
"27",2013,9,6.44183673469388,49,6.98333333333333,4.94230769230769,4.66666666666667,6.68181818181818,6.37236842105263,36,13,3,11,38,592,431,161,42,95,497,6.63918918918919,7.17505800464037,5.20465838509317,5.70714285714286,6.31210526315789,6.70171026156942,10
"28",2013,10,6.46621621621622,37,6.51896551724138,6.275,6.9,6.125,6.56034482758621,29,8,3,8,29,629,460,169,45,103,526,6.62901430842607,7.13369565217391,5.25532544378698,5.78666666666667,6.29757281553398,6.69391634980989,11
"29",2013,11,6.16,50,6.48717948717949,5,5.16666666666667,7.21428571428571,5.98837209302326,39,11,3,7,43,679,499,180,48,110,569,6.59447717231222,7.08316633266533,5.23972222222222,5.74791666666667,6.35590909090909,6.64059753954306,12
"30",2013,12,6.72628,50,7.11061538461539,5.36363636363636,5.57142857142857,6.3,6.83285,39,11,7,10,40,729,538,191,55,120,609,6.60351714677641,7.085156133829,5.24685863874346,5.72545454545455,6.35125,6.6532249589491,13
"31",2014,1,6.84016,75,7.03806060606061,5.38888888888889,7.5,6.1875,7.01715254237288,66,9,2,16,59,804,604,200,57,136,668,6.62559203980099,7.08000993377483,5.25325,5.78771929824561,6.33198529411765,6.68536826347305,14
"32",2014,2,6.34333333333333,60,6.73333333333333,5.17333333333333,5.33333333333333,5.5,6.43703703703704,45,15,6,6,54,864,649,215,63,142,722,6.60599074074074,7.05597226502311,5.24767441860465,5.74444444444445,6.29683098591549,6.66679501385042,15
"33",2014,3,6.65,50,6.94871794871795,5.59090909090909,6.25,6.33333333333333,6.69318181818182,39,11,2,6,44,914,688,226,65,148,766,6.60839824945295,7.04989244186047,5.26438053097345,5.76,6.29831081081081,6.66831070496084,16
"34",2014,4,6.50612244897959,49,6.92368421052632,5.06363636363636,5.63333333333333,6.5,6.50714285714286,38,11,3,7,42,963,726,237,68,155,808,6.60319418483904,7.04328650137741,5.25506329113924,5.75441176470588,6.30741935483871,6.65993316831683,17
"35",2014,5,6.47435897435897,39,6.93103448275862,5.15,5.4,5.71428571428571,6.640625,29,10,5,7,32,1002,755,247,73,162,840,6.59817964071856,7.03897483443709,5.25080971659919,5.73013698630137,6.28179012345679,6.65919761904762,18
"36",2014,6,7.38620689655172,29,7.488,6.75,NA,6.5,7.45185185185185,25,4,0,2,27,1031,780,251,73,164,867,6.62034529582929,7.05336666666667,5.27470119521912,5.73013698630137,6.2844512195122,6.68388235294118,19
"37",2014,7,6.43015873015873,63,6.65714285714286,5.97619047619048,5.25,5.625,6.58207547169811,42,21,8,10,53,1094,822,272,81,174,920,6.60939305301645,7.03312165450122,5.32886029411765,5.68271604938272,6.24655172413793,6.67801739130435,20
"38",2014,8,6.39296875,64,6.81744186046512,5.52380952380952,5.2,6.35714285714286,6.39736842105263,43,21,5,7,57,1158,865,293,86,181,977,6.59743177892919,7.0224,5.34283276450512,5.6546511627907,6.25082872928177,6.66164380757421,21
"39",2014,9,6.65714285714286,49,6.92631578947368,5.72727272727273,6,7,6.62666666666667,38,11,3,4,45,1207,903,304,89,185,1022,6.59985584092792,7.01835658914729,5.35674342105263,5.66629213483146,6.26702702702703,6.66010371819961,22
"40",2014,10,6.36410256410256,39,6.44516129032258,6.05,6.25,5.13333333333333,6.73333333333333,31,8,4,9,30,1246,934,312,93,194,1052,6.59247672552167,6.99933190578158,5.37451923076923,5.69139784946236,6.21443298969072,6.66219201520913,23
"41",2014,11,6.99761904761905,42,7.19393939393939,6.27777777777778,6.25,8,6.92051282051282,33,9,2,3,39,1288,967,321,95,197,1091,6.60568788819876,7.00597311271975,5.39984423676013,5.70315789473684,6.24162436548223,6.67142621448213,24
"42",2014,12,6.08653846153846,52,6.32222222222222,4.57142857142857,NA,5.45,6.23809523809524,45,7,0,10,42,1340,1012,328,95,207,1133,6.58554179104478,6.97556916996047,5.38216463414634,5.70315789473684,6.20338164251208,6.6553627537511,25
"43",2015,1,6.72364864864865,74,6.97410714285714,5.94444444444444,5.5,6.45,6.77661290322581,56,18,8,12,62,1414,1068,346,103,219,1195,6.59276944837341,6.9754925093633,5.4114161849711,5.6873786407767,6.21689497716895,6.66165355648536,26
"44",2015,2,6.21370967741935,62,6.56632653061224,4.88461538461539,5.4,6.17857142857143,6.21818181818182,49,13,5,7,55,1476,1117,359,108,226,1250,6.57684688346883,6.95754341987466,5.39233983286908,5.67407407407407,6.21570796460177,6.6421408,27
"45",2015,3,6.25573770491803,61,6.79772727272727,4.85294117647059,4.875,5.85,6.33529411764706,44,17,4,10,51,1537,1161,376,112,236,1301,6.56410279765777,6.95148664944014,5.36795212765958,5.64553571428571,6.20021186440678,6.63011222136818,28
"46",2015,4,6.17980769230769,52,6.78382352941177,5.03888888888889,5.5,4.95,6.34021739130435,34,18,7,6,46,1589,1195,394,119,242,1347,6.55152674638137,6.94671631799163,5.35291878172589,5.63697478991597,6.16921487603306,6.62021232368226,29
"47",2015,5,6.50652173913043,46,6.8,5.45,5.5,6.83333333333333,6.48372093023256,36,10,2,3,43,1635,1231,404,121,245,1390,6.55026055045872,6.94242567018684,5.35532178217822,5.63471074380165,6.17734693877551,6.61598992805755,30
"48",2015,6,6.07,55,6.40135135135135,5.38888888888889,4.75,5,6.25212765957447,37,18,2,8,47,1690,1268,422,123,253,1437,6.53463076923077,6.92663722397476,5.35675355450237,5.62032520325203,6.1401185770751,6.60408907446068,31
"49",2015,7,6.28461538461538,65,6.64893617021277,5.33333333333333,6.3,5.5,6.42727272727273,47,18,5,10,55,1755,1315,440,128,263,1492,6.52537094017094,6.91671178707224,5.35579545454546,5.646875,6.11577946768061,6.59757104557641,32
"50",2015,8,6.32133333333333,75,6.66779661016949,5.04375,5.16666666666667,5.25555555555556,6.46666666666667,59,16,6,9,66,1830,1374,456,134,272,1558,6.5170087431694,6.90602328966521,5.34484649122807,5.62537313432836,6.08731617647059,6.59202567394095,33
"51",2015,9,5.72583333333333,48,6.28529411764706,4.36714285714286,4.25,5.04166666666667,5.95388888888889,34,14,4,12,36,1878,1408,470,138,284,1594,6.49678700745474,6.89103409090909,5.31572340425532,5.58550724637681,6.0431338028169,6.57761355081556,34
"52",2015,10,6.19344262295082,61,6.44565217391304,5.42,6.25,6.4,6.15294117647059,46,15,4,10,51,1939,1454,485,142,294,1645,6.48724394017535,6.87694360385145,5.31894845360825,5.60422535211268,6.05527210884354,6.56444741641337,35
"53",2015,11,6.4,57,6.52173913043478,5.89090909090909,6.125,6.33636363636364,6.41521739130435,46,11,4,11,46,1996,1500,496,146,305,1691,6.48475250501002,6.86605066666667,5.33163306451613,5.61849315068493,6.06540983606557,6.56038793613247,36
"54",2015,12,6.25,56,6.37222222222222,5.75,6.66666666666667,6.68333333333333,6.16702127659574,45,11,3,9,47,2052,1545,507,149,314,1738,6.47834600389864,6.85166731391586,5.3407100591716,5.63959731543624,6.08312101910828,6.549750287687,37
"55",2016,1,6.24545454545455,66,6.568,5.2375,5.96666666666667,7.24,6.16393442622951,50,16,6,5,61,2118,1595,523,155,319,1799,6.47108876298395,6.84277492163009,5.33755258126195,5.65225806451613,6.1012539184953,6.53666814897165,38
"56",2016,2,6.45545454545455,55,6.745,5.68333333333333,5.6,6.2,6.481,40,15,5,5,50,2173,1635,538,160,324,1849,6.47069305108145,6.84038287461774,5.34719330855019,5.650625,6.10277777777778,6.53516279069767,39
"57",2016,3,6.22083333333333,48,6.57428571428571,5.26923076923077,5.5,5.3,6.32790697674419,35,13,2,5,43,2221,1670,551,162,329,1892,6.46529311121117,6.83480598802395,5.34535390199637,5.64876543209876,6.09057750759879,6.53045243128964,40
"58",2016,4,6.25,56,6.57894736842105,5.55555555555556,5.5,6,6.26923076923077,38,18,7,4,52,2277,1708,569,169,333,1944,6.45999824330259,6.82911358313817,5.35200351493849,5.64260355029586,6.08948948948949,6.52346502057613,41
"59",2016,5,6.60555555555556,54,6.94888888888889,4.88888888888889,5.5,6.95,6.5625,45,9,4,6,48,2331,1753,578,173,339,1992,6.46337022737023,6.83218824871649,5.34479238754325,5.6393063583815,6.1047197640118,6.52440562248996,42
"60",2016,6,6.51885245901639,61,6.823,5.13636363636364,4.33333333333333,7.375,6.45877192982456,50,11,3,4,57,2392,1803,589,176,343,2049,6.46478511705685,6.83193344425957,5.34089983022071,5.61704545454545,6.11953352769679,6.52257979502196,43
"61",2016,7,6.07894736842105,57,6.74324324324324,4.85,4,4.5,6.19811320754717,37,20,4,4,53,2449,1840,609,180,347,2102,6.45580481829318,6.83015,5.32477832512315,5.58111111111111,6.10086455331412,6.5143986679353,44
"62",2016,8,6.61044776119403,67,7.00816326530612,5.52777777777778,5.625,6.375,6.64237288135593,49,18,8,8,59,2516,1889,627,188,355,2161,6.45992289348172,6.83476760190577,5.33060606060606,5.58297872340425,6.10704225352113,6.51789264229523,45
"63",2016,9,6.16938775510204,49,6.68,4.89285714285714,5.42857142857143,6,6.19302325581395,35,14,7,6,43,2565,1924,641,195,361,2204,6.45437270955166,6.83195218295218,5.32104524180967,5.57743589743589,6.10526315789474,6.51155444646098,46
"64",2016,10,6.26229508196721,61,6.625,4.92307692307692,5.33333333333333,5.66666666666667,6.36538461538461,48,13,6,9,52,2626,1972,654,201,370,2256,6.44991089108911,6.82691480730223,5.31313455657492,5.57014925373134,6.0945945945946,6.50818528368794,47
"65",2016,11,6.55774647887324,71,6.63728813559322,6.16666666666667,6,6.25,6.5968253968254,59,12,1,8,63,2697,2031,666,202,378,2319,6.45274972191323,6.82140620384047,5.32851351351351,5.57227722772277,6.0978835978836,6.51059335920655,48
"66",2016,12,6.31666666666667,51,7.00714285714286,4.80625,5.8,6.03888888888889,6.37619047619048,35,16,5,9,42,2748,2066,682,207,387,2361,6.45022416302765,6.8245527589545,5.31626099706745,5.57777777777777,6.09651162790698,6.50820245658619,49
"67",2017,1,6.292,75,6.715,4.6,4.83333333333333,5.51,6.41230769230769,60,15,3,10,65,2823,2126,697,210,397,2426,6.44602054551895,6.82146095954845,5.30084648493544,5.56714285714285,6.08173803526448,6.50563314097279,50
"68",2017,2,6.5009375,64,6.81041666666667,5.5725,6.30857142857143,6.41666666666667,6.50965517241379,48,16,7,6,58,2887,2174,713,217,403,2484,6.44723796328369,6.82121711131555,5.30694249649369,5.5910599078341,6.08672456575682,6.50572705314009,51
"69",2017,3,6.53636363636364,44,6.68205128205128,5.4,5.5,6.57142857142857,6.52972972972973,39,5,2,7,37,2931,2213,718,219,410,2521,6.4485759126578,6.81876457297786,5.30759052924791,5.59022831050228,6.095,6.50607933359778,52
"70",2017,4,6.37708333333333,48,6.92162162162162,4.54545454545455,4,3.775,6.61363636363636,37,11,2,4,44,2979,2250,729,221,414,2565,6.44742396777442,6.820456,5.29609053497942,5.5758371040724,6.0725845410628,6.50792436647173,53
