"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,6,7.64117647058824,17,8.03636363636364,6.91666666666667,6.16666666666667,8.16666666666667,7.52857142857143,11,6,3,3,14,1109,858,251,122,420,689,7.51145838593327,7.75828671328671,6.66771852589641,6.65573770491803,7.65145238095238,7.4261209724238,96
"93",2009,7,7.23157894736842,19,7.84,6.55555555555556,7.33333333333333,6.83333333333333,7.41538461538462,10,9,6,6,13,1128,868,260,128,426,702,7.50674410460993,7.75922811059908,6.66383596153846,6.6875,7.63992957746479,7.42592215099715,97
"94",2009,8,7.625,20,8.72727272727273,6.27777777777778,5.8,7.85714285714286,7.5,11,9,5,7,13,1148,879,269,133,433,715,7.50880431184669,7.77134243458475,6.65091951672862,6.65413533834586,7.64344110854504,7.42726902097902,98
"95",2009,9,7.32692307692308,26,7.60714285714286,7,7.22222222222222,7.4375,7.27777777777778,14,12,9,8,18,1174,893,281,142,441,733,7.50477627768313,7.76876819708846,6.6658268683274,6.69014084507042,7.6397052154195,7.4235980218281,99
"96",2009,10,7.58,25,7.73684210526316,7.08333333333333,7,7.75,7.52631578947368,19,6,3,6,19,1199,912,287,145,447,752,7.50634474562135,7.76810307017544,6.67455522648084,6.69655172413793,7.64118568232662,7.42619328457446,100
"97",2009,11,7.79545454545455,22,8.08333333333333,7.45,7.375,7.5,7.93333333333333,12,10,8,7,15,1221,924,297,153,454,767,7.51155393120393,7.77219696969697,6.70066447811448,6.73202614379085,7.63900881057269,7.43611127770534,101
"98",2009,12,8.25,14,8.55,7.5,8,8,8.29166666666667,10,4,2,2,12,1235,934,301,155,456,779,7.51992497975708,7.78052462526766,6.71128687707641,6.74838709677419,7.64059210526316,7.4492905648267,102
"99",2010,1,7.22413793103448,29,7.96153846153846,6.625,7.1,8,6.97727272727273,13,16,10,7,22,1264,947,317,165,463,801,7.51313872626582,7.78300950369588,6.70693170347003,6.76969696969697,7.64602591792657,7.43632627965043,103
"100",2010,2,7.39583333333333,24,7.75,6.33333333333333,6,7,7.55882352941176,18,6,5,7,17,1288,965,323,170,470,818,7.51095291149068,7.78239378238342,6.69999179566563,6.74705882352941,7.63640425531915,7.43887206601467,104
"101",2010,3,7.36363636363636,22,8.08333333333333,6.5,6,8.66666666666667,7.15789473684211,12,10,5,3,19,1310,977,333,175,473,837,7.50847889312977,7.7860900716479,6.69398603603604,6.72571428571429,7.64293868921776,7.43249384707288,105
"102",2010,4,7.32142857142857,14,7.85714285714286,6.78571428571429,7.875,7.375,7.3,7,7,4,4,10,1324,984,340,179,477,847,7.50650101963746,7.78659552845528,6.69587455882353,6.75139664804469,7.64069182389937,7.43092957497048,106
"103",2010,5,7.74615384615385,13,7.82,7.5,7.5,8.1,7.525,10,3,2,5,8,1337,994,343,181,482,855,7.50883122662678,7.78693158953722,6.70290772594752,6.75966850828729,7.64545643153527,7.43180976608187,107
"104",2010,6,6.08333333333333,6,7.1,1,NA,7,5.9,5,1,0,1,5,1343,999,344,181,483,860,7.50246265822785,7.78349349349349,6.68632950581395,6.75966850828729,7.64412008281574,7.42290389534883,108
"105",2010,7,7.16666666666667,9,6.375,7.8,7.25,8,7.0625,4,5,4,1,8,1352,1003,349,185,484,868,7.50022732988166,7.77787637088734,6.70228467048711,6.77027027027027,7.64485537190083,7.41958220046083,109
"106",2010,8,7.38421052631579,19,7.72,6.125,6,7.26,7.42857142857143,15,4,1,5,14,1371,1018,353,186,489,882,7.49861951130562,7.77702357563851,6.69574320113314,6.76612903225806,7.64092024539877,7.41972488662131,110
"107",2010,9,7.84736842105263,19,8.00625,7,7,7.5,7.97142857142857,16,3,2,5,14,1390,1034,356,188,494,896,7.50338658273381,7.78057059961315,6.69830716292135,6.7686170212766,7.63949392712551,7.42834525669643,111
"108",2010,10,6.61764705882353,17,7.5,5,5.75,6.125,6.76923076923077,11,6,4,4,13,1407,1045,362,192,498,909,7.49268468372424,7.77761722488038,6.67015842541436,6.74739583333333,7.62732931726908,7.41891897689769,112
"109",2010,11,6.6125,20,7.4,4.25,4.33333333333333,6.85714285714286,6.48076923076923,15,5,3,7,13,1427,1060,367,195,505,922,7.48034852838122,7.77227358490566,6.63718623978202,6.71025641025641,7.61665346534653,7.40569126898048,113
"110",2010,12,7.38518518518519,27,7.68888888888889,6.77777777777778,7,7,7.52,18,9,2,7,20,1454,1078,376,197,512,942,7.47858139614856,7.77088126159555,6.64055146276596,6.71319796954315,7.60822265625,7.4081182059448,114
"111",2011,1,7.52631578947368,19,7.9,6.125,5.66666666666667,7.75,7.36363636363636,15,4,3,8,11,1473,1093,380,200,520,953,7.47919711473184,7.77265324794144,6.63512460526316,6.6975,7.61040384615385,7.40760477439664,115
"112",2011,2,6.88461538461539,13,7.64285714285714,6,6,6,7.4375,7,6,4,5,8,1486,1100,386,204,525,961,7.47399552489906,7.77182727272727,6.62525220207254,6.68382352941176,7.59506666666667,7.40785364203954,116
"113",2011,3,7.5625,16,7.64285714285714,7,7,6,7.66666666666667,14,2,1,1,15,1502,1114,388,205,526,976,7.47493831557923,7.77020646319569,6.62718389175258,6.68536585365854,7.59203422053232,7.41183130122951,117
"114",2011,4,8.12,15,8.06153846153846,8.5,NA,9,7.98461538461538,13,2,0,2,13,1517,1127,390,205,528,989,7.48131664469347,7.77356699201419,6.63678807692308,6.68536585365854,7.59736742424242,7.41936031344792,118
"115",2011,5,7.73333333333333,15,7.6,8,8,8,7.66666666666667,10,5,5,3,12,1532,1137,395,210,531,1001,7.48378417101828,7.77204045734389,6.65404392405063,6.71666666666667,7.59964218455744,7.42232502497502,119
"116",2011,6,7.9,10,8.42857142857143,6.66666666666667,7,9,7.625,7,3,2,2,8,1542,1144,398,212,533,1009,7.48648336575875,7.77605769230769,6.65413907035176,6.71933962264151,7.60489681050657,7.42393196233895,120
"117",2011,7,7.53846153846154,13,7.54545454545455,7.5,7,8.2,7.125,11,2,1,5,8,1555,1155,400,213,538,1017,7.48691790996785,7.77386147186147,6.658368375,6.72065727699531,7.61042750929368,7.42158048180924,121
"118",2011,8,7.625,12,7.72222222222222,7.33333333333333,6.5,7,7.68181818181818,9,3,2,1,11,1567,1164,403,215,539,1028,7.4879753350351,7.77346219931271,6.6633929280397,6.71860465116279,7.60929499072356,7.42436512645914,122
"119",2011,9,7.23846153846154,13,8.42857142857143,5.85,7.05,9,6.71,7,6,2,3,10,1580,1171,409,217,542,1038,7.48592237341772,7.77737830913749,6.65146051344743,6.72165898617511,7.6169926199262,7.41748299614643,123
"120",2011,10,7.26923076923077,13,7.88888888888889,5.875,8,7.75,7.05555555555556,9,4,1,4,9,1593,1180,413,218,546,1047,7.4841540175769,7.77822881355932,6.64394031476998,6.72752293577982,7.61796703296703,7.41437187201528,124
"121",2011,11,6.29090909090909,11,8,5.65,5.28333333333333,7.5,5.28333333333333,3,8,6,5,6,1604,1183,421,224,551,1053,7.47597091645885,7.77879120879121,6.62505308788599,6.68883928571429,7.61689655172414,7.4022292022792,125
"122",2011,12,7.68181818181818,11,7.71428571428571,7.625,NA,9.33333333333333,7.0625,7,4,0,3,8,1615,1190,425,224,554,1061,7.47737297213622,7.77841176470588,6.63446435294118,6.68883928571429,7.62619133574007,7.39966762488218,126
"123",2012,1,7.60833333333333,24,7.69444444444444,7.35,NA,7.83333333333333,7.57619047619048,18,6,0,3,21,1639,1208,431,224,557,1082,7.47929063453325,7.77716059602649,6.64442540603248,6.68883928571429,7.62730700179533,7.40309366913124,127
"124",2012,2,7.77777777777778,18,7.84615384615385,7.6,7.6,8.07142857142857,7.59090909090909,13,5,5,7,11,1657,1221,436,229,564,1093,7.48253310199155,7.77789516789517,6.65538383027523,6.70873362445415,7.63281914893617,7.40498385178408,128
"125",2012,3,7.4695652173913,23,7.68333333333333,6.7,7.16666666666667,7.6,7.43333333333333,18,5,3,5,18,1680,1239,441,232,569,1111,7.48235556547619,7.7765213882163,6.65588968253968,6.71465517241379,7.63253075571177,7.40544315931593,129
"126",2012,4,7.225,20,7.38888888888889,7.09090909090909,7,8,7.08823529411765,9,11,3,3,17,1700,1248,452,235,572,1128,7.47932785294118,7.77372596153846,6.6664764380531,6.71829787234043,7.63445804195804,7.40066254432624,130
"127",2012,5,7.28947368421053,19,7.39285714285714,7,5,7.21428571428571,7.33333333333333,14,5,1,7,12,1719,1262,457,236,579,1140,7.47722940663176,7.76950079239302,6.67012549234136,6.71101694915254,7.62937823834197,7.39995381578947,131
"128",2012,6,6.42307692307692,13,8.07142857142857,4.5,6,7,6.375,7,6,2,1,12,1732,1269,463,238,580,1152,7.46931717667437,7.77116627265563,6.64200291576674,6.70504201680672,7.62829310344828,7.38927721354166,132
"129",2012,7,7.46444444444444,18,7.575,7.24333333333333,7,7.5,7.45076923076923,12,6,3,5,13,1750,1281,469,241,585,1165,7.46926705714286,7.76932864949258,6.64969584221748,6.70871369294606,7.62719658119658,7.38996339055794,133
"130",2012,8,6.78125,16,7.5,5.58333333333333,3.5,7,6.76666666666667,10,6,2,1,15,1766,1291,475,243,586,1180,7.46303360702152,7.76724244771495,6.636226,6.68230452674897,7.62612627986348,7.38204012711864,134
"131",2012,9,7.66666666666667,15,8.2,6.6,6.66666666666667,8,7.5,10,5,3,5,10,1781,1301,480,246,591,1190,7.46474865244245,7.77056879323597,6.63584864583333,6.68211382113821,7.62928934010152,7.38303138655462,135
"132",2012,10,6.64705882352941,17,7.63636363636364,4.83333333333333,4.5,7.5,6.18181818181818,11,6,2,6,11,1798,1312,486,248,597,1201,7.45701743604004,7.76944359756097,6.61359537037037,6.66451612903226,7.62798994974874,7.37202943380516,136
"133",2012,11,6.64285714285714,14,7.5,4.5,6,7.25,6.4,10,4,1,4,10,1812,1322,490,249,601,1211,7.45072701434879,7.76740544629349,6.59634153061224,6.66184738955823,7.62547420965058,7.36400276630883,137
"134",2012,12,7.60714285714286,14,7.25,8.08333333333333,7.83333333333333,7.75,7.58333333333333,8,6,3,2,12,1826,1330,496,252,603,1223,7.45192625958379,7.7642932330827,6.61432933467742,6.67579365079365,7.6258872305141,7.36615482420278,138
"135",2013,1,7.30555555555556,18,7.81818181818182,6.5,7.66666666666667,6.25,7.60714285714286,11,7,3,4,14,1844,1341,503,255,607,1237,7.45049747830803,7.76473527218493,6.61273827037773,6.68745098039216,7.61682042833608,7.36888225545675,139
"136",2013,2,7.125,12,8,5.375,8.5,8.5,6.4375,8,4,2,4,8,1856,1349,507,257,611,1245,7.44839296875,7.7661304670126,6.60297307692308,6.70155642023346,7.6226022913257,7.36289746987952,140
"137",2013,3,6.68,15,7.35555555555556,5.66666666666667,6.5,7.33333333333333,6.51666666666667,9,6,2,3,12,1871,1358,513,259,614,1257,7.44223268305719,7.76340942562592,6.59202212475634,6.7,7.62118892508143,7.35481889419252,141
"138",2013,4,7.5,14,7.54545454545455,7.33333333333333,7,8.5,7.33333333333333,11,3,1,2,12,1885,1369,516,260,616,1269,7.44266172413793,7.76165814463112,6.59633207364341,6.70115384615385,7.62404220779221,7.35461572104019,142
"139",2013,5,8.11111111111111,9,8,8.2,8.33333333333333,8,8.125,4,5,3,1,8,1894,1373,521,263,617,1277,7.44583809398099,7.76235251274581,6.61172236084453,6.71977186311787,7.62465153970827,7.35944193422083,143
"140",2013,6,7.11764705882353,17,7.16666666666667,7,7,5.5,7.33333333333333,12,5,5,2,15,1911,1385,526,268,619,1292,7.44291855049712,7.75719133574007,6.61541321292776,6.725,7.61778675282714,7.35913881578947,144
"141",2013,7,7.65,14,8.15,6.4,6.125,7.93333333333333,7.4375,10,4,4,6,8,1925,1395,530,272,625,1300,7.4444245974026,7.76000716845878,6.61378745283019,6.71617647058823,7.620816,7.35962103846154,145
"142",2013,8,7.36666666666667,9,7.63333333333333,6.83333333333333,8.25,7.6,7.25,6,3,2,3,6,1934,1401,533,274,628,1306,7.44406274560496,7.75946466809422,6.61502317073171,6.72737226277372,7.62071656050956,7.35911741960184,146
"143",2013,9,7.78571357142857,14,7.78571357142857,NA,NA,7.99999666666667,7.72727272727273,14,0,0,3,11,1948,1415,533,274,631,1317,7.44651814168378,7.7597243745583,6.61502317073171,6.72737226277372,7.62251979397781,7.3621923690205,147
"144",2013,10,6.61111111111111,9,7.25,5.33333333333333,NA,6.66666666666667,6.58333333333333,6,3,0,3,6,1957,1421,536,274,634,1323,7.44267620848237,7.7575721252639,6.60784953358209,6.72737226277372,7.617996829653,7.35866012849584,148
"145",2013,11,7.26111111111111,18,7.80833333333333,6.16666666666667,7.5,6.375,7.51428571428571,12,6,2,4,14,1975,1433,542,276,638,1337,7.44102143797469,7.75799720167481,6.6029655904059,6.73297101449275,7.61020374608151,7.3602897157816,149
"146",2013,12,7.01904761904762,21,7.22307692307692,6.6875,7.75,7.16666666666667,6.99444444444444,13,8,2,3,18,1996,1446,550,278,641,1355,7.43658183366734,7.75318809820193,6.60419518181818,6.74028776978417,7.60812790951638,7.35542977859778,150
"147",2014,1,7.69047619047619,21,8.1,6.66666666666667,7,7.71428571428571,7.67857142857143,15,6,3,7,14,2017,1461,556,281,648,1369,7.4392252553297,7.75674879534565,6.60486933453237,6.74306049822064,7.60927467592593,7.35873436815193,151
"148",2014,2,7.6,13,8.2,6.25,6.33333333333333,8.6,7.3,9,4,3,3,10,2030,1470,560,284,651,1379,7.44025484729064,7.75946257823129,6.60233455357143,6.7387323943662,7.61384023041475,7.35830844815083,152
"149",2014,3,7.04545454545455,11,8,5.9,6,6.125,7.57142857142857,6,5,4,4,7,2041,1476,565,288,655,1386,7.43812706516414,7.76044037262872,6.59611920353982,6.72847222222222,7.60474807633588,7.35938481240981,153
"150",2014,4,7.73333333333333,15,7.79166666666667,7.5,9,7.66666666666667,7.77777777777778,12,3,1,6,9,2056,1488,568,289,661,1395,7.440280807393,7.76069219758064,6.60089322183098,6.7363321799308,7.60531012102875,7.3620841218638,154
"151",2014,5,7.8,5,7.8,NA,NA,NA,7.8,5,0,0,0,5,2061,1493,568,289,661,1400,7.44115348859777,7.76082383791025,6.60089322183098,6.7363321799308,7.60531012102875,7.36364810714286,155
"152",2014,6,8.27272727272727,11,8.3125,8.16666666666667,8.75,9,7.85714285714286,8,3,2,4,7,2072,1501,571,291,665,1407,7.44556821428572,7.76376415056629,6.60911970227671,6.75017182130584,7.61369923308271,7.36610330490405,156
"153",2014,7,7.5,7,7.25,7.83333333333333,8.25,7.16666666666667,7.75,4,3,2,3,4,2079,1505,574,293,668,1411,7.44575148629149,7.76239866445183,6.61551803135888,6.76040955631399,7.61169160179641,7.36719160170092,157
"154",2014,8,7.20833333333333,12,8.0625,5.5,6,8,6.64285714285714,8,4,2,5,7,2091,1513,578,295,673,1418,7.44438897178384,7.76398545274289,6.607798183391,6.75525423728814,7.61457650817236,7.36361590267983,158
"155",2014,9,7,6,6.5,7.25,7,6,7.2,2,4,2,1,5,2097,1515,582,297,674,1423,7.44311747257988,7.76231682508251,6.61221194158075,6.75690235690236,7.61218099406528,7.36304100491918,159
"156",2014,10,7.5,12,7.5,7.5,7.5,7,7.54545454545455,10,2,2,1,11,2109,1525,584,299,675,1434,7.44344112849692,7.7605967147541,6.61525231164384,6.761872909699,7.61127405925926,7.36444027196653,160
"157",2014,11,7.875,8,8.5,6,NA,10,7.16666666666667,6,2,0,2,6,2117,1531,586,299,677,1440,7.44507196032121,7.76349444154147,6.61315247440273,6.761872909699,7.61833085672083,7.36361621527778,161
"158",2014,12,8.07692307692308,13,8.33333333333333,7.5,8.5,8.5,7.71428571428571,9,4,2,6,7,2130,1540,590,301,683,1447,7.4489283286385,7.76682466883117,6.619165,6.7734219269103,7.62607612005857,7.36531261230131,162
"159",2015,1,7.09090909090909,11,7.9,6.41666666666667,7,6.75,7.16666666666667,5,6,1,2,9,2141,1545,596,302,685,1456,7.44708890238207,7.76725565695793,6.6171264261745,6.77417218543046,7.62351823357664,7.36408471840659,163
"160",2015,2,8.04615384615385,13,9.075,6.4,6.75,8.66666666666667,7.86,8,5,4,3,10,2154,1553,601,306,688,1466,7.45070442896936,7.77399226658081,6.61532004991681,6.77385620915033,7.62806684593023,7.36746749658936,164
"161",2015,3,7.16071428571429,14,8.15625,5.83333333333333,6.5,8,7.09615384615385,8,6,2,1,13,2168,1561,607,308,689,1479,7.44883179889299,7.77595130685458,6.60759036243822,6.77207792207792,7.62860666182874,7.36508272481406,165
"162",2015,4,7.5,6,8.125,6.25,6.25,6.16666666666667,8.83333333333333,4,2,2,3,3,2174,1565,609,310,692,1482,7.4489730174793,7.77684344408945,6.60641600985222,6.76870967741936,7.6222687716763,7.36805489203779,166
"163",2015,5,8.2375,8,8.58,7.66666666666667,8,NA,8.2375,5,3,1,0,8,2182,1570,612,311,692,1490,7.45186404216315,7.77940126751592,6.61161331699346,6.77266881028939,7.6222687716763,7.37272305369127,167
"164",2015,6,6.83333333333333,12,8,5.2,7,8.5,6.5,7,5,2,2,10,2194,1577,617,313,694,1500,7.4484810118505,7.78038046290425,6.60017398703404,6.7741214057508,7.62479825648415,7.3669049,168
"165",2015,7,7.9,15,8.8125,6.85714285714286,6.66666666666667,9.5,7.78571428571429,8,7,3,1,14,2209,1585,624,316,695,1514,7.45154700769579,7.78558989905363,6.60305665064103,6.77310126582279,7.62749638848921,7.37077764200793,169
"166",2015,8,8.5,8,8.5,NA,NA,9.33333333333333,8,8,0,0,3,5,2217,1593,624,316,698,1519,7.45533032927379,7.78917764595103,6.60305665064103,6.77310126582279,7.63482806590258,7.37284881500987,170
"167",2015,9,8.20833333333333,12,8.35,7.5,8,8.5,8.0625,10,2,1,4,8,2229,1603,626,317,702,1527,7.4593841812472,7.79267622582657,6.60592228434505,6.77697160883281,7.63975782051282,7.37646191879502,171
"168",2015,10,6.875,8,6.75,7,8,NA,6.875,4,4,1,0,8,2237,1607,630,318,702,1535,7.45729429593205,7.79008088985687,6.60842436507937,6.78081761006289,7.63975782051282,7.37384843648208,172
"169",2015,11,7.03846153846154,13,7.35714285714286,6.66666666666667,6.66666666666667,7.125,7,7,6,3,4,9,2250,1614,636,321,706,1544,7.45487437333333,7.78820321561338,6.60897382075472,6.7797507788162,7.63684134560907,7.37166926813471,173
"170",2015,12,7.5,9,7.5,7.5,8,9,7.3125,7,2,1,1,8,2259,1621,638,322,707,1552,7.45505415670651,7.78695866132017,6.61176700626959,6.78354037267081,7.63876943422914,7.37136427190722,174
"171",2016,1,6.86363636363636,11,7.6,6.25,7.16666666666667,5.33333333333333,7.4375,5,6,3,3,8,2270,1626,644,325,710,1560,7.45218825550661,7.78638375768757,6.60839650621118,6.78707692307692,7.62902815492958,7.37170342948718,175
