"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"95",2009,4,6.14090909090909,22,6.5125,5.92857142857143,5.125,4.86666666666667,6.34210526315789,8,14,4,3,19,870,497,373,96,322,548,6.36075090804598,6.73006036217304,5.86866833780161,6.00989583333333,6.39223602484472,6.34225052919708,82
"96",2009,5,6.69,20,7.08333333333333,6.52142857142857,6.5375,6.96,6.6,6,14,8,5,15,890,503,387,104,327,563,6.36814976404494,6.73427435387674,5.89228240310078,6.05048076923077,6.40091743119266,6.34911774422735,83
"97",2009,6,6.46666666666667,21,6.6125,6,5,6.35714285714286,6.52142857142857,16,5,2,7,14,911,519,392,106,334,577,6.37042073545554,6.73052023121387,5.89365635204082,6.03066037735849,6.4,6.35329859618718,84
"98",2009,7,6.33809523809524,21,6.54545454545454,6.11,6.275,6.175,6.37647058823529,11,10,4,4,17,932,530,402,110,338,594,6.36969237124464,6.72667924528302,5.89903803482587,6.03954545454545,6.39733727810651,6.35396176767677,85
"99",2009,8,6.4625,20,7.25,6.03846153846154,5.91666666666667,6.14285714285714,6.63461538461539,7,13,6,7,13,952,537,415,116,345,607,6.37164211134454,6.7335009310987,5.90340551807229,6.03318965517241,6.39217391304348,6.35997247116969,86
"100",2009,9,6.28571428571429,7,6.33333333333333,6.25,6.33333333333333,6.5,6.2,3,4,3,2,5,959,540,419,119,347,612,6.37101490093848,6.73127777777778,5.90671429594272,6.04075630252101,6.39279538904899,6.35866550653595,87
"101",2009,10,5.8,10,5.66666666666667,5.85714285714286,6,5,5.88888888888889,3,7,5,1,9,969,543,426,124,348,621,6.36512207430341,6.72539594843462,5.90589974178404,6.03911290322581,6.38879310344828,6.35185714975846,88
"102",2009,11,6.36,15,6.94,5.2,3,6.8,6.14,10,5,1,5,10,984,553,431,125,353,631,6.36504399390244,6.72927667269439,5.89771064965197,6.0148,6.39461756373938,6.34849966719493,89
"103",2009,12,6.37894736842105,19,6.96666666666667,5.85,6.83333333333333,6.21428571428571,6.475,9,10,3,7,12,1003,562,441,128,360,643,6.36530736789631,6.73307829181495,5.89662877551021,6.033984375,6.39111111111111,6.35086048211509,90
"104",2010,1,6.79166666666667,12,7,6.16666666666667,NA,7.66666666666667,6.5,9,3,0,3,9,1015,571,444,128,363,652,6.37034806896552,6.73728546409807,5.89845335585586,6.033984375,6.40165289256199,6.35291915644172,91
"105",2010,2,6.31428571428571,7,6,6.36666666666667,6,8,6.03333333333333,1,6,1,1,6,1022,572,450,129,364,658,6.36996408023483,6.7359965034965,5.9046962,6.03372093023256,6.40604395604396,6.350005,92
"106",2010,3,6.66666666666667,6,7.5,6.25,4,NA,6.66666666666667,2,4,1,0,6,1028,574,454,130,364,664,6.371695807393,6.73865853658537,5.90773852422908,6.01807692307692,6.40604395604396,6.35286640060241,93
"107",2010,4,6.67142857142857,14,6.7,6.64285714285714,6,7,6.64615384615385,7,7,2,1,13,1042,581,461,132,365,677,6.37572292706334,6.73819277108434,5.91890084598699,6.01780303030303,6.40767123287671,6.3584982127031,94
"108",2010,5,6.29090909090909,11,6.33333333333333,6.24,6,6.425,6.21428571428571,6,5,1,4,7,1053,587,466,133,369,684,6.3748369325736,6.73405451448041,5.92234611587983,6.01766917293233,6.40785907859079,6.35702235380117,95
"109",2010,6,8.5,4,8.5,NA,NA,NA,8.5,4,0,0,0,4,1057,591,466,133,369,688,6.3828791769158,6.74600676818951,5.92234611587983,6.01766917293233,6.40785907859079,6.36948152616279,96
"110",2010,7,5.28571428571429,7,6.33333333333333,4.5,5,6.75,4.7,3,4,2,2,5,1064,594,470,135,371,693,6.3756609868421,6.74392255892256,5.91024104255319,6.00259259259259,6.40970350404313,6.35743620490621,97
"111",2010,8,6.15,10,7,5.58333333333333,6,5.125,6.83333333333333,4,6,2,4,6,1074,598,476,137,375,699,6.3735598603352,6.74563545150502,5.90612035714286,6.00255474452555,6.396,6.36152115879828,98
"112",2010,9,6,7,5.83333333333333,6.125,6.5,5.75,6.1,3,4,1,2,5,1081,601,480,138,377,704,6.37114087881591,6.74108153078203,5.90794435416667,6.00615942028986,6.39257294429708,6.35966376420455,99
"113",2010,10,6.28571428571429,7,6.66666666666667,6,6,6,6.33333333333333,3,4,1,1,6,1088,604,484,139,378,710,6.37059125919118,6.7407119205298,5.9087051446281,6.00611510791367,6.39153439153439,6.35944125352113,100
"114",2010,11,6.93,10,7.16666666666667,6.575,6.43333333333333,7.66666666666667,6.61428571428571,6,4,3,3,7,1098,610,488,142,381,717,6.3756860564663,6.74490163934426,5.91416657786885,6.01514084507042,6.40157480314961,6.36192927475593,101
"115",2010,12,6.06363636363636,11,6.7,5.3,NA,6.64,5.58333333333333,6,5,0,5,6,1109,616,493,142,386,723,6.37259088367899,6.74446428571428,5.90793770791075,6.01514084507042,6.40466321243523,6.35546789764869,102
"116",2011,1,6.47857142857143,14,6.78333333333333,6.25,5.5,6,6.51538461538462,6,8,2,1,13,1123,622,501,144,387,736,6.3739121015138,6.74483922829582,5.91339978043912,6.00798611111111,6.40361757105943,6.35829251358696,103
"117",2011,2,6.21666666666667,12,6.43333333333333,6,7,6.76666666666667,5.66666666666667,6,6,2,6,6,1135,628,507,146,393,742,6.37224959471366,6.74186305732484,5.91442463510848,6.02157534246575,6.40916030534351,6.35269985175202,104
"118",2011,3,6.25,6,6.1,7,NA,6,6.3,5,1,0,1,5,1141,633,508,146,394,747,6.37160673970202,6.73679304897314,5.91656159448819,6.02157534246575,6.40812182741117,6.35234710843374,105
"119",2011,4,5.8,5,7,5,4,3,6.5,2,3,2,1,4,1146,635,511,148,395,751,6.36911281849913,6.73762204724409,5.91118060665362,5.99425675675676,6.39949367088608,6.35313354194408,106
"120",2011,5,6.25,10,6.25,6.25,6.25,6.25,6.25,4,6,2,2,8,1156,639,517,150,397,759,6.36808243079585,6.7345696400626,5.91511274661509,5.99766666666667,6.39874055415617,6.35204649538867,107
"121",2011,6,6.375,4,7.5,6,NA,NA,6.375,1,3,0,0,4,1160,640,520,150,397,763,6.36810628448276,6.735765625,5.91560248076923,5.99766666666667,6.39874055415617,6.35216682830931,108
"122",2011,7,6.22222222222222,9,6.7,5.625,7.5,6,6.28571428571429,5,4,1,2,7,1169,645,524,151,399,770,6.36698313943541,6.73548837209302,5.91338414122137,6.00761589403974,6.39674185463659,6.35156271428571,109
"123",2011,8,6.40625,16,7,5.8125,5.83333333333333,6,6.65,8,8,3,6,10,1185,653,532,154,405,780,6.36751332489451,6.73872894333844,5.91186708646617,6.00422077922078,6.39086419753086,6.35538883333333,110
"124",2011,9,6.1875,8,6.375,6,5,NA,6.1875,4,4,1,0,8,1193,657,536,155,405,788,6.36630619446773,6.73651445966514,5.91252479477612,5.99774193548387,6.39086419753086,6.35368437817259,111
"125",2011,10,6.30666666666667,15,7.3,5.81,5,5.5,6.6,5,10,3,4,11,1208,662,546,158,409,799,6.36556563741722,6.74077039274924,5.91064705128205,5.97879746835443,6.38215158924205,6.35707545682103,112
"126",2011,11,6.35652173913043,23,6.82,6,5.91666666666667,6.2,6.47692307692308,10,13,6,10,13,1231,672,559,164,419,812,6.36539666125102,6.7419494047619,5.91272502683363,5.9765243902439,6.37780429594272,6.35899419950739,113
"127",2011,12,6.92307692307692,13,7.22222222222222,6.25,NA,6.5,7,9,4,0,2,11,1244,681,563,164,421,823,6.3712245096463,6.7482966226138,5.91512129662522,5.9765243902439,6.37838479809976,6.36756171324423,114
"128",2012,1,6.11785714285714,28,6.37058823529412,5.72727272727273,5.5,5.72,6.33888888888889,17,11,5,10,18,1272,698,574,169,431,841,6.36564724056604,6.73909742120344,5.91152141114982,5.96242603550296,6.3631090487239,6.36694802615933,115
"129",2012,2,7.11111111111111,18,7.35,6.8125,7.5,6.625,7.25,10,8,2,4,14,1290,708,582,171,435,855,6.3760490620155,6.74772598870056,5.92390599656357,5.98040935672515,6.36551724137931,6.38140735672515,116
"130",2012,3,6.26666666666667,15,6.66666666666667,5.66666666666667,NA,6.5,6.23076923076923,9,6,0,2,13,1305,717,588,171,437,868,6.37479179310345,6.74670850767085,5.92128110544218,5.98040935672515,6.36613272311213,6.37915125576037,117
"131",2012,4,6.65333333333333,15,6.85714285714286,6.475,6.46666666666667,6.35714285714286,6.9125,7,8,6,7,8,1320,724,596,177,444,876,6.37795703787879,6.74777624309392,5.9287135738255,5.99689265536723,6.36599099099099,6.38402202054795,118
"132",2012,5,6.92307692307692,13,7.35,5.5,NA,6.91666666666667,6.92857142857143,10,3,0,6,7,1333,734,599,177,450,883,6.38327328582145,6.75598092643052,5.92656642737896,5.99689265536723,6.37333333333333,6.38833894677237,119
"133",2012,6,6.83333333333333,18,6.92857142857143,6.77272727272727,7,7.28571428571429,6.54545454545455,7,11,1,7,11,1351,741,610,178,457,894,6.38926964470762,6.75761133603239,5.94182506557377,6.00252808988764,6.38730853391685,6.39027213646533,120
"134",2012,7,6.57230769230769,13,7.25,6.27111111111111,7,7.33333333333333,6.344,4,9,4,3,10,1364,745,619,182,460,904,6.39101414222874,6.76025503355705,5.9466127463651,6.02445054945055,6.39347826086957,6.38976027654867,121
"135",2012,8,6.5,15,8,5.95454545454545,5.375,7.75,6.04545454545455,4,11,4,4,11,1379,749,630,186,464,915,6.39219963016679,6.76687583444593,5.94675125396825,6.01048387096774,6.4051724137931,6.38562108196721,122
"136",2012,9,6.79375,16,7.29090909090909,5.7,5.75,6.25,6.975,11,5,2,4,12,1395,760,635,188,468,927,6.39680522580645,6.77446052631579,5.94480833070866,6.00771276595745,6.40384615384615,6.39325058252427,123
"137",2012,10,6.80740740740741,27,7.15,6.60588235294118,6.8125,6.9,6.78636363636364,10,17,8,5,22,1422,770,652,196,473,949,6.4046014697609,6.77933766233766,5.96204492331288,6.0405612244898,6.40909090909091,6.40236384615385,124
"138",2012,11,6.83571428571429,14,7.18888888888889,6.2,5,6.5,6.92727272727273,9,5,2,3,11,1436,779,657,198,476,960,6.40880451949861,6.78406931964056,5.96385584474886,6.0300505050505,6.40966386554622,6.40837842708333,125
"139",2012,12,6.38,15,6.4625,6.28571428571429,5.25,6.5,6.35,8,7,4,3,12,1451,787,664,202,479,972,6.40850674707099,6.78080050825921,5.96724893072289,6.01460396039604,6.41022964509395,6.40765770576132,126
"140",2013,1,6.644,15,7.066,5.8,5.75,6.16666666666667,6.96222222222222,10,5,4,6,9,1466,797,669,206,485,981,6.41091629604366,6.78437892095357,5.9659989387145,6.00946601941747,6.40721649484536,6.41274545361876,127
"141",2013,2,6.02777777777778,18,6.45,5.81666666666667,5.86,6.8,5.80714285714286,6,12,5,4,14,1484,803,681,211,489,995,6.40626906334232,6.7818804483188,5.96336753303965,6.00592417061611,6.41042944785276,6.4042244120603,128
"142",2013,3,6.6625,16,6.825,6.5,7,7.25,6.46666666666667,8,8,2,4,12,1500,811,689,213,493,1007,6.40900219333333,6.78230579531443,5.96959838896952,6.01525821596244,6.41724137931034,6.40496851042701,129
"143",2013,4,6.63636363636364,11,6.66666666666667,6.6,7,6.5,6.71428571428571,6,5,1,4,7,1511,817,694,214,497,1014,6.41065737260093,6.78145654834761,5.97414018731988,6.01985981308411,6.41790744466801,6.40710383629191,130
"144",2013,5,6.70588235294118,17,7.05555555555556,6.3125,7.25,7.5,6.6,9,8,2,2,15,1528,826,702,216,499,1029,6.41394194371728,6.78444309927361,5.97799613960114,6.03125,6.42224448897796,6.40991573372206,131
"145",2013,6,6.21428571428571,14,6.71428571428571,5.71428571428571,6,5.9,6.38888888888889,7,7,3,5,9,1542,833,709,219,504,1038,6.41212924124514,6.78385354141657,5.97539251057828,6.03082191780822,6.41706349206349,6.40973342003854,132
"146",2013,7,6.77777777777778,9,7,6.66666666666667,7,7,6.75,3,6,1,1,8,1551,836,715,220,505,1046,6.4142509929078,6.78462918660287,5.98119341258741,6.03522727272727,6.41821782178218,6.41233584130019,133
"147",2013,8,7,13,7.55555555555556,5.75,6,7.33333333333333,6.9,9,4,3,3,10,1564,845,719,223,508,1056,6.41911975063939,6.79284023668639,5.97990721835883,6.0347533632287,6.42362204724409,6.41695387310606,134
"148",2013,9,6.61111111111111,9,6.5,6.75,7.75,6.5,6.83333333333333,5,4,2,6,3,1573,850,723,225,514,1059,6.42021823903369,6.79111764705882,5.9841677593361,6.05,6.42451361867704,6.41813341831917,135
"149",2013,10,6.4,15,6.83333333333333,5.75,6,7,6.30769230769231,9,6,1,2,13,1588,859,729,226,516,1072,6.42002726070529,6.79155995343422,5.9822404526749,6.04977876106195,6.42674418604651,6.41679411380597,136
"150",2013,11,6.36904761904762,21,6.895,5.89090909090909,5.33333333333333,6.1,6.453125,10,11,3,5,16,1609,869,740,229,521,1088,6.41936189558732,6.79275028768699,5.98088282432432,6.04039301310044,6.4236084452975,6.41732839154412,137
"151",2013,12,6.475,16,6.73333333333333,6.14285714285714,5,6.25,6.55,9,7,2,4,12,1625,878,747,231,525,1100,6.41990971692308,6.79214123006834,5.98240065595716,6.03138528138528,6.42228571428571,6.41877571818182,138
"152",2014,1,6.61111111111111,18,7.21428571428571,6.22727272727273,6.35714285714286,6.64,6.6,7,11,7,5,13,1643,885,758,238,530,1113,6.42200443700548,6.7954802259887,5.98595420844327,6.04096638655462,6.42433962264151,6.42089244384546,139
"153",2014,2,6.54166666666667,12,6.21428571428571,7,7.33333333333333,6.83333333333333,6.44444444444444,7,5,3,3,9,1655,892,763,241,533,1122,6.42287207854985,6.79091928251121,5.99259933158585,6.05705394190871,6.42664165103189,6.42108136363636,140
"154",2014,3,6.69,10,7,6.6125,7.4,6.28,7.1,2,8,1,5,5,1665,894,771,242,538,1127,6.42447645045045,6.7913870246085,5.99903150453956,6.06260330578512,6.42527881040892,6.42409342502218,141
"155",2014,4,6.68181818181818,11,7.25,6.55555555555556,6.5,7,6.5625,2,9,4,3,8,1676,896,780,246,541,1135,6.42616544749403,6.79241071428571,6.00545293589744,6.06971544715447,6.42846580406654,6.42506897797357,142
"156",2014,5,6.05,22,6.65833333333333,5.32,5.4,5.5,6.17222222222222,12,10,8,4,18,1698,908,790,254,545,1153,6.42129169022379,6.79063876651982,5.9967763164557,6.04862204724409,6.42165137614679,6.42112167389419,143
"157",2014,6,6.46363636363636,11,6.6,6.35,6.25,6.42,6.5,5,6,4,5,6,1709,913,796,258,550,1159,6.42156424224693,6.78959474260679,5.99943880653266,6.05174418604651,6.42163636363636,6.42153001725626,144
"158",2014,7,6.95,15,7.41666666666667,6.63888888888889,6.5,NA,6.95,6,9,2,0,15,1724,919,805,260,550,1174,6.42616200116009,6.7936887921654,6.0065879378882,6.05519230769231,6.42163636363636,6.42828218909711,145
"159",2014,8,6.26428571428571,14,7.31428571428571,5.21428571428571,6.5,7.4,5.95454545454545,7,7,1,3,11,1738,926,812,261,553,1185,6.42485804948216,6.79762419006479,5.99975774630542,6.05689655172414,6.42694394213381,6.42388463291139,146
"160",2014,9,5.96666666666667,15,6.5,5.77272727272727,6.5,6.125,5.90909090909091,4,11,4,4,11,1753,930,823,265,557,1196,6.42093741585853,6.7963440860215,5.99672331713244,6.06358490566038,6.42477558348294,6.41914990802676,147
"161",2014,10,7.06666666666667,9,6.96,7.2,7.26666666666667,6.76666666666667,7.21666666666667,5,4,3,3,6,1762,935,827,268,560,1202,6.42423569239501,6.7972192513369,6.00254327690447,6.07705223880597,6.42660714285714,6.42313085690516,148
"162",2014,11,6.35294117647059,17,6.65,5.92857142857143,5.75,5.875,6.5,10,7,4,4,13,1779,945,834,272,564,1215,6.42355440697021,6.79566137566137,6.00192241007194,6.07224264705882,6.42269503546099,6.42395332510288,149
"163",2014,12,6.70588235294118,17,7.22222222222222,6.125,7,5,6.8125,9,8,3,1,16,1796,954,842,275,565,1231,6.42622677616927,6.79968553459119,6.00309179334917,6.08236363636364,6.42017699115044,6.42900348497157,150
"164",2015,1,6.6375,16,6.94444444444444,6.24285714285714,6.28333333333333,7,6.51666666666667,9,7,6,4,12,1812,963,849,281,569,1243,6.42809232339956,6.80103842159917,6.00506865724382,6.08665480427046,6.42425307557118,6.42984979082864,151
"165",2015,2,6.74615384615385,13,7.08,6.5375,6.7,5,6.89166666666667,5,8,4,1,12,1825,968,857,285,570,1255,6.43035796712329,6.80247933884297,6.01003884480747,6.09526315789474,6.42175438596491,6.43426556972112,152
"166",2015,3,5.93333333333333,12,5.44,6.28571428571429,5.83333333333333,5.5,6.02,5,7,3,2,10,1837,973,864,288,572,1265,6.42711120849211,6.79547790339157,6.01227232638889,6.09253472222222,6.41853146853147,6.43099074308301,153
"167",2015,4,6.42391304347826,23,6.95,6.01923076923077,6.32142857142857,7.58333333333333,6.01470588235294,10,13,7,6,17,1860,983,877,295,578,1282,6.42707166129033,6.7970498474059,6.0123754732041,6.09796610169492,6.43062283737024,6.4254705850234,154
"168",2015,5,6.72291666666667,24,7.18214285714286,6.08,6.33333333333333,6.5,6.79722222222222,14,10,3,6,18,1884,997,887,298,584,1300,6.43084038747346,6.80245737211635,6.0131378692221,6.1003355704698,6.43133561643836,6.43061791538462,155
"169",2015,6,6.4375,16,6.85714285714286,6.11111111111111,6.125,6.16666666666667,6.6,7,9,4,6,10,1900,1004,896,302,590,1310,6.43089646842106,6.80283864541833,6.01412197544643,6.10066225165563,6.42864406779661,6.43191090839695,156
"170",2015,7,6.39583333333333,12,7.03571428571429,5.5,6.5,6,6.43181818181818,7,5,1,1,11,1912,1011,901,303,591,1321,6.43067640690377,6.80445103857567,6.01126891231964,6.1019801980198,6.42791878172589,6.43191013626041,157
"171",2015,8,6.40277777777778,18,6.85714285714286,6.11363636363636,4.66666666666667,5.66666666666667,6.55,7,11,3,3,15,1930,1018,912,306,594,1336,6.43041621243524,6.80481335952849,6.01250360745614,6.08790849673203,6.42407407407407,6.43323599550898,158
"172",2015,9,6.81944444444444,18,7.52777777777778,6.11111111111111,6.66666666666667,7.75,6.55357142857143,9,9,3,4,14,1948,1027,921,309,598,1350,6.43401092915811,6.81114897760467,6.01346719869707,6.09352750809061,6.43294314381271,6.43448391851852,159
"173",2015,10,6.635,20,7.45,5.82,6.73333333333333,6.7,6.61333333333333,10,10,3,5,15,1968,1037,931,312,603,1365,6.43605350101626,6.81730954676953,6.01138914070892,6.09967948717949,6.43515754560531,6.4364492967033,160
"174",2015,11,6.41136363636364,22,6.19375,6.53571428571429,6.16666666666667,6.1,6.50294117647059,8,14,6,5,17,1990,1045,945,318,608,1382,6.4357805477387,6.81253588516746,6.01915692063492,6.10094339622642,6.43240131578947,6.43726721418235,161
"175",2015,12,6.50666666666667,30,7.43333333333333,5.88888888888889,6.125,6.48888888888889,6.51428571428571,12,18,8,9,21,2020,1057,963,326,617,1403,6.43683331188119,6.81958372753075,6.01672200415369,6.10153374233129,6.43322528363047,6.43842002138275,162
"176",2016,1,6.48,25,6.88235294117647,5.625,7,6.025,6.56666666666667,17,8,1,4,21,2045,1074,971,327,621,1424,6.43736102200489,6.82057728119181,6.01349463439753,6.10428134556575,6.43059581320451,6.4403112991573,163
