"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,9,7.21923076923077,26,7.73333333333333,6.0625,7,7.37222222222222,6.875,18,8,2,18,8,26,18,8,2,18,8,7.21923076923077,7.73333333333333,6.0625,7,7.37222222222222,6.875,0
"2",2004,10,7.11842105263158,38,7.5,6.53333333333333,5.75,7.03846153846154,7.29166666666667,23,15,2,26,12,64,41,23,4,44,20,7.159375,7.60243902439024,6.3695652173913,6.375,7.175,7.125,1
"3",2004,11,6.91470588235294,34,7.75454545454545,5.375,NA,6.6875,7.11666666666667,22,12,0,16,18,98,63,35,4,60,38,7.07448979591837,7.65555555555556,6.02857142857143,6.375,7.045,7.12105263157895,2
"4",2004,12,7.27272727272727,22,7.3,7.21428571428571,7,7.4,7,15,7,1,15,7,120,78,42,5,75,45,7.11083333333333,7.58717948717949,6.22619047619048,6.5,7.116,7.10222222222222,3
"5",2005,1,6.60227272727273,44,7.58,5.31578947368421,7,5.88095238095238,7.26086956521739,25,19,1,21,23,164,103,61,6,96,68,6.97439024390244,7.58543689320388,5.94262295081967,6.58333333333333,6.84583333333333,7.15588235294118,4
"6",2005,2,6.7775,40,7.90476190476191,5.53157894736842,6.5,6.68421052631579,6.86190476190476,21,19,4,19,21,204,124,80,10,115,89,6.93578431372549,7.63951612903226,5.845,6.55,6.81913043478261,7.08651685393258,5
"7",2005,3,6.84545454545455,33,7.60526315789474,5.81428571428571,7.5,6.16,7.41666666666667,19,14,3,15,18,237,143,94,13,130,107,6.92320675105485,7.63496503496503,5.84042553191489,6.76923076923077,6.74307692307692,7.14205607476636,6
"8",2005,4,6.77272727272727,33,7.36363636363636,5.59090909090909,7.5,6.54347826086957,7.3,22,11,2,23,10,270,165,105,15,153,117,6.90481481481482,7.59878787878788,5.81428571428571,6.86666666666667,6.71307189542484,7.15555555555556,7
"9",2005,5,6.55,30,7.39473684210526,5.09090909090909,7,6.63888888888889,6.41666666666667,19,11,2,18,12,300,184,116,17,171,129,6.86933333333333,7.57771739130435,5.74568965517241,6.88235294117647,6.70526315789474,7.08682170542636,8
"10",2005,6,6.15789473684211,19,6.25,6,NA,5.85714285714286,7,12,7,0,14,5,319,196,123,17,185,134,6.8269592476489,7.49642857142857,5.76016260162602,6.88235294117647,6.64108108108108,7.08358208955224,9
"11",2005,7,6.825,36,7.36666666666667,6.06666666666667,7,6.39411764705882,7.21052631578947,21,15,2,17,19,355,217,138,19,202,153,6.82676056338028,7.48387096774194,5.79347826086957,6.89473684210526,6.62029702970297,7.09934640522876,10
"12",2005,8,6.90277777777778,36,7.52272727272727,5.92857142857143,7.5,6.71875,7.05,22,14,2,16,20,391,239,152,21,218,173,6.83375959079284,7.48744769874477,5.80592105263158,6.95238095238095,6.62752293577982,7.09364161849711,11
"13",2005,9,7.08,30,7.44761904761905,6.22222222222222,8,6.59090909090909,7.36315789473684,21,9,2,11,19,421,260,161,23,229,192,6.85130641330166,7.48423076923077,5.82919254658385,7.04347826086957,6.62576419213974,7.1203125,12
"14",2005,10,6.78823529411765,34,7.21818181818182,6,6.5,6.75,6.83125,22,12,2,18,16,455,282,173,25,247,208,6.84659340659341,7.46347517730497,5.84104046242775,7,6.63481781376518,7.09807692307692,13
"15",2005,11,6.64189189189189,37,7.57142857142857,5.421875,6.5,6.04166666666667,7.21052631578947,21,16,2,18,19,492,303,189,27,265,227,6.83119918699187,7.47095709570957,5.80555555555556,6.96296296296296,6.59452830188679,7.10748898678414,14
"16",2005,12,7.54166666666667,24,7.65789473684211,7.1,NA,7.31818181818182,7.73076923076923,19,5,0,11,13,516,322,194,27,276,240,6.86424418604651,7.48198757763975,5.8389175257732,6.96296296296296,6.62336956521739,7.14125,15
"17",2006,1,7.1390243902439,41,7.43571428571429,6.5,6,6.87894736842105,7.36363636363636,28,13,2,19,22,557,350,207,29,295,262,6.88447037701975,7.47828571428571,5.8804347826087,6.89655172413793,6.63983050847458,7.15992366412214,16
"18",2006,2,6.61621621621622,37,7.21818181818182,5.73333333333333,6.5,6.49047619047619,6.78125,22,15,1,21,16,594,372,222,30,316,278,6.86776094276094,7.46290322580645,5.8704954954955,6.88333333333333,6.62990506329114,7.13812949640288,17
"19",2006,3,7.20588235294118,34,7.61538461538461,5.875,6.66666666666667,7.54545454545455,7.04347826086957,26,8,3,11,23,628,398,230,33,327,301,6.88606687898089,7.47286432160804,5.87065217391304,6.86363636363636,6.66070336391437,7.13089700996678,18
"20",2006,4,6.69310344827586,29,7.20666666666667,6.14285714285714,NA,6.80909090909091,6.62222222222222,15,14,0,11,18,657,413,244,33,338,319,6.8775494672755,7.46319612590799,5.88627049180328,6.86363636363636,6.6655325443787,7.10219435736677,19
"21",2006,5,6.75,28,7.35294117647059,5.81818181818182,6,6.22727272727273,7.08823529411765,17,11,1,11,17,685,430,255,34,349,336,6.87233576642336,7.45883720930233,5.88333333333333,6.83823529411765,6.65171919770774,7.10148809523809,20
"22",2006,6,7.025625,32,7.31,6.4,5.5,6.53333333333333,7.46,22,10,2,15,17,717,452,265,36,364,353,6.87917712691771,7.45159292035398,5.90283018867925,6.76388888888889,6.64684065934066,7.11875354107649,21
"23",2006,7,7.01666666666667,30,7.425,6.2,6.5,6.76923076923077,7.20588235294118,20,10,3,13,17,747,472,275,39,377,370,6.88469879518072,7.45046610169492,5.91363636363636,6.74358974358974,6.65106100795756,7.12275675675676,22
"24",2006,8,6.81923076923077,26,7.98461538461538,5.65384615384615,6.5,6.70625,7,13,13,1,16,10,773,485,288,40,393,380,6.88249676584735,7.46478350515464,5.90190972222222,6.7375,6.65330788804071,7.11952631578947,23
"25",2006,9,6.82045454545455,44,7.53928571428571,5.5625,6.5,6.75416666666667,6.9,28,16,4,24,20,817,513,304,44,417,400,6.87915544675643,7.46884990253411,5.88404605263158,6.71590909090909,6.65911270983213,7.10855,24
"26",2006,10,6.80355555555556,45,7.25033333333333,5.91,5,6.75941176470588,6.83035714285714,30,15,1,17,28,862,543,319,45,434,428,6.87520881670534,7.45677716390424,5.88526645768025,6.67777777777778,6.66304147465438,7.09035046728972,25
"27",2006,11,6.48611111111111,36,6.88636363636364,5.85714285714286,7,5.90909090909091,6.74,22,14,2,11,25,898,565,333,47,445,453,6.85961024498887,7.43456637168142,5.88408408408408,6.69148936170213,6.64440449438202,7.07101545253863,26
"28",2006,12,6.76122448979592,49,7.51388888888889,4.67692307692308,6,6.65625,6.81212121212121,36,13,1,16,33,947,601,346,48,461,486,6.85451953537487,7.43931780366057,5.83872832369942,6.67708333333333,6.64481561822126,7.05343621399177,27
"29",2007,1,7.11363636363636,77,7.28571428571429,6.65476190476191,6.28571428571429,6.89130434782609,7.20833333333333,56,21,7,23,54,1024,657,367,55,484,540,6.87400390625,7.42622526636225,5.88542234332425,6.62727272727273,6.65652892561983,7.06892592592593,28
"30",2007,2,6.73484547169811,53,7.15588235294118,5.98141105263158,8,6.42318181818182,6.95602612903226,34,19,1,22,31,1077,691,386,56,506,571,6.86715581244197,7.41292329956585,5.8901471761658,6.65178571428571,6.64638339920949,7.06279651488617,29
"31",2007,3,6.67254901960784,51,6.86451612903226,6.375,7,5.7,7.07777777777778,31,20,1,15,36,1128,722,406,57,521,607,6.85835710106383,7.38937673130194,5.91403155172414,6.65789473684211,6.61913627639156,7.0636850247117,30
"32",2007,4,7.018,50,7.11724137931034,6.88095238095238,7.75,6.57142857142857,7.19166666666667,29,21,4,14,36,1178,751,427,61,535,643,6.86513311544992,7.37886817576565,5.96158503512881,6.72950819672131,6.61788785046729,7.07085040435459,31
"33",2007,5,6.7,51,7.10322580645161,6.075,5.83333333333333,6.675,6.71612903225806,31,20,3,20,31,1229,782,447,64,555,674,6.85828056143206,7.36794117647059,5.96665953020134,6.6875,6.61994594594595,7.0545353264095,32
"34",2007,6,7.125,36,7.25,6.6875,7,7.26470588235294,7,28,8,1,17,19,1265,810,455,65,572,693,6.86587099604743,7.36386419753086,5.97933364835165,6.69230769230769,6.63910839160839,7.05304012987013,33
"35",2007,7,6.94888888888889,45,7.5,5.59230769230769,5,6.44117647058824,7.25714285714286,32,13,1,17,28,1310,842,468,66,589,721,6.86872275572519,7.36903800475059,5.96858292735043,6.66666666666667,6.63339558573854,7.06096644937587,34
"36",2007,8,6.91219512195122,41,7.51290322580645,5.05,7.5,6.23684210526316,7.49545454545455,31,10,1,19,22,1351,873,478,67,608,743,6.87004205033309,7.37414662084765,5.94936571129707,6.67910447761194,6.62100328947368,7.07383150740242,35
"37",2007,9,7.26410256410256,39,7.67777777777778,6.33333333333333,NA,7.1125,7.3695652173913,27,12,0,16,23,1390,900,490,67,624,766,6.88109842446043,7.38325555555556,5.958769,6.67910447761194,6.63360576923077,7.08271124020888,36
"38",2007,10,6.71388888888889,54,7.40166666666667,5.85416666666667,6.2,6.51363636363636,6.8515625,30,24,5,22,32,1444,930,514,72,646,798,6.87484543628809,7.38384946236559,5.95388484435798,6.64583333333333,6.62952012383901,7.07344211779449,37
"39",2007,11,7.05942028985507,69,7.72195121951219,6.08928571428571,7,6.75,7.22444444444444,41,28,2,24,45,1513,971,542,74,670,843,6.8832629279577,7.39812564366632,5.96087972324723,6.65540540540541,6.63383582089552,7.08150274021352,38
"40",2007,12,6.84142857142857,70,7.35365853658537,6.11724137931034,6.75,6.68181818181818,6.91458333333333,41,29,4,22,48,1583,1012,571,78,692,891,6.88141301958307,7.39632411067194,5.96882103327496,6.66025641025641,6.6353612716763,7.07251044893378,39
"41",2008,1,7.08231707317073,82,7.44722222222222,6.37857142857143,8,7.05588235294118,7.10104166666667,54,28,5,34,48,1665,1066,599,83,726,939,6.89130739339339,7.39890243902439,5.98797464106845,6.74096385542169,6.65505509641873,7.07396891373802,40
"42",2008,2,6.5575,40,7.552,4.9,5.75,6.18636363636364,7.01111111111111,25,15,4,22,18,1705,1091,614,87,748,957,6.88347613489736,7.4024106324473,5.96139545602606,6.69540229885058,6.64127005347594,7.0727866353187,41
"43",2008,3,7.59649122807018,57,7.85365853658537,6.9375,7.5,7.74,7.484375,41,16,4,25,32,1762,1132,630,91,773,989,6.90654188989784,7.41875441696113,5.98618541269841,6.73076923076923,6.67680465717982,7.08610395348837,42
"44",2008,4,7.13953488372093,43,7.30645161290323,6.70833333333333,NA,7.1,7.16071428571429,31,12,0,15,28,1805,1163,642,91,788,1017,6.91209241551247,7.41576096302666,5.9996835046729,6.73076923076923,6.68486040609137,7.08815812192724,43
"45",2008,5,7.25227272727273,44,7.45454545454545,6.64545454545455,6.5,7.22631578947368,7.272,33,11,2,19,25,1849,1196,653,93,807,1042,6.92018756625203,7.41683110367893,6.01056173047473,6.7258064516129,6.69760842627014,7.09256891554702,44
"46",2008,6,7.12727272727273,55,7.59259259259259,6.67857142857143,5.66666666666667,6.14285714285714,7.46341463414634,27,28,3,14,41,1904,1223,681,96,821,1083,6.92616954306723,7.42071136549469,6.03802762114537,6.69270833333333,6.68814859926918,7.10660831948292,45
"47",2008,7,6.79295774647887,71,7.25116279069767,6.08928571428571,6.08333333333333,6.52962962962963,6.95454545454545,43,28,12,27,44,1975,1266,709,108,848,1127,6.92138066329114,7.41495260663507,6.04005191819464,6.625,6.68310141509434,7.10067152617569,46
"48",2008,8,6.40384615384615,52,7.22916666666667,5.69642857142857,5,6.05555555555556,6.58823529411765,24,28,12,18,34,2027,1290,737,120,866,1161,6.90810400098668,7.41149612403101,6.02699702849389,6.4625,6.67005773672055,7.08566478036176,47
"49",2008,9,6.77380952380952,42,7.27586206896552,5.65384615384615,4.71428571428571,6.13888888888889,7.25,29,13,7,18,24,2069,1319,750,127,884,1185,6.90537786853552,7.4085140257771,6.02052908,6.36614173228346,6.65924208144796,7.08899308860759,48
"50",2008,10,6.74396551724138,58,7.04821428571429,6.46,6.10714285714286,6.41935483870968,7.11666666666667,28,30,14,31,27,2127,1347,780,141,915,1212,6.90097640338505,7.40102449888641,6.03743180769231,6.34042553191489,6.65111475409836,7.08960957920792,49
"51",2008,11,6.99545454545455,44,7.55652173913044,6.38095238095238,6.25,6.81818181818182,7.05454545454545,23,21,8,11,33,2171,1370,801,149,926,1245,6.90289120681713,7.40363503649635,6.04643796504369,6.33557046979866,6.65309935205184,7.0886801686747,50
"52",2008,12,6.96545454545455,55,7.39428571428571,6.215,5.78571428571429,6.83478260869565,7.059375,35,20,7,23,32,2226,1405,821,156,949,1277,6.90443702156334,7.40340213523132,6.05054422655298,6.31089743589744,6.65750263435195,7.0879458183242,51
"53",2009,1,6.75833333333333,72,7.26190476190476,6.05333333333333,6.51428571428571,6.56153846153846,6.8695652173913,42,30,14,26,46,2298,1447,851,170,975,1323,6.89985936031332,7.39929509329647,6.05064254994124,6.32764705882353,6.65494358974359,7.0803528420257,52
"54",2009,2,6.7495,80,7.56647058823529,6.14565217391304,5.77777777777778,6.675,6.77433333333333,34,46,9,20,60,2378,1481,897,179,995,1383,6.89480101345669,7.40313301823092,6.05551483835005,6.3,6.65534673366834,7.06707650759219,53
"55",2009,3,7.07,70,7.4375,6.68088235294118,6.37142857142857,6.8475,7.159,36,34,14,20,50,2448,1517,931,193,1015,1433,6.89981078839869,7.40394858272907,6.07835317937701,6.30518134715026,6.65913300492611,7.07028388695045,54
"56",2009,4,7.06195652173913,46,7.47903225806452,6.2,6.2,7.03666666666667,7.0741935483871,31,15,5,15,31,2494,1548,946,198,1030,1464,6.90280144747394,7.40545219638243,6.08028204016913,6.30252525252525,6.66463106796117,7.07036667349727,55
"57",2009,5,7.02,63,7.35142857142857,6.35714285714286,5,6.65647058823529,7.15434782608696,42,21,2,17,46,2557,1590,967,200,1047,1510,6.90568901447008,7.4040251572327,6.08629452947259,6.2895,6.66449856733524,7.0729250397351,56
"58",2009,6,6.60377358490566,53,7.32692307692308,5.90740740740741,6.2,6.76470588235294,6.52777777777778,26,27,5,17,36,2610,1616,994,205,1064,1546,6.89955816475096,7.40278465346535,6.08143542253521,6.28731707317073,6.66609962406015,7.06023079560155,57
"59",2009,7,6.84416666666667,60,7.44074074074074,6.35606060606061,5.94444444444444,7.07692307692308,6.77978723404255,27,33,9,13,47,2670,1643,1027,214,1077,1593,6.89831341198502,7.40340839926963,6.09025979552093,6.27289719626168,6.67105849582173,7.05195656622724,58
"60",2009,8,6.63095238095238,63,7.234375,6.00806451612903,5.8125,6.22619047619048,6.83333333333333,32,31,8,21,42,2733,1675,1058,222,1098,1635,6.89215031467252,7.40017910447761,6.08785142722117,6.25630630630631,6.66255009107468,7.04634055657492,59
"61",2009,9,6.53225806451613,62,7.07352941176471,5.875,5.6,6.44736842105263,6.56976744186047,34,28,10,19,43,2795,1709,1086,232,1117,1678,6.88416701610018,7.39368051492101,6.0823635451197,6.22801724137931,6.65888988361683,7.03412801549463,60
"62",2009,10,7.03546875,64,7.37914285714286,6.62068965517241,6.64285714285714,7.15625,6.963,35,29,7,24,40,2859,1744,1115,239,1141,1718,6.88755397341728,7.39338876146789,6.09636485201794,6.24016736401674,6.66935144609991,7.03247194994179,61
"63",2009,11,6.97571428571429,70,7.67941176470588,6.31111111111111,6.47692307692308,7.00740740740741,6.95581395348837,34,36,13,27,43,2929,1778,1151,252,1168,1761,6.88966091157392,7.39885826771654,6.10308150304083,6.25238095238095,6.67716609589041,7.03060011925043,62
"64",2009,12,6.65774647887324,71,7.08181818181818,6.28947368421053,6.15,6.3,6.91951219512195,33,38,20,30,41,3000,1811,1189,272,1198,1802,6.88417227,7.39308117062397,6.10903852817494,6.24485294117647,6.66772120200334,7.02807259156493,63
"65",2010,1,7.046875,80,7.54878048780488,6.51923076923077,5.90769230769231,6.94642857142857,7.10096153846154,41,39,13,28,52,3080,1852,1228,285,1226,1854,6.88839831493507,7.39652807775378,6.12206580618892,6.22947368421053,6.67408646003263,7.03011694174757,64
"66",2010,2,6.83257575757576,66,7.31730769230769,6.5175,6.4,6.32352941176471,7.00918367346939,26,40,5,17,49,3146,1878,1268,290,1243,1903,6.88722721233312,7.39543130990415,6.13454007097792,6.23241379310345,6.66929203539823,7.02957793483973,65
"67",2010,3,6.96309523809524,42,7.73,6.53703703703704,7.5,6.47916666666667,7.15666666666667,15,27,4,12,30,3188,1893,1295,294,1255,1933,6.88822672835634,7.3980824088748,6.1429318996139,6.24965986394558,6.66747410358566,7.03155034143818,66
"68",2010,4,7.459375,32,8.055,6.46666666666667,6.8,7.78571428571429,7.368,20,12,2,7,25,3220,1913,1307,296,1262,1958,6.89390273602485,7.40495033978045,6.14590421576128,6.25337837837838,6.67367670364501,7.03584617466803,67
"69",2010,5,6.97659574468085,47,7.552,6.32272727272727,6,7.6875,6.83076923076923,25,22,3,8,39,3267,1938,1329,299,1270,1997,6.89509238138966,7.40684726522188,6.14883130925508,6.25083612040134,6.68006299212598,7.03184116675013,68
"70",2010,6,6.98292682926829,41,7.72916666666667,5.92941176470588,4.5,6.5,7.13870967741935,24,17,3,10,31,3308,1962,1346,302,1280,2028,6.89618101874244,7.41079001019368,6.1460600371471,6.23344370860927,6.67865625,7.03347475838264,69
"71",2010,7,6.89431818181818,44,7.73260869565217,5.97619047619048,5.92857142857143,6.44230769230769,7.08387096774194,23,21,7,13,31,3352,1985,1367,309,1293,2059,6.89615656622912,7.41451889168766,6.14345048280907,6.22653721682848,6.67627996906419,7.03423351627003,70
"72",2010,8,7.16869565217391,46,7.94117647058824,6.71586206896552,6.66666666666667,6.75,7.31647058823529,17,29,3,12,34,3398,2002,1396,312,1305,2093,6.89984603001766,7.41899100899101,6.15534155444126,6.23076923076923,6.67695785440613,7.03881835164835,71
"73",2010,9,6.79411764705882,34,7.77777777777778,5.6875,3.5,7.6,6.6551724137931,18,16,2,5,29,3432,2020,1412,314,1310,2122,6.89879860431235,7.42218811881188,6.15004023371105,6.21337579617834,6.68048091603053,7.03357531102733,72
"74",2010,10,7.24607142857143,140,7.81392405063291,6.51065573770492,6.94444444444444,7.13170731707317,7.29343434343434,79,61,9,41,99,3572,2099,1473,323,1351,2221,6.9124095212766,7.43693187232015,6.16497407331975,6.23374613003096,6.69417468541821,7.04515840162089,73
"75",2010,11,7.00859375,128,7.57957746478873,6.29736842105263,6.5,7.10641025641026,6.96573033707865,71,57,9,39,89,3700,2170,1530,332,1390,2310,6.91573697567568,7.44159907834101,6.16990641176471,6.24096385542169,6.70574100719424,7.04209818614719,74
"76",2010,12,6.98384671532847,137,7.4415119047619,6.25849056603774,6.27368421052632,6.75921052631579,7.07007070707071,84,53,19,38,99,3837,2254,1583,351,1428,2409,6.91816883242116,7.4415958296362,6.17287227416298,6.24273504273504,6.70716386554622,7.04324774180158,75
"77",2011,1,7.13814814814815,135,7.62974683544304,6.44464285714286,6.77692307692308,6.56060606060606,7.325,79,56,26,33,102,3972,2333,1639,377,1461,2511,6.92564547079557,7.44796699528504,6.18215790726052,6.27957559681697,6.70385352498289,7.05469287534847,76
