"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,6,6.761,10,8,6.62333333333333,7.222,7.70333333333333,6.35714285714286,1,9,5,3,7,1080,816,264,78,450,630,7.05360559259259,7.31019607843137,6.26050772727273,6.38858974358974,7.13875555555556,6.99278419047619,96
"95",2009,7,6.6875,16,6.94444444444444,6.35714285714286,6.5,6.91666666666667,6.55,9,7,3,6,10,1096,825,271,81,456,640,7.04826098540146,7.30620606060606,6.26300383763838,6.39271604938272,7.13583333333333,6.9858656875,97
"96",2009,8,6.88888888888889,18,7.09090909090909,6.57142857142857,6,7,6.84615384615385,11,7,3,5,13,1114,836,278,84,461,653,7.04568585278277,7.30337320574163,6.27076992805755,6.37869047619048,7.1343600867679,6.98308428790199,98
"97",2009,9,7.3775,20,7.735,7.02,7,7.2,7.43666666666667,10,10,3,5,15,1134,846,288,87,466,668,7.05153795414462,7.30847517730497,6.29678486111111,6.40011494252874,7.1350643776824,6.99326952095809,99
"98",2009,10,7.34210526315789,19,7.70833333333333,6.71428571428571,6,7.83333333333333,7.11538461538461,12,7,2,6,13,1153,858,295,89,472,681,7.05632614050304,7.3140675990676,6.30669166101695,6.39112359550562,7.1439406779661,6.99560064610866,100
"99",2009,11,6.95652173913043,23,6.91666666666667,7.1,6,7.13636363636364,6.79166666666667,18,5,1,11,12,1176,876,300,90,483,693,7.05437418367347,7.30590182648402,6.31991346666667,6.38677777777778,7.14376811594203,6.99206932178932,101
"100",2009,12,6.81578947368421,19,7,6.125,6.16666666666667,6.83333333333333,6.80769230769231,15,4,3,6,13,1195,891,304,93,489,706,7.05058078661088,7.3007519640853,6.31734881578948,6.37967741935484,7.1399591002045,6.9886742776204,102
"101",2010,1,6.82142857142857,21,7.28846153846154,6.0625,6.25,7.28571428571429,6.58928571428571,13,8,6,7,14,1216,904,312,99,496,720,7.04662338815789,7.30057522123894,6.31081423076923,6.37181818181818,7.14201612903226,6.98090838888889,103
"102",2010,2,6.575,20,6.61538461538461,6.5,6.5,6.58333333333333,6.57142857142857,13,7,2,6,14,1236,917,319,101,502,734,7.03899194174757,7.29086150490731,6.31496564263323,6.37435643564356,7.13533864541833,6.97309814713897,104
"103",2010,3,7.35882352941176,17,7.41428571428571,7.1,5.5,7.04,7.49166666666667,14,3,1,5,12,1253,931,322,102,507,746,7.04333123703113,7.29271750805586,6.32227962732919,6.36578431372549,7.13439842209073,6.98143973190349,105
"104",2010,4,7.26363636363636,11,7.32222222222222,7,NA,8,7.1,9,2,0,2,9,1264,940,324,102,509,755,7.04524844936709,7.293,6.32646308641975,6.36578431372549,7.13779960707269,6.98285303311258,106
"105",2010,5,7.6,15,8,7.25,7,7.14285714285714,8,7,8,4,7,8,1279,947,332,106,516,763,7.0517545269742,7.29822597676874,6.34871698795181,6.38971698113208,7.13786821705426,6.9935177457405,107
"106",2010,6,6.84666666666667,15,7.07,6.4,6.33333333333333,7.1,6.72,10,5,3,5,10,1294,957,337,109,521,773,7.0493771561051,7.29584117032393,6.34947786350148,6.38816513761468,7.13750479846449,6.98997935316947,108
"107",2010,7,6.81333333333333,15,7.44444444444444,5.86666666666667,5.66666666666667,7.57142857142857,6.15,9,6,3,7,8,1309,966,343,112,528,781,7.04667229946524,7.29722567287785,6.34103218658892,6.36883928571429,7.14325757575758,6.98137521126761,109
"108",2010,8,7.58333333333333,12,7.81818181818182,5,NA,6.5,7.94444444444444,11,1,0,3,9,1321,977,344,112,531,790,7.05154734292203,7.30309109518936,6.3371338372093,6.36883928571429,7.13962335216572,6.99234688607595,110
"109",2010,9,6.65,10,6.9375,5.5,NA,6.66666666666667,6.625,8,2,0,6,4,1331,985,346,112,537,794,7.04853045830203,7.30012182741117,6.3322949132948,6.36883928571429,7.13433891992551,6.9904962720403,111
"110",2010,10,6.8,17,6.96923076923077,6.25,7,7.08333333333333,6.64545454545455,13,4,2,6,11,1348,998,350,114,543,805,7.04539617210683,7.29581162324649,6.3313544,6.37991228070175,7.13377532228361,6.98578141614907,112
"111",2010,11,7.18888888888889,27,7.405,6.57142857142857,8,7.56666666666667,7,20,7,1,9,18,1375,1018,357,115,552,823,7.04821384727273,7.29795677799607,6.33606173669468,6.394,7.14083333333333,6.98609239368165,113
"112",2010,12,6.73684210526316,19,7.1,6.33333333333333,6.8,6.72222222222222,6.75,10,9,5,9,10,1394,1028,366,120,561,833,7.04396989956959,7.29603112840467,6.33599464480874,6.41091666666667,7.13411764705882,6.9832581512605,114
"113",2011,1,7.28392857142857,28,7.3547619047619,7.07142857142857,7,7.17142857142857,7.32142857142857,21,7,1,7,21,1422,1049,373,121,568,854,7.04869482419128,7.2972068636797,6.3497963538874,6.41578512396694,7.13457746478873,6.99157381733021,115
"114",2011,2,7.168,25,7.48125,6.61111111111111,6.2,6.57142857142857,7.4,16,9,5,7,18,1447,1065,382,126,575,872,7.05075607463718,7.29997183098592,6.35595298429319,6.40722222222222,7.12772173913044,7.00000463302752,116
"115",2011,3,6.20714285714286,21,6.55555555555556,5.94583333333333,6.8125,6.28125,6.16153846153846,9,12,4,8,13,1468,1074,394,130,583,885,7.03868803814714,7.29373370577281,6.34346203045685,6.41969230769231,7.11610634648371,6.98768818079096,117
"116",2011,4,7.19722222222222,18,7.41666666666667,6.75833333333333,6.25,6.85714285714286,7.41363636363636,12,6,2,7,11,1486,1086,400,132,590,896,7.04060837146703,7.29509208103131,6.3496851,6.41712121212121,7.11303389830509,6.99291745535714,118
"117",2011,5,6.65333333333333,15,7.1875,6.04285714285714,6,6.95,6.54545454545455,8,7,2,4,11,1501,1094,407,134,594,907,7.0367382011992,7.29430530164534,6.34440796068796,6.41089552238806,7.11193602693603,6.98749067254686,119
"118",2011,6,6.87142857142857,14,7.2125,6.41666666666667,6,7.25,6.80833333333333,8,6,1,2,12,1515,1102,413,135,596,919,7.03521058745875,7.29371143375681,6.34545772397095,6.40785185185185,7.11239932885906,6.98515129488575,120
"119",2011,7,7.09230769230769,13,7.38888888888889,6.425,6,7.33333333333333,7.02,9,4,3,3,10,1528,1111,417,138,599,929,7.03569636125655,7.29448244824483,6.34622071942446,6.39898550724638,7.11350584307179,6.98552641550054,121
"120",2011,8,6.86666666666667,30,7.10714285714286,6.30555555555556,6.3125,6.625,6.90384615384615,21,9,4,4,26,1558,1132,426,142,603,955,7.03244161745828,7.29100706713781,6.34536159624413,6.39654929577465,7.11026533996683,6.98330265968586,122
"121",2011,9,6.4,10,6.5625,5.75,NA,6.33333333333333,6.42857142857143,8,2,0,3,7,1568,1140,428,142,606,962,7.02840818877551,7.28589473684211,6.34257953271028,6.39654929577465,7.10641914191419,6.97926615384615,123
"122",2011,10,7.04615384615385,13,7.51,5.5,6.25,7.66666666666667,6.86,10,3,2,3,10,1581,1150,431,144,609,972,7.02855410499684,7.28784347826087,6.3367147099768,6.39451388888889,7.1091789819376,6.97803913580247,124
"123",2011,11,6.70769230769231,26,6.93529411764706,6.27777777777778,6.25,7.5,6.51904761904762,17,9,4,5,21,1607,1167,440,148,614,993,7.02336281269446,7.28270779777207,6.33550918181818,6.39060810810811,7.11236156351792,6.96833236656596,125
"124",2011,12,7.06666666666667,15,7.27272727272727,6.5,7,7.25,7,11,4,1,4,11,1622,1178,444,149,618,1004,7.02376327990136,7.28261460101868,6.33699108108108,6.39469798657718,7.11325242718447,6.96867932270916,126
"125",2012,1,7.01851851851852,27,7.53571428571429,6.46153846153846,6.08333333333333,7.36363636363636,6.78125,14,13,6,11,16,1649,1192,457,155,629,1020,7.02367740448757,7.28558724832215,6.34053400437637,6.38264516129032,7.11763116057234,6.96573925490196,127
"126",2012,2,6.98913043478261,23,7.13888888888889,6.45,6.8125,6.92857142857143,7.015625,18,5,4,7,16,1672,1210,462,159,636,1036,7.0232021770335,7.28340495867769,6.3417187012987,6.39345911949686,7.11555031446541,6.96650969111969,128
"127",2012,3,7.23076923076923,13,7.25,7,NA,7.66666666666667,7.1,12,1,0,3,10,1685,1222,463,159,639,1046,7.02480358456974,7.28307692307692,6.34314047516199,6.39345911949686,7.11813771517997,6.96778588910134,129
"128",2012,4,6.05833333333333,12,6.65,4.875,6.16666666666667,4.625,6.775,8,4,3,4,8,1697,1230,467,162,643,1054,7.01796938126105,7.2789593495935,6.33056539614561,6.38925925925926,7.10262830482115,6.96632261859583,130
"129",2012,5,6.25,6,7.125,4.5,6,3,6.9,4,2,1,1,5,1703,1234,469,163,644,1059,7.01526367586612,7.2784602917342,6.32275914712154,6.38687116564417,7.09625776397516,6.96600948064212,131
"130",2012,6,7.1875,8,8.66666666666667,6.3,6,6,7.58333333333333,3,5,2,2,6,1711,1237,474,165,646,1065,7.01606898889539,7.28182700080841,6.32251907172996,6.38218181818182,7.09286377708978,6.96948736150235,132
"131",2012,7,7.24133333333333,15,7.35714285714286,7.14,7.25,7,7.30166666666667,7,8,4,3,12,1726,1244,482,169,649,1077,7.01802667439166,7.28225080385852,6.33608721991701,6.40272189349112,7.09243451463791,6.97318852367688,133
"132",2012,8,6.86944444444444,18,7.365,6.25,6,7.25,6.821875,10,8,2,2,16,1744,1254,490,171,651,1093,7.01649314220184,7.28291068580542,6.33468171428571,6.39801169590643,7.09291858678956,6.97097350411711,134
"133",2012,9,6.91176470588235,17,7.03333333333333,6,NA,7.125,6.84615384615385,15,2,0,4,13,1761,1269,492,171,655,1106,7.01548213515049,7.27996059889677,6.33332121951219,6.39801169590643,7.0931145038168,6.96950636528029,135
"134",2012,10,6.88571428571429,21,7.46666666666667,5.43333333333333,7,7.35,6.7,15,6,2,6,15,1782,1284,498,173,661,1121,7.01395288439955,7.28214174454829,6.32247799196787,6.4049710982659,7.09544629349471,6.96590012488849,136
"135",2012,11,6.775,16,7.30909090909091,5.6,7,7.25,6.61666666666667,11,5,1,4,12,1798,1295,503,174,665,1133,7.01182649610679,7.28237065637066,6.31529630218688,6.4083908045977,7.09637593984963,6.96220127096205,137
"136",2012,12,6.91153846153846,26,7.24761904761905,5.5,5.75,6.44,7.02380952380952,21,5,2,5,21,1824,1316,508,176,670,1154,7.01039695175439,7.28181610942249,6.30727173228346,6.40090909090909,7.0914776119403,6.96332239168111,138
"137",2013,1,6.7,23,6.93571428571429,6.33333333333333,6.75,7.32,6.52777777777778,14,9,4,5,18,1847,1330,517,180,675,1172,7.00653169463996,7.27817293233083,6.30772541586073,6.40866666666667,7.09317037037037,6.95663313993174,139
"138",2013,2,7.1,10,7.14285714285714,7,8,8,6.875,7,3,1,2,8,1857,1337,520,181,677,1180,7.00703502423264,7.27746447270008,6.31171930769231,6.41745856353591,7.09584933530281,6.95607969491525,140
"139",2013,3,6.85789473684211,19,7.58888888888889,6.2,NA,6.56,6.96428571428571,9,10,0,5,14,1876,1346,530,181,682,1194,7.00552454157783,7.27954680534918,6.30961139622641,6.41745856353591,7.09192082111437,6.95617591289782,141
"140",2013,4,6.85,10,7.1,6.6,7,6.25,7,5,5,1,2,8,1886,1351,535,182,684,1202,7.00469991516437,7.27888230940045,6.31232530841122,6.42065934065934,7.08945906432749,6.95646758735441,142
"141",2013,5,7.09523809523809,21,7.40625,6.1,6.75,7.16666666666667,7.08333333333333,16,5,2,3,18,1907,1367,540,184,687,1220,7.00569692711065,7.28037307973665,6.31035933333333,6.42423913043478,7.08979621542941,6.95833937704918,143
"142",2013,6,7.43333333333333,9,7.25,7.8,8,8,7.3625,6,3,1,1,8,1916,1373,543,185,688,1228,7.00770565762004,7.28024034959942,6.31858939226519,6.43275675675676,7.09111918604651,6.96097234527687,144
"143",2013,7,6.70833333333333,12,7.41666666666667,6,5.83333333333333,6.3,7,6,6,3,5,7,1928,1379,549,188,693,1235,7.00584234439834,7.28083393763597,6.31510754098361,6.4231914893617,7.08541125541126,6.96119355465587,145
"144",2013,8,6.07692307692308,13,6.5,4.66666666666667,4,6.5,5.88888888888889,10,3,1,4,9,1941,1389,552,189,697,1244,6.99962083462133,7.27521238300936,6.30614862318841,6.41037037037037,7.08205164992827,6.95343572347267,146
"145",2013,9,6.91333333333333,15,7.07777777777778,6.66666666666667,6.83333333333333,7,6.90714285714286,9,6,3,1,14,1956,1398,558,192,698,1258,6.9989591206544,7.27394134477826,6.31002516129032,6.41697916666667,7.08193409742121,6.95292054054054,147
"146",2013,10,6.5,19,6.625,6.28571428571429,7.5,5,6.58333333333333,12,7,1,1,18,1975,1410,565,193,699,1276,6.99415900759494,7.26841843971631,6.30972396460177,6.42259067357513,7.0789556509299,6.94770692789969,148
"147",2013,11,5.91666666666667,12,6.85714285714286,4.6,5,6.25,5.85,7,5,1,2,10,1987,1417,570,194,701,1286,6.98765175641671,7.26638673253352,6.29472638596491,6.41525773195876,7.07659058487875,6.93917110419907,149
"148",2013,12,6.22727272727273,11,6.8125,4.66666666666667,5.5,6.16666666666667,6.25,8,3,1,3,8,1998,1425,573,195,704,1294,6.98346548548549,7.26383859649123,6.286202513089,6.4105641025641,7.07271306818182,6.93491038639876,150
"149",2014,1,7,17,7,7,7,6.25,7.23076923076923,13,4,4,4,13,2015,1438,577,199,708,1307,6.98360498263028,7.26145340751043,6.2911508492201,6.42241206030151,7.06806497175141,6.93785312930375,151
"150",2014,2,7.45,12,8.33333333333333,6.56666666666667,7,7,7.675,6,6,2,4,8,2027,1444,583,201,712,1315,6.98636607794771,7.26590720221607,6.2939863464837,6.4281592039801,7.06768258426967,6.9423376730038,152
"151",2014,3,7,11,7.125,6.66666666666667,6.5,7,7,8,3,2,1,10,2038,1452,586,203,713,1325,6.98643966633955,7.26513085399449,6.2958942662116,6.42886699507389,7.06758765778401,6.94277286037736,153
"152",2014,4,7.72333333333333,15,7.83461538461538,7,NA,NA,7.72333333333333,13,2,0,0,15,2053,1465,588,203,713,1340,6.99182369215782,7.2701843003413,6.29828918367347,6.42886699507389,7.06758765778401,6.95151047761194,154
"153",2014,5,6.98076923076923,13,7.25,6.8125,7.3,8,6.79545454545455,5,8,5,2,11,2066,1470,596,208,715,1351,6.99175413359148,7.27011564625851,6.30519134228188,6.44980769230769,7.07019580419581,6.95023985196151,155
"154",2014,6,7.36666666666667,15,7.66666666666667,6.16666666666667,5.75,6.625,7.63636363636364,12,3,2,4,11,2081,1482,599,210,719,1362,6.99445653051418,7.27332658569501,6.30449756260434,6.44314285714286,7.067719054242,6.95578123348017,156
"155",2014,7,6.63636363636364,11,6.71428571428571,6.5,6,6.75,6.5,7,4,2,6,5,2092,1489,603,212,725,1367,6.99257363288719,7.27069845533916,6.3057944278607,6.43896226415094,7.06508965517242,6.95411414776884,157
"156",2014,8,6.86722222222222,18,7.07692307692308,6.322,5,7.3,6.70076923076923,13,5,1,5,13,2110,1502,608,213,730,1380,6.99150428436019,7.26902130492677,6.30592769736842,6.43220657276995,7.06669863013699,6.95172756521739,158
"157",2014,9,6.64285714285714,7,6.8,5.7,5.7,7,6.375,6,1,1,3,4,2117,1508,609,214,733,1384,6.99035145961266,7.2671551724138,6.30493274220033,6.42878504672897,7.06642564802183,6.95006072254335,159
"158",2014,10,6.829365,14,7.3,5.6527775,NA,5.5,7.05092583333333,10,4,0,2,12,2131,1518,613,214,735,1396,6.98929382918818,7.26737154150198,6.30067724306688,6.42878504672897,7.06216326530612,6.95092775787966,160
"159",2014,11,6.86538461538461,13,7.5,6.125,6.625,6.5,7.02777777777778,7,6,2,4,9,2144,1525,619,216,739,1405,6.98854251399254,7.2684393442623,6.29897439418417,6.43060185185185,7.05912043301759,6.95142003558719,161
"160",2014,12,7.2,10,7.85714285714286,5.66666666666667,NA,8,7.11111111111111,7,3,0,1,9,2154,1532,622,216,740,1414,6.98952421077066,7.27112924281985,6.29592467845659,6.43060185185185,7.06039189189189,6.95243645685997,162
"161",2015,1,7.28571428571429,14,7.54545454545455,6.33333333333333,6.33333333333333,6.83333333333333,7.625,11,3,3,6,8,2168,1543,625,219,746,1422,6.99143687730628,7.27308489954634,6.29610424,6.42926940639269,7.05856568364611,6.95622021800281,163
"162",2015,2,6.8575,20,6.984375,6.35,6.35,6.125,7.040625,16,4,4,4,16,2188,1559,629,223,750,1438,6.99021259140768,7.27012187299551,6.29644697933227,6.42784753363229,7.05358666666667,6.95715935326843,164
"163",2015,3,7.27,15,8.025,6.40714285714286,6.91666666666667,7.5625,7.16363636363636,8,7,3,4,11,2203,1567,636,226,754,1449,6.99211763504313,7.27397574984046,6.29766533018868,6.43433628318584,7.05628647214854,6.9587268115942,165
"164",2015,4,6.38461538461539,13,7.26666666666667,5.62857142857143,6.13333333333333,6.1,6.5625,6,7,3,5,8,2216,1573,643,229,759,1457,6.98855376805054,7.27394787031151,6.29038125972006,6.43039301310044,7.04998682476944,6.95655123541524,166
"165",2015,5,7.26666666666667,15,8.125,6.28571428571429,6.375,7.08333333333333,7.38888888888889,8,7,4,6,9,2231,1581,650,233,765,1466,6.99042364410578,7.27825426944972,6.290331,6.42944206008584,7.05024836601307,6.95920542291951,167
"166",2015,6,6.93181818181818,22,7.61764705882353,4.6,4.33333333333333,4.5,7.175,17,5,3,2,20,2253,1598,655,236,767,1486,6.98985137594319,7.2818648310388,6.27742770992366,6.40279661016949,7.04359843546284,6.96210979138627,168
"167",2015,7,6.64117647058824,17,6.74166666666667,6.4,6.5,7.125,6.49230769230769,12,5,2,4,13,2270,1610,660,238,771,1499,6.98724015418502,7.27783850931677,6.27835628787879,6.40361344537815,7.04402075226978,6.95803545697131,169
"168",2015,8,7.15789473684211,19,7.3,7,7.5,7.75,6.88461538461539,10,9,5,6,13,2289,1620,669,243,777,1512,6.98865668414155,7.27797530864198,6.28806449925262,6.42617283950617,7.04947232947233,6.95740419973545,170
"169",2015,9,6.63157894736842,19,7.32142857142857,4.7,6,5.5,6.93333333333333,14,5,2,4,15,2308,1634,674,245,781,1527,6.98571713604853,7.2783476132191,6.27628360534125,6.42269387755102,7.04153649167734,6.95716774721676,171
"170",2015,10,7.28125,16,7.66666666666667,6.125,6.5,7.125,7.33333333333333,12,4,1,4,12,2324,1646,678,246,785,1539,6.98775178571429,7.28117861482382,6.27539107669616,6.4230081300813,7.04196178343949,6.96010081221572,172
"171",2015,11,6.63529411764706,17,6.48333333333333,7,7,7.33333333333333,6.48571428571429,12,5,1,3,14,2341,1658,683,247,788,1553,6.98519228961982,7.2754041013269,6.28069568081991,6.42534412955466,7.04307106598985,6.95582430779137,173
"172",2015,12,7.04210526315789,19,7.2375,6,5.5,7,7.04705882352941,16,3,2,2,17,2360,1674,686,249,790,1570,6.98565048728814,7.27504181600956,6.27946814868805,6.41791164658635,7.04296202531646,6.95681219745223,174
