"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,8,9,2,9,NA,NA,10,8,2,0,0,1,1,2,2,0,0,1,1,9,9,NA,NA,10,8,-2
"2",2004,9,9,1,9,NA,NA,NA,9,1,0,0,0,1,3,3,0,0,1,2,9,9,NA,NA,10,8.5,-1
"3",2004,10,5.6,5,7,5.25,NA,5.66666666666667,5.5,1,4,0,3,2,8,4,4,0,4,4,6.875,8.5,5.25,NA,6.75,7,0
"4",2004,11,7.32727272727273,11,7.32727272727273,NA,NA,7.36,7,11,0,0,10,1,19,15,4,0,14,5,7.13684210526316,7.64,5.25,NA,7.18571428571429,7,1
"5",2004,12,7.17857142857143,14,7.45,6.5,7,6.7,7.44444444444444,10,4,1,5,9,33,25,8,1,19,14,7.15454545454545,7.564,5.875,7,7.05789473684211,7.28571428571429,2
"6",2005,1,6.36666666666667,15,7.1875,5.42857142857143,7,6.16666666666667,6.5,8,7,1,6,9,48,33,15,2,25,23,6.90833333333333,7.47272727272727,5.66666666666667,7,6.844,6.97826086956522,3
"7",2005,2,6.625,12,7.25,6,NA,6.3125,7.25,6,6,0,8,4,60,39,21,2,33,27,6.85166666666667,7.43846153846154,5.76190476190476,7,6.71515151515152,7.01851851851852,4
"8",2005,3,6.85294117647059,17,7.11538461538461,6,NA,6.85,6.85714285714286,13,4,0,10,7,77,52,25,2,43,34,6.85194805194805,7.35769230769231,5.8,7,6.74651162790698,6.98529411764706,5
"9",2005,4,7.21428571428571,14,7.16666666666667,7.3,7.5,7.3,7.16666666666667,9,5,1,5,9,91,61,30,3,48,43,6.90769230769231,7.32950819672131,6.05,7.16666666666667,6.80416666666667,7.02325581395349,6
"10",2005,5,6.525,12,7.16666666666667,5.88333333333333,NA,6.5,6.53333333333333,6,6,0,3,9,103,67,36,3,51,52,6.86310679611651,7.31492537313433,6.02222222222222,7.16666666666667,6.78627450980392,6.93846153846154,7
"11",2005,6,6.25,6,7.25,5.75,NA,5.5,6.625,2,4,0,2,4,109,69,40,3,53,56,6.82935779816514,7.31304347826087,5.995,7.16666666666667,6.7377358490566,6.91607142857143,8
"12",2005,7,6.48214285714286,14,7.25,6.05555555555556,6,6.40625,6.58333333333333,5,9,2,8,6,123,74,49,5,61,62,6.78983739837398,7.30878378378378,6.00612244897959,6.7,6.69426229508197,6.88387096774194,9
"13",2005,8,6.61111111111111,9,6.91666666666667,6,NA,6.28571428571429,7.75,6,3,0,7,2,132,80,52,5,68,64,6.77765151515152,7.279375,6.00576923076923,6.7,6.65220588235294,6.9109375,10
"14",2005,9,6.71944444444444,18,6.68846153846154,6.8,NA,6.99,6.61538461538461,13,5,0,5,13,150,93,57,5,73,77,6.77066666666667,7.19677419354839,6.07543859649123,6.7,6.67534246575342,6.86103896103896,11
"15",2005,10,6.35,10,6.375,6.25,NA,6.58333333333333,6,8,2,0,6,4,160,101,59,5,79,81,6.744375,7.13168316831683,6.08135593220339,6.7,6.66835443037975,6.81851851851852,12
"16",2005,11,6.78125,16,7,6.5,7,7.33333333333333,6.45,9,7,1,6,10,176,110,66,6,85,91,6.74772727272727,7.12090909090909,6.12575757575758,6.75,6.71529411764706,6.77802197802198,13
"17",2005,12,6.69,10,6.83333333333333,6.62857142857143,7.2,7.2,6.5625,3,7,2,2,8,186,113,73,8,87,99,6.74462365591398,7.11327433628319,6.17397260273973,6.8625,6.72643678160919,6.76060606060606,14
"18",2006,1,7.05714285714286,14,7.18,6.75,6.5,7,7.16,10,4,2,9,5,200,123,77,10,96,104,6.7665,7.11869918699187,6.2038961038961,6.79,6.75208333333333,6.77980769230769,15
"19",2006,2,7.18333333333333,15,7.61363636363636,6,NA,6.84375,7.57142857142857,11,4,0,8,7,215,134,81,10,104,111,6.79558139534884,7.15932835820896,6.19382716049383,6.79,6.75913461538461,6.82972972972973,16
"20",2006,3,6.81818181818182,11,7,6,NA,7.16666666666667,6.4,9,2,0,6,5,226,143,83,10,110,116,6.7966814159292,7.1493006993007,6.18915662650602,6.79,6.78136363636364,6.81120689655172,17
"21",2006,4,6.5,15,7,5.92857142857143,5.5,6.42857142857143,6.5625,8,7,2,7,8,241,151,90,12,117,124,6.77821576763486,7.14139072847682,6.16888888888889,6.575,6.76025641025641,6.79516129032258,18
"22",2006,5,7.04642857142857,14,7.25,6.84285714285714,8,7.28,6.91666666666667,7,7,1,5,9,255,158,97,13,122,133,6.79294117647059,7.14620253164557,6.21752577319588,6.68461538461538,6.78155737704918,6.80338345864662,19
"23",2006,6,6.94444444444444,9,7.1875,5,NA,6.92857142857143,7,8,1,0,7,2,264,166,98,13,129,135,6.79810606060606,7.14819277108434,6.20510204081633,6.68461538461538,6.78953488372093,6.8062962962963,20
"24",2006,7,6.46666666666667,15,6.875,6,6,6.5,6.42857142857143,8,7,2,8,7,279,174,105,15,137,142,6.78028673835126,7.13563218390805,6.19142857142857,6.59333333333333,6.77262773722628,6.78767605633803,21
"25",2006,8,6.8,15,7.25,6.28571428571429,7,7.14285714285714,6.5,8,7,1,7,8,294,182,112,16,144,150,6.7812925170068,7.14065934065934,6.19732142857143,6.61875,6.790625,6.77233333333333,22
"26",2006,9,6.4625,16,6.77142857142857,6.22222222222222,NA,6.425,6.5,7,9,0,8,8,310,189,121,16,152,158,6.76483870967742,7.12698412698413,6.19917355371901,6.61875,6.77138157894737,6.75854430379747,23
"27",2006,10,6.26875,16,7,5.93636363636364,5,6.33333333333333,6.18571428571429,5,11,1,9,7,326,194,132,17,161,165,6.74049079754601,7.12371134020619,6.17727272727273,6.52352941176471,6.74689440993789,6.73424242424242,24
"28",2006,11,5.7,20,6.57142857142857,5.23076923076923,6.5,5.16666666666667,6.13636363636364,7,13,2,9,11,346,201,145,19,170,176,6.68034682080925,7.1044776119403,6.09241379310345,6.52105263157895,6.66323529411765,6.696875,25
"29",2006,12,6.685,20,6.87,6.5,6,6.9625,6.5,10,10,2,8,12,366,211,155,21,178,188,6.68060109289617,7.09336492890995,6.11870967741935,6.47142857142857,6.67668539325843,6.6843085106383,26
"30",2007,1,6.35714285714286,28,7.16666666666667,5.75,6,6.38461538461539,6.33333333333333,12,16,2,13,15,394,223,171,23,191,203,6.65761421319797,7.09730941704036,6.08421052631579,6.4304347826087,6.65680628272251,6.65837438423645,27
"31",2007,2,7.1084575,12,7.25,6.966915,7.66666666666667,7.875,6.72518625,6,6,3,4,8,406,229,177,26,195,211,6.67093963054187,7.10131004366812,6.11413271186441,6.57307692307692,6.68179487179487,6.66090753554502,28
"32",2007,3,7.01111111111111,9,6.75,7.53333333333333,7,8,6.72857142857143,6,3,1,2,7,415,235,180,27,197,218,6.67831684337349,7.09234042553191,6.13778605555556,6.58888888888889,6.69517766497462,6.6630802293578,29
"33",2007,4,7.13333333333333,15,7.66666666666667,6.33333333333333,NA,7.14285714285714,7.125,9,6,0,7,8,430,244,186,27,204,226,6.69418951162791,7.11352459016393,6.14409403225806,6.58888888888889,6.71053921568627,6.67943137168142,30
"34",2007,5,6.67777777777778,18,7.17142857142857,6.36363636363636,6.5,6.5,6.82,7,11,2,8,10,448,251,197,29,212,236,6.69353011160714,7.11513944223108,6.15635274111675,6.58275862068966,6.70259433962264,6.68538766949152,31
"35",2007,6,7.26666666666667,15,7.33333333333333,7,7,7.45,6.9,12,3,1,10,5,463,263,200,30,222,241,6.71209825053996,7.12509505703422,6.16900745,6.59666666666667,6.73626126126126,6.68984020746888,32
"36",2007,7,6.64705882352941,17,7.25,6.31818181818182,6,6.75,6.59090909090909,6,11,1,6,11,480,269,211,31,228,252,6.70979477083333,7.12788104089219,6.17678431279621,6.57741935483871,6.73662280701754,6.68552178571429,33
"37",2007,8,6.96428571428571,14,7.16666666666667,6.6,6.75,7.07142857142857,6.85714285714286,9,5,2,7,7,494,278,216,33,235,259,6.71700706477733,7.12913669064748,6.18658097222222,6.58787878787879,6.74659574468085,6.69016019305019,34
"38",2007,9,6.44444444444444,18,6.92857142857143,6.13636363636364,6.66666666666667,6.3125,6.55,7,11,3,8,10,512,285,227,36,243,269,6.70742478515625,7.12421052631579,6.18414753303965,6.59444444444444,6.73230452674897,6.68494977695167,35
"39",2007,10,6.75208333333333,24,7.27083333333333,6.23333333333333,7.33333333333333,6.81818181818182,6.69615384615385,12,12,3,11,13,536,297,239,39,254,282,6.70942442164179,7.13013468013468,6.18661711297071,6.65128205128205,6.73602362204724,6.68546627659574,36
"40",2007,11,6.40909090909091,22,7.04545454545455,5.77272727272727,6.5,6.2,6.47058823529412,11,11,2,5,17,558,308,250,41,259,299,6.69758331541219,7.12711038961039,6.16840596,6.64390243902439,6.72567567567568,6.67324913043478,37
"41",2007,12,6.38,25,6.75,5.90909090909091,6.75,6.36363636363636,6.39285714285714,14,11,2,11,14,583,322,261,43,270,313,6.68396481989708,7.11071428571429,6.15747697318008,6.64883720930233,6.71092592592593,6.66070763578275,38
"42",2008,1,6.2225,20,6.59,5.855,6.71,6.08333333333333,6.28214285714286,10,10,5,6,14,603,332,271,48,276,327,6.66865918739635,7.09503012048193,6.14631546125461,6.65520833333333,6.69728260869565,6.64449996941896,39
"43",2008,2,6.77272727272727,11,7.25,5.5,NA,7.1,6.5,8,3,0,5,6,614,340,274,48,281,333,6.67052359934853,7.09867647058824,6.13923901459854,6.65520833333333,6.70444839857651,6.64189636636637,40
"44",2008,3,6.785,20,7.21111111111111,6.43636363636364,7,6.6875,6.85,9,11,3,8,12,634,349,285,51,289,345,6.67413484227129,7.10157593123209,6.15070698245614,6.67549019607843,6.70397923875433,6.64913475362319,41
"45",2008,4,7,15,7,7,NA,7.125,6.85714285714286,9,6,0,8,7,649,358,291,51,297,352,6.681666394453,7.09902234636872,6.16821817869416,6.67549019607843,6.71531986531987,6.65327127840909,42
"46",2008,5,6.88,25,7.27272727272727,6.57142857142857,7,6.75,6.96666666666667,11,14,3,10,15,674,369,305,54,307,367,6.68902298219584,7.10420054200542,6.18672619672131,6.69351851851852,6.71644951140065,6.66608035422343,43
"47",2008,6,6.375,16,7.14285714285714,5.77777777777778,NA,6.625,6.125,7,9,0,8,8,690,376,314,54,315,375,6.68174128985507,7.10492021276596,6.17500474522293,6.69351851851852,6.71412698412698,6.65453730666666,44
"48",2008,7,6.23333333333333,18,7.08,5.90769230769231,5.7,5.9,6.9,5,13,9,12,6,708,381,327,63,327,381,6.67034108757062,7.10459317585302,6.16437764525994,6.5515873015873,6.68425076452599,6.65840286089239,45
"49",2008,8,6.59130434782609,23,6.83846153846154,6.27,7,6.8,6.5,13,10,3,7,16,731,394,337,66,334,397,6.66785429548564,7.09581218274112,6.16751183976261,6.5719696969697,6.68667664670659,6.65201886649874,46
"50",2008,9,6.13157894736842,19,7.41666666666667,5.53846153846154,5.6,6.125,6.13636363636364,6,13,5,8,11,750,400,350,71,342,408,6.65426865333333,7.100625,6.14414711428571,6.50352112676056,6.67353801169591,6.63811639705882,47
"51",2008,10,6.63888888888889,18,7,6.07142857142857,5.375,6.35714285714286,6.81818181818182,11,7,4,7,11,768,411,357,75,349,419,6.65390819010417,7.09793187347932,6.1427212605042,6.44333333333333,6.66719197707736,6.64284365155131,48
"52",2008,11,6.59523809523809,21,7.33333333333333,6.04166666666667,5,6.1,6.75,9,12,3,5,16,789,420,369,78,354,435,6.65234662864385,7.10297619047619,6.13943493224932,6.38782051282051,6.65918079096045,6.64678503448276,49
"53",2008,12,6.88333333333333,15,6.8,6.925,6.75,7.25,6.79166666666667,5,10,5,3,12,804,425,379,83,357,447,6.65665608208955,7.09941176470588,6.16016224274406,6.40963855421687,6.6641456582633,6.65067447427293,50
"54",2009,1,6.40833333333333,24,7.28571428571429,6.04705882352941,6.58333333333333,6.57142857142857,6.34117647058823,7,17,6,7,17,828,432,396,89,364,464,6.64945832125604,7.10243055555556,6.15530679292929,6.42134831460674,6.66236263736264,6.63933510775862,51
"55",2009,2,5.83214285714286,28,6.25,5.6,5.5625,5.69230769230769,5.95333333333333,10,18,8,13,15,856,442,414,97,377,479,6.62272370327103,7.08314479638009,6.13116301932367,6.35051546391753,6.6289124668435,6.61785279749478,52
"56",2009,3,6.54545454545455,22,6.9,6.25,6.33333333333333,6.4375,6.60714285714286,10,12,3,8,14,878,452,426,100,385,493,6.62078757403189,7.07909292035398,6.1345105399061,6.35,6.62493506493507,6.61754866125761,53
"57",2009,4,6.2875,36,6.68181818181818,6.114,6.2,5.87083333333333,6.49583333333333,11,25,6,12,24,914,463,451,106,397,517,6.60766027352298,7.06965442764579,6.13337359201774,6.34150943396226,6.60214105793451,6.61189843326886,54
"58",2009,5,6.82357142857143,14,7.26,6.58111111111111,6.875,6.45833333333333,7.0975,5,9,2,6,8,928,468,460,108,403,525,6.61091755387931,7.07168803418804,6.14213367391304,6.35138888888889,6.6,6.61929807619048,55
"59",2009,6,6.93448275862069,29,7.03076923076923,6.85625,6.7,6.6125,7.05714285714286,13,16,6,8,21,957,481,476,114,411,546,6.6207225600836,7.07058212058212,6.16613758403361,6.36973684210526,6.60024330900243,6.63613826007326,56
"60",2009,7,6.18666666666667,15,7,5.98333333333333,5,6.32857142857143,6.0625,3,12,1,7,8,972,484,488,115,418,554,6.61402416666667,7.07014462809918,6.16164239754098,6.35782608695652,6.59569377990431,6.62785467509025,57
"61",2009,8,7.15,14,7.20909090909091,6.93333333333333,6,7.625,6.96,11,3,1,4,10,986,495,491,116,422,564,6.62163437119676,7.07323232323233,6.16635741344196,6.35474137931035,6.60545023696682,6.63374377659574,58
"62",2009,9,6.84473684210526,19,6.95,6.75,6.625,6.82142857142857,6.85833333333333,9,10,4,7,12,1005,504,501,120,429,576,6.62585222885572,7.07103174603175,6.17800696606786,6.36375,6.60897435897436,6.63842272569444,59
"63",2009,10,6.56060606060606,33,7.16666666666667,6.21428571428571,6.05714285714286,6.825,6.476,12,21,7,8,25,1038,516,522,127,437,601,6.62377792870906,7.07325581395349,6.1794664559387,6.34685039370079,6.6129290617849,6.63166637271215,60
"64",2009,11,6.66666666666667,27,7.07692307692308,6.28571428571429,6.5,7.16666666666667,6.41666666666667,13,14,5,9,18,1065,529,536,132,446,619,6.62486524882629,7.07334593572779,6.1822415858209,6.35265151515152,6.62410313901345,6.62541436187399,61
"65",2009,12,6.628,25,7.07272727272727,6.27857142857143,6.4,6.5625,6.65882352941177,11,14,5,8,17,1090,540,550,137,454,636,6.62493714678899,7.07333333333334,6.18469361818182,6.3543795620438,6.62301762114537,6.62630737421384,62
"66",2010,1,6.71785714285714,28,7.36666666666667,5.96923076923077,5.4,6.26666666666667,6.84090909090909,15,13,4,6,22,1118,555,563,141,460,658,6.62726430232558,7.08126126126126,6.17971845470693,6.32730496453901,6.61836956521739,6.63348250759878,63
"67",2010,2,6.60526315789474,19,6.95,6.22222222222222,6,6.9,6.5,10,9,1,5,14,1137,565,572,142,465,672,6.62689664907652,7.07893805309735,6.18038722027972,6.325,6.62139784946237,6.63070162202381,64
"68",2010,3,6.13684210526316,19,6.91666666666667,5.77692307692308,5.9,6.28,6.08571428571429,6,13,5,5,14,1156,571,585,147,470,686,6.61884211937716,7.07723292469352,6.17142135042735,6.31054421768708,6.61776595744681,6.61957943148688,65
"69",2010,4,6.8047619047619,21,7.07,6.56363636363636,6.14,7.75,6.42666666666667,10,11,5,6,15,1177,581,596,152,476,701,6.62215929481733,7.07710843373494,6.17866021812081,6.30493421052632,6.63203781512605,6.61545148359486,66
"70",2010,5,6.8625,16,7.07777777777778,6.58571428571429,5,7.27142857142857,6.54444444444444,9,7,1,7,9,1193,590,603,153,483,710,6.62538264040235,7.0771186440678,6.18338555555556,6.29640522875817,6.64130434782609,6.6145513943662,67
"71",2010,6,7.10384615384615,13,7.58333333333333,6.69285714285714,6.925,7.5,7.03181818181818,6,7,2,2,11,1206,596,610,155,485,721,6.63054020729685,7.08221476510067,6.18923195081967,6.30451612903226,6.64484536082474,6.62091746185853,68
"72",2010,7,6.55,11,7,6.505,6.45,6.66666666666667,6.50625,1,10,4,3,8,1217,597,620,159,488,729,6.62981223500411,7.0820770519263,6.19432498387097,6.30817610062893,6.64497950819672,6.61965910836763,69
"73",2010,8,6.76315789473684,19,7.18181818181818,6.1875,6,6,7.03571428571429,11,8,3,5,14,1236,608,628,162,493,743,6.63186204692557,7.08388157894737,6.19423804140127,6.30246913580247,6.63843813387424,6.62749864064603,70
"74",2010,9,6.63846153846154,13,7.15714285714286,6.03333333333333,6.06666666666667,5.8,7.01111111111111,7,6,3,4,9,1249,615,634,165,497,752,6.63193073658927,7.08471544715448,6.19271528391167,6.29818181818182,6.63169014084507,6.63208974734042,71
"75",2010,10,6.60909090909091,11,7.04,6.25,6.5,6.25,6.68888888888889,5,6,3,2,9,1260,620,640,168,499,761,6.63173134126984,7.08435483870968,6.193252328125,6.30178571428572,6.63016032064128,6.6327614848883,72
"76",2010,11,6.33409090909091,22,7.075,5.91071428571429,5.7,7.1,6.10882352941176,8,14,5,5,17,1282,628,654,173,504,778,6.62662362714509,7.08423566878981,6.18720411314985,6.28439306358382,6.63482142857143,6.62131296915167,73
"77",2010,12,6.56,25,6.63333333333333,6.45,6.875,6.72222222222222,6.46875,15,10,4,9,16,1307,643,664,177,513,794,6.6253492654935,7.0737169517885,6.19116188253012,6.29774011299435,6.63635477582846,6.61823865239295,74
"78",2011,1,6.1975,20,6.65625,5.89166666666667,4.16666666666667,5.4,6.46333333333333,8,12,3,5,15,1327,651,676,180,518,809,6.61890089675961,7.06858678955454,6.18584539940828,6.26222222222222,6.62442084942085,6.6153664894932,75
"79",2011,2,6.73181818181818,11,6.63,6.81666666666667,6.9,6.9,6.715,5,6,1,1,10,1338,656,682,181,519,819,6.61982921524664,7.06524390243903,6.19139514662757,6.26574585635359,6.62495183044316,6.61658301587302,76
"80",2011,3,6.31818181818182,22,6.83333333333333,5.96153846153846,5,5.83333333333333,6.5,9,13,3,6,16,1360,665,695,184,525,835,6.614949625,7.0621052631579,6.18709566906475,6.24510869565218,6.61590476190476,6.61434908982036,77
"81",2011,4,6.46146153846154,13,6.5,6.437375,8,8,6.33325,5,8,1,1,12,1373,670,703,185,526,847,6.61349635105608,7.0579104477612,6.18994379800853,6.2545945945946,6.618536121673,6.61036657615112,78
"82",2011,5,6.425,20,6.54444444444444,6.32727272727273,5.75,6.5,6.41176470588235,9,11,2,3,17,1393,679,714,187,529,864,6.6107900143575,7.05110456553756,6.19205950980392,6.24919786096257,6.61786389413989,6.60645890046296,79
"83",2011,6,5.68,15,7,5.58571428571429,6.5,4.5,5.86153846153846,1,14,6,2,13,1408,680,728,193,531,877,6.60087392755682,7.05102941176471,6.18039902472527,6.25699481865285,6.60988700564972,6.59541675028506,80
"84",2011,7,6.4,17,6.75,6.20909090909091,5.95,7.26666666666667,6.21428571428571,6,11,4,3,14,1425,686,739,197,534,891,6.59847753684211,7.04839650145773,6.18082610284168,6.2507614213198,6.61357677902622,6.58942815937149,81
"85",2011,8,6.68,15,7.275,6,6,7.03333333333333,6.44444444444444,8,7,2,6,9,1440,694,746,199,540,900,6.59932672916667,7.05100864553314,6.17912934316354,6.24824120603015,6.61824074074074,6.58797832222222,82
"86",2011,9,6.32142857142857,14,7.5,5.85,5,5.5,6.77777777777778,4,10,2,5,9,1454,698,756,201,545,909,6.5966509559835,7.05358166189112,6.17477578042328,6.23582089552239,6.60798165137615,6.58985752475247,83
"87",2011,10,6.85294117647059,17,7.11111111111111,6.5625,6.83333333333333,6.83333333333333,6.85714285714286,9,8,3,3,14,1471,707,764,204,548,923,6.59961284160435,7.05431400282886,6.17883571989529,6.24460784313726,6.60921532846715,6.59391169014084,84
"88",2011,11,6.81052631578947,19,6.96875,6.69545454545455,6.5,6.60714285714286,6.92916666666667,8,11,3,7,12,1490,715,775,207,555,935,6.60230234228188,7.05335664335665,6.18616837419355,6.24830917874396,6.60918918918919,6.59821442780749,85
"89",2011,12,6.9,11,7.34285714285714,6.125,6.5,6.125,7.34285714285714,7,4,1,4,7,1501,722,779,208,559,942,6.60448400399734,7.05616343490305,6.18585428754814,6.24951923076923,6.60572450805009,6.60374786624204,86
"90",2012,1,6.9,25,7.1375,6.47777777777778,6.33333333333333,7.16666666666667,6.81578947368421,16,9,3,6,19,1526,738,788,211,565,961,6.60932535386632,7.05792682926829,6.18918843908629,6.25071090047394,6.6116814159292,6.60794015608741,87
"91",2012,2,6.10588235294118,17,6.75555555555556,5.375,6,4,6.38666666666667,9,8,2,2,15,1543,747,796,213,567,976,6.60377867141931,7.05428380187417,6.18100564070352,6.24835680751174,6.60246913580247,6.60453943647541,88
"92",2012,3,6.04166666666667,12,7,4.7,4.625,5,6.38888888888889,7,5,4,3,9,1555,754,801,217,570,985,6.59944082958199,7.05377984084881,6.1717609113608,6.2184331797235,6.5940350877193,6.60256902538071,89
"93",2012,4,6.44444444444444,9,7.1,5.625,6.25,6.75,6.35714285714286,5,4,2,2,7,1564,759,805,219,572,992,6.59854890664962,7.05408432147563,6.16904408695652,6.21872146118722,6.59458041958042,6.6008371875,90
"94",2012,5,6.72727272727273,11,7.42857142857143,5.5,5.66666666666667,6,7,7,4,3,3,8,1575,766,809,222,575,1000,6.59944793015873,7.05750652741515,6.1657360815822,6.21126126126126,6.59147826086957,6.60403049,91
"95",2012,6,6.83333333333333,12,6.875,6.75,7,NA,6.83333333333333,8,4,1,0,12,1587,774,813,223,575,1012,6.60121643982357,7.05562015503876,6.16861068880689,6.21479820627803,6.59147826086957,6.60674949604743,92
"96",2012,7,6.25416666666667,12,6.75,5.75833333333333,6,5.96666666666667,6.35,6,6,2,3,9,1599,780,819,225,578,1021,6.5986119387117,7.05326923076923,6.16560499389499,6.21288888888889,6.58823529411765,6.60448627815867,93
"97",2012,8,7.07307692307692,13,7.74,6.65625,6.625,7.66666666666667,6.895,5,8,4,3,10,1612,785,827,229,581,1031,6.60243826923077,7.05764331210191,6.17035125755744,6.22008733624454,6.59380378657487,6.60730406401552,94
"98",2012,9,7.14615384615385,13,8,6.6125,6.125,7.6,6.8625,5,8,4,5,8,1625,790,835,233,586,1039,6.60678799384615,7.06360759493671,6.17458741317365,6.21845493562232,6.60238907849829,6.60926899903753,95
"99",2012,10,6.61764705882353,17,6.64285714285714,6.6,6.5,6.4,6.70833333333333,7,10,4,5,12,1642,797,845,237,591,1051,6.60690042021925,7.0599121706399,6.1796218816568,6.22320675105485,6.60067681895093,6.61040008563273,96
"100",2012,11,6.035,20,6.58333333333333,5.8,5.74,4.66666666666667,6.27647058823529,6,14,5,3,17,1662,803,859,242,594,1068,6.60001834536703,7.05635118306351,6.17343479627474,6.21322314049587,6.59090909090909,6.60508472846442,97
"101",2012,12,6.0625,8,7,5.5,NA,4.83333333333333,6.8,3,5,0,3,5,1670,806,864,242,597,1073,6.59744340718563,7.05614143920596,6.16953760416667,6.21322314049587,6.5820770519263,6.60599300093196,98
"102",2013,1,6.27411764705882,17,6.74,5.75,NA,6.33333333333333,6.24181818181818,9,8,0,6,11,1687,815,872,242,603,1084,6.59418523414345,7.05265030674847,6.1656886353211,6.21322314049587,6.57960199004975,6.6022975,99
"103",2013,2,6.85,12,7.5,6.72,7.5,6.7,6.95714285714286,2,10,1,5,7,1699,817,882,243,608,1091,6.59599204826369,7.05374541003672,6.1719733446712,6.21851851851852,6.58059210526316,6.60457423464711,100
"104",2013,3,6.51052631578947,19,7.14444444444444,5.94,5.5,7.05,6.26153846153846,9,10,2,6,13,1718,826,892,245,614,1104,6.59504685098952,7.05473365617434,6.16937274663677,6.21265306122449,6.58517915309446,6.60053486413043,101
"105",2013,4,6.53846153846154,13,7,6.14285714285714,5.66666666666667,5.5,6.72727272727273,6,7,3,2,11,1731,832,899,248,616,1115,6.59462188908146,7.05433894230769,6.16916628476084,6.20604838709678,6.58165584415585,6.60178519282511,102
"106",2013,5,6.26,10,6.66,5.86,5.725,6.56666666666667,6.12857142857143,5,5,4,3,7,1741,837,904,252,619,1122,6.59269987937967,7.05198327359618,6.16745629424779,6.1984126984127,6.58158319870759,6.59883287878788,103
"107",2013,6,5.7,5,5.5,5.83333333333333,6,NA,5.7,2,3,1,0,5,1746,839,907,253,619,1127,6.590143465063,7.04828367103695,6.16635114663726,6.19762845849803,6.58158319870759,6.5948451552795,104
