"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,8,8.65384615384615,13,8.65384615384615,NA,NA,8.86363636363636,7.5,13,0,0,11,2,13,13,0,0,11,2,8.65384615384615,8.65384615384615,NA,NA,8.86363636363636,7.5,0
"2",2004,9,7.6,23,7.95882352941176,6.58333333333333,7.5,8.05,7.25384615384615,17,6,2,10,13,36,30,6,2,21,15,7.98055555555555,8.26,6.58333333333333,7.5,8.47619047619048,7.28666666666667,1
"3",2004,10,7.75208333333333,24,8.2525,5.25,7,7.77307692307692,7.72727272727273,20,4,1,13,11,60,50,10,3,34,26,7.88916666666667,8.257,6.05,7.33333333333333,8.20735294117647,7.47307692307692,2
"4",2004,11,7.67741935483871,31,7.85185185185185,6.5,8,7.72222222222222,7.61538461538461,27,4,1,18,13,91,77,14,4,52,39,7.81703296703297,8.11493506493506,6.17857142857143,7.5,8.03942307692308,7.52051282051282,3
"5",2004,12,7.36,30,7.4,7,NA,7.45625,7.25,27,3,0,16,14,121,104,17,4,68,53,7.70371900826446,7.92932692307692,6.32352941176471,7.5,7.90220588235294,7.44905660377359,4
"6",2005,1,7.84042553191489,47,7.91666666666667,7.2,7,7.82,7.86363636363636,42,5,1,25,22,168,146,22,5,93,75,7.74196428571428,7.92568493150685,6.52272727272727,7.4,7.88010752688172,7.57066666666667,5
"7",2005,2,7.54166666666667,36,7.53225806451613,7.6,NA,7.4,7.71875,31,5,0,20,16,204,177,27,5,113,91,7.70661764705882,7.85677966101695,6.72222222222222,7.4,7.79513274336283,7.5967032967033,6
"8",2005,3,7.4296875,32,7.79,6.14285714285714,5.33333333333333,7.8125,7.046875,25,7,3,16,16,236,202,34,8,129,107,7.66906779661017,7.84851485148515,6.60294117647059,6.625,7.79728682170543,7.51448598130841,7
"9",2005,4,6.97222222222222,36,7.32142857142857,5.75,7,6.71428571428571,7.13636363636364,28,8,1,14,22,272,230,42,9,143,129,7.57683823529412,7.78434782608696,6.44047619047619,6.66666666666667,7.69125874125874,7.45,8
"10",2005,5,7.51724137931035,29,7.675,6.76,6,7.54666666666667,7.48571428571429,24,5,2,15,14,301,254,47,11,158,143,7.57109634551495,7.7740157480315,6.47446808510638,6.54545454545455,7.67753164556962,7.4534965034965,9
"11",2005,6,6.98636363636364,22,7.4,5.125,5.66666666666667,6.81818181818182,7.15454545454545,18,4,3,11,11,323,272,51,14,169,154,7.5312693498452,7.74926470588235,6.36862745098039,6.35714285714286,7.6215976331361,7.43214285714286,10
"12",2005,7,7.31666666666667,30,7.57407407407407,5,7,7.1875,7.46428571428571,27,3,1,16,14,353,299,54,15,185,168,7.51303116147309,7.73344481605351,6.29259259259259,6.4,7.58405405405405,7.43482142857143,11
"13",2005,8,7.3625,40,7.41935483870968,7.16666666666667,5,7.24,7.56666666666667,31,9,1,25,15,393,330,63,16,210,183,7.49770992366412,7.70393939393939,6.41746031746032,6.3125,7.54309523809524,7.44562841530055,12
"14",2005,9,7.3375,40,7.546875,6.5,6.66666666666667,7.05263157894737,7.59523809523809,32,8,3,19,21,433,362,71,19,229,204,7.48290993071593,7.69005524861878,6.42676056338028,6.36842105263158,7.50240174672489,7.46102941176471,13
"15",2005,10,7.52450980392157,51,7.78571428571429,6.30555555555556,6.7,7.35606060606061,7.83333333333333,42,9,5,33,18,484,404,80,24,262,222,7.48729338842975,7.7,6.413125,6.4375,7.48396946564886,7.49121621621622,14
"16",2005,11,7.56756756756757,37,7.72413793103448,7,6.66666666666667,7.36818181818182,7.86,29,8,3,22,15,521,433,88,27,284,237,7.49299424184261,7.70161662817552,6.46647727272727,6.46296296296296,7.475,7.51455696202532,15
"17",2005,12,7.4375,44,7.74242424242424,6.52272727272727,7.16666666666667,7.225,7.61458333333333,33,11,3,20,24,565,466,99,30,304,261,7.48867256637168,7.70450643776824,6.47272727272727,6.53333333333333,7.45855263157895,7.52375478927203,16
"18",2006,1,7.25,48,7.51388888888889,6.45833333333333,8,7.21428571428571,7.3,36,12,1,28,20,613,502,111,31,332,281,7.4699836867863,7.69083665338645,6.47117117117117,6.58064516129032,7.43795180722892,7.50782918149466,17
"19",2006,2,7.29032258064516,31,7.4375,6.78571428571429,2,7.14705882352941,7.46428571428571,24,7,1,17,14,644,526,118,32,349,295,7.46133540372671,7.67927756653992,6.48983050847458,6.4375,7.42378223495702,7.50576271186441,18
"20",2006,3,6.921875,48,7.025,6.40625,6.33333333333333,6.74,7.1195652173913,40,8,3,25,23,692,566,126,35,374,318,7.4239161849711,7.63303886925795,6.48452380952381,6.42857142857143,7.37807486631016,7.47783018867924,19
"21",2006,4,7.21470588235294,34,7.38965517241379,6.2,NA,7.61538461538461,6.96666666666667,29,5,0,13,21,726,595,131,35,387,339,7.41411845730028,7.62117647058823,6.4736641221374,6.42857142857143,7.38604651162791,7.44616519174041,20
"22",2006,5,6.84615384615385,26,7,6.5,9,6.60714285714286,7.125,18,8,1,14,12,752,613,139,36,401,351,7.39448138297872,7.60293637846656,6.47517985611511,6.5,7.35885286783042,7.43518518518519,21
"23",2006,6,7.88064516129032,31,8.06521739130435,7.35,7,8,7.79444444444444,23,8,2,13,18,783,636,147,38,414,369,7.41372924648787,7.61965408805031,6.52278911564626,6.52631578947368,7.37898550724638,7.45271002710027,22
"24",2006,7,6.82222222222222,45,7.11428571428571,5.8,NA,6.69565217391304,6.95454545454545,35,10,0,23,22,828,671,157,38,437,391,7.38158212560386,7.59329359165425,6.47675159235669,6.52631578947368,7.34302059496568,7.42468030690537,23
"25",2006,8,7.58695652173913,46,8.07142857142857,6.04545454545455,8,7.25,7.76666666666667,35,11,1,16,30,874,706,168,39,453,421,7.39239130434783,7.61699716713881,6.4485119047619,6.56410256410256,7.33973509933775,7.44904988123515,24
"26",2006,9,7.824,50,8.10571428571428,7.16666666666667,6.83333333333333,7.86,7.8,35,15,3,20,30,924,741,183,42,473,451,7.41574675324675,7.64008097165992,6.50737704918033,6.58333333333333,7.36173361522199,7.47239467849224,25
"27",2006,10,7.04487179487179,39,7.03225806451613,7.09375,7,7.19642857142857,6.96,31,8,3,14,25,963,772,191,45,487,476,7.40072689511942,7.61567357512953,6.53193717277487,6.61111111111111,7.35698151950719,7.44548319327731,26
"28",2006,11,6.94871794871795,39,7.25862068965517,6.05,7.375,7.26923076923077,6.78846153846154,29,10,4,13,26,1002,801,201,49,500,502,7.38313373253493,7.60274656679151,6.50796019900497,6.6734693877551,7.3547,7.41145418326693,27
"29",2006,12,7.26103896103896,77,7.50636363636364,6.64772727272727,6.64285714285714,7.29166666666667,7.24716981132075,55,22,7,24,53,1079,856,223,56,524,555,7.37442075996293,7.59655373831776,6.52174887892377,6.66964285714286,7.35181297709924,7.39576576576577,28
"30",2007,1,7.21802325581395,86,7.54615384615385,6.20238095238095,6.07142857142857,7.00806451612903,7.33636363636364,65,21,7,31,55,1165,921,244,63,555,610,7.36287553648069,7.59299674267101,6.49426229508197,6.6031746031746,7.33261261261261,7.39040983606557,29
"31",2007,2,7.07336245901639,61,7.25,6.531674,6.82,6.59130434782609,7.36513447368421,46,15,5,23,38,1226,967,259,68,578,648,7.34847072593801,7.57668045501551,6.496428996139,6.61911764705882,7.30311418685121,7.38892763888889,30
"32",2007,3,6.796875,32,7.41666666666667,4.9375,3,6.23076923076923,7.18421052631579,24,8,1,13,19,1258,991,267,69,591,667,7.33443967408585,7.57280524722503,6.44971951310861,6.56666666666667,7.27952622673435,7.38309611694153,31
"33",2007,4,7.18333333333333,48,7.3609756097561,6.14285714285714,6,6.89473684210526,7.37241379310345,41,7,4,19,29,1306,1032,274,73,610,696,7.32888599540582,7.56438953488372,6.44187996350365,6.53561643835616,7.26754098360656,7.38265102011494,32
"34",2007,5,7.00652173913043,46,7.07567567567568,6.72222222222222,6.5,6.675,7.26153846153846,37,9,4,20,26,1352,1069,283,77,630,722,7.31791798076923,7.54747427502339,6.45079544169611,6.53376623376623,7.24873015873016,7.37828962603878,33
"35",2007,6,7.61739130434783,46,7.87894736842105,6.375,6.2,7.43333333333333,7.81818181818182,38,8,5,24,22,1398,1107,291,82,654,744,7.32777189556509,7.55885275519422,6.44871171821306,6.51341463414634,7.25550458715596,7.39129719086022,34
"36",2007,7,7.43728813559322,59,7.81489361702128,5.95833333333333,5.6875,7.53703703703704,7.353125,47,12,8,27,32,1457,1154,303,90,681,776,7.33220666437886,7.56928076256499,6.42929079207921,6.44,7.26666666666667,7.38972307989691,35
"37",2007,8,7.294,50,7.44594594594595,6.86153846153846,6.58333333333333,7.20833333333333,7.32105263157895,37,13,6,12,38,1507,1191,316,96,693,814,7.33093902455209,7.56544920235096,6.44707313291139,6.44895833333333,7.26565656565657,7.38651733415234,36
"38",2007,9,7.223,50,7.58918918918919,6.18076923076923,6,7.0075,7.36666666666667,37,13,2,20,30,1557,1228,329,98,713,844,7.32747277456647,7.56616449511401,6.43655048632219,6.43979591836735,7.25841514726508,7.38581174170616,37
"39",2007,10,7.51083333333333,60,7.78488372093023,6.81764705882353,6.94,7.625,7.4109375,43,17,10,28,32,1617,1271,346,108,741,876,7.33427650587508,7.573564122738,6.45527488439306,6.48611111111111,7.27226720647773,7.38672957762557,38
"40",2007,11,7.36097222222222,72,7.66981132075472,6.49947368421053,6.72222222222222,7.25,7.43159090909091,53,19,9,28,44,1689,1324,365,117,769,920,7.33541451154529,7.577416918429,6.45757564383562,6.5042735042735,7.27145643693108,7.38887511956522,39
"41",2007,12,7.64923076923077,65,7.86666666666667,6.85714285714286,8.5,7.89230769230769,7.48717948717949,51,14,2,26,39,1754,1375,379,119,795,959,7.34704396237172,7.58814545454545,6.47233538258575,6.53781512605042,7.29176100628931,7.39287289885297,40
"42",2008,1,7.29879518072289,83,7.52985074626866,6.33125,6.83333333333333,7.17741935483871,7.37115384615385,67,16,9,31,52,1837,1442,395,128,826,1011,7.34486396842678,7.58543689320388,6.46662053164557,6.55859375,7.28746973365617,7.39175579624135,41
"43",2008,2,7.37291666666667,48,7.68108108108108,6.33636363636364,7.36666666666667,7.28181818181818,7.45,37,11,6,22,26,1885,1479,406,134,848,1037,7.34557830769231,7.58782961460446,6.46309140394089,6.59477611940299,7.28732311320755,7.39321611378978,42
"44",2008,3,7.69090909090909,55,7.96590909090909,6.59090909090909,5.7,7.65384615384615,7.72413793103448,44,11,5,26,29,1940,1523,417,139,874,1066,7.35536861340206,7.59875246224557,6.46646309352518,6.56258992805755,7.29822654462242,7.40221867729831,43
"45",2008,4,7.06585365853658,41,7.31875,6.16666666666667,7.4,7.31304347826087,6.75,32,9,5,23,18,1981,1555,426,144,897,1084,7.34937663301363,7.59299035369775,6.46012936619718,6.59166666666667,7.29860646599777,7.39138847785978,44
"46",2008,5,7.95185185185185,27,8.12272727272727,7.2,7.83333333333333,8.54666666666667,7.20833333333333,22,5,3,15,12,2008,1577,431,147,912,1096,7.35747764442231,7.6003804692454,6.46871255220418,6.61700680272109,7.31913377192982,7.38938422445255,45
"47",2008,6,7.23369565217391,46,7.53030303030303,6.48076923076923,7.5,6.76315789473684,7.56481481481481,33,13,3,19,27,2054,1610,444,150,931,1123,7.35470550632911,7.59894409937888,6.46906556306306,6.63466666666667,7.3077873254565,7.39360205699021,46
"48",2008,7,7.36792452830189,53,7.54545454545455,7.075,7,7.5695652173913,7.21333333333333,33,20,11,23,30,2107,1643,464,161,954,1153,7.35503802088277,7.59786975045648,6.49518342672414,6.65962732919255,7.31409853249476,7.38891163052905,47
"49",2008,8,7.44909090909091,55,7.88974358974359,6.375,6.5625,7.5,7.42,39,16,8,20,35,2162,1682,480,169,974,1188,7.3574306706753,7.60463733650416,6.4911773125,6.65502958579882,7.31791581108829,7.38982753367003,48
"50",2008,9,6.98295454545455,44,7.0546875,6.79166666666667,5.75,6.72826086956522,7.26190476190476,32,12,4,23,21,2206,1714,492,173,997,1209,7.34996151858567,7.5943698949825,6.49850632113821,6.63410404624277,7.30431293881645,7.38760555004136,49
"51",2008,10,7.28864864864865,37,7.82,6.30769230769231,5.88888888888889,6.85333333333333,7.58545454545455,24,13,9,15,22,2243,1738,505,182,1012,1231,7.34895011591618,7.59748561565017,6.49359427722772,6.59725274725275,7.29762845849802,7.3911414378554,50
"52",2008,11,7.20975609756098,41,7.27037037037037,7.09285714285714,7.05555555555556,7.16428571428571,7.23333333333333,27,14,9,14,27,2284,1765,519,191,1026,1258,7.34645144921191,7.59248158640227,6.50975936416185,6.61884816753927,7.2958089668616,7.38775445945946,51
"53",2008,12,7.54727272727273,55,7.62439024390244,7.32142857142857,7.5,7.03846153846154,7.7047619047619,41,14,6,13,42,2339,1806,533,197,1039,1300,7.35117362548097,7.59320598006645,6.53107900562852,6.64568527918782,7.29258902791145,7.39799623846154,52
"54",2009,1,7.45723684210526,76,7.73275862068965,6.56944444444444,6.59090909090909,7.732,7.32254901960784,58,18,11,25,51,2415,1864,551,208,1064,1351,7.35451143271221,7.5975482832618,6.532332323049,6.64278846153846,7.30291353383459,7.39514811991118,53
"55",2009,2,7.33768115942029,69,7.82826086956522,6.35652173913043,6.7875,7.695,7.19183673469388,46,23,8,20,49,2484,1910,574,216,1084,1400,7.35404392512077,7.60310471204189,6.52528764808362,6.64814814814815,7.31014760147601,7.38803222142857,54
"56",2009,3,7.35737704918033,61,7.53421052631579,7.06521739130435,6.59090909090909,6.72222222222222,7.62325581395349,38,23,11,18,43,2545,1948,597,227,1102,1443,7.35412381532416,7.60176078028748,6.54608896147404,6.64537444933921,7.3005444646098,7.39504165627166,55
"57",2009,4,7.21181818181818,55,7.55285714285714,6.615,6.12857142857143,7.48846153846154,7.12619047619048,35,20,14,13,42,2600,1983,617,241,1115,1485,7.35111350384615,7.60089762985376,6.54832270664506,6.61535269709544,7.30273542600897,7.38743778451178,56
"58",2009,5,7.02542372881356,59,7.45348837209302,5.875,4.8,7.49,6.78717948717949,43,16,5,20,39,2659,2026,633,246,1135,1524,7.34388684091764,7.5977690029615,6.53130349131122,6.57845528455285,7.30603524229075,7.37207684383202,57
"59",2009,6,7.15454545454545,55,7.38108108108108,6.68888888888889,6,8.1,6.76666666666667,37,18,7,16,39,2714,2063,651,253,1151,1563,7.34004978260869,7.59388269510422,6.53566069124424,6.56245059288538,7.31707211120764,7.35697063979526,58
"60",2009,7,7.53,50,7.73030303030303,7.14117647058824,6.61111111111111,7.41428571428571,7.61379310344828,33,17,9,21,29,2764,2096,668,262,1172,1592,7.34348592981187,7.59603053435115,6.5510705239521,6.56412213740458,7.31881399317406,7.36164893844221,59
"61",2009,8,7.45851063829787,47,7.71296296296296,7.115,7.05555555555556,7.44642857142857,7.46363636363636,27,20,9,14,33,2811,2123,688,271,1186,1625,7.34540914621131,7.59751766368347,6.56746382267442,6.58044280442804,7.32032040472175,7.36372006769231,60
"62",2009,9,7.01671641791045,67,7.25822222222222,6.52272727272727,6.45833333333333,7.32,6.92923076923077,45,22,12,15,52,2878,2168,710,283,1201,1677,7.33775716122307,7.59047509225092,6.56607761971831,6.57526501766784,7.3203164029975,7.3502475313059,61
"63",2009,10,7.24396551724138,58,7.50121951219512,6.62352941176471,6.01666666666667,7.34210526315789,7.19615384615385,41,17,6,19,39,2936,2209,727,289,1220,1716,7.33590432901907,7.58881846989588,6.56742105914718,6.5636678200692,7.32065573770492,7.3467454020979,62
"64",2009,11,7.35294117647059,51,7.55357142857143,7.10869565217391,6.8,6.36666666666667,7.76388888888889,28,23,15,15,36,2987,2237,750,304,1235,1752,7.33619521593572,7.58837729101475,6.58402014666667,6.57532894736842,7.30906882591093,7.3553168436073,63
"65",2009,12,7.31764705882353,68,7.69090909090909,6.63333333333333,7,7.10434782608696,7.42666666666667,44,24,8,23,45,3055,2281,774,312,1258,1797,7.33578236006546,7.59035510740903,6.5855492377261,6.58621794871795,7.30532591414944,7.3571035670562,64
"66",2010,1,7.37780487804878,82,7.76344827586207,6.44583333333333,6.72666666666667,7.3047619047619,7.40295081967213,58,24,15,21,61,3137,2339,798,327,1279,1858,7.33688081287854,7.5946472851646,6.5813472556391,6.59266055045871,7.30531665363565,7.35860877825619,65
"67",2010,2,7.34583333333333,48,7.53448275862069,7.05789473684211,7.05555555555556,7.64285714285714,7.22352941176471,29,19,9,14,34,3185,2368,817,336,1293,1892,7.33701573312402,7.59391047297297,6.59242975520196,6.60505952380952,7.30897138437742,7.35618134778013,66
"68",2010,3,7.36309523809524,42,7.74074074074074,6.68333333333333,5.92222222222222,7.08666666666667,7.51666666666667,27,15,9,15,27,3227,2395,832,345,1308,1919,7.3373551626898,7.59556576200418,6.59406864182692,6.58724637681159,7.30642201834862,7.35843934861907,67
"69",2010,4,7.32352941176471,51,7.56578947368421,6.61538461538461,7.5,7.36363636363636,7.3125,38,13,6,11,40,3278,2433,845,351,1319,1959,7.33714005796217,7.59510069872585,6.59439657988166,6.602849002849,7.30689916603487,7.3575013323124,68
"70",2010,5,7.07738095238095,42,7.63888888888889,6.06666666666667,5.85714285714286,6.72727272727273,7.20161290322581,27,15,7,11,31,3320,2460,860,358,1330,1990,7.33385394879518,7.59558130081301,6.58519198837209,6.58826815642458,7.30210526315789,7.35507291959799,69
"71",2010,6,7.05405405405405,37,7.26086956521739,6.71428571428571,6.83333333333333,6.42857142857143,7.2,23,14,6,7,30,3357,2483,874,364,1337,2020,7.3307700655347,7.59248086991543,6.58725985125858,6.59230769230769,7.29753178758414,7.35276985643564,70
"72",2010,7,7.73714285714286,35,7.9,7.33,7.2,8.18181818181818,7.53333333333333,25,10,9,11,24,3392,2508,884,373,1348,2044,7.33496318101415,7.59554625199362,6.59566188914027,6.60697050938338,7.30474777448071,7.35488997553816,71
