"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,9,6.3625,16,7.3,5.93636363636364,4,6.8,6.1,5,11,2,6,10,1183,577,606,126,468,715,6.90025703296703,7.56956845753899,6.2629753630363,6.38015873015873,6.8325235042735,6.94459170629371,97
"93",2009,10,6.90588235294118,17,8.3,6.60714285714286,6.4,7.48,6.66666666666667,3,14,5,5,12,1200,580,620,131,473,727,6.900336725,7.57334655172413,6.27074688709677,6.38091603053435,6.83936786469345,6.94000422283356,98
"94",2009,11,6.34,25,6.94444444444444,6,6.75,6.08333333333333,6.42105263157895,9,16,4,6,19,1225,589,636,135,479,746,6.88890128163265,7.56373684210526,6.26393564465409,6.39185185185185,6.82989770354906,6.92678695710456,99
"95",2009,12,6.40909090909091,22,6.8375,6.16428571428571,6.33333333333333,6.14,6.48823529411765,8,14,3,5,17,1247,597,650,138,484,763,6.88043630312751,7.55400502512563,6.26178933846154,6.39057971014493,6.82277066115702,6.91701581913499,100
"96",2010,1,6.84285714285714,21,7.25,6.47272727272727,7.6,7.625,6.65882352941177,10,11,2,4,17,1268,607,661,140,488,780,6.87981393533123,7.54899670510708,6.26529965204236,6.40785714285714,6.82934631147541,6.91138855128205,101
"97",2010,2,7.05263157894737,19,7.91666666666667,5.57142857142857,7,7.625,6.9,12,7,1,4,15,1287,619,668,141,492,795,6.88236524475525,7.55612439418416,6.25802854790419,6.41205673758865,6.83581504065041,6.91117367295597,102
"98",2010,3,7.18055555555556,18,8.1,6.82692307692308,6.03333333333333,5.5,7.390625,5,13,3,2,16,1305,624,681,144,494,811,6.88647821455939,7.56048237179487,6.26888850220264,6.40416666666667,6.83040688259109,6.92063263871763,103
"99",2010,4,6.8,10,7.5,6.625,6.66666666666667,7,6.75,2,8,3,2,8,1315,626,689,147,496,819,6.88582058555133,7.56028913738019,6.27302332365747,6.40952380952381,6.83109072580645,6.9189658974359,104
"100",2010,5,6.3,10,7,5.6,5.75,5,6.625,5,5,2,2,8,1325,631,694,149,498,827,6.88139929811321,7.55584944532488,6.26817445244957,6.4006711409396,6.82373694779116,6.91612221281741,105
"101",2010,6,6.7,14,7.46,6.27777777777778,7,6.83333333333333,6.6,5,9,1,6,8,1339,636,703,150,504,835,6.87950266616878,7.55509591194968,6.26829739687055,6.40466666666667,6.82385119047619,6.91309349700599,106
"102",2010,7,6.36666666666667,9,8.1,5.5,5,4.65,6.85714285714286,3,6,1,2,7,1348,639,709,151,506,842,6.87607868694362,7.55765414710485,6.26179558533145,6.3953642384106,6.81525889328063,6.91262834916865,107
"103",2010,8,7.2375,16,7.75714285714286,6.83333333333333,8,7.01666666666667,7.37,7,9,1,6,10,1364,646,718,152,512,852,6.88031823313783,7.55981578947368,6.26895970752089,6.40592105263158,6.817619140625,6.91799656103286,108
"104",2010,9,6.91818181818182,11,7.5,6.22,6.25,6.53333333333333,7.0625,6,5,2,3,8,1375,652,723,154,515,860,6.88062114181818,7.55926533742331,6.26862112033195,6.4038961038961,6.81596310679612,6.91934077906977,109
"105",2010,10,6.8,13,6.75,6.82222222222222,6,6,6.94545454545455,4,9,1,2,11,1388,656,732,155,517,871,6.87986604466859,7.55433079268292,6.27542769125683,6.40129032258065,6.81280657640232,6.91967057405281,110
"106",2010,11,6.95,30,7.25,6.6875,NA,7.16666666666667,6.92592592592593,14,16,0,3,27,1418,670,748,155,520,898,6.88134983779972,7.54797164179104,6.28424207219251,6.40129032258065,6.81484807692308,6.91985865256125,111
"107",2010,12,6.69032258064516,31,7.26153846153846,6.27777777777778,5.78571428571429,5.9,7.06666666666667,13,18,7,10,21,1449,683,766,162,530,919,6.87726298826777,7.54251976573938,6.28409016971279,6.37469135802469,6.79758679245283,6.92321335146899,112
"108",2011,1,6.25588235294118,34,7.37,5.79166666666667,6,6.18333333333333,6.29545454545455,10,24,4,12,22,1483,693,790,166,542,941,6.86301690492246,7.5400303030303,6.26913046835443,6.36566265060241,6.78398708487085,6.90853673751328,113
"109",2011,2,6.93448275862069,29,8.05454545454545,6.25,6.66666666666667,7.075,6.88095238095238,11,18,6,8,21,1512,704,808,172,550,962,6.86438761243386,7.54806960227272,6.26870429455446,6.37616279069768,6.78822,6.90793458419958,114
"110",2011,3,7.27777777777778,18,8.3125,6.45,6.75,7.33333333333333,7.22222222222222,8,10,2,9,9,1530,712,818,174,559,971,6.86925102614379,7.55665870786517,6.27092062347188,6.38045977011494,6.79699642218247,6.91084765190525,115
"111",2011,4,7.10714285714286,14,7.6875,6.33333333333333,6,6.83333333333333,7.3125,8,6,1,6,8,1544,720,824,175,565,979,6.87140807642487,7.5581125,6.27137508495146,6.37828571428572,6.79738230088495,6.91412979570991,116
"112",2011,5,6.55909090909091,22,7.56666666666667,6.18125,6,6.75,6.54,6,16,2,2,20,1566,726,840,177,567,999,6.8670204789272,7.55818319559228,6.26965841666667,6.37401129943503,6.7972151675485,6.90663970970971,117
"113",2011,6,7.30833333333333,18,7.62,7.18846153846154,7.5,7.21,7.34615384615385,5,13,3,5,13,1584,731,853,180,572,1012,6.87203539772727,7.55860601915184,6.28366127784291,6.39277777777778,6.80082342657343,6.91228564229249,118
"114",2011,7,6.9875,16,7.18,6.66666666666667,7,7.9,6.57272727272727,10,6,3,5,11,1600,741,859,183,577,1023,6.87319004375,7.55349662618084,6.28633651920838,6.40273224043716,6.81034835355286,6.90863447702835,119
"115",2011,8,6.72307692307692,13,7.04444444444444,6,NA,8.3,6.02222222222222,9,4,0,4,9,1613,750,863,183,581,1032,6.87198020458772,7.547388,6.28500935110081,6.40273224043716,6.82060413080895,6.9009041375969,120
"116",2011,9,6.58543846153846,26,8.077675,5.92222222222222,5.5,7.28035,6.45909090909091,8,18,5,4,22,1639,758,881,188,585,1054,6.86743469798658,7.55298469656992,6.27759712826334,6.37872340425532,6.82374769230769,6.89168222960152,121
"117",2011,10,6.91851851851852,27,7.84545454545455,6.28125,6,6.83333333333333,6.92916666666667,11,16,3,3,24,1666,769,897,191,588,1078,6.86826258703481,7.55716827048114,6.27766228539576,6.37277486910995,6.82379659863945,6.89251676252319,122
"118",2011,11,6.59285714285714,14,7.25714285714286,5.92857142857143,6,7.2,6.35,7,7,2,4,10,1680,776,904,193,592,1088,6.86596754166667,7.5544618556701,6.27495914823009,6.36891191709845,6.82633851351351,6.88753039522059,123
"119",2011,12,6.76153846153846,26,8.1875,6.12777777777778,6,6.25555555555556,7.02941176470588,8,18,2,9,17,1706,784,922,195,601,1105,6.86437600820633,7.56092142857143,6.27208575921909,6.36512820512821,6.81779101497504,6.88971318552036,124
"120",2012,1,7.01739130434783,23,7.56,6.6,5.4,7.01428571428571,7.01875,10,13,3,7,16,1729,794,935,198,608,1121,6.86641149219202,7.56090982367758,6.27664499465241,6.35050505050505,6.82005328947368,6.89155492417484,125
"121",2012,2,6.77619047619048,21,7.39090909090909,6.1,7,6.66666666666667,6.82,11,10,3,6,15,1750,805,945,201,614,1136,6.86532884,7.55858683229814,6.27477573544973,6.36019900497513,6.81855439739414,6.89061009683099,126
"122",2012,3,7.50357142857143,14,8.28125,6.46666666666667,NA,7.1,7.72777777777778,8,6,0,5,9,1764,813,951,201,619,1145,6.87039425736961,7.56569790897909,6.27598640378549,6.36019900497513,6.82082778675283,6.89719045414847,127
"123",2012,4,6.83,20,7.32857142857143,6.56153846153846,NA,7.68571428571429,6.36923076923077,7,13,0,7,13,1784,820,964,201,626,1158,6.86994140695067,7.56367365853658,6.27983720954357,6.36019900497513,6.83049904153355,6.89126344559585,128
"124",2012,5,7.0625,12,7.5,6.1875,NA,7.4375,6.875,8,4,0,4,8,1796,828,968,201,630,1166,6.87122798997773,7.56305845410628,6.27945565082645,6.36019900497513,6.83435301587302,6.89115186106346,129
"125",2012,6,7.53333333333333,15,8.3375,6.61428571428571,NA,8,7.22222222222222,8,7,0,6,9,1811,836,975,201,636,1175,6.87671202098288,7.57046937799043,6.28185955897436,6.36019900497513,6.84534968553459,6.89368771914894,130
"126",2012,7,6.10125,16,6,6.11571428571429,5.63333333333333,5.925,6.16,2,14,3,4,12,1827,838,989,204,640,1187,6.86992089217296,7.56672124105012,6.27950765419616,6.34950980392157,6.8395975,6.88627048862679,131
"127",2012,8,6.33076923076923,13,6.6,6.1625,5,5,6.44166666666667,5,8,1,1,12,1840,843,997,205,641,1199,6.86611166847826,7.56098742586002,6.27856877632899,6.34292682926829,6.83672761310452,6.88182074228524,132
"128",2012,9,7.94615384615385,13,8.18,7.16666666666667,NA,9,7.47777777777778,10,3,0,4,9,1853,853,1000,205,645,1208,6.87368886670264,7.56824431418523,6.28123307,6.34292682926829,6.85014325581395,6.88626081953642,133
"129",2012,10,6.95535714285714,28,7.73076923076923,6.28333333333333,7.1,7.25,6.875,13,15,5,6,22,1881,866,1015,210,651,1230,6.87490455608719,7.57068406466513,6.28126410837438,6.36095238095238,6.85382857142857,6.88605940650406,134
"130",2012,11,6.63888888888889,27,7.70833333333333,6.33333333333333,6.75,7.16666666666667,6.48809523809524,6,21,4,6,21,1908,872,1036,214,657,1251,6.87156471174004,7.57163119266055,6.28231956563707,6.36822429906542,6.85668554033485,6.87937895283773,135
"131",2012,12,6.22222222222222,18,7.125,5.96428571428571,6.83333333333333,5.3,6.57692307692308,4,14,3,5,13,1926,876,1050,217,662,1264,6.86549609034268,7.56959178082192,6.27807911428571,6.37465437788019,6.84492809667674,6.87626825158228,136
"132",2013,1,6.79833333333333,24,7.63714285714286,6.45294117647059,7.1,6,7.00842105263158,7,17,5,5,19,1950,883,1067,222,667,1283,6.86466947179487,7.57012729331823,6.28086510777882,6.39099099099099,6.83859430284858,6.87822530787217,137
"133",2013,2,7.00769230769231,13,8.5,6.73636363636364,6.66666666666667,7.5,6.91818181818182,2,11,3,2,11,1963,885,1078,225,669,1294,6.86561664289353,7.57222870056497,6.28551305194805,6.39466666666667,6.84057159940209,6.8785649690881,138
"134",2013,3,6.9979375,16,7.91666666666667,6.4467,7,8.29175,6.56666666666667,6,10,1,4,12,1979,891,1088,226,673,1306,6.8666864426478,7.57454814814815,6.28699454963235,6.39734513274336,6.84919673105498,6.87569913476263,139
"135",2013,4,7.5,12,8.33333333333333,6.66666666666667,6,7.2,7.71428571428571,6,6,2,5,7,1991,897,1094,228,678,1313,6.87050350075339,7.57962363433668,6.2890768464351,6.39385964912281,6.85178377581121,6.88016989337395,140
"136",2013,5,6.4875,16,7.575,6.125,5.75,6.66666666666667,6.44615384615385,4,12,2,3,13,2007,901,1106,230,681,1326,6.86745015944195,7.57960310765816,6.28729662748644,6.38826086956522,6.85096828193833,6.87591483408748,141
"137",2013,6,6.87142857142857,14,8,6.78461538461538,6.66666666666667,7,6.83636363636364,1,13,3,3,11,2021,902,1119,233,684,1337,6.86747771895101,7.58006917960089,6.29307423592493,6.39184549356223,6.85162192982456,6.8755894315632,142
"138",2013,7,7.05625,16,7.06666666666667,7.05,6,7,7.06923076923077,6,10,1,3,13,2037,908,1129,234,687,1350,6.86896046637211,7.57667665198238,6.29977862710363,6.39017094017094,6.85226986899563,6.87745412592592,143
"139",2013,8,6.1875,12,6.7,5.82142857142857,5.875,6.75,6.075,5,7,2,2,10,2049,913,1136,236,689,1360,6.86496948267447,7.57187557502738,6.29683104753521,6.38580508474576,6.85197300435414,6.87155372794118,144
"140",2013,9,7.2375,16,7.14285714285714,7.31111111111111,7.8,8,7.06153846153846,7,9,1,3,13,2065,920,1145,237,692,1373,6.86785591767554,7.56861130434782,6.30480355458515,6.39177215189874,6.85695,6.87335256372906,145
"141",2013,10,6.84166666666667,12,7.32,6.5,6.75,6.03333333333333,7.11111111111111,5,7,2,3,9,2077,925,1152,239,695,1382,6.86770460760712,7.56726745945946,6.30598964409722,6.39476987447699,6.85339482014389,6.87490091895803,146
"142",2013,11,6.12105263157895,19,7.5375,5.09090909090909,7.5,6.9,5.84285714285714,8,11,2,5,14,2096,933,1163,241,700,1396,6.86093629293893,7.56701221864952,6.29449705073087,6.40394190871369,6.85372771428571,6.86455090974212,147
"143",2013,12,6.868,15,8.10666666666667,6.55833333333333,6.75,6.88666666666667,6.85555555555556,3,12,2,6,9,2111,936,1175,243,706,1405,6.86098648507816,7.56874188034188,6.29719154893617,6.40679012345679,6.85400764872521,6.86449328825623,148
"144",2014,1,6.88125,24,7.79545454545455,6.10769230769231,6.15,7.21875,6.7125,11,13,6,8,16,2135,947,1188,249,714,1421,6.86121427166276,7.57137529039071,6.2951179040404,6.40060240963856,6.8580943977591,6.86278189303307,149
"145",2014,2,6.3625,20,6.83333333333333,5.97727272727273,6,5.7,6.64642857142857,9,11,3,6,14,2155,956,1199,252,720,1435,6.85658583294663,7.56442719665272,6.29220189324437,6.39583333333333,6.84844361111111,6.86067112891986,150
"146",2014,3,6.97142857142857,14,6.91428571428571,7.02857142857143,8,NA,6.97142857142857,7,7,1,0,14,2169,963,1206,253,720,1449,6.85732709543568,7.55970134994808,6.29647601160862,6.40217391304348,6.84844361111111,6.86174124913733,151
"147",2014,4,6,7,7,5.83333333333333,5.66666666666667,5,6.4,1,6,3,2,5,2176,964,1212,256,722,1454,6.85456914981617,7.55912074688797,6.29418322607261,6.3935546875,6.84332326869806,6.86015341815681,152
"148",2014,5,6.21176470588235,17,7.56,4.28571428571429,3,9.1,6.03125,10,7,2,1,16,2193,974,1219,258,723,1470,6.84958616963064,7.55912977412731,6.28264977030353,6.36724806201551,6.84644453665284,6.85113134013605,153
"149",2014,6,6.90666666666667,15,7.23333333333333,6.41666666666667,6.7,6.68333333333333,7.05555555555556,9,6,1,6,9,2208,983,1225,259,729,1479,6.84997394474637,7.55614689725331,6.28330617959183,6.36853281853282,6.84510205761317,6.85237530087897,154
"150",2014,7,6.73940888888889,9,7.25,6.330936,NA,6,6.831835,4,5,0,1,8,2217,987,1230,259,730,1487,6.8495251014885,7.55490618034448,6.28349979674797,6.36853281853282,6.84394438356164,6.85226479488904,155
"151",2014,8,6.43076923076923,13,7,6.26,7.125,NA,6.43076923076923,3,10,4,0,13,2230,990,1240,263,730,1500,6.84708392376681,7.55322464646465,6.28331028225806,6.38003802281369,6.84394438356164,6.84861183333333,156
"152",2014,9,6.61052631578947,19,8,6.24,6.13333333333333,5.8,6.7625,4,15,3,3,16,2249,994,1255,266,733,1516,6.84508543797243,7.55502253521127,6.28279262948207,6.37725563909775,6.83967175989086,6.84770300131926,157
"153",2014,10,6.588,21,7.625,5.94984615384615,4.116,6.7935,6.46153846153846,8,13,3,8,13,2270,1002,1268,269,741,1529,6.84270711453744,7.55558123752495,6.27937914037855,6.35203717472119,6.83917327935223,6.84441971877044,158
"154",2014,11,7.15880952380952,21,7.5835,6.77272727272727,8,8.18375,6.91764705882353,10,11,1,4,17,2291,1012,1279,270,745,1546,6.84560460497599,7.55585711462451,6.28362216575449,6.35814074074074,6.84639248322148,6.84522493531695,159
"155",2014,12,6.69772727272727,22,7.54545454545455,5.85,5.25,6.95833333333333,6.6,11,11,2,6,16,2313,1023,1290,272,751,1562,6.84419807609165,7.55574525904203,6.2799246124031,6.34999264705883,6.84728681757656,6.84271302816901,160
"156",2015,1,6.806,25,7.4,6.33928571428571,6.875,7.31,6.68,11,14,4,5,20,2338,1034,1304,276,756,1582,6.84378962788708,7.55408839458414,6.28056192484662,6.35760144927536,6.85034708994709,6.84065597345133,161
"157",2015,2,6.43518518518519,27,7.16666666666667,5.85,6.21,5.24285714285714,6.8525,12,15,5,7,20,2365,1046,1319,281,763,1602,6.83912479915433,7.54964378585086,6.27566546626232,6.35497508896797,6.8355994757536,6.84080383895131,162
"158",2015,3,6.3405,20,8.33333333333333,5.98882352941176,5.5275,4.322,7.01333333333333,3,17,4,5,15,2385,1049,1336,285,768,1617,6.83494345911949,7.55188503336511,6.27201553143712,6.34336140350877,6.81923489583333,6.84240429808287,163
"159",2015,4,7.10869565217391,23,7.54166666666667,6.63636363636364,6.66666666666667,7.5,7.02631578947368,12,11,3,4,19,2408,1061,1347,288,772,1636,6.83755820182724,7.55176946277097,6.2749909057164,6.34672916666667,6.8227621761658,6.84454018948655,164
"160",2015,5,5.2,10,7.75,4.5625,3.5,2,6,2,8,2,2,8,2418,1063,1355,290,774,1644,6.83078583540116,7.55214242709313,6.26488025830258,6.32709655172414,6.81030025839793,6.84043050486618,165
"161",2015,6,6.82142857142857,14,8.08333333333333,5.875,NA,6.5,6.90909090909091,6,8,0,3,11,2432,1069,1363,290,777,1655,6.83073196957237,7.55512385406922,6.26259189288334,6.32709655172414,6.80910218790219,6.84088685800604,166
"162",2015,7,6.71666666666667,24,7.37692307692308,5.93636363636364,8,7.825,6.495,13,11,2,4,20,2456,1082,1374,292,781,1675,6.82961732491856,7.55298280961183,6.25998016739447,6.33855479452055,6.8143052496799,6.83675686567164,167
"163",2015,8,6.82857142857143,14,7.66666666666667,6.2,6.53333333333333,7.125,6.71,6,8,3,4,10,2470,1088,1382,295,785,1685,6.82961139676113,7.55360974264706,6.25963295947901,6.34053559322034,6.81588840764331,6.83600459940653,168
"164",2015,9,7.39090909090909,11,8.04285714285714,6.25,7,8.33333333333333,7.0375,7,4,1,3,8,2481,1095,1386,296,788,1693,6.83210002015316,7.55673735159817,6.25960515873016,6.34276351351351,6.8216654822335,6.83695673360898,169
"165",2015,10,5.95833333333333,12,7.16666666666667,5.55555555555556,5.5,6.5,5.57142857142857,3,9,2,5,7,2493,1098,1395,298,793,1700,6.82789416365824,7.55567158469945,6.2550629032258,6.33710738255034,6.81963732660782,6.83174573529412,170
"166",2015,11,6.94,30,7.46428571428571,6.48125,8,7.57142857142857,6.74782608695652,14,16,1,7,23,2523,1112,1411,299,800,1723,6.82922717003567,7.55452104316547,6.25762774627923,6.34266889632107,6.8262155,6.83062550783517,171
"167",2015,12,6.6,19,7.5,5.6,6.95,7.38,6.32142857142857,10,9,2,5,14,2542,1122,1420,301,805,1737,6.82751382769473,7.55403511586453,6.25345968309859,6.34670431893688,6.8296551552795,6.82652144502015,172
"168",2016,1,6.62352941176471,17,7.45,5.88888888888889,7,7,6.57333333333333,8,9,1,2,15,2559,1130,1429,302,807,1752,6.82615871434154,7.55329858407079,6.25116357592722,6.34886754966888,6.83007732342007,6.82435373858447,173
"169",2016,2,6.47142857142857,14,7.51111111111111,4.6,5,7.5,6.39230769230769,9,5,1,1,13,2573,1139,1434,303,808,1765,6.82422858530897,7.55296523266023,6.24540638075314,6.34441584158416,6.83090643564356,6.82117152974504,174
