"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,7,6,2,NA,6,NA,NA,6,0,2,0,0,2,2,0,2,0,0,2,6,NA,6,NA,NA,6,-14
"2",2004,9,7,1,7,NA,NA,NA,7,1,0,0,0,1,3,1,2,0,0,3,6.33333333333333,7,6,NA,NA,6.33333333333333,-12
"3",2004,10,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,5,3,2,0,0,5,6.8,7.33333333333333,6,NA,NA,6.8,-11
"4",2004,11,6,3,7,4,NA,NA,6,2,1,0,0,3,8,5,3,0,0,8,6.5,7.2,5.33333333333333,NA,NA,6.5,-10
"5",2005,1,6,2,6,NA,NA,NA,6,2,0,0,0,2,10,7,3,0,0,10,6.4,6.85714285714286,5.33333333333333,NA,NA,6.4,-8
"6",2005,2,7,2,8,6,NA,NA,7,1,1,0,0,2,12,8,4,0,0,12,6.5,7,5.5,NA,NA,6.5,-7
"7",2005,3,6.33333333333333,3,7,6,NA,6,6.5,1,2,0,1,2,15,9,6,0,1,14,6.46666666666667,7,5.66666666666667,NA,6,6.5,-6
"8",2005,4,4,2,NA,4,NA,NA,4,0,2,0,0,2,17,9,8,0,1,16,6.17647058823529,7,5.25,NA,6,6.1875,-5
"9",2005,5,6.66666666666667,3,7.5,5,NA,6.66666666666667,NA,2,1,0,3,0,20,11,9,0,4,16,6.25,7.09090909090909,5.22222222222222,NA,6.5,6.1875,-4
"10",2005,7,6,2,NA,6,NA,6,6,0,2,0,1,1,22,11,11,0,5,17,6.22727272727273,7.09090909090909,5.36363636363636,NA,6.4,6.17647058823529,-2
"11",2005,8,6.25,2,NA,6.25,NA,6,6.5,0,2,0,1,1,24,11,13,0,6,18,6.22916666666667,7.09090909090909,5.5,NA,6.33333333333333,6.19444444444444,-1
"12",2005,9,6.5,3,6.75,6,NA,7.5,6,2,1,0,1,2,27,13,14,0,7,20,6.25925925925926,7.03846153846154,5.53571428571429,NA,6.5,6.175,0
"13",2005,10,6.625,4,6.625,NA,NA,6.83333333333333,6,4,0,0,3,1,31,17,14,0,10,21,6.30645161290323,6.94117647058824,5.53571428571429,NA,6.6,6.16666666666667,1
"14",2005,11,6.5,4,6,8,NA,6,6.66666666666667,3,1,0,1,3,35,20,15,0,11,24,6.32857142857143,6.8,5.7,NA,6.54545454545455,6.22916666666667,2
"15",2005,12,5,2,6,4,NA,NA,5,1,1,0,0,2,37,21,16,0,11,26,6.25675675675676,6.76190476190476,5.59375,NA,6.54545454545455,6.13461538461539,3
"16",2006,1,8.5,2,9,8,NA,8,9,1,1,0,1,1,39,22,17,0,12,27,6.37179487179487,6.86363636363636,5.73529411764706,NA,6.66666666666667,6.24074074074074,4
"17",2006,3,6,3,6,6,6,NA,6,1,2,1,0,3,42,23,19,1,12,30,6.34523809523809,6.82608695652174,5.76315789473684,6,6.66666666666667,6.21666666666667,6
"18",2006,4,5.33333333333333,3,NA,5.33333333333333,4.5,NA,5.33333333333333,0,3,2,0,3,45,23,22,3,12,33,6.27777777777778,6.82608695652174,5.70454545454545,5,6.66666666666667,6.13636363636364,7
"19",2006,5,5.58,5,6,4.95,NA,7,4.63333333333333,3,2,0,2,3,50,26,24,3,14,36,6.208,6.73076923076923,5.64166666666667,5,6.71428571428571,6.01111111111111,8
"20",2006,6,6.5,2,7,6,NA,NA,6.5,1,1,0,0,2,52,27,25,3,14,38,6.21923076923077,6.74074074074074,5.656,5,6.71428571428571,6.03684210526316,9
"21",2006,7,6.13333333333333,6,6.13333333333333,NA,NA,6.16,6,6,0,0,5,1,58,33,25,3,19,39,6.21034482758621,6.63030303030303,5.656,5,6.56842105263158,6.03589743589744,10
"22",2006,9,5.03333333333333,6,6.2,4.8,NA,4,5.24,1,5,0,1,5,64,34,30,3,20,44,6.1,6.61764705882353,5.51333333333333,5,6.44,5.94545454545455,12
"23",2006,10,6.4375,8,6.75,5.5,NA,7.25,6.16666666666667,6,2,0,2,6,72,40,32,3,22,50,6.1375,6.6375,5.5125,5,6.51363636363636,5.972,13
"24",2006,11,6.66,5,6.93333333333333,6.25,NA,6,6.825,3,2,0,1,4,77,43,34,3,23,54,6.17142857142857,6.65813953488372,5.55588235294118,5,6.49130434782609,6.03518518518519,14
"25",2006,12,6.21428571428571,7,6.33333333333333,6.125,7,7.16666666666667,5.5,3,4,1,3,4,84,46,38,4,26,58,6.175,6.63695652173913,5.61578947368421,5.5,6.56923076923077,5.99827586206897,15
"26",2007,1,6.33333333333333,9,6.125,6.5,NA,7.33333333333333,5.83333333333333,4,5,0,3,6,93,50,43,4,29,64,6.19032258064516,6.596,5.71860465116279,5.5,6.64827586206897,5.9828125,16
"27",2007,2,5.91666666666667,6,7.125,3.5,2,5.875,6,4,2,1,4,2,99,54,45,5,33,66,6.17373737373737,6.63518518518519,5.62,4.8,6.55454545454545,5.98333333333333,17
"28",2007,3,5.75,6,7,5.125,NA,4.5,6,2,4,0,1,5,105,56,49,5,34,71,6.14952380952381,6.64821428571429,5.57959183673469,4.8,6.49411764705882,5.98450704225352,18
"29",2007,4,6.44444444444444,9,7,5.33333333333333,NA,7,6,6,3,0,4,5,114,62,52,5,38,76,6.17280701754386,6.68225806451613,5.56538461538462,4.8,6.54736842105263,5.98552631578947,19
"30",2007,5,5.5,4,6.5,4.5,NA,4,6,2,2,0,1,3,118,64,54,5,39,79,6.15,6.6765625,5.52592592592593,4.8,6.48205128205128,5.98607594936709,20
"31",2007,6,6.56666666666667,3,6.35,7,NA,6.7,6.5,2,1,0,1,2,121,66,55,5,40,81,6.1603305785124,6.66666666666667,5.55272727272727,4.8,6.4875,5.99876543209877,21
"32",2007,7,7.4,5,8,7.25,6,6,8.33333333333333,1,4,1,2,3,126,67,59,6,42,84,6.20952380952381,6.6865671641791,5.66779661016949,5,6.46428571428571,6.08214285714286,22
"33",2007,8,6.17777777777778,9,6.32,6,NA,5.36666666666667,6.58333333333333,5,4,0,3,6,135,72,63,6,45,90,6.20740740740741,6.66111111111111,5.68888888888889,5,6.39111111111111,6.11555555555556,23
"34",2007,9,6.55,6,7.075,5.5,NA,6.5,6.56,4,2,0,1,5,141,76,65,6,46,95,6.22198581560284,6.68289473684211,5.68307692307692,5,6.39347826086957,6.13894736842105,24
"35",2007,10,5.5,9,6.5,5.21428571428571,NA,6,5.4375,2,7,0,1,8,150,78,72,6,47,103,6.17866666666667,6.67820512820513,5.6375,5,6.38510638297872,6.08446601941748,25
"36",2007,11,5.35,10,6.2,4.5,NA,5.5,5.28571428571429,5,5,0,3,7,160,83,77,6,50,110,6.126875,6.64939759036145,5.56363636363636,5,6.332,6.03363636363636,26
"37",2007,12,6.31578947368421,19,6.13,6.52222222222222,7,6.5,6.20833333333333,10,9,1,7,12,179,93,86,7,57,122,6.14692737430168,6.59354838709677,5.66395348837209,5.28571428571429,6.35263157894737,6.05081967213115,27
"38",2008,1,6.51111111111111,18,6.51666666666667,6.5,6,7.6,6.09230769230769,12,6,1,5,13,197,105,92,8,62,135,6.18020304568528,6.58476190476191,5.71847826086956,5.375,6.45322580645161,6.05481481481482,28
"39",2008,2,5.50769230769231,13,7.52,4.25,NA,5.22,5.6875,5,8,0,5,8,210,110,100,8,67,143,6.13857142857143,6.62727272727273,5.601,5.375,6.36119402985075,6.03426573426573,29
"40",2008,3,5.52631578947368,19,5.83333333333333,5.25,6,4.7,5.82142857142857,9,10,1,5,14,229,119,110,9,72,157,6.08777292576419,6.5672268907563,5.56909090909091,5.44444444444444,6.24583333333333,6.01528662420382,30
"41",2008,4,6.27222222222222,18,7.03,5.325,NA,6.41,6.1,10,8,0,10,8,247,129,118,9,82,165,6.10121457489879,6.6031007751938,5.55254237288135,5.44444444444444,6.26585365853659,6.01939393939394,31
"42",2008,5,6.125,12,6.3125,5.75,NA,6.625,5.875,8,4,0,4,8,259,137,122,9,86,173,6.1023166023166,6.58613138686131,5.55901639344262,5.44444444444444,6.28255813953488,6.01271676300578,32
"43",2008,6,6.68333333333333,18,7.04166666666667,5.96666666666667,7,6.8,6.63846153846154,12,6,1,5,13,277,149,128,10,91,186,6.14007220216607,6.62281879194631,5.578125,5.6,6.31098901098901,6.05645161290323,33
"44",2008,7,5.76923076923077,13,6.14285714285714,5.33333333333333,3,5,6.11111111111111,7,6,1,4,9,290,156,134,11,95,195,6.12344827586207,6.60128205128205,5.56716417910448,5.36363636363636,6.25578947368421,6.05897435897436,34
"45",2008,8,6.33333333333333,9,6.5,6,NA,7,6.14285714285714,6,3,0,2,7,299,162,137,11,97,202,6.12976588628763,6.59753086419753,5.57664233576642,5.36363636363636,6.27113402061856,6.06188118811881,35
"46",2008,9,6.91428571428571,14,7.25555555555556,6.3,6.16666666666667,7.46666666666667,6.5,9,5,3,6,8,313,171,142,14,103,210,6.16485623003195,6.63216374269006,5.60211267605634,5.53571428571429,6.34077669902913,6.07857142857143,36
"47",2008,10,6.46428571428571,14,6.4375,6.5,7,6.83333333333333,6.36363636363636,8,6,1,3,11,327,179,148,15,106,221,6.17767584097859,6.62346368715084,5.63851351351351,5.63333333333333,6.35471698113208,6.09276018099547,37
"48",2008,11,6.12307692307692,13,7.425,4.04,NA,3.625,7.23333333333333,8,5,0,4,9,340,187,153,15,110,230,6.17558823529412,6.65775401069519,5.58627450980392,5.63333333333333,6.25545454545455,6.13739130434783,38
"49",2008,12,6.51785714285714,28,6.85294117647059,6,6.5,6.25,6.59090909090909,17,11,2,6,22,368,204,164,17,116,252,6.20163043478261,6.67401960784314,5.6140243902439,5.73529411764706,6.2551724137931,6.17698412698413,39
"50",2009,1,6.19444444444444,18,6.27777777777778,6.11111111111111,7.5,5.35714285714286,6.72727272727273,9,9,1,7,11,386,213,173,18,123,263,6.20129533678756,6.65727699530517,5.63988439306358,5.83333333333333,6.20406504065041,6.2,40
"51",2009,2,6.69047619047619,21,6.90909090909091,6.45,8,7.16666666666667,6.5,11,10,2,6,15,407,224,183,20,129,278,6.22653562653563,6.66964285714286,5.68415300546448,6.05,6.24883720930233,6.21618705035971,41
"52",2009,3,6.36,25,6.59090909090909,6.17857142857143,5,6.125,6.47058823529412,11,14,2,8,17,432,235,197,22,137,295,6.23425925925926,6.66595744680851,5.71928934010152,5.95454545454545,6.24160583941606,6.23084745762712,42
"53",2009,4,6.76739130434783,23,7.1375,6.36363636363636,6.475,6.57142857142857,6.853125,12,11,2,7,16,455,247,208,24,144,311,6.26120879120879,6.68886639676114,5.75336538461538,5.99791666666667,6.25763888888889,6.26286173633441,43
"54",2009,5,6.64444444444444,18,7.21666666666667,5.5,NA,6.58333333333333,6.675,12,6,0,6,12,473,259,214,24,150,323,6.27579281183932,6.71332046332046,5.74626168224299,5.99791666666667,6.27066666666667,6.278173374613,44
"55",2009,6,6.285,20,6.17142857142857,6.34615384615385,5.75,6.16666666666667,6.30588235294118,7,13,2,3,17,493,266,227,26,153,340,6.2761663286004,6.69906015037594,5.78061674008811,5.97884615384615,6.26862745098039,6.27955882352941,45
"56",2009,7,6.29411764705882,17,7.14285714285714,5.7,6,6.5,6.11111111111111,7,10,3,8,9,510,273,237,29,161,349,6.27676470588235,6.71043956043956,5.77721518987342,5.98103448275862,6.28012422360248,6.27521489971347,46
"57",2009,8,6.22857142857143,14,7,5.92,NA,6.5,6.18333333333333,4,10,0,2,12,524,277,247,29,163,361,6.27547709923664,6.71462093862816,5.782995951417,5.98103448275862,6.28282208588957,6.27216066481994,47
"58",2009,9,6.42307692307692,13,6.66666666666667,6.21428571428571,6.5,6.66666666666667,6.35,6,7,2,3,10,537,283,254,31,166,371,6.27905027932961,6.71360424028269,5.79488188976378,6.01451612903226,6.28975903614458,6.27425876010782,48
"59",2009,10,6.21176470588235,17,6.56,5.71428571428571,5,5.9,6.30769230769231,10,7,1,4,13,554,293,261,32,170,384,6.27698555956679,6.70836177474403,5.79272030651341,5.9828125,6.28058823529412,6.275390625,49
"60",2009,11,5.96153846153846,26,6.66666666666667,5,NA,4.85714285714286,6.36842105263158,15,11,0,7,19,580,308,272,32,177,403,6.26284482758621,6.70633116883117,5.76066176470588,5.9828125,6.22429378531073,6.27977667493796,50
"61",2009,12,5.99285714285714,28,6.36666666666667,5.56153846153846,6.125,5.66666666666667,6.08181818181818,15,13,4,6,22,608,323,285,36,183,425,6.25041118421053,6.6905572755418,5.75157894736842,5.99861111111111,6.20601092896175,6.26952941176471,51
"62",2010,1,6.3625,16,7,5.3,6.4,6.5,6.34285714285714,10,6,2,2,14,624,333,291,38,185,439,6.25328525641026,6.69984984984985,5.74226804123711,6.01973684210526,6.20918918918919,6.27186788154897,52
"63",2010,2,6.5,20,7.07692307692308,5.42857142857143,5,6,6.625,13,7,1,4,16,644,346,298,39,189,455,6.26094720496894,6.71401734104046,5.73489932885906,5.99358974358974,6.2047619047619,6.28428571428571,53
"64",2010,3,6.55769230769231,13,6.89285714285714,6.16666666666667,NA,7.25,6.5,7,6,0,1,12,657,353,304,39,190,467,6.26681887366819,6.71756373937677,5.74342105263158,5.99358974358974,6.21026315789474,6.28982869379015,54
"65",2010,4,6.5,14,6.77777777777778,6,4,NA,6.5,9,5,1,0,14,671,362,309,40,190,481,6.27168405365127,6.71906077348066,5.74757281553398,5.94375,6.21026315789474,6.29594594594595,55
"66",2010,5,5.8125,16,6.35714285714286,5.38888888888889,5,6.75,5.67857142857143,7,9,1,2,14,687,369,318,41,192,495,6.26098981077147,6.71219512195122,5.7374213836478,5.92073170731707,6.21588541666667,6.27848484848485,56
"67",2010,6,6.50555555555556,9,6.51,6.5,8,5.9,6.67857142857143,5,4,1,2,7,696,374,322,42,194,502,6.26415229885057,6.70949197860963,5.74689440993789,5.97023809523809,6.21262886597938,6.28406374501992,57
"68",2010,7,5.88235294117647,17,6.5,5.33333333333333,6,6.2,5.75,8,9,1,5,12,713,382,331,43,199,514,6.25504908835905,6.70510471204189,5.73564954682779,5.97093023255814,6.21231155778894,6.2715953307393,58
"69",2010,8,5.80769230769231,13,6.5,5.6,5.34,6,5.75,3,10,5,3,10,726,385,341,48,202,524,6.24703856749311,6.70350649350649,5.7316715542522,5.90520833333333,6.20915841584158,6.26164122137405,59
"70",2010,9,6.3,15,6.71428571428571,5.9375,6,7.625,5.81818181818182,7,8,2,4,11,741,392,349,50,206,535,6.24811066126856,6.70369897959184,5.73638968481375,5.909,6.23665048543689,6.25252336448598,60
"71",2010,10,6.465,20,6.34615384615385,6.68571428571429,7,6.83333333333333,6.4,13,7,1,3,17,761,405,356,51,209,552,6.25381077529566,6.69222222222222,5.75505617977528,5.93039215686274,6.24521531100478,6.2570652173913,61
"72",2010,11,6.348,25,6.54666666666667,6.05,5,7,6.25909090909091,15,10,1,3,22,786,420,366,52,212,574,6.25680661577608,6.68702380952381,5.76311475409836,5.9125,6.25589622641509,6.25714285714286,62
"73",2010,12,6.76470588235294,17,7.2,6.14285714285714,6,6.25,6.83333333333333,10,7,1,2,15,803,430,373,53,214,589,6.26755915317559,6.69895348837209,5.77024128686327,5.91415094339623,6.25584112149533,6.27181663837012,63
"74",2011,1,6.66428571428571,28,7.03529411764706,6.09090909090909,6.25,8,6.504,17,11,2,3,25,831,447,384,55,217,614,6.2809265944645,6.71174496644295,5.77942708333333,5.92636363636364,6.27995391705069,6.28127035830619,64
"75",2011,2,6.71818181818182,22,6.98181818181818,6.45454545454545,6,6.3,6.84117647058823,11,11,2,5,17,853,458,395,57,222,631,6.292203985932,6.71823144104804,5.79822784810127,5.92894736842105,6.2804054054054,6.29635499207607,65
"76",2011,3,6.67391304347826,23,6.89285714285714,6.33333333333333,7.8,6.9,6.61111111111111,14,9,1,5,18,876,472,404,58,227,649,6.30222602739726,6.72341101694915,5.81014851485148,5.96120689655172,6.29405286343612,6.30508474576271,66
"77",2011,4,5.80454545454545,22,6.19230769230769,5.24444444444444,NA,6.1875,5.58571428571429,13,9,0,8,14,898,485,413,58,235,663,6.29003340757238,6.70917525773196,5.79782082324455,5.96120689655172,6.29042553191489,6.28989441930618,67
"78",2011,5,6.195,20,6.70833333333333,5.425,6.5,6.5,6.03076923076923,12,8,1,7,13,918,497,421,59,242,676,6.28796296296296,6.70915492957747,5.79073634204275,5.97033898305085,6.29648760330578,6.28491124260355,68
"79",2011,6,6.58333333333333,18,6.85,6.25,6,6.5,6.625,10,8,1,6,12,936,507,429,60,248,688,6.29364316239316,6.71193293885602,5.7993006993007,5.97083333333333,6.30141129032258,6.29084302325581,69
"80",2011,7,5.93181818181818,22,6.90909090909091,4.95454545454545,4.5,6.05555555555556,5.84615384615385,11,11,4,9,13,958,518,440,64,257,701,6.28533402922756,6.71611969111969,5.77818181818182,5.87890625,6.29280155642023,6.28259629101284,70
"81",2011,8,6.16818181818182,22,6.80833333333333,5.4,5.66666666666667,7,6.085,12,10,3,2,20,980,530,450,67,259,721,6.28270408163265,6.71820754716981,5.76977777777778,5.86940298507463,6.29826254826255,6.27711511789182,71
"82",2011,9,6.065,20,6.48,5.65,4.875,4.33333333333333,6.37058823529412,10,10,4,3,17,1000,540,460,71,262,738,6.27835,6.7137962962963,5.76717391304348,5.81338028169014,6.27576335877863,6.27926829268293,72
"83",2011,10,6.11538461538461,26,6.8,5.6875,5.5,6.16666666666667,6.1,10,16,2,6,20,1026,550,476,73,268,758,6.27422027290448,6.71536363636364,5.76449579831933,5.80479452054795,6.27332089552239,6.2745382585752,73
"84",2011,11,6.58,20,7,5.6,7.25,8.75,6.33888888888889,14,6,2,2,18,1046,564,482,75,270,776,6.28006692160612,6.72242907801418,5.76244813278008,5.84333333333333,6.29166666666667,6.27603092783505,74
"85",2011,12,5.92,25,6.26923076923077,5.54166666666667,6,5.83333333333333,5.93181818181818,13,12,1,3,22,1071,577,494,76,273,798,6.27166199813259,6.71221837088388,5.75708502024291,5.84539473684211,6.28663003663004,6.26654135338346,75
"86",2012,1,6.21111111111111,36,6.73,5.5625,6.66666666666667,6.2,6.21290322580645,20,16,3,5,31,1107,597,510,79,278,829,6.2696928635953,6.71281407035176,5.75098039215686,5.87658227848101,6.28507194244604,6.26453558504222,76
"87",2012,2,6.36666666666667,18,7.41666666666667,5.84166666666667,6.125,6.8,6.09090909090909,6,12,4,7,11,1125,603,522,83,285,840,6.27124444444445,6.7198175787728,5.75306513409962,5.88855421686747,6.29771929824561,6.26226190476191,77
"88",2012,3,6.22631578947368,19,6.775,5.28571428571429,2,6.68571428571429,5.95833333333333,12,7,1,7,12,1144,615,529,84,292,852,6.27049825174825,6.72089430894309,5.7468809073724,5.84226190476191,6.3070205479452,6.25798122065728,78
"89",2012,4,5.61578947368421,19,6.31428571428571,5.20833333333333,6.33333333333333,6.33333333333333,5.28461538461538,7,12,3,6,13,1163,622,541,87,298,865,6.25980223559759,6.71631832797428,5.73493530499076,5.85919540229885,6.30755033557047,6.24335260115607,79
"90",2012,5,6.58,15,6.94444444444444,6.03333333333333,6,7.2,6.27,9,6,2,5,10,1178,631,547,89,303,875,6.26387945670628,6.71957210776545,5.7382084095064,5.8623595505618,6.32227722772277,6.24365714285714,80
"91",2012,6,6.65217391304348,23,6.65,6.65384615384615,6.5,7.66666666666667,6.5,10,13,2,3,20,1201,641,560,91,306,895,6.27131557035803,6.71848673946958,5.75946428571428,5.87637362637363,6.33545751633987,6.24938547486034,81
"92",2012,7,7.30526315789474,19,7.88461538461539,6.05,NA,8,6.98461538461538,13,6,0,6,13,1220,654,566,91,312,908,6.28741803278689,6.74166666666667,5.76254416961131,5.87637362637363,6.36746794871795,6.25991189427313,82
"93",2012,8,6.11333333333333,15,6.525,5.64285714285714,6,6.4,6.04166666666667,8,7,1,3,12,1235,662,573,92,315,920,6.2853036437247,6.73904833836858,5.76108202443281,5.87771739130435,6.36777777777778,6.2570652173913,83
"94",2012,9,6.75714285714286,21,6.9,6.4,6.75,7.3125,6.41538461538462,15,6,2,8,13,1256,677,579,94,323,933,6.29319267515924,6.74261447562777,5.76770293609672,5.89627659574468,6.39117647058823,6.25927116827438,84
"95",2012,10,6.56551724137931,29,6.92142857142857,6.23333333333333,5.875,6.3,6.62083333333333,14,15,4,5,24,1285,691,594,98,328,957,6.29933852140078,6.74623733719247,5.77946127946128,5.89540816326531,6.38978658536585,6.26833855799373,85
"96",2012,11,6.30434782608696,23,6.8,5.92307692307692,7,6,6.36842105263158,10,13,1,4,19,1308,701,607,99,332,976,6.29942660550459,6.74700427960057,5.7825370675453,5.90656565656566,6.38509036144578,6.2702868852459,86
"97",2012,12,6.12241379310345,29,7.07142857142857,5.23666666666667,5.55,6.6,6.02291666666667,14,15,1,5,24,1337,715,622,100,337,1000,6.29558713537771,6.75335664335664,5.7693729903537,5.903,6.38827893175074,6.26435,87
"98",2013,1,6.60138888888889,36,7.1,5.978125,5,7.3,6.48870967741935,20,16,2,5,31,1373,735,638,102,342,1031,6.30360524399126,6.76278911564626,5.77460815047022,5.88529411764706,6.4016081871345,6.27109602327837,88
"99",2013,2,5.88461538461539,26,6.30769230769231,5.46153846153846,6.5,5.42857142857143,6.05263157894737,13,13,4,7,19,1399,748,651,106,349,1050,6.2958184417441,6.75487967914438,5.76835637480799,5.90849056603774,6.38209169054441,6.26714285714286,89
"100",2013,3,6.92857142857143,14,7,6.85714285714286,NA,9,6.76923076923077,7,7,0,1,13,1413,755,658,106,350,1063,6.30208775654635,6.75715231788079,5.77993920972644,5.90849056603774,6.38957142857143,6.27328316086547,90
"101",2013,4,6.24375,16,6.16666666666667,6.29,6.5,7.5,6.06428571428571,6,10,3,2,14,1429,761,668,109,352,1077,6.30143456962911,6.75249671484888,5.7875748502994,5.92477064220183,6.39588068181818,6.27056638811513,91
"102",2013,5,6.44855481481481,27,6.97406533333333,5.79166666666667,7.5,7.18516333333333,6.23809523809524,15,12,2,6,21,1456,776,680,111,358,1098,6.30416276098901,6.75677961340206,5.78764705882353,5.95315315315315,6.40910888268156,6.26994535519126,92
"103",2013,6,5.78260869565217,23,6.71428571428571,4.33333333333333,5,5.71428571428571,5.8125,14,9,1,7,16,1479,790,689,112,365,1114,6.29605204868154,6.75602655696202,5.76865021770682,5.94464285714286,6.39578350684931,6.26337522441652,93
"104",2013,7,5.97826086956522,23,6.59090909090909,5.41666666666667,5.25,6.08333333333333,5.94117647058824,11,12,4,6,17,1502,801,701,116,371,1131,6.29118573901465,6.75375902621723,5.76262482168331,5.92068965517241,6.39073040431267,6.25853227232537,94
"105",2013,8,6.13333333333333,27,6.83333333333333,5.78333333333333,5.2625,7.11111111111111,5.64444444444444,9,18,8,9,18,1529,810,719,124,380,1149,6.28839828646174,6.75464318518518,5.76314325452017,5.87822580645161,6.40779205263158,6.24891209747607,95
"106",2013,9,6.2875,16,6.23846153846154,6.5,NA,4,6.44,13,3,0,1,15,1545,823,722,124,381,1164,6.28838898381877,6.74648964763062,5.76620498614959,5.87822580645161,6.40147238845144,6.25137457044673,96
"107",2013,10,6.91,23,7.19533333333333,6.375,NA,7.646,6.70555555555556,15,8,0,5,18,1568,838,730,124,386,1182,6.29750700255102,6.7545238424821,5.77287671232877,5.87822580645161,6.41759321243523,6.2582910321489,97
"108",2013,11,6.33666666666667,30,6.90588235294118,5.59230769230769,6.33333333333333,5.5,6.39642857142857,17,13,3,2,28,1598,855,743,127,388,1210,6.29824216520651,6.75753330994152,5.76971736204576,5.88897637795276,6.41286335051546,6.26148760330578,98
"109",2013,12,6.125,24,6.5,5.80769230769231,7.25,4.5,6.35714285714286,11,13,2,3,21,1622,866,756,129,391,1231,6.29567877928483,6.75426210161663,5.77037037037037,5.91007751937985,6.39818664961637,6.26311941510967,99
"110",2014,1,5.95,40,5.79411764705882,6.06521739130435,6.83333333333333,5.25,6.07352941176471,17,23,3,6,34,1662,883,779,132,397,1265,6.28735919374248,6.73577687429218,5.7790757381258,5.93106060606061,6.38083370277078,6.25802371541502,100
"111",2014,2,6.41212121212121,33,6.75625,6.08823529411765,5.625,6.9375,6.244,16,17,4,8,25,1695,899,796,136,405,1290,6.28978818879056,6.7361412458287,5.7856783919598,5.92205882352941,6.39182958024691,6.2577519379845,101
"112",2014,3,6.49047619047619,21,7.13333333333333,6.23333333333333,6.9,6.5,6.48823529411765,6,15,5,4,17,1716,905,811,141,409,1307,6.29224416083916,6.73877456353591,5.79395807644883,5.95673758865248,6.39288748166259,6.26074980872226,102
"113",2014,4,6.70645161290323,31,7.37857142857143,6.15294117647059,5.96666666666667,7.5,6.65172413793103,14,17,3,2,29,1747,919,828,144,411,1336,6.29959414997138,6.74852119695321,5.80132850241546,5.95694444444444,6.39827489051095,6.26923652694611,103
"114",2014,5,7.32142857142857,14,7.4375,7.16666666666667,7.5,8,7.05,8,6,2,4,10,1761,927,834,146,415,1346,6.30771776263487,6.75446707659115,5.81115107913669,5.97808219178082,6.41371320481928,6.27503714710253,104
"115",2014,6,6.59615384615385,26,7.40588235294118,5.06666666666667,4.5,6.2,6.7421052631579,17,9,2,7,19,1787,944,843,148,422,1365,6.31191437045327,6.7661980720339,5.80320284697509,5.95810810810811,6.41016819905213,6.28153846153846,105
"116",2014,7,6.325,32,6.995,5.20833333333333,5.5,7.3,6.14444444444444,20,12,2,5,27,1819,964,855,150,427,1392,6.31214457394173,6.770945,5.79485380116959,5.952,6.42058777517564,6.27887931034483,106
"117",2014,8,6.41714285714286,35,6.85882352941176,6,6.675,6.96153846153846,6.09545454545455,17,18,4,13,22,1854,981,873,154,440,1414,6.31412674217907,6.7724678695209,5.79908361970218,5.97077922077922,6.43657040909091,6.27602545968883,107
"118",2014,9,6.18709677419355,31,7.25,5.51578947368421,5.9,6.1,6.21739130434783,12,19,5,8,23,1885,993,892,159,448,1437,6.31203765517241,6.77823865055388,5.79304932735426,5.9685534591195,6.43056022321429,6.27508698677801,108
"119",2014,10,6.25777777777778,45,6.78,5.84,3.5,6.3125,6.24594594594595,20,25,2,8,37,1930,1013,917,161,456,1474,6.31077252849741,6.7782734254689,5.79432933478735,5.93788819875776,6.42848899122807,6.27435549525102,109
