"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,10,8.41666666666667,6,8.3,9,NA,8.5,8.33333333333333,5,1,0,3,3,6,5,1,0,3,3,8.41666666666667,8.3,9,NA,8.5,8.33333333333333,0
"2",2004,11,7.25,8,7.5,7,8.5,7.16666666666667,7.5,4,4,2,6,2,14,9,5,2,9,5,7.75,7.94444444444444,7.4,8.5,7.61111111111111,8,1
"3",2004,12,7.5,7,8.125,6.66666666666667,8,7.41666666666667,8,4,3,1,6,1,21,13,8,3,15,6,7.66666666666667,8,7.125,8.33333333333333,7.53333333333333,8,2
"4",2005,1,7.43333333333333,15,7.79166666666667,6,NA,7.38888888888889,7.5,12,3,0,9,6,36,25,11,3,24,12,7.56944444444444,7.9,6.81818181818182,8.33333333333333,7.47916666666667,7.75,3
"5",2005,2,7.36363636363636,11,7.5,7,8,8,6.83333333333333,8,3,1,5,6,47,33,14,4,29,18,7.52127659574468,7.8030303030303,6.85714285714286,8.25,7.56896551724138,7.44444444444444,4
"6",2005,3,7.47105263157895,19,7.51,7.325,NA,7.46818181818182,7.475,15,4,0,11,8,66,48,18,4,40,26,7.50681818181818,7.71145833333333,6.96111111111111,8.25,7.54125,7.45384615384615,5
"7",2005,4,7.28125,16,7.5,6.625,NA,7.42857142857143,7.16666666666667,12,4,0,7,9,82,60,22,4,47,35,7.46280487804878,7.66916666666667,6.9,8.25,7.52446808510638,7.38,6
"8",2005,5,7.05454545454545,22,7.12222222222222,6.75,NA,7.34615384615385,6.63333333333333,18,4,0,13,9,104,78,26,4,60,44,7.37644230769231,7.54294871794872,6.87692307692308,8.25,7.48583333333333,7.22727272727273,7
"9",2005,6,7.53030303030303,33,7.6875,7.11111111111111,7.66666666666667,7.5,7.59090909090909,24,9,3,22,11,137,102,35,7,82,55,7.41350364963504,7.57696078431372,6.93714285714286,8,7.48963414634146,7.3,8
"10",2005,7,7.32352941176471,17,7.5,6.9,7.16666666666667,6.91666666666667,7.54545454545455,12,5,3,6,11,154,114,40,10,88,66,7.40357142857143,7.56885964912281,6.9325,7.75,7.45056818181818,7.34090909090909,9
"11",2005,8,7.23529411764706,17,7.69230769230769,5.75,8,7.16666666666667,7.3125,13,4,1,9,8,171,127,44,11,97,74,7.38684210526316,7.58149606299212,6.825,7.77272727272727,7.42422680412371,7.33783783783784,10
"12",2005,9,7.53409090909091,22,7.58333333333333,7.3125,8,7.46153846153846,7.63888888888889,18,4,2,13,9,193,145,48,13,110,83,7.40362694300518,7.58172413793103,6.865625,7.80769230769231,7.42863636363636,7.37048192771084,11
"13",2005,10,7.12121212121212,33,7.38,6.3125,7.66666666666667,7.06818181818182,7.22727272727273,25,8,3,22,11,226,170,56,16,132,94,7.36238938053097,7.55205882352941,6.78660714285714,7.78125,7.36856060606061,7.35372340425532,12
"14",2005,11,7.032,25,7.15789473684211,6.63333333333333,5,6.59090909090909,7.37857142857143,19,6,1,11,14,251,189,62,17,143,108,7.32948207171315,7.51243386243386,6.77177419354839,7.61764705882353,7.30874125874126,7.35694444444444,13
"15",2005,12,7.49821428571429,28,7.6225,7.1875,7.33333333333333,7.07142857142857,7.64047619047619,20,8,3,7,21,279,209,70,20,150,129,7.34641577060932,7.52296650717703,6.81928571428571,7.575,7.29766666666667,7.4031007751938,14
"16",2006,1,7.75740740740741,27,8.05277777777778,7.16666666666667,7.25,7.85416666666667,7.68,18,9,4,12,15,306,227,79,24,162,144,7.38267973856209,7.56497797356828,6.85886075949367,7.52083333333333,7.33888888888889,7.43194444444444,15
"17",2006,2,7.37037037037037,27,7.425,7.21428571428571,7.33333333333333,7.36363636363636,7.375,20,7,3,11,16,333,247,86,27,173,160,7.38168168168168,7.55364372469636,6.88779069767442,7.5,7.34046242774567,7.42625,16
"18",2006,3,7.275,20,7.41176470588235,6.5,7.5,7.44444444444444,7.13636363636364,17,3,1,9,11,353,264,89,28,182,171,7.3756373937677,7.54450757575758,6.8747191011236,7.5,7.3456043956044,7.40760233918129,17
"19",2006,4,7.14782608695652,23,7.26190476190476,5.95,7,7.27272727272727,7.03333333333333,21,2,1,11,12,376,285,91,29,193,183,7.36170212765957,7.52368421052632,6.8543956043956,7.48275862068965,7.34145077720207,7.38306010928962,18
"20",2006,5,7.21153846153846,26,7.35,6.75,6.5,7.38,7.10625,20,6,2,10,16,402,305,97,31,203,199,7.35199004975124,7.51229508196721,6.8479381443299,7.41935483870968,7.34334975369458,7.3608040201005,19
"21",2006,6,7.32,25,7.36363636363636,7,NA,7.54166666666667,7.11538461538461,22,3,0,12,13,427,327,100,31,215,212,7.35011709601874,7.50229357798165,6.8525,7.41935483870968,7.35441860465116,7.34575471698113,20
"22",2006,7,7.07432432432432,37,7.25,6.16666666666667,NA,6.76388888888889,7.36842105263158,31,6,0,18,19,464,358,106,31,233,231,7.328125,7.4804469273743,6.81367924528302,7.41935483870968,7.3087982832618,7.34761904761905,21
"23",2006,8,7.49,35,7.76724137931035,6.15,5,8.01538461538462,7.17954545454545,29,6,1,13,22,499,387,112,32,246,253,7.33947895791583,7.50193798449612,6.778125,7.34375,7.34613821138211,7.33300395256917,22
"24",2006,9,7.47727272727273,22,7.70588235294118,6.7,7.25,7.14285714285714,7.63333333333333,17,5,2,7,15,521,404,117,34,253,268,7.34529750479846,7.5105198019802,6.77478632478632,7.33823529411765,7.3405138339921,7.34981343283582,23
"25",2006,10,7.14,25,7.38235294117647,6.625,7.5,7.16666666666667,7.11538461538461,17,8,1,12,13,546,421,125,35,265,281,7.33589743589744,7.50534441805226,6.7652,7.34285714285714,7.33264150943396,7.33896797153025,24
"26",2006,11,7.3625,24,7.7625,6.5625,6,7.71428571428571,7.21764705882353,16,8,1,7,17,570,437,133,36,272,298,7.33701754385965,7.51475972540046,6.75300751879699,7.30555555555556,7.34246323529412,7.33204697986577,25
"27",2006,12,7.20595238095238,42,7.34264705882353,6.625,7,7.13125,7.25192307692308,34,8,4,16,26,612,471,141,40,288,324,7.32802287581699,7.50233545647558,6.74574468085106,7.275,7.33072916666667,7.32561728395062,26
"28",2007,1,7.37395833333333,48,7.53378378378378,6.83636363636364,8,7.3875,7.36428571428571,37,11,2,20,28,660,508,152,42,308,352,7.33136363636364,7.50462598425197,6.75230263157895,7.30952380952381,7.33441558441558,7.32869318181818,27
"29",2007,2,7.15219147058824,34,7.46217391304348,6.50404636363636,6.4375,7.19642857142857,7.1212255,23,11,4,14,20,694,531,163,46,322,372,7.32258574927954,7.50278719397364,6.73554914110429,7.23369565217391,7.32841614906832,7.31753900537634,28
"30",2007,3,7.57272727272727,33,7.62592592592593,7.33333333333333,8,7.58333333333333,7.56666666666667,27,6,1,12,21,727,558,169,47,334,393,7.33394017881706,7.50874551971326,6.75677224852071,7.25,7.3375748502994,7.33085117048346,29
"31",2007,4,7.69714285714286,35,7.85,6.78,6.95,7.88333333333333,7.5,30,5,2,18,17,762,588,174,49,352,410,7.35062271653543,7.52615646258503,6.75743971264368,7.23775510204082,7.36548295454546,7.33786465853658,30
"32",2007,5,6.98529411764706,17,7.01785714285714,6.83333333333333,NA,6.89285714285714,7.05,14,3,0,7,10,779,602,177,49,359,420,7.34265020539153,7.51433554817276,6.75872604519774,7.23775510204082,7.35626740947075,7.33101073809524,31
"33",2007,6,7.209375,32,7.47619047619048,6.7,7.5,7.18181818181818,7.22380952380952,21,11,2,11,21,811,623,188,51,370,441,7.33739150431566,7.51304975922953,6.75528994680851,7.24803921568627,7.35108108108108,7.32590591836735,32
"34",2007,7,7.71153846153846,26,7.86842105263158,7.28571428571429,7.33333333333333,7.42307692307692,8,19,7,3,13,13,837,642,195,54,383,454,7.34901375149343,7.52356697819315,6.77433082051282,7.25277777777778,7.35352480417755,7.34520817180617,33
"35",2007,8,7.43589743589744,39,7.58333333333333,6.94444444444444,NA,7.67857142857143,7.3,30,9,0,14,25,876,672,204,54,397,479,7.35288186073059,7.52623511904762,6.78183583333333,7.25277777777778,7.36498740554156,7.34284866388309,34
"36",2007,9,7.2175,40,7.40344827586207,6.72727272727273,7.33333333333333,6.975,7.32142857142857,29,11,3,12,28,916,701,215,57,409,507,7.34696998908297,7.52115549215407,6.77904423255814,7.25701754385965,7.35354523227384,7.34166570019724,35
"37",2007,10,7.39975609756098,41,7.4590625,7.18888888888889,7,7.60909090909091,7.323,32,9,1,11,30,957,733,224,58,420,537,7.34923146290491,7.51844474761255,6.79551120535714,7.25258620689655,7.36023809523809,7.34062292364991,36
"38",2007,11,7.84051724137931,58,7.77222222222222,8.07692307692308,7.83333333333333,7.91,7.78787878787879,45,13,3,25,33,1015,778,237,61,445,570,7.37730493596059,7.53312339331619,6.86579962025316,7.28114754098361,7.39112359550562,7.36651668421053,37
"39",2007,12,7.21272727272727,55,7.63055555555556,6.42105263157895,7.33333333333333,7.06785714285714,7.36296296296296,36,19,6,28,27,1070,814,256,67,473,597,7.3688453364486,7.53743243243243,6.8327910546875,7.28582089552239,7.37198731501057,7.36635596314908,38
"40",2008,1,7.11176470588235,68,7.29565217391304,6.72727272727273,6.33333333333333,7.256,7.02790697674419,46,22,6,25,43,1138,860,278,73,498,640,7.35348375219684,7.5245,6.82444068345324,7.20753424657534,7.36616465863454,7.343616421875,39
"41",2008,2,7.5,29,7.77777777777778,7.04545454545455,7.75,7.70833333333333,7.35294117647059,18,11,2,12,17,1167,878,289,75,510,657,7.35712468723222,7.52969248291572,6.83285297577855,7.222,7.37421568627451,7.34385770167428,40
"42",2008,3,7.45945945945946,37,7.59259259259259,7.1,7.125,7.17857142857143,7.6304347826087,27,10,4,14,23,1204,905,299,79,524,680,7.36026952657807,7.53156906077348,6.84178765886288,7.21708860759494,7.36898854961832,7.35355075,41
"43",2008,4,7.27272727272727,44,7.56060606060606,6.40909090909091,6.78571428571429,7,7.46153846153846,33,11,7,18,26,1248,938,310,86,542,706,7.35718310096154,7.53259061833689,6.82643390322581,7.18197674418605,7.35673431734317,7.35752763456091,42
"44",2008,5,7.144,39,7.30344827586207,6.6816,6.625,6.9885,7.25217391304348,29,10,4,16,23,1287,967,320,90,558,729,7.35072300699301,7.52571871768356,6.82190784375,7.15722222222222,7.34617562724014,7.35420371742112,43
"45",2008,6,7.11162790697674,43,7.5258064516129,6.04166666666667,5.78571428571429,7.05333333333333,7.14285714285714,31,12,7,15,28,1330,998,332,97,573,757,7.34299286466165,7.52572144288577,6.79370635542169,7.05824742268041,7.33850959860384,7.34638640686922,44
"46",2008,7,6.87950819672131,61,7.15945945945946,6.44791666666667,6.20588235294118,6.52272727272727,7.08076923076923,37,24,17,22,39,1391,1035,356,114,595,796,7.32266751258088,7.51262801932367,6.77039469101124,6.93114035087719,7.3083462184874,7.3333725,45
"47",2008,8,6.89298245614035,57,7.1969696969697,6.475,6.04166666666667,6.49333333333333,7.03571428571429,33,24,12,15,42,1448,1068,380,126,610,838,7.30575311464088,7.50287453183521,6.75173818421053,6.84642857142857,7.28830491803279,7.31845406921241,46
"48",2008,9,6.97156862745098,51,7.36833333333333,6.40476190476191,6.16666666666667,7.05,6.92096774193548,30,21,6,20,31,1499,1098,401,132,630,869,7.29438326217478,7.4991985428051,6.73356735660848,6.8155303030303,7.28073968253968,7.30427446490219,47
"49",2008,10,7.09564102564103,39,7.315,6.36444444444444,6.08333333333333,6.88461538461539,7.20115384615385,30,9,6,13,26,1538,1128,410,138,643,895,7.28934363459037,7.49429964539007,6.72546465853659,6.78369565217391,7.27273094867807,7.3012787821229,48
"50",2008,11,7.03396226415094,53,7.3448275862069,6.65833333333333,6.64285714285714,7.65,6.85365853658537,29,24,7,12,41,1591,1157,434,145,655,936,7.28083627278441,7.49055315471046,6.72175232718894,6.77689655172414,7.2796427480916,7.28167148504273,49
"51",2008,12,6.75,36,7.17045454545455,6.08928571428571,6.53125,6.92307692307692,6.65217391304348,22,14,8,13,23,1627,1179,448,153,668,959,7.2690906637984,7.48458015267176,6.70198774553572,6.7640522875817,7.27270359281437,7.26657404588112,50
"52",2009,1,7.04733333333333,75,7.171,6.8,6.75,7.12678571428571,7,50,25,12,28,47,1702,1229,473,165,696,1006,7.25931874853114,7.47182262001627,6.70716809725159,6.7630303030303,7.26683333333333,7.25411979125248,51
"53",2009,2,6.78227848101266,79,7.24,6.31282051282051,6.48571428571429,6.90909090909091,6.73333333333333,40,39,21,22,57,1781,1269,512,186,718,1063,7.23815862436833,7.46451536643026,6.67712990234375,6.73172043010753,7.25587186629526,7.22619427093133,52
"54",2009,3,7.10917808219178,73,7.60606060606061,6.69925,6.29545454545455,6.71176470588235,7.22982142857143,33,40,22,17,56,1854,1302,552,208,735,1119,7.23308010248112,7.46810291858679,6.67873280797102,6.68557692307692,7.24328707482993,7.22637579088472,53
"55",2009,4,7.0525641025641,78,7.28205128205128,6.82307692307692,6,6.63333333333333,7.15238095238095,39,39,5,15,63,1932,1341,591,213,750,1182,7.22579218944099,7.46269202087994,6.68825805414552,6.66948356807512,7.231088,7.2224319035533,54
"56",2009,5,7.02631578947368,76,7.48095238095238,6.46470588235294,6.45,6.92666666666667,7.05081967213115,42,34,10,15,61,2008,1383,625,223,765,1243,7.21824228585657,7.46324656543745,6.676096816,6.65964125560538,7.22511895424837,7.21401006436042,55
"57",2009,6,7.06733333333333,75,7.15888888888889,6.93,7.16428571428571,6.95454545454545,7.11415094339623,45,30,14,22,53,2083,1428,655,237,787,1296,7.21280869419107,7.45365546218487,6.68772596946565,6.68945147679325,7.21755527318933,7.20992631944444,56
"58",2009,7,7.23082191780822,73,7.38,6.99107142857143,6.86111111111111,7.46052631578947,7.15,45,28,9,19,54,2156,1473,683,246,806,1350,7.2134186038961,7.45140529531568,6.70016180087848,6.69573170731707,7.22328287841191,7.20752926666667,57
"59",2009,8,6.84814814814815,54,7.06818181818182,6.50238095238095,6.33333333333333,7.09090909090909,6.78604651162791,33,21,6,11,43,2210,1506,704,252,817,1393,7.20449344343891,7.44300796812749,6.69426208806818,6.68710317460318,7.2215006119951,7.19451867193108,58
"60",2009,9,7.02115384615385,52,7.40909090909091,6.34736842105263,6.2,7.33571428571429,6.90526315789474,33,19,5,14,38,2262,1539,723,257,831,1431,7.20027874005305,7.44228070175439,6.68514593360996,6.67762645914397,7.22342478941035,7.18683753319357,59
"61",2009,10,6.93,75,7.06410256410256,6.78472222222222,6.66666666666667,6.58333333333333,7.03947368421053,39,36,18,18,57,2337,1578,759,275,849,1488,7.19160483953787,7.43293409378961,6.68986891963109,6.67690909090909,7.20985394581861,7.18119254704301,60
"62",2009,11,7.00722222222222,90,7.37040816326531,6.57317073170732,6.56,6.39791666666667,7.22878787878788,49,41,25,24,66,2427,1627,800,300,873,1554,7.18476741244334,7.43105101413645,6.6838881375,6.66716666666667,7.18753264604811,7.18321397039897,61
"63",2009,12,7.25277777777778,72,7.56976744186047,6.78275862068966,6.63333333333333,7.42857142857143,7.21034482758621,43,29,15,14,58,2499,1670,829,315,887,1612,7.1867268947579,7.43462275449102,6.68734681544029,6.66555555555556,7.19133709131905,7.1841901426799,62
"64",2010,1,6.82142857142857,98,7.09019607843137,6.52978723404255,6.66190476190476,6.25,6.98684210526316,51,47,21,22,76,2597,1721,876,336,909,1688,7.17294205236812,7.42441603718768,6.67889327625571,6.66532738095238,7.16855445544554,7.17530480450237,63
"65",2010,2,6.77962962962963,54,7.46896551724138,5.98,6.16666666666667,6.77333333333333,6.78205128205128,29,25,9,15,39,2651,1750,901,345,924,1727,7.16493040739343,7.42515428571429,6.65950112097669,6.65231884057971,7.16213852813853,7.16642415170816,64
"66",2010,3,7.19457627118644,59,7.56055555555556,6.62173913043478,6.75,7.26923076923077,7.17347826086957,36,23,8,13,46,2710,1786,924,353,937,1773,7.16557583394834,7.42788353863382,6.65856115800866,6.65453257790368,7.16362433297759,7.16660716864072,65
"67",2010,4,7.00113636363636,44,7.53947368421053,6.592,6.75,7.4,6.95,19,25,6,5,39,2754,1805,949,359,942,1812,7.1629486238199,7.42905817174515,6.6568077028451,6.65612813370474,7.16487898089172,7.16194509381898,66
"68",2010,5,7.11636363636364,55,7.68571428571429,6.52592592592593,6.05,6.43529411764706,7.42105263157895,28,27,10,17,38,2809,1833,976,369,959,1850,7.16203649341402,7.43297872340426,6.65318699795082,6.63970189701897,7.15194577685089,7.1672673027027,67
"69",2010,6,7.16875,48,7.45806451612903,6.64117647058824,6.59285714285714,7.16666666666667,7.16944444444444,31,17,7,12,36,2857,1864,993,376,971,1886,7.1621492859643,7.43339592274678,6.6529813796576,6.63882978723404,7.15212770339856,7.16730886002121,68
"70",2010,7,7.27804878048781,41,7.66896551724138,6.33333333333333,6.57142857142857,7.2,7.30322580645161,29,12,7,10,31,2898,1893,1005,383,981,1917,7.16378899585921,7.43700475435816,6.64916468656716,6.63759791122715,7.15261569826707,7.1695067866458,69
"71",2010,8,7.21372549019608,51,7.73235294117647,6.17647058823529,6.42857142857143,7.15,7.22926829268293,34,17,7,10,41,2949,1927,1022,390,991,1958,7.16465259749067,7.44221587960561,6.64130186888454,6.63384615384615,7.1525893037336,7.17075817671093,70
"72",2010,9,7.08023255813954,43,7.66153846153846,6.19117647058824,6.325,7.16666666666667,7.04677419354839,26,17,10,12,31,2992,1953,1039,400,1003,1989,7.16343934157754,7.44513568868408,6.63393696823869,6.626125,7.15275772681954,7.16882579688285,71
"73",2010,10,6.93529411764706,51,7.25185185185185,6.57916666666667,6.26428571428571,6.93125,6.93714285714286,27,24,14,16,35,3043,1980,1063,414,1019,2024,7.15961567860664,7.4425,6.63270038570085,6.61388888888889,7.14927968596663,7.16481942193676,72
