"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,10,6.5,2,7,6,NA,6,7,1,1,0,1,1,2,1,1,0,1,1,6.5,7,6,NA,6,7,-1
"2",2004,11,7.125,4,7.25,7,NA,6.83333333333333,8,2,2,0,3,1,6,3,3,0,4,2,6.91666666666667,7.16666666666667,6.66666666666667,NA,6.625,7.5,0
"3",2004,12,6.16666666666667,9,7.75,5.71428571428571,NA,6.16666666666667,6.16666666666667,2,7,0,3,6,15,5,10,0,7,8,6.46666666666667,7.4,6,NA,6.42857142857143,6.5,1
"4",2005,1,7,4,8,6,NA,7.33333333333333,6,2,2,0,3,1,19,7,12,0,10,9,6.57894736842105,7.57142857142857,6,NA,6.7,6.44444444444444,2
"5",2005,2,6.75,2,6.5,7,NA,NA,6.75,1,1,0,0,2,21,8,13,0,10,11,6.59523809523809,7.4375,6.07692307692308,NA,6.7,6.5,3
"6",2005,3,7.125,12,7.5,6.75,NA,7.08333333333333,7.16666666666667,6,6,0,6,6,33,14,19,0,16,17,6.78787878787879,7.46428571428571,6.28947368421053,NA,6.84375,6.73529411764706,4
"7",2005,4,6.55357142857143,28,7.14705882352941,5.63636363636364,6.5,6.28571428571429,6.82142857142857,17,11,3,14,14,61,31,30,3,30,31,6.68032786885246,7.29032258064516,6.05,6.5,6.58333333333333,6.7741935483871,5
"8",2005,5,6.58421052631579,19,7.05,5.78571428571429,NA,6.95555555555556,6.25,12,7,0,9,10,80,43,37,3,39,41,6.6575,7.22325581395349,6,6.5,6.66923076923077,6.64634146341463,6
"9",2005,6,7.59615384615385,13,7.88636363636364,6,NA,7.42857142857143,7.79166666666667,11,2,0,7,6,93,54,39,3,46,47,6.78870967741936,7.35833333333333,6,6.5,6.78478260869565,6.79255319148936,7
"10",2005,7,6.51363636363636,11,7.05,6.06666666666667,NA,5.9,7.025,5,6,0,5,6,104,59,45,3,51,53,6.75961538461539,7.33220338983051,6.00888888888889,6.5,6.69803921568627,6.8188679245283,8
"11",2005,8,7.18333333333333,12,7.68888888888889,5.66666666666667,NA,7.22,7,9,3,0,10,2,116,68,48,3,61,55,6.80344827586207,7.37941176470588,5.9875,6.5,6.78360655737705,6.82545454545455,9
"12",2005,9,6.61764705882353,17,7.0625,6.22222222222222,7.66666666666667,6.4,6.70833333333333,8,9,3,5,12,133,76,57,6,66,67,6.7796992481203,7.34605263157895,6.02456140350877,7.08333333333333,6.75454545454545,6.8044776119403,10
"13",2005,10,6.1,20,6.625,5.75,7.5,5.90909090909091,6.33333333333333,8,12,2,11,9,153,84,69,8,77,76,6.69084967320261,7.27738095238095,5.9768115942029,7.1875,6.63376623376623,6.74868421052632,11
"14",2005,11,7.13157894736842,19,7.5,5.75,7,7.85714285714286,6.70833333333333,15,4,1,7,12,172,99,73,9,84,88,6.73953488372093,7.31111111111111,5.96438356164384,7.16666666666667,6.73571428571428,6.74318181818182,12
"15",2005,12,7.08333333333333,12,7.33333333333333,6.83333333333333,NA,7.25,6.75,6,6,0,8,4,184,105,79,9,92,92,6.76195652173913,7.31238095238095,6.03037974683544,7.16666666666667,6.78043478260869,6.74347826086956,13
"16",2006,1,6.85526315789474,19,7.69444444444444,6.1,6.5,6.71428571428571,6.9375,9,10,3,7,12,203,114,89,12,99,104,6.77068965517241,7.34254385964912,6.03820224719101,7,6.77575757575758,6.76586538461538,14
"17",2006,2,6.5,7,7.5,5.75,NA,6.25,6.83333333333333,3,4,0,4,3,210,117,93,12,103,107,6.76166666666667,7.3465811965812,6.0258064516129,7,6.75533980582524,6.76775700934579,15
"18",2006,3,6.71428571428571,14,6.78571428571429,6.64285714285714,6.5,6.8,6.66666666666667,7,7,2,5,9,224,124,100,14,108,116,6.75870535714286,7.31491935483871,6.069,6.92857142857143,6.75740740740741,6.75991379310345,16
"19",2006,4,6.77692307692308,13,6.8375,6.68,7,6.92,6.6875,8,5,1,5,8,237,132,105,15,113,124,6.75970464135021,7.28598484848485,6.09809523809524,6.93333333333333,6.7646017699115,6.75524193548387,17
"20",2006,5,6.95,12,7.1125,6.625,NA,7.08,6.85714285714286,8,4,0,5,7,249,140,109,15,118,131,6.76887550200803,7.27607142857143,6.11743119266055,6.93333333333333,6.77796610169491,6.76068702290076,18
"21",2006,6,6.92466666666667,15,7.00222222222222,6.80833333333333,7.425,7.07142857142857,6.79625,9,6,2,7,8,264,149,115,17,125,139,6.77772727272727,7.25953020134228,6.15347826086956,6.99117647058824,6.7944,6.76273381294964,19
"22",2006,7,5.55,10,5.5,5.5625,6,5.33333333333333,5.875,2,8,1,6,4,274,151,123,18,131,143,6.7329197080292,7.23622516556291,6.1150406504065,6.93611111111111,6.72748091603053,6.7379020979021,20
"23",2006,8,7,7,7.33333333333333,6.75,7,6.75,7.33333333333333,3,4,1,4,3,281,154,127,19,135,146,6.73957295373666,7.23811688311688,6.13503937007874,6.93947368421053,6.72814814814815,6.75013698630137,21
"24",2006,9,5.77333333333333,15,6.76666666666667,5.11111111111111,NA,6.18333333333333,5.5,6,9,0,6,9,296,160,136,19,141,155,6.69060810810811,7.2204375,6.06727941176471,6.93947368421053,6.70496453900709,6.67754838709677,22
"25",2006,10,6.82142857142857,14,6.85,6.75,NA,6.25,7.05,10,4,0,4,10,310,170,140,19,145,165,6.69651612903226,7.19864705882353,6.08678571428571,6.93947368421053,6.69241379310345,6.70012121212121,23
"26",2006,11,6.73333333333333,15,7.35714285714286,6.1875,6,6.85714285714286,6.625,7,8,2,7,8,325,177,148,21,152,173,6.69821538461539,7.20491525423729,6.09222972972973,6.85,6.7,6.69664739884393,24
"27",2006,12,6.2047619047619,21,6.9,5.57272727272727,7.25,5.94166666666667,6.55555555555556,10,11,2,12,9,346,187,159,23,164,182,6.66826589595376,7.18860962566845,6.0562893081761,6.88478260869565,6.64451219512195,6.68967032967033,25
"28",2007,1,6.67647058823529,34,7.10714285714286,6.375,7,6.6,6.70833333333333,14,20,2,10,24,380,201,179,25,174,206,6.669,7.18293532338308,6.09189944134078,6.894,6.64195402298851,6.69184466019417,26
"29",2007,2,6.8594255,20,7.40909090909091,6.18761222222222,7,6.7,7.018851,11,9,1,10,10,400,212,188,26,184,216,6.678521275,7.19466981132075,6.09648143617021,6.89807692307692,6.64510869565217,6.70698384259259,27
"30",2007,3,6.795,20,7.22727272727273,6.26666666666667,7.25,6.71818181818182,6.88888888888889,11,9,2,11,9,420,223,197,28,195,225,6.68406788095238,7.19627802690583,6.10425639593909,6.92321428571429,6.64923076923077,6.71426004444444,28
"31",2007,4,6.59375,16,7.07142857142857,6.22222222222222,NA,6.61111111111111,6.57142857142857,7,9,0,9,7,436,230,206,28,204,232,6.68075346330275,7.19247826086957,6.10941024271845,6.92321428571429,6.64754901960784,6.70995047413793,29
"32",2007,5,6.21428571428571,7,7.25,5.8,4,6.125,6.33333333333333,2,5,1,4,3,443,232,211,29,208,235,6.67338264108352,7.19297413793103,6.1020782464455,6.82241379310345,6.6375,6.70514259574468,30
"33",2007,6,6.97894736842105,19,7.1875,6.82727272727273,8,6.8,7.04285714285714,8,11,1,5,14,462,240,222,30,213,249,6.68594915584416,7.19279166666667,6.13801130630631,6.86166666666667,6.64131455399061,6.724130562249,31
"34",2007,7,6.5,12,6.9,6.21428571428571,7,6.41666666666667,6.58333333333333,5,7,1,6,6,474,245,229,31,219,255,6.68124158227848,7.18681632653061,6.14034283842795,6.86612903225806,6.6351598173516,6.72081768627451,32
"35",2007,8,6.98,10,7.4,6.56,8,6.61428571428571,7.83333333333333,5,5,1,7,3,484,250,234,32,226,258,6.6874142768595,7.19108,6.14930987179487,6.9015625,6.63451327433628,6.73375391472868,33
"36",2007,9,6.10833333333333,12,6.75,5.7875,NA,7,5.81111111111111,4,8,0,3,9,496,254,242,32,229,267,6.67340425403226,7.18413385826772,6.13734921487603,6.9015625,6.63930131004367,6.70265359550562,34
"37",2007,10,6.38347826086957,23,6.8,6.11571428571429,6,6.53142857142857,6.31875,9,14,2,7,16,519,263,256,34,236,283,6.66055589595376,7.17098859315589,6.1361660546875,6.84852941176471,6.63610169491526,6.68094879858657,35
"38",2007,11,6.12,25,6.8125,5.79411764705882,3,6.4375,5.97058823529412,8,17,1,8,17,544,271,273,35,244,300,6.63571417279412,7.16040590405904,6.11486633699634,6.73857142857143,6.62959016393443,6.64069503333333,36
"39",2007,12,6.49393939393939,33,7.35714285714286,5.85789473684211,5.5,6.275,6.83076923076923,14,19,2,20,13,577,285,292,37,264,313,6.62760573656846,7.1700701754386,6.09814558219178,6.67162162162162,6.60272727272727,6.64858948881789,37
"40",2008,1,6.56481481481481,27,7.13888888888889,6.27777777777778,7.66666666666667,6.45588235294118,6.75,9,18,3,17,10,604,294,310,40,281,323,6.6247988576159,7.1691156462585,6.10857583870968,6.74625,6.59384341637011,6.65172913312693,38
"41",2008,2,7.13125,16,7.2625,7,7.5,7,7.19090909090909,8,8,2,5,11,620,302,318,42,286,334,6.63786856451613,7.17158940397351,6.13100160377358,6.78214285714286,6.60094405594406,6.66948655688623,39
"42",2008,3,6.91304347826087,23,7.11111111111111,6.78571428571429,7,6.61538461538461,7.3,9,14,3,13,10,643,311,332,45,299,344,6.64771152410576,7.16983922829582,6.15860996987952,6.79666666666667,6.60157190635452,6.68781543604651,40
"43",2008,4,6.73448275862069,29,7.03333333333333,6.41428571428571,5.66666666666667,6.75714285714286,6.71333333333333,15,14,3,14,15,672,326,346,48,313,359,6.65145611607143,7.16355828220859,6.16895523121387,6.72604166666667,6.6085303514377,6.68888164345404,41
"44",2008,5,6.71428571428571,21,6.96153846153846,6.3125,6.5,7.07692307692308,6.125,13,8,2,13,8,693,339,354,50,326,367,6.65336004329005,7.15581120943953,6.17219918079096,6.717,6.62720858895706,6.67658994550409,42
"45",2008,6,7.16071428571429,14,7.27857142857143,7.04285714285714,8.5,7.90833333333333,6.6,7,7,1,6,8,707,346,361,51,332,375,6.66340666195191,7.15829479768786,6.18908174515235,6.75196078431373,6.65036144578313,6.67495602666667,43
"46",2008,7,6.47826086956522,23,7.125,6.13333333333333,6.375,6.45454545454545,6.5,8,15,8,11,12,730,354,376,59,343,387,6.65757330136987,7.15754237288136,6.1868577393617,6.70084745762712,6.64408163265306,6.66953103359173,44
"47",2008,8,6.47826086956522,23,6.63636363636364,6.33333333333333,6.5,6.4,6.5,11,12,4,5,18,753,365,388,63,348,405,6.65209629482072,7.14183561643836,6.19138791237113,6.68809523809524,6.64057471264368,6.66199632098765,45
"48",2008,9,7.11470588235294,17,7.40909090909091,6.575,6.66666666666667,7.09375,7.13333333333333,11,6,3,8,9,770,376,394,66,356,414,6.66230975324676,7.14965425531915,6.19722972081218,6.68712121212121,6.65075842696629,6.67224277777778,46
"49",2008,10,6.1047619047619,21,6.24444444444444,6,6,5.83333333333333,6.21333333333333,9,12,1,6,15,791,385,406,67,362,429,6.64750759797725,7.12849350649351,6.19140027093596,6.67686567164179,6.63720994475138,6.65619699300699,47
"50",2008,11,6.61346153846154,26,7.03,6.04545454545455,7,6.81428571428571,6.53947368421053,15,11,1,7,19,817,400,417,68,369,448,6.646424124847,7.1248,6.18755038369305,6.68161764705882,6.64056910569106,6.65124667410714,48
"51",2008,12,6.22222222222222,18,7.16666666666667,6.03333333333333,6.25,5.7,6.42307692307692,3,15,6,5,13,835,403,432,74,374,461,6.63727965269461,7.12511166253102,6.182195625,6.64662162162162,6.62799465240642,6.64481238611713,49
"52",2009,1,6.325,20,7.29166666666667,5.91071428571429,5.75,5.75,6.51666666666667,6,14,4,5,15,855,409,446,78,379,476,6.62997486549708,7.12755501222494,6.17367378923767,6.60064102564103,6.61641160949868,6.64077418067227,50
"53",2009,2,6.29259259259259,27,6.84285714285714,6.1,5.5625,6.7,6.15,7,20,4,7,20,882,416,466,82,386,496,6.6196468367347,7.12276442307692,6.17051182403433,6.55,6.6179274611399,6.62098489919355,51
"54",2009,3,6.46428571428571,35,7.16428571428571,5.99761904761905,5.33333333333333,6.92857142857143,6.34821428571429,14,21,6,7,28,917,430,487,88,393,524,6.61371702290076,7.12411627906977,6.16305648870637,6.46704545454546,6.62346055979644,6.60640937022901,52
"55",2009,4,6.38571428571429,28,6.06,6.45652173913043,5.33333333333333,6.3,6.40909090909091,5,23,3,6,22,945,435,510,91,399,546,6.60696138624339,7.11188505747126,6.17629119607843,6.42967032967033,6.61859649122807,6.59845880952381,53
"56",2009,5,6.41666666666667,18,6.65,6.125,5.5,6.05555555555556,6.77777777777778,10,8,2,9,9,963,445,518,93,408,555,6.60340447559709,7.10150561797753,6.17549905405405,6.40967741935484,6.60617647058824,6.60136668468468,54
"57",2009,6,7.08,25,7.54545454545455,6.71428571428571,7,7.57142857142857,6.88888888888889,11,14,3,7,18,988,456,532,96,415,573,6.61546407894737,7.1122149122807,6.18967765037594,6.428125,6.6224578313253,6.61039879581152,55
"58",2009,7,6.44230769230769,26,6.83636363636364,6.15333333333333,6.25,6.2125,6.54444444444444,11,15,4,8,18,1014,467,547,100,423,591,6.61102417159763,7.10571734475375,6.18868100548446,6.421,6.61470449172577,6.60839003384095,56
"59",2009,8,6.61363636363636,22,6.75,6.375,6,6.5,6.65625,14,8,1,6,16,1036,481,555,101,429,607,6.61107964285714,7.09536382536383,6.19136668468468,6.41683168316832,6.61310023310023,6.6096515815486,57
"60",2009,9,6.35294117647059,17,6.75,6,5.16666666666667,6.07142857142857,6.55,8,9,3,7,10,1053,489,564,104,436,617,6.60691216524217,7.08971370143149,6.18831296099291,6.38076923076923,6.60440366972477,6.60868478119935,58
"61",2009,10,6.60869565217391,23,7.40625,6.18333333333333,6.375,6.66666666666667,6.58823529411765,8,15,6,6,17,1076,497,579,110,442,634,6.60695028810409,7.09480885311871,6.18818395509499,6.38045454545455,6.60524886877828,6.6081364511041,59
"62",2009,11,6.00967741935484,31,7.36666666666667,5.684,6.3875,5.5,6.18695652173913,6,25,8,8,23,1107,503,604,118,450,657,6.59022448961156,7.09805168986083,6.16731541390728,6.38093220338983,6.5856,6.59339194824962,60
"63",2009,12,6.31153846153846,26,7.22857142857143,5.97368421052632,5.7,6.5,6.27727272727273,7,19,5,4,22,1133,510,623,123,454,679,6.58382922330097,7.0998431372549,6.16141012841091,6.35325203252033,6.58484581497797,6.58314949926362,61
"64",2010,1,6.55405405405405,37,6.575,6.52941176470588,6.3125,6,6.56944444444444,20,17,8,1,36,1170,530,640,131,455,715,6.58288761538462,7.08003773584906,6.171185171875,6.35076335877863,6.58356043956044,6.58245945454545,62
"65",2010,2,6.08095238095238,21,6.53333333333333,5.74166666666667,5,5.83333333333333,6.18,9,12,1,6,15,1191,539,652,132,461,730,6.57403737195634,7.07090909090909,6.16327992331288,6.3405303030303,6.57379609544469,6.57418973972603,63
"66",2010,3,6.56296296296296,27,6.91666666666667,6.28,6.5,6.8125,6.45789473684211,12,15,2,8,19,1218,551,667,134,469,749,6.57379188013136,7.0675499092559,6.1659048125937,6.34291044776119,6.57786780383795,6.57123966622163,64
"67",2010,4,6.73684210526316,19,6.75,6.72727272727273,6.66666666666667,6.875,6.7,8,11,3,4,15,1237,559,678,137,473,764,6.57629628940986,7.0630053667263,6.17501255162242,6.35,6.58038054968288,6.57376768324607,65
"68",2010,5,6.75,14,7.5,6.1875,6.75,6.9,6.66666666666667,6,8,2,5,9,1251,565,686,139,478,773,6.57824021582734,7.06764601769911,6.17515817784257,6.35575539568345,6.58372384937238,6.57484930142303,66
"69",2010,6,6.34,10,6.2,6.48,5.7,6,6.425,5,5,2,2,8,1261,570,691,141,480,781,6.57635091990484,7.0600350877193,6.17736397973951,6.34645390070922,6.58129166666667,6.57331435339308,67
"70",2010,7,6.125,12,7,5.6875,4.5,5.5,6.57142857142857,4,8,2,5,7,1273,574,699,143,485,788,6.57209623723488,7.05961672473868,6.17175752503577,6.32062937062937,6.57014432989691,6.57329760152284,68
"71",2010,8,6.51470588235294,17,7.39285714285714,5.9,6.75,6.65,6.45833333333333,7,10,2,5,12,1290,581,709,145,490,800,6.57133993023256,7.06363166953528,6.16792455571227,6.32655172413793,6.57095918367347,6.5715731375,69
"72",2010,9,6.02941176470588,17,7,5.16666666666667,6.5,5.66666666666667,6.10714285714286,8,9,2,3,14,1307,589,718,147,493,814,6.56429113236419,7.06276740237691,6.15537396935933,6.32891156462585,6.56545638945233,6.56358539312039,70
"73",2010,10,6.65166666666667,30,7.25,6.3525,6.25,6.02272727272727,7.01578947368421,10,20,4,11,19,1337,599,738,151,504,833,6.56625169035153,7.06589315525876,6.16071613821138,6.32682119205298,6.55361111111111,6.57389977190876,71
"74",2010,11,6.73254545454545,22,6.80133333333333,6.65,6.25,6.972,6.69473684210526,12,10,2,3,19,1359,611,748,153,507,852,6.56894371596762,7.06069721767594,6.16725736631016,6.32581699346405,6.55608678500986,6.57659449530516,72
"75",2010,12,6.025,20,6.33333333333333,5.5625,7.25,6.66666666666667,5.75,12,8,2,6,14,1379,623,756,155,513,866,6.56105475707034,7.04668699839486,6.16085781746032,6.33774193548387,6.55738011695906,6.56323153579677,73
"76",2011,1,6.65789473684211,38,6.94117647058824,6.42857142857143,6.5,7.25,6.44642857142857,17,21,7,10,28,1417,640,777,162,523,894,6.5636517360621,7.043884375,6.16809332046332,6.34475308641975,6.57062332695985,6.55957327740492,74
"77",2011,2,6.11764705882353,17,6.75,5.77272727272727,6,5.6,6.33333333333333,6,11,2,5,12,1434,646,788,164,528,906,6.55836437238494,7.04115479876161,6.16257425126904,6.34054878048781,6.56143181818182,6.5565767218543,75
"78",2011,3,6.57393939393939,33,6.83333333333333,6.35777777777778,6.33333333333333,6.90363636363636,6.40909090909091,15,18,9,11,22,1467,661,806,173,539,928,6.55871473074301,7.03643872919818,6.16693363523573,6.34017341040463,6.56841558441559,6.55308029094827,76
"79",2011,4,6.10555555555556,18,6.82222222222222,5.38888888888889,7.5,6.6,5.91538461538462,9,9,1,5,13,1485,670,815,174,544,941,6.55322189225589,7.03356119402985,6.15834173006135,6.34683908045977,6.56870588235294,6.54427046758767,77
"80",2011,5,6.63636363636364,11,7.75,6,5.5,6,6.875,4,7,2,3,8,1496,674,822,176,547,949,6.55383322860963,7.03781305637982,6.15699332116788,6.33721590909091,6.56558683729433,6.54705849315068,78
"81",2011,6,6.70833333333333,12,7.14285714285714,6.1,NA,6.16666666666667,6.88888888888889,7,5,0,3,9,1508,681,827,176,550,958,6.55506267241379,7.03889280469897,6.15664874244256,6.33721590909091,6.56341090909091,6.5502698434238,79
"82",2011,7,6.95,14,7.63333333333333,6.4375,7,7.125,6.88,6,8,4,4,10,1522,687,835,180,554,968,6.55869547306176,7.04408442503639,6.15933953293413,6.35194444444445,6.56746570397112,6.55367614669421,80
"83",2011,8,6.7875,16,7.32,6.54545454545455,7,6.83333333333333,6.76,5,11,2,6,10,1538,692,846,182,560,978,6.56107575422627,7.04607803468208,6.16435994089834,6.35906593406594,6.57031428571428,6.55578579754601,81
"84",2011,9,6.63888888888889,18,7.54,6.29230769230769,7.4,7.8,6.40666666666667,5,13,2,3,15,1556,697,859,184,563,993,6.56197590616967,7.0496212338594,6.16629628637951,6.37038043478261,6.57686678507993,6.55353324269889,82
"85",2011,10,5.76315789473684,19,6.2,5.60714285714286,5.08333333333333,5.07142857142857,6.16666666666667,5,14,6,7,12,1575,702,873,190,570,1005,6.55233937142857,7.0435698005698,6.15732933562428,6.32973684210526,6.55837894736842,6.54891394029851,83
"86",2011,11,6.78333333333333,18,6.86,6.6875,6.83333333333333,6.92,6.73076923076923,10,8,3,5,13,1593,712,881,193,575,1018,6.55494947269303,7.04099157303371,6.16214359818388,6.33756476683938,6.56152347826087,6.55123625736739,84
"87",2011,12,6.33333333333333,21,7,5.6,5.8,6.28571428571429,6.35714285714286,11,10,5,7,14,1614,723,891,198,582,1032,6.5520659913259,7.04036791147994,6.15583446689113,6.3239898989899,6.55820618556701,6.54860320736434,85
"88",2012,1,6.52083333333333,24,6.78571428571429,6.15,6.1,6.625,6.46875,14,10,5,8,16,1638,737,901,203,590,1048,6.55160836996337,7.03553052917232,6.15576971143174,6.31847290640394,6.55911186440678,6.54738407442748,86
"89",2012,2,6.37333333333333,15,6.93333333333333,6,7,6.2,6.46,6,9,1,5,10,1653,743,910,204,595,1058,6.54999062915911,7.03470524899058,6.15422913186813,6.3218137254902,6.55609411764706,6.54655813799622,87
"90",2012,3,6.70833333333333,24,6.79090909090909,6.63846153846154,6.52,6.5625,6.78125,11,13,5,8,16,1677,754,923,209,603,1074,6.5522567143709,7.03114854111406,6.16104930660888,6.32655502392345,6.55617910447761,6.55005447858473,88
"91",2012,4,6.14615384615385,13,5.66666666666667,6.29,6.73333333333333,7.475,5.55555555555556,3,10,6,4,9,1690,757,933,215,607,1083,6.54913284615385,7.02574108322325,6.162431414791,6.33790697674419,6.56223393739703,6.54178994459834,89
"92",2012,5,6.97692307692308,13,7.375,6.34,NA,7.94,6.375,8,5,0,5,8,1703,765,938,215,612,1091,6.55239842043453,7.02939346405229,6.1633779424307,6.33790697674419,6.57349019607843,6.54056692025665,90
"93",2012,6,6.4,10,6.9,5.9,6,6.5,6.375,5,5,1,2,8,1713,770,943,216,614,1099,6.55150876240514,7.02855324675325,6.16198145281018,6.33634259259259,6.57325081433225,6.53936170154686,91
"94",2012,7,6.72153846153846,13,6.5,6.98,8,5.375,7.32,7,6,2,4,9,1726,777,949,218,618,1108,6.5527894032445,7.02379150579151,6.16715332982086,6.35160550458716,6.56549514563107,6.54570262635379,92
"95",2012,8,6.74,10,6.7375,6.75,6.5,7,6.71111111111111,8,2,1,1,9,1736,785,951,219,619,1117,6.55386780529954,7.02087388535032,6.1683790851735,6.35228310502283,6.56619709208401,6.54703537153089,93
"96",2012,9,6.23076923076923,13,7.125,5.83333333333333,6,5.25,6.66666666666667,4,9,4,4,9,1749,789,960,223,623,1126,6.55146627215552,7.02140177439797,6.16523803125,6.34596412556054,6.55774638844302,6.54799157193606,94
"97",2012,10,6.07142857142857,7,7,5.91666666666667,5,6.5,5.9,1,6,2,2,5,1756,790,966,225,625,1131,6.54955268223235,7.0213746835443,6.16369410973085,6.334,6.5575616,6.54512688770999,95
"98",2012,11,6.7578947368421,19,7.31666666666667,6.5,6.375,6.94285714285714,6.65,6,13,4,7,12,1775,796,979,229,632,1143,6.55178282253521,7.02360050251256,6.16815986721144,6.33471615720524,6.56182911392405,6.54622791776028,96
"99",2012,12,7.03571428571429,14,6.875,7.25,7,5.66666666666667,7.40909090909091,8,6,1,3,11,1789,804,985,230,635,1154,6.55556987702627,7.02212189054726,6.17474975634518,6.33760869565217,6.5576,6.55445278162911,97
"100",2013,1,6.83157894736842,19,7.47142857142857,6.45833333333333,6.7,5.75,7.12,7,12,5,4,15,1808,811,997,235,639,1169,6.55847041482301,7.026,6.17816299899699,6.34531914893617,6.55254460093897,6.56170958939264,98
"101",2013,2,5.87,13,6.385,5.42857142857143,7,5,5.9425,6,7,1,1,12,1821,817,1004,236,640,1181,6.55355546952224,7.02129253365973,6.17293676294821,6.34809322033898,6.55011875,6.55541787468247,99
"102",2013,3,6.36666666666667,15,6.64285714285714,6.125,6.25,6,6.5,7,8,4,4,11,1836,824,1012,240,644,1192,6.55202860021786,7.01807766990291,6.17255781620553,6.34645833333333,6.54670186335404,6.55490646812081,100
"103",2013,4,7.17142857142857,7,7.175,7.16666666666667,6.5,9,6.86666666666667,4,3,1,1,6,1843,828,1015,241,645,1198,6.55438117742811,7.01883574879227,6.17549606896552,6.34709543568465,6.55050542635659,6.55646787145242,101
"104",2013,5,6.96666666666667,15,7.07142857142857,6.875,6.2,6,7.03571428571429,7,8,5,1,14,1858,835,1023,246,646,1212,6.5577096393972,7.01927664670659,6.18096628543499,6.34410569105691,6.54965325077399,6.56200372112211,102
"105",2013,6,6.60714285714286,14,7.5,6.36363636363636,7,7.25,6.5,3,11,1,2,12,1872,838,1034,247,648,1224,6.55807933226496,7.02099761336515,6.18290958413926,6.34676113360324,6.55181481481481,6.56139584150327,103
"106",2013,7,6.48235294117647,17,6.52222222222222,6.4375,6.375,6.3,6.55833333333333,9,8,4,5,12,1889,847,1042,251,653,1236,6.55739783483325,7.01569775678866,6.18486421305182,6.34721115537849,6.54988667687596,6.56136610841424,104
"107",2013,8,6.63076923076923,13,7.38333333333333,5.98571428571429,5.9,8.5,6.29090909090909,6,7,1,2,11,1902,853,1049,252,655,1247,6.55789932176656,7.0182837045721,6.18353528122021,6.34543650793651,6.55584122137404,6.55898036086608,105
"108",2013,9,6.70769230769231,13,7.375,6.41111111111111,6.66666666666667,6.5,6.8,4,9,3,4,9,1915,857,1058,255,659,1256,6.55891619321149,7.01994865810968,6.18547118147448,6.34921568627451,6.55550227617602,6.56070741242038,106
