"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,10,6.5,2,6,7,NA,6,7,1,1,0,1,1,2,1,1,0,1,1,6.5,6,7,NA,6,7,-1
"2",2004,11,5.95,4,NA,5.95,7.8,6.93333333333333,3,0,4,1,3,1,6,1,5,1,4,2,6.13333333333333,6,6.16,7.8,6.7,5,0
"3",2004,12,5.66666666666667,6,8,4.5,NA,5.33333333333333,6,2,4,0,3,3,12,3,9,1,7,5,5.9,7.33333333333333,5.42222222222222,7.8,6.11428571428571,5.6,1
"4",2005,1,6.75,7,7.25,5.5,NA,5.125,7.4,5,2,0,2,5,19,8,11,1,9,10,6.21315789473684,7.28125,5.43636363636364,7.8,5.89444444444444,6.5,2
"5",2005,2,7.5,2,7.5,NA,NA,7.5,NA,2,0,0,2,0,21,10,11,1,11,10,6.33571428571429,7.325,5.43636363636364,7.8,6.18636363636364,6.5,3
"6",2005,3,5.5,4,6.33333333333333,3,3,3,6.33333333333333,3,1,1,1,3,25,13,12,2,12,13,6.202,7.09615384615385,5.23333333333333,5.4,5.92083333333333,6.46153846153846,4
"7",2005,4,6.875,4,6.5,7.25,8,9,6.16666666666667,2,2,1,1,3,29,15,14,3,13,16,6.2948275862069,7.01666666666667,5.52142857142857,6.26666666666667,6.15769230769231,6.40625,5
"8",2005,5,6,3,6,NA,NA,5,8,3,0,0,2,1,32,18,14,3,15,17,6.2671875,6.84722222222222,5.52142857142857,6.26666666666667,6.00333333333333,6.5,6
"9",2005,6,1,1,NA,1,NA,1,NA,0,1,0,1,0,33,18,15,3,16,17,6.10757575757576,6.84722222222222,5.22,6.26666666666667,5.690625,6.5,7
"10",2005,7,7.75,6,7.75,NA,NA,8,7.7,6,0,0,1,5,39,24,15,3,17,22,6.36025641025641,7.07291666666667,5.22,6.26666666666667,5.82647058823529,6.77272727272727,8
"11",2005,8,6.5,2,6.5,NA,NA,7,6,2,0,0,1,1,41,26,15,3,18,23,6.36707317073171,7.02884615384615,5.22,6.26666666666667,5.89166666666667,6.73913043478261,9
"12",2005,9,5.83333333333333,6,6.75,4,NA,4.5,6.5,4,2,0,2,4,47,30,17,3,20,27,6.29893617021277,6.99166666666667,5.07647058823529,6.26666666666667,5.7525,6.7037037037037,10
"13",2005,10,6.7,13,6.55,7.2,5.5,6.02,7.125,10,3,1,5,8,60,40,20,4,25,35,6.38583333333333,6.88125,5.395,6.075,5.806,6.8,11
"14",2005,11,6.66666666666667,6,7.5,5,4,4,7.2,4,2,1,1,5,66,44,22,5,26,40,6.41136363636364,6.9375,5.35909090909091,5.66,5.73653846153846,6.85,12
"15",2005,12,6.42857142857143,14,7.22222222222222,5,5.5,5.25,6.9,9,5,2,4,10,80,53,27,7,30,50,6.414375,6.98584905660377,5.29259259259259,5.61428571428571,5.67166666666667,6.86,13
"16",2006,1,5.69444444444444,9,6.75,2,NA,3.33333333333333,6.875,7,2,0,3,6,89,60,29,7,33,56,6.34157303370787,6.95833333333333,5.06551724137931,5.61428571428571,5.45909090909091,6.86160714285714,14
"17",2006,2,6.11111111111111,9,6.85714285714286,3.5,NA,3.5,6.85714285714286,7,2,0,2,7,98,67,31,7,35,63,6.32040816326531,6.94776119402985,4.96451612903226,5.61428571428571,5.34714285714286,6.86111111111111,15
"18",2006,3,6.36363636363636,11,6.88888888888889,4,NA,7,6.22222222222222,9,2,0,2,9,109,76,33,7,37,72,6.32477064220184,6.94078947368421,4.90606060606061,5.61428571428571,5.43648648648649,6.78125,16
"19",2006,4,7.5,4,7.5,NA,NA,NA,7.5,4,0,0,0,4,113,80,33,7,37,76,6.36637168141593,6.96875,4.90606060606061,5.61428571428571,5.43648648648649,6.81907894736842,17
"20",2006,5,6.2,5,7.33333333333333,4.5,NA,5,7,3,2,0,2,3,118,83,35,7,39,79,6.35932203389831,6.98192771084337,4.88285714285714,5.61428571428571,5.41410256410256,6.82594936708861,18
"21",2006,6,6.57142857142857,7,6.83333333333333,5,NA,5.33333333333333,7.5,6,1,0,3,4,125,89,36,7,42,83,6.3712,6.97191011235955,4.88611111111111,5.61428571428571,5.40833333333333,6.85843373493976,19
"22",2006,7,6.83333333333333,6,7,6,NA,7,6.75,5,1,0,2,4,131,94,37,7,44,87,6.39236641221374,6.97340425531915,4.91621621621622,5.61428571428571,5.48068181818182,6.85344827586207,20
"23",2006,8,7.08333333333333,6,7.25,6.75,7,NA,7.08333333333333,4,2,1,0,6,137,98,39,8,44,93,6.42262773722628,6.98469387755102,5.01025641025641,5.7875,5.48068181818182,6.86827956989247,21
"24",2006,9,7.66666666666667,3,7.66666666666667,NA,NA,9,7,3,0,0,1,2,140,101,39,8,45,95,6.44928571428571,7.0049504950495,5.01025641025641,5.7875,5.55888888888889,6.87105263157895,22
"25",2006,10,6.875,4,7.5,6.25,NA,7,6.83333333333333,2,2,0,1,3,144,103,41,8,46,98,6.46111111111111,7.01456310679612,5.07073170731707,5.7875,5.59021739130435,6.86989795918367,23
"26",2006,11,6.33333333333333,6,6.4,6,NA,NA,6.33333333333333,5,1,0,0,6,150,108,42,8,46,104,6.456,6.98611111111111,5.09285714285714,5.7875,5.59021739130435,6.83894230769231,24
"27",2006,12,6.9,10,7,6.5,6,7.2,6.6,8,2,1,5,5,160,116,44,9,51,109,6.48375,6.98706896551724,5.15681818181818,5.81111111111111,5.74803921568627,6.82798165137615,25
"28",2007,1,6,8,6.66666666666667,4,NA,NA,6,6,2,0,0,8,168,122,46,9,51,117,6.46071428571429,6.97131147540984,5.10652173913043,5.81111111111111,5.74803921568627,6.77136752136752,26
"29",2007,2,6.40651181818182,11,7,4.82387666666667,NA,6,6.49684777777778,8,3,0,2,9,179,130,49,9,53,126,6.45738340782123,6.97307692307692,5.08921693877551,5.81111111111111,5.75754716981132,6.75175896825397,27
"30",2007,3,6.44166666666667,12,7.14285714285714,5.46,5.15,6,6.53,7,5,2,2,10,191,137,54,11,55,136,6.45639596858639,6.98175182481752,5.1235487037037,5.69090909090909,5.76636363636364,6.73545316176471,28
"31",2007,4,6.7,15,6.81818181818182,6.375,NA,6.75,6.68181818181818,11,4,0,4,11,206,148,58,11,59,147,6.47413412621359,6.96959459459459,5.20985568965517,5.69090909090909,5.83305084745763,6.73143965986395,29
"32",2007,5,6,3,6,NA,NA,4,7,3,0,0,1,2,209,151,58,11,60,149,6.46732837320574,6.95033112582781,5.20985568965517,5.69090909090909,5.8025,6.73504449664429,30
"33",2007,6,6.25,12,6.44444444444444,5.66666666666667,5,5.5,6.4,9,3,2,2,10,221,160,61,13,62,159,6.45552773755656,6.921875,5.23232180327869,5.58461538461538,5.79274193548387,6.71397251572327,31
"34",2007,7,6.88888888888889,9,6.625,9,NA,6.33333333333333,7.16666666666667,8,1,0,3,6,230,168,62,13,65,165,6.47248534782609,6.90773809523809,5.29309080645161,5.58461538461538,5.81769230769231,6.73043412121212,32
"35",2007,8,6.91666666666667,12,7,6.5,8,8.5,6.6,10,2,1,2,10,242,178,64,14,67,175,6.4945108677686,6.91292134831461,5.33080671875,5.75714285714286,5.89776119402985,6.72298074285714,33
"36",2007,9,6.725,12,7.1875,5.8,6.6,6.66666666666667,6.74444444444444,8,4,2,3,9,254,186,68,16,70,184,6.50540011811024,6.9247311827957,5.35840632352941,5.8625,5.93071428571429,6.72403059782609,34
"37",2007,10,6.33333333333333,15,6.14545454545455,6.85,5,6.85,6.14545454545455,11,4,1,4,11,269,197,72,17,74,195,6.49580531598513,6.88121827411167,5.44127263888889,5.81176470588235,5.9804054054054,6.69139297435897,35
"38",2007,11,6.31818181818182,11,6.5,5.83333333333333,NA,6.25,6.35714285714286,8,3,0,4,7,280,205,75,17,78,202,6.48882725,6.86634146341463,5.45695506666667,5.81176470588235,5.99423076923077,6.67981004950495,36
"39",2007,12,6.29166666666667,12,6,6.7,NA,3,6.59090909090909,7,5,0,1,11,292,212,80,17,79,213,6.48072476027397,6.8377358490566,5.534645375,5.81176470588235,5.95632911392405,6.67521892018779,37
"40",2008,1,6.56666666666667,15,6.61111111111111,6.5,6.5,6,6.77272727272727,9,6,2,4,11,307,221,86,19,83,224,6.4849238762215,6.82850678733032,5.60199569767442,5.88421052631579,5.95843373493976,6.68000727678571,38
"41",2008,2,6.31818181818182,11,6.83333333333333,5.7,5,5.6,6.91666666666667,6,5,1,5,6,318,227,91,20,88,230,6.47915606918239,6.82863436123348,5.60738054945055,5.84,5.93806818181818,6.686181,39
"42",2008,3,6.43307692307692,13,6.68833333333333,6.21428571428571,4,5.16666666666667,6.813,6,7,1,3,10,331,233,98,21,91,240,6.4773463141994,6.82502145922747,5.65073091836735,5.75238095238095,5.91263736263736,6.691465125,40
"43",2008,4,6.58333333333333,6,6.4,7.5,7.5,NA,6.58333333333333,5,1,1,0,6,337,238,99,22,91,246,6.47923332344214,6.81609243697479,5.6694104040404,5.83181818181818,5.91263736263736,6.68882776422764,41
"44",2008,5,6.5,11,6.61111111111111,6,NA,5.33333333333333,6.9375,9,2,0,3,8,348,247,101,22,94,254,6.47988974137931,6.80862348178138,5.67595673267327,5.83181818181818,5.89414893617021,6.69665996062992,42
"45",2008,6,7.4,5,7.4,NA,NA,NA,7.4,5,0,0,0,5,353,252,101,22,94,259,6.49292246458923,6.82035714285714,5.67595673267327,5.83181818181818,5.89414893617021,6.71023795366795,43
"46",2008,7,6.20833333333333,12,6.33333333333333,6.08333333333333,4.75,5,6.45,6,6,2,2,10,365,258,107,24,96,269,6.48356610958904,6.80903100775194,5.69880028037383,5.74166666666667,5.87552083333333,6.7005636802974,44
"47",2008,8,5.875,16,6.31818181818182,4.9,5,5.75,5.91666666666667,11,5,3,4,12,381,269,112,27,100,281,6.45800952755905,6.78895910780669,5.66313955357143,5.65925925925926,5.8705,6.66708765124555,45
"48",2008,9,6.2,10,7.16666666666667,4.75,5,5.33333333333333,6.57142857142857,6,4,2,3,7,391,275,116,29,103,288,6.45141081841432,6.7972,5.63165198275862,5.61379310344828,5.85485436893204,6.66476260416667,46
"49",2008,10,6.64166666666667,12,7.45714285714286,5.5,5.83333333333333,5.16666666666667,7.13333333333333,7,5,3,3,9,403,282,121,32,106,297,6.45707600496278,6.81358156028369,5.62621181818182,5.634375,5.83537735849057,6.67896171717172,47
"50",2008,11,5.93636363636364,11,6.8,5.21666666666667,5,5.43333333333333,6.125,5,6,1,3,8,414,287,127,33,109,305,6.44324065217391,6.81334494773519,5.60686322834646,5.61515151515152,5.8243119266055,6.66443157377049,48
"51",2008,12,6.65833333333333,12,6.98888888888889,5.66666666666667,6.9,6.475,6.75,9,3,1,4,8,426,296,130,34,113,313,6.44929960093897,6.81868243243243,5.60824330769231,5.65294117647059,5.84734513274336,6.66661862619808,49
"52",2009,1,6.54210526315789,19,6.85333333333333,5.375,6,5.5,6.82,15,4,2,4,15,445,311,134,36,117,328,6.45326208988764,6.8203536977492,5.60128082089552,5.67222222222222,5.83547008547008,6.67363301829268,50
"53",2009,2,6,14,6.4375,5.41666666666667,5,5.5,6.08333333333333,8,6,3,2,12,459,319,140,39,119,340,6.43943710239651,6.81075235109718,5.59336878571429,5.62051282051282,5.82983193277311,6.65279891176471,51
"54",2009,3,6.39130434782609,23,6.69230769230769,6,5.5,5.8,6.55555555555556,13,10,4,5,18,482,332,150,43,124,358,6.43714031120332,6.80611445783133,5.62047753333333,5.6093023255814,5.82862903225806,6.64790958100559,52
"55",2009,4,5.91052631578947,19,6.81111111111111,5.1,5,NA,5.91052631578947,9,10,1,0,19,501,341,160,44,124,377,6.41716892215569,6.80624633431085,5.5879476875,5.59545454545455,5.82862903225806,6.61074702917772,53
"56",2009,5,6.97692307692308,13,7.41666666666667,6.6,5.8,6.33333333333333,7.17,6,7,4,3,10,514,347,167,48,127,387,6.43132612840467,6.81680115273775,5.63036904191617,5.6125,5.84055118110236,6.62519801033592,54
"57",2009,6,6.21428571428571,14,6.58333333333333,4,4,3,6.46153846153846,12,2,2,1,13,528,359,169,50,128,400,6.42557126893939,6.80899721448468,5.61107473372781,5.548,5.818359375,6.619879075,55
"58",2009,7,5.53333333333333,15,5.5,5.58333333333333,5.75,4.5,5.60714285714286,9,6,2,1,14,543,368,175,52,129,414,6.4009238121547,6.77698369565217,5.6101236,5.55576923076923,5.80813953488372,6.58563195652174,56
"59",2009,8,5.73333333333333,15,5.5,6.66666666666667,NA,5.5,5.76923076923077,12,3,0,2,13,558,380,178,52,131,427,6.38297783154122,6.73665789473684,5.62793050561798,5.55576923076923,5.80343511450382,6.56077665105386,57
"60",2009,9,5.8,15,7.125,5.31818181818182,4.75,5.33333333333333,5.91666666666667,4,11,4,3,12,573,384,189,56,134,439,6.36771663176265,6.740703125,5.6099028042328,5.49821428571429,5.79291044776119,6.54317,58
"61",2009,10,6.22619047619048,21,6.44642857142857,5.78571428571429,4.66666666666667,4,6.3375,14,7,3,1,20,594,398,196,59,135,459,6.36271318181818,6.73035175879397,5.61618178571428,5.45593220338983,5.77962962962963,6.53420834422658,59
"62",2009,11,6,10,6.6,5.4,5,NA,6,5,5,2,0,10,604,403,201,61,135,469,6.35670799668874,6.72873449131514,5.61080412935323,5.44098360655738,5.77962962962963,6.52281797441365,60
"63",2009,12,6.175,20,6.34615384615385,5.85714285714286,5.5,6.25,6.16666666666667,13,7,3,2,18,624,416,208,64,137,487,6.3508840224359,6.71677884615385,5.619094375,5.44375,5.78649635036496,6.50965427104723,61
"64",2010,1,5.8,10,5.83333333333333,5.75,6.5,8,5.55555555555556,6,4,2,1,9,634,422,212,66,138,496,6.342195,6.70421800947867,5.62156429245283,5.47575757575758,5.80253623188406,6.49234199596774,62
"65",2010,2,5.6875,8,6,5.16666666666667,5.75,6,5.64285714285714,5,3,2,1,7,642,427,215,68,139,503,6.33403680685358,6.6959718969555,5.61521688372093,5.48382352941177,5.80395683453237,6.48052013916501,63
"66",2010,3,6,14,6.375,5.5,5.33333333333333,9,5.76923076923077,8,6,3,1,13,656,435,221,71,140,516,6.32690797256098,6.69006896551724,5.61208882352941,5.4774647887324,5.82678571428571,6.46260005813954,64
"67",2010,4,6.08571428571429,14,6.1,6.05,NA,7,5.72,10,4,0,4,10,670,445,225,71,144,526,6.32186810447761,6.67680898876405,5.61987391111111,5.4774647887324,5.859375,6.44848218631179,65
"68",2010,5,6.17857142857143,14,5.9,6.875,6,5.33333333333333,6.40909090909091,10,4,1,3,11,684,455,229,72,147,537,6.31893513157895,6.65973626373626,5.64179751091703,5.48472222222222,5.84863945578231,6.4476752886406,66
"69",2010,6,5.78571428571429,7,6.5,4,NA,4,6.5,5,2,0,2,5,691,460,231,72,149,542,6.31353347322721,6.658,5.62758281385281,5.48472222222222,5.8238255033557,6.44815798892989,67
"70",2010,7,6.04615384615385,13,6.73333333333333,4.5,3,3,6.6,9,4,2,2,11,704,469,235,74,151,553,6.30859606534091,6.65944562899787,5.60838991489362,5.41756756756757,5.7864238410596,6.45117835443038,68
"71",2010,8,5.67777777777778,9,6.02,5.25,6,5.36666666666667,5.83333333333333,5,4,1,3,6,713,474,239,75,154,559,6.30063342215989,6.65270042194093,5.60239175732217,5.42533333333333,5.77824675324675,6.44454674418605,69
"72",2010,9,6.45,12,6.54444444444444,6.16666666666667,5.75,5.5,6.53636363636364,9,3,2,1,11,725,483,242,77,155,570,6.30310569655172,6.65068322981366,5.60938690082645,5.43376623376624,5.77645161290323,6.44631864912281,70
"73",2010,10,6.36666666666667,15,7.05555555555556,5.33333333333333,6,6,6.39285714285714,9,6,2,1,14,740,492,248,79,156,584,6.30439409459459,6.65808943089431,5.60270818548387,5.44810126582279,5.77788461538462,6.44503703767123,71
"74",2010,11,5.73529411764706,17,5.9375,5.55555555555556,5.4,4,5.96666666666667,8,9,5,2,15,757,500,257,84,158,599,6.29161377807133,6.64656,5.60105692607004,5.4452380952381,5.75537974683544,6.4330578130217,72
"75",2010,12,5.34,20,5.9,4.5,NA,5.8,5.18666666666667,12,8,0,5,15,777,512,265,84,163,614,6.26711921492921,6.6290625,5.56781747169811,5.4452380952381,5.75674846625767,6.40260851791531,73
"76",2011,1,6.46875,24,7.07352941176471,5,4.33333333333333,7.25,6.35714285714286,17,7,3,3,21,801,529,272,87,166,635,6.27316058676654,6.64334593572779,5.55320452205882,5.40689655172414,5.78373493975904,6.40110492913386,74
"77",2011,2,6.54545454545455,11,7,5.33333333333333,5,NA,6.54545454545455,8,3,2,0,11,812,537,275,89,166,646,6.27684929802956,6.6486592178771,5.55080592727273,5.39775280898877,5.78373493975904,6.40356289473684,75
"78",2011,3,6.35789473684211,19,7.36363636363636,4.975,6.15,5.625,6.55333333333333,11,8,2,4,15,831,548,283,91,170,661,6.27870232250301,6.66301094890511,5.53452872791519,5.41428571428572,5.78,6.40696161875946,76
"79",2011,4,5.975,20,6.90909090909091,4.83333333333333,4.75,NA,5.975,11,9,4,0,20,851,559,292,95,170,681,6.2715647826087,6.66785330948122,5.51291654109589,5.38631578947369,5.78,6.39427552129222,77
"80",2011,5,6.40625,16,6.79166666666667,5.25,4,7,6.32142857142857,12,4,1,2,14,867,571,296,96,172,695,6.27405032295271,6.67045534150613,5.50936361486486,5.371875,5.79418604651163,6.39280810071942,78
"81",2011,6,6.225,20,6.83333333333333,4.4,3,4.75,6.59375,15,5,1,4,16,887,586,301,97,176,711,6.27294434047351,6.67462457337884,5.49093564784053,5.34742268041237,5.77045454545454,6.39733,79
"82",2011,7,6.1875,16,6.27272727272727,6,5,6.5,6.14285714285714,11,5,3,2,14,903,597,306,100,178,725,6.2714303765227,6.66721943048576,5.49925369281046,5.337,5.77865168539326,6.39241604137931,80
"83",2011,8,6.35384615384615,13,6.9,5.125,5.125,NA,6.35384615384615,9,4,4,0,13,916,606,310,104,178,738,6.27260003275109,6.67067656765677,5.49442461290323,5.32884615384616,5.77865168539326,6.39173662601626,81
"84",2011,9,6.21111111111111,18,6.61818181818182,5.57142857142857,4.83333333333333,3.825,6.89285714285714,11,7,3,4,14,934,617,317,107,182,752,6.27141502141328,6.66974068071313,5.49612501577287,5.31495327102804,5.73571428571428,6.40106599734043,82
"85",2011,10,5.71428571428571,7,5.8,5.5,NA,NA,5.71428571428571,5,2,0,0,7,941,622,319,107,182,759,6.26727059511158,6.66274919614148,5.49614931034483,5.31495327102804,5.73571428571428,6.39473205533597,83
"86",2011,11,5.78823529411765,17,5.9,5.58333333333333,6.33333333333333,3.5,6.27857142857143,11,6,3,3,14,958,633,325,110,185,773,6.25876996868476,6.64949447077409,5.49775886153846,5.34272727272727,5.69945945945946,6.39262824062096,84
"87",2011,12,6.41909090909091,11,6.461,6,6,6.5,6.411,10,1,1,1,10,969,643,326,111,186,783,6.26058991744066,6.64656298600311,5.49929947852761,5.34864864864865,5.70376344086021,6.39286287356322,85
"88",2012,1,6.52777777777778,18,6.875,5.83333333333333,5.66666666666667,6,6.63333333333333,12,6,3,3,15,987,655,332,114,189,798,6.2654626443769,6.65074809160305,5.50533623493976,5.35701754385965,5.70846560846561,6.39738299498747,86
"89",2012,2,5.66666666666667,18,5.95,5.3125,5.75,3.75,5.90625,10,8,2,2,16,1005,665,340,116,191,814,6.25473794029851,6.64021052631579,5.50079891176471,5.36379310344828,5.68795811518325,6.38772927518427,87
"90",2012,3,5.73529411764706,17,6.26923076923077,4,4.66666666666667,3.66666666666667,6.17857142857143,13,4,3,3,14,1022,678,344,119,194,828,6.2460974853229,6.63309734513274,5.48334776162791,5.34621848739496,5.65670103092783,6.38419278985507,88
"91",2012,4,5.925,24,6.12941176470588,5.42857142857143,4.5,4,6.1,17,7,2,2,22,1046,695,351,121,196,850,6.23873004780115,6.62077697841727,5.48225535612536,5.33223140495868,5.63979591836735,6.37683721176471,89
"92",2012,5,6.65384615384615,13,7,6.35714285714286,5.5,4,6.875,6,7,3,1,12,1059,701,358,124,197,862,6.24382590179415,6.62402282453638,5.49936209497207,5.33629032258065,5.63147208121827,6.3837721925754,90
"93",2012,6,6.6,20,6.73333333333333,6.2,5.33333333333333,6.83333333333333,6.55882352941176,15,5,3,3,17,1079,716,363,127,200,879,6.2504278313253,6.62631284916201,5.50901275482094,5.33622047244095,5.6495,6.38715771331058,91
"94",2012,7,5.884,20,6.03846153846154,5.59714285714286,4.95,5.28,6.08533333333333,13,7,2,5,15,1099,729,370,129,205,894,6.24375944494995,6.61582990397805,5.51068008108108,5.33023255813954,5.64048780487805,6.3820935458613,92
"95",2012,8,6.46666666666667,15,6.55555555555556,6.33333333333333,6,6.5,6.46153846153846,9,6,2,2,13,1114,738,376,131,207,907,6.24676088868941,6.61509485094851,5.52380752659574,5.34045801526718,5.6487922705314,6.38323222712238,93
"96",2012,9,6.62727272727273,11,6.76666666666667,6,NA,6,6.69,9,2,0,1,10,1125,747,378,131,208,917,6.25048144888889,6.61692101740294,5.52632706349206,5.34045801526718,5.65048076923077,6.38657756815703,94
"97",2012,10,5.88,10,6.8,4.96,6,5.8,5.88888888888889,5,5,2,1,9,1135,752,383,133,209,926,6.24721729515418,6.61813829787234,5.51893375979112,5.35037593984963,5.6511961722488,6.38174042116631,95
"98",2012,11,5.775,20,5.86363636363636,5.66666666666667,4.5,5,5.91176470588235,11,9,2,3,17,1155,763,392,135,212,943,6.23904037229437,6.60726081258191,5.52232558673469,5.33777777777778,5.64198113207547,6.37326790031813,96
"99",2012,12,5.50526315789474,19,5.63333333333333,5.28571428571429,3.75,3.66666666666667,5.85,12,7,4,3,16,1174,775,399,139,215,959,6.2271649318569,6.59218064516129,5.5181745112782,5.29208633093525,5.61441860465116,6.3645376746611,97
"100",2013,1,6.32916666666667,24,6.42,5.875,6.5,6.56666666666667,6.25,20,4,1,6,18,1198,795,403,140,221,977,6.22920837228714,6.58784905660377,5.52171620347395,5.30071428571429,5.64027149321267,6.36242746161719,98
"101",2013,2,5.64,30,6.3,4.65,5,4.16666666666667,6.00833333333333,18,12,5,6,24,1228,813,415,145,227,1001,6.21481403094463,6.58147601476015,5.49650995180723,5.29034482758621,5.60132158590308,6.35393769230769,99
"102",2013,3,6.225,20,6.68181818181818,5.66666666666667,6.33333333333333,5.5,6.30555555555556,11,9,3,2,18,1248,824,424,148,229,1019,6.21497726762821,6.58281553398058,5.50012176886793,5.31148648648649,5.60043668122271,6.35308305201178,100
"103",2013,4,6.1875,16,6.2,6,NA,6.25,6.17857142857143,15,1,0,2,14,1264,839,425,148,231,1033,6.21462945411392,6.57597139451728,5.50129795294118,5.31148648648649,5.60606060606061,6.35071793804453,101
"104",2013,5,6.23529411764706,17,6.57692307692308,5.125,6,5.5,6.46153846153846,13,4,1,4,13,1281,852,429,149,235,1046,6.21490369242779,6.57598591549296,5.49778934731935,5.31610738255034,5.60425531914894,6.35209524856596,102
"105",2013,6,6.16176470588235,17,6.13461538461539,6.25,6.5,5.16666666666667,6.375,13,4,2,3,14,1298,865,433,151,238,1060,6.21420772727273,6.56935260115607,5.50473817551963,5.3317880794702,5.59873949579832,6.35239776415094,103
"106",2013,7,6.19047619047619,21,6.7,4.91666666666667,5.5,4.5,6.36842105263158,15,6,2,2,19,1319,880,439,153,240,1079,6.21382989385898,6.57157954545454,5.49670075170843,5.33398692810458,5.58958333333333,6.35267991658943,104
"107",2013,8,7.13,20,7.08888888888889,7.5,NA,4.5,7.42222222222222,18,2,0,2,18,1339,898,441,153,242,1097,6.22751428678118,6.58194877505568,5.5057860090703,5.33398692810458,5.58057851239669,6.37022938012762,105
"108",2013,9,6.5,10,7.66666666666667,4.75,6,NA,6.5,6,4,2,0,10,1349,904,445,155,242,1107,6.22953419570052,6.58914823008849,5.49899242696629,5.34258064516129,5.58057851239669,6.37140165311653,106
"109",2013,10,5.6875,16,6.5,3.25,3,4,6.07692307692308,12,4,1,3,13,1365,916,449,156,245,1120,6.22318068131868,6.58798034934498,5.4789568596882,5.3275641025641,5.56122448979592,6.36798359821428,107
"110",2013,11,6.02631578947368,19,6.5,4.7,4.75,4,6.13888888888889,14,5,2,1,18,1384,930,454,158,246,1138,6.22047805635838,6.58665591397849,5.47037803964758,5.32025316455696,5.55487804878049,6.36435995606327,108
"111",2013,12,6.11904761904762,21,6.29166666666667,5.88888888888889,5.66666666666667,9.5,5.95,12,9,6,1,20,1405,942,463,164,247,1158,6.21896201423488,6.58289808917197,5.47851323974082,5.33292682926829,5.57085020242915,6.35720348013817,109
"112",2014,1,6.0390625,32,6.375,5.3,5.83333333333333,6,6.04310344827586,22,10,3,3,29,1437,964,473,167,250,1187,6.21495590118302,6.57815352697095,5.47473917547569,5.34191616766467,5.576,6.34952959561921,110
