"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,10,6.66666666666667,3,7,6.5,8,6.66666666666667,NA,1,2,1,3,0,3,1,2,1,3,0,6.66666666666667,7,6.5,8,6.66666666666667,NA,0
"2",2004,11,6,5,7,5.75,6,6,6,1,4,2,3,2,8,2,6,3,6,2,6.25,7,6,6.66666666666667,6.33333333333333,6,1
"3",2004,12,7.16,5,6.93333333333333,7.5,NA,7.6,6.5,3,2,0,3,2,13,5,8,3,9,4,6.6,6.96,6.375,6.66666666666667,6.75555555555556,6.25,2
"4",2005,1,6.71428571428571,14,7.71428571428571,5.71428571428571,NA,6.42857142857143,7,7,7,0,7,7,27,12,15,3,16,11,6.65925925925926,7.4,6.06666666666667,6.66666666666667,6.6125,6.72727272727273,3
"5",2005,2,7.07692307692308,13,8.5,6.1875,7.5,6.08333333333333,7.92857142857143,5,8,2,6,7,40,17,23,5,22,18,6.795,7.72352941176471,6.10869565217391,7,6.46818181818182,7.19444444444444,4
"6",2005,3,6.66666666666667,12,7.5,5.83333333333333,NA,6,7.33333333333333,6,6,0,6,6,52,23,29,5,28,24,6.76538461538462,7.66521739130435,6.05172413793103,7,6.36785714285714,7.22916666666667,5
"7",2005,4,7.38888888888889,9,7.75,6.66666666666667,NA,6.625,8,6,3,0,4,5,61,29,32,5,32,29,6.85737704918033,7.68275862068966,6.109375,7,6.4,7.36206896551724,6
"8",2005,5,6.3125,8,7.33333333333333,5.7,NA,7.25,5.375,3,5,0,4,4,69,32,37,5,36,33,6.79420289855072,7.65,6.05405405405405,7,6.49444444444444,7.12121212121212,7
"9",2005,6,6.56666666666667,6,6.8,6.33333333333333,NA,6.35,7,3,3,0,4,2,75,35,40,5,40,35,6.776,7.57714285714286,6.075,7,6.48,7.11428571428571,8
"10",2005,7,6.9,8,7.8,6,NA,7,6.8,4,4,0,4,4,83,39,44,5,44,39,6.78795180722892,7.6,6.06818181818182,7,6.52727272727273,7.08205128205128,9
"11",2005,8,6.44444444444444,9,8,5.66666666666667,NA,6.85714285714286,5,3,6,0,7,2,92,42,50,5,51,41,6.75434782608696,7.62857142857143,6.02,7,6.57254901960784,6.98048780487805,10
"12",2005,9,6.39230769230769,13,7.05714285714286,5.61666666666667,NA,6.18333333333333,6.57142857142857,7,6,0,6,7,105,49,56,5,57,48,6.70952380952381,7.5469387755102,5.97678571428571,7,6.53157894736842,6.92083333333333,11
"13",2005,10,6.34375,16,7.25,5.8,6.75,5.75,6.9375,6,10,2,8,8,121,55,66,7,65,56,6.66115702479339,7.51454545454545,5.95,6.92857142857143,6.43538461538462,6.92321428571429,12
"14",2005,11,6.71428571428571,7,7.25,6,NA,6.5,7,4,3,0,4,3,128,59,69,7,69,59,6.6640625,7.49661016949152,5.95217391304348,6.92857142857143,6.43913043478261,6.9271186440678,13
"15",2005,12,6.83333333333333,12,7.35714285714286,6.1,NA,6.33333333333333,7,7,5,0,3,9,140,66,74,7,72,68,6.67857142857143,7.48181818181818,5.96216216216216,6.92857142857143,6.43472222222222,6.93676470588235,14
"16",2006,1,7.15,14,7.525,6.65,7.5,6.5,7.51111111111111,8,6,2,5,9,154,74,80,9,77,77,6.72142857142857,7.48648648648649,6.01375,7.05555555555556,6.43896103896104,7.0038961038961,15
"17",2006,2,7.08823529411765,17,7.5,6.625,6.16666666666667,7.44444444444444,6.6875,9,8,3,9,8,171,83,88,12,86,85,6.7578947368421,7.48795180722892,6.06931818181818,6.83333333333333,6.54418604651163,6.97411764705882,16
"18",2006,3,7.125,4,7.75,6.5,6.5,6.5,7.33333333333333,2,2,2,1,3,175,85,90,14,87,88,6.76628571428571,7.49411764705882,6.07888888888889,6.78571428571429,6.54367816091954,6.98636363636364,17
"19",2006,4,7.03571428571429,14,7.27777777777778,6.6,6.83333333333333,7,7.07142857142857,9,5,3,7,7,189,94,95,17,94,95,6.78624338624339,7.47340425531915,6.10631578947368,6.79411764705882,6.57765957446808,6.99263157894737,18
"20",2006,5,6.7,10,6.6,6.8,6.75,6.5,7,5,5,4,6,4,199,99,100,21,100,99,6.78190954773869,7.42929292929293,6.141,6.78571428571429,6.573,6.99292929292929,19
"21",2006,6,6.83333333333333,6,7.5,6.5,7,6.25,8,2,4,1,4,2,205,101,104,22,104,101,6.78341463414634,7.43069306930693,6.15480769230769,6.79545454545455,6.56057692307692,7.01287128712871,20
"22",2006,7,6.0625,8,7.33333333333333,5.3,7,5.83333333333333,6.75,3,5,1,6,2,213,104,109,23,110,103,6.75633802816901,7.42788461538461,6.11559633027523,6.80434782608696,6.52090909090909,7.00776699029126,21
"23",2006,8,6.58571428571429,7,6.58571428571429,NA,NA,6.55,6.6,7,0,0,2,5,220,111,109,23,112,108,6.75090909090909,7.37477477477478,6.11559633027523,6.80434782608696,6.52142857142857,6.98888888888889,22
"24",2006,9,6.27777777777778,9,7.375,5.4,NA,6.3125,6,4,5,0,8,1,229,115,114,23,120,109,6.73231441048035,7.37478260869565,6.08421052631579,6.80434782608696,6.5075,6.97981651376147,23
"25",2006,10,6.83333333333333,3,7,6.75,NA,6.5,7.5,1,2,0,2,1,232,116,116,23,122,110,6.73362068965517,7.37155172413793,6.09568965517241,6.80434782608696,6.50737704918033,6.98454545454545,24
"26",2006,11,7.1875,8,7.5,5,NA,7,7.21428571428571,7,1,0,1,7,240,123,117,23,123,117,6.74875,7.37886178861789,6.08632478632479,6.80434782608696,6.51138211382114,6.9982905982906,25
"27",2006,12,6.5625,16,7.4375,5.6875,6,5.95,7.58333333333333,8,8,1,10,6,256,131,125,24,133,123,6.737109375,7.3824427480916,6.0608,6.77083333333333,6.46917293233083,7.02682926829268,26
"28",2007,1,7.09090909090909,11,7.33333333333333,6,7,9,6.9,9,2,1,1,10,267,140,127,25,134,133,6.75168539325843,7.37928571428571,6.05984251968504,6.78,6.48805970149254,7.01729323308271,27
"29",2007,2,7.07151,13,7.85,4.47654333333333,NA,6.625,7.45423285714286,10,3,0,6,7,280,150,130,25,140,140,6.76653439285714,7.41066666666667,6.02330484615385,6.78,6.49392857142857,7.03914021428571,28
"30",2007,3,6.85,10,7.3,6.4,7,7.28571428571429,5.83333333333333,5,5,3,7,3,290,155,135,28,147,143,6.76941251724138,7.40709677419355,6.03725651851852,6.80357142857143,6.53163265306122,7.01384356643357,29
"31",2007,4,6.5,12,7,6.25,7,6.5,6.5,4,8,1,8,4,302,159,143,29,155,147,6.75870738410596,7.39685534591195,6.04915825174825,6.81034482758621,6.53,6.99986142857143,30
"32",2007,5,7.45833333333333,12,7.8,7.21428571428571,8,6.625,7.875,5,7,1,4,8,314,164,150,30,159,155,6.78544468152866,7.40914634146341,6.10353086666667,6.85,6.53238993710692,7.04502987096774,31
"33",2007,6,6.42105263157895,19,6.88888888888889,6,6,6.4375,6.40909090909091,9,10,2,8,11,333,173,160,32,167,166,6.76465354354354,7.38208092485549,6.0970601875,6.796875,6.52784431137725,7.0028893373494,32
"34",2007,7,6.75,30,6.86666666666667,6.63333333333333,6.75,6.5,6.89473684210526,15,15,4,11,19,363,188,175,36,178,185,6.76344250688705,7.34095744680851,6.14302645714286,6.79166666666667,6.52612359550562,6.99178178378378,33
"35",2007,8,7.08214285714286,28,7.80714285714286,6.35714285714286,8,6.5,7.40555555555556,14,14,2,10,18,391,202,189,38,188,203,6.78626503836317,7.37326732673267,6.15888693121693,6.85526315789474,6.52473404255319,7.02847108374384,34
"36",2007,9,6.825,16,7.5875,6.0625,7,5.625,7.225,8,8,1,4,12,407,210,197,39,192,215,6.78778778869779,7.38142857142857,6.15497274111675,6.85897435897436,6.50598958333333,7.03944013953488,35
"37",2007,10,7.504,20,7.765625,6.4575,NA,7.38666666666667,7.6,16,4,0,9,11,427,226,201,39,201,226,6.82133402810304,7.40862831858407,6.1609931840796,6.85897435897436,6.54542288557214,7.06672402654867,36
"38",2007,11,6.865625,32,7,6.74705882352941,6.85,6.63636363636364,6.98571428571429,15,17,2,11,21,459,241,218,41,212,247,6.82442185185185,7.38319502074689,6.20669555045872,6.85853658536585,6.55014150943396,7.05983655870445,37
"39",2007,12,6.99230769230769,26,7.1875,6.68,6.825,6.68571428571429,7.10526315789474,16,10,4,7,19,485,257,228,45,219,266,6.83342191752577,7.37101167315175,6.22745451754386,6.85555555555556,6.55447488584475,7.06308131578947,38
"40",2008,1,6.484375,16,6.70454545454545,6,8,7.1,6.20454545454545,11,5,1,5,11,501,268,233,46,224,277,6.82227471057884,7.34365671641791,6.2225735193133,6.8804347826087,6.56665178571429,7.02898783393502,39
"41",2008,2,6.75,23,6.90882352941177,6.3,7,6.52727272727273,6.95416666666667,17,6,2,11,12,524,285,239,48,235,289,6.81910234732824,7.31771929824561,6.22451728033473,6.88541666666667,6.5648085106383,7.02588107266436,40
"42",2008,3,6.53421052631579,19,7.3625,5.93181818181818,6.6875,6.80555555555556,6.29,8,11,4,9,10,543,293,250,52,244,299,6.80913375690608,7.31894197952218,6.21163852,6.87019230769231,6.57368852459016,7.00126966555184,41
"43",2008,4,7.28125,16,7.59090909090909,6.6,8,7.25,7.3,11,5,1,6,10,559,304,255,53,250,309,6.82264692307692,7.32878289473684,6.21925345098039,6.89150943396226,6.58992,7.01093731391586,42
"44",2008,5,6.7,10,7.16666666666667,6.5,6.33333333333333,6.5625,7.25,3,7,3,8,2,569,307,262,56,258,311,6.82049144112478,7.3271986970684,6.2267543129771,6.86160714285714,6.58906976744186,7.01247469453376,43
"45",2008,6,6.93427777777778,18,7.7217,5.95,7,7.1434,6.85384615384615,10,8,1,5,13,587,317,270,57,263,324,6.82398063032368,7.33964353312303,6.21855418518518,6.8640350877193,6.59960836501901,7.0061099691358,44
"46",2008,7,6.54761904761905,21,6.58333333333333,6.53333333333333,6.65,6.35714285714286,6.64285714285714,6,15,10,7,14,608,323,285,67,270,338,6.81443524671053,7.32559442724458,6.23512150877193,6.83208955223881,6.59332222222222,6.99106399408284,45
"47",2008,8,6.51739130434783,23,7.21666666666667,5.75454545454545,6.85714285714286,6.54545454545455,6.49166666666667,12,11,7,11,12,631,335,296,74,281,350,6.80360797147385,7.32169253731343,6.21726226351351,6.83445945945946,6.59144839857651,6.9739418,46
"48",2008,9,6.75,24,7.05,6.53571428571429,6.6,6.90909090909091,6.61538461538461,10,14,5,11,13,655,345,310,79,292,363,6.80164370992366,7.31381739130435,6.23164396774194,6.81962025316456,6.60341438356164,6.96110090909091,47
"49",2008,10,6.465,20,7.16666666666667,5.89090909090909,6,5.7,6.65625,9,11,4,4,16,675,354,321,83,296,379,6.79166908148148,7.31007627118644,6.21996769470405,6.78012048192771,6.59120608108108,6.94823121372032,48
"50",2008,11,6.87222222222222,18,7.28571428571429,6.60909090909091,5.4,6.2,7.20833333333333,7,11,3,6,12,693,361,332,86,302,391,6.79376137085137,7.30960387811634,6.2328603313253,6.73197674418605,6.58343377483444,6.95621388746803,49
"51",2008,12,6.79259259259259,27,6.93529411764706,6.55,6.8,6.6,6.90588235294118,17,10,5,10,17,720,378,342,91,312,408,6.79371754166667,7.29276984126984,6.24213342105263,6.73571428571429,6.58396474358974,6.95411674019608,50
"52",2009,1,6.6484375,32,6.84333333333333,6.47647058823529,6.92857142857143,6.35714285714286,6.73,15,17,7,7,25,752,393,359,98,319,433,6.78753541223404,7.27561577608143,6.25323016713092,6.74948979591837,6.57898746081505,6.94117697459584,51
"53",2009,2,6.38,40,7.034375,5.94375,6.28571428571429,6.27272727272727,6.42068965517241,16,24,7,11,29,792,409,383,105,330,462,6.76695281565656,7.26617848410758,6.233837154047,6.71857142857143,6.56877878787879,6.90850569264069,52
"54",2009,3,6.4375,36,7.11470588235294,5.83157894736842,7,6.29411764705882,6.56578947368421,17,19,5,17,19,828,426,402,110,347,481,6.75262878019324,7.2601338028169,6.21482495024876,6.73136363636364,6.55532276657061,6.89496804573805,53
"55",2009,4,6.35897435897436,39,7,5.91304347826087,6.27777777777778,5.96153846153846,6.55769230769231,16,23,9,13,26,867,442,425,119,360,507,6.73492114186851,7.25071719457014,6.19849324705882,6.69705882352941,6.53388055555556,6.87767185404339,54
"56",2009,5,6.4469696969697,33,7.2,5.81944444444444,5.41666666666667,6.02083333333333,6.69047619047619,15,18,3,12,21,900,457,443,122,372,528,6.72436292222222,7.24905251641138,6.18309171557562,6.6655737704918,6.51733064516129,6.8702265719697,55
"57",2009,6,7.30322580645161,31,7.56,7.0625,6.58333333333333,7.29,7.30952380952381,15,16,6,10,21,931,472,459,128,382,549,6.74363762620838,7.2589343220339,6.21374647058824,6.66171875,6.53755759162304,6.88703029143898,56
"58",2009,7,6.91142857142857,35,7.52857142857143,6.5,6.5,6.16666666666667,7.3,14,21,4,12,23,966,486,480,132,394,572,6.74971700828157,7.26670164609054,6.2262700625,6.65681818181818,6.5262614213198,6.90363571678322,57
"59",2009,8,7.20185185185185,27,7.5725,6.14285714285714,6.33333333333333,6.96428571428571,7.285,20,7,3,7,20,993,506,487,135,401,592,6.76201070493454,7.27878853754941,6.22507110882957,6.64962962962963,6.53390773067332,6.91651964527027,58
"60",2009,9,6.81785714285714,28,7.67272727272727,6.26470588235294,6.05,5.83333333333333,7.28421052631579,11,17,10,9,19,1021,517,504,145,410,611,6.76354224289912,7.28717021276596,6.22640799603175,6.60827586206897,6.51852926829268,6.92795356792144,59
"61",2009,10,6.86290322580645,31,7.3,6.453125,7.4375,6.875,6.86,15,16,4,6,25,1052,532,520,149,416,636,6.76647018060836,7.28753195488722,6.23338390384615,6.63053691275168,6.52367067307692,6.92528243710692,60
"62",2009,11,6.31380952380952,42,6.82,5.63888888888889,6.22222222222222,6.912,5.98148148148148,24,18,9,15,27,1094,556,538,158,431,663,6.74909198354662,7.26735071942446,6.21349373605948,6.60727848101266,6.53718561484919,6.8868471040724,61
"63",2009,12,6.59772727272727,44,6.865,6.375,6.40909090909091,6.66428571428571,6.56666666666667,20,24,11,14,30,1138,576,562,169,445,693,6.74323956942003,7.25338020833333,6.22039080071174,6.59437869822485,6.54118426966292,6.87298647907648,62
"64",2010,1,6.35909090909091,33,7.375,5.77857142857143,5.5,5.9,6.506,12,21,4,8,25,1171,588,583,173,453,718,6.73241385994876,7.25586224489796,6.20447620926243,6.56907514450867,6.52986092715232,6.86020839832869,63
"65",2010,2,6.67613636363636,44,7.29285714285714,6.11304347826087,6.71111111111111,7.39,6.46617647058823,21,23,9,10,34,1215,609,606,182,463,752,6.73037582716049,7.25713793103448,6.20100599009901,6.5760989010989,6.54843844492441,6.842393125,64
"66",2010,3,7.04090909090909,22,7.99166666666667,5.9,6.75,7.44545454545455,6.63636363636364,12,10,4,11,11,1237,621,616,186,474,763,6.73589864995958,7.27133172302737,6.19611952922078,6.57983870967742,6.5692552742616,6.8394228440367,65
"67",2010,4,6.39814814814815,27,7.35714285714286,6.0625,6.41666666666667,5.80555555555556,6.69444444444444,7,20,3,9,18,1264,628,636,189,483,781,6.72868404272152,7.27228821656051,6.1919176572327,6.57724867724868,6.5550248447205,6.83608147247119,66
"68",2010,5,7.126,25,7.57692307692308,6.6375,5.875,7.64166666666667,6.96315789473684,13,12,4,6,19,1289,641,648,193,489,800,6.73638993793638,7.27846645865834,6.20016918209876,6.56269430051814,6.56835787321063,6.8390995375,67
"69",2010,6,7.0792,25,7.55555555555556,6.81125,7.24666666666667,7.66,7,9,16,6,3,22,1314,650,664,199,492,822,6.74291219939117,7.28230307692308,6.21489402108434,6.58331658291457,6.57501422764228,6.84340587591241,68
"70",2010,7,6.21964285714286,28,6.98571428571429,5.45357142857143,5.775,6.52,6.15434782608696,14,14,4,5,23,1342,664,678,203,497,845,6.73199450819672,7.27604969879518,6.19917349557522,6.56738916256158,6.57446076458753,6.82465044970414,69
"71",2010,8,6.675,32,6.7,6.65555555555556,6.375,6.77777777777778,6.63478260869565,14,18,4,9,23,1374,678,696,207,506,868,6.73066712518195,7.26415486725664,6.21097647988506,6.56367149758454,6.57807707509881,6.81961938940092,70
"72",2010,9,5.815,20,6.125,5.60833333333333,5.4,6.5,5.64375,8,12,5,4,16,1394,686,708,212,510,884,6.71752986370158,7.25087026239067,6.20076218926554,6.53622641509434,6.57746470588235,6.79833668552036,71
"73",2010,10,6.48958333333333,24,7.18,5.99642857142857,6.05,6.49375,6.4875,10,14,5,8,16,1418,696,722,217,518,900,6.71367181241185,7.24985201149425,6.19680004155125,6.52502304147465,6.57617181467181,6.7928107,72
"74",2010,11,6.13,30,6.40833333333333,5.94444444444444,6.33333333333333,5.5,6.22692307692308,12,18,3,4,26,1448,708,740,220,522,926,6.70157916436464,7.23558898305085,6.19066166216216,6.52240909090909,6.56792528735632,6.77692184665227,73
"75",2010,12,6.49838709677419,31,7.12857142857143,5.97941176470588,6.33333333333333,6.765,6.37142857142857,14,17,6,10,21,1479,722,757,226,532,947,6.69732023664638,7.23351385041551,6.18591760898283,6.51738938053097,6.57162969924812,6.7679299155227,74
"76",2011,1,7.06969696969697,33,7.72,6.52777777777778,7,7.3125,6.992,15,18,2,8,25,1512,737,775,228,540,972,6.70544750661375,7.24341519674355,6.19385758709677,6.52162280701754,6.58260555555555,6.77369303497942,75
"77",2011,2,6.49166666666667,24,6.79,6.27857142857143,6.75,5.3,6.80526315789474,10,14,4,5,19,1536,747,789,232,545,991,6.70210718098958,7.2373453815261,6.195360747782,6.52556034482759,6.57083853211009,6.7742983148335,76
"78",2011,3,6.88666666666667,30,7.31176470588235,6.33076923076923,6,6.66666666666667,6.98095238095238,17,13,3,9,21,1566,764,802,235,554,1012,6.70564280332056,7.23900130890052,6.19755564837905,6.51885106382979,6.57239530685921,6.77858659090909,77
"79",2011,4,6.7825652173913,23,7.375,6.13627272727273,5.75,6.21428571428571,7.0311875,12,11,4,7,16,1589,776,813,239,561,1028,6.70675621774701,7.2411043814433,6.19672648216482,6.50598326359833,6.56792691622103,6.78251812256809,78
"80",2011,5,6.09444444444444,18,6.81428571428571,5.63636363636364,5.66666666666667,5.38888888888889,6.8,7,11,3,9,9,1607,783,824,242,570,1037,6.69989771624144,7.23728863346105,6.18924591019417,6.49557851239669,6.54931052631579,6.78266984570878,79
"81",2011,6,6.555,20,6.9875,6.26666666666667,7.5,6.16428571428571,6.76538461538462,8,12,2,7,13,1627,791,836,244,577,1050,6.69811655193608,7.23476232616941,6.19035721291866,6.50381147540984,6.54463951473137,6.78245583809524,80
"82",2011,7,5.94736842105263,19,6.5,5.54545454545455,6.25,5.78571428571429,6.04166666666667,8,11,2,7,12,1646,799,847,246,584,1062,6.68945056500607,7.2274055068836,6.18198185360094,6.50174796747967,6.53554280821918,6.77408533898305,81
"83",2011,8,6.74,25,7.53333333333333,5.55,5.56666666666667,6.67142857142857,6.76666666666667,15,10,3,7,18,1671,814,857,249,591,1080,6.69020684021544,7.233042997543,6.17460750291715,6.49048192771084,6.53715228426396,6.77396169444445,82
"84",2011,9,6.49411764705882,17,7.72857142857143,5.63,5.5,7.2,6.2,7,10,2,5,12,1688,821,867,251,596,1092,6.68823200829384,7.23726796589525,6.16832598615917,6.48258964143426,6.54271308724832,6.76765442307692,83
"85",2011,10,6.7304347826087,23,7.1,6.44615384615385,6.76666666666667,7,6.65555555555556,10,13,3,5,18,1711,831,880,254,601,1110,6.68879931618936,7.23561612515042,6.17243026136364,6.48594488188976,6.54651747088186,6.7658366036036,84
"86",2011,11,6.87333333333333,15,7.22857142857143,6.5625,5.25,7.0125,6.71428571428571,7,8,4,8,7,1726,838,888,258,609,1117,6.69040303012746,7.23555727923628,6.17594440315315,6.46678294573643,6.55263875205255,6.76551354521039,85
"87",2011,12,6.35483870967742,31,6.59090909090909,6.225,6.15,6.16666666666667,6.43181818181818,11,20,10,9,22,1757,849,908,268,618,1139,6.68448243027888,7.22720494699647,6.17702492290749,6.45496268656716,6.54701779935275,6.75906815627744,86
"88",2012,1,6.97782608695652,23,7.74875,6.56666666666667,6.78571428571429,7.69666666666667,6.87,8,15,7,3,20,1780,857,923,275,621,1159,6.6882728258427,7.23207351225204,6.18335712892741,6.46338181818182,6.55257165861514,6.76098242450388,87
"89",2012,2,6.68695652173913,23,7.2,6.29230769230769,5.6,6.42857142857143,6.8,10,13,5,7,16,1803,867,936,280,628,1175,6.68825603438713,7.23170357554787,6.18487033119658,6.44796428571429,6.55118949044586,6.76151372765958,88
"90",2012,3,6.61111111111111,18,6.42857142857143,6.72727272727273,6.5,6.2,6.76923076923077,7,11,7,5,13,1821,874,947,287,633,1188,6.68749348160351,7.22527116704805,6.19117067581837,6.44923344947735,6.54841548183254,6.76159817340067,89
"91",2012,4,6.59375,16,6.7875,6.4,6,5.5,6.75,8,8,1,2,14,1837,882,955,288,635,1202,6.68667698965705,7.22130045351474,6.19292003141361,6.44767361111111,6.54511338582677,6.76146308652246,90
"92",2012,5,6.23333333333333,12,7.075,5.8125,3.5,4.43333333333333,6.83333333333333,4,8,2,3,9,1849,886,963,290,638,1211,6.68373479177934,7.22063995485327,6.1897597403946,6.42734482758621,6.53518338557994,6.76199721717589,91
"93",2012,6,6.325,16,7,5.45714285714286,3.66666666666667,6.71428571428571,6.02222222222222,9,7,3,7,9,1865,895,970,293,645,1220,6.68065717426273,7.21842122905028,6.18447281443299,6.39907849829352,6.53712713178295,6.75653986065574,92
"94",2012,7,6.69392857142857,28,7.61428571428571,6.38714285714286,6.77777777777778,8,6.59346153846154,7,21,9,2,26,1893,902,991,302,647,1246,6.68085347596408,7.2214933481153,6.18876753784056,6.4103642384106,6.54164914992272,6.75313694221509,93
"95",2012,8,7.01538461538462,13,7.625,6.04,5.5,6.83333333333333,7.07,8,5,2,3,10,1906,910,996,304,650,1256,6.68313516789087,7.22504065934066,6.1880207128514,6.404375,6.54299538461539,6.75565973726115,94
"96",2012,9,6.32727272727273,11,6.98,5.78333333333333,5.175,5.75,6.45555555555556,5,6,4,2,9,1917,915,1002,308,652,1265,6.68109318205529,7.22370163934426,6.18559743512974,6.38840909090909,6.54056288343558,6.75352460869565,95
"97",2012,10,6.999375,16,7.25,6.74875,6.625,6.3,7.31727272727273,8,8,4,5,11,1933,923,1010,312,657,1276,6.68372769270564,7.22392957746479,6.19005804950495,6.39144230769231,6.53873211567732,6.75838450626959,96
"98",2012,11,6.69444444444444,18,7.25,6,6.5,7.1,6.53846153846154,10,8,2,5,13,1951,933,1018,314,662,1289,6.68382656586366,7.22420900321543,6.18856446954813,6.39213375796178,6.54297129909366,6.75616650892165,97
"99",2012,12,6.74909090909091,22,7.44,6.42666666666667,5.68,6.4875,6.89857142857143,7,15,5,8,14,1973,940,1033,319,670,1303,6.68455429802331,7.22581595744681,6.19202190706679,6.38097178683385,6.54230895522388,6.7576965694551,98
"100",2013,1,6.47684210526316,19,7.556,5.27777777777778,4,6,6.50333333333333,10,9,3,1,18,1992,950,1042,322,671,1321,6.68257310742972,7.22929157894737,6.1841253646833,6.35878881987578,6.54150074515648,6.75423060560182,99
"101",2013,2,6.14285714285714,14,7.66666666666667,5.72727272727273,6,6.25,6.125,3,11,2,2,12,2006,953,1053,324,673,1333,6.67880639581256,7.23066841552991,6.17935292497626,6.35657407407407,6.54063447251114,6.74856611402851,100
"102",2013,3,7.19,10,7.31666666666667,7,6.5,6.83333333333333,7.34285714285714,6,4,2,3,7,2016,959,1057,326,676,1340,6.68134207837301,7.23120646506778,6.18245849574267,6.35745398773006,6.54193343195266,6.75167061940298,101
"103",2013,4,7.21428571428571,7,7.5,7.1,7.33333333333333,8.33333333333333,6.375,2,5,3,3,4,2023,961,1062,329,679,1344,6.68318617399901,7.23176586888658,6.18677837099812,6.36635258358663,6.54984830633284,6.75054957589286,102
"104",2013,5,6.21538461538462,13,6.86,5.8125,6.8,6.125,6.25555555555556,5,8,5,4,9,2036,966,1070,334,683,1353,6.68019922888015,7.22984161490683,6.18398002803738,6.37284431137724,6.54736017569546,6.74725693274205,103
"105",2013,6,6.338125,16,7.75,5.8675,6.08333333333333,6.45,6.28727272727273,4,12,3,5,11,2052,970,1082,337,688,1364,6.6775319834308,7.23198659793814,6.1804700831793,6.37026706231454,6.54665261627907,6.74354738269795,104
"106",2013,7,5.5,6,5.75,5,NA,5,5.75,4,2,0,2,4,2058,974,1084,337,690,1368,6.67409894557823,7.22590041067762,6.17829209409594,6.37026706231454,6.54216956521739,6.74064227339181,105
"107",2013,8,6.94230769230769,13,7.21428571428571,6.625,5.625,6.41666666666667,7.1,7,6,2,3,10,2071,981,1090,339,693,1378,6.67578253500724,7.22581753312946,6.18075103669725,6.36587020648967,6.54162626262626,6.74325009433962,106
