"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,7,10,1,10,NA,NA,10,NA,1,0,0,1,0,1,1,0,0,1,0,10,10,NA,NA,10,NA,-29
"2",2004,8,7,2,7,7,NA,7,NA,1,1,0,2,0,3,2,1,0,3,0,8,8.5,7,NA,8,NA,-28
"3",2004,9,7.66666666666667,6,7.75,7.5,NA,8,7.6,4,2,0,1,5,9,6,3,0,4,5,7.77777777777778,8,7.33333333333333,NA,8,7.6,-27
"4",2004,11,7.5,3,7.75,7,NA,7.5,7.5,2,1,0,2,1,12,8,4,0,6,6,7.70833333333333,7.9375,7.25,NA,7.83333333333333,7.58333333333333,-25
"5",2004,12,5.33333333333333,3,7,4.5,NA,4.5,7,1,2,0,2,1,15,9,6,0,8,7,7.23333333333333,7.83333333333333,6.33333333333333,NA,7,7.5,-24
"6",2005,1,6.5,2,8,5,NA,6.5,NA,1,1,0,2,0,17,10,7,0,10,7,7.14705882352941,7.85,6.14285714285714,NA,6.9,7.5,-23
"7",2005,2,7,1,7,NA,NA,NA,7,1,0,0,0,1,18,11,7,0,10,8,7.13888888888889,7.77272727272727,6.14285714285714,NA,6.9,7.4375,-22
"8",2005,3,4,1,NA,4,NA,NA,4,0,1,0,0,1,19,11,8,0,10,9,6.97368421052632,7.77272727272727,5.875,NA,6.9,7.05555555555556,-21
"9",2005,4,4,1,NA,4,NA,4,NA,0,1,0,1,0,20,11,9,0,11,9,6.825,7.77272727272727,5.66666666666667,NA,6.63636363636364,7.05555555555556,-20
"10",2005,5,5.66666666666667,3,8,4.5,NA,4.5,8,1,2,0,2,1,23,12,11,0,13,10,6.67391304347826,7.79166666666667,5.45454545454545,NA,6.30769230769231,7.15,-19
"11",2005,6,8,1,8,NA,NA,8,NA,1,0,0,1,0,24,13,11,0,14,10,6.72916666666667,7.80769230769231,5.45454545454545,NA,6.42857142857143,7.15,-18
"12",2005,8,7,1,7,NA,NA,NA,7,1,0,0,0,1,25,14,11,0,14,11,6.74,7.75,5.45454545454545,NA,6.42857142857143,7.13636363636364,-16
"13",2005,9,7,1,NA,7,NA,7,NA,0,1,0,1,0,26,14,12,0,15,11,6.75,7.75,5.58333333333333,NA,6.46666666666667,7.13636363636364,-15
"14",2005,10,7.25,2,NA,7.25,7.5,NA,7.25,0,2,1,0,2,28,14,14,1,15,13,6.78571428571429,7.75,5.82142857142857,7.5,6.46666666666667,7.15384615384615,-14
"15",2005,11,7,2,7,NA,NA,NA,7,2,0,0,0,2,30,16,14,1,15,15,6.8,7.65625,5.82142857142857,7.5,6.46666666666667,7.13333333333333,-13
"16",2005,12,7.33333333333333,3,7,7.5,NA,7.5,7,1,2,0,2,1,33,17,16,1,17,16,6.84848484848485,7.61764705882353,6.03125,7.5,6.58823529411765,7.125,-12
"17",2006,1,8,1,8,NA,NA,NA,8,1,0,0,0,1,34,18,16,1,17,17,6.88235294117647,7.63888888888889,6.03125,7.5,6.58823529411765,7.17647058823529,-11
"18",2006,2,6.66666666666667,3,NA,6.66666666666667,NA,6.5,7,0,3,0,2,1,37,18,19,1,19,18,6.86486486486486,7.63888888888889,6.13157894736842,7.5,6.57894736842105,7.16666666666667,-10
"19",2006,4,7,2,7,NA,NA,NA,7,2,0,0,0,2,39,20,19,1,19,20,6.87179487179487,7.575,6.13157894736842,7.5,6.57894736842105,7.15,-8
"20",2006,6,7,1,NA,7,7,NA,7,0,1,1,0,1,40,20,20,2,19,21,6.875,7.575,6.175,7.25,6.57894736842105,7.14285714285714,-6
"21",2006,7,7.33333333333333,3,8,6,NA,8,6,2,1,0,2,1,43,22,21,2,21,22,6.90697674418605,7.61363636363636,6.16666666666667,7.25,6.71428571428571,7.09090909090909,-5
"22",2006,8,7,1,NA,7,NA,NA,7,0,1,0,0,1,44,22,22,2,21,23,6.90909090909091,7.61363636363636,6.20454545454545,7.25,6.71428571428571,7.08695652173913,-4
"23",2006,9,6.75,4,7,6.66666666666667,NA,6.33333333333333,8,1,3,0,3,1,48,23,25,2,24,24,6.89583333333333,7.58695652173913,6.26,7.25,6.66666666666667,7.125,-3
"24",2006,10,6.5,2,7,6,6,NA,6.5,1,1,1,0,2,50,24,26,3,24,26,6.88,7.5625,6.25,6.83333333333333,6.66666666666667,7.07692307692308,-2
"25",2006,11,7,1,7,NA,NA,NA,7,1,0,0,0,1,51,25,26,3,24,27,6.88235294117647,7.54,6.25,6.83333333333333,6.66666666666667,7.07407407407407,-1
"26",2006,12,6.875,4,7,6.83333333333333,NA,7,6.75,1,3,0,2,2,55,26,29,3,26,29,6.88181818181818,7.51923076923077,6.31034482758621,6.83333333333333,6.69230769230769,7.05172413793103,0
"27",2007,1,7.09090909090909,11,6.9,7.25,8,6.5,7.3125,5,6,2,3,8,66,31,35,5,29,37,6.91666666666667,7.41935483870968,6.47142857142857,7.3,6.67241379310345,7.10810810810811,1
"28",2007,2,7.36643714285714,7,7.5,7.18835333333333,NA,8,7.26084333333333,4,3,0,1,6,73,35,38,5,30,43,6.95979534246575,7.42857142857143,6.52802789473684,7.3,6.71666666666667,7.12942,2
"29",2007,3,7.55,16,7.975,7.125,7,8.225,6.875,8,8,1,8,8,89,43,46,6,38,51,7.0658995505618,7.53023255813954,6.63184913043478,7.25,7.03421052631579,7.08951098039216,3
"30",2007,4,7.43421052631579,38,8.11875,6.93636363636364,8,7.14615384615385,7.584,16,22,5,13,25,127,59,68,11,51,76,7.17610283464567,7.68983050847458,6.73036852941177,7.59090909090909,7.06274509803922,7.25217184210526,4
"31",2007,5,7.38709677419355,31,7.85294117647059,6.82142857142857,7.5,7.42105263157895,7.33333333333333,17,14,1,19,12,158,76,82,12,70,88,7.21750037974684,7.72631578947369,6.74591536585366,7.58333333333333,7.16,7.26323931818182,5
"32",2007,6,6.94230769230769,26,7.46666666666667,6.22727272727273,7.5,6.5,7.26666666666667,15,11,2,11,15,184,91,93,14,81,103,7.17861445652174,7.68351648351648,6.68457053763441,7.57142857142857,7.07037037037037,7.26373844660194,6
"33",2007,7,7.21666666666667,30,7.70588235294118,6.57692307692308,8,7.52222222222222,7.08571428571429,17,13,2,9,21,214,108,106,16,90,124,7.18394887850467,7.68703703703704,6.67136849056604,7.625,7.11555555555556,7.23358919354839,7
"34",2007,8,7.10416666666667,24,7.9,6.53571428571429,NA,6.92857142857143,7.35,10,14,0,14,10,238,118,120,16,104,134,7.17590361344538,7.70508474576271,6.65554216666667,7.625,7.09038461538462,7.24227656716418,8
"35",2007,9,7.11111111111111,27,8.25,6.63157894736842,9,7,7.16666666666667,8,19,1,9,18,265,126,139,17,113,152,7.16930211320755,7.73968253968254,6.65226661870504,7.70588235294118,7.08318584070797,7.23332276315789,9
"36",2007,10,6.78695652173913,23,7.58,6.17692307692308,7.25,7.22222222222222,6.50714285714286,10,13,2,9,14,288,136,152,19,122,166,7.13876756944444,7.72794117647059,6.61161223684211,7.65789473684211,7.09344262295082,7.17207867469879,10
"37",2007,11,7.32758620689655,29,7.55882352941176,7,7.33333333333333,7.5,7.23684210526316,17,12,3,10,19,317,153,164,22,132,185,7.15604119873817,7.70915032679739,6.64003085365854,7.61363636363636,7.12424242424242,7.17873005405405,11
"38",2007,12,7.0025641025641,39,7.57222222222222,6.51428571428571,7.25,7.1,6.94166666666667,18,21,4,15,24,356,171,185,26,147,209,7.13922769662921,7.69473684210526,6.62575708108108,7.55769230769231,7.12176870748299,7.15150746411483,12
"39",2008,1,6.88703703703704,27,7.93333333333333,6.05,6.625,6.96071428571429,6.80769230769231,12,15,4,14,13,383,183,200,30,161,222,7.12144924281984,7.7103825136612,6.5825753,7.43333333333333,7.10776397515528,7.13137414414414,13
"40",2008,2,6.99545454545455,22,7.65384615384615,6.04444444444444,NA,6.61666666666667,7.45,13,9,0,12,10,405,196,209,30,173,232,7.11460508641975,7.70663265306122,6.55940220095694,7.43333333333333,7.07369942196532,7.14510801724138,14
"41",2008,3,7.21612903225806,31,7.84444444444444,6.34615384615385,5,6.75,7.43809523809524,18,13,2,10,21,436,214,222,32,183,253,7.12182353211009,7.71822429906542,6.54691468468469,7.28125,7.05601092896175,7.16942711462451,15
"42",2008,4,6.92321428571429,28,7.23636363636364,6.72058823529412,7,7.01923076923077,6.84,11,17,2,13,15,464,225,239,34,196,268,7.10983849137931,7.69466666666667,6.5592680334728,7.26470588235294,7.05357142857143,7.15098902985075,16
"43",2008,5,7.02272727272727,22,7.74545454545455,6.3,NA,7.11111111111111,6.96153846153846,11,11,0,9,13,486,236,250,34,205,281,7.10589518518518,7.69703389830508,6.54786024,7.26470588235294,7.05609756097561,7.14222441281139,17
"44",2008,6,6.86666666666667,24,7.61111111111111,6.42,8,7.07272727272727,6.69230769230769,9,15,1,11,13,510,245,265,35,216,294,7.09463737254902,7.69387755102041,6.54062286792453,7.28571428571429,7.05694444444445,7.12233013605442,18
"45",2008,7,7.15,30,7.67857142857143,6.6875,6.58333333333333,7.26428571428571,7.05,14,16,6,14,16,540,259,281,41,230,310,7.09771307407407,7.69305019305019,6.54898597864769,7.18292682926829,7.06956521739131,7.11859696774193,19
"46",2008,8,6.95588235294118,34,7.65384615384615,6.52380952380952,6.75,6.45454545454545,7.19565217391304,13,21,4,11,23,574,272,302,45,241,333,7.08931195121951,7.69117647058824,6.54723529801324,7.14444444444444,7.04149377593361,7.1239190990991,20
"47",2008,9,7.24615384615385,26,7.88181818181818,6.78,7,7.55555555555556,7.08235294117647,11,15,6,9,17,600,283,317,51,250,350,7.09610843333333,7.69858657243816,6.55824940063092,7.12745098039216,7.06,7.12190017142857,21
"48",2008,10,7.23333333333333,24,7.57857142857143,6.75,7.25,7.25,7.22142857142857,14,10,2,10,14,624,297,327,53,260,364,7.10138631410256,7.69292929292929,6.56411333333333,7.13207547169811,7.06730769230769,7.12572818681319,22
"49",2008,11,6.82692307692308,26,7.66666666666667,6.38235294117647,4.75,6.68181818181818,6.93333333333333,9,17,2,11,15,650,306,344,55,271,379,7.09040778461538,7.6921568627451,6.55513098837209,7.04545454545455,7.05166051660517,7.11811361477572,23
"50",2008,12,6.78125,16,7.5,6.22222222222222,7.16666666666667,6.2,7.04545454545455,7,9,3,5,11,666,313,353,58,276,390,7.08298057057057,7.68785942492013,6.54664322946176,7.05172413793103,7.03623188405797,7.11606425641026,24
"51",2009,1,7.06395454545455,22,7.8707,6.39166666666667,7.075,7.9414,6.80588235294118,10,12,4,5,17,688,323,365,62,281,407,7.08237218023256,7.69352012383901,6.54154810958904,7.05322580645161,7.05233807829182,7.10310825552825,25
"52",2009,2,6.53428571428571,35,7.6,6.35666666666667,6.76666666666667,6.51,6.544,5,30,6,10,25,723,328,395,68,291,432,7.05583964038727,7.69209451219512,6.52750648101266,7.02794117647059,7.03370103092784,7.0707524537037,26
"53",2009,3,7.17037037037037,27,7.61111111111111,6.95,7.125,6.96363636363636,7.3125,9,18,4,11,16,750,337,413,72,302,448,7.05996274666667,7.68993175074184,6.54592024213075,7.03333333333333,7.03114900662252,7.07938629464286,27
"54",2009,4,7.00135135135135,37,7.984375,6.25238095238095,6.85714285714286,6.81111111111111,7.0625,16,21,7,9,28,787,353,434,79,311,476,7.05720719186785,7.7032776203966,6.5317167281106,7.01772151898734,7.02478135048232,7.07839298319328,28
"55",2009,5,7.24193548387097,31,7.625,6.83333333333333,6.9,7.15,7.28571428571429,16,15,5,10,21,818,369,449,84,321,497,7.06420789731051,7.69988346883469,6.54179300668151,7.01071428571429,7.02868224299066,7.08715303822938,29
"56",2009,6,6.90833333333333,30,7.41071428571429,6.46875,7,6.97727272727273,6.86842105263158,14,16,7,11,19,848,383,465,91,332,516,7.05869346698113,7.68931331592689,6.53927969892473,7.00989010989011,7.02697891566265,7.07909895348837,30
"57",2009,7,6.64615384615385,26,7.23333333333333,6.14285714285714,6.58333333333333,6.5,6.69,12,14,6,6,20,874,395,479,97,338,536,7.04642112128147,7.67546075949367,6.52769323590814,6.98350515463918,7.01762426035503,7.06458033582089,31
"58",2009,8,6.80857142857143,35,7.40625,6.30526315789474,6.0375,6.90909090909091,6.7625,16,19,8,11,24,909,411,498,105,349,560,7.03726299229923,7.66498053527981,6.51920694779116,6.91142857142857,7.01420343839542,7.05163403571429,32
"59",2009,9,6.77777777777778,27,7.5,6.35294117647059,5.75,6.90909090909091,6.6875,10,17,4,11,16,936,421,515,109,360,576,7.02977784188034,7.66106175771971,6.5137185631068,6.86880733944954,7.01099166666667,7.04151920138889,33
"60",2009,10,7.28166666666667,30,7.6625,7.02777777777778,6.875,7.15833333333333,7.3125,12,18,4,6,24,966,433,533,113,366,600,7.03760047619048,7.66110161662817,6.53107891181989,6.86902654867257,7.01340710382514,7.05235843333333,34
"61",2009,11,7.525,36,7.73529411764706,7.33684210526316,7.41666666666667,7.66666666666667,7.45416666666667,17,19,6,12,24,1002,450,552,119,378,624,7.05511183632735,7.66390444444444,6.55881351449275,6.89663865546219,7.0341455026455,7.06781259615384,35
"62",2009,12,7.21290322580645,31,7.60714285714286,6.88823529411765,7.41666666666667,7,7.33,14,17,6,11,20,1033,464,569,125,389,644,7.05984710551791,7.66219181034483,6.56865564147627,6.9216,7.03317994858612,7.0759550621118,36
"63",2010,1,6.49393939393939,33,7.36363636363636,6.05909090909091,6.85714285714286,5.83333333333333,6.64074074074074,11,22,7,6,27,1066,475,591,132,395,671,7.04232838649156,7.65527789473684,6.54968707275804,6.91818181818182,7.01495443037975,7.0584427123696,37
"64",2010,2,6.64117647058824,17,7.11111111111111,6.1125,6.66666666666667,6.75,6.60769230769231,9,8,3,4,13,1083,484,599,135,399,684,7.03603144967682,7.64515909090909,6.5438481803005,6.91259259259259,7.01229824561404,7.04987581871345,38
"65",2010,3,6.61071428571429,28,6.91666666666667,6.46578947368421,6.3125,6.9375,6.55625,9,19,4,4,24,1111,493,618,139,403,708,7.02531238523852,7.63186004056795,6.5414483171521,6.89532374100719,7.01155583126551,7.03314274011299,39
"66",2010,4,6.88888888888889,27,7.55555555555556,6.55555555555556,7.5,7.5,6.675,9,18,4,7,20,1138,502,636,143,410,728,7.02207562390158,7.63049203187251,6.54184757861635,6.91223776223776,7.01989512195122,7.02330365384615,40
"67",2010,5,7.09333333333333,15,8.3,6.49,7,8.0625,5.98571428571429,5,10,1,8,7,1153,507,646,144,418,735,7.02300265394623,7.63709467455621,6.54104498452012,6.91284722222222,7.03984928229665,7.01342185034014,41
"68",2010,6,6.34375,16,7.6875,5,NA,7.375,6,8,8,0,4,12,1169,515,654,144,422,747,7.01370578272027,7.63787766990291,6.52219428134557,6.91284722222222,7.04302606635071,6.99714198125837,42
"69",2010,7,6.95238095238095,21,7.77272727272727,6.05,7,5.75,7.23529411764706,11,10,1,4,17,1190,526,664,145,426,764,7.01262357983193,7.64069771863118,6.51508292168675,6.91344827586207,7.03088497652582,7.00244117801047,43
"70",2010,8,6.925,26,7.62857142857143,6.10416666666667,7.0625,6.3,7.315625,14,12,4,10,16,1216,540,676,149,436,780,7.0107500493421,7.64038333333333,6.50778855029586,6.91744966442953,7.01412155963303,7.00886546153846,44
"71",2010,9,7.32142857142857,7,7.25,7.5,7,10,6.875,5,2,1,1,6,1223,545,678,150,437,786,7.01252825838103,7.63680183486238,6.51071542772861,6.918,7.02095423340961,7.00784358778626,45
"72",2010,10,7.45625,16,7.84545454545455,6.6,7,7.6,7.39090909090909,11,5,3,5,11,1239,556,683,153,442,797,7.01825832122679,7.64092985611511,6.51136904831625,6.91960784313726,7.02750452488688,7.01313056461731,46
"73",2010,11,7.04230769230769,26,7.51428571428571,6.86842105263158,7,7.7375,6.73333333333333,7,19,3,8,18,1265,563,702,156,450,815,7.01875261660079,7.63935523978686,6.52103284900285,6.92115384615385,7.04012666666667,7.00695099386503,47
"74",2010,12,7.11617647058824,34,7.6,6.73421052631579,6.97142857142857,7.19166666666667,7.075,15,19,7,12,22,1299,578,721,163,462,837,7.02130258660508,7.6383339100346,6.52665056865465,6.92331288343558,7.04406277056277,7.0087396176822,48
"75",2011,1,7.0125,20,8.00625,6.35,7.2,8.3,6.78529411764706,8,12,6,3,17,1319,586,733,169,465,854,7.02116911296437,7.6433566552901,6.52375860845839,6.93313609467456,7.05216559139785,7.00429163934426,49
"76",2011,2,7.37826086956522,23,7.60769230769231,7.08,7.5,7.26,7.46923076923077,13,10,2,10,13,1342,599,743,171,475,867,7.02728916542474,7.64258263772955,6.53124503364737,6.93976608187134,7.05654105263158,7.0112630449827,50
"77",2011,3,7.11176470588235,17,7.55555555555556,6.6125,6.23333333333333,7.23333333333333,7.08571428571429,9,8,3,3,14,1359,608,751,174,478,881,7.02834588668138,7.64129440789474,6.53211059920106,6.92758620689655,7.05765062761506,7.01244615209989,51
"78",2011,4,7.1952380952381,21,7.44545454545455,6.92,7,6.94444444444444,7.38333333333333,11,10,2,9,12,1380,619,761,176,487,893,7.03088555072464,7.63781421647819,6.53720770039422,6.92840909090909,7.05555852156058,7.01743007838746,52
"79",2011,5,6,8,6.33333333333333,5.8,6,6,6,3,5,2,4,4,1388,622,766,178,491,897,7.02494384726225,7.63152250803858,6.53239563968668,6.91797752808989,7.04695926680244,7.01289304347826,53
"80",2011,6,6.84117647058823,17,7.66666666666667,6.39090909090909,7,6.75714285714286,6.9,6,11,1,7,10,1405,628,777,179,498,907,7.02272032740213,7.63185828025478,6.53039261261261,6.91843575418994,7.04288554216868,7.01164835722161,54
"81",2011,7,6.73529411764706,17,7.21428571428571,6.4,6.5,6.33333333333333,6.95454545454545,7,10,2,6,11,1422,635,787,181,504,918,7.01928414908579,7.62725511811024,6.52873578144854,6.91381215469613,7.03443849206349,7.01096411764706,55
"82",2011,8,7.10714285714286,14,7.5625,6.5,NA,7,7.11538461538461,8,6,0,1,13,1436,643,793,181,505,931,7.02014071030641,7.62644945567652,6.52851836065574,6.91381215469613,7.0343702970297,7.01242219119227,56
"83",2011,9,6.64666666666667,15,7.31666666666667,6.2,4,6.2,6.87,6,9,1,5,10,1451,649,802,182,510,941,7.01627984838043,7.62358551617874,6.52483174563591,6.8978021978022,7.02619019607843,7.01090867162593,57
"84",2011,10,7.69444444444444,9,7.65,7.75,7,7.41666666666667,7.83333333333333,5,4,1,3,6,1460,654,806,183,513,947,7.02046031506849,7.6237874617737,6.53091198511166,6.89836065573771,7.02847368421053,7.0161193875396,58
"85",2011,11,7.23888888888889,18,7.93636363636364,6.14285714285714,5.33333333333333,6.83333333333333,7.44166666666667,11,7,3,6,12,1478,665,813,186,519,959,7.02312047361299,7.62895789473684,6.52757079950799,6.87311827956989,7.02621772639692,7.02144427528676,59
"86",2011,12,6.72222222222222,9,7.83333333333333,6.16666666666667,6,7.75,6.42857142857143,3,6,1,2,7,1487,668,819,187,521,966,7.02129930060524,7.62987574850299,6.52492681318681,6.86844919786096,7.02899616122841,7.0171480952381,60
"87",2012,1,7.49705882352941,34,7.78571428571429,7.295,7.16666666666667,7.375,7.53461538461538,14,20,3,8,26,1521,682,839,190,529,992,7.03193429322814,7.63307478005865,6.54328374255065,6.87315789473684,7.03422873345936,7.03071074596774,61
"88",2012,2,6.89333333333333,15,7.71428571428571,6.175,5.68,7.28571428571429,6.55,7,8,5,7,8,1536,689,847,195,536,1000,7.03058076822917,7.63389985486212,6.53980526564345,6.8425641025641,7.03751305970149,7.02686506,62
"89",2012,3,6.7,19,7.76,6.32142857142857,7.5,7.16666666666667,6.48461538461538,5,14,4,6,13,1555,694,861,199,542,1013,7.02654151768489,7.6348083573487,6.53625442508711,6.85577889447236,7.03894280442804,7.01990627838105,63
"90",2012,4,6.84,10,7.58333333333333,5.725,5.5,8,6.71111111111111,6,4,2,1,9,1565,700,865,201,543,1022,7.02534955910543,7.63436714285714,6.53250295953757,6.84228855721393,7.04071270718232,7.01718694716243,64
"91",2012,5,6.88666666666667,15,7.46666666666667,6.5,6.25,6,6.95,6,9,2,1,14,1580,706,874,203,544,1036,7.02403294936709,7.63294192634561,6.53216826086956,6.83645320197044,7.03879963235294,7.01627901544401,65
"92",2012,6,7.09090909090909,11,7.85714285714286,5.75,5,NA,7.09090909090909,7,4,1,0,11,1591,713,878,204,544,1047,7.02449532369579,7.63514305750351,6.52860485193622,6.82745098039216,7.03879963235294,7.01706309455587,66
"93",2012,7,7.46875,8,8.33333333333333,6.95,7,7.5,7.46428571428571,3,5,1,1,7,1599,716,883,205,545,1054,7.0267179862414,7.63806843575419,6.53099100792752,6.82829268292683,7.03964587155963,7.02003326375711,67
"94",2012,8,7,6,7.33333333333333,6.66666666666667,7,6.5,7.25,3,3,1,2,4,1605,719,886,206,547,1058,7.026618105919,7.63679694019471,6.53145040632054,6.82912621359223,7.03767276051188,7.02090270321361,68
"95",2012,9,7.16071428571429,14,7.75,6.71875,8,6.5,7.27083333333333,6,8,1,2,12,1619,725,894,207,549,1070,7.02777767757875,7.63773379310345,6.53312646532438,6.83478260869565,7.03571402550091,7.0237056635514,69
"96",2012,10,7.32142857142857,14,7.61111111111111,6.8,6,6.66666666666667,7.5,9,5,2,3,11,1633,734,899,209,552,1081,7.03029519902021,7.63740735694823,6.53461074527252,6.82679425837321,7.03370833333333,7.02855232192414,70
"97",2012,11,6.6875,8,8,5.9,6.5,7.5,6.41666666666667,3,5,2,2,6,1641,737,904,211,554,1087,7.02862404631322,7.63888331071913,6.53110073008849,6.82369668246446,7.0353916967509,7.02517484820607,71
"98",2012,12,6.36363636363636,11,7,6,NA,7.53333333333333,5.925,4,7,0,3,8,1652,741,911,211,557,1095,7.0241961622276,7.63543454790823,6.52701982436882,6.82369668246446,7.03807360861759,7.01713704109589,72
"99",2013,1,6.94642857142857,14,8.5,6.08333333333333,6,7.75,6.72727272727273,5,9,1,3,11,1666,746,920,212,560,1106,7.02354265306122,7.64122922252011,6.52267941304348,6.81981132075472,7.0418875,7.01425412296564,73
"100",2013,2,7.02307692307692,13,7.1,6.975,NA,7.5,6.93636363636364,5,8,0,2,11,1679,751,928,212,562,1117,7.02353904705181,7.6376258322237,6.52657872844827,6.81981132075472,7.04351779359431,7.01348707251567,74
"101",2013,3,7.2,14,7.75555555555556,6.2,5,7.75,6.98,9,5,1,4,10,1693,760,933,213,566,1127,7.02499826343768,7.63902236842105,6.52482857449089,6.8112676056338,7.04851060070671,7.0131899378882,75
"102",2013,4,7.15,10,7.75,6.25,6,6,7.27777777777778,6,4,1,1,9,1703,766,937,214,567,1136,7.02573227246036,7.63989164490862,6.52365534685165,6.80747663551402,7.04666137566137,7.0152861443662,76
"103",2013,5,6.92105263157895,19,7.3125,6.63636363636364,6.2,6.21428571428571,7.33333333333333,8,11,5,7,12,1722,774,948,219,574,1148,7.02457727061556,7.63650775193798,6.52496314345991,6.79360730593607,7.03651045296167,7.01861067944251,77
"104",2013,6,6.97857142857143,14,7.925,6.6,8.25,6.75,7.01666666666667,4,10,2,2,12,1736,778,958,221,576,1160,7.02420625576037,7.63799100257069,6.5257464091858,6.80678733031674,7.035515625,7.01859056896552,78
"105",2013,7,6.8,10,6.75,6.83333333333333,6.5,NA,6.8,4,6,2,0,10,1746,782,964,223,576,1170,7.02292214203894,7.63344884910486,6.52766085062241,6.80403587443946,7.035515625,7.01672227350427,79
"106",2013,8,7.63888888888889,9,8.25,7.15,7,6.5,7.78125,4,5,1,1,8,1755,786,969,224,577,1178,7.02608094586894,7.63658651399491,6.53087209494324,6.80491071428572,7.03458752166378,7.02191431239389,80
"107",2013,9,6.26666666666667,15,7.66666666666667,5.91666666666667,6,5.8,6.5,3,12,4,5,10,1770,789,981,228,582,1188,7.01964523163842,7.63670088719899,6.52335887869521,6.79078947368421,7.02398109965636,7.01752109427609,81
"108",2013,10,5,4,7,4.33333333333333,NA,5,5,1,3,0,2,2,1774,790,984,228,584,1190,7.01509135287486,7.63589493670886,6.51668197154471,6.79078947368421,7.01704965753425,7.01413030252101,82
"109",2013,11,6.7,17,7.4,6.21,6.75,7.2,6.49166666666667,7,10,2,5,12,1791,797,994,230,589,1202,7.0121005360134,7.63382308657466,6.51359663983903,6.7904347826087,7.01860271646859,7.008914359401,83
"110",2013,12,6.95714285714286,14,7.58333333333333,6.4875,NA,7,6.94,6,8,0,4,10,1805,803,1002,230,593,1212,7.01167427146814,7.63344582814446,6.51338828343313,6.7904347826087,7.01847723440135,7.0083457590759,84
"111",2014,1,6.975,16,7.23333333333333,6.64285714285714,7.16666666666667,6.64,7.12727272727273,9,7,3,5,11,1821,812,1009,233,598,1223,7.01135203734212,7.62901108374384,6.51428648166501,6.79527896995708,7.0153127090301,7.00941542109566,85
