"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,9,7.5,1,NA,7.5,NA,7.5,NA,0,1,0,1,0,1,0,1,0,1,0,7.5,NA,7.5,NA,7.5,NA,-1
"2",2004,10,7.11111111111111,9,7,7.2,NA,6.33333333333333,7.5,4,5,0,3,6,10,4,6,0,4,6,7.15,7,7.25,NA,6.625,7.5,0
"3",2004,11,6.46153846153846,13,6.83333333333333,6.14285714285714,NA,7,5.83333333333333,6,7,0,7,6,23,10,13,0,11,12,6.76086956521739,6.9,6.65384615384615,NA,6.86363636363636,6.66666666666667,1
"4",2004,12,6.95833333333333,24,7.22222222222222,6.16666666666667,NA,7,6.9,18,6,0,14,10,47,28,19,0,25,22,6.86170212765957,7.10714285714286,6.5,NA,6.94,6.77272727272727,2
"5",2005,1,7.68181818181818,11,7.85,6,NA,7.5,7.83333333333333,10,1,0,5,6,58,38,20,0,30,28,7.01724137931035,7.30263157894737,6.475,NA,7.03333333333333,7,3
"6",2005,2,7.21666666666667,12,7.75,6.68333333333333,7,7.6,6.94285714285714,6,6,1,5,7,70,44,26,1,35,35,7.05142857142857,7.36363636363636,6.52307692307692,7,7.11428571428571,6.98857142857143,4
"7",2005,3,7.38260869565217,23,7.4,7.33333333333333,NA,7.41666666666667,7.34545454545455,17,6,0,12,11,93,61,32,1,47,46,7.13333333333333,7.37377049180328,6.675,7,7.19148936170213,7.07391304347826,5
"8",2005,4,7.1,19,7.40833333333333,6.57142857142857,7,7.2,6.98888888888889,12,7,1,10,9,112,73,39,2,57,55,7.12767857142857,7.37945205479452,6.65641025641026,7,7.19298245614035,7.06,6
"9",2005,5,7.01923076923077,26,7.46153846153846,6.57692307692308,NA,7.1,6.90909090909091,13,13,0,15,11,138,86,52,2,72,66,7.10724637681159,7.39186046511628,6.63653846153846,7,7.17361111111111,7.03484848484848,7
"10",2005,6,7.3125,16,7.5,6,NA,7.3125,7.3125,14,2,0,8,8,154,100,54,2,80,74,7.12857142857143,7.407,6.61296296296296,7,7.1875,7.06486486486486,8
"11",2005,7,7.15,10,7.4,6.9,9,7.25,7,5,5,2,6,4,164,105,59,4,86,78,7.12987804878049,7.40666666666667,6.63728813559322,8,7.19186046511628,7.06153846153846,9
"12",2005,8,6.80769230769231,13,7.71428571428571,5.75,NA,5.6,7.5625,7,6,0,5,8,177,112,65,4,91,86,7.10621468926553,7.42589285714286,6.55538461538462,8,7.1043956043956,7.10813953488372,10
"13",2005,9,7.07894736842105,19,7.20588235294118,6,NA,7.125,7,17,2,0,12,7,196,129,67,4,103,93,7.10357142857143,7.3968992248062,6.53880597014925,8,7.10679611650485,7.1,11
"14",2005,10,7.07894736842105,19,7.25,6.6,6.5,7.08333333333333,7.07142857142857,14,5,1,12,7,215,143,72,5,115,100,7.10139534883721,7.38251748251748,6.54305555555556,7.7,7.10434782608696,7.098,12
"15",2005,11,7.4375,16,7.5,7,7,8,7.35714285714286,14,2,1,2,14,231,157,74,6,117,114,7.12467532467532,7.39299363057325,6.55540540540541,7.58333333333333,7.11965811965812,7.12982456140351,13
"16",2005,12,7.54347826086957,23,7.71875,7.14285714285714,8,8,6.95,16,7,1,13,10,254,173,81,7,130,124,7.16259842519685,7.42312138728324,6.60617283950617,7.64285714285714,7.20769230769231,7.11532258064516,14
"17",2006,1,6.84761904761905,21,7.25384615384615,6.1875,NA,6.45454545454545,7.28,13,8,0,11,10,275,186,89,7,141,134,7.13854545454545,7.41129032258065,6.5685393258427,7.64285714285714,7.14893617021277,7.12761194029851,15
"18",2006,2,7.59375,16,7.72727272727273,7.3,NA,7.9,7.08333333333333,11,5,0,10,6,291,197,94,7,151,140,7.16357388316151,7.42893401015228,6.60744680851064,7.64285714285714,7.19867549668874,7.12571428571429,16
"19",2006,3,6.93478260869565,23,7.07894736842105,6.25,NA,6.625,7.1,19,4,0,8,15,314,216,98,7,159,155,7.1468152866242,7.39814814814815,6.59285714285714,7.64285714285714,7.16981132075472,7.12322580645161,17
"20",2006,4,6.93478260869565,23,7.57692307692308,6.1,7,7,6.875,13,10,1,11,12,337,229,108,8,170,167,7.13234421364985,7.40829694323144,6.54722222222222,7.5625,7.15882352941177,7.10538922155689,18
"21",2006,5,7.01428571428571,35,7.3695652173913,6.33333333333333,7,6.94117647058824,7.08333333333333,23,12,1,17,18,372,252,120,9,187,185,7.12123655913978,7.40476190476191,6.52583333333333,7.5,7.13903743315508,7.10324324324324,19
"22",2006,6,6.985,32,7.40571428571429,6.18181818181818,NA,7.29375,6.67625,21,11,0,16,16,404,273,131,9,203,201,7.11044554455445,7.40483516483516,6.4969465648855,7.5,7.1512315270936,7.06925373134328,20
"23",2006,7,7.31,40,7.46428571428571,6.95,8.5,7.04444444444444,7.52727272727273,28,12,2,18,22,444,301,143,11,221,223,7.12842342342342,7.41036544850498,6.53496503496504,7.68181818181818,7.14253393665158,7.11443946188341,21
"24",2006,8,7.0530303030303,33,7.6195652173913,5.75,NA,7.30555555555556,6.75,23,10,0,18,15,477,324,153,11,239,238,7.12320754716981,7.42521604938272,6.48366013071895,7.68181818181818,7.15481171548117,7.09147058823529,22
"25",2006,9,7.06410256410256,39,7.01785714285714,7.18181818181818,6.5,7.18421052631579,6.95,28,11,2,19,20,516,352,164,13,258,258,7.11874031007752,7.3928125,6.53048780487805,7.5,7.15697674418605,7.08050387596899,23
"26",2006,10,7.03875,40,7.16290322580645,6.61111111111111,NA,7.02777777777778,7.04772727272727,31,9,0,18,22,556,383,173,13,276,280,7.11298561151079,7.37420365535248,6.53468208092486,7.5,7.14855072463768,7.07792857142857,24
"27",2006,11,7.24807692307692,26,7.55,6.42857142857143,NA,7.4375,7.08571428571429,19,7,0,12,14,582,402,180,13,288,294,7.1190206185567,7.38251243781095,6.53055555555556,7.5,7.16059027777778,7.07829931972789,25
"28",2006,12,6.78958333333333,48,7.23870967741935,5.97058823529412,5,7.1,6.56785714285714,31,17,2,20,28,630,433,197,15,308,322,7.09392063492063,7.37221709006928,6.48223350253807,7.16666666666667,7.15665584415584,7.03391304347826,26
"29",2007,1,7.32142857142857,70,7.32142857142857,7.32142857142857,7,7.22727272727273,7.36458333333333,56,14,2,22,48,700,489,211,17,330,370,7.11667142857143,7.36640081799591,6.53791469194313,7.14705882352941,7.16136363636364,7.07681081081081,27
"30",2007,2,7.36872023809524,42,7.57241379310345,6.91432692307692,7,7.34375,7.38408653846154,29,13,3,16,26,742,518,224,20,346,396,7.13093834231806,7.37793436293436,6.55976004464286,7.125,7.16979768786127,7.09698547979798,28
"31",2007,3,7.3825,40,7.484375,6.975,8.25,8,6.97083333333333,32,8,2,16,24,782,550,232,22,362,420,7.14380594629156,7.38412727272727,6.5740786637931,7.22727272727273,7.20649171270718,7.08977678571429,29
"32",2007,4,7.07169811320755,53,7.30540540540541,6.53125,7,7.23809523809524,6.9625,37,16,2,21,32,835,587,248,24,383,452,7.13922904191617,7.37916524701874,6.57131552419355,7.20833333333333,7.20822454308094,7.08076603982301,30
"33",2007,5,7,39,7.32142857142857,6.18181818181818,7.16666666666667,7.35294117647059,6.72727272727273,28,11,3,17,22,874,615,259,27,400,474,7.13301630434783,7.37653658536585,6.55477316602317,7.2037037037037,7.214375,7.06435917721519,31
"34",2007,6,7.11707317073171,41,7.37142857142857,6.56923076923077,7,7.27,6.97142857142857,28,13,2,20,21,915,643,272,29,420,495,7.13230191256831,7.37631415241057,6.55546415441176,7.18965517241379,7.21702380952381,7.06041666666667,32
"35",2007,7,7.10227272727273,44,7.453125,6.16666666666667,7,7.325,6.91666666666667,32,12,3,20,24,959,675,284,32,440,519,7.13092413972888,7.37995555555555,6.5390360915493,7.171875,7.22193181818182,7.05376926782274,33
"36",2007,8,6.9,41,6.97777777777778,6.75,7,6.94736842105263,6.85909090909091,27,14,4,19,22,1000,702,298,36,459,541,7.12145625,7.36448717948718,6.54894714765101,7.15277777777778,7.21056644880174,7.04585258780037,34
"37",2007,9,7.0125,36,7.125,6.7875,7,7.05,6.97058823529412,24,12,1,19,17,1036,726,310,37,478,558,7.11767012548262,7.35657024793388,6.5581814516129,7.14864864864865,7.20418410041841,7.04355958781362,35
"38",2007,10,6.96901408450704,71,7.12659574468085,6.66041666666667,6.625,7.01842105263158,6.95096153846154,47,24,4,19,52,1107,773,334,41,497,610,7.1081357271906,7.3425873221216,6.56552769461078,7.09756097560976,7.19708249496982,7.03566598360656,36
"39",2007,11,6.74426229508197,61,7.2390243902439,5.73,NA,7.10357142857143,6.43939393939394,41,20,0,28,33,1168,814,354,41,525,643,7.08913206335616,7.33737100737101,6.518322740113,7.09756097560976,7.19209523809524,7.00506415241058,37
"40",2007,12,7.1320987654321,81,7.42075471698113,6.58571428571429,6.33333333333333,7.1575,7.10731707317073,53,28,3,40,41,1249,867,382,44,565,684,7.09191853482786,7.34246828143022,6.52326243455498,7.04545454545455,7.18964601769911,7.01119334795322,38
"41",2008,1,6.9685393258427,89,7.26615384615385,6.1625,5.5,6.74324324324324,7.12884615384615,65,24,2,37,52,1338,932,406,46,602,736,7.08371169656203,7.33714592274678,6.50193657635468,6.97826086956522,7.16220930232558,7.01950577445652,39
"42",2008,2,7.07019230769231,52,7.26219512195122,6.35454545454545,NA,6.95,7.15833333333333,41,11,0,22,30,1390,973,417,46,624,766,7.0832059352518,7.33398766700925,6.49804856115108,6.97826086956522,7.15472756410256,7.02494288511749,40
"43",2008,3,7.1719298245614,57,7.54186046511628,6.03571428571429,7.5,7.04166666666667,7.26666666666667,43,14,1,24,33,1447,1016,431,47,648,799,7.08670093296475,7.34278543307087,6.4830307424594,6.98936170212766,7.15054012345679,7.03492647058824,41
"44",2008,4,7.23076923076923,52,7.48648648648649,6.6,7,7.16666666666667,7.2741935483871,37,15,4,21,31,1499,1053,446,51,669,830,7.09169863242161,7.34783475783476,6.48696468609866,6.99019607843137,7.15104633781764,7.04386295180723,42
"45",2008,5,7.10561224489796,49,7.28541666666667,6.60769230769231,NA,7.165625,7.048,36,13,0,24,25,1548,1089,459,51,693,855,7.0921390503876,7.34577134986226,6.49038398692811,6.99019607843137,7.15155122655123,7.04398391812865,43
"46",2008,6,7.06086956521739,46,7.55,6.14375,7.26666666666667,6.97619047619048,7.132,30,16,3,21,25,1594,1119,475,54,714,880,7.09123666875784,7.35124664879356,6.47870789473684,7.00555555555556,7.14639355742297,7.046484375,44
"47",2008,7,6.58114754098361,61,7.08,5.63095238095238,5.16666666666667,6.38166666666667,6.7741935483871,40,21,6,30,31,1655,1159,496,60,744,911,7.07243580060423,7.34188524590164,6.44281502016129,6.82166666666667,7.11555779569892,7.03721871569704,45
"48",2008,8,7.13742424242424,66,7.43,6.223125,6.375,7.075,7.18342105263158,50,16,4,28,38,1721,1209,512,64,772,949,7.07492809413132,7.34552936311001,6.43594970703125,6.79375,7.11408678756477,7.043072971549,46
"49",2008,9,6.84716981132075,53,7.33,6.21739130434783,6.25,6.86923076923077,6.82592592592593,30,23,8,26,27,1774,1239,535,72,798,976,7.06812359075535,7.34515334947538,6.42655373831776,6.73333333333333,7.10610902255639,7.03706582991803,47
"50",2008,10,7.04912280701754,57,7.24473684210526,6.65789473684211,6,6.90625,7.10487804878049,38,19,4,16,41,1831,1277,554,76,814,1017,7.06753208629164,7.34216523101018,6.43448781588448,6.69473684210526,7.10218058968059,7.03979965585054,48
"51",2008,11,6.98559322033898,59,7.31428571428571,6.50625,6.625,6.825,7.06794871794872,35,24,4,20,39,1890,1312,578,80,834,1056,7.0649742063492,7.34142149390244,6.43746756055364,6.69125,7.09553357314149,7.04083925189394,49
"52",2008,12,7.02150684931507,73,7.06672131147541,6.79166666666667,6.875,7.216,6.92020833333333,61,12,4,25,48,1963,1373,590,84,859,1104,7.06335774325013,7.32921704297159,6.44467161016949,6.7,7.09903958090803,7.03559442934783,50
"53",2009,1,7.05963855421687,83,7.32416666666667,6.3695652173913,6.83333333333333,7.36363636363636,6.95,60,23,3,22,61,2046,1433,613,87,881,1165,7.06320686705767,7.32900558269365,6.44185358890702,6.70459770114942,7.10564699205448,7.03111266094421,51
"54",2009,2,6.75044247787611,113,7.005,6.4622641509434,6.57142857142857,6.81896551724138,6.72678571428571,60,53,7,29,84,2159,1493,666,94,910,1249,7.04683707735062,7.31598459477562,6.44347785285286,6.69468085106383,7.09651098901099,7.01064551641313,52
"55",2009,3,7.07857142857143,70,7.59042553191489,6.03260869565217,6.5,7.234375,7.03240740740741,47,23,3,16,54,2229,1540,689,97,926,1303,7.04783366980709,7.32436038961039,6.42976233671989,6.68865979381443,7.09889308855292,7.01154739063699,53
"56",2009,4,6.77056591836735,98,7.26018518518519,6.16966954545455,5.58333333333333,6.92307935483871,6.7,54,44,6,31,67,2327,1594,733,103,957,1370,7.03615672969489,7.32218632371393,6.41414967257845,6.62427184466019,7.09319797283177,6.99631113138686,54
"57",2009,5,6.81534090909091,88,7.15277777777778,6.27941176470588,6,6.70192307692308,6.86290322580645,54,34,5,26,62,2415,1648,767,108,983,1432,7.0281104389234,7.31663531553398,6.40817693611474,6.59537037037037,7.08284889114954,6.99053509078212,55
"58",2009,6,6.89934210526316,76,7.19555555555556,6.46935483870968,6.9,6.9375,6.88571428571429,45,31,7,20,56,2491,1693,798,115,1003,1488,7.02418173825773,7.31341701122268,6.41055352130326,6.61391304347826,7.07995060817547,6.98659022177419,56
"59",2009,7,6.9958904109589,73,7.03061224489796,6.925,5,6.89130434782609,7.044,49,24,2,23,50,2564,1742,822,117,1026,1538,7.02337625195008,7.30546211251435,6.42557385644769,6.58632478632479,7.07572169590643,6.98845659947984,57
"60",2009,8,6.79913793103448,58,7.06,6.40217391304348,5.5,6.72222222222222,6.81326530612245,35,23,2,9,49,2622,1777,845,119,1035,1587,7.01841598398169,7.30062746201463,6.42493693491125,6.56806722689076,7.07264778743961,6.98304741650914,58
"61",2009,9,6.65558441558442,77,7.04038461538462,5.8552,5.71428571428571,6.67894736842105,6.64793103448276,52,25,7,19,58,2699,1829,870,126,1054,1645,7.00806473138199,7.29322854018589,6.40856518390805,6.52063492063492,7.06555072106262,6.97123176291793,59
"62",2009,10,7.16,65,7.42613636363636,6.60238095238095,6.53,7.09583333333333,7.17452830188679,44,21,5,12,53,2764,1873,891,131,1066,1698,7.01163773878437,7.2963507741591,6.41313323232323,6.52099236641221,7.06589161350844,6.97757729681979,60
"63",2009,11,6.88244680851064,94,7.20555555555556,6.2258064516129,6.8,7.11964285714286,6.78181818181818,63,31,5,28,66,2858,1936,922,136,1094,1764,7.00738863191043,7.29339617768595,6.40683482646421,6.53125,7.0672673308958,6.97025297619048,61
"64",2009,12,6.97908163265306,98,7.34916666666667,6.39473684210526,5.9375,7.15,6.92666666666667,60,38,8,23,75,2956,1996,960,144,1117,1839,7.00645017253045,7.29507264529058,6.40635594791667,6.49826388888889,7.06897086839749,6.968475394236,62
"65",2010,1,7.0283185840708,113,7.16933333333333,6.75,7.3,7.14516129032258,6.98414634146341,75,38,3,31,82,3069,2071,998,147,1148,1921,7.00725536331052,7.29051907291164,6.41944059118237,6.51462585034013,7.07102827526132,6.96914432587194,63
"66",2010,2,7.03157894736842,76,7.44150943396226,6.08695652173913,6,7.05769230769231,7.018,53,23,3,26,50,3145,2124,1021,150,1174,1971,7.00784315103339,7.29428672316384,6.41195074436827,6.50433333333333,7.07073293015332,6.970383688483,64
"67",2010,3,7.21268656716418,67,7.25595238095238,7.14,6.75,7.2,7.22023809523809,42,25,4,25,42,3212,2166,1046,154,1199,2013,7.01211603673724,7.29354339796861,6.42935153919694,6.51071428571429,7.07342824020017,6.97559674615003,65
"68",2010,4,6.96549295774648,71,7.13854166666667,6.60434782608696,5.5,7.04444444444444,6.93867924528302,48,23,3,18,53,3283,2214,1069,157,1217,2066,7.01110773987207,7.29018292682927,6.43311666043031,6.49140127388535,7.07299955628595,6.97464968538238,66
"69",2010,5,7.0844262295082,61,7.08725490196078,7.07,6.5,7.11764705882353,7.07159090909091,51,10,2,17,44,3344,2265,1079,159,1234,2110,7.01244518839713,7.28561368653421,6.43901919369787,6.49150943396226,7.07361463533225,6.97667120853081,67
"70",2010,6,7.22704918032787,61,7.49375,6.71904761904762,7,7.25,7.21315789473684,40,21,2,23,38,3405,2305,1100,161,1257,2148,7.01628978267254,7.28922559652928,6.44436519090909,6.49782608695652,7.07684205250597,6.98085486499069,68
"71",2010,7,7.02388059701493,67,7.43333333333333,6.18636363636364,5.66666666666667,7.21875,6.96274509803922,45,22,3,16,51,3472,2350,1122,164,1273,2199,7.01643626440092,7.29198510638298,6.4393063368984,6.48262195121951,7.07862565593087,6.98043485675307,69
"72",2010,8,6.89225352112676,71,7.07708333333333,6.50652173913043,6.3,6.96470588235294,6.86944444444444,48,23,5,17,54,3543,2398,1145,169,1290,2253,7.013947702512,7.28768348623853,6.44065651528384,6.47721893491124,7.0771243875969,6.97777463382157,70
"73",2010,9,6.91964285714286,56,7.32972972972973,6.12105263157895,4.5,7.11111111111111,6.82894736842105,37,19,2,18,38,3599,2435,1164,171,1308,2291,7.0124803306474,7.28832238193018,6.43543961340206,6.45409356725146,7.07759209480122,6.97530608904409,71
"74",2010,10,7.01031746031746,63,7.19891304347826,6.5,6.64285714285714,7.46739130434783,6.7475,46,17,7,23,40,3662,2481,1181,178,1331,2331,7.01244312124522,7.28666465135026,6.43636893310754,6.46151685393258,7.084327918858,6.97139693264693,72
"75",2010,11,6.715,88,7.07909090909091,6.10818181818182,7.5,6.85964285714286,6.6475,55,33,3,28,60,3750,2536,1214,181,1359,2391,7.00546312266667,7.28216285488959,6.42744786655684,6.47872928176796,7.07969864606328,6.96326902969469,73
"76",2010,12,7.10208333333333,96,7.28513513513514,6.48636363636364,6.76,7.13571428571429,7.08823529411765,74,22,5,28,68,3846,2610,1236,186,1387,2459,7.00787485959438,7.28224712643678,6.42849652912621,6.48629032258065,7.0808294592646,6.96672478649858,74
"77",2011,1,6.79157303370787,89,7.0475,6.26206896551724,6.075,6.95909090909091,6.7365671641791,60,29,8,22,67,3935,2670,1265,194,1409,2526,7.0029826454892,7.27697191011236,6.42468119367589,6.46932989690722,7.07892864442867,6.96062005146477,75
"78",2011,2,6.92612244897959,98,7.18984375,6.42970588235294,6.25,6.86192307692308,6.94930555555556,64,34,8,26,72,4033,2734,1299,202,1435,2598,7.00111497892388,7.27493233357718,6.42481270977675,6.46064356435644,7.07499683623693,6.96030648575827,76
