"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,10,9.5,4,9.5,NA,NA,9.66666666666667,9,4,0,0,3,1,4,4,0,0,3,1,9.5,9.5,NA,NA,9.66666666666667,9,-3
"2",2004,11,10,1,10,NA,NA,10,NA,1,0,0,1,0,5,5,0,0,4,1,9.6,9.6,NA,NA,9.75,9,-2
"3",2004,12,7,1,NA,7,7,NA,7,0,1,1,0,1,6,5,1,1,4,2,9.16666666666667,9.6,7,7,9.75,8,-1
"4",2005,1,8,5,9,4,NA,9.75,6.83333333333333,4,1,0,2,3,11,9,2,1,6,5,8.63636363636364,9.33333333333333,5.5,7,9.75,7.3,0
"5",2005,2,7.7,5,8.375,5,NA,8,7.25,4,1,0,3,2,16,13,3,1,9,7,8.34375,9.03846153846154,5.33333333333333,7,9.16666666666667,7.28571428571429,1
"6",2005,3,8.78571428571429,7,9.3,7.5,NA,8.58333333333333,10,5,2,0,6,1,23,18,5,1,15,8,8.47826086956522,9.11111111111111,6.2,7,8.93333333333333,7.625,2
"7",2005,4,8,3,8,8,8,8,8,2,1,1,2,1,26,20,6,2,17,9,8.42307692307692,9,6.5,7.5,8.82352941176471,7.66666666666667,3
"8",2005,5,6.125,4,9,5.16666666666667,NA,6.5,5.75,1,3,0,2,2,30,21,9,2,19,11,8.11666666666667,9,6.05555555555556,7.5,8.57894736842105,7.31818181818182,4
"9",2005,6,8.45,2,8.45,NA,NA,8.45,NA,2,0,0,2,0,32,23,9,2,21,11,8.1375,8.95217391304348,6.05555555555556,7.5,8.56666666666667,7.31818181818182,5
"10",2005,7,6.6,5,7.75,5.83333333333333,NA,6.16666666666667,7.25,2,3,0,3,2,37,25,12,2,24,13,7.92972972972973,8.856,6,7.5,8.26666666666667,7.30769230769231,6
"11",2005,8,8.05555555555556,9,9.33333333333333,7.41666666666667,8,8.5,7.16666666666667,3,6,3,6,3,46,28,18,5,30,16,7.95434782608696,8.90714285714286,6.47222222222222,7.8,8.31333333333333,7.28125,7
"12",2005,9,8.27083333333333,24,8.88235294117647,6.78571428571429,8,8.84615384615385,7.59090909090909,17,7,2,13,11,70,45,25,7,43,27,8.06285714285714,8.89777777777778,6.56,7.85714285714286,8.47441860465116,7.40740740740741,8
"13",2005,10,7.73529411764706,34,7.96,7.11111111111111,8,7.5,7.94444444444444,25,9,2,16,18,104,70,34,9,59,45,7.95576923076923,8.56285714285714,6.70588235294118,7.88888888888889,8.21016949152542,7.62222222222222,9
"14",2005,11,7.29375,32,7.86,6.35,7.75,7.33157894736842,7.23846153846154,20,12,2,19,13,136,90,46,11,78,58,7.8,8.40666666666667,6.61304347826087,7.86363636363636,7.99615384615385,7.53620689655172,10
"15",2005,12,7.06034482758621,29,7.625,6.13636363636364,8,6.75,7.27941176470588,18,11,1,12,17,165,108,57,12,90,75,7.67,8.27638888888889,6.52105263157895,7.875,7.83,7.478,11
"16",2006,1,7.234375,32,7.86842105263158,6.30769230769231,6.6,7.47058823529412,6.96666666666667,19,13,5,17,15,197,127,70,17,107,90,7.5992385786802,8.21535433070866,6.48142857142857,7.5,7.77289719626168,7.39277777777778,12
"17",2006,2,7.35333333333333,30,7.63478260869565,6.42857142857143,6,7.33333333333333,7.38333333333333,23,7,1,18,12,227,150,77,18,125,102,7.56674008810573,8.12633333333333,6.47662337662338,7.41666666666667,7.7096,7.39166666666667,13
"18",2006,3,7.36363636363636,22,7.44117647058824,7.1,8.5,7.88888888888889,7,17,5,2,9,13,249,167,82,20,134,115,7.54879518072289,8.0565868263473,6.51463414634146,7.525,7.72164179104478,7.34739130434783,14
"19",2006,4,7.5,18,7.78571428571429,6.5,8,7.14285714285714,7.72727272727273,14,4,1,7,11,267,181,86,21,141,126,7.54550561797753,8.03563535911602,6.51395348837209,7.54761904761905,7.69290780141844,7.38055555555556,15
"20",2006,5,7.10869565217391,23,7.20833333333333,7,6,7.45454545454545,6.79166666666667,12,11,1,11,12,290,193,97,22,152,138,7.51086206896552,7.98419689119171,6.56907216494845,7.47727272727273,7.67565789473684,7.32934782608696,16
"21",2006,6,7.13636363636364,33,7.825,6.07692307692308,6.5,6.85714285714286,7.21153846153846,20,13,5,7,26,323,213,110,27,159,164,7.47260061919505,7.96924882629108,6.51090909090909,7.2962962962963,7.63962264150943,7.31067073170732,17
"22",2006,7,7.03333333333333,30,7.575,5.95,7,6.69230769230769,7.29411764705882,20,10,2,13,17,353,233,120,29,172,181,7.43526912181303,7.93540772532189,6.46416666666667,7.27586206896552,7.56802325581395,7.30911602209945,18
"23",2006,8,7.784375,32,7.89583333333333,7.45,7.5,7.76666666666667,7.8,24,8,4,15,17,385,257,128,33,187,198,7.46428571428571,7.93171206225681,6.52578125,7.3030303030303,7.58395721925134,7.35126262626263,19
"24",2006,9,7.17241379310345,29,7.45833333333333,5.8,NA,7.63636363636364,6.88888888888889,24,5,0,11,18,414,281,133,33,198,216,7.44384057971014,7.89128113879003,6.4984962406015,7.3030303030303,7.58686868686869,7.31273148148148,20
"25",2006,10,7.32894736842105,38,7.84782608695652,6.53333333333333,7,7.33333333333333,7.32608695652174,23,15,4,15,23,452,304,148,37,213,239,7.4341814159292,7.88799342105263,6.50202702702703,7.27027027027027,7.56901408450704,7.31401673640167,21
"26",2006,11,6.88777777777778,45,7.578,6.025,6.9375,6.22222222222222,7.33148148148148,25,20,8,18,27,497,329,168,45,231,266,7.38470824949698,7.8644376899696,6.44523809523809,7.21111111111111,7.46406926406926,7.31578947368421,22
"27",2006,12,7.09583333333333,48,7.5,6.35882352941176,6.65714285714286,6.82857142857143,7.3037037037037,31,17,7,21,27,545,360,185,52,252,293,7.35926605504587,7.83305555555555,6.4372972972973,7.13653846153846,7.41111111111111,7.31467576791809,23
"28",2007,1,6.90869565217391,46,7.27222222222222,5.6,7.33333333333333,6.54166666666667,7.30909090909091,36,10,3,24,22,591,396,195,55,276,315,7.32419627749577,7.78207070707071,6.39435897435897,7.14727272727273,7.33550724637681,7.31428571428571,24
"29",2007,2,6.814851875,32,7.68333333333333,6.04854470588235,7.1,6.47916666666667,7.016263,15,17,5,12,20,623,411,212,60,288,335,7.29803412520064,7.77846715328467,6.36662858490566,7.14333333333333,7.29982638888889,7.29649331343284,25
"30",2007,3,7.12296296296296,27,7.34842105263158,6.5875,7,7.66666666666667,6.85111111111111,19,8,1,9,18,650,430,220,61,297,353,7.29076193846154,7.75946511627907,6.37466027272727,7.14098360655738,7.31094276094276,7.2737826062323,26
"31",2007,4,6.87837837837838,37,7.38636363636364,6.13333333333333,7.14285714285714,6.58333333333333,7.02,22,15,7,12,25,687,452,235,68,309,378,7.26855205240174,7.74130530973451,6.35925642553191,7.14117647058824,7.2826860841424,7.25699804232804,27
"32",2007,5,7.25925925925926,27,7.58947368421053,6.475,7.4,7.28,7.24705882352941,19,8,2,10,17,714,471,243,70,319,395,7.2682006442577,7.73518046709129,6.36306691358025,7.14857142857143,7.28260188087774,7.25657027848101,28
"33",2007,6,6.60526315789474,38,7.41666666666667,5.875,6.42857142857143,6.55882352941176,6.64285714285714,18,20,7,17,21,752,489,263,77,336,416,7.23470114361702,7.72345603271984,6.32595155893536,7.08311688311688,7.24598214285714,7.22558956730769,29
"34",2007,7,7.48333333333333,36,7.92,6.49090909090909,8.35,7.625,7.44285714285714,25,11,2,8,28,788,514,274,79,344,444,7.24605997461929,7.73301556420233,6.33257394160584,7.11518987341772,7.25479651162791,7.23929112612613,30
"35",2007,8,7.18823529411765,34,7.39130434782609,6.76363636363636,8.4,7.06,7.28947368421053,23,11,1,15,19,822,537,285,80,359,463,7.24366819951338,7.71837988826816,6.34921143859649,7.13125,7.2466573816156,7.24135045356372,31
"36",2007,9,7.21428571428571,35,7.69,6.58,7.16666666666667,7.4,7.01764705882353,20,15,3,18,17,857,557,300,83,377,480,7.24246821470245,7.71736086175942,6.36075086666667,7.13253012048193,7.25397877984085,7.233427625,32
"37",2007,10,6.77441860465116,43,7.5,6.08181818181818,6.2,6.52631578947368,6.97083333333333,21,22,9,19,24,900,578,322,92,396,504,7.22010584444444,7.70946366782007,6.34169335403727,7.04130434782609,7.21906565656566,7.22092313492064,33
"38",2007,11,6.49038461538461,52,7.16666666666667,5.56818181818182,6.35714285714286,6.67857142857143,6.42105263157895,30,22,7,14,38,952,608,344,99,410,542,7.18024712184874,7.68268092105263,6.29222459302326,6.99292929292929,7.20060975609756,7.16484365313653,34
"39",2007,12,6.78048780487805,41,7.24,6.0625,6.66666666666667,6.14285714285714,7.11111111111111,25,16,6,14,27,993,633,360,105,424,569,7.16374145015106,7.66519747235387,6.28201461111111,6.97428571428572,7.16568396226415,7.1622939543058,35
"40",2008,1,6.91111111111111,45,7.13333333333333,6.46666666666667,6.6,7.16666666666667,6.74074074074074,30,15,5,18,27,1038,663,375,110,442,596,7.15278926782273,7.64113122171946,6.28940069333333,6.95727272727273,7.16572398190045,7.14319674496644,36
"41",2008,2,7.18809523809524,42,7.496875,6.2,6.83333333333333,7.25,7.15714285714286,32,10,6,14,28,1080,695,385,116,456,624,7.15416227777778,7.63448920863309,6.2870785974026,6.95086206896552,7.16831140350877,7.14382253205128,37
"42",2008,3,7.11071428571429,28,7.61666666666667,6.2,7.125,6.5,7.31428571428571,18,10,4,7,21,1108,713,395,120,463,645,7.15306431407942,7.63403927068724,6.28487407594937,6.95666666666667,7.15820734341253,7.14937249612403,38
"43",2008,4,7.196875,32,7.33913043478261,6.83333333333333,6.25,6.78571428571429,7.312,23,9,2,7,25,1140,736,404,122,470,670,7.1542940877193,7.62482336956522,6.29709222772277,6.94508196721311,7.15265957446809,7.15544068656716,39
"44",2008,5,6.91379310344828,29,7.29545454545455,5.71428571428571,6.25,7.29166666666667,6.64705882352941,22,7,4,12,17,1169,758,411,126,482,687,7.1483278528657,7.61526385224274,6.28716608272506,6.92301587301587,7.15612033195021,7.14286064046579,40
"45",2008,6,6.66666666666667,27,7.30555555555556,5.38888888888889,5.2,6.58333333333333,6.73333333333333,18,9,5,12,15,1196,776,420,131,494,702,7.13745423076923,7.60807989690722,6.26791728571429,6.85725190839695,7.14220647773279,7.13411005698006,41
"46",2008,7,6.89245283018868,53,7.39655172413793,6.28333333333333,6.19,7.10416666666667,6.71724137931034,29,24,20,24,29,1249,805,444,151,518,731,7.12705785428343,7.60045962732919,6.26875058558559,6.76887417218543,7.14044401544402,7.1175721751026,42
"47",2008,8,7.11083333333333,60,7.37236842105263,6.65909090909091,5.8125,7.11190476190476,7.11025641025641,38,22,8,21,39,1309,843,466,159,539,770,7.12631417876241,7.59017793594306,6.2871786695279,6.72075471698113,7.13933209647495,7.11720163636364,43
"48",2008,9,6.8,47,7.35217391304348,6.27083333333333,6.35714285714286,6.755,6.83333333333333,23,24,14,20,27,1356,866,490,173,559,797,7.11500387905605,7.58385681293303,6.28637808163265,6.69132947976879,7.12558139534884,7.10758501882058,44
"49",2008,10,6.85714285714286,35,7.57142857142857,5.78571428571429,5.75,6.34615384615385,7.15909090909091,21,14,6,13,22,1391,887,504,179,572,819,7.108515643422,7.58356257046223,6.27247075396825,6.65977653631285,7.10786713286713,7.10896857142857,45
"50",2008,11,6.88863636363636,44,7.064,6.65789473684211,6.66666666666667,6.75,6.95333333333333,25,19,12,14,30,1435,912,523,191,586,849,7.10177370034843,7.5693201754386,6.28647277246654,6.66020942408377,7.09931740614335,7.10346909305065,46
"51",2008,12,6.78333333333333,42,7.08214285714286,6.18571428571429,6.28181818181818,6.72142857142857,6.81428571428571,28,14,11,14,28,1477,940,537,202,600,877,7.09271852403521,7.5548085106383,6.28384592178771,6.63960396039604,7.0905,7.09423632839225,47
"52",2009,1,6.875,56,7.14166666666667,6.56730769230769,6.71875,6.6304347826087,7.04545454545455,30,26,16,23,33,1533,970,563,218,623,910,7.0847653359426,7.54203092783505,6.29693651865009,6.6454128440367,7.07351524879615,7.09246731868132,48
"53",2009,2,6.73258426966292,89,7.25,6.34705882352941,6.30434782608696,6.98823529411765,6.67222222222222,38,51,23,17,72,1622,1008,614,241,640,982,7.06544097410604,7.53102182539683,6.30109977198697,6.61286307053942,7.07125,7.0616550509165,49
"54",2009,3,6.648,75,7.01,6.23428571428571,6.1,6.46923076923077,6.74285714285714,40,35,15,26,49,1697,1048,649,256,666,1031,7.04699190335887,7.51113549618321,6.29749654853621,6.5828125,7.04774774774775,7.04650364694471,50
"55",2009,4,6.77333333333333,75,7.28125,6.3953488372093,6.46875,7.19444444444444,6.64035087719298,32,43,16,18,57,1772,1080,692,272,684,1088,7.03540928893905,7.50432407407407,6.30357696531792,6.57610294117647,7.0516081871345,7.02522542279412,51
"56",2009,5,6.56867469879518,83,7.64,5.9622641509434,5.90769230769231,6.52307692307692,6.58947368421053,30,53,26,26,57,1855,1110,745,298,710,1145,7.01452574663073,7.50799099099099,6.27929565100671,6.51778523489933,7.03225352112676,7.00353297816594,52
"57",2009,6,6.80357142857143,56,7.3,6.40322580645161,6.6,6.57272727272727,6.86,25,31,13,11,45,1911,1135,776,311,721,1190,7.00834393511251,7.50340969162996,6.28424646907216,6.52122186495177,7.0252427184466,6.9981052605042,53
"58",2009,7,6.67301587301587,63,6.948,6.4921052631579,6.71052631578947,6.82692307692308,6.56486486486487,25,38,19,26,37,1974,1160,814,330,747,1227,6.99764197568389,7.49143965517241,6.29394995085995,6.53212121212121,7.01834002677376,6.98504096169519,54
"59",2009,8,6.4537037037037,54,7.11363636363636,6,5.75,6.0625,6.61842105263158,22,32,16,16,38,2028,1182,846,346,763,1265,6.9831584122288,7.48440778341794,6.28283127659574,6.49595375722543,6.99829619921363,6.97402787351779,55
"60",2009,9,6.63275862068966,58,7.24074074074074,6.10322580645161,6.11764705882353,6.65,6.625,27,31,17,18,40,2086,1209,877,363,781,1305,6.97341575263663,7.47896608767577,6.27648262257697,6.47823691460055,6.99026888604354,6.96332970114943,56
"61",2009,10,7.07857142857143,70,7.34146341463415,6.70689655172414,6.76923076923077,6.81818181818182,7.1271186440678,41,29,13,11,59,2156,1250,906,376,792,1364,6.97682989795918,7.474456,6.29025966887417,6.48829787234043,6.98787878787879,6.97041441348974,57
"62",2009,11,6.74416666666667,72,7.11538461538461,6.53434782608696,6.70769230769231,6.40416666666667,6.91416666666667,26,46,26,24,48,2228,1276,952,402,816,1412,6.96931115798923,7.4671394984326,6.30205384453781,6.50248756218906,6.97071078431373,6.96850230878187,58
"63",2009,12,6.79115853658537,82,7.15178571428571,6.4125,6.36666666666667,6.60434782608696,6.86398305084746,42,40,30,23,59,2310,1318,992,432,839,1471,6.96298712554113,7.45709028831563,6.30650731854839,6.49305555555556,6.96066746126341,6.96431016995241,59
"64",2010,1,6.61447368421053,76,7.10285714285714,6.19756097560976,6.44545454545455,6.56190476190476,6.63454545454545,35,41,22,21,55,2386,1353,1033,454,860,1526,6.95188611064543,7.44792682926829,6.30218321393998,6.49074889867842,6.95093023255814,6.95242480996068,60
"65",2010,2,6.85555555555556,54,7.08695652173913,6.68387096774194,6.7,7.16666666666667,6.73589743589744,23,31,10,15,39,2440,1376,1064,464,875,1565,6.94975420491803,7.44189316860465,6.31330381578947,6.49525862068966,6.95462857142857,6.9470289201278,61
"66",2010,3,6.87391304347826,46,7.1037037037037,6.54736842105263,6.56923076923077,6.99,6.84166666666667,27,19,13,10,36,2486,1403,1083,477,885,1601,6.94835086886565,7.43538488952245,6.31741021237304,6.49727463312369,6.95502824858757,6.94465975015615,62
"67",2010,4,6.57714285714286,35,7.15238095238095,5.71428571428571,6.33333333333333,6.77777777777778,6.50769230769231,21,14,6,9,26,2521,1424,1097,483,894,1627,6.94319724712416,7.4312113764045,6.30971309024612,6.4952380952381,6.95324384787472,6.93767686539644,63
"68",2010,5,6.44347826086956,46,6.39032258064516,6.55333333333333,7,5.42857142857143,6.62564102564103,31,15,5,7,39,2567,1455,1112,488,901,1666,6.93424240747955,7.40903436426117,6.31299933453237,6.50040983606558,6.94139844617092,6.93037230492197,64
"69",2010,6,6.91351351351351,37,7.38636363636364,6.22,5.9375,6.1,7.13793103448276,22,15,8,8,29,2604,1477,1127,496,909,1695,6.93394787250384,7.40869668246446,6.31176154392192,6.49133064516129,6.93399339933994,6.93392345722714,65
"70",2010,7,6.70454545454545,44,6.99642857142857,6.19375,6.5125,7.14285714285714,6.62162162162162,28,16,8,7,37,2648,1505,1143,504,916,1732,6.93013604984894,7.40102657807309,6.3101095888014,6.49166666666667,6.93558951965066,6.92725188221709,66
"71",2010,8,6.49473684210526,38,7.2,5.86,6.08571428571429,6,6.62666666666667,18,20,14,8,30,2686,1523,1163,518,924,1762,6.92397626954579,7.39865068942876,6.30236909716251,6.48069498069498,6.92748917748918,6.92213408626561,67
"72",2010,9,7.01309523809524,42,7.47619047619048,6.55,7.05,6.98214285714286,7.02857142857143,21,21,11,14,28,2728,1544,1184,529,938,1790,6.92534833577713,7.39970531088083,6.30676119932432,6.49253308128545,6.92830490405117,6.92379902793296,68
