"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,7,7.69473684210526,19,8.91111111111111,6.6,7.16666666666667,7.7,7.69285714285714,9,10,3,5,14,735,537,198,74,276,459,7.51819805442177,7.8243947858473,6.6877554040404,7.07432432432432,7.84384057971014,7.3223868627451,97
"95",2009,8,8.05384615384615,13,8.5,7.67142857142857,8,8.5,7.97272727272727,6,7,3,2,11,748,543,205,77,278,470,7.52750744652406,7.83186003683241,6.72134424390244,7.11038961038961,7.84856115107914,7.33760759574468,98
"96",2009,9,6.88235294117647,17,7.5,6.54545454545455,6.5,7.28571428571429,6.6,6,11,6,7,10,765,549,216,83,285,480,7.51317067973856,7.82823315118397,6.71238689814815,7.06626506024096,7.83473684210526,7.32224077083333,99
"97",2009,10,6.96,25,7.45833333333333,6.5,6.58333333333333,7.1,6.925,12,13,6,5,20,790,561,229,89,290,500,7.49566527848101,7.82032085561497,6.70033,7.03370786516854,7.82206896551724,7.30635114,100
"98",2009,11,6.725,20,7.5625,6.16666666666667,7.25,7.2,6.56666666666667,8,12,2,5,15,810,569,241,91,295,515,7.47663650617284,7.81669595782074,6.67375755186722,7.03846153846154,7.81152542372881,7.28480693203883,101
"99",2009,12,7.43181818181818,22,7.95,7,7.28571428571429,7.44444444444444,7.42307692307692,10,12,7,9,13,832,579,253,98,304,528,7.47545140625,7.81899827288428,6.68923150197628,7.05612244897959,7.80065789473684,7.28821130681818,102
"100",2010,1,6.91034482758621,29,8.16666666666667,5.56428571428571,6.7,6.92857142857143,6.90454545454545,15,14,7,7,22,861,594,267,105,311,550,7.45641761904762,7.82777777777778,6.63024558052434,7.03238095238095,7.78102893890675,7.27286467272727,103
"101",2010,2,7.8625,16,8.25,7.475,7.86,7.83333333333333,7.86923076923077,8,8,5,3,13,877,602,275,110,314,563,7.46382619156214,7.83338870431894,6.65482025454545,7.07,7.78152866242038,7.28663511545293,104
"102",2010,3,7.68278571428571,28,7.64375,7.73483333333333,8.4136,8.5,7.41038095238095,16,12,5,7,21,905,618,287,115,321,584,7.47060062983425,7.82847896440129,6.69997759581881,7.12841739130435,7.79719626168224,7.29108488013699,105
"103",2010,4,8.08666666666667,15,7.7875,8.42857142857143,8.33333333333333,7.76,8.25,8,7,3,5,10,920,626,294,118,326,594,7.48064518478261,7.8279552715655,6.74113459183673,7.15905084745763,7.79662576687117,7.30722823232323,106
"104",2010,5,7.6,10,8,6,NA,8.5,7.375,8,2,0,2,8,930,634,296,118,328,602,7.48192856989247,7.8301261829653,6.73612692567567,7.15905084745763,7.80091463414634,7.3081288538206,107
"105",2010,6,8.05,8,8.85,7.25,7,9,7.73333333333333,4,4,2,2,6,938,638,300,120,330,608,7.48677352878465,7.83652037617555,6.74297856666667,7.1564,7.80818181818182,7.31232495065789,108
"106",2010,7,7.64705882352941,17,8.08333333333333,6.6,7.75,7.5,7.72727272727273,12,5,2,6,11,955,650,305,122,336,619,7.48962677486911,7.84107692307692,6.7406346557377,7.16613114754098,7.80267857142857,7.31969882067851,109
"107",2010,8,7.73076923076923,13,7.9,7.625,7.66666666666667,7.6,7.8125,5,8,3,5,8,968,655,313,125,341,627,7.49286525826446,7.84152671755725,6.7632382428115,7.178144,7.79970674486804,7.32598655502392,110
"108",2010,9,7.5,13,7.55,7.33333333333333,8,8.5,7.31818181818182,10,3,1,2,11,981,665,316,126,343,638,7.49295980632008,7.83714285714286,6.76865053797468,7.18466666666667,7.80379008746356,7.32585199059561,111
"109",2010,10,8.16666666666667,6,8.25,8,NA,9,8,4,2,0,1,5,987,669,318,126,344,643,7.4970552887538,7.83961136023916,6.77639487421384,7.18466666666667,7.80726744186047,7.33109419906687,112
"110",2010,11,7.56875,16,7.675,7.25,7.5,8.72,7.04545454545455,12,4,2,5,11,1003,681,322,128,349,654,7.49819897308076,7.8367107195301,6.78227816770186,7.18959375,7.82034383954155,7.32628986238532,113
"111",2010,12,6.66666666666667,12,7.28571428571429,5.8,5.5,7,6.5,7,5,2,4,8,1015,688,327,130,353,662,7.48836804926108,7.83110465116279,6.76725862385321,7.1636,7.81104815864023,7.31630448640483,114
"112",2011,1,7.64727272727273,22,8.09090909090909,7.20363636363636,6.798,7.798,7.60294117647059,11,11,5,5,17,1037,699,338,135,358,679,7.49173921890067,7.83519313304721,6.78146026627219,7.15005925925926,7.81086592178771,7.32348095729013,115
"113",2011,2,7.23076923076923,13,6.9375,7.7,8.16666666666667,7.7,6.9375,8,5,3,5,8,1050,707,343,138,363,687,7.48850816190476,7.82503536067893,6.79485005830904,7.17215942028985,7.80933884297521,7.31898627365357,116
"114",2011,3,6.89,20,7.58333333333333,6.59285714285714,6.5625,7.25,6.73571428571429,6,14,8,6,14,1070,713,357,146,369,701,7.47732109345794,7.82300140252454,6.786928767507,7.13875342465753,7.80024390243902,7.30733747503566,117
"115",2011,4,6.875,12,6.6,7.07142857142857,7.125,7.25,6.8,5,7,4,2,10,1082,718,364,150,371,711,7.47064100739371,7.81448467966574,6.79239991758242,7.13838666666667,7.79727762803234,7.30020192686357,118
"116",2011,5,7.03125,16,7.7,5.91666666666667,7.16666666666667,8.28571428571429,6.05555555555556,10,6,3,7,9,1098,728,370,153,378,720,7.46423822404372,7.81291208791209,6.77819883783784,7.13894117647059,7.80632275132275,7.28464384722222,119
"117",2011,6,7.11111111111111,18,7.59090909090909,6.35714285714286,6.16666666666667,7.33333333333333,7,11,7,3,6,12,1116,739,377,156,384,732,7.45854262544803,7.80960757780785,6.77038082228117,7.12024358974359,7.79893229166667,7.27997755464481,120
"118",2011,7,7.06153846153846,13,6.71666666666667,7.35714285714286,8.16666666666667,7.5,6.93,6,7,3,3,10,1129,745,384,159,387,742,7.45397127546501,7.80080536912752,6.78107700520833,7.13998742138365,7.7966149870801,7.27526087601078,121
"119",2011,8,7.26923076923077,13,7.9375,6.2,6,8.3,6.625,8,5,1,5,8,1142,753,389,160,392,750,7.45186827495622,7.80225763612218,6.77360814910026,7.1328625,7.80303571428571,7.26832476,122
"120",2011,9,7.40625,16,7.38888888888889,7.42857142857143,7.5,8,7.26923076923077,9,7,2,3,13,1158,762,396,162,395,763,7.45123797063903,7.79737532808399,6.78518578282828,7.13739506172839,7.80453164556962,7.2683401965924,123
"121",2011,10,7.375,10,7.70833333333333,6.875,7.25,6.125,7.6875,6,4,2,2,8,1168,768,400,164,397,771,7.45058524828767,7.7966796875,6.786083925,7.13876829268293,7.79607052896725,7.27268945525292,124
"122",2011,11,7.22,15,7.46666666666667,7.05555555555556,6.5,7.6,7.125,6,9,4,3,12,1183,774,409,168,400,783,7.44766151310228,7.79412144702842,6.79201361858191,7.12355952380952,7.7946,7.27042601532567,125
"123",2011,12,7.92307692307692,13,8,7.75,7.5,7.75,8,9,4,2,4,9,1196,783,413,170,404,792,7.45282907190635,7.79648786717752,6.80129193704601,7.12798823529412,7.79415841584158,7.27871662878788,126
"124",2012,1,7.61842105263158,19,8.07142857142857,7.35416666666667,7.70833333333333,8.125,7.48333333333333,7,12,6,4,15,1215,790,425,176,408,807,7.45541857613169,7.79892405063291,6.81690251764706,7.14777272727273,7.79740196078431,7.28251991325898,127
"125",2012,2,7.31333333333333,15,7.88181818181818,5.75,5.5,7.44,7.25,11,4,2,5,10,1230,801,429,178,413,817,7.45368582926829,7.80006242197253,6.80695470862471,7.12925842696629,7.79307506053269,7.28212187270502,128
"126",2012,3,7.58,10,7.96666666666667,7,7,9,7.42222222222222,6,4,1,1,9,1240,807,433,179,414,826,7.45470449193548,7.80130111524164,6.8087380369515,7.12853631284916,7.79599033816425,7.28364838983051,129
"127",2012,4,7.7,16,8.775,6.625,7.58333333333333,7.8,7.65454545454545,8,8,6,5,11,1256,815,441,185,419,837,7.45782927547771,7.81085889570552,6.80540492063492,7.14328648648649,7.79603818615752,7.28852278375149,130
"128",2012,5,8.4,20,8.69230769230769,7.85714285714286,9,8.85714285714286,8.15384615384615,13,7,2,7,13,1276,828,448,187,426,850,7.47259684169279,7.82469806763285,6.82183832589286,7.16314438502674,7.81347417840376,7.30175714117647,131
"129",2012,6,7.47222222222222,18,7.77777777777778,7.16666666666667,9,6,7.65625,9,9,1,2,16,1294,837,457,188,428,866,7.47259163060278,7.8241935483871,6.82862925601751,7.17291489361702,7.805,7.30830666281755,132
"130",2012,7,7.8,10,7.66666666666667,7.85714285714286,8.375,7,8,3,7,4,2,8,1304,840,464,192,430,874,7.47510243098159,7.82363095238095,6.844145625,7.19795833333333,7.80125581395349,7.31463795194508,133
"131",2012,8,8.13461538461539,26,8.34375,7.8,7.71428571428571,8,8.20588235294118,16,10,7,9,17,1330,856,474,199,439,891,7.48799516541353,7.83335280373832,6.86431132911392,7.21612060301507,7.80533029612756,7.33164261503928,134
"132",2012,9,7.96739130434783,23,8.30357142857143,7.44444444444444,8,8.33333333333333,7.83823529411765,14,9,2,6,17,1353,870,483,201,445,908,7.49614454545454,7.84091954022989,6.87512126293996,7.22392039800995,7.81244943820225,7.34112727973568,135
"133",2012,10,7.6,19,8.49166666666667,6.07142857142857,8.5,7.875,7.52666666666667,12,7,2,4,15,1372,882,490,203,449,923,7.49758277696793,7.84977324263039,6.86363993877551,7.23649261083744,7.81300668151448,7.3441425460455,136
"134",2012,11,7.36363636363636,22,8.15384615384615,6.22222222222222,NA,7.28571428571429,7.4,13,9,0,7,15,1394,895,499,203,456,938,7.49546884505021,7.85418994413408,6.85207128256513,7.23649261083744,7.80491228070175,7.34503578891258,137
"135",2012,12,8.296875,16,8.47222222222222,8.07142857142857,8.66666666666667,9,8.13461538461539,9,7,3,3,13,1410,904,506,206,459,951,7.50456281560284,7.86034292035398,6.86893986166008,7.25732038834951,7.81272331154684,7.35582920084122,138
"136",2013,1,7.5,22,7.72222222222222,7.34615384615385,7,8.5,7.4,9,13,4,2,20,1432,913,519,210,461,971,7.50449271648045,7.85898138006572,6.88089319845857,7.25241904761905,7.81570498915401,7.35673900102987,139
"137",2013,2,8.13157894736842,19,8.18181818181818,8.0625,8,8,8.16666666666667,11,8,1,4,15,1451,924,527,211,465,986,7.51270404548587,7.86282467532468,6.89883030360531,7.25596208530806,7.81729032258064,7.3690604158215,140
"138",2013,3,7.57692307692308,13,7.3125,8,7,7.75,7.5,8,5,1,4,9,1464,932,532,212,469,995,7.51327429644809,7.8581008583691,6.90917964285714,7.25475471698113,7.81671641791045,7.37024479396985,141
"139",2013,4,7.72727272727273,11,8.35714285714286,6.625,NA,6.83333333333333,8.0625,7,4,0,3,8,1475,939,536,212,472,1003,7.51487021694915,7.86182108626198,6.90705889925373,7.25475471698113,7.81046610169492,7.37576627118644,142
"140",2013,5,7.759375,16,8.275,6.9,6,6.5,8.17916666666667,10,6,2,4,12,1491,949,542,214,476,1015,7.51749401073105,7.86617492096944,6.90698075645756,7.24302803738318,7.7994537815126,7.38526460098522,143
"141",2013,6,7.68181818181818,11,7.57142857142857,7.875,6,9,7.38888888888889,7,4,1,2,9,1502,956,546,215,478,1024,7.51869745006658,7.86401673640167,6.91407247252747,7.23724651162791,7.8044769874477,7.38529645507812,144
"142",2013,7,7.45833333333333,12,7.66666666666667,6.83333333333333,8,6.25,7.7,9,3,2,2,10,1514,965,549,217,480,1034,7.51821900264201,7.86217616580311,6.91363127504554,7.24427649769585,7.798,7.38834000967118,145
"143",2013,8,8.4,10,8.33333333333333,9,NA,6,8.66666666666667,9,1,0,1,9,1524,974,550,217,481,1043,7.5240049671916,7.86652977412731,6.91742467272727,7.24427649769585,7.79426195426195,7.39937063279003,146
"144",2013,9,8.13636363636364,11,7.91666666666667,8.4,NA,7.5,8.2,6,5,0,1,10,1535,980,555,217,482,1053,7.52839320521173,7.86683673469388,6.93078120720721,7.24427649769585,7.79365145228216,7.40697395061728,147
"145",2013,10,6.44444444444444,9,7.16666666666667,6.08333333333333,7,6.5,6.42857142857143,3,6,2,2,7,1544,983,561,219,484,1060,7.52207485103627,7.8646998982706,6.92171759358289,7.24204566210046,7.78830578512397,7.40051280188679,148
"146",2013,11,7.205,20,8.2,6.21,9,9,7.00555555555556,10,10,1,2,18,1564,993,571,220,486,1078,7.51802018542199,7.86807653575025,6.90925318739054,7.25003636363636,7.79329218106996,7.39391796846011,149
"147",2013,12,7,10,8.2,5.8,6.5,7.25,6.83333333333333,5,5,4,4,6,1574,998,576,224,490,1084,7.51472907878018,7.86973947895792,6.89962425347222,7.23664285714286,7.78885714285714,7.39081510147601,150
"148",2014,1,6.685,20,7.2,6.17,6,6.94444444444444,6.47272727272727,10,10,2,9,11,1594,1008,586,226,499,1095,7.50431842534504,7.86309523809524,6.88717332764505,7.22569911504425,7.77362725450902,7.38159230136986,151
"149",2014,2,7.61764705882353,17,7.68181818181818,7.5,7.33333333333333,6.66666666666667,7.82142857142857,11,6,3,3,14,1611,1019,592,229,502,1109,7.50551432029795,7.86113837095191,6.89338440878378,7.22710917030568,7.76701195219124,7.38714478809738,152
"150",2014,3,7.28571428571429,7,7.8,6,6,7.33333333333333,7.25,5,2,2,3,4,1618,1024,594,231,505,1113,7.50456339307787,7.86083984375,6.89037638047138,7.21648484848485,7.76443564356436,7.3866519047619,153
"151",2014,4,7.00454545454545,11,7.175,6.8,7,7.2625,6.85714285714286,6,5,1,4,7,1629,1030,599,232,509,1120,7.5011869674647,7.85684466019417,6.88962198664441,7.21555172413793,7.76049115913556,7.38334247321428,154
"152",2014,5,7.56,10,8.5,6.93333333333333,6.33333333333333,7,7.8,4,6,3,3,7,1639,1034,605,235,512,1127,7.50154580231849,7.85933268858801,6.89005548760331,7.20428936170213,7.75603515625,7.38593040816326,155
"153",2014,6,7.25,8,8.125,6.375,7,7,7.28571428571429,4,4,1,1,7,1647,1038,609,236,513,1134,7.50032396478446,7.86035645472062,6.88667252873563,7.20342372881356,7.75456140350877,7.38531179012345,156
"154",2014,7,6.625,8,8,6.16666666666667,7,7.5,6.33333333333333,2,6,1,2,6,1655,1040,615,237,515,1140,7.49609279154078,7.860625,6.87964808130081,7.20256540084388,7.75357281553398,7.37977506140351,157
"155",2014,8,7.43636363636364,11,7.83333333333333,6.96,6.96,9,6.85,6,5,5,3,8,1666,1046,620,242,518,1148,7.49569842136855,7.86046845124283,6.88029608064516,7.19755371900826,7.76079150579151,7.37608324912892,158
"156",2014,9,8.02727272727273,11,7.86,8.16666666666667,9,NA,8.02727272727273,5,6,1,0,11,1677,1051,626,243,518,1159,7.49918519379845,7.8604662226451,6.89262551118211,7.20497119341564,7.76079150579151,7.38226364969801,159
"157",2014,10,6.75555555555556,9,6.2,7.45,7.26666666666667,6.9,6.71428571428571,5,4,3,2,7,1686,1056,630,246,520,1166,7.49521564056939,7.85260416666667,6.8961643968254,7.20572357723577,7.75748076923077,7.37825349056603,160
"158",2014,11,8.13333333333333,6,8.93333333333333,7.33333333333333,7,7.9,8.25,3,3,2,2,4,1692,1059,633,248,522,1170,7.49747846926714,7.8556657223796,6.89823628751975,7.20406451612903,7.75802681992337,7.38123382051282,161
"159",2014,12,6.42857142857143,7,7.75,4.66666666666667,4.66666666666667,NA,6.42857142857143,4,3,3,0,7,1699,1063,636,251,522,1177,7.4930744967628,7.85526810912512,6.88771001572327,7.17373705179283,7.75802681992337,7.375568028887,162
"160",2015,1,6.375,8,7.75,5,4,3,6.85714285714286,4,4,2,1,7,1707,1067,640,253,523,1184,7.48783454598711,7.85487347703842,6.875911828125,7.14864822134387,7.7489292543021,7.3725030152027,163
"161",2015,2,7.2625,8,8,6.82,7.5,7.5,7.22857142857143,3,5,1,1,7,1715,1070,645,254,524,1191,7.48678342274052,7.85528037383177,6.87547840310078,7.15003149606299,7.74845419847328,7.37165706968933,164
"162",2015,3,7.68,10,7.57142857142857,7.93333333333333,8,7.83333333333333,7.61428571428571,7,3,1,3,7,1725,1077,648,255,527,1198,7.48790351884058,7.85343546889508,6.88037587962963,7.15336470588235,7.74893738140418,7.37307476627713,165
"163",2015,4,7.72727272727273,11,8.22222222222222,5.5,8,6.5,8,9,2,1,2,9,1736,1086,650,256,529,1207,7.48942025921659,7.85649171270718,6.87612856923077,7.156671875,7.74421550094518,7.37774943661972,166
"164",2015,5,7.2625,8,7.01666666666667,8,NA,7.05,7.33333333333333,6,2,0,2,6,1744,1092,652,256,531,1213,7.48837934059633,7.85187728937729,6.87957602760736,7.156671875,7.74160075329567,7.37752973619126,167
"165",2015,6,7.76875,8,8.02142857142857,6,NA,8.075,7.66666666666667,7,1,0,2,6,1752,1099,653,256,533,1219,7.48965957191781,7.85295723384895,6.87822905053599,7.156671875,7.74285178236398,7.37895288761279,168
"166",2015,7,7.13333333333333,6,7.76666666666667,6.5,NA,8,6.96,3,3,0,1,5,1758,1102,656,256,534,1224,7.48844344141069,7.852722323049,6.8764993445122,7.156671875,7.74333333333333,7.37724147875817,169
"167",2015,8,7.41666666666667,6,7.9,5,5,9,7.1,5,1,1,1,5,1764,1107,657,257,535,1229,7.48819930272109,7.85293586269196,6.87364318112633,7.14828015564202,7.74568224299066,7.37611356387306,170
"168",2015,9,7.05,10,9.25,5.58333333333333,4,7.33333333333333,6.92857142857143,4,6,2,3,7,1774,1111,663,259,538,1236,7.4857291826381,7.85796579657966,6.86196616892911,7.12396911196911,7.74338289962825,7.37357894012945,171
"169",2015,10,7.26875,16,8.88333333333333,6.3,5.5,6,7.56153846153846,6,10,4,3,13,1790,1117,673,263,541,1249,7.48378970391061,7.86347358997314,6.85361600297177,7.09926996197719,7.73371534195934,7.37553528422738,172
"170",2015,11,7.5,8,6.8,8.66666666666667,8,7.5,7.5,5,3,1,2,6,1798,1122,676,264,543,1255,7.4838618298109,7.85873440285205,6.86166208579882,7.10268181818182,7.73285451197053,7.37613033466135,173
"171",2015,12,7.23333333333333,9,7.33333333333333,7.03333333333333,7,6.55,7.42857142857143,6,3,1,2,7,1807,1128,679,265,545,1262,7.48261403984504,7.85593971631205,6.86242057437408,7.10229433962264,7.72851376146789,7.37642121236133,174
