"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,10,7.75,2,8.5,7,NA,7.75,NA,1,1,0,2,0,2,1,1,0,2,0,7.75,8.5,7,NA,7.75,NA,-1
"2",2004,11,6.75,6,8,6.5,NA,6.16666666666667,7.33333333333333,1,5,0,3,3,8,2,6,0,5,3,7,8.25,6.58333333333333,NA,6.8,7.33333333333333,0
"3",2004,12,7,3,7,7,NA,7,7,2,1,0,1,2,11,4,7,0,6,5,7,7.625,6.64285714285714,NA,6.83333333333333,7.2,1
"4",2005,1,7.5,4,7,7.66666666666667,NA,6.5,8.5,1,3,0,2,2,15,5,10,0,8,7,7.13333333333333,7.5,6.95,NA,6.75,7.57142857142857,2
"5",2005,2,6.73333333333333,15,7.83333333333333,6,6.75,6.78571428571429,6,6,9,2,14,1,30,11,19,2,22,8,6.93333333333333,7.68181818181818,6.5,6.75,6.77272727272727,7.375,3
"6",2005,3,6.875,20,7.4,5.3,NA,7,6.77272727272727,15,5,0,9,11,50,26,24,2,31,19,6.91,7.51923076923077,6.25,6.75,6.83870967741935,7.02631578947368,4
"7",2005,4,6.95882352941176,17,7.42857142857143,6.63,3,6.32857142857143,7.4,7,10,1,7,10,67,33,34,3,38,29,6.92238805970149,7.5,6.36176470588235,5.5,6.74473684210526,7.1551724137931,5
"8",2005,5,7.0625,16,7.44444444444444,6.57142857142857,NA,7.375,6.75,9,7,0,8,8,83,42,41,3,46,37,6.94939759036145,7.48809523809524,6.39756097560976,5.5,6.85434782608696,7.06756756756757,6
"9",2005,6,6.85,10,7.9,5.8,6,5.75,7.58333333333333,5,5,1,4,6,93,47,46,4,50,43,6.93870967741935,7.53191489361702,6.33260869565217,5.625,6.766,7.13953488372093,7
"10",2005,7,7.04606060606061,33,7.351,6.57692307692308,7.33333333333333,6.69230769230769,7.276,20,13,3,13,20,126,67,59,7,63,63,6.9668253968254,7.47791044776119,6.3864406779661,6.35714285714286,6.75079365079365,7.18285714285714,8
"11",2005,8,7.07407407407407,27,7.8,6.16666666666667,8,6.96153846153846,7.17857142857143,15,12,1,13,14,153,82,71,8,76,77,6.98575163398693,7.53682926829268,6.34929577464789,6.5625,6.78684210526316,7.18207792207792,9
"12",2005,9,7.11304347826087,23,7.62307692307692,6.45,8,6.66,7.46153846153846,13,10,1,10,13,176,95,81,9,86,90,7.00238636363636,7.54863157894737,6.36172839506173,6.72222222222222,6.77209302325581,7.22244444444444,10
"13",2005,10,6.77142857142857,35,7.25,5.96153846153846,7,6.76923076923077,6.77272727272727,22,13,2,13,22,211,117,94,11,99,112,6.96407582938389,7.49247863247863,6.3063829787234,6.77272727272727,6.77171717171717,7.13410714285714,11
"14",2005,11,6.51838709677419,31,7.42285714285714,5.77352941176471,6.475,6.27272727272727,6.6535,14,17,4,11,20,242,131,111,15,110,132,6.90698347107438,7.48503816793893,6.22477477477477,6.69333333333333,6.72181818181818,7.06128787878788,12
"15",2005,12,6.82413793103448,29,7.08333333333333,6.4,6.5,6.85,6.81052631578947,18,11,2,10,19,271,149,122,17,120,151,6.89811808118081,7.43651006711409,6.2405737704918,6.67058823529412,6.7325,7.02973509933775,13
"16",2006,1,6.66309523809524,42,6.97173913043478,6.28947368421053,8,6.7675,6.56818181818182,23,19,1,20,22,313,172,141,18,140,173,6.86658146964856,7.37436046511628,6.24716312056738,6.74444444444444,6.7375,6.97104046242775,14
"17",2006,2,6.37391304347826,23,7.125,5.55454545454545,6,6.36363636363636,6.38333333333333,12,11,1,11,12,336,184,152,19,151,185,6.83285714285714,7.35809782608696,6.19703947368421,6.70526315789474,6.71026490066225,6.93291891891892,15
"18",2006,3,6.90625,32,7.5,6.23333333333333,5,6.84615384615385,6.94736842105263,17,15,2,13,19,368,201,167,21,164,204,6.83923913043478,7.37009950248756,6.2002994011976,6.54285714285714,6.72103658536585,6.93426470588235,16
"19",2006,4,7.05,20,7.33333333333333,6.2,7,7.41666666666667,6.5,15,5,1,12,8,388,216,172,22,176,212,6.8501030927835,7.3675462962963,6.20029069767442,6.56363636363636,6.76846590909091,6.91787735849057,17
"20",2006,5,6.81724137931035,29,7.03888888888889,6.45454545454545,7,6.625,6.89047619047619,18,11,1,8,21,417,234,183,23,184,233,6.84781774580336,7.34226495726496,6.2155737704918,6.58260869565217,6.76222826086957,6.91540772532189,18
"21",2006,6,7.03478260869565,23,7.23333333333333,6.6625,7,7.06666666666667,7,15,8,1,12,11,440,249,191,24,196,244,6.85759090909091,7.33570281124498,6.23429319371728,6.6,6.78086734693878,6.91922131147541,19
"22",2006,7,6.66538461538462,26,7.23333333333333,5.89090909090909,6.5,6.5,6.72631578947368,15,11,4,7,19,466,264,202,28,203,263,6.8468669527897,7.32988636363636,6.21559405940594,6.58571428571429,6.77118226600985,6.90528517110266,20
"23",2006,8,6.500125,24,6.8003,6.28571428571429,5.66666666666667,6.625375,6.4375,10,14,3,8,16,490,274,216,31,211,279,6.82988367346939,7.31055839416058,6.22013888888889,6.49677419354839,6.76565402843602,6.87845878136201,21
"24",2006,9,6.859375,32,7.23684210526316,6.30769230769231,7.33333333333333,6.75,6.925,19,13,3,12,20,522,293,229,34,223,299,6.83169157088123,7.30577815699659,6.22510917030568,6.57058823529412,6.76481165919282,6.88157190635452,22
"25",2006,10,6.57428571428571,35,6.87391304347826,6,7,6.36666666666667,6.79411764705882,23,12,2,18,17,557,316,241,36,241,316,6.8155170556553,7.27434493670886,6.21390041493776,6.59444444444444,6.73507468879668,6.8768670886076,23
"26",2006,11,6.59677419354839,31,6.94117647058824,6.17857142857143,7.25,6.64285714285714,6.55882352941176,17,14,2,14,17,588,333,255,38,255,333,6.80398469387755,7.25733633633634,6.21196078431372,6.62894736842105,6.73001176470588,6.86063063063063,24
"27",2006,12,7.04,50,7.30645161290323,6.60526315789474,8,7.15,6.96666666666667,31,19,2,20,30,638,364,274,40,275,363,6.82248119122257,7.26151923076923,6.23923357664233,6.6975,6.76055636363636,6.86939393939394,25
"28",2007,1,6.69649122807018,57,7.01212121212121,6.2625,6.33333333333333,6.77272727272727,6.64857142857143,33,24,3,22,35,695,397,298,43,297,398,6.81214820143885,7.24078841309824,6.24110738255033,6.67209302325581,6.76145791245791,6.84997487437186,26
"29",2007,2,6.8542598,50,7.11666666666667,6.4606495,6.5,6.8,6.890433,30,20,4,20,30,745,427,318,47,317,428,6.81497448322148,7.23206791569087,6.25491506289308,6.65744680851064,6.76388958990536,6.85281072429907,27
"30",2007,3,6.73166666666667,60,6.99142857142857,6.368,7.08333333333333,6.8,6.69210526315789,35,25,6,22,38,805,462,343,53,339,466,6.80876520496894,7.21383766233766,6.26315740524781,6.70566037735849,6.76623303834808,6.83970598712446,28
"31",2007,4,6.42777777777778,54,6.65833333333333,6.13958333333333,6.375,6.08333333333333,6.56025641025641,30,24,4,15,39,859,492,367,57,354,505,6.78481488940629,7.17996544715447,6.25507626702997,6.68245614035088,6.73729661016949,6.81812473267327,29
"32",2007,5,6.56444444444444,45,6.81666666666667,6.06,6.475,6.02105263157895,6.96153846153846,30,15,4,19,26,904,522,382,61,373,531,6.77384512168142,7.15908620689655,6.24741620418848,6.66885245901639,6.70081233243968,6.82514687382298,30
"33",2007,6,6.72448979591837,49,7.05555555555556,6.31818181818182,6,6.7,6.73870967741935,27,22,1,18,31,953,549,404,62,391,562,6.77130743966422,7.15399453551913,6.25126977722772,6.65806451612903,6.70077493606138,6.82037898576512,31
"34",2007,7,6.675,36,7.04,5.84545454545455,7,6.76875,6.6,25,11,1,16,20,989,574,415,63,407,582,6.767801809909,7.14902961672474,6.24051322891566,6.66349206349206,6.70344717444717,6.81280582474227,32
"35",2007,8,6.94318181818182,44,7.03846153846154,6.80555555555556,6.4,6.58333333333333,7.19230769230769,26,18,5,18,26,1033,600,433,68,425,608,6.77527201355276,7.14423833333333,6.26400228637413,6.64411764705882,6.69836,6.82903452302632,33
"36",2007,9,6.63125,40,6.79347826086957,6.41176470588235,6.33333333333333,6.54411764705882,6.69565217391304,23,17,3,17,23,1073,623,450,71,442,631,6.76990306616962,7.13128892455859,6.26958442222222,6.63098591549296,6.69242760180995,6.82417272583201,34
"37",2007,10,6.4842,50,6.82692307692308,6.11291666666667,6.66666666666667,6.36529411764706,6.54545454545455,26,24,3,17,33,1123,649,474,74,459,664,6.75718253784506,7.11909553158706,6.26165187763713,6.63243243243243,6.68031154684096,6.81032076807229,35
"38",2007,11,6.61551724137931,58,7.06666666666667,6.02,6.66666666666667,6.36111111111111,6.73,33,25,6,18,40,1181,682,499,80,477,704,6.75022522438611,7.11655865102639,6.24954507014028,6.635,6.66826624737945,6.80575708806818,36
"39",2007,12,6.52131147540984,61,6.93714285714286,5.96153846153846,6.4,6.23809523809524,6.67,35,26,5,21,40,1242,717,525,85,498,744,6.73898227858293,7.10780055788006,6.23528188571429,6.62117647058823,6.6501265060241,6.79845831989247,37
"40",2008,1,6.72571428571429,70,7.01041666666667,6.10454545454545,6.13333333333333,6.80416666666667,6.68478260869565,48,22,6,24,46,1312,765,547,91,522,790,6.73827438262195,7.10169019607843,6.23002374771481,6.58901098901099,6.65720881226054,6.7918392278481,38
"41",2008,2,6.38157894736842,57,6.6875,5.99,5.83333333333333,6.41666666666667,6.35606060606061,32,25,6,24,33,1369,797,572,97,546,823,6.72342292914536,7.08506022584693,6.2195331993007,6.54226804123711,6.64663553113553,6.77436572296476,39
"42",2008,3,6.65,60,6.95161290322581,6.32758620689655,6.28571428571429,6.42857142857143,6.71739130434783,31,29,7,14,46,1429,828,601,104,560,869,6.72034009097271,7.08006400966184,6.22474707154742,6.525,6.64118392857143,6.77134981588032,40
"43",2008,4,6.7588679245283,53,7.01212121212121,6.341,6.134,6.76666666666667,6.75578947368421,33,20,5,15,38,1482,861,621,109,575,907,6.72171794197031,7.07745993031359,6.22849112721417,6.50706422018349,6.64445739130435,6.77069789415656,41
"44",2008,5,6.356,50,6.91304347826087,5.88148148148148,6.57142857142857,6.32380952380952,6.37931034482759,23,27,7,21,29,1532,884,648,116,596,936,6.70978197780679,7.07318212669683,6.21403239197531,6.51094827586207,6.63315939597315,6.75857157051282,42
"45",2008,6,6.92136363636364,44,7.172,6.59157894736842,6.83333333333333,6.94421052631579,6.904,25,19,3,19,25,1576,909,667,119,615,961,6.71568907994924,7.075899889989,6.22478709145427,6.5190756302521,6.64276910569106,6.76235482830385,43
"46",2008,7,6.55952380952381,42,6.98076923076923,5.875,5.35714285714286,6.71428571428571,6.40476190476191,26,16,7,21,21,1618,935,683,126,636,982,6.7116353461063,7.07325454545455,6.21659295754026,6.45452380952381,6.64513050314465,6.75470772912424,44
"47",2008,8,6.64528301886792,53,6.96,6.23478260869565,6.32727272727273,6.29761904761905,6.8734375,30,23,11,21,32,1671,965,706,137,657,1014,6.7095308138839,7.06973367875648,6.21718553824363,6.44430656934307,6.63402283105023,6.75845462524655,45
"48",2008,9,6.62765957446809,47,6.92307692307692,6.26190476190476,6.34615384615385,6.5,6.72222222222222,26,21,13,20,27,1718,991,727,150,677,1041,6.70729103026775,7.06588597376387,6.21847729023384,6.4358,6.6300635155096,6.75751487992315,46
"49",2008,10,6.7625,40,6.85714285714286,6.65789473684211,6.44444444444444,6.33333333333333,6.94642857142857,21,19,9,12,28,1758,1012,746,159,689,1069,6.70854720705347,7.06155434782609,6.22966888739946,6.4362893081761,6.62489550072569,6.76246304022451,47
"50",2008,11,6.42368421052632,38,7.11666666666667,5.8,5.375,5.96153846153846,6.664,18,20,8,13,25,1796,1030,766,167,702,1094,6.7025200389755,7.06251747572816,6.21845037859008,6.38544910179641,6.61261111111111,6.76021297074954,48
"51",2008,12,6.43888888888889,54,6.93103448275862,5.868,6.8,6.42307692307692,6.45357142857143,29,25,5,26,28,1850,1059,791,172,728,1122,6.69482485945946,7.05891690273843,6.20737419721871,6.3975,6.60584203296703,6.75256059714795,49
"52",2009,1,6.4344262295082,61,6.73225806451613,6.12666666666667,6.11538461538461,6.13461538461539,6.65714285714286,31,30,13,26,35,1911,1090,821,185,754,1157,6.68651281527996,7.04962660550459,6.20442507917174,6.37767567567568,6.58959283819629,6.74967414866033,50
"53",2009,2,6.28177083333333,96,7.05,5.86048387096774,6.05769230769231,6.60714285714286,6.19066666666667,34,62,13,21,75,2007,1124,883,198,775,1232,6.66715295964125,7.04963790035587,6.18027518686297,6.35666666666667,6.59006838709677,6.71564366071429,51
"54",2009,3,6.48269230769231,78,6.81470588235294,6.22613636363636,6.26666666666667,6.34705882352941,6.52049180327869,34,44,15,17,61,2085,1158,927,213,792,1293,6.66025227338129,7.04274006908463,6.18245198489752,6.35032863849765,6.58485227272727,6.70643696055685,52
"55",2009,4,6.29480519480519,77,6.43518518518519,6.219,5.91538461538462,6.5,6.253125,27,50,13,13,64,2162,1185,977,226,805,1357,6.64723681313598,7.0288970464135,6.18432240532242,6.32530973451327,6.58348198757764,6.68505747236551,53
"56",2009,5,6.33833333333333,60,6.95,5.93055555555556,6.0625,6.09,6.4625,24,36,8,20,40,2222,1209,1013,234,825,1397,6.6388955850585,7.02733085194375,6.17530403751234,6.31632478632479,6.57151878787879,6.67868503221188,54
"57",2009,6,6.13921568627451,51,6.3625,5.94074074074074,6.47,6.15555555555556,6.13571428571429,24,27,10,9,42,2273,1233,1040,244,834,1439,6.62768411350638,7.0143901054339,6.16921441346154,6.32262295081967,6.56702997601918,6.66283738012509,55
"58",2009,7,6.55882352941176,51,6.96,6.3,6.5,6.47142857142857,6.57272727272727,20,31,7,7,44,2324,1253,1071,251,841,1483,6.62617297332186,7.01352194732642,6.17299999066293,6.32756972111554,6.56623424494649,6.66016385030344,56
"59",2009,8,6.26666666666667,60,6.78260869565217,5.94594594594595,6.3125,5.84615384615385,6.38297872340426,23,37,12,13,47,2384,1276,1108,263,854,1530,6.61712499580537,7.00935971786834,6.16541786101083,6.32688212927757,6.55527283372365,6.6516490130719,57
"60",2009,9,6.34322033898305,59,6.71875,6.08571428571429,6.28125,6.35714285714286,6.33888888888889,24,35,16,14,45,2443,1300,1143,279,868,1575,6.61051002455997,7.00399461538461,6.16297724409449,6.32426523297491,6.55207718894009,6.64271300952381,58
"61",2009,10,6.80408163265306,49,7.14666666666667,6.26315789473684,6,7.05,6.75609756097561,30,19,5,8,41,2492,1330,1162,284,876,1616,6.61431620786517,7.00721278195489,6.16461530981067,6.31855633802817,6.55662442922374,6.64558972153466,59
"62",2009,11,6.22054794520548,73,6.64375,5.89024390243902,5.84615384615385,5.60714285714286,6.36610169491525,32,41,13,14,59,2565,1362,1203,297,890,1675,6.60310954775828,6.99867327459618,6.15526433083957,6.29787878787879,6.54168876404494,6.63574506865672,60
"63",2009,12,6.40144927536232,69,6.77121212121212,6.0625,6.26923076923077,6.27777777777778,6.48095238095238,33,36,13,27,42,2634,1395,1239,310,917,1717,6.59782687547456,6.99329247311828,6.1525689991929,6.29667741935484,6.53391821155943,6.63195864298195,61
"64",2010,1,6.61865671641791,67,6.875,6.38428571428571,6.39666666666667,6.33333333333333,6.68090909090909,32,35,15,12,55,2701,1427,1274,325,929,1772,6.59834357275083,6.99063980378416,6.15893484301413,6.30129230769231,6.5313272335845,6.63347798532732,62
"65",2010,2,6.65102040816326,49,7,6.316,6.1,7.125,6.55853658536585,24,25,5,8,41,2750,1451,1299,330,937,1813,6.59928217818182,6.99079462439697,6.16195765204003,6.29824242424242,6.53639594450373,6.63178322669609,63
"66",2010,3,6.52727272727273,44,6.92857142857143,6.16086956521739,6,6.28571428571429,6.64,21,23,8,14,30,2794,1472,1322,338,951,1843,6.59814817108089,6.98990692934783,6.16193872163389,6.29118343195266,6.53270557308097,6.63191697775367,64
"67",2010,4,6.57586206896552,58,6.68275862068965,6.46896551724138,5.91666666666667,6.77,6.53541666666667,29,29,6,10,48,2852,1501,1351,344,961,1891,6.59769494740533,6.98397268487675,6.16852923019985,6.2846511627907,6.53517481789802,6.62946747223691,65
"68",2010,5,6.335,40,6.49545454545455,6.13888888888889,6,6.25,6.34444444444444,22,18,3,4,36,2892,1523,1369,347,965,1927,6.59406154564315,6.97691595535128,6.16813951059167,6.28219020172911,6.53399274611399,6.62414270368449,66
"69",2010,6,6.68571428571429,21,6.73846153846154,6.6,7,6.9,6.61875,13,8,2,5,16,2913,1536,1377,349,970,1943,6.59472227600412,6.97489778645833,6.17064850399419,6.28630372492837,6.5358793814433,6.62409829644879,67
"70",2010,7,6.41891891891892,37,6.72058823529412,6.1625,6.33333333333333,6.03125,6.52586206896552,17,20,6,8,29,2950,1553,1397,355,978,1972,6.59251728474576,6.97211397295557,6.1705318468146,6.2870985915493,6.53175153374233,6.62265364604463,68
"71",2010,8,6.22121212121212,33,6.62777777777778,5.73333333333333,5.91666666666667,5.8,6.40434782608696,18,15,6,10,23,2983,1571,1412,361,988,1995,6.58840965135769,6.96816868236792,6.16588738668555,6.28094182825485,6.5243451417004,6.62013683709273,69
"72",2010,9,6.25694444444444,36,6.99375,5.6675,5,5.885,6.4,16,20,5,10,26,3019,1587,1432,366,998,2021,6.5844571016893,6.9684265910523,6.15892666899441,6.26344262295082,6.51793887775551,6.61730479465611,70
"73",2010,10,6.30893617021277,47,6.7952380952381,5.91615384615385,6.08333333333333,6.76923076923077,6.13294117647059,21,26,6,13,34,3066,1608,1458,372,1011,2055,6.58023352576647,6.96616480099502,6.15459738683127,6.2605376344086,6.52117012858556,6.60929099270073,71
"74",2010,11,6.47966101694915,59,6.97826086956522,6.16111111111111,6.55,6.50769230769231,6.47173913043478,23,36,10,13,46,3125,1631,1494,382,1024,2101,6.5783347168,6.96633537706928,6.15475434404284,6.26811518324607,6.5209990234375,6.60627938600667,72
