"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,10,8,5,8,8,NA,8,8,3,2,0,4,1,5,3,2,0,4,1,8,8,8,NA,8,8,0
"2",2004,11,7.80952380952381,21,8.06666666666667,7.16666666666667,NA,7.66666666666667,7.91666666666667,15,6,0,9,12,26,18,8,0,13,13,7.84615384615385,8.05555555555556,7.375,NA,7.76923076923077,7.92307692307692,1
"3",2004,12,7.71428571428571,14,8.11111111111111,7,NA,7.6875,7.75,9,5,0,8,6,40,27,13,0,21,19,7.8,8.07407407407407,7.23076923076923,NA,7.73809523809524,7.86842105263158,2
"4",2005,1,7.640625,16,8.02083333333333,6.5,NA,7.83333333333333,7.525,12,4,0,6,10,56,39,17,0,27,29,7.75446428571429,8.05769230769231,7.05882352941176,NA,7.75925925925926,7.75,3
"5",2005,2,6.75,10,7.14285714285714,5.83333333333333,NA,6.7,6.8,7,3,0,5,5,66,46,20,0,32,34,7.60227272727273,7.91847826086957,6.875,NA,7.59375,7.61029411764706,4
"6",2005,3,6.45,10,7.41666666666667,5,7,6.08333333333333,7,6,4,1,6,4,76,52,24,1,38,38,7.45065789473684,7.86057692307692,6.5625,7,7.35526315789474,7.54605263157895,5
"7",2005,4,6.78260869565217,23,7.7,6.07692307692308,NA,6.25,7.06666666666667,10,13,0,8,15,99,62,37,1,46,53,7.29545454545455,7.83467741935484,6.39189189189189,7,7.16304347826087,7.41037735849057,6
"8",2005,5,7.15384615384615,13,7.6,6.875,6.5,7,7.4,5,8,2,8,5,112,67,45,3,54,58,7.27901785714286,7.81716417910448,6.47777777777778,6.66666666666667,7.13888888888889,7.40948275862069,7
"9",2005,6,7.41428571428571,14,7.7875,6.91666666666667,7.5,7.75,7.28,8,6,2,4,10,126,75,51,5,58,68,7.29404761904762,7.814,6.52941176470588,7,7.18103448275862,7.39044117647059,8
"10",2005,7,7.08333333333333,12,7.27777777777778,6.5,NA,7,7.11111111111111,9,3,0,3,9,138,84,54,5,61,77,7.27572463768116,7.75654761904762,6.52777777777778,7,7.17213114754098,7.35779220779221,9
"11",2005,8,7.2,15,7.33333333333333,7,7.25,7.0625,7.35714285714286,9,6,2,8,7,153,93,60,7,69,84,7.26830065359477,7.71559139784946,6.575,7.07142857142857,7.15942028985507,7.3577380952381,10
"12",2005,9,7,8,7,7,7,7,7,4,4,1,3,5,161,97,64,8,72,89,7.25496894409938,7.6860824742268,6.6015625,7.0625,7.15277777777778,7.3376404494382,11
"13",2005,10,7.07407407407407,27,7.5,6.61538461538461,8,6.375,7.36842105263158,14,13,1,8,19,188,111,77,9,80,108,7.22898936170213,7.66261261261261,6.6038961038961,7.16666666666667,7.075,7.34305555555556,12
"14",2005,11,7.24285714285714,21,7.77692307692308,6.375,6.66666666666667,7.4,7.19375,13,8,3,5,16,209,124,85,12,85,124,7.23038277511962,7.67459677419355,6.58235294117647,7.04166666666667,7.09411764705882,7.32379032258064,13
"15",2005,12,6.98484848484848,33,7.19047619047619,6.625,8,6.8,7.13888888888889,21,12,3,15,18,242,145,97,15,100,142,7.19690082644628,7.60448275862069,6.58762886597938,7.23333333333333,7.05,7.30035211267606,14
"16",2006,1,7.15722222222222,36,7.768,6.39375,7.1,6.62,7.54095238095238,20,16,5,15,21,278,165,113,20,115,163,7.19176258992806,7.62430303030303,6.56017699115044,7.2,6.99391304347826,7.33134969325153,15
"17",2006,2,7.11538461538461,13,7.25,6.9,NA,7.375,7,8,5,0,4,9,291,173,118,20,119,172,7.18835051546392,7.60699421965318,6.57457627118644,7.2,7.00672268907563,7.31401162790698,16
"18",2006,3,7.19230769230769,13,7.5,6.5,NA,7.33333333333333,7.07142857142857,9,4,0,6,7,304,182,122,20,125,179,7.1885197368421,7.6017032967033,6.57213114754098,7.2,7.0224,7.3045251396648,17
"19",2006,4,7.27333333333333,15,7.35454545454545,7.05,NA,7.2625,7.28571428571429,11,4,0,8,7,319,193,126,20,133,186,7.1925078369906,7.58761658031088,6.58730158730159,7.2,7.03684210526316,7.30381720430108,18
"20",2006,5,7.14285714285714,14,7.3,6.75,NA,6.6,7.44444444444444,10,4,0,5,9,333,203,130,20,138,195,7.19042042042042,7.57344827586207,6.59230769230769,7.2,7.02101449275362,7.31030769230769,19
"21",2006,6,6.85,10,7.66666666666667,6.5,7,7.33333333333333,6.64285714285714,3,7,1,3,7,343,206,137,21,141,202,7.18049562682216,7.57480582524272,6.58759124087591,7.19047619047619,7.02765957446808,7.28717821782178,20
"22",2006,7,7.44117647058824,17,7.95,6.71428571428571,8,6.91666666666667,7.72727272727273,10,7,1,6,11,360,216,144,22,147,213,7.19280555555556,7.59217592592593,6.59375,7.22727272727273,7.02312925170068,7.30990610328638,21
"23",2006,8,6.65277777777778,18,7.42857142857143,6.15909090909091,7.625,7.07142857142857,6.38636363636364,7,11,2,7,11,378,223,155,24,154,224,7.16708994708995,7.5870403587444,6.56290322580645,7.26041666666667,7.02532467532467,7.26455357142857,22
"24",2006,9,6.5,22,7,6.21428571428571,7,6.09090909090909,6.90909090909091,8,14,1,11,11,400,231,169,25,165,235,7.1304,7.56670995670996,6.53402366863905,7.25,6.9630303030303,7.24791489361702,23
"25",2006,10,6.96570833333333,24,6.98881818181818,6.94615384615385,7,7.04336363636364,6.9,11,13,1,11,13,424,242,182,26,176,248,7.12107783018868,7.54044214876033,6.56346153846154,7.24038461538461,6.96805113636364,7.22967741935484,24
"26",2006,11,6.39411764705882,17,7.0625,5.8,7.5,5.83333333333333,6.7,8,9,1,6,11,441,250,191,27,182,259,7.09305442176871,7.525148,6.52748691099476,7.25,6.93064285714286,7.20718146718147,25
"27",2006,12,6.66666666666667,30,7.26315789473684,5.63636363636364,7,7.125,6.5,19,11,2,8,22,471,269,202,29,190,281,7.06589596602972,7.50664312267658,6.4789603960396,7.23275862068965,6.93882631578947,7.15181494661922,26
"28",2007,1,7.21923076923077,26,7.63888888888889,6.275,5.875,7.22222222222222,7.21764705882353,18,8,4,9,17,497,287,210,33,199,298,7.07391750503018,7.51493728222997,6.47119047619048,7.06818181818182,6.9516432160804,7.15557046979866,27
"29",2007,2,6.76952789473684,19,7.04545454545455,6.39012875,NA,6.8,6.758645,11,8,0,5,14,516,298,218,33,204,312,7.06270936046512,7.49760738255034,6.46821573394495,7.06818181818182,6.94792647058823,7.13775971153846,28
"30",2007,3,7.225,20,7.25,7.2,6.66666666666667,6.58333333333333,7.5,10,10,3,6,14,536,308,228,36,210,326,7.06876498134328,7.48956818181818,6.50031153508772,7.03472222222222,6.93750952380952,7.15331604294478,29
"31",2007,4,6.44565217391304,23,6.85416666666667,6,7,6.36111111111111,6.5,12,11,1,9,14,559,320,239,37,219,340,7.04312706618962,7.465740625,6.47728464435146,7.03378378378378,6.91382191780822,7.12641479411765,30
"32",2007,5,6.89285714285714,14,6.875,6.91666666666667,6.75,6.64285714285714,7.14285714285714,8,6,2,7,7,573,328,245,39,226,347,7.03945554973822,7.45133231707317,6.48804502040816,7.01923076923077,6.90542920353982,7.12674648414986,31
"33",2007,6,6.86129032258065,31,6.91578947368421,6.775,5,6.66666666666667,6.94090909090909,19,12,1,9,22,604,347,257,40,235,369,7.03031130794702,7.42200864553314,6.50144369649805,6.96875,6.89628510638298,7.11566674796748,32
"34",2007,7,7.34210526315789,19,7.53125,6.33333333333333,6.5,7.54166666666667,7,16,3,2,12,7,623,363,260,42,247,376,7.03982027287319,7.42682369146006,6.49950396153846,6.94642857142857,6.92763967611336,7.11351337765957,33
"35",2007,8,7.325,20,6.75,7.70833333333333,7,7,7.40625,8,12,1,4,16,643,371,272,43,251,392,7.04869055987558,7.41222911051213,6.55283466911765,6.94767441860465,6.92879282868526,7.12546181122449,34
"36",2007,9,6.68695652173913,23,7.21818181818182,6.2,6.83333333333333,6.64285714285714,6.70625,11,12,3,7,16,666,382,284,46,258,408,7.03619824324324,7.40664136125655,6.53792616197183,6.94021739130435,6.92103488372093,7.10902213235294,35
"37",2007,10,6.725,20,6.81818181818182,6.61111111111111,7,7.125,6.625,11,9,1,4,16,686,393,293,47,262,424,7.02712540816327,7.39017048346056,6.54017416382253,6.94148936170213,6.92414885496183,7.09075714622641,36
"38",2007,11,6.91176470588235,17,7.33333333333333,6.4375,NA,7.2,6.79166666666667,9,8,0,5,12,703,402,301,47,267,436,7.02433574679943,7.38889800995025,6.53744528239203,6.94148936170213,6.92931460674157,7.08252529816514,37
"39",2007,12,6.47586206896552,29,6.77272727272727,6.29444444444444,6.2,6.26923076923077,6.64375,11,18,5,13,16,732,413,319,52,280,452,7.00260659836066,7.37248668280872,6.52373363636364,6.87019230769231,6.89866785714286,7.06699342920354,38
"40",2008,1,6.59615384615385,26,7.11538461538461,6.07692307692308,6,6.08333333333333,7.03571428571429,13,13,2,12,14,758,426,332,54,292,466,6.98866494722955,7.36464084507042,6.50623804216867,6.83796296296296,6.86516095890411,7.06605371244635,39
"41",2008,2,6.69411764705882,17,6.92857142857143,6.53,8,6.55555555555556,6.85,7,10,1,9,8,775,433,342,55,301,474,6.98220390967742,7.35759122401848,6.50693283625731,6.85909090909091,6.85590365448505,7.06240723628692,40
"42",2008,3,6.5046875,16,6.821875,6.1875,7,7.125,6.36153846153846,8,8,2,3,13,791,441,350,57,304,487,6.97254491782554,7.34787301587302,6.49963151428572,6.8640350877193,6.85855921052632,7.04369821355236,41
"43",2008,4,6.4,10,7.16666666666667,5.25,6,7,6.33333333333333,6,4,1,1,9,801,447,354,58,305,496,6.9653970411985,7.34544071588367,6.48551138418079,6.84913793103448,6.85902295081967,7.03080852822581,42
"44",2008,5,6.26315789473684,19,7.1,5.65454545454545,6,6.29166666666667,6.21428571428571,8,11,1,12,7,820,455,365,59,317,503,6.94912564634146,7.34112527472528,6.46046857534247,6.83474576271186,6.83754574132492,7.01944538767396,43
"45",2008,6,6.82142857142857,14,7.35714285714286,6.28571428571429,7.5,7.25,6.5,7,7,2,6,8,834,462,372,61,323,511,6.94698205035971,7.34136796536797,6.45718018817204,6.85655737704918,6.84520743034056,7.0113131702544,44
"46",2008,7,6.884375,32,7.175,6.59375,6.75,6.95,6.82647058823529,16,16,12,15,17,866,478,388,73,338,528,6.94466862586605,7.33579916317992,6.46281193298969,6.83904109589041,6.84985798816568,7.00536179924242,45
"47",2008,8,7.12,25,7.46153846153846,6.75,6.5,7.5,7,13,12,4,6,19,891,491,400,77,344,547,6.9495881369248,7.3391283095723,6.471427575,6.82142857142857,6.8611976744186,7.00517555758684,46
"48",2008,9,6.45454545454545,11,6.66666666666667,6.2,6.33333333333333,6.33333333333333,6.5,6,5,3,3,8,902,497,405,80,347,555,6.94355103104213,7.33101006036217,6.46807661728395,6.803125,6.85663400576369,6.99789374774775,47
"49",2008,10,6.95,24,7.4375,6.70625,6.75,6.77272727272727,7.1,8,16,6,11,13,926,505,421,86,358,568,6.943718174946,7.33269702970297,6.47712833729216,6.79941860465116,6.85405586592179,7.00023068661972,48
"50",2008,11,6.39545454545455,22,7.07777777777778,5.92307692307692,5.78571428571429,5.78571428571429,6.68,9,13,7,7,15,948,514,434,93,365,583,6.93099475738397,7.32823346303502,6.46053232718894,6.72311827956989,6.83356712328767,6.99199147512865,49
"51",2008,12,6.26923076923077,13,6.125,6.5,6.5,7,6.13636363636364,8,5,3,2,11,961,522,439,96,367,594,6.92204269510926,7.30979310344828,6.46098184510251,6.71614583333333,6.83447411444142,6.97614651515152,50
"52",2009,1,6.61111111111111,36,7.26923076923077,6.23913043478261,6.46428571428571,6.46875,6.725,13,23,14,16,20,997,535,462,110,383,614,6.91081547642929,7.30880747663551,6.44993729437229,6.68409090909091,6.81919582245431,6.96796584690554,51
"53",2009,2,6.71176470588235,34,7.21666666666667,6.43636363636364,6.86666666666667,7.15,6.65333333333333,12,22,6,4,30,1031,547,484,116,387,644,6.90425124151309,7.30678610603291,6.44932030991736,6.69353448275862,6.8226149870801,6.95330905279503,52
"54",2009,3,6.53513513513514,37,7.08666666666667,6.15909090909091,6.3,6.44615384615385,6.58333333333333,15,22,8,13,24,1068,562,506,124,400,668,6.89146351123596,7.30091103202847,6.43670164031621,6.66814516129032,6.81038,6.94001651197605,53
"55",2009,4,6.4469387755102,49,7.51923076923077,6.05972222222222,6.04444444444444,6.375,6.4609756097561,13,36,9,8,41,1117,575,542,133,408,709,6.8719633213966,7.30584695652174,6.41166241697417,6.62593984962406,6.8018431372549,6.91231456981664,54
"56",2009,5,6.92894736842105,38,7.30588235294118,6.62380952380952,6.85714285714286,6.9375,6.92666666666667,17,21,7,8,30,1155,592,563,140,416,739,6.87383812121212,7.30584797297297,6.41957554174068,6.6375,6.80445192307692,6.91289719891746,55
"57",2009,6,6.53333333333333,27,7.05,6.22941176470588,6.375,6.3,6.5625,10,17,4,3,24,1182,602,580,144,419,763,6.86606009306261,7.30159800664452,6.41400177586207,6.63020833333333,6.80084009546539,6.90187553079948,56
"58",2009,7,6.648,25,7.26,6.24,6.56666666666667,6.71,6.60666666666667,10,15,9,10,15,1207,612,595,153,429,778,6.86154352112676,7.3009183006536,6.40961517647059,6.62647058823529,6.79872261072261,6.89618384318766,57
"59",2009,8,6.875,24,7.16666666666667,6.7,6.33333333333333,6.57142857142857,7,9,15,3,7,17,1231,621,610,156,436,795,6.86180587327376,7.29897262479871,6.41675578688525,6.62083333333333,6.79507339449541,6.89840381132076,58
"60",2009,9,6.73809523809524,21,6.55555555555556,6.875,6.96666666666667,7,6.67647058823529,9,12,6,4,17,1252,630,622,162,440,812,6.85973085463259,7.28835238095238,6.42559651125402,6.63364197530864,6.79693636363636,6.89375742610838,59
"61",2009,10,6.62333333333333,30,7.44285714285714,5.90625,5.6,6.125,6.80454545454545,14,16,5,8,22,1282,644,638,167,448,834,6.85419893135726,7.29171118012422,6.41257214733542,6.60269461077844,6.7849375,6.89140411270983,60
"62",2009,11,6.68904761904762,42,7.04272727272727,6.3,6.46875,6.41666666666667,6.76333333333333,22,20,8,9,33,1324,666,658,175,457,867,6.84895999244713,7.28348648648649,6.40915050151976,6.59657142857143,6.77768490153173,6.88652944636678,61
"63",2009,12,6.56111111111111,36,7.08571428571429,6.22727272727273,6.76923076923077,6.07142857142857,6.87272727272727,14,22,13,14,22,1360,680,680,188,471,889,6.8413404632353,7.27941470588235,6.40326622058824,6.60851063829787,6.75669214437367,6.88618788526434,62
"64",2010,1,6.93870967741935,31,7.01538461538462,6.88333333333333,7.025,7.3375,6.8,13,18,8,8,23,1391,693,698,196,479,912,6.8435104457225,7.27446176046176,6.4156461747851,6.62551020408163,6.76639248434238,6.8840142872807,63
"65",2010,2,6.49545454545455,22,6.55454545454545,6.43636363636364,6.16666666666667,6.76,6.41764705882353,11,11,3,5,17,1413,704,709,199,484,929,6.8380913163482,7.26321306818182,6.4159676022567,6.61859296482412,6.76632644628099,6.87548011840689,64
"66",2010,3,6.8,15,7.35714285714286,6.3125,5.5,7,6.75,7,8,2,3,12,1428,711,717,201,487,941,6.83769119747899,7.26413783403657,6.41481315202232,6.60746268656716,6.7677659137577,6.87387994686504,65
"67",2010,4,6.62272727272727,22,7.03333333333333,6.46875,6.21428571428571,6.825,6.546875,6,16,7,6,16,1450,717,733,208,493,957,6.83442967586207,7.26220641562064,6.41599049113233,6.59423076923077,6.76846247464503,6.86841277951933,66
"68",2010,5,6.73571428571429,14,7.02727272727273,5.66666666666667,NA,7,6.66363636363636,11,3,0,3,11,1464,728,736,208,496,968,6.83348567622951,7.25865659340659,6.41293618206522,6.59423076923077,6.76986290322581,6.86608577479339,67
"69",2010,6,6.28333333333333,15,7.28571428571429,5.40625,6,6.375,6.25,7,8,1,4,11,1479,735,744,209,500,979,6.82790603786342,7.25891428571428,6.40211159946237,6.59138755980861,6.766704,6.85916346271706,68
"70",2010,7,5.83333333333333,12,7.3,4.78571428571429,5.5,4,6,5,7,5,1,11,1491,740,751,214,501,990,6.81990142857143,7.25919189189189,6.38704531291611,6.56588785046729,6.76118163672655,6.8496172020202,69
"71",2010,8,6.63529411764706,17,7.41666666666667,6.20909090909091,6.13333333333333,6.5625,6.7,6,11,6,8,9,1508,746,762,220,509,999,6.81782031167109,7.26045844504021,6.38447641732284,6.55409090909091,6.75805893909627,6.8482692992993,70
"72",2010,9,6.59090909090909,11,7,6.1,6.16666666666667,6.16666666666667,6.75,6,5,3,3,8,1519,752,767,223,512,1007,6.81617710994075,7.25838031914894,6.38262194263364,6.54887892376682,6.75459375,6.84748860973188,71
"73",2010,10,6.61904761904762,21,6.875,6.27777777777778,6,6.25,6.70588235294118,12,9,2,4,17,1540,764,776,225,516,1024,6.81348898051948,7.25235863874345,6.38140596649485,6.544,6.75068217054264,6.84513772460938,72
"74",2010,11,6.19047619047619,21,6.66666666666667,5.83333333333333,6,6.75,6.05882352941176,9,12,6,4,17,1561,773,788,231,520,1041,6.80510764253684,7.24553945666235,6.37305968274112,6.52987012987013,6.75067692307692,6.83229685878963,73
"75",2010,12,6.41129032258065,31,6.91071428571429,6,6.5,6,6.53125,14,17,7,7,24,1592,787,805,238,527,1065,6.79743908919598,7.239583227446,6.36518140372671,6.52899159663865,6.74070588235294,6.82551270422535,74
"76",2011,1,6.81363636363636,22,7.08181818181818,6.54545454545455,7.125,6.8,6.81764705882353,11,11,4,5,17,1614,798,816,242,532,1082,6.79765986988848,7.23740852130326,6.36761155637255,6.53884297520661,6.74126315789474,6.8253891219963,75
"77",2011,2,6.74090909090909,22,6.81111111111111,6.69230769230769,7.16666666666667,6.33333333333333,6.80526315789474,9,13,3,3,19,1636,807,829,245,535,1101,6.79689671760391,7.23265427509294,6.37270329312425,6.5465306122449,6.73897570093458,6.82504180744777,76
"78",2011,3,6.67428571428571,14,6.94444444444444,6.188,5.735,6.64666666666667,6.68181818181818,9,5,4,3,11,1650,816,834,249,538,1112,6.79585638181818,7.22947549019608,6.37159595923261,6.53349397590361,6.73846096654275,6.82362502697842,77
"79",2011,4,6.9999,10,7.33333333333333,6.49975,7,7.33333333333333,6.857,6,4,2,3,7,1660,822,838,251,541,1119,6.79708556024096,7.23023357664233,6.37220767303103,6.53721115537849,6.74175970425139,6.82383380697051,78
"80",2011,5,6.12857142857143,14,6.4125,5.75,5.83333333333333,6,6.2,8,6,3,5,9,1674,830,844,254,546,1128,6.79149464157706,7.22235180722892,6.3677843957346,6.52889763779527,6.73496703296703,6.81885640957447,79
"81",2011,6,5.80555555555556,9,7.33333333333333,5.04166666666667,4.33333333333333,5.3125,6.2,3,6,3,4,5,1683,833,850,257,550,1133,6.78622224004753,7.22275150060024,6.35842356470588,6.50326848249027,6.72462181818182,6.81612535745808,80
"82",2011,7,6.23529411764706,17,6.55,5.78571428571429,6.5,7.125,5.96153846153846,10,7,5,4,13,1700,843,857,262,554,1146,6.78071295882353,7.21477105575326,6.35374565927655,6.50320610687023,6.72751263537906,6.80643109075044,81
"83",2011,8,6.88333333333333,15,7.21428571428571,6.59375,6.5,7.0625,6.81818181818182,7,8,2,4,11,1715,850,865,264,558,1157,6.78161051311953,7.21476705882353,6.35596535260116,6.50318181818182,6.72991397849462,6.80654280898876,82
"84",2011,9,5.04444444444444,9,6.46666666666667,4.33333333333333,5,5.8,4.66666666666667,3,6,3,3,6,1724,853,871,267,561,1163,6.77254178074246,7.21213599062134,6.34203218140069,6.48629213483146,6.72494117647059,6.79550303525365,83
"85",2011,10,6.25263157894737,19,6.61111111111111,5.93,7.25,6.31111111111111,6.2,9,10,2,9,10,1743,862,881,269,570,1173,6.76687437177281,7.20586078886311,6.33735531214529,6.49197026022305,6.71840701754386,6.79042628303495,84
"86",2011,11,6.36818181818182,22,6.45555555555556,6.30769230769231,5.9,6.26,6.4,9,13,5,5,17,1765,871,894,274,575,1190,6.76190483286119,7.19810792192882,6.33692397091723,6.48116788321168,6.71442086956522,6.78484876470588,85
"87",2011,12,6.06666666666667,15,6.41666666666667,5.83333333333333,5.75,6.5,5.77777777777778,6,9,4,6,9,1780,877,903,278,581,1199,6.75604608426966,7.19276168757127,6.33190479512735,6.47064748201439,6.7122065404475,6.77728943286072,86
"88",2012,1,6.07692307692308,13,6.83333333333333,5.42857142857143,4.75,5.9,6.1875,6,7,2,5,8,1793,883,910,280,586,1207,6.75112215839375,7.19031936579841,6.32495607692308,6.45835714285714,6.70527645051195,6.77338030654515,87
"89",2012,2,6.475,20,6.91666666666667,5.8125,6.25,6.33333333333333,6.5,12,8,2,3,17,1813,895,918,282,589,1224,6.74807613348042,7.18665027932961,6.32049022875817,6.45687943262411,6.70338200339559,6.76958335784314,88
"90",2012,3,6.67692307692308,13,6.55,7.1,7.25,7.75,6.48181818181818,10,3,2,2,11,1826,905,921,284,591,1235,6.74756956736035,7.17961546961326,6.3230293485342,6.46246478873239,6.70692385786802,6.76702026720648,89
"91",2012,4,6.11875,16,6.8,5.71,5.83333333333333,5.82,6.25454545454545,6,10,6,5,11,1842,911,931,290,596,1246,6.74210750814332,7.17711525795829,6.31644471535983,6.44944827586207,6.69948322147651,6.76249601123595,90
"92",2012,5,6.66666666666667,6,7,6.5,4,5.5,7.25,2,4,1,2,4,1848,913,935,291,598,1250,6.74186257034632,7.17672727272727,6.31722997860963,6.44103092783505,6.69547157190636,6.764056024,91
"93",2012,6,6.71875,16,7.08333333333333,6.5,6.66666666666667,7,6.7,6,10,6,1,15,1864,919,945,297,599,1265,6.74166417918455,7.17611751904244,6.31916405291005,6.44558922558923,6.69597996661102,6.76329646640316,92
"94",2012,7,6.56571428571429,7,6.575,6.55333333333333,7,7,6.49333333333333,4,3,1,1,6,1871,923,948,298,600,1271,6.74100589524318,7.17351245937161,6.31990509493671,6.44744966442953,6.69648666666667,6.76202205350118,93
"95",2012,8,6.5375,8,6.6,6.5,7,6,6.61428571428571,3,5,1,1,7,1879,926,953,299,601,1278,6.74013945183608,7.17165442764579,6.32084997901364,6.44929765886288,6.69532778702163,6.76121285602504,94
"96",2012,9,7.125,4,7.16666666666667,7,7,6.5,7.75,3,1,1,2,2,1883,929,954,300,603,1280,6.74095699946893,7.17163832077503,6.32156187631027,6.45113333333333,6.69467993366501,6.7627578359375,95
"97",2012,10,5.61666666666667,12,5.96666666666667,5.5,6,5.33333333333333,5.9,3,9,4,6,6,1895,932,963,304,609,1286,6.7338374828496,7.16775965665236,6.31388372793354,6.44519736842105,6.68126765188834,6.75873252721617,96
"98",2012,11,7.12,10,7.14,7.1,6.5,6.5,7.18888888888889,5,5,3,1,9,1905,937,968,307,610,1295,6.73586458267716,7.16761152614728,6.31794424586777,6.4457328990228,6.68097049180328,6.76172203088803,97
"99",2012,12,6.55454545454545,22,6.875,6.17,6.05,6.3,6.62941176470588,12,10,4,5,17,1927,949,978,311,615,1312,6.73379451478983,7.1639114857745,6.31643152351738,6.44064308681672,6.67787317073171,6.76000764481707,98
"100",2013,1,6.1,10,6.25,5.875,6.25,5.375,6.58333333333333,6,4,2,4,6,1937,955,982,313,619,1318,6.73052247289623,7.15816963350785,6.31463343177189,6.4394249201278,6.66945395799677,6.75920336115326,99
"101",2013,2,7.15,10,7.0625,7.5,7.5,NA,7.15,8,2,2,0,10,1947,963,984,315,619,1328,6.73267695428865,7.1573748701973,6.31704271341463,6.44615873015873,6.66945395799677,6.76214610692771,100
"102",2013,3,7.05,10,7.25,6.91666666666667,6.66666666666667,7.5,7,4,6,3,1,9,1957,967,990,318,620,1337,6.73429843127235,7.15775801447777,6.3206767979798,6.44823899371069,6.6707935483871,6.76374721765146,101
