"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2005,2,9,1,NA,9,NA,NA,9,0,1,0,0,1,1,0,1,0,0,1,9,NA,9,NA,NA,9,-1
"2",2005,3,8,3,9,7.5,7,7,8.5,1,2,1,1,2,4,1,3,1,1,3,8.25,9,8,7,7,8.66666666666667,0
"3",2005,4,7.55263157894737,19,8.15,6.88888888888889,7.33333333333333,7.5,7.59090909090909,10,9,3,8,11,23,11,12,4,9,14,7.67391304347826,8.22727272727273,7.16666666666667,7.25,7.44444444444444,7.82142857142857,1
"4",2005,5,7.76911764705882,34,8.02954545454545,7.29166666666667,8,7.95277777777778,7.5625,22,12,1,18,16,57,33,24,5,27,30,7.73070175438597,8.09545454545454,7.22916666666667,7.4,7.78333333333333,7.68333333333333,2
"5",2005,6,7.43589743589744,39,7.92,6.57142857142857,5.5,7.25,7.63157894736842,25,14,2,20,19,96,58,38,7,47,49,7.6109375,8.0198275862069,6.98684210526316,6.85714285714286,7.5563829787234,7.66326530612245,3
"6",2005,7,7.53448275862069,29,7.78260869565217,6.58333333333333,NA,7.3125,7.80769230769231,23,6,0,16,13,125,81,44,7,63,62,7.5932,7.95246913580247,6.93181818181818,6.85714285714286,7.49444444444444,7.69354838709677,4
"7",2005,8,7.13636363636364,33,7.27083333333333,6.77777777777778,7,6.59375,7.64705882352941,24,9,1,16,17,158,105,53,8,79,79,7.49778481012658,7.79666666666667,6.90566037735849,6.875,7.3120253164557,7.68354430379747,5
"8",2005,9,7.32307692307692,39,7.74090909090909,6.78235294117647,7.2,7.15333333333333,7.42916666666667,22,17,5,15,24,197,127,70,13,94,103,7.46319796954315,7.78700787401575,6.87571428571429,7,7.28670212765957,7.62427184466019,6
"9",2005,10,7.38888888888889,36,7.83333333333333,6.76666666666667,7,7.34375,7.425,21,15,2,16,20,233,148,85,15,110,123,7.45171673819743,7.79358108108108,6.85647058823529,7,7.295,7.59186991869919,7
"10",2005,11,7.32608695652174,46,7.62962962962963,6.89473684210526,7.33333333333333,7.29047619047619,7.356,27,19,3,21,25,279,175,104,18,131,148,7.43100358422939,7.76828571428571,6.86346153846154,7.05555555555556,7.2942748091603,7.55202702702703,8
"11",2005,12,7.43055555555556,36,7.75,6.79166666666667,7.875,7.22727272727273,7.52,24,12,4,11,25,315,199,116,22,142,173,7.43095238095238,7.76608040201005,6.85603448275862,7.20454545454545,7.28908450704225,7.54739884393064,9
"12",2006,1,7.63333333333333,51,7.99428571428571,6.84375,8,7.33333333333333,7.84333333333333,35,16,1,21,30,366,234,132,23,163,203,7.45915300546448,7.80021367521368,6.85454545454545,7.23913043478261,7.29478527607362,7.59113300492611,10
"13",2006,2,7.52413793103448,29,7.55454545454545,7.42857142857143,8,7.16666666666667,7.77647058823529,22,7,2,12,17,395,256,139,25,175,220,7.46392405063291,7.7791015625,6.88345323741007,7.3,7.286,7.60545454545455,11
"14",2006,3,7.42592592592593,27,7.96153846153846,6.92857142857143,7,7.31818181818182,7.5,13,14,1,11,16,422,269,153,26,186,236,7.46149289099526,7.78791821561338,6.8875816993464,7.28846153846154,7.28790322580645,7.59830508474576,12
"15",2006,4,7.18695652173913,23,7.6,6.65,NA,7.09090909090909,7.275,13,10,0,11,12,445,282,163,26,197,248,7.44730337078652,7.77925531914894,6.87300613496932,7.28846153846154,7.27690355329949,7.58266129032258,13
"16",2006,5,7.67142857142857,35,7.76923076923077,7.38888888888889,8.33333333333333,7.53846153846154,7.75,26,9,3,13,22,480,308,172,29,210,270,7.46364583333333,7.77840909090909,6.9,7.39655172413793,7.29309523809524,7.5962962962963,14
"17",2006,6,7.68965517241379,29,7.71052631578947,7.65,8,7.125,7.90476190476191,19,10,1,8,21,509,327,182,30,218,291,7.47652259332024,7.77446483180428,6.94120879120879,7.41666666666667,7.28692660550459,7.61855670103093,15
"18",2006,7,7.67391304347826,23,8.11176470588235,6.43333333333333,7,7.5625,7.73333333333333,17,6,1,8,15,532,344,188,31,226,306,7.48505639097744,7.79113372093023,6.925,7.40322580645161,7.2966814159292,7.62418300653595,16
"19",2006,8,7.28484848484849,33,7.58636363636364,6.68181818181818,6.75,7.19333333333333,7.36111111111111,22,11,2,15,18,565,366,199,33,241,324,7.47336283185841,7.77882513661202,6.91155778894472,7.36363636363636,7.2902489626556,7.60956790123457,17
"20",2006,9,7.11470588235294,34,7.556,5.88888888888889,7,6.86875,7.33333333333333,25,9,1,16,18,599,391,208,34,257,342,7.45300500834724,7.76457800511509,6.86730769230769,7.35294117647059,7.26400778210117,7.59502923976608,18
"21",2006,10,7.22857142857143,35,7.41176470588235,7.05555555555556,7,7.82142857142857,6.83333333333333,17,18,5,14,21,634,408,226,39,271,363,7.44061514195583,7.74987745098039,6.88230088495575,7.30769230769231,7.29280442804428,7.55096418732782,19
"22",2006,11,7.52142857142857,35,7.78947368421053,7.203125,6,7.26388888888889,7.79411764705882,19,16,4,18,17,669,427,242,43,289,380,7.44484304932735,7.7516393442623,6.90351239669421,7.18604651162791,7.29100346020761,7.56184210526316,20
"23",2006,12,7.04891304347826,46,7.34677419354839,6.43333333333333,7.5,7.125,7.02205882352941,31,15,2,12,34,715,458,257,45,301,414,7.41937062937063,7.72423580786026,6.87607003891051,7.2,7.2843853820598,7.51751207729469,21
"24",2007,1,7.27924528301887,53,7.676,6.925,7.16666666666667,7.34375,7.25135135135135,25,28,3,16,37,768,483,285,48,317,451,7.40970052083333,7.72173913043478,6.88087719298246,7.19791666666667,7.28738170347003,7.49567627494457,22
"25",2007,2,7.15874869565217,46,7.42380952380952,6.9360976,7.7,7.11538461538461,7.17583151515151,21,25,5,13,33,814,504,310,53,330,484,7.39551896805897,7.7093253968254,6.8853304516129,7.24528301886792,7.28060606060606,7.47386867768595,23
"26",2007,3,7.3906976744186,43,7.69259259259259,6.88125,7.16666666666667,7.39411764705882,7.38846153846154,27,16,3,17,26,857,531,326,56,347,510,7.39527705950992,7.70847457627119,6.88513018404908,7.24107142857143,7.28616714697406,7.46951458823529,24
"27",2007,4,7.53513513513514,37,8.13333333333333,6.75,6.4,7.8125,7.45862068965517,21,16,5,8,29,894,552,342,61,355,539,7.40106536912752,7.72463768115942,6.87880830409357,7.17213114754098,7.29802816901408,7.46892846011132,25
"28",2007,5,7.45,36,7.74782608695652,6.92307692307692,7.75,7.77272727272727,7.308,23,13,4,11,25,930,575,355,65,366,564,7.40295961290323,7.7255652173913,6.8804294084507,7.20769230769231,7.31229508196721,7.46179510638298,26
"29",2007,6,7.54324324324324,37,7.80769230769231,6.91818181818182,7.25,7.46428571428571,7.59130434782609,26,11,2,14,23,967,601,366,67,380,587,7.40832723888314,7.72911813643927,6.88156404371585,7.2089552238806,7.31789473684211,7.46686957410562,27
"30",2007,7,7.41071428571429,42,7.77884615384615,6.8125,7.33333333333333,6.90909090909091,7.58870967741935,26,16,3,11,31,1009,627,382,70,391,618,7.40842660059465,7.73118022328549,6.87867130890052,7.21428571428571,7.30639386189258,7.47298129449838,28
"31",2007,8,7.78194444444444,36,7.64038461538462,8.15,8.33333333333333,8.075,7.72333333333333,26,10,3,6,30,1045,653,392,73,397,648,7.42129420095694,7.72756508422665,6.91110316326531,7.26027397260274,7.31801007556675,7.48457166666667,29
"32",2007,9,7.42424242424242,33,7.925,6.65384615384615,6.5,7.31818181818182,7.47727272727273,20,13,2,11,22,1078,673,405,75,408,670,7.42138445269017,7.7334323922734,6.9028455308642,7.24,7.31801470588235,7.484332,30
"33",2007,10,7.35302325581395,43,7.6672,6.91666666666667,7,7.43052631578947,7.29166666666667,25,18,5,19,24,1121,698,423,80,427,694,7.41876221231044,7.73106017191977,6.9034336643026,7.225,7.32302107728337,7.47766922190202,31
"34",2007,11,7.12765957446809,47,7.5625,6.67391304347826,7.25,6.9,7.234375,24,23,4,15,32,1168,722,446,84,442,726,7.40704832191781,7.72545706371191,6.89159739910314,7.22619047619048,7.30866515837104,7.46694550964187,32
"35",2007,12,7.20625,48,7.4969696969697,6.56666666666667,7,7.14705882352941,7.23870967741935,33,15,3,17,31,1216,755,461,87,459,757,7.39912207236842,7.7154701986755,6.88102481561822,7.2183908045977,7.30267973856209,7.45759899603699,33
"36",2008,1,7.22181818181818,55,7.43488372093023,6.45833333333333,7,6.97727272727273,7.38484848484848,43,12,1,22,33,1271,798,473,88,481,790,7.39144959874115,7.70035087719298,6.87030114164905,7.21590909090909,7.28779625779626,7.45456005063291,34
"37",2008,2,7.51041666666667,48,7.66666666666667,7.25,7.22857142857143,7.58235294117647,7.47096774193548,30,18,7,17,31,1319,828,491,95,498,821,7.39577895375284,7.69913043478261,6.88422085539715,7.21684210526316,7.29785140562249,7.45517958587089,35
"38",2008,3,6.8875,38,7.40108695652174,6.1,6.25,6.9125,6.87857142857143,23,15,2,10,28,1357,851,506,97,508,849,7.38154564480472,7.69107520564042,6.86097320158103,7.19690721649485,7.2902657480315,7.43616306242638,36
"39",2008,4,7.65333333333333,45,7.91034482758621,7.1875,7.5,7.60714285714286,7.6741935483871,29,16,5,14,31,1402,880,522,102,522,880,7.39026921540656,7.69830113636364,6.87098168582375,7.21176470588235,7.29876436781609,7.44454822727273,37
"40",2008,5,7.02666666666667,45,7.3037037037037,6.61111111111111,6.7,7.05789473684211,7.00384615384615,27,18,5,19,26,1447,907,540,107,541,906,7.37896160331721,7.6865545755237,6.86231933333333,7.18785046728972,7.29030499075786,7.43190114790287,38
"41",2008,6,7.18620689655172,29,7.8375,6.38461538461539,6,6.875,7.3047619047619,16,13,2,8,21,1476,923,553,109,549,927,7.37517441734417,7.68917118093174,6.85108940325497,7.16605504587156,7.28425318761384,7.42902097087379,39
"42",2008,7,7.29035087719298,57,7.84444444444444,6.79166666666667,6.79411764705882,7.212,7.3515625,27,30,17,25,32,1533,950,583,126,574,959,7.37202050880626,7.69358421052631,6.84803162950257,7.11587301587302,7.281106271777,7.42643632950991,40
"43",2008,8,7.14258928571429,56,7.485,6.57190476190476,6.72727272727273,7.25625,7.07944444444444,35,21,11,20,36,1589,985,604,137,594,995,7.36393482693518,7.68617258883249,6.83843119205298,7.08467153284672,7.28026936026936,7.41388184924623,41
"44",2008,9,6.94,50,7.38888888888889,6.41304347826087,6.11111111111111,6.63888888888889,7.109375,27,23,9,18,32,1639,1012,627,146,612,1027,7.35100209884076,7.67824110671937,6.82282685805423,7.02465753424657,7.26140522875817,7.40439380720545,42
"45",2008,10,7.35,37,8.02045454545454,6.36666666666667,6.7,6.71428571428571,7.73695652173913,22,15,5,14,23,1676,1034,642,151,626,1050,7.35097997613365,7.68552224371373,6.81216890965732,7.01390728476821,7.24916932907348,7.41167851428571,43
"46",2008,11,7.2563829787234,47,7.38,7.11590909090909,7.61666666666667,7.82857142857143,7.01363636363636,25,22,9,14,33,1723,1059,664,160,640,1083,7.34839955890888,7.67830972615675,6.82223259036145,7.0478125,7.26184375,7.39954980609418,44
"47",2008,12,6.73947368421053,38,7.14285714285714,6.50416666666667,6.9375,7.53846153846154,6.324,14,24,8,13,25,1761,1073,688,168,653,1108,7.33525976149915,7.67132339235787,6.81113726744186,7.04255952380952,7.26735068912711,7.37528198555957,45
"48",2009,1,7.15222222222222,45,7.61666666666667,6.62142857142857,6.85,7.39642857142857,7.04193548387097,24,21,13,14,31,1806,1097,709,181,667,1139,7.33069902547065,7.67012762078395,6.80551825105783,7.02872928176795,7.27005997001499,7.36620934152765,46
"49",2009,2,7.11730769230769,78,7.47916666666667,6.80714285714286,7.13636363636364,7.08695652173913,7.13,36,42,11,23,55,1884,1133,751,192,690,1194,7.32186435244161,7.66406001765225,6.80560910785619,7.03489583333333,7.26395652173913,7.35532867671692,47
"50",2009,3,6.59322033898305,59,6.79791666666667,6.45285714285714,6.15,6.58571428571429,6.59555555555556,24,35,10,14,45,1943,1157,786,202,704,1239,7.29973877509007,7.64609334485739,6.78990132315522,6.99108910891089,7.25046875,7.32773401129943,48
"51",2009,4,7.08266666666667,75,7.38275862068966,6.89347826086957,6.42222222222222,6.45,7.28245614035088,29,46,9,18,57,2018,1186,832,211,722,1296,7.29167117938553,7.63965430016863,6.79562793269231,6.96682464454976,7.23051246537396,7.32574262345679,49
"52",2009,5,6.95681818181818,66,7.65166666666667,6.37777777777778,5.85714285714286,6.44642857142857,7.09423076923077,30,36,7,14,52,2084,1216,868,218,736,1348,7.28106642994242,7.63995065789473,6.77829774193549,6.93119266055046,7.21559782608696,7.31681189910979,50
"53",2009,6,7.20208333333333,48,7.50909090909091,6.94230769230769,6.85714285714286,7.58333333333333,7.14761904761905,22,26,7,6,42,2132,1238,894,225,742,1390,7.2792881988743,7.63762520193861,6.78306760626398,6.92888888888889,7.21857142857143,7.3116995971223,51
"54",2009,7,6.65853658536585,41,7.36842105263158,6.04545454545455,6.6,6.91666666666667,6.55172413793103,19,22,10,12,29,2173,1257,916,235,754,1419,7.2675759042798,7.63355608591885,6.76535200873363,6.91489361702128,7.21376657824934,7.29616803382664,52
"55",2009,8,6.81,50,7.23684210526316,6.54838709677419,6.34615384615385,7.30769230769231,6.63513513513514,19,31,13,13,37,2223,1276,947,248,767,1456,7.257284048583,7.62764890282131,6.75824967265048,6.88508064516129,7.21535853976532,7.27936980769231,53
"56",2009,9,7.11818181818182,55,7.45833333333333,6.85483870967742,7,6.91666666666667,7.17441860465116,24,31,6,12,43,2278,1300,978,254,779,1499,7.25392556628622,7.62452307692307,6.76131128834356,6.88779527559055,7.21075738125802,7.27635919946631,54
"57",2009,10,6.86666666666667,54,7.23333333333333,6.5,6,6.76923076923077,6.89756097560976,27,27,9,13,41,2332,1327,1005,263,792,1540,7.24495816466552,7.61656367746797,6.75429098507463,6.8574144486692,7.2035101010101,7.26627431168831,55
"58",2009,11,7.15538461538462,65,7.50689655172414,6.87222222222222,7.19166666666667,6.62857142857143,7.3,29,36,12,14,51,2397,1356,1041,275,806,1591,7.24252917813934,7.61421828908554,6.7583692987512,6.872,7.19352357320099,7.26735539912005,56
"59",2009,12,6.98510638297872,47,7.46666666666667,6.759375,6.63846153846154,6.58333333333333,7.12285714285714,15,32,13,12,35,2444,1371,1073,288,818,1626,7.23757873977087,7.61260393873085,6.7583992917055,6.86145833333333,7.18457212713936,7.26424504305043,57
"60",2010,1,6.77931034482759,58,7.33478260869565,6.41428571428571,5.95454545454545,7.66363636363636,6.57234042553192,23,35,11,11,47,2502,1394,1108,299,829,1673,7.22695541167066,7.60802008608321,6.74752927797834,6.82809364548495,7.19092882991556,7.24480719665272,58
"61",2010,2,7.16145833333333,48,7.7,6.666,7,6.73125,7.2475,23,25,5,8,40,2550,1417,1133,304,837,1713,7.2257225254902,7.60951305575159,6.74573030891439,6.83092105263158,7.18653524492234,7.24487007589025,59
"62",2010,3,7.03846153846154,26,7.75,6.59375,7,7.16666666666667,7.02173913043478,10,16,4,3,23,2576,1427,1149,308,840,1736,7.2238324689441,7.61049754730203,6.74361395996519,6.83311688311688,7.18646428571429,7.24191384792626,60
"63",2010,4,7.14090909090909,44,7.62380952380952,6.7,7.0625,7.23076923076923,7.10322580645161,21,23,8,13,31,2620,1448,1172,316,853,1767,7.22243986259542,7.61069060773481,6.74275805460751,6.83892405063291,7.18713950762017,7.23948072439162,61
"64",2010,5,7.41875,32,7.6875,7.15,8,7.65384615384615,7.2578947368421,16,16,2,13,19,2652,1464,1188,318,866,1786,7.22480861236803,7.61153005464481,6.7482427946128,6.84622641509434,7.1941454965358,7.23967661814109,62
"65",2010,6,7.26612903225806,31,7.91875,6.57,7.06,7.81,7.16153846153846,16,15,5,5,26,2683,1480,1203,323,871,1812,7.22528603801715,7.61485135135135,6.74602031587697,6.84953560371517,7.19768082663605,7.23855543046357,63
"66",2010,7,7.20344827586207,29,7.71428571428571,6.72666666666667,6.5,7.4875,7.09523809523809,14,15,4,8,21,2712,1494,1218,327,879,1833,7.2250525221239,7.61578313253012,6.74578197044335,6.84525993883792,7.20031854379977,7.23691349699945,64
"67",2010,8,6.93035714285714,28,7.79090909090909,6.37352941176471,7.20833333333333,7.375,6.80909090909091,11,17,6,6,22,2740,1505,1235,333,885,1855,7.22204103649635,7.61706312292359,6.74065784615385,6.8518018018018,7.20150282485876,7.23183959029649,65
"68",2010,9,7.11363636363636,33,7.55,6.92391304347826,7,7.6,7.02678571428571,10,23,7,5,28,2773,1515,1258,340,890,1883,7.22075097006852,7.61662046204621,6.74400829888712,6.85485294117647,7.20374157303371,7.22879046202868,66
"69",2010,10,7.00909090909091,33,7.41428571428571,6.71052631578947,6.85714285714286,7,7.01304347826087,14,19,7,10,23,2806,1529,1277,347,900,1906,7.21826173913044,7.61476782210595,6.74351013312451,6.85489913544668,7.20147777777778,7.22618700944386,67
"70",2010,11,7.10810810810811,37,7.35714285714286,6.95652173913043,6.25,6.79166666666667,7.26,14,23,6,12,25,2843,1543,1300,353,912,1931,7.21682815335913,7.61243033052495,6.7472788,6.84461756373938,7.19608552631579,7.22662477472812,68
"71",2010,12,6.90789473684211,38,7.46875,6.5,6,6.44444444444444,7.05172413793103,16,22,6,9,29,2881,1559,1322,359,921,1960,7.21275336341548,7.61095574085953,6.74316372163389,6.83050139275766,7.18874049945711,7.22403695918367,69
"72",2011,1,7.123,50,7.24259259259259,6.98260869565217,7.33333333333333,6.9375,7.15833333333333,27,23,3,8,42,2931,1586,1345,362,929,2002,7.21122225861481,7.60468474148802,6.7472583197026,6.83466850828729,7.18657696447793,7.22265856143856,70
"73",2011,2,7.22179487179487,39,7.525,6.90263157894737,6.9,7.65,7.07413793103448,20,19,6,10,29,2970,1606,1364,368,939,2031,7.21136109090909,7.60369240348692,6.74942260997067,6.83573369565217,7.19151224707135,7.22053788281634,71
"74",2011,3,6.96,45,7.48695652173913,6.40909090909091,6.125,6.8,6.98,23,22,8,5,40,3015,1629,1386,376,944,2071,7.20760943283582,7.60204419889503,6.74402051948052,6.82061170212766,7.18943855932203,7.21589205214872,72
"75",2011,4,7.32410344827586,29,7.39495,7.16666666666667,8,7.21111111111111,7.37495,20,9,1,9,20,3044,1649,1395,377,953,2091,7.20871926412615,7.5995324439054,6.7467472688172,6.8237400530504,7.18964323189927,7.21741340985174,73
"76",2011,5,6.98513513513513,37,7.26666666666667,6.615625,6.25,7.01,6.97592592592593,21,16,4,10,27,3081,1670,1411,381,963,2118,7.20603422265498,7.59534670658683,6.74526041105599,6.81771653543307,7.18777777777778,7.21433495750708,74
"77",2011,6,7.47564102564103,39,7.75652173913043,7.071875,6.93333333333333,7.42333333333333,7.50833333333333,23,16,6,15,24,3120,1693,1427,387,978,2142,7.20940430769231,7.59753632604843,6.74892252277505,6.81950904392765,7.19139059304704,7.21762905695611,75
"78",2011,7,6.91923076923077,26,7.6,6.75714285714286,6.75,7.125,6.82777777777778,5,21,8,8,18,3146,1698,1448,395,986,2160,7.20700617927527,7.59754358068316,6.74904174033149,6.81810126582278,7.19085192697769,7.21438029629629,76
"79",2011,8,7.11071428571429,28,7.3125,6.84166666666667,6.6,7.03571428571429,7.13571428571429,16,12,5,7,21,3174,1714,1460,400,993,2181,7.20615672337744,7.59488273045508,6.74980304109589,6.815375,7.1897583081571,7.2136228519028,77
"80",2011,9,7.21296296296296,27,7.04166666666667,7.35,7.0625,7.02777777777778,7.30555555555556,12,15,4,9,18,3201,1726,1475,404,1002,2199,7.20621413308341,7.59103650057937,6.75590673898305,6.81782178217822,7.18830339321357,7.21437537062301,78
"81",2011,10,7.09230769230769,26,7.36666666666667,6.85714285714286,7.25,8,6.92727272727273,12,14,4,4,22,3227,1738,1489,408,1006,2221,7.20529638673691,7.58948734177215,6.75685858965749,6.82205882352941,7.19153081510935,7.21153149031967,79
"82",2011,11,7.125,52,7.89230769230769,6.35769230769231,6.77777777777778,7.42142857142857,7.01578947368421,26,26,9,14,38,3279,1764,1515,417,1020,2259,7.20402300701434,7.59395068027211,6.75000821122112,6.82110311750599,7.19468627450981,7.2082387959274,80
"83",2011,12,6.88709677419355,31,7.28125,6.46666666666667,6.8,6.92857142857143,6.875,16,15,5,7,24,3310,1780,1530,422,1027,2283,7.20105481570997,7.59113988764045,6.74723035294118,6.82085308056872,7.19287244401169,7.20473562855891,81
"84",2012,1,6.80606060606061,33,7.44615384615385,6.39,6.33333333333333,7.5,6.61923076923077,13,20,6,7,26,3343,1793,1550,428,1034,2309,7.19715568052648,7.59008867819297,6.74262092903226,6.81401869158878,7.19495164410058,7.19814267648332,82
"85",2012,2,6.996875,32,7.61111111111111,6.20714285714286,6.38,6.59,7.18181818181818,18,14,5,10,22,3375,1811,1564,433,1044,2331,7.19525672296297,7.5902976256212,6.73782764705882,6.80900692840647,7.18915708812261,7.1979886057486,83
"86",2012,3,7.26315789473684,19,8,7.06666666666667,6.66666666666667,6.83333333333333,7.34375,4,15,3,3,16,3394,1815,1579,436,1047,2347,7.19563684148498,7.59120055096419,6.74095151361621,6.80802752293578,7.18813753581662,7.19898229228802,84
"87",2012,4,6.46363636363636,22,7,6.09230769230769,6.33333333333333,6.16666666666667,6.51052631578947,9,13,3,3,19,3416,1824,1592,439,1050,2366,7.19092255269321,7.58828344298246,6.73565479899498,6.80478359908884,7.18521904761905,7.19345369399831,85
"88",2012,5,6.92608695652174,23,7.33,6.61538461538461,6.7,7.33333333333333,6.865,10,13,5,3,20,3439,1834,1605,444,1053,2386,7.18915133469032,7.58687513631407,6.73468064797508,6.8036036036036,7.18564102564103,7.19070051969824,86
"89",2012,6,7.19540384615385,26,7.57561111111111,6.99411764705882,6.83333333333333,7.43116666666667,7.07058823529412,9,17,3,9,17,3465,1843,1622,447,1062,2403,7.18919825108225,7.58682013022246,6.73739977805179,6.80380313199105,7.18772175141243,7.18985078651685,87
"90",2012,7,7.17277777777778,18,7.45,6.82625,6.85,7,7.22214285714286,10,8,4,4,14,3483,1853,1630,451,1066,2417,7.1891133907551,7.58608175930923,6.73783585276074,6.80421286031042,7.18701735459662,7.19003783202317,88
"91",2012,8,6.83478260869565,23,7.36363636363636,6.35,6,6.7,6.87222222222222,11,12,1,5,18,3506,1864,1642,452,1071,2435,7.18678891614376,7.58476904506438,6.73500148599269,6.80243362831858,7.18474369747899,7.18768847638604,89
"92",2012,9,7.18636363636364,22,7.85,6.63333333333333,6.33333333333333,6.825,7.39285714285714,10,12,3,8,14,3528,1874,1654,455,1079,2449,7.18678626417234,7.58618436499466,6.7342638694075,6.79934065934066,7.18207645968489,7.18886134748877,90
"93",2012,10,7.138,25,7.16875,7.08333333333333,7,6.7,7.2475,16,9,3,5,20,3553,1890,1663,458,1084,2469,7.18644298902336,7.58265052910053,6.73615300060132,6.80065502183406,7.1798528597786,7.18933634669907,91
"94",2012,11,7.576,25,7.97272727272727,7.26428571428571,7.5,7.4875,7.61764705882353,11,14,3,8,17,3578,1901,1677,461,1092,2486,7.18916487982113,7.58490768016833,6.7405619797257,6.80520607375271,7.18210668498169,7.1922652614642,92
"95",2012,12,7.3,26,7.85833333333333,6.82142857142857,7,7.66666666666667,7.25217391304348,12,14,3,3,23,3604,1913,1691,464,1095,2509,7.1899644672586,7.58662284370099,6.7412314843288,6.80646551724138,7.18343424657534,7.19281444400159,93
"96",2013,1,6.55833333333333,30,6.84615384615385,6.33823529411765,6.5,6,6.59821428571429,13,17,4,2,28,3634,1926,1708,468,1097,2537,7.1847501210787,7.5816248701973,6.73722039812646,6.80384615384615,7.18127666362808,7.18625204572329,94
"97",2013,2,6.74137931034483,29,7.25,6.47368421052632,6.44444444444444,5.25,6.98,10,19,9,4,25,3663,1936,1727,477,1101,2562,7.18123995085995,7.57991193181818,6.73432104226983,6.79706498951782,7.17426021798365,7.18423943793911,95
"98",2013,3,6.30909090909091,22,6.9375,5.95,7.5,7.08333333333333,6.01875,8,14,2,6,16,3685,1944,1741,479,1107,2578,7.17603309090909,7.57726826131687,6.72801403790925,6.8,7.17376738934056,7.17700598913887,96
"99",2013,4,7.27272727272727,22,7.77777777777778,6.92307692307692,6.75,6.5,7.44444444444444,9,13,4,4,18,3707,1953,1754,483,1111,2596,7.17660694362018,7.57819226830517,6.72945977194983,6.79958592132505,7.17134158415842,7.17886033898305,97
"100",2013,5,7.09047619047619,21,7.25,6.87777777777778,6,8.15,6.84117647058823,12,9,3,4,17,3728,1965,1763,486,1115,2613,7.17612176502146,7.57618804071247,6.73021692569484,6.79465020576132,7.17485246636771,7.17666339073861,98
"101",2013,6,7.43571428571429,14,7.76666666666667,7.1875,6.33333333333333,7.5,7.425,6,8,3,2,12,3742,1971,1771,489,1117,2625,7.17709298236238,7.57676788432268,6.73228257481649,6.7918200408998,7.17543464637422,7.17779864380952,99
"102",2013,7,6.859375,16,7.5875,6.13125,6.25,6,6.98214285714286,8,8,3,2,14,3758,1979,1779,492,1119,2639,7.17574027142097,7.57681126831733,6.72957978639685,6.7885162601626,7.17333378016086,7.17676068207654,100
"103",2013,8,7.03333333333333,15,7,7.05555555555556,7,7.16666666666667,7,6,9,4,3,12,3773,1985,1788,496,1122,2651,7.175174116088,7.5750677581864,6.73122060402685,6.79022177419355,7.17331595365419,7.17596055827989,101
