"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2001,9,7,1,7,NA,NA,NA,7,1,0,0,0,1,1,1,0,0,0,1,7,7,NA,NA,NA,7,4
"2",2001,10,6,1,6,NA,NA,NA,6,1,0,0,0,1,2,2,0,0,0,2,6.5,6.5,NA,NA,NA,6.5,5
"3",2001,11,5,1,5,NA,NA,NA,5,1,0,0,0,1,3,3,0,0,0,3,6,6,NA,NA,NA,6,6
"4",2002,6,7.83333333333333,3,8.25,7,NA,NA,7.83333333333333,2,1,0,0,3,6,5,1,0,0,6,6.91666666666667,6.9,7,NA,NA,6.91666666666667,13
"5",2002,8,6.5,2,7,6,NA,6.5,NA,1,1,0,2,0,8,6,2,0,2,6,6.8125,6.91666666666667,6.5,NA,6.5,6.91666666666667,15
"6",2002,11,7.5,2,7.5,NA,NA,7,8,2,0,0,1,1,10,8,2,0,3,7,6.95,7.0625,6.5,NA,6.66666666666667,7.07142857142857,18
"7",2002,12,7,2,7,NA,NA,NA,7,2,0,0,0,2,12,10,2,0,3,9,6.95833333333333,7.05,6.5,NA,6.66666666666667,7.05555555555556,19
"8",2003,2,8,2,8,NA,NA,NA,8,2,0,0,0,2,14,12,2,0,3,11,7.10714285714286,7.20833333333333,6.5,NA,6.66666666666667,7.22727272727273,21
"9",2003,3,8,1,NA,8,NA,NA,8,0,1,0,0,1,15,12,3,0,3,12,7.16666666666667,7.20833333333333,7,NA,6.66666666666667,7.29166666666667,22
"10",2003,4,8,1,NA,8,NA,8,NA,0,1,0,1,0,16,12,4,0,4,12,7.21875,7.20833333333333,7.25,NA,7,7.29166666666667,23
"11",2003,5,7.25,2,8.5,6,NA,7.25,NA,1,1,0,2,0,18,13,5,0,6,12,7.22222222222222,7.30769230769231,7,NA,7.08333333333333,7.29166666666667,24
"12",2003,6,7.75,4,8,7,NA,9,7.33333333333333,3,1,0,1,3,22,16,6,0,7,15,7.31818181818182,7.4375,7,NA,7.35714285714286,7.3,25
"13",2003,7,7,1,7,NA,NA,NA,7,1,0,0,0,1,23,17,6,0,7,16,7.30434782608696,7.41176470588235,7,NA,7.35714285714286,7.28125,26
"14",2003,8,8,2,8,NA,NA,NA,8,2,0,0,0,2,25,19,6,0,7,18,7.36,7.47368421052632,7,NA,7.35714285714286,7.36111111111111,27
"15",2003,9,10,1,10,NA,NA,NA,10,1,0,0,0,1,26,20,6,0,7,19,7.46153846153846,7.6,7,NA,7.35714285714286,7.5,28
"16",2003,10,5,1,5,NA,NA,NA,5,1,0,0,0,1,27,21,6,0,7,20,7.37037037037037,7.47619047619048,7,NA,7.35714285714286,7.375,29
"17",2003,12,6.33333333333333,3,8,5.5,NA,7,5,1,2,0,2,1,30,22,8,0,9,21,7.26666666666667,7.5,6.625,NA,7.27777777777778,7.26190476190476,31
"18",2004,1,6.5,2,6.5,NA,NA,8,5,2,0,0,1,1,32,24,8,0,10,22,7.21875,7.41666666666667,6.625,NA,7.35,7.15909090909091,32
"19",2004,2,7.33333333333333,3,7.33333333333333,NA,NA,NA,7.33333333333333,3,0,0,0,3,35,27,8,0,10,25,7.22857142857143,7.40740740740741,6.625,NA,7.35,7.18,33
"20",2004,3,6.85714285714286,7,6.83333333333333,7,NA,7.66666666666667,6.25,6,1,0,3,4,42,33,9,0,13,29,7.16666666666667,7.3030303030303,6.66666666666667,NA,7.42307692307692,7.05172413793103,34
"21",2004,4,6.33333333333333,3,6.33333333333333,NA,NA,NA,6.33333333333333,3,0,0,0,3,45,36,9,0,13,32,7.11111111111111,7.22222222222222,6.66666666666667,NA,7.42307692307692,6.984375,35
"22",2004,5,7.91666666666667,3,8.5,6.75,NA,6.75,8.5,2,1,0,1,2,48,38,10,0,14,34,7.16145833333333,7.28947368421053,6.675,NA,7.375,7.07352941176471,36
"23",2004,6,7,5,7.33333333333333,6.5,NA,6.5,7.33333333333333,3,2,0,2,3,53,41,12,0,16,37,7.14622641509434,7.29268292682927,6.64583333333333,NA,7.265625,7.09459459459459,37
"24",2004,7,5,2,7,3,NA,5,NA,1,1,0,2,0,55,42,13,0,18,37,7.06818181818182,7.28571428571429,6.36538461538461,NA,7.01388888888889,7.09459459459459,38
"25",2004,8,7.16666666666667,3,7.25,7,NA,NA,7.16666666666667,2,1,0,0,3,58,44,14,0,18,40,7.07327586206897,7.28409090909091,6.41071428571429,NA,7.01388888888889,7.1,39
"26",2004,9,7.54285714285714,7,7.54285714285714,NA,NA,7.5,7.56,7,0,0,2,5,65,51,14,0,20,45,7.12384615384615,7.31960784313726,6.41071428571429,NA,7.0625,7.15111111111111,40
"27",2004,10,7.25,4,7.66666666666667,6,6,8,6.5,3,1,1,2,2,69,54,15,1,22,47,7.13115942028986,7.33888888888889,6.38333333333333,6,7.14772727272727,7.12340425531915,41
"28",2004,11,7.11111111111111,9,8.25,6.2,NA,7.14285714285714,7,4,5,0,7,2,78,58,20,1,29,49,7.12884615384615,7.40172413793103,6.3375,6,7.14655172413793,7.11836734693878,42
"29",2004,12,7.0625,8,7.2,6.83333333333333,NA,NA,7.0625,5,3,0,0,8,86,63,23,1,29,57,7.12267441860465,7.38571428571429,6.40217391304348,6,7.14655172413793,7.11052631578947,43
"30",2005,1,7.09090909090909,11,7.8,6.5,6,7.4,6.83333333333333,5,6,1,5,6,97,68,29,2,34,63,7.11907216494845,7.41617647058824,6.42241379310345,6,7.18382352941176,7.08412698412698,44
"31",2005,2,7,4,6.66666666666667,8,NA,8,6.66666666666667,3,1,0,1,3,101,71,30,2,35,66,7.11435643564356,7.38450704225352,6.475,6,7.20714285714286,7.06515151515152,45
"32",2005,3,6.76,10,6.25,7.525,7,6.75,6.7625,6,4,1,2,8,111,77,34,3,37,74,7.08243243243243,7.2961038961039,6.59852941176471,6.33333333333333,7.18243243243243,7.03243243243243,46
"33",2005,4,6.625,8,6.4,7,8,7.75,5.5,5,3,2,4,4,119,82,37,5,41,78,7.05168067226891,7.24146341463415,6.63108108108108,7,7.23780487804878,6.95384615384615,47
"34",2005,5,6.54,10,7.18,5.9,6.5,6.41666666666667,6.725,5,5,2,6,4,129,87,42,7,47,82,7.01201550387597,7.23793103448276,6.54404761904762,6.85714285714286,7.13297872340426,6.94268292682927,48
"35",2005,6,7,3,7.5,6,NA,6.5,8,2,1,0,2,1,132,89,43,7,49,83,7.01174242424242,7.2438202247191,6.53139534883721,6.85714285714286,7.10714285714286,6.95542168674699,49
"36",2005,7,7.085,10,7.29375,6.25,7.5,7.5,6.67,8,2,1,5,5,142,97,45,8,54,88,7.0169014084507,7.2479381443299,6.51888888888889,6.9375,7.14351851851852,6.93920454545454,50
"37",2005,8,7.25,10,7.0625,8,NA,7.33333333333333,7.125,8,2,0,6,4,152,105,47,8,60,92,7.03223684210526,7.23380952380952,6.58191489361702,6.9375,7.1625,6.94728260869565,51
"38",2005,9,7,12,7.33333333333333,6,7,7,7,9,3,1,4,8,164,114,50,9,64,100,7.02987804878049,7.24166666666667,6.547,6.94444444444444,7.15234375,6.9515,52
"39",2005,10,6.875,8,7.5,5,NA,6.5,7.25,6,2,0,4,4,172,120,52,9,68,104,7.02267441860465,7.25458333333333,6.4875,6.94444444444444,7.11397058823529,6.96298076923077,53
"40",2005,11,6.36363636363636,11,6.875,5,NA,6.3,6.41666666666667,8,3,0,5,6,183,128,55,9,73,110,6.98306010928962,7.230859375,6.40636363636364,6.94444444444444,7.05821917808219,6.93318181818182,54
"41",2005,12,6.88888888888889,9,7.25,6.16666666666667,NA,6.8,7,6,3,0,5,4,192,134,58,9,78,114,6.97864583333333,7.23171641791045,6.39396551724138,6.94444444444444,7.04166666666667,6.93552631578947,55
"42",2006,1,6.88461538461539,13,7,6.5,NA,6.83333333333333,7,10,3,0,9,4,205,144,61,9,87,118,6.97268292682927,7.215625,6.39918032786885,6.94444444444444,7.02011494252874,6.93771186440678,56
"43",2006,2,5.66666666666667,3,6,5,NA,5.5,6,2,1,0,2,1,208,146,62,9,89,119,6.95384615384615,7.19897260273973,6.37661290322581,6.94444444444444,6.98595505617978,6.92983193277311,57
"44",2006,3,5.57142857142857,7,6.33333333333333,5,8,4.75,6.66666666666667,3,4,1,4,3,215,149,66,10,93,122,6.90883720930233,7.18154362416107,6.29318181818182,7.05,6.88978494623656,6.9233606557377,58
"45",2006,4,7.26666666666667,9,7.4,7,7,6.85,7.6,6,3,2,4,5,224,155,69,12,97,127,6.92321428571429,7.19,6.32391304347826,7.04166666666667,6.88814432989691,6.95,59
"46",2006,5,7.3,10,7.25,7.5,8,7.4,7.2,8,2,1,5,5,234,163,71,13,102,132,6.93931623931624,7.19294478527607,6.35704225352113,7.11538461538461,6.91323529411765,6.9594696969697,60
"47",2006,6,7.00714285714286,14,7.1,6.66666666666667,NA,7,7.01428571428571,11,3,0,7,7,248,174,74,13,109,139,6.94314516129032,7.18706896551724,6.36959459459459,7.11538461538461,6.91880733944954,6.96223021582734,61
"48",2006,7,6.83076923076923,13,7.04,6.13333333333333,5.65,7,6.78,10,3,2,3,10,261,184,77,15,112,149,6.93754789272031,7.17907608695652,6.36038961038961,6.92,6.92098214285714,6.95,62
"49",2006,8,7.09090909090909,22,7.14705882352941,6.9,NA,8,6.75,17,5,0,6,16,283,201,82,15,118,165,6.94946996466431,7.17636815920398,6.39329268292683,6.92,6.97584745762712,6.93060606060606,63
"50",2006,9,7.04545454545455,11,7.15,6,NA,7.375,6.85714285714286,10,1,0,4,7,294,211,83,15,122,172,6.9530612244898,7.17511848341232,6.38855421686747,6.92,6.98893442622951,6.92761627906977,64
"51",2006,10,7.08611111111111,18,7.0875,7.08333333333333,5,6.89285714285714,7.20909090909091,12,6,1,7,11,312,223,89,16,129,183,6.96073717948718,7.17040358744395,6.43539325842697,6.8,6.98372093023256,6.94453551912568,65
"52",2006,11,6.46,15,6.77777777777778,5.98333333333333,4.5,6.7375,6.14285714285714,9,6,2,8,7,327,232,95,18,137,190,6.93776758409786,7.1551724137931,6.40684210526316,6.54444444444444,6.96934306569343,6.915,66
"53",2006,12,6.75909090909091,22,7.07692307692308,6.3,7,6.89166666666667,6.6,13,9,1,12,10,349,245,104,19,149,200,6.92650429799427,7.15102040816326,6.39759615384615,6.56842105263158,6.96308724832215,6.89925,67
"54",2007,1,6.80625,32,7.29545454545455,5.73,NA,6.66666666666667,6.89,22,10,0,12,20,381,267,114,19,161,220,6.91640419947507,7.16292134831461,6.3390350877193,6.56842105263158,6.94099378881988,6.89840909090909,68
"55",2007,2,7.17197789473684,19,7.375,6.82394,NA,7.57142857142857,6.938965,12,7,0,7,12,400,279,121,19,168,232,6.92854395,7.17204301075269,6.36708743801653,6.56842105263158,6.96726190476191,6.90050681034483,69
"56",2007,3,7.125,20,7.10714285714286,7.16666666666667,7.5,7.375,6.95833333333333,14,6,2,8,12,420,293,127,21,176,244,6.937899,7.16894197952218,6.40486283464567,6.65714285714286,6.98579545454545,6.90335073770492,70
"57",2007,4,6.51470588235294,17,6.65625,6.38888888888889,7,7.5,6.38333333333333,8,9,1,2,15,437,301,136,22,178,259,6.92143610983982,7.15531561461794,6.40380573529412,6.67272727272727,6.99157303370786,6.8732338996139,71
"58",2007,5,7,22,7.16666666666667,6.64285714285714,NA,7.07142857142857,6.96666666666667,15,7,0,7,15,459,316,143,22,185,274,6.92520169934641,7.15585443037975,6.41550755244755,6.67272727272727,6.99459459459459,6.87834883211679,72
"59",2007,6,7.16818181818182,22,7.28235294117647,6.78,6,6.875,7.33571428571429,17,5,1,8,14,481,333,148,23,193,288,6.93631513513514,7.16231231231231,6.42782148648648,6.64347826086957,6.98963730569948,6.900581875,73
"60",2007,7,7.04545454545455,22,7.25,6.125,7,6.57142857142857,7.26666666666667,18,4,1,7,15,503,351,152,24,200,303,6.94108862823062,7.16680911680912,6.4198525,6.65833333333333,6.975,6.91870488448845,74
"61",2007,8,7.24285714285714,21,7.16666666666667,7.43333333333333,8,6.75,7.35882352941176,15,6,1,4,17,524,366,158,25,204,320,6.95318240458015,7.16680327868853,6.45833911392405,6.712,6.97058823529412,6.9420861875,75
"62",2007,9,6.51842105263158,19,6.87272727272727,6.03125,6.625,6.2,6.63214285714286,11,8,2,5,14,543,377,166,27,209,334,6.93796976058932,7.15822281167109,6.43775650602409,6.70555555555556,6.95215311004785,6.9290945508982,76
"63",2007,10,7.12173913043478,23,7.37058823529412,6.41666666666667,5,7.5,7.065,17,6,1,3,20,566,394,172,28,212,354,6.9454374204947,7.16738578680203,6.43702081395349,6.64464285714286,6.95990566037736,6.93677282485876,77
"64",2007,11,6.80833333333333,24,7.16111111111111,5.75,5,6.72222222222222,6.86,18,6,2,9,15,590,412,178,30,221,369,6.93986030508475,7.16711165048544,6.41386280898876,6.535,6.95022624434389,6.93365197831978,78
"65",2007,12,6.71481481481482,27,7.13529411764706,6,6.5,6.81111111111111,6.66666666666667,17,10,2,9,18,617,429,188,32,230,387,6.93001228525122,7.16585081585082,6.39184882978723,6.5328125,6.94478260869565,6.92123405684755,79
"66",2008,1,6.90277777777778,36,7.17307692307692,6.2,NA,7,6.85416666666667,26,10,0,12,24,653,455,198,32,242,411,6.92851084226646,7.16626373626374,6.38215949494949,6.5328125,6.94752066115703,6.91731771289538,80
"67",2008,2,6.95238095238095,21,7.5,5.58333333333333,6.5,7.58333333333333,6.7,15,6,1,6,15,674,470,204,33,248,426,6.92925456973294,7.17691489361702,6.35866460784314,6.53181818181818,6.96290322580645,6.90966568075117,81
"68",2008,3,6.67777777777778,18,7.01818181818182,6.14285714285714,6,6.375,6.92,11,7,2,8,10,692,481,211,35,256,436,6.92271326589595,7.17328482328482,6.35150511848341,6.50142857142857,6.94453125,6.90990270642202,82
"69",2008,4,6.61458333333333,24,6.91666666666667,6.11111111111111,7,6.44230769230769,6.81818181818182,15,9,3,13,11,716,496,220,38,269,447,6.91238488826816,7.16552419354839,6.34167081818182,6.54078947368421,6.92026022304833,6.90764559284116,83
"70",2008,5,6.78947368421053,19,7.14285714285714,6.58333333333333,NA,6.8125,6.77272727272727,7,12,0,8,11,735,503,232,38,277,458,6.90920759183674,7.16520874751491,6.35417060344828,6.54078947368421,6.91714801444043,6.90440519650655,84
"71",2008,6,6.67727272727273,22,7.30909090909091,6.04545454545455,6.5,6.675,6.67857142857143,11,11,1,8,14,757,514,243,39,285,472,6.90246708058124,7.16828793774319,6.34019580246914,6.53974358974359,6.91035087719298,6.89770673728814,85
"72",2008,7,6.29166666666667,24,6.85714285714286,6.05882352941176,5.9375,5.95833333333333,6.625,7,17,8,12,12,781,521,260,47,297,484,6.88369728553137,7.16410748560461,6.32179838461538,6.43723404255319,6.87188552188552,6.89094541322314,86
"73",2008,8,6.88260869565217,23,6.91818181818182,6.85,7.25,6.85714285714286,6.89375,11,12,4,7,16,804,532,272,51,304,500,6.88366614427861,7.15902255639098,6.34510139705882,6.50098039215686,6.87154605263158,6.89103516,87
"74",2008,9,6.90277777777778,18,7.19444444444444,6.61111111111111,6.875,6.6,7.01923076923077,9,9,4,5,13,822,541,281,55,309,513,6.88408464720195,7.15961182994455,6.35362128113879,6.52818181818182,6.86715210355987,6.89428378167641,88
"75",2008,10,6.91111111111111,18,7.075,6.58333333333333,6,6.64285714285714,7.08181818181818,12,6,2,7,11,840,553,287,57,316,524,6.88466378571429,7.15777576853526,6.35842362369338,6.50964912280702,6.8621835443038,6.89822057251908,89
"76",2008,11,6.8725,16,7.16222222222222,6.5,6.25,7.3,6.67818181818182,9,7,4,5,11,856,562,294,61,321,535,6.88443642523364,7.15784697508897,6.36179448979592,6.49262295081967,6.8690031152648,6.89369641121495,90
"77",2008,12,6.675,20,7,5.7,6.75,7.66666666666667,6.5,15,5,2,3,17,876,577,299,63,324,552,6.8796547716895,7.15374350086655,6.35072769230769,6.50079365079365,6.87638888888889,6.88157170289855,91
"78",2009,1,6.96607142857143,28,7.27,6.20625,6.65,6.91666666666667,6.98947368421053,20,8,5,9,19,904,597,307,68,333,571,6.88233139380531,7.15763819095478,6.34696280130293,6.51176470588235,6.87747747747748,6.88516213660245,92
"79",2009,2,6.97142857142857,28,6.91333333333333,7.03846153846154,7.25,7.65,6.7,15,13,2,8,20,932,612,320,70,341,591,6.88500813304721,7.15165032679739,6.3750549375,6.53285714285714,6.89560117302053,6.87889607445009,93
"80",2009,3,6.82666666666667,30,6.91176470588235,6.71538461538462,6.5,6.5,6.90833333333333,17,13,2,6,24,962,629,333,72,347,615,6.88318875259875,7.14516693163752,6.38834108108108,6.53194444444444,6.88876080691643,6.88004484552846,94
"81",2009,4,6.69594594594595,37,6.94545454545455,6.33,7.25,6.66666666666667,6.70161290322581,22,15,4,6,31,999,651,348,76,353,646,6.87625383383383,7.1384178187404,6.38582637931034,6.56973684210526,6.88498583569405,6.87148232198142,95
"82",2009,5,7.08461538461538,26,7.46875,6.47,7.33333333333333,6.81818181818182,7.28,16,10,3,11,15,1025,667,358,79,364,661,6.88153910243902,7.14634182908546,6.38817759776536,6.59873417721519,6.88296703296703,6.88075276853253,96
"83",2009,6,6.72,25,6.95384615384615,6.46666666666667,6.66666666666667,6.5,6.73913043478261,13,12,3,2,23,1050,680,370,82,366,684,6.87769293333333,7.14266176470588,6.39072318918919,6.60121951219512,6.88087431693989,6.87599061403509,97
"84",2009,7,7.296875,32,7.5,7,7.16666666666667,8,6.97727272727273,19,13,9,10,22,1082,699,383,91,376,706,6.89009018484288,7.1523748211731,6.41140360313316,6.65714285714286,6.91063829787234,6.87914671388102,98
"85",2009,8,6.5,20,7,6,7,7.5,6.38888888888889,10,10,2,2,18,1102,709,393,93,378,724,6.88301050816697,7.15022566995769,6.40093531806616,6.66451612903226,6.91375661375661,6.86695798342542,99
"86",2009,9,6.86071428571429,28,7.30666666666667,6.34615384615385,6,7.04166666666667,6.725,15,13,2,12,16,1130,724,406,95,390,740,6.88245803539823,7.15346685082873,6.39918123152709,6.65052631578947,6.91769230769231,6.86388862162162,100
"87",2009,10,6.60892857142857,28,7.00416666666667,6.3125,5.5,5.95,6.8725,12,16,4,8,20,1158,736,422,99,398,760,6.87584419689119,7.15103260869565,6.39589473933649,6.6040404040404,6.89824120603015,6.86411523684211,101
"88",2009,11,7.02,25,7.59090909090909,6.57142857142857,6.7,6.91666666666667,7.05263157894737,11,14,5,6,19,1183,747,436,104,404,779,6.87889060016906,7.15751004016064,6.40153114678899,6.60865384615385,6.89851485148515,6.86871319640565,102
"89",2009,12,6.55,20,6.71428571428571,6.16666666666667,6.25,7,6.35714285714286,14,6,2,6,14,1203,761,442,106,410,793,6.87342275976725,7.14935611038108,6.39834294117647,6.60188679245283,6.9,6.85968168978563,103
"90",2010,1,6.49,30,7.03529411764706,5.77692307692308,5.53333333333333,7.5,6.41785714285714,17,13,3,2,28,1233,778,455,109,412,821,6.86409373884834,7.14686375321337,6.38058808791209,6.57247706422018,6.90291262135922,6.84461337393423,104
