"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2013,8,4.9375,4,8.75,3.66666666666667,NA,NA,4.9375,1,3,0,0,4,4,1,3,0,0,4,4.9375,8.75,3.66666666666667,NA,NA,4.9375,-11
"2",2013,11,7,7,8.5,5.875,NA,8.75,6.3,3,4,0,2,5,11,4,7,0,2,9,6.25,8.5625,4.92857142857143,NA,8.75,5.69444444444444,-8
"3",2013,12,7.708,10,8.295,7.31666666666667,7,8,7.635,4,6,1,2,8,21,8,13,1,4,17,6.94428571428571,8.42875,6.03076923076923,7,8.375,6.60764705882353,-7
"4",2014,1,6.85714285714286,7,7.5,6.6,NA,7,6.5,2,5,0,5,2,28,10,18,1,9,19,6.9225,8.243,6.18888888888889,7,7.61111111111111,6.59631578947368,-6
"5",2014,2,6.59090909090909,11,6.66666666666667,6.5625,7,7,6.5,3,8,1,2,9,39,13,26,2,11,28,6.82897435897436,7.87923076923077,6.30384615384615,7,7.5,6.56535714285714,-5
"6",2014,3,6.4,5,NA,6.4,NA,7,5.5,0,5,0,3,2,44,13,31,2,14,30,6.78022727272727,7.87923076923077,6.31935483870968,7,7.39285714285714,6.49433333333333,-4
"7",2014,4,8,3,8,NA,9,NA,8,3,0,1,0,3,47,16,31,3,14,33,6.85808510638298,7.901875,6.31935483870968,7.66666666666667,7.39285714285714,6.63121212121212,-3
"8",2014,5,5,1,NA,5,5,5,NA,0,1,1,1,0,48,16,32,4,15,33,6.819375,7.901875,6.278125,7,7.23333333333333,6.63121212121212,-2
"9",2014,6,6.66666666666667,3,10,5,NA,4,8,1,2,0,1,2,51,17,34,4,16,35,6.81039215686274,8.02529411764706,6.20294117647059,7,7.03125,6.70942857142857,-1
"10",2014,7,7.091,50,8.2047619047619,6.28448275862069,7.375,6.92857142857143,7.11744186046512,21,29,4,7,43,101,38,63,8,23,78,6.94930693069307,8.12447368421053,6.24047619047619,7.1875,7,6.93435897435897,0
"11",2014,8,7.17549019607843,51,8.22391304347826,6.31428571428571,8,6.6625,7.27093023255814,23,28,5,8,43,152,61,91,13,31,121,7.02519736842105,8.16196721311475,6.26318681318681,7.5,6.91290322580645,7.05396694214876,1
"12",2014,9,7.08,55,7.7,6.48214285714286,7.27272727272727,6.40588235294118,7.38157894736842,27,28,11,17,38,207,88,119,24,48,159,7.03975845410628,8.02022727272727,6.31470588235294,7.39583333333333,6.73333333333333,7.1322641509434,2
"13",2014,10,7.50744680851064,47,8.23809523809524,6.91730769230769,7.65625,7.51923076923077,7.50294117647059,21,26,8,13,34,254,109,145,32,61,193,7.12629921259842,8.06220183486239,6.42275862068966,7.4609375,6.90081967213115,7.19756476683938,3
"14",2014,11,7.10757575757576,33,8.18181818181818,6.57045454545455,7.575,6.85526315789474,7.45,11,22,10,19,14,287,120,167,42,80,207,7.12414634146341,8.07316666666667,6.44221556886227,7.48809523809524,6.89,7.21463768115942,4
"15",2014,12,6.86875,32,7.68666666666667,6.14705882352941,6.375,7.08333333333333,6.81923076923077,15,17,4,6,26,319,135,184,46,86,233,7.09852664576802,8.03022222222222,6.41494565217391,7.39130434782609,6.90348837209302,7.17051502145923,5
"16",2015,1,7.10337837837838,74,8.03823529411765,6.30875,6.65,7.35294117647059,7.02894736842105,34,40,10,17,57,393,169,224,56,103,290,7.09944020356234,8.03183431952663,6.39598214285714,7.25892857142857,6.97766990291262,7.14268965517241,6
"17",2015,2,6.88030303030303,33,7.70625,6.10294117647059,6.75,5.83333333333333,7.11296296296296,16,17,6,6,27,426,185,241,62,109,317,7.08246478873239,8.00367567567568,6.3753112033195,7.20967741935484,6.91467889908257,7.14015772870662,7
"18",2015,3,6.82857142857143,28,7.7875,6.109375,6.32142857142857,6.40625,6.9975,12,16,7,8,20,454,197,257,69,117,337,7.06680616740088,7.9905076142132,6.35875486381323,7.1195652173913,6.87991452991453,7.13169139465875,8
"19",2015,4,6.9475,40,7.33333333333333,6.52105263157895,6.81428571428571,6.6,7.09642857142857,21,19,7,12,28,494,218,276,76,129,365,7.05714574898785,7.92720183486239,6.36992753623188,7.09144736842105,6.85387596899225,7.12898630136986,9
"20",2015,5,7.29310344827586,29,8.07142857142857,6.56666666666667,8.33333333333333,8.07142857142857,7.04545454545455,14,15,3,7,22,523,232,291,79,136,387,7.07022944550669,7.93590517241379,6.38006872852234,7.13860759493671,6.91654411764706,7.12423772609819,10
"21",2015,6,7.05454545454545,33,7.35789473684211,6.64285714285714,6.625,7.0375,7.06,19,14,4,8,25,556,251,305,83,144,412,7.06929856115108,7.89215139442231,6.39213114754098,7.11385542168675,6.92326388888889,7.12033980582524,11
"22",2015,7,6.45416666666667,24,6.5,6.42142857142857,6.4,6.5,6.445,10,14,5,4,20,580,261,319,88,148,432,7.04384482758621,7.8388122605364,6.39341692789969,7.07329545454546,6.91182432432432,7.08907407407407,12
"23",2015,8,6.628,25,7.88888888888889,5.91875,6.02222222222222,6.36666666666667,6.71052631578947,9,16,9,6,19,605,270,335,97,154,451,7.02666115702479,7.84048148148148,6.37074626865672,6.97577319587629,6.89058441558442,7.07312638580931,13
"24",2015,9,7.01428571428571,21,7.5,6.65,7.08571428571429,7.18333333333333,6.94666666666667,9,12,7,6,15,626,279,347,104,160,466,7.02624600638978,7.82949820788531,6.38040345821326,6.98317307692308,6.9015625,7.06905579399142,14
"25",2015,10,6.48387096774194,31,7.45833333333333,5.86842105263158,5.88888888888889,6,6.625,12,19,9,7,24,657,291,366,113,167,490,7.00065449010655,7.81419243986254,6.35382513661202,6.89601769911505,6.86377245508982,7.04730612244898,15
"26",2015,11,6.33315789473684,38,6.98611111111111,5.7455,6.43444444444444,7.01333333333333,6.01923076923077,18,20,9,12,26,695,309,386,122,179,516,6.96415827338129,7.76595469255663,6.32230569948186,6.86196721311476,6.87379888268157,6.99550387596899,16
"27",2015,12,6.76428571428571,28,7.96153846153846,5.72666666666667,6.25,5.75,6.93333333333333,13,15,4,4,24,723,322,401,126,183,540,6.95641770401106,7.77385093167702,6.30002493765586,6.84253968253968,6.8492349726776,6.99274074074074,17
"28",2016,1,6.74032258064516,31,7.246875,6.2,5.14,7.03125,6.63913043478261,16,15,5,8,23,754,338,416,131,191,563,6.94753315649867,7.74890532544379,6.29641826923077,6.7775572519084,6.85685863874346,6.97829484902309,18
"29",2016,2,6.6,29,7.01333333333333,6.15714285714286,6.5,6.7,6.57916666666667,15,14,5,5,24,783,353,430,136,196,587,6.93466155810983,7.71764872521246,6.29188372093023,6.76735294117647,6.85285714285714,6.96197614991482,19
"30",2016,3,7.01774193548387,31,7.66666666666667,6.60789473684211,6.90625,6.83333333333333,7.0375,12,19,8,3,28,814,365,449,144,199,615,6.93782555282555,7.71597260273973,6.3052561247216,6.77506944444445,6.85256281407035,6.96541463414634,20
"31",2016,4,6.32666666666667,15,6.91666666666667,5.93333333333333,6,5.5,6.45384615384615,6,9,2,2,13,829,371,458,146,201,628,6.9267671893848,7.70304582210243,6.29794759825328,6.76445205479452,6.83910447761194,6.95482484076433,21
"32",2016,5,6.85777777777778,18,7.825,5.64875,7.5,7.5,6.72933333333333,10,8,1,3,15,847,381,466,147,204,643,6.92530106257379,7.7062467191601,6.2868025751073,6.76945578231293,6.84882352941177,6.94956454121306,22
"33",2016,6,7.21818181818182,22,7.625,6.73,6.33333333333333,6.8,7.34117647058823,12,10,3,5,17,869,393,476,150,209,660,6.93271576524741,7.70376590330789,6.29611344537815,6.76073333333333,6.84765550239235,6.95965151515151,23
"34",2016,7,6.678125,32,7.4,6.245,6.675,7.6,6.50740740740741,12,20,8,5,27,901,405,496,158,214,687,6.92367369589345,7.69476543209877,6.29405241935484,6.75639240506329,6.86523364485981,6.94187772925764,24
"35",2016,8,6.925,28,7.07894736842105,6.6,6.8,6.41428571428571,7.09523809523809,19,9,3,7,21,929,424,505,161,221,708,6.92371367061356,7.66716981132075,6.29950495049505,6.7572049689441,6.85095022624434,6.94642655367231,25
"36",2016,9,6.83030303030303,33,7.61176470588235,6,6.8,6.125,7.056,17,16,5,8,25,962,441,521,166,229,733,6.92050935550935,7.66503401360544,6.29030710172745,6.75849397590362,6.82558951965066,6.95016371077762,26
"37",2016,10,6.74347826086957,23,7.19090909090909,6.33333333333333,6.8,6.2,6.825,11,12,5,3,20,985,452,533,171,232,753,6.91637563451776,7.65349557522124,6.29127579737336,6.75970760233918,6.8175,6.94683930942895,27
"38",2016,11,6.94193548387097,31,7.12222222222222,6.69230769230769,6.75,6.66,6.99615384615385,18,13,8,5,26,1016,470,546,179,237,779,6.91715551181102,7.63314893617021,6.30082417582418,6.75927374301676,6.81417721518987,6.94848523748395,28
"39",2016,12,7.09090909090909,22,7.54545454545455,6.63636363636364,7,6,7.26315789473684,11,11,4,3,19,1038,481,557,183,240,798,6.92083815028902,7.63114345114345,6.30745062836625,6.76453551912569,6.804,6.95597744360902,29
"40",2017,1,7.0476,25,7.34923076923077,6.72083333333333,6.26,7.62714285714286,6.82222222222222,13,12,5,7,18,1063,494,569,188,247,816,6.92381937911571,7.62372469635628,6.31616871704745,6.7511170212766,6.82732793522267,6.95302696078431,30
"41",2017,2,6.72,25,7.15384615384615,6.25,5.6,6,6.78260869565217,13,12,5,2,23,1088,507,581,193,249,839,6.91913602941176,7.61167652859961,6.31480206540447,6.72129533678757,6.8206827309237,6.94835518474374,31
"42",2017,3,7.194,25,7.91428571428571,6.27727272727273,6.33333333333333,6.7875,7.38529411764706,14,11,6,8,17,1113,521,592,199,257,856,6.92530997304582,7.61980806142035,6.31410472972973,6.70959798994975,6.81964980544747,6.95703271028037,32
"43",2017,4,6.65833333333333,24,7.2,6.27142857142857,7.66666666666667,6.2,6.77894736842105,10,14,3,5,19,1137,531,606,202,262,875,6.91967458223395,7.61190207156309,6.31311881188119,6.72381188118812,6.80782442748092,6.95316571428571,33
"44",2017,5,6.68823529411765,17,6.92857142857143,6.52,6.75,7.25,6.18888888888889,7,10,6,8,9,1154,538,616,208,270,884,6.91626516464471,7.60301115241636,6.31647727272727,6.72456730769231,6.82092592592593,6.94538461538461,34
"45",2017,6,6.78076923076923,26,7.79230769230769,5.76923076923077,6.35,7.38571428571429,6.55789473684211,13,13,4,7,19,1180,551,629,212,277,903,6.91327966101695,7.60747731397459,6.30516693163752,6.7175,6.83519855595668,6.93723145071982,35
"46",2017,7,6.7,12,7.5,6.3,5.8,6.875,6.6125,4,8,3,4,8,1192,555,637,215,281,911,6.91113255033557,7.6067027027027,6.30510204081633,6.70469767441861,6.83576512455516,6.93437980241493,36
"47",2017,8,6.25,8,7.2,4.66666666666667,5.5,NA,6.25,5,3,2,0,8,1200,560,640,217,281,919,6.906725,7.60307142857143,6.297421875,6.69359447004608,6.83576512455516,6.92842219804135,37
"48",2017,9,6.52777777777778,18,7.55,5.25,NA,6.33333333333333,6.56666666666667,10,8,0,3,15,1218,570,648,217,284,934,6.90112479474548,7.60214035087719,6.28449074074074,6.69359447004608,6.83045774647887,6.92261241970021,38
"49",2017,10,6.83333333333333,15,7.55555555555556,5.75,7.5,6.66666666666667,6.875,9,6,1,3,12,1233,579,654,218,287,946,6.900300081103,7.60141623488774,6.2795871559633,6.69729357798165,6.8287456445993,6.92200845665962,39
"50",2017,11,6.46041666666667,24,7.00384615384615,5.81818181818182,5.7875,6.04166666666667,6.6,13,11,8,6,18,1257,592,665,226,293,964,6.89190135242641,7.58829391891892,6.27195488721805,6.66508849557522,6.81262798634812,6.91599585062241,40
"51",2017,12,7.02045454545455,22,7.57222222222222,6.63846153846154,6.3,6.48,7.17941176470588,9,13,6,5,17,1279,601,678,232,298,981,6.89411258795934,7.58805324459235,6.27898230088496,6.65564655172414,6.80704697986577,6.92056065239551,41
"52",2018,1,6.36363636363636,22,7.57142857142857,5.8,6.3,5.5,6.6875,7,15,6,6,16,1301,608,693,238,304,997,6.88514219830899,7.58786184210526,6.26861471861472,6.64668067226891,6.78125,6.91682046138415,42
"53",2018,2,7.0962962962963,27,7.11764705882353,7.06,7.15,7.5,7.00454545454545,17,10,4,5,22,1328,625,703,242,309,1019,6.88943524096385,7.575072,6.2798719772404,6.655,6.79288025889968,6.91871442590775,43
"54",2018,3,6.9771875,32,7.14705882352941,6.78466666666667,7.16666666666667,7.14285714285714,6.9308,17,15,6,7,25,1360,642,718,248,316,1044,6.8915,7.56373831775701,6.29041782729805,6.66737903225807,6.80063291139241,6.91900383141762,44
"55",2018,4,6.53636363636364,22,6.95,5.8125,5.9,7.5,6.44,14,8,5,2,20,1382,656,726,253,318,1064,6.88584659913169,7.55064024390244,6.28515151515152,6.65221343873518,6.80503144654088,6.91,45
"56",2018,5,6.69230769230769,13,7.625,5.2,6,6.33333333333333,6.8,8,5,1,3,10,1395,664,731,254,321,1074,6.88404301075269,7.55153614457831,6.2777291381669,6.64964566929134,6.8006230529595,6.90897579143389,46
"57",2018,6,6.37777777777778,18,6.77272727272727,5.75714285714286,5.3,7.43333333333333,6.16666666666667,11,7,1,3,15,1413,675,738,255,324,1089,6.87759377211606,7.53884444444444,6.27279132791328,6.64435294117647,6.80648148148148,6.89875114784206,47
"58",2018,7,6.77142857142857,21,7.38888888888889,6.30833333333333,6.125,6.4,6.8875,9,12,4,5,16,1434,684,750,259,329,1105,6.8760390516039,7.53687134502924,6.27336,6.63633204633205,6.80030395136778,6.89858823529412,48
"59",2018,8,6.65,12,7.35714285714286,5.66,5,5.75,6.83,7,5,2,2,10,1446,691,755,261,331,1115,6.874163208852,7.5350506512301,6.26929801324504,6.62379310344828,6.79395770392749,6.8979730941704,49
"60",2018,9,7,12,7.57142857142857,6.2,6.33333333333333,7,7,7,5,3,2,10,1458,698,760,264,333,1125,6.87519890260631,7.53541547277937,6.26884210526316,6.62049242424242,6.7951951951952,6.89888,50
"61",2018,10,6.71875,16,7.61111111111111,5.57142857142857,5.6,6.16666666666667,7.05,9,7,5,6,10,1474,707,767,269,339,1135,6.87350067842605,7.53637906647808,6.26247718383312,6.60152416356877,6.78407079646018,6.90021145374449,51
"62",2018,11,6.86642857142857,14,7.83285714285714,5.9,6.2,6.16666666666667,7.05727272727273,7,7,4,3,11,1488,714,774,273,342,1146,6.87343413978494,7.53928571428571,6.25919896640827,6.59564102564103,6.77865497076023,6.90171902268761,52
"63",2018,12,6.7195652173913,23,7.19444444444444,6.41428571428571,6,6.33333333333333,6.7775,9,14,6,3,20,1511,723,788,279,345,1166,6.87109199205824,7.53499308437068,6.26195431472082,6.58283154121864,6.77478260869565,6.89958833619211,53
"64",2019,1,6.53684210526316,19,6.77777777777778,6.32,6.2,6.5,6.54117647058824,9,10,5,2,17,1530,732,798,284,347,1183,6.86694117647059,7.52568306010929,6.26268170426065,6.57609154929577,6.77319884726225,6.89443786982248,54
"65",2019,2,6.66666666666667,21,7.16666666666667,6,5.5,5.875,6.85294117647059,12,9,6,4,17,1551,744,807,290,351,1200,6.86422952933591,7.51989247311828,6.25975216852541,6.5538275862069,6.76296296296296,6.89385,55
"66",2019,3,6.875,12,7.1875,6.25,7.5,7,6.83333333333333,8,4,2,3,9,1563,752,811,292,354,1209,6.86431222008957,7.51635638297872,6.25970406905056,6.56030821917808,6.76497175141243,6.89339950372208,56
"67",2019,4,6.45,9,7.9,6.03571428571429,5,6.2,6.65,2,7,1,4,5,1572,754,818,293,358,1214,6.86194020356234,7.51737400530504,6.25778728606357,6.55498293515358,6.7586592178771,6.89239703459637,57
"68",2019,5,6.06666666666667,15,7,5.72727272727273,5.78571428571429,5,6.14285714285714,4,11,7,1,14,1587,758,829,300,359,1228,6.85442344045368,7.5146437994723,6.25074788902292,6.53703333333333,6.75376044568245,6.88385179153094,58
"69",2019,6,6.55454545454545,11,6.91666666666667,6.12,6.4,NA,6.55454545454545,6,5,4,0,11,1598,764,834,304,359,1239,6.85235919899875,7.50994764397906,6.24996402877698,6.53523026315789,6.75376044568245,6.88092816787732,59
"70",2019,7,6.45,10,6.21428571428571,7,6,NA,6.45,7,3,1,0,10,1608,771,837,305,359,1249,6.84985696517413,7.49818417639429,6.25265232974911,6.53347540983607,6.75376044568245,6.87747798238591,60
"71",2019,8,7.09090909090909,11,7.83333333333333,6.2,6,6.5,7.22222222222222,6,5,2,2,9,1619,777,842,307,361,1258,6.85149474984558,7.5007722007722,6.25233966745844,6.53,6.75235457063712,6.87994435612083,61
"72",2019,9,7.1425,12,7.67285714285714,6.4,5.33333333333333,6,7.371,7,5,3,2,10,1631,784,847,310,363,1268,6.85363580625383,7.50230867346939,6.25321133412043,6.51841935483871,6.74820936639119,6.88381703470031,62
"73",2019,10,6.77777777777778,18,7.31818181818182,5.92857142857143,6.5,6.83333333333333,6.76666666666667,11,7,4,3,15,1649,795,854,314,366,1283,6.85280776228017,7.49976100628931,6.25055035128806,6.5181847133758,6.74890710382514,6.88244738893219,63
"74",2019,11,6.47058823529412,17,6.9,5.85714285714286,5.8,6.2,6.58333333333333,10,7,5,5,12,1666,805,861,319,371,1295,6.84890756302521,7.49231055900621,6.24735191637631,6.50692789968652,6.74150943396226,6.87967567567567,64
"75",2019,12,6.7047619047619,21,7.07142857142857,5.97142857142857,6.66666666666667,7.33333333333333,6.6,14,7,3,3,18,1687,819,868,322,374,1313,6.84711321873147,7.485115995116,6.2451267281106,6.50841614906832,6.74625668449198,6.87584158415841,65
"76",2020,1,6.77176470588235,17,6.85714285714286,6.712,6.65,8.375,6.27846153846154,7,10,4,4,13,1704,826,878,326,378,1326,6.84636150234742,7.47979418886199,6.25044419134397,6.51015337423313,6.76349206349206,6.86998491704374,66
"77",2020,2,6.83333333333333,12,7.5,6.16666666666667,6,6.5,6.9,6,6,1,2,10,1716,832,884,327,380,1336,6.84627039627039,7.47993990384615,6.24987556561086,6.50859327217125,6.7621052631579,6.87020958083832,67
"78",2020,3,6.06928571428571,14,6.44444444444444,5.394,6,5,6.15153846153846,9,5,1,1,13,1730,841,889,328,381,1349,6.83998265895953,7.46885850178359,6.2450618672666,6.50704268292683,6.75748031496063,6.86328391401038,68
"79",2020,4,6.625,12,7.125,6.375,6.3,7.5,6.54545454545455,4,8,5,1,11,1742,845,897,333,382,1360,6.83850172215844,7.46723076923077,6.24622073578596,6.50393393393393,6.75942408376963,6.86071323529412,69
"80",2020,5,6.33333333333333,6,7.66666666666667,5,5,8,6,3,3,1,1,5,1748,848,900,334,383,1365,6.83676773455377,7.46793632075472,6.24206666666667,6.49943113772455,6.76266318537859,6.85756043956044,70
"81",2020,6,7.32857142857143,7,7.7,6.83333333333333,6.83333333333333,NA,7.32857142857143,4,3,3,0,7,1755,852,903,337,383,1372,6.83872934472934,7.46902582159624,6.24403100775194,6.50240356083086,6.76266318537859,6.85996355685131,71
"82",2020,7,6.36666666666667,9,6.2,6.5,6.83333333333333,7.8,6.1875,4,5,3,1,8,1764,856,908,340,384,1380,6.836320861678,7.46309579439252,6.24544052863437,6.50532352941176,6.76536458333333,6.8560652173913,72
"83",2020,8,6.25,4,8,5.66666666666667,5,8,5.66666666666667,1,3,1,1,3,1768,857,911,341,385,1383,6.8349943438914,7.46372228704784,6.24353457738749,6.50090909090909,6.76857142857143,6.85348517715112,73
"84",2020,9,7.23076923076923,13,7.36363636363636,6.5,6,8,7.16666666666667,11,2,1,1,12,1781,868,913,342,386,1395,6.83788321167883,7.46245391705069,6.24409638554217,6.49944444444444,6.77176165803109,6.85617921146953,74
"85",2020,10,6.7,10,8,6.14285714285714,6.16666666666667,8,6.14285714285714,3,7,3,3,7,1791,871,920,345,389,1402,6.83711334450027,7.46430539609644,6.24332608695653,6.49655072463768,6.78123393316196,6.85261768901569,75
"86",2020,11,6.818,25,7.16944444444444,5.91428571428571,6,6.4,6.9225,18,7,3,5,20,1816,889,927,348,394,1422,6.83685022026431,7.45833520809899,6.24084142394822,6.49227011494253,6.7763959390863,6.8536005625879,76
"87",2020,12,7.17647058823529,17,7.65,6.5,7,NA,7.17647058823529,10,7,2,0,17,1833,899,934,350,394,1439,6.84,7.46046718576196,6.24278372591007,6.49517142857143,6.7763959390863,6.8574148714385,77
"88",2021,1,6.66666666666667,9,7.4,5.75,5.66666666666667,5.5,7,5,4,3,2,7,1842,904,938,353,396,1446,6.83915309446254,7.46013274336283,6.24068230277186,6.48813031161473,6.7699494949495,6.8581051175657,78
"89",2021,2,6.35,10,6.92857142857143,5,5,7.3,5.4,7,3,3,5,5,1852,911,941,356,401,1451,6.83651187904967,7.456048298573,6.23672688629118,6.47558988764045,6.77655860349127,6.85308063404548,79
"90",2021,3,6.59166666666667,12,7.41666666666667,5.76666666666667,6,7.66666666666667,6.23333333333333,6,6,2,3,9,1864,917,947,358,404,1460,6.83493562231759,7.45579062159215,6.23374868004224,6.47293296089385,6.78316831683168,6.8492602739726,80
"91",2021,4,6.23076923076923,13,7.42857142857143,4.83333333333333,6,6,6.3,7,6,1,3,10,1877,924,953,359,407,1470,6.83075119872136,7.45558441558442,6.22493179433369,6.47161559888579,6.77739557739558,6.84552380952381,81
"92",2021,5,5.95,10,6.6,5.3,5.875,5.5,6.14285714285714,5,5,4,3,7,1887,929,958,363,410,1477,6.82608373078961,7.45097954790097,6.22010438413361,6.46504132231405,6.76804878048781,6.84219363574814,82
"93",2021,6,7.875,4,8.16666666666667,7,NA,9,7.5,3,1,0,1,3,1891,932,959,363,411,1480,6.82830248545743,7.45328326180258,6.22091762252347,6.46504132231405,6.77347931873479,6.84352702702703,83
"94",2021,7,6.76785714285714,14,7.75,6.375,6.45,7,6.70454545454545,4,10,5,3,11,1905,936,969,368,414,1491,6.82785826771653,7.45455128205128,6.22250773993808,6.46483695652174,6.77512077294686,6.84250167672703,84
"95",2021,8,7.25,8,7.83333333333333,5.5,NA,8.33333333333333,6.6,6,2,0,3,5,1913,942,971,368,417,1496,6.82962362780972,7.45696390658174,6.22101956745623,6.46483695652174,6.7863309352518,6.84169117647059,85
"96",2021,9,7.13636363636364,11,7.3125,6.66666666666667,6.66666666666667,7.5,7.05555555555556,8,3,3,2,9,1924,950,974,371,419,1505,6.83137733887734,7.45574736842105,6.22239219712526,6.46646900269542,6.78973747016707,6.84297009966777,86
"97",2021,10,6,12,7.33333333333333,4.66666666666667,5,5.125,6.4375,6,6,2,4,8,1936,956,980,373,423,1513,6.82622417355372,7.45497907949791,6.21286734693878,6.45860589812332,6.77399527186761,6.84082617316589,87
"98",2021,11,6.35714285714286,7,6.5,6.3,4,6,6.41666666666667,2,5,1,1,6,1943,958,985,374,424,1519,6.8245342254246,7.45298538622129,6.21330964467005,6.4520320855615,6.77216981132076,6.83915075707702,88
"99",2021,12,6.47222222222222,18,7.375,5.75,6,6.8,6.34615384615385,8,10,1,5,13,1961,966,995,375,429,1532,6.82130035696073,7.45233954451346,6.20865326633166,6.45082666666667,6.77249417249417,6.83496736292428,89
"100",2022,1,6.82352941176471,17,8,5.14285714285714,4.25,6,6.93333333333333,10,7,4,2,15,1978,976,1002,379,431,1547,6.82131951466127,7.45795081967213,6.20120758483034,6.42759894459103,6.76890951276102,6.83592113768584,90
"101",2022,2,6.5,10,6.75,5.5,NA,6.5,6.5,8,2,0,2,8,1988,984,1004,379,433,1555,6.81970321931589,7.45219512195122,6.19981075697211,6.42759894459103,6.76766743648961,6.83419292604501,91
"102",2022,3,6.5,11,6.625,6.42857142857143,6.5,5.33333333333333,6.9375,4,7,2,3,8,1999,988,1011,381,436,1563,6.81794397198599,7.44884615384616,6.20139465875371,6.42797900262467,6.75779816513762,6.8347216890595,92
"103",2022,4,6,9,6.33333333333333,5.83333333333333,6.5,6,6,3,6,2,1,8,2008,991,1017,383,437,1571,6.81427788844621,7.44546922300706,6.19922320550639,6.42835509138381,6.75606407322655,6.8304710375557,93
"104",2022,5,7.16666666666667,6,7.75,6.875,7,7,7.33333333333333,2,4,2,3,3,2014,993,1021,385,440,1574,6.81532770605759,7.44608257804633,6.20187071498531,6.43132467532468,6.75772727272727,6.83142947903431,94
"105",2022,6,6.2625,8,6.12,6.5,NA,7,6.15714285714286,5,3,0,1,7,2022,998,1024,385,441,1581,6.81314045499505,7.43943887775551,6.202744140625,6.43132467532468,6.75827664399093,6.8284440227704,95
"106",2022,7,8.16666666666667,6,8.25,8,8,9,7.75,4,2,1,2,4,2028,1002,1026,386,443,1585,6.8171449704142,7.4426746506986,6.20624756335283,6.43538860103627,6.76839729119639,6.83076971608833,96
"107",2022,8,7.16666666666667,6,6.75,8,NA,NA,7.16666666666667,4,2,0,0,6,2034,1006,1028,386,443,1591,6.81817600786627,7.43992047713718,6.20973735408561,6.43538860103627,6.76839729119639,6.83203645505971,97
"108",2022,9,6.5,11,7.16666666666667,5.7,NA,9,6.25,6,5,0,1,10,2045,1012,1033,386,444,1601,6.81646454767726,7.43830039525692,6.20727008712488,6.43538860103627,6.77342342342342,6.82840099937539,98
"109",2022,10,6.83573333333333,15,7.13636363636364,6.009,NA,6,6.96430769230769,11,4,0,2,13,2060,1023,1037,386,446,1614,6.81660485436893,7.43505376344086,6.20650530376085,6.43538860103627,6.76995515695067,6.82949566294919,99
"110",2022,11,6.67777777777778,9,7.01428571428571,5.5,NA,7.06666666666667,6.48333333333333,7,2,0,3,6,2069,1030,1039,386,449,1620,6.81600096665055,7.43219417475728,6.20514533205005,6.43538860103627,6.77193763919822,6.82821358024691,100
"111",2022,12,6.66666666666667,6,7.5,5,NA,NA,6.66666666666667,4,2,0,0,6,2075,1034,1041,386,449,1626,6.8155691566265,7.43245647969052,6.20282997118156,6.43538860103627,6.77193763919822,6.82761746617466,101
