"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"93",2009,6,5.46153846153846,13,5.5,5.4,5,5.28571428571429,5.66666666666667,8,5,1,7,6,759,489,270,77,319,440,5.73675889328063,6.05357873210634,5.16296296296296,5.31948051948052,5.83103448275862,5.66840909090909,97
"94",2009,7,5.75,12,5.75,5.75,5.33333333333333,6,5.7,8,4,3,2,10,771,497,274,80,321,450,5.73696498054475,6.0486921529175,5.17153284671533,5.32,5.83208722741433,5.66911111111111,98
"95",2009,8,6.33333333333333,9,6.33333333333333,6.33333333333333,5,7,6.14285714285714,6,3,2,2,7,780,503,277,82,323,457,5.74384615384615,6.0520874751491,5.1841155234657,5.31219512195122,5.83931888544892,5.67636761487965,99
"96",2009,9,5.86666666666667,15,6.27272727272727,4.75,5,7,5.45454545454545,11,4,2,4,11,795,514,281,84,327,468,5.74616352201258,6.0568093385214,5.1779359430605,5.30476190476191,5.85351681957187,5.67115384615385,100
"97",2009,10,4.81,10,4.9,4,4,NA,4.81,9,1,1,0,10,805,523,282,85,327,478,5.73453416149068,6.03690248565965,5.17375886524823,5.28941176470588,5.85351681957187,5.65313807531381,101
"98",2009,11,5.70625,16,6.025,5.3875,4.775,5.6,5.77,8,8,4,6,10,821,531,290,89,333,488,5.73398294762485,6.03672316384181,5.17965517241379,5.26629213483146,5.84894894894895,5.65553278688524,102
"99",2009,12,5.59375,16,5.65384615384615,5.33333333333333,6,6,5.35,13,3,3,6,10,837,544,293,92,339,498,5.73130227001195,6.02757352941176,5.18122866894198,5.29021739130435,5.85162241887906,5.64939759036144,103
"100",2010,1,5.64583333333333,24,6.13333333333333,4.83333333333333,4.92857142857143,5.55555555555556,5.7,15,9,7,9,15,861,559,302,99,348,513,5.72891986062718,6.0304114490161,5.17086092715232,5.26464646464647,5.84396551724138,5.65087719298245,104
"101",2010,2,5.64285714285714,7,6,5.5,6.16666666666667,5.875,5.33333333333333,2,5,3,4,3,868,561,307,102,352,516,5.72822580645161,6.03030303030303,5.17622149837133,5.29117647058824,5.84431818181818,5.64903100775194,105
"102",2010,3,5.09090909090909,11,5,5.2,5,5.4,4.83333333333333,6,5,3,5,6,879,567,312,105,357,522,5.72025028441411,6.01940035273368,5.17660256410256,5.28285714285714,5.83809523809524,5.63965517241379,106
"103",2010,4,5.8,10,7,5.28571428571429,5,5.45,6.325,3,7,3,6,4,889,570,319,108,363,526,5.72114735658043,6.02456140350877,5.17899686520376,5.275,5.83168044077135,5.64486692015209,107
"104",2010,5,5.64285714285714,7,5.66666666666667,5.625,5.16666666666667,5.75,5.6,3,4,3,2,5,896,573,323,111,365,531,5.72053571428571,6.02268760907504,5.18452012383901,5.27207207207207,5.83123287671233,5.64444444444444,108
"105",2010,6,5.3,10,5.5,4.83333333333333,NA,6,5.22222222222222,7,3,0,1,9,906,580,326,111,366,540,5.7158940397351,6.01637931034483,5.18128834355828,5.27207207207207,5.83169398907104,5.63740740740741,109
"106",2010,7,5.71428571428571,7,6.125,5.16666666666667,4,5.83333333333333,5.625,4,3,1,3,4,913,584,329,112,369,544,5.71588170865279,6.01712328767123,5.18115501519757,5.26071428571429,5.83170731707317,5.63731617647059,110
"107",2010,8,5.99,10,7.5,4.98333333333333,4.975,6.4,5.58,4,6,4,5,5,923,588,335,116,374,549,5.71885157096425,6.02721088435374,5.17761194029851,5.25086206896552,5.83930481283422,5.6367941712204,111
"108",2010,9,5.16666666666667,6,4.66666666666667,5.66666666666667,5.66666666666667,NA,5.16666666666667,3,3,3,0,6,929,591,338,119,374,555,5.71528525296017,6.02030456852792,5.18195266272189,5.26134453781513,5.83930481283422,5.63171171171171,112
"109",2010,10,5.6,15,5.72727272727273,5.25,5.66666666666667,5.55555555555556,5.66666666666667,11,4,3,9,6,944,602,342,122,383,561,5.71345338983051,6.01495016611296,5.18274853801169,5.27131147540984,5.83263707571802,5.63208556149733,113
"110",2010,11,5.9,10,6.28571428571429,5,5,6,5.85714285714286,7,3,1,3,7,954,609,345,123,386,568,5.71540880503145,6.01806239737274,5.18115942028985,5.26910569105691,5.8339378238342,5.63485915492958,114
"111",2010,12,5.61111111111111,9,6.3,4.75,5,5,5.6875,5,4,1,1,8,963,614,349,124,387,576,5.71443406022845,6.02035830618892,5.17621776504298,5.26693548387097,5.83178294573643,5.63559027777778,115
"112",2011,1,5.41538461538462,13,5.53333333333333,4,NA,6.3,5.15,12,1,0,3,10,976,626,350,124,390,586,5.71045081967213,6.01102236421725,5.17285714285714,5.26693548387097,5.83538461538461,5.62730375426621,116
"113",2011,2,5.78333333333333,12,6.425,4.5,5.5,5.375,5.9875,8,4,2,4,8,988,634,354,126,394,594,5.71133603238866,6.01624605678233,5.16525423728813,5.27063492063492,5.83071065989848,5.63215488215488,117
"114",2011,3,6.26181818181818,11,6.86,4.66666666666667,NA,6,6.36,8,3,0,3,8,999,642,357,126,397,602,5.7173973973974,6.02676012461059,5.16106442577031,5.27063492063492,5.83198992443325,5.64182724252492,118
"115",2011,4,5.56,5,5.33333333333333,5.9,5.9,5.7,5,3,2,2,4,1,1004,645,359,128,401,603,5.71661354581673,6.02353488372093,5.16518105849582,5.28046875,5.83067331670823,5.64076285240464,119
"116",2011,5,4.625,8,4.75,4.25,3,3.5,5.3,6,2,1,3,5,1012,651,361,129,404,608,5.70798418972332,6.01179723502304,5.1601108033241,5.26279069767442,5.81336633663366,5.63796052631579,120
"117",2011,6,5.75,10,5.75,5.75,5.75,5.66666666666667,5.78571428571429,6,4,4,3,7,1022,657,365,133,407,615,5.70839530332681,6.00940639269406,5.16657534246575,5.27744360902256,5.81228501228501,5.63964227642276,121
"118",2011,7,6.25,4,6.5,6,6,6,6.33333333333333,2,2,2,1,3,1026,659,367,135,408,618,5.71050682261209,6.01089529590288,5.17111716621253,5.28814814814815,5.81274509803922,5.64300970873786,122
"119",2011,8,6.25,8,6.2,6.33333333333333,6.33333333333333,6,6.33333333333333,5,3,3,2,6,1034,664,370,138,410,624,5.71468085106383,6.01231927710843,5.18054054054054,5.31086956521739,5.81365853658537,5.64964743589743,123
"120",2011,9,6.27142857142857,7,6.4,5.95,5.95,6,6.31666666666667,5,2,2,1,6,1041,669,372,140,411,630,5.71842459173871,6.01521674140508,5.18467741935484,5.32,5.81411192214112,5.656,124
"121",2011,10,5.14285714285714,7,5.5,4.66666666666667,NA,4,5.33333333333333,4,3,0,1,6,1048,673,375,140,412,636,5.71458015267176,6.01215453194651,5.18053333333333,5.32,5.80970873786408,5.65295597484277,125
"122",2011,11,6.025,8,6.17142857142857,5,5,6.35,5.91666666666667,7,1,1,2,6,1056,680,376,141,414,642,5.71693181818182,6.01379411764706,5.18005319148936,5.3177304964539,5.81231884057971,5.65542056074766,126
"123",2011,12,5.6,12,6.2125,4.375,2,5.6,5.6,8,4,1,5,7,1068,688,380,142,419,649,5.71561797752809,6.01610465116279,5.17157894736842,5.2943661971831,5.80978520286396,5.65482280431433,127
"124",2012,1,5.05833333333333,12,5.425,4.325,4,4.83333333333333,5.28333333333333,8,4,1,6,6,1080,696,384,143,425,655,5.70831481481481,6.00931034482758,5.16276041666666,5.28531468531468,5.796,5.65141984732824,128
"125",2012,2,4.08333333333333,6,3.375,5.5,5.5,1,4.7,4,2,2,1,5,1086,700,386,145,426,660,5.69933701657458,5.99425714285714,5.16450777202072,5.28827586206897,5.78474178403756,5.64421212121212,129
"126",2012,3,5.675,10,5.625,5.75,6.33333333333333,5.75,5.6,6,4,3,5,5,1096,706,390,148,431,665,5.69911496350365,5.99111898016997,5.17051282051282,5.30945945945946,5.78433874709977,5.64387969924812,130
"127",2012,4,6.5,12,6.35,7.25,7.25,7,6.33333333333333,10,2,2,3,9,1108,716,392,150,434,674,5.70778880866426,5.9961312849162,5.18112244897959,5.33533333333333,5.79274193548387,5.65308605341246,131
"128",2012,5,5.73529411764706,17,5.96428571428571,4.66666666666667,6,4.8,6.125,14,3,1,5,12,1125,730,395,151,439,686,5.70820444444444,5.9955205479452,5.17721518987342,5.33973509933775,5.78143507972665,5.66134110787172,132
"129",2012,6,5.28,10,5.32857142857143,5.16666666666667,6.5,5,5.35,7,3,1,2,8,1135,737,398,152,441,694,5.70443171806167,5.98918588873813,5.17713567839196,5.34736842105263,5.77789115646258,5.65775216138328,133
"130",2012,7,5.33875,8,6,4.942,5,5.33333333333333,5.342,3,5,2,3,5,1143,740,403,154,444,699,5.70187226596675,5.98922972972973,5.17421836228288,5.34285714285714,5.77488738738739,5.65549356223176,134
"131",2012,8,5,8,5.25,4.75,6,NA,5,4,4,1,0,8,1151,744,407,155,444,707,5.69699391833188,5.98525537634408,5.17004914004914,5.34709677419355,5.77488738738739,5.64807637906648,135
"132",2012,9,6.16666666666667,6,6.4,5,NA,7,6,5,1,0,1,5,1157,749,408,155,445,712,5.69942955920484,5.98802403204272,5.16963235294117,5.34709677419355,5.7776404494382,5.65054775280899,136
"133",2012,10,5.5,8,6,4,3,4.5,5.83333333333333,6,2,1,2,6,1165,755,410,156,447,718,5.69806008583691,5.98811920529801,5.16392682926829,5.33205128205128,5.77192393736018,5.65207520891365,137
"134",2012,11,6.75714285714286,7,6.8,6.5,NA,10,6.21666666666667,6,1,0,1,6,1172,761,411,156,448,724,5.70438566552901,5.99452036793692,5.16717761557177,5.33205128205128,5.78136160714286,5.65675414364641,138
"135",2012,12,6.26923076923077,13,6.44444444444444,5.875,5.5,5,6.5,9,4,2,2,11,1185,770,415,158,450,735,5.71058227848101,5.99977922077922,5.174,5.33417721518987,5.77788888888889,5.66937414965986,139
"136",2013,1,5.71875,16,5.95,5.33333333333333,4.66666666666667,7,5.63333333333333,10,6,3,1,15,1201,780,421,161,451,750,5.7106910907577,5.99914102564102,5.17627078384798,5.32173913043478,5.78059866962306,5.66865333333333,140
"137",2013,2,6.35454545454545,11,6.3,6.9,6.9,6.225,6.42857142857143,10,1,1,4,7,1212,790,422,162,455,757,5.71653465346535,6.00294936708861,5.18035545023696,5.33148148148148,5.78450549450549,5.67568031704095,141
"138",2013,3,6.01333333333333,15,6.2,5.5,6,6.85,5.70909090909091,11,4,2,4,11,1227,801,426,164,459,768,5.720162999185,6.00565543071161,5.18335680751174,5.33963414634146,5.7937908496732,5.67615885416667,142
"139",2013,4,6.0625,16,5.77272727272727,6.7,6,5.4,6.36363636363636,11,5,3,5,11,1243,812,431,167,464,779,5.72456958970233,6.0025,5.20095127610209,5.35149700598802,5.7895474137931,5.68586649550706,143
"140",2013,5,5.64444444444444,9,5.475,7,7,5,5.725,8,1,1,1,8,1252,820,432,168,465,787,5.72399361022364,5.99735365853658,5.20511574074074,5.36130952380952,5.78784946236559,5.68626429479034,144
"141",2013,6,6.83333333333333,6,6.83333333333333,NA,NA,5.75,7.375,6,0,0,2,4,1258,826,432,168,467,791,5.72928457869634,6.00342615012106,5.20511574074074,5.36130952380952,5.78768736616702,5.69480404551201,145
"142",2013,7,6.16666666666667,6,6.16666666666667,NA,NA,6,6.25,6,0,0,2,4,1264,832,432,168,469,795,5.73136075949367,6.00460336538461,5.20511574074074,5.36130952380952,5.78859275053305,5.69759748427673,146
"143",2013,8,5.11111111111111,9,5.16666666666667,5,5,7,4.875,6,3,1,1,8,1273,838,435,169,470,803,5.72697564807541,5.99860381861575,5.20370114942529,5.35917159763314,5.79117021276596,5.68940224159402,147
"144",2013,9,6.07,10,6.52857142857143,5,5,7.75,5.65,7,3,2,2,8,1283,845,438,171,472,811,5.72964925954793,6.00299408284024,5.20230593607306,5.35497076023392,5.79947033898305,5.68901356350185,148
"145",2013,10,6.41666666666667,6,6.75,5.75,NA,6.16666666666667,6.66666666666667,4,2,0,3,3,1289,849,440,171,475,814,5.73284716834756,6.00651354534747,5.20479545454545,5.35497076023392,5.80178947368421,5.69261670761671,149
"146",2013,11,5.61111111111111,9,5.3,6,4.5,6.66666666666667,5.08333333333333,5,4,2,3,6,1298,854,444,173,478,820,5.7320030816641,6.00237704918033,5.21195945945946,5.34508670520231,5.80721757322176,5.68815853658537,150
"147",2013,12,6.05833333333333,12,5.97272727272727,7,7,6.5,5.8375,11,1,1,4,8,1310,865,445,174,482,828,5.73499236641221,6.002,5.21597752808989,5.35459770114943,5.81296680497925,5.68960144927536,151
"148",2014,1,5.98947368421053,19,6.20769230769231,5.51666666666667,5.82,5.5,6.04705882352941,13,6,5,2,17,1329,878,451,179,484,845,5.73863054928518,6.00504555808656,5.219977827051,5.36759776536313,5.81167355371901,5.69679289940828,152
"149",2014,2,5.92307692307692,13,6.25,5.4,4.75,NA,5.92307692307692,8,5,4,0,13,1342,886,456,183,484,858,5.7404172876304,6.00725733634311,5.22195175438596,5.35409836065574,5.81167355371901,5.70022144522144,153
"150",2014,3,6.54166666666667,6,6.3125,7,NA,9,6.05,4,2,0,1,5,1348,890,458,183,485,863,5.74398367952522,6.00862921348314,5.22971615720524,5.35409836065574,5.81824742268041,5.70224797219003,154
"151",2014,4,6.16666666666667,9,7.125,5.4,5.25,6.2,6.125,4,5,4,5,4,1357,894,463,187,490,867,5.74678703021371,6.01362416107382,5.23155507559395,5.35187165775401,5.82214285714286,5.70419838523645,155
"152",2014,5,6.08333333333333,6,6.875,4.5,NA,6,6.1,4,2,0,1,5,1363,898,465,187,491,872,5.74826852531181,6.01746102449888,5.22840860215054,5.35187165775401,5.82250509164969,5.70646788990826,156
"153",2014,6,5.86363636363636,11,6.4,5.41666666666667,5.83333333333333,5.83333333333333,5.875,5,6,3,3,8,1374,903,471,190,494,880,5.74919213973799,6.01957918050941,5.2308067940552,5.35947368421053,5.82257085020243,5.708,157
"154",2014,7,5,4,5,5,5,5,5,3,1,1,1,3,1378,906,472,191,495,883,5.74701741654572,6.01620309050772,5.23031779661017,5.35759162303665,5.82090909090909,5.70559456398641,158
"155",2014,8,5.5,5,5.125,7,NA,6.5,4,4,1,0,3,2,1383,910,473,191,498,885,5.74612436731742,6.01228571428571,5.23405919661733,5.35759162303665,5.825,5.70174011299435,159
"156",2014,9,5,5,6,4.33333333333333,5.5,5.5,4.66666666666667,2,3,2,2,3,1388,912,476,193,500,888,5.74343659942363,6.01225877192982,5.22838235294117,5.35906735751295,5.8237,5.69824324324324,160
"157",2014,10,5.91666666666667,6,6.875,4,3,NA,5.91666666666667,4,2,1,0,6,1394,916,478,194,500,894,5.74418220946915,6.01602620087336,5.22324267782427,5.34690721649485,5.8237,5.69970917225951,161
"158",2014,11,6.00416666666667,12,6.175,5.83333333333333,6.5,5.2625,6.375,6,6,2,4,8,1406,922,484,196,504,902,5.74640113798008,6.01706073752711,5.23080578512397,5.35867346938776,5.81924603174603,5.70569844789357,162
"159",2014,12,6,7,6.4,5,6,4,6.33333333333333,5,2,1,1,6,1413,927,486,197,505,908,5.74765746638358,6.01912621359223,5.22985596707819,5.36192893401015,5.81564356435644,5.70984581497797,163
"160",2015,1,5.91388888888889,18,6.22272727272727,5.42857142857143,4.74,6.5,5.840625,11,7,5,2,16,1431,938,493,202,507,924,5.74974842767296,6.02151385927505,5.23267748478702,5.34653465346535,5.81834319526627,5.71211038961039,164
"161",2015,2,5.42857142857143,7,5.8,4.5,4,6,5.33333333333333,5,2,1,1,6,1438,943,495,203,508,930,5.74818497913769,6.02033934252386,5.22971717171717,5.33990147783251,5.81870078740157,5.70966666666667,165
"162",2015,3,5.16,5,4.75,5.43333333333333,5.43333333333333,7.3,4.625,2,3,3,1,4,1443,945,498,206,509,934,5.74614691614692,6.01765079365079,5.2309437751004,5.34126213592233,5.82161100196464,5.70502141327623,166
"163",2015,4,6,8,6.2,5.66666666666667,6,5,6.14285714285714,5,3,1,1,7,1451,950,501,207,510,941,5.74754651964163,6.01861052631579,5.23355289421158,5.34444444444444,5.82,5.7082784272051,167
"164",2015,5,6.0625,8,6.07142857142857,6,6,5.5,6.625,7,1,1,4,4,1459,957,502,208,514,945,5.74927347498286,6.01899686520376,5.2350796812749,5.34759615384615,5.81750972762646,5.71215873015873,168
"165",2015,6,5.96363636363636,11,6.5,5.32,4.75,5.25,6.37142857142857,6,5,4,4,7,1470,963,507,212,518,952,5.75087755102041,6.0219937694704,5.23591715976331,5.33632075471698,5.81312741312741,5.71700630252101,169
"166",2015,7,6.475,8,6.8,5.5,NA,7.26666666666667,6,6,2,0,3,5,1478,969,509,212,521,957,5.75479702300406,6.02681114551083,5.23695481335953,5.33632075471698,5.82149712092131,5.71848484848485,170
"167",2015,8,6.67,10,7.28333333333333,5.75,5.75,5.425,7.5,6,4,4,4,6,1488,975,513,216,525,963,5.76094758064516,6.03454358974359,5.24095516569201,5.34398148148148,5.81847619047619,5.72958463136033,171
"168",2015,9,5.57142857142857,7,6,3,3,3,6,6,1,1,1,6,1495,981,514,217,526,969,5.7600602006689,6.03433231396534,5.2365953307393,5.3331797235023,5.81311787072243,5.73125902992776,172
"169",2015,10,5.38461538461539,13,6.625,4.83333333333333,4.83333333333333,6.75,5.13636363636364,4,9,6,2,11,1508,985,523,223,528,980,5.75682360742706,6.036730964467,5.22965583173996,5.31973094170404,5.81666666666667,5.72458163265306,173
"170",2015,11,5.0625,8,4.75,6,6,5,5.07142857142857,6,2,1,1,7,1516,991,525,224,529,987,5.75315963060686,6.0289404641776,5.23259047619047,5.32276785714286,5.81512287334594,5.7199493414387,174
"171",2015,12,6.08166666666667,12,6.098,6,NA,5.32666666666667,6.33333333333333,10,2,0,3,9,1528,1001,527,224,532,996,5.75573952879581,6.02963036963037,5.23550284629981,5.32276785714286,5.81236842105263,5.72549196787149,175
"172",2016,1,6.27666666666667,15,6.315,6.2,6.2,6.6,6.115,10,5,5,5,10,1543,1011,532,229,537,1006,5.76080362929358,6.03245301681503,5.24456766917293,5.34192139737991,5.81970204841713,5.72936381709741,176
"173",2016,2,5.78529411764706,17,6.20555555555556,5.3125,5.8,5.16666666666667,6.12272727272727,9,8,5,6,11,1560,1020,540,234,543,1017,5.76107051282051,6.03398039215686,5.24557407407407,5.3517094017094,5.8124861878453,5.73361848574238,177
"174",2016,3,6.17857142857143,14,6.8125,5.33333333333333,6,4.8,6.94444444444444,8,6,4,5,9,1574,1028,546,238,548,1026,5.76478398983481,6.04003891050583,5.24653846153846,5.36260504201681,5.80324817518248,5.74423976608187,178
